ngram,rank,freq,cumshare
sollte,149,26616482,0.470
wäre,150,26532044,0.471
sei,151,26338046,0.471
erst,152,26046232,0.472
wurden,153,26004469,0.473
diesen,154,25812787,0.473
kein,155,25596248,0.474
machen,156,25386208,0.474
müssen,157,25144573,0.475
ihrem,158,25108267,0.475
dazu,159,24771537,0.476
vielleicht,160,24571847,0.476
soll,161,24555332,0.477
Hand,162,24544745,0.478
jedoch,163,24471653,0.478
bereits,164,23932224,0.479
beiden,165,23926266,0.479
beim,166,23913785,0.480
welche,167,23535690,0.480
dort,168,23278948,0.481
geht,169,23268330,0.481
zurück,170,22980800,0.482
ins,171,22962353,0.482
kam,172,22685101,0.483
will,173,22259041,0.483
the,174,22196710,0.484
gerade,175,22053577,0.484
weiter,176,21956219,0.485
sehen,177,21918286,0.485
weg,178,21846845,0.486
heute,179,21826232,0.486
ging,180,21801534,0.487
Kopf,181,21607475,0.487
sowie,182,21353912,0.488
drei,183,21341037,0.488
ersten,184,21165350,0.489
wohl,185,20775565,0.489
darauf,186,20684222,0.489
gar,187,20551319,0.490
weiß,188,20356343,0.490
gab,189,20316321,0.491
gewesen,190,20260428,0.491
wissen,191,20256625,0.492
stand,192,20129538,0.492
denen,193,19794307,0.493
Welt,194,19690061,0.493
kommt,195,19430067,0.493
frage,196,19241029,0.494
Jahre,197,19195672,0.494
einfach,198,19190665,0.495
hast,199,19085585,0.495
sagen,200,19061888,0.496
recht,201,19006163,0.496
Blick,202,18820172,0.496
fragte,203,18787627,0.497
kommen,204,18723056,0.497
nie,205,18718531,0.498
viele,206,18702582,0.498
seit,207,18629970,0.498
davon,208,18228357,0.499
etwa,209,18168483,0.499
macht,210,18082037,0.500
lange,211,17921336,0.500
worden,212,17724235,0.500
ließ,213,17666213,0.501
allem,214,17593435,0.501
tun,215,17489995,0.502
zwar,216,17447128,0.502
wer,217,17398167,0.502
deren,218,17387939,0.503
neben,219,17267746,0.503
gehen,220,17262658,0.504
Jahren,221,17252072,0.504
könnte,222,17172852,0.504
wirklich,223,17011512,0.505
meinen,224,16861971,0.505
Mutter,225,16768687,0.505
musste,226,16617273,0.506
warum,227,16554877,0.506
Seite,228,16418973,0.506
hin,229,16365143,0.507
großen,230,16350481,0.507
fast,231,16266726,0.508
Arbeit,232,16219283,0.508
wenig,233,16052601,0.508
dafür,234,16024543,0.509
Ende,235,16012536,0.509
nein,236,15986695,0.509
Tag,237,15972937,0.510
allerdings,238,15957337,0.510
neue,239,15956367,0.510
einige,240,15867036,0.511
später,241,15834602,0.511
meiner,242,15826073,0.511
hinter,243,15761819,0.512
Fall,244,15721237,0.512
genau,245,15671214,0.512
allen,246,15608298,0.513
Gesicht,247,15550717,0.513
Teil,248,15543302,0.514
zusammen,249,15540366,0.514
Art,250,15481983,0.514
gleich,251,15349611,0.515
finden,252,15226741,0.515
stehen,253,15169419,0.515
jeder,254,15154851,0.516
wollen,255,15103159,0.516
Vater,256,15008478,0.516
oft,257,14952607,0.517
werde,258,14932348,0.517
sogar,259,14781209,0.517
Kinder,260,14673061,0.518
allein,261,14564434,0.518
darüber,262,14563260,0.518
natürlich,263,14539901,0.518
dessen,264,14505007,0.519
keinen,265,14449201,0.519
steht,266,14409271,0.519
kaum,267,14288975,0.520
schließlich,268,14223421,0.520
besonders,269,14078631,0.520
liegt,270,13996010,0.521
große,271,13964098,0.521
möglich,272,13921067,0.521
eigenen,273,13723972,0.522
geben,274,13607095,0.522
kleinen,275,13571102,0.522
paar,276,13532199,0.522
Gott,277,13488245,0.523
bist,278,13473764,0.523
gegenüber,279,13472453,0.523
daher,280,13467694,0.524
unsere,281,13442699,0.524
ganze,282,13420506,0.524
and,283,13401886,0.525
de,284,13390427,0.525
weit,285,13278361,0.525
neuen,286,13262083,0.525
euch,287,13247265,0.526
je,288,13194685,0.526
Beispiel,289,13156726,0.526
machte,290,13096311,0.527
nahm,291,13054128,0.527
sicher,292,13040887,0.527
schnell,293,12896831,0.527
deutschen,294,12800726,0.528
meinem,295,12759590,0.528
gemacht,296,12749410,0.528
kleine,297,12705988,0.529
Haus,298,12655948,0.529
daran,299,12651173,0.529
letzten,300,12604038,0.529
kurz,301,12541510,0.530
liebe,302,12492936,0.530
Form,303,12442320,0.530
solche,304,12349508,0.531
wegen,305,12320478,0.531
deshalb,306,12310558,0.531
fragen,307,12294781,0.531
Geschichte,308,12180829,0.532
Weise,309,12175451,0.532
beide,310,12079797,0.532
Herr,311,12069586,0.532
Tür,312,11981731,0.533
besser,313,11952436,0.533
Stimme,314,11857361,0.533
Wasser,315,11855769,0.533
erste,316,11799302,0.534
eigentlich,317,11775611,0.534
gesagt,318,11714179,0.534
Stadt,319,11643641,0.535
weniger,320,11607246,0.535
aller,321,11605615,0.535
Jahr,322,11590732,0.535
hielt,323,11553810,0.536
lässt,324,11516008,0.536
Gedanken,325,11443047,0.536
sollten,326,11429261,0.536
dachte,327,11427030,0.537
Bild,328,11416188,0.537
wusste,329,11402744,0.537
Bedeutung,330,11383681,0.537
fest,331,11335688,0.538
oben,332,11317422,0.538
Frauen,333,11291367,0.538
überhaupt,334,11213425,0.538
nehmen,335,11175528,0.539
weitere,336,11170945,0.539
stelle,337,11135953,0.539
Kind,338,11129080,0.539
eben,339,11041379,0.540
seines,340,10989899,0.540
Unternehmen,341,10961803,0.540
alten,342,10928004,0.540
stellen,343,10914257,0.540
sofort,344,10878527,0.541
gesehen,345,10853200,0.541
Körper,346,10802129,0.541
gilt,347,10788109,0.541
sagt,348,10715882,0.542
plötzlich,349,10676941,0.542
Deutschland,350,10607944,0.542
zog,351,10563698,0.542
sollen,352,10529849,0.543
muß,353,10502798,0.543
würden,354,10450107,0.543
zunächst,355,10433114,0.543
ebenfalls,356,10330737,0.544
Moment,357,10314701,0.544
lag,358,10306372,0.544
Entwicklung,359,10243085,0.544
ebenso,360,10230304,0.544
Nacht,361,10093693,0.545
anders,362,10076898,0.545
Wort,363,10071657,0.545
Kapitel,364,10070179,0.545
schien,365,10030016,0.546
deutlich,366,10017296,0.546
zeigt,367,9997532,0.546
endlich,368,9996627,0.546
deine,369,9945663,0.546
gehört,370,9917191,0.547
vier,371,9884595,0.547
Berlin,372,9878217,0.547
Grund,373,9873000,0.547
her,374,9872592,0.548
bleiben,375,9871974,0.548
sonst,376,9850854,0.548
ganzen,377,9840877,0.548
Gesellschaft,378,9797373,0.548
leicht,379,9782047,0.549
Boden,380,9781173,0.549
bevor,381,9773391,0.549
sieht,382,9742712,0.549
klar,383,9697033,0.549
nachdem,384,9683507,0.550
denken,385,9672186,0.550
indem,386,9662295,0.550
obwohl,387,9647967,0.550
Namen,388,9641981,0.551
eher,389,9641703,0.551
morgen,390,9640488,0.551
Männer,391,9617204,0.551
einzelnen,392,9614016,0.551
darin,393,9572787,0.552
besteht,394,9562293,0.552
Mensch,395,9541287,0.552
bald,396,9501506,0.552
jede,397,9492593,0.552
dadurch,398,9472488,0.553
blieb,399,9431582,0.553
bitte,400,9393164,0.553
jeden,401,9382941,0.553
bringen,402,9365486,0.553
ihres,403,9333846,0.554
Familie,404,9304991,0.554
Mädchen,405,9300306,0.554
Tage,406,9295383,0.554
möchte,407,9292422,0.554
geworden,408,9252162,0.555
insbesondere,409,9251136,0.555
nächsten,410,9233468,0.555
vielen,411,9213386,0.555
Raum,412,9133009,0.556
Angst,413,9120875,0.556
junge,414,9060080,0.556
rief,415,9053996,0.556
Hause,416,9006792,0.556
hoch,417,8968880,0.557
genug,418,8908067,0.557
Leute,419,8892223,0.557
hinaus,420,8843084,0.557
bleibt,421,8826725,0.557
konnten,422,8818191,0.557
darf,423,8812298,0.558
bestimmt,424,8799702,0.558
all,425,8786122,0.558
halten,426,8775219,0.558
gute,427,8773380,0.558
richtig,428,8711357,0.559
Sinne,429,8681152,0.559
stellt,430,8671006,0.559
führen,431,8655699,0.559
alte,432,8653845,0.559
Hände,433,8651588,0.560
innerhalb,434,8641644,0.560
Geld,435,8606013,0.560
unser,436,8590665,0.560
jungen,437,8549933,0.560
tatsächlich,438,8545440,0.561
langsam,439,8524758,0.561
Luft,440,8515584,0.561
heißt,441,8434795,0.561
Richtung,442,8412379,0.561
Eltern,443,8402879,0.561
Rolle,444,8387387,0.562
eigene,445,8269637,0.562
siehe,446,8264760,0.562
sprechen,447,8215933,0.562
führt,448,8212761,0.562
aufgrund,449,8191572,0.563
fand,450,8134791,0.563
Rahmen,451,8108585,0.563
außerdem,452,8107193,0.563
erkennen,453,8106109,0.563
unserer,454,8095282,0.563
gegeben,455,8067933,0.564
damals,456,8063772,0.564
niemand,457,8022591,0.564
tat,458,8021834,0.564
los,459,8019477,0.564
zeigen,460,8015827,0.565
jemand,461,8008236,0.565
lang,462,7998633,0.565
Uhr,463,7993261,0.565
Ziel,464,7969285,0.565
sowohl,465,7966430,0.565
legte,466,7948441,0.566
Bereich,467,7929802,0.566
Buch,468,7928866,0.566
folgenden,469,7923582,0.566
nämlich,470,7907554,0.566
begriff,471,7850914,0.566
Gefühl,472,7840230,0.567
gekommen,473,7835441,0.567
dein,474,7833781,0.567
liegen,475,7829366,0.567
Sache,476,7826027,0.567
Tod,477,7791319,0.567
Hilfe,478,7789478,0.568
verschiedenen,479,7789135,0.568
verstehen,480,7777950,0.568
Zimmer,481,7765649,0.568
danach,482,7734578,0.568
setzte,483,7729939,0.569
direkt,484,7692036,0.569
stellte,485,7682034,0.569
wert,486,7667073,0.569
glauben,487,7658374,0.569
schwer,488,7658279,0.569
Land,489,7653505,0.570
begann,490,7594101,0.570
findet,491,7573834,0.570
Herz,492,7569357,0.570
Worte,493,7539948,0.570
völlig,494,7526673,0.570
scheint,495,7521487,0.571
Möglichkeit,496,7506964,0.571
hörte,497,7499707,0.571
stark,498,7497548,0.571
glaube,499,7482250,0.571
häufig,500,7450562,0.571
erhalten,501,7448463,0.572
heraus,502,7434093,0.572
dagegen,503,7423587,0.572
fuhr,504,7415983,0.572
Abend,505,7408946,0.572
somit,506,7403628,0.572
Licht,507,7383298,0.573
Zusammenhang,508,7376357,0.573
meisten,509,7336403,0.573
Personen,510,7299024,0.573
zweiten,511,7291696,0.573
Dinge,512,7289699,0.573
weiteren,513,7273387,0.573
arbeiten,514,7270835,0.574
deutsche,515,7270830,0.574
wobei,516,7257809,0.574
Person,517,7213896,0.574
jedem,518,7206017,0.574
Patienten,519,7161142,0.574
hätten,520,7139684,0.575
sprach,521,7096680,0.575
schritt,522,7071875,0.575
Platz,523,7058946,0.575
Bett,524,7051576,0.575
handelt,525,7042668,0.575
Minuten,526,7038697,0.576
solchen,527,7032663,0.576
hören,528,7029575,0.576
Kraft,529,7010207,0.576
statt,530,7001949,0.576
Situation,531,6983070,0.576
Stunden,532,6976490,0.576
verhalten,533,6966528,0.577
Sprache,534,6951041,0.577
trotz,535,6948362,0.577
jedes,536,6945475,0.577
kannst,537,6937919,0.577
unten,538,6924688,0.577
fort,539,6905865,0.578
essen,540,6904713,0.578
Ort,541,6888231,0.578
fünf,542,6872186,0.578
Mund,543,6857168,0.578
Natur,544,6845865,0.578
Sohn,545,6833933,0.578
Problem,546,6830681,0.579
gleichzeitig,547,6814459,0.579
anderes,548,6791578,0.579
Gruppe,549,6765789,0.579
meist,550,6749862,0.579
Lage,551,6733890,0.579
wichtig,552,6728208,0.579
bekommen,553,6685138,0.580
guten,554,6666144,0.580
gefunden,555,6650458,0.580
schön,556,6647258,0.580
fiel,557,6625720,0.580
welcher,558,6610207,0.580
nickte,559,6609849,0.581
Antwort,560,6605818,0.581
manchmal,561,6602570,0.581
Informationen,562,6559024,0.581
versuchte,563,6546960,0.581
laut,564,6539178,0.581
darum,565,6523646,0.581
wahrscheinlich,566,6512523,0.582
Tisch,567,6505062,0.582
Satz,568,6482694,0.582
Sinn,569,6478613,0.582
Augenblick,570,6472415,0.582
hab,571,6413895,0.582
Freund,572,6412330,0.582
herum,573,6380029,0.583
mehrere,574,6366779,0.583
tief,575,6365082,0.583
Aufgabe,576,6361533,0.583
trat,577,6360168,0.583
folgen,578,6351460,0.583
antwortete,579,6349803,0.583
weder,580,6328051,0.583
bisher,581,6327669,0.584
zumindest,582,6316597,0.584
lieber,583,6314516,0.584
dennoch,584,6297406,0.584
alter,585,6281392,0.584
arme,586,6276605,0.584
bedeutet,587,6270099,0.584
fühlte,588,6269635,0.585
Arm,589,6241757,0.585
na,590,6238068,0.585
System,591,6236406,0.585
Glück,592,6230755,0.585
früher,593,6196822,0.585
Bewegung,594,6161507,0.585
reden,595,6127243,0.586
zugleich,596,6116421,0.586
Daten,597,6092199,0.586
beispielsweise,598,6069144,0.586
anderer,599,6051507,0.586
welches,600,6049971,0.586
Abbildung,601,6025047,0.586
besten,602,6016087,0.587
München,603,6011278,0.587
Kirche,604,6006197,0.587
groß,605,5978476,0.587
meinte,606,5966457,0.587
kosten,607,5966174,0.587
König,608,5953234,0.587
verlassen,609,5937902,0.587
Straße,610,5929965,0.588
Verfahren,611,5925622,0.588
kamen,612,5924508,0.588
nimmt,613,5915519,0.588
Fenster,614,5905644,0.588
Schule,615,5876085,0.588
Ordnung,616,5870530,0.588
trotzdem,617,5810404,0.588
Thema,618,5799003,0.589
außer,619,5795963,0.589
gern,620,5794105,0.589
Regel,621,5775043,0.589
Anfang,622,5765830,0.589
Erde,623,5763401,0.589
Himmel,624,5743124,0.589
könnten,625,5734400,0.589
stets,626,5731835,0.590
letzte,627,5724862,0.590
leise,628,5704551,0.590
rechts,629,5683293,0.590
helfen,630,5671111,0.590
Lebens,631,5671049,0.590
saß,632,5622601,0.590
bekannt,633,5613009,0.590
tut,634,5611147,0.591
gleichen,635,5602380,0.591
frei,636,5602287,0.591
warf,637,5601640,0.591
Stunde,638,5601455,0.591
erreicht,639,5582085,0.591
bestimmten,640,5578605,0.591
wagen,641,5577809,0.591
einzige,642,5571269,0.592
führte,643,5551693,0.592
allgemeinen,644,5551438,0.592
genommen,645,5547561,0.592
verschiedene,646,5543430,0.592
politischen,647,5525440,0.592
ziemlich,648,5524026,0.592
gebracht,649,5518928,0.592
neu,650,5515504,0.593
Wahrheit,651,5505639,0.593
Wochen,652,5503064,0.593
bezeichnet,653,5497305,0.593
Verbindung,654,5491862,0.593
vergessen,655,5491643,0.593
Wirkung,656,5472652,0.593
Nähe,657,5472455,0.593
Ausdruck,658,5468136,0.594
keiner,659,5465929,0.594
Beziehung,660,5459689,0.594
Tochter,661,5451316,0.594
mag,662,5451058,0.594
zehn,663,5436271,0.594
Fällen,664,5436200,0.594
willst,665,5427053,0.594
Höhe,666,5424289,0.595
Seiten,667,5402969,0.595
lediglich,668,5393983,0.595
Zukunft,669,5391046,0.595
Menge,670,5390526,0.595
Stück,671,5364633,0.595
Praxis,672,5359710,0.595
ernst,673,5357508,0.595
hohen,674,5355461,0.595
Entscheidung,675,5354712,0.596
brachte,676,5353643,0.596
Rücken,677,5351025,0.596
blickte,678,5332753,0.596
Verlag,679,5319785,0.596
zuerst,680,5319100,0.596
ehe,681,5293428,0.596
schaute,682,5289950,0.596
zudem,683,5281036,0.597
Probleme,684,5272640,0.597
zeigte,685,5259704,0.597
Bruder,686,5258950,0.597
durchaus,687,5258366,0.597
jeweils,688,5256877,0.597
Lippen,689,5254999,0.597
vielmehr,690,5249742,0.597
vorbei,691,5247961,0.597
sozialen,692,5241468,0.598
Herrn,693,5217577,0.598
versucht,694,5217234,0.598
lernen,695,5214106,0.598
ach,696,5207018,0.598
Funktion,697,5195535,0.598
Blut,698,5177693,0.598
daraus,699,5177629,0.598
niemals,700,5176876,0.598
lächeln,701,5169190,0.599
Idee,702,5156013,0.599
erreichen,703,5140669,0.599
bestimmte,704,5135995,0.599
zuvor,705,5127811,0.599
näher,706,5127265,0.599
entsprechend,707,5125242,0.599
standen,708,5121700,0.599
treffen,709,5112604,0.599
inzwischen,710,5092733,0.600
zweite,711,5092662,0.600
Ruhe,712,5091315,0.600
Literatur,713,5090738,0.600
einigen,714,5087899,0.600
Gottes,715,5077916,0.600
verloren,716,5064825,0.600
dürfen,717,5063584,0.600
schreiben,718,5060011,0.600
seien,719,5059864,0.601
setzen,720,5052849,0.601
Seele,721,5040974,0.601
spricht,722,5039689,0.601
Interesse,723,5030207,0.601
suchen,724,5024435,0.601
lächelte,725,5002892,0.601
handeln,726,4997220,0.601
Gefahr,727,4992848,0.601
Analyse,728,4964882,0.602
Folge,729,4962211,0.602
Reihe,730,4960465,0.602
Vergleich,731,4934998,0.602
Mitarbeiter,732,4934751,0.602
Sonne,733,4927194,0.602
Darstellung,734,4919355,0.602
ziehen,735,4916654,0.602
gerne,736,4914569,0.602
folgende,737,4910479,0.603
Tagen,738,4909418,0.603
kennen,739,4905463,0.603
spielen,740,4896687,0.603
Anwendung,741,4890449,0.603
geschehen,742,4888710,0.603
Mitte,743,4877812,0.603
wären,744,4872657,0.603
drehte,745,4871774,0.603
fallen,746,4866829,0.604
bezug,747,4866229,0.604
Sicherheit,748,4862359,0.604
hob,749,4858917,0.604
Verhältnis,750,4831853,0.604
Ebene,751,4828403,0.604
Kindern,752,4822787,0.604
selten,753,4819334,0.604
getan,754,4800878,0.604
großer,755,4798827,0.605
erklärte,756,4798701,0.605
gehabt,757,4793695,0.605
erwiderte,758,4793629,0.605
jedenfalls,759,4786011,0.605
miteinander,760,4783787,0.605
trug,761,4759346,0.605
erfahren,762,4758458,0.605
voll,763,4754452,0.605
Theorie,764,4745372,0.605
Finger,765,4742419,0.606
Zeichen,766,4738786,0.606
langen,767,4731273,0.606
Lösung,768,4730915,0.606
Haut,769,4718857,0.606
Wesen,770,4715784,0.606
griff,771,4711729,0.606
Schwester,772,4711019,0.606
gemeinsam,773,4705197,0.606
draußen,774,4701350,0.607
rechte,775,4700336,0.607
Ergebnis,776,4698305,0.607
nutzen,777,4695114,0.607
Zahl,778,4693493,0.607
wollten,779,4687878,0.607
Geist,780,4686621,0.607
weißt,781,4686060,0.607
wann,782,4680509,0.607
Untersuchung,783,4673965,0.607
wahr,784,4672786,0.608
schüttelte,785,4667125,0.608
setzt,786,4660467,0.608
Ergebnisse,787,4659418,0.608
erfolgt,788,4654594,0.608
leider,789,4643984,0.608
Wohnung,790,4641939,0.608
entgegen,791,4635245,0.608
erneut,792,4630810,0.608
schlug,793,4626779,0.608
schloss,794,4622076,0.609
hervor,795,4616034,0.609
Kunden,796,4601967,0.609
verbunden,797,4601540,0.609
Maßnahmen,798,4599125,0.609
Punkt,799,4591475,0.609
Erfahrung,800,4589696,0.609
soziale,801,4582682,0.609
verwendet,802,4575104,0.609
Freunde,803,4572486,0.609
erzählt,804,4560578,0.610
sorgen,805,4553225,0.610
verstanden,806,4523412,0.610
rede,807,4523338,0.610
Mittel,808,4521811,0.610
folgt,809,4521681,0.610
Kunst,810,4515777,0.610
wenigstens,811,4515515,0.610
bereit,812,4513449,0.610
Gespräch,813,4510869,0.610
wirst,814,4503221,0.611
hält,815,4492794,0.611
öffnete,816,4491806,0.611
Prozent,817,4486914,0.611
hohe,818,4474263,0.611
offenbar,819,4466837,0.611
unseren,820,4459290,0.611
Meinung,821,4454730,0.611
Freiheit,822,4449860,0.611
fällt,823,4438551,0.611
wandte,824,4436344,0.612
hinein,825,4427735,0.612
Aufgaben,826,4423843,0.612
insgesamt,827,4421633,0.612
genannt,828,4416423,0.612
meines,829,4410531,0.612
länger,830,4404187,0.612
tragen,831,4401884,0.612
versuchen,832,4394990,0.612
läßt,833,4392206,0.612
politische,834,4387746,0.613
lesen,835,4385316,0.613
sechs,836,4378284,0.613
wenige,837,4373208,0.613
entweder,838,4372799,0.613
ähnlich,839,4369571,0.613
Erfolg,840,4364900,0.613
Politik,841,4359285,0.613
könne,842,4357039,0.613
Händen,843,4356116,0.613
Krieg,844,4351420,0.613
Verfügung,845,4346223,0.614
spürte,846,4345549,0.614
erscheint,847,4341891,0.614
pro,848,4340767,0.614
Text,849,4339297,0.614
Brief,850,4330263,0.614
vorher,851,4324108,0.614
Frankfurt,852,4322417,0.614
Möglichkeiten,853,4301849,0.614
Anzahl,854,4299331,0.614
bewusst,855,4295087,0.615
warten,856,4284052,0.615
verstand,857,4281308,0.615
Beginn,858,4277237,0.615
bloß,859,4273372,0.615
lachte,860,4270027,0.615
erklären,861,4261162,0.615
links,862,4259943,0.615
andererseits,863,4258955,0.615
ergibt,864,4258070,0.615
bringt,865,4257826,0.615
nahe,866,4257666,0.616
Auge,867,4252300,0.616
unserem,868,4251020,0.616
jene,869,4240975,0.616
entfernt,870,4235201,0.616
kleiner,871,4220248,0.616
mindestens,872,4216545,0.616
Zustand,873,4216424,0.616
wiederum,874,4216227,0.616
rechten,875,4214946,0.616
ruhig,876,4214148,0.617
oh,877,4205181,0.617
Spiel,878,4204817,0.617
Zeitpunkt,879,4181200,0.617
Sicht,880,4175998,0.617
gestellt,881,4171483,0.617
Formen,882,4163654,0.617
falls,883,4156604,0.617
Musik,884,4156552,0.617
erster,885,4155304,0.617
passiert,886,4154451,0.617
offen,887,4152699,0.618
andern,888,4146540,0.618
Behandlung,889,4145147,0.618
bestehen,890,4142250,0.618
überall,891,4139180,0.618
betrachtet,892,4138204,0.618
fahren,893,4132694,0.618
möglichst,894,4129435,0.618
irgendwie,895,4126929,0.618
Freude,896,4111429,0.618
deinen,897,4101344,0.618
Bildung,898,4101229,0.619
schaffen,899,4101040,0.619
entwickelt,900,4098781,0.619
erklärt,901,4086525,0.619
besondere,902,4083324,0.619
notwendig,903,4072053,0.619
bisschen,904,4067066,0.619
soweit,905,4059932,0.619
gingen,906,4056717,0.619
Tabelle,907,4054429,0.619
Band,908,4049000,0.619
denke,909,4046388,0.620
sobald,910,4044871,0.620
Werk,911,4040624,0.620
weiterhin,912,4039993,0.620
Jahrhundert,913,4039249,0.620
voller,914,4021228,0.620
sodass,915,4002418,0.620
Abschnitt,916,4000234,0.620
Worten,917,3995174,0.620
genauso,918,3991641,0.620
Einsatz,919,3984891,0.620
alt,920,3984596,0.620
welchen,921,3984274,0.621
Bilder,922,3981450,0.621
Erfahrungen,923,3980937,0.621
Woche,924,3980819,0.621
Brust,925,3977393,0.621
lief,926,3977382,0.621
sehe,927,3976075,0.621
mußte,928,3972938,0.621
hinzu,929,3969170,0.621
leid,930,3962498,0.621
Gesetz,931,3960774,0.621
danke,932,3953053,0.622
sage,933,3949405,0.622
einzelne,934,3946819,0.622
Wege,935,3945193,0.622
gedacht,936,3943832,0.622
rein,937,3943594,0.622
europäischen,938,3943104,0.622
Kultur,939,3937465,0.622
Hans,940,3929336,0.622
neues,941,3921874,0.622
selber,942,3921230,0.622
Beziehungen,943,3919535,0.622
Staat,944,3914816,0.623
jener,945,3913046,0.623
dritten,946,3896838,0.623
Auto,947,3896620,0.623
gehören,948,3895742,0.623
wand,949,3893880,0.623
Werte,950,3893512,0.623
wichtige,951,3882569,0.623
Feuer,952,3882102,0.623
jeweiligen,953,3876809,0.623
Karl,954,3872817,0.623
Modell,955,3871901,0.624
Schultern,956,3869785,0.624
vermutlich,957,3867581,0.624
lachen,958,3854280,0.624
Name,959,3854153,0.624
braucht,960,3853025,0.624
Schüler,961,3850931,0.624
willen,962,3845263,0.624
kannte,963,3840050,0.624
reich,964,3837923,0.624
gefallen,965,3812512,0.624
bilden,966,3811972,0.624
grundsätzlich,967,3807617,0.625
Grenzen,968,3803208,0.625
Grundlage,969,3801239,0.625
Haar,970,3798425,0.625
armen,971,3798204,0.625
Gegensatz,972,3794445,0.625
erzählen,973,3793696,0.625
unterschied,974,3793326,0.625
gegangen,975,3792046,0.625
Druck,976,3786682,0.625
gesprochen,977,3784096,0.625
schlecht,978,3765872,0.625
Einfluss,979,3763761,0.626
inneren,980,3760301,0.626
Organisation,981,3759542,0.626
gleiche,982,3751658,0.626
tritt,983,3750430,0.626
Wahl,984,3744361,0.626
Vorstellung,985,3741356,0.626
Anspruch,986,3729237,0.626
Methode,987,3724797,0.626
