ngram,freq,cumshare
leicht,9782047,0.553
Boden,9781173,0.553
bevor,9773391,0.553
sieht,9742712,0.554
klar,9697033,0.554
nachdem,9683507,0.554
denken,9672186,0.554
indem,9662295,0.554
obwohl,9647967,0.555
Namen,9641981,0.555
eher,9641703,0.555
morgen,9640488,0.555
Männer,9617204,0.555
einzelnen,9614016,0.556
darin,9572787,0.556
besteht,9562293,0.556
Mensch,9541287,0.556
bald,9501506,0.557
jede,9492593,0.557
dadurch,9472488,0.557
blieb,9431582,0.557
bitte,9393164,0.557
jeden,9382941,0.558
bringen,9365486,0.558
ihres,9333846,0.558
Familie,9304991,0.558
Mädchen,9300306,0.558
Tage,9295383,0.559
möchte,9292422,0.559
geworden,9252162,0.559
insbesondere,9251136,0.559
nächsten,9233468,0.559
vielen,9213386,0.560
Raum,9133009,0.560
Angst,9120875,0.560
junge,9060080,0.560
rief,9053996,0.560
Hause,9006792,0.561
hoch,8968880,0.561
genug,8908067,0.561
Leute,8892223,0.561
hinaus,8843084,0.561
bleibt,8826725,0.562
konnten,8818191,0.562
darf,8812298,0.562
bestimmt,8799702,0.562
all,8786122,0.562
halten,8775219,0.563
gute,8773380,0.563
richtig,8711357,0.563
Sinne,8681152,0.563
stellt,8671006,0.563
führen,8655699,0.564
alte,8653845,0.564
Hände,8651588,0.564
innerhalb,8641644,0.564
Geld,8606013,0.564
unser,8590665,0.565
jungen,8549933,0.565
tatsächlich,8545440,0.565
langsam,8524758,0.565
Luft,8515584,0.565
heißt,8434795,0.566
Richtung,8412379,0.566
Eltern,8402879,0.566
Rolle,8387387,0.566
eigene,8269637,0.566
siehe,8264760,0.566
sprechen,8215933,0.567
führt,8212761,0.567
aufgrund,8191572,0.567
fand,8134791,0.567
Rahmen,8108585,0.567
außerdem,8107193,0.568
erkennen,8106109,0.568
unserer,8095282,0.568
gegeben,8067933,0.568
damals,8063772,0.568
niemand,8022591,0.568
tat,8021834,0.569
los,8019477,0.569
zeigen,8015827,0.569
jemand,8008236,0.569
lang,7998633,0.569
Uhr,7993261,0.569
Ziel,7969285,0.570
sowohl,7966430,0.570
legte,7948441,0.570
Bereich,7929802,0.570
Buch,7928866,0.570
folgenden,7923582,0.571
nämlich,7907554,0.571
begriff,7850914,0.571
Gefühl,7840230,0.571
gekommen,7835441,0.571
dein,7833781,0.571
liegen,7829366,0.572
Sache,7826027,0.572
Tod,7791319,0.572
Hilfe,7789478,0.572
verschiedenen,7789135,0.572
verstehen,7777950,0.572
Zimmer,7765649,0.573
danach,7734578,0.573
setzte,7729939,0.573
direkt,7692036,0.573
stellte,7682034,0.573
wert,7667073,0.574
glauben,7658374,0.574
schwer,7658279,0.574
Land,7653505,0.574
begann,7594101,0.574
findet,7573834,0.574
Herz,7569357,0.575
Worte,7539948,0.575
völlig,7526673,0.575
scheint,7521487,0.575
Möglichkeit,7506964,0.575
hörte,7499707,0.575
stark,7497548,0.576
glaube,7482250,0.576
häufig,7450562,0.576
erhalten,7448463,0.576
heraus,7434093,0.576
dagegen,7423587,0.576
fuhr,7415983,0.577
Abend,7408946,0.577
somit,7403628,0.577
Licht,7383298,0.577
Zusammenhang,7376357,0.577
meisten,7336403,0.577
Personen,7299024,0.578
zweiten,7291696,0.578
Dinge,7289699,0.578
weiteren,7273387,0.578
arbeiten,7270835,0.578
deutsche,7270830,0.578
wobei,7257809,0.578
Person,7213896,0.579
jedem,7206017,0.579
Patienten,7161142,0.579
hätten,7139684,0.579
sprach,7096680,0.579
schritt,7071875,0.579
Platz,7058946,0.580
Bett,7051576,0.580
handelt,7042668,0.580
Minuten,7038697,0.580
solchen,7032663,0.580
hören,7029575,0.580
Kraft,7010207,0.581
statt,7001949,0.581
Situation,6983070,0.581
Stunden,6976490,0.581
verhalten,6966528,0.581
Sprache,6951041,0.581
trotz,6948362,0.581
jedes,6945475,0.582
kannst,6937919,0.582
unten,6924688,0.582
fort,6905865,0.582
essen,6904713,0.582
Ort,6888231,0.582
fünf,6872186,0.583
Mund,6857168,0.583
Natur,6845865,0.583
Sohn,6833933,0.583
Problem,6830681,0.583
gleichzeitig,6814459,0.583
anderes,6791578,0.583
Gruppe,6765789,0.584
meist,6749862,0.584
Lage,6733890,0.584
wichtig,6728208,0.584
bekommen,6685138,0.584
guten,6666144,0.584
gefunden,6650458,0.584
schön,6647258,0.585
fiel,6625720,0.585
welcher,6610207,0.585
nickte,6609849,0.585
Antwort,6605818,0.585
manchmal,6602570,0.585
Informationen,6559024,0.586
versuchte,6546960,0.586
laut,6539178,0.586
darum,6523646,0.586
wahrscheinlich,6512523,0.586
Tisch,6505062,0.586
Satz,6482694,0.586
Sinn,6478613,0.587
Augenblick,6472415,0.587
hab,6413895,0.587
Freund,6412330,0.587
herum,6380029,0.587
mehrere,6366779,0.587
tief,6365082,0.587
Aufgabe,6361533,0.588
trat,6360168,0.588
folgen,6351460,0.588
antwortete,6349803,0.588
weder,6328051,0.588
bisher,6327669,0.588
zumindest,6316597,0.588
lieber,6314516,0.589
dennoch,6297406,0.589
alter,6281392,0.589
arme,6276605,0.589
bedeutet,6270099,0.589
fühlte,6269635,0.589
Arm,6241757,0.589
na,6238068,0.589
System,6236406,0.590
Glück,6230755,0.590
früher,6196822,0.590
Bewegung,6161507,0.590
reden,6127243,0.590
zugleich,6116421,0.590
Daten,6092199,0.590
beispielsweise,6069144,0.591
anderer,6051507,0.591
welches,6049971,0.591
Abbildung,6025047,0.591
besten,6016087,0.591
München,6011278,0.591
Kirche,6006197,0.591
groß,5978476,0.592
meinte,5966457,0.592
kosten,5966174,0.592
König,5953234,0.592
verlassen,5937902,0.592
Straße,5929965,0.592
Verfahren,5925622,0.592
kamen,5924508,0.592
nimmt,5915519,0.593
Fenster,5905644,0.593
Schule,5876085,0.593
Ordnung,5870530,0.593
trotzdem,5810404,0.593
Thema,5799003,0.593
außer,5795963,0.593
gern,5794105,0.593
Regel,5775043,0.594
Anfang,5765830,0.594
Erde,5763401,0.594
Himmel,5743124,0.594
könnten,5734400,0.594
stets,5731835,0.594
letzte,5724862,0.594
leise,5704551,0.595
rechts,5683293,0.595
helfen,5671111,0.595
Lebens,5671049,0.595
saß,5622601,0.595
bekannt,5613009,0.595
tut,5611147,0.595
gleichen,5602380,0.595
frei,5602287,0.596
warf,5601640,0.596
Stunde,5601455,0.596
erreicht,5582085,0.596
bestimmten,5578605,0.596
wagen,5577809,0.596
einzige,5571269,0.596
führte,5551693,0.596
allgemeinen,5551438,0.597
genommen,5547561,0.597
verschiedene,5543430,0.597
politischen,5525440,0.597
ziemlich,5524026,0.597
gebracht,5518928,0.597
neu,5515504,0.597
Wahrheit,5505639,0.597
Wochen,5503064,0.598
bezeichnet,5497305,0.598
Verbindung,5491862,0.598
vergessen,5491643,0.598
Wirkung,5472652,0.598
Nähe,5472455,0.598
Ausdruck,5468136,0.598
keiner,5465929,0.598
Beziehung,5459689,0.598
Tochter,5451316,0.599
mag,5451058,0.599
zehn,5436271,0.599
Fällen,5436200,0.599
willst,5427053,0.599
Höhe,5424289,0.599
Seiten,5402969,0.599
lediglich,5393983,0.599
Zukunft,5391046,0.600
Menge,5390526,0.600
Stück,5364633,0.600
Praxis,5359710,0.600
ernst,5357508,0.600
hohen,5355461,0.600
Entscheidung,5354712,0.600
brachte,5353643,0.600
Rücken,5351025,0.601
blickte,5332753,0.601
Verlag,5319785,0.601
zuerst,5319100,0.601
ehe,5293428,0.601
schaute,5289950,0.601
zudem,5281036,0.601
Probleme,5272640,0.601
zeigte,5259704,0.601
Bruder,5258950,0.602
durchaus,5258366,0.602
jeweils,5256877,0.602
Lippen,5254999,0.602
vielmehr,5249742,0.602
vorbei,5247961,0.602
sozialen,5241468,0.602
Herrn,5217577,0.602
versucht,5217234,0.603
lernen,5214106,0.603
ach,5207018,0.603
Funktion,5195535,0.603
Blut,5177693,0.603
daraus,5177629,0.603
niemals,5176876,0.603
lächeln,5169190,0.603
Idee,5156013,0.603
erreichen,5140669,0.604
bestimmte,5135995,0.604
zuvor,5127811,0.604
näher,5127265,0.604
entsprechend,5125242,0.604
standen,5121700,0.604
treffen,5112604,0.604
inzwischen,5092733,0.604
zweite,5092662,0.604
Ruhe,5091315,0.605
Literatur,5090738,0.605
einigen,5087899,0.605
Gottes,5077916,0.605
verloren,5064825,0.605
dürfen,5063584,0.605
schreiben,5060011,0.605
seien,5059864,0.605
setzen,5052849,0.605
Seele,5040974,0.606
spricht,5039689,0.606
Interesse,5030207,0.606
suchen,5024435,0.606
lächelte,5002892,0.606
handeln,4997220,0.606
Gefahr,4992848,0.606
Analyse,4964882,0.606
Folge,4962211,0.606
Reihe,4960465,0.607
Vergleich,4934998,0.607
Mitarbeiter,4934751,0.607
Sonne,4927194,0.607
Darstellung,4919355,0.607
ziehen,4916654,0.607
gerne,4914569,0.607
folgende,4910479,0.607
Tagen,4909418,0.607
kennen,4905463,0.608
spielen,4896687,0.608
Anwendung,4890449,0.608
geschehen,4888710,0.608
Mitte,4877812,0.608
wären,4872657,0.608
drehte,4871774,0.608
fallen,4866829,0.608
bezug,4866229,0.608
Sicherheit,4862359,0.609
hob,4858917,0.609
Verhältnis,4831853,0.609
Ebene,4828403,0.609
Kindern,4822787,0.609
selten,4819334,0.609
getan,4800878,0.609
großer,4798827,0.609
erklärte,4798701,0.609
gehabt,4793695,0.610
erwiderte,4793629,0.610
jedenfalls,4786011,0.610
miteinander,4783787,0.610
trug,4759346,0.610
erfahren,4758458,0.610
voll,4754452,0.610
Theorie,4745372,0.610
Finger,4742419,0.610
Zeichen,4738786,0.610
langen,4731273,0.611
Lösung,4730915,0.611
Haut,4718857,0.611
Wesen,4715784,0.611
griff,4711729,0.611
Schwester,4711019,0.611
gemeinsam,4705197,0.611
draußen,4701350,0.611
rechte,4700336,0.611
Ergebnis,4698305,0.612
nutzen,4695114,0.612
Zahl,4693493,0.612
wollten,4687878,0.612
Geist,4686621,0.612
weißt,4686060,0.612
wann,4680509,0.612
Untersuchung,4673965,0.612
wahr,4672786,0.612
schüttelte,4667125,0.612
setzt,4660467,0.613
Ergebnisse,4659418,0.613
erfolgt,4654594,0.613
leider,4643984,0.613
Wohnung,4641939,0.613
entgegen,4635245,0.613
erneut,4630810,0.613
schlug,4626779,0.613
schloss,4622076,0.613
hervor,4616034,0.613
Kunden,4601967,0.614
verbunden,4601540,0.614
Maßnahmen,4599125,0.614
Punkt,4591475,0.614
Erfahrung,4589696,0.614
soziale,4582682,0.614
verwendet,4575104,0.614
Freunde,4572486,0.614
erzählt,4560578,0.614
sorgen,4553225,0.615
verstanden,4523412,0.615
rede,4523338,0.615
Mittel,4521811,0.615
folgt,4521681,0.615
Kunst,4515777,0.615
wenigstens,4515515,0.615
bereit,4513449,0.615
Gespräch,4510869,0.615
wirst,4503221,0.615
hält,4492794,0.616
öffnete,4491806,0.616
Prozent,4486914,0.616
hohe,4474263,0.616
offenbar,4466837,0.616
unseren,4459290,0.616
Meinung,4454730,0.616
Freiheit,4449860,0.616
fällt,4438551,0.616
wandte,4436344,0.616
hinein,4427735,0.617
Aufgaben,4423843,0.617
insgesamt,4421633,0.617
genannt,4416423,0.617
meines,4410531,0.617
länger,4404187,0.617
tragen,4401884,0.617
versuchen,4394990,0.617
läßt,4392206,0.617
politische,4387746,0.617
lesen,4385316,0.617
sechs,4378284,0.618
wenige,4373208,0.618
entweder,4372799,0.618
ähnlich,4369571,0.618
Erfolg,4364900,0.618
Politik,4359285,0.618
könne,4357039,0.618
Händen,4356116,0.618
Krieg,4351420,0.618
Verfügung,4346223,0.618
spürte,4345549,0.619
erscheint,4341891,0.619
pro,4340767,0.619
Text,4339297,0.619
Brief,4330263,0.619
vorher,4324108,0.619
Frankfurt,4322417,0.619
Möglichkeiten,4301849,0.619
Anzahl,4299331,0.619
bewusst,4295087,0.619
warten,4284052,0.620
verstand,4281308,0.620
Beginn,4277237,0.620
bloß,4273372,0.620
lachte,4270027,0.620
erklären,4261162,0.620
links,4259943,0.620
andererseits,4258955,0.620
ergibt,4258070,0.620
bringt,4257826,0.620
nahe,4257666,0.620
Auge,4252300,0.621
unserem,4251020,0.621
jene,4240975,0.621
entfernt,4235201,0.621
kleiner,4220248,0.621
mindestens,4216545,0.621
Zustand,4216424,0.621
wiederum,4216227,0.621
rechten,4214946,0.621
ruhig,4214148,0.621
oh,4205181,0.622
Spiel,4204817,0.622
Zeitpunkt,4181200,0.622
Sicht,4175998,0.622
gestellt,4171483,0.622
Formen,4163654,0.622
falls,4156604,0.622
Musik,4156552,0.622
erster,4155304,0.622
passiert,4154451,0.622
offen,4152699,0.622
andern,4146540,0.623
Behandlung,4145147,0.623
bestehen,4142250,0.623
überall,4139180,0.623
betrachtet,4138204,0.623
fahren,4132694,0.623
möglichst,4129435,0.623
irgendwie,4126929,0.623
Freude,4111429,0.623
deinen,4101344,0.623
Bildung,4101229,0.623
schaffen,4101040,0.624
entwickelt,4098781,0.624
erklärt,4086525,0.624
besondere,4083324,0.624
notwendig,4072053,0.624
bisschen,4067066,0.624
soweit,4059932,0.624
gingen,4056717,0.624
Tabelle,4054429,0.624
Band,4049000,0.624
denke,4046388,0.624
sobald,4044871,0.625
Werk,4040624,0.625
weiterhin,4039993,0.625
Jahrhundert,4039249,0.625
voller,4021228,0.625
sodass,4002418,0.625
Abschnitt,4000234,0.625
Worten,3995174,0.625
genauso,3991641,0.625
Einsatz,3984891,0.625
alt,3984596,0.625
welchen,3984274,0.626
Bilder,3981450,0.626
Erfahrungen,3980937,0.626
Woche,3980819,0.626
Brust,3977393,0.626
lief,3977382,0.626
sehe,3976075,0.626
mußte,3972938,0.626
hinzu,3969170,0.626
leid,3962498,0.626
Gesetz,3960774,0.626
danke,3953053,0.626
sage,3949405,0.627
einzelne,3946819,0.627
Wege,3945193,0.627
gedacht,3943832,0.627
rein,3943594,0.627
europäischen,3943104,0.627
Kultur,3937465,0.627
Hans,3929336,0.627
neues,3921874,0.627
selber,3921230,0.627
Beziehungen,3919535,0.627
Staat,3914816,0.628
jener,3913046,0.628
dritten,3896838,0.628
Auto,3896620,0.628
gehören,3895742,0.628
wand,3893880,0.628
Werte,3893512,0.628
wichtige,3882569,0.628
Feuer,3882102,0.628
jeweiligen,3876809,0.628
Karl,3872817,0.628
Modell,3871901,0.628
Schultern,3869785,0.629
vermutlich,3867581,0.629
lachen,3854280,0.629
Name,3854153,0.629
braucht,3853025,0.629
Schüler,3850931,0.629
willen,3845263,0.629
kannte,3840050,0.629
reich,3837923,0.629
gefallen,3812512,0.629
bilden,3811972,0.629
grundsätzlich,3807617,0.630
Grenzen,3803208,0.630
Grundlage,3801239,0.630
Haar,3798425,0.630
armen,3798204,0.630
Gegensatz,3794445,0.630
erzählen,3793696,0.630
unterschied,3793326,0.630
gegangen,3792046,0.630
Druck,3786682,0.630
gesprochen,3784096,0.630
schlecht,3765872,0.630
Einfluss,3763761,0.631
inneren,3760301,0.631
Organisation,3759542,0.631
gleiche,3751658,0.631
tritt,3750430,0.631
Wahl,3744361,0.631
Vorstellung,3741356,0.631
Anspruch,3729237,0.631
Methode,3724797,0.631
Hals,3717393,0.631
brauchen,3717167,0.631
Stirn,3704166,0.631
Kommunikation,3703479,0.632
Bedingungen,3695066,0.632
deiner,3691603,0.632
hingegen,3691423,0.632
Zeiten,3686410,0.632
gewissen,3685568,0.632
Energie,3673485,0.632
gelten,3670986,0.632
mussten,3667996,0.632
Herzen,3664370,0.632
Küche,3654888,0.632
wenigen,3650915,0.632
unterschiedlichen,3641336,0.633
Veränderungen,3639088,0.633
Arzt,3630578,0.633
Jahrhunderts,3630199,0.633
dank,3629040,0.633
Eindruck,3622720,0.633
zuletzt,3622658,0.633
Schulter,3618486,0.633
Größe,3610828,0.633
entstehen,3604430,0.633
nennen,3601633,0.633
Gestalt,3594938,0.633
übrigen,3588146,0.633
Gruppen,3584536,0.634
fertig,3583360,0.634
ergeben,3574179,0.634
hinsichtlich,3567668,0.634
Basis,3567391,0.634
Gewalt,3567210,0.634
Fuß,3567011,0.634
öffentlichen,3565210,0.634
habt,3557812,0.634
allgemeine,3557115,0.634
vertrauen,3551340,0.634
Wirklichkeit,3549522,0.634
drückte,3545481,0.635
Hintergrund,3545033,0.635
Universität,3534860,0.635
Internet,3534837,0.635
längst,3532063,0.635
klein,3529947,0.635
Fehler,3514812,0.635
Ziele,3512823,0.635
Weile,3508985,0.635
aufs,3505839,0.635
Schritte,3499557,0.635
bietet,3498418,0.635
regeln,3497889,0.635
gehalten,3492456,0.636
hierzu,3479001,0.636
offensichtlich,3477215,0.636
erscheinen,3476399,0.636
Inhalt,3465038,0.636
relativ,3459024,0.636
klang,3452215,0.636
geführt,3447330,0.636
Hoffnung,3446167,0.636
Position,3445584,0.636
früh,3445421,0.636
Tränen,3444707,0.636
bekam,3439652,0.636
welchem,3437193,0.637
sitzen,3437139,0.637
unbedingt,3433695,0.637
acht,3432051,0.637
sahen,3431195,0.637
vorsichtig,3429653,0.637
folgte,3427266,0.637
Volk,3426174,0.637
Falle,3425659,0.637
Linie,3425174,0.637
unmittelbar,3424645,0.637
glücklich,3422670,0.637
Kampf,3422191,0.637
solcher,3419254,0.638
Vergangenheit,3412390,0.638
bemerkte,3412163,0.638
Kritik,3407192,0.638
manche,3405785,0.638
Versuch,3400627,0.638
Beine,3398406,0.638
dargestellt,3398229,0.638
Aufmerksamkeit,3397254,0.638
entspricht,3395181,0.638
Freundin,3390479,0.638
beginnt,3382868,0.638
Prozess,3381471,0.638
rasch,3379135,0.639
halb,3377484,0.639
Kontrolle,3374379,0.639
stärker,3374096,0.639
Forschung,3372848,0.639
beinahe,3371838,0.639
erschien,3369500,0.639
Europa,3369334,0.639
schwarzen,3361746,0.639
Tages,3358701,0.639
suche,3352792,0.639
zahlen,3351769,0.639
Studien,3343353,0.639
Lust,3342596,0.639
egal,3339400,0.640
Schmerz,3327322,0.640
Schutz,3326746,0.640
beschrieben,3322441,0.640
teilweise,3318512,0.640
Schatten,3316511,0.640
Nase,3305078,0.640
bestand,3304158,0.640
genannten,3302520,0.640
Tatsache,3299239,0.640
Meter,3293757,0.640
gründen,3292846,0.640
Regierung,3289929,0.640
ständig,3289136,0.641
Anforderungen,3287760,0.641
Wien,3287004,0.641
freien,3287001,0.641
hierbei,3281370,0.641
größer,3279083,0.641
kurzen,3273949,0.641
Verwendung,3273266,0.641
lass,3271156,0.641
Leistungen,3269281,0.641
deinem,3269113,0.641
unterschiedliche,3268004,0.641
Verständnis,3266586,0.641
Eigenschaften,3259777,0.641
komm,3259433,0.642
anschließend,3255248,0.642
starrte,3254044,0.642
gesamte,3248941,0.642
Unterstützung,3248105,0.642
stieg,3246261,0.642
Sachen,3246210,0.642
treten,3246201,0.642
unterscheiden,3239826,0.642
schöne,3236494,0.642
kleines,3235819,0.642
gestern,3231633,0.642
Gefühle,3229698,0.642
Anteil,3228575,0.642
gesamten,3224448,0.643
gezeigt,3219486,0.643
legen,3217684,0.643
Euro,3216400,0.643
zusätzlich,3216049,0.643
weißen,3215592,0.643
gemäß,3213468,0.643
