ngram,rank,freq,cumshare
sondern,116,34896817,0.453
zwei,117,34435177,0.453
gut,118,33243524,0.454
weil,119,33171495,0.455
Menschen,120,32406027,0.456
dabei,121,32020926,0.456
mein,122,31817633,0.457
dieses,123,31766569,0.458
leben,124,31549061,0.458
ob,125,31381960,0.459
während,126,31244199,0.460
mal,127,31144948,0.461
gegen,128,30764312,0.461
dich,129,30555746,0.462
wo,130,30295047,0.463
seinem,131,30129933,0.463
ab,132,29793114,0.464
einmal,133,29787056,0.465
dir,134,29734127,0.465
dies,135,29730931,0.466
muss,136,29646609,0.467
gibt,137,29003617,0.467
wollte,138,28460440,0.468
sah,139,28437895,0.469
viel,140,28390270,0.469
Frau,141,28350519,0.470
hätte,142,28229621,0.470
andere,143,28116639,0.471
lassen,144,27390973,0.472
bin,145,27268386,0.472
Augen,146,26898159,0.473
hatten,147,26822704,0.473
Mann,148,26747116,0.474
sollte,149,26616482,0.475
wäre,150,26532044,0.475
sei,151,26338046,0.476
erst,152,26046232,0.476
wurden,153,26004469,0.477
diesen,154,25812787,0.478
kein,155,25596248,0.478
machen,156,25386208,0.479
müssen,157,25144573,0.479
ihrem,158,25108267,0.480
dazu,159,24771537,0.480
vielleicht,160,24571847,0.481
soll,161,24555332,0.481
Hand,162,24544745,0.482
jedoch,163,24471653,0.483
bereits,164,23932224,0.483
beiden,165,23926266,0.484
beim,166,23913785,0.484
welche,167,23535690,0.485
dort,168,23278948,0.485
geht,169,23268330,0.486
zurück,170,22980800,0.486
ins,171,22962353,0.487
kam,172,22685101,0.487
will,173,22259041,0.488
gerade,174,22053577,0.488
weiter,175,21956219,0.489
sehen,176,21918286,0.489
weg,177,21846845,0.490
heute,178,21826232,0.490
ging,179,21801534,0.491
Kopf,180,21607475,0.491
sowie,181,21353912,0.492
drei,182,21341037,0.492
ersten,183,21165350,0.493
wohl,184,20775565,0.493
darauf,185,20684222,0.493
gar,186,20551319,0.494
weiß,187,20356343,0.494
gab,188,20316321,0.495
gewesen,189,20260428,0.495
wissen,190,20256625,0.496
stand,191,20129538,0.496
denen,192,19794307,0.497
Welt,193,19690061,0.497
kommt,194,19430067,0.497
frage,195,19241029,0.498
Jahre,196,19195672,0.498
einfach,197,19190665,0.499
hast,198,19085585,0.499
sagen,199,19061888,0.500
recht,200,19006163,0.500
Blick,201,18820172,0.500
fragte,202,18787627,0.501
kommen,203,18723056,0.501
nie,204,18718531,0.502
viele,205,18702582,0.502
seit,206,18629970,0.503
davon,207,18228357,0.503
etwa,208,18168483,0.503
macht,209,18082037,0.504
lange,210,17921336,0.504
worden,211,17724235,0.505
ließ,212,17666213,0.505
allem,213,17593435,0.505
tun,214,17489995,0.506
zwar,215,17447128,0.506
wer,216,17398167,0.507
deren,217,17387939,0.507
neben,218,17267746,0.507
gehen,219,17262658,0.508
Jahren,220,17252072,0.508
könnte,221,17172852,0.508
wirklich,222,17011512,0.509
meinen,223,16861971,0.509
Mutter,224,16768687,0.510
musste,225,16617273,0.510
warum,226,16554877,0.510
Seite,227,16418973,0.511
hin,228,16365143,0.511
großen,229,16350481,0.511
fast,230,16266726,0.512
Arbeit,231,16219283,0.512
wenig,232,16052601,0.512
dafür,233,16024543,0.513
Ende,234,16012536,0.513
nein,235,15986695,0.514
Tag,236,15972937,0.514
allerdings,237,15957337,0.514
neue,238,15956367,0.515
einige,239,15867036,0.515
später,240,15834602,0.515
meiner,241,15826073,0.516
hinter,242,15761819,0.516
Fall,243,15721237,0.516
genau,244,15671214,0.517
allen,245,15608298,0.517
Gesicht,246,15550717,0.517
Teil,247,15543302,0.518
zusammen,248,15540366,0.518
Art,249,15481983,0.518
gleich,250,15349611,0.519
finden,251,15226741,0.519
stehen,252,15169419,0.519
jeder,253,15154851,0.520
wollen,254,15103159,0.520
Vater,255,15008478,0.520
oft,256,14952607,0.521
werde,257,14932348,0.521
sogar,258,14781209,0.521
Kinder,259,14673061,0.522
allein,260,14564434,0.522
darüber,261,14563260,0.522
natürlich,262,14539901,0.523
dessen,263,14505007,0.523
keinen,264,14449201,0.523
steht,265,14409271,0.524
kaum,266,14288975,0.524
schließlich,267,14223421,0.524
besonders,268,14078631,0.525
liegt,269,13996010,0.525
große,270,13964098,0.525
möglich,271,13921067,0.526
eigenen,272,13723972,0.526
geben,273,13607095,0.526
kleinen,274,13571102,0.527
paar,275,13532199,0.527
Gott,276,13488245,0.527
bist,277,13473764,0.527
gegenüber,278,13472453,0.528
daher,279,13467694,0.528
unsere,280,13442699,0.528
ganze,281,13420506,0.529
and,282,13401886,0.529
weit,283,13278361,0.529
neuen,284,13262083,0.530
euch,285,13247265,0.530
je,286,13194685,0.530
Beispiel,287,13156726,0.530
machte,288,13096311,0.531
nahm,289,13054128,0.531
sicher,290,13040887,0.531
schnell,291,12896831,0.532
deutschen,292,12800726,0.532
meinem,293,12759590,0.532
gemacht,294,12749410,0.532
kleine,295,12705988,0.533
Haus,296,12655948,0.533
daran,297,12651173,0.533
letzten,298,12604038,0.534
kurz,299,12541510,0.534
liebe,300,12492936,0.534
Form,301,12442320,0.534
solche,302,12349508,0.535
wegen,303,12320478,0.535
deshalb,304,12310558,0.535
fragen,305,12294781,0.535
Geschichte,306,12180829,0.536
Weise,307,12175451,0.536
beide,308,12079797,0.536
Herr,309,12069586,0.537
Tür,310,11981731,0.537
besser,311,11952436,0.537
Stimme,312,11857361,0.537
Wasser,313,11855769,0.538
erste,314,11799302,0.538
eigentlich,315,11775611,0.538
gesagt,316,11714179,0.538
Stadt,317,11643641,0.539
weniger,318,11607246,0.539
aller,319,11605615,0.539
Jahr,320,11590732,0.539
hielt,321,11553810,0.540
lässt,322,11516008,0.540
Gedanken,323,11443047,0.540
sollten,324,11429261,0.540
dachte,325,11427030,0.541
Bild,326,11416188,0.541
wusste,327,11402744,0.541
Bedeutung,328,11383681,0.541
fest,329,11335688,0.542
oben,330,11317422,0.542
Frauen,331,11291367,0.542
überhaupt,332,11213425,0.542
nehmen,333,11175528,0.543
weitere,334,11170945,0.543
stelle,335,11135953,0.543
Kind,336,11129080,0.543
eben,337,11041379,0.544
seines,338,10989899,0.544
Unternehmen,339,10961803,0.544
alten,340,10928004,0.544
stellen,341,10914257,0.545
sofort,342,10878527,0.545
gesehen,343,10853200,0.545
Körper,344,10802129,0.545
gilt,345,10788109,0.546
sagt,346,10715882,0.546
plötzlich,347,10676941,0.546
Deutschland,348,10607944,0.546
zog,349,10563698,0.547
sollen,350,10529849,0.547
muß,351,10502798,0.547
würden,352,10450107,0.547
zunächst,353,10433114,0.548
ebenfalls,354,10330737,0.548
Moment,355,10314701,0.548
lag,356,10306372,0.548
Entwicklung,357,10243085,0.548
ebenso,358,10230304,0.549
Nacht,359,10093693,0.549
anders,360,10076898,0.549
Wort,361,10071657,0.549
Kapitel,362,10070179,0.550
schien,363,10030016,0.550
deutlich,364,10017296,0.550
zeigt,365,9997532,0.550
endlich,366,9996627,0.550
deine,367,9945663,0.551
gehört,368,9917191,0.551
vier,369,9884595,0.551
Berlin,370,9878217,0.551
Grund,371,9873000,0.552
her,372,9872592,0.552
bleiben,373,9871974,0.552
sonst,374,9850854,0.552
ganzen,375,9840877,0.552
Gesellschaft,376,9797373,0.553
leicht,377,9782047,0.553
Boden,378,9781173,0.553
bevor,379,9773391,0.553
sieht,380,9742712,0.554
klar,381,9697033,0.554
nachdem,382,9683507,0.554
denken,383,9672186,0.554
indem,384,9662295,0.554
obwohl,385,9647967,0.555
Namen,386,9641981,0.555
eher,387,9641703,0.555
morgen,388,9640488,0.555
Männer,389,9617204,0.555
einzelnen,390,9614016,0.556
darin,391,9572787,0.556
besteht,392,9562293,0.556
Mensch,393,9541287,0.556
bald,394,9501506,0.557
jede,395,9492593,0.557
dadurch,396,9472488,0.557
blieb,397,9431582,0.557
bitte,398,9393164,0.557
jeden,399,9382941,0.558
bringen,400,9365486,0.558
ihres,401,9333846,0.558
Familie,402,9304991,0.558
Mädchen,403,9300306,0.558
Tage,404,9295383,0.559
möchte,405,9292422,0.559
geworden,406,9252162,0.559
insbesondere,407,9251136,0.559
nächsten,408,9233468,0.559
vielen,409,9213386,0.560
Raum,410,9133009,0.560
Angst,411,9120875,0.560
junge,412,9060080,0.560
rief,413,9053996,0.560
Hause,414,9006792,0.561
hoch,415,8968880,0.561
genug,416,8908067,0.561
Leute,417,8892223,0.561
hinaus,418,8843084,0.561
bleibt,419,8826725,0.562
konnten,420,8818191,0.562
darf,421,8812298,0.562
bestimmt,422,8799702,0.562
all,423,8786122,0.562
halten,424,8775219,0.563
gute,425,8773380,0.563
richtig,426,8711357,0.563
Sinne,427,8681152,0.563
stellt,428,8671006,0.563
führen,429,8655699,0.564
alte,430,8653845,0.564
Hände,431,8651588,0.564
innerhalb,432,8641644,0.564
Geld,433,8606013,0.564
unser,434,8590665,0.565
jungen,435,8549933,0.565
tatsächlich,436,8545440,0.565
langsam,437,8524758,0.565
Luft,438,8515584,0.565
heißt,439,8434795,0.566
Richtung,440,8412379,0.566
Eltern,441,8402879,0.566
Rolle,442,8387387,0.566
eigene,443,8269637,0.566
siehe,444,8264760,0.566
sprechen,445,8215933,0.567
führt,446,8212761,0.567
aufgrund,447,8191572,0.567
fand,448,8134791,0.567
Rahmen,449,8108585,0.567
außerdem,450,8107193,0.568
erkennen,451,8106109,0.568
unserer,452,8095282,0.568
gegeben,453,8067933,0.568
damals,454,8063772,0.568
niemand,455,8022591,0.568
tat,456,8021834,0.569
los,457,8019477,0.569
zeigen,458,8015827,0.569
jemand,459,8008236,0.569
lang,460,7998633,0.569
Uhr,461,7993261,0.569
Ziel,462,7969285,0.570
sowohl,463,7966430,0.570
legte,464,7948441,0.570
Bereich,465,7929802,0.570
Buch,466,7928866,0.570
folgenden,467,7923582,0.571
nämlich,468,7907554,0.571
begriff,469,7850914,0.571
Gefühl,470,7840230,0.571
gekommen,471,7835441,0.571
dein,472,7833781,0.571
liegen,473,7829366,0.572
Sache,474,7826027,0.572
Tod,475,7791319,0.572
Hilfe,476,7789478,0.572
verschiedenen,477,7789135,0.572
verstehen,478,7777950,0.572
Zimmer,479,7765649,0.573
danach,480,7734578,0.573
setzte,481,7729939,0.573
direkt,482,7692036,0.573
stellte,483,7682034,0.573
wert,484,7667073,0.574
glauben,485,7658374,0.574
schwer,486,7658279,0.574
Land,487,7653505,0.574
begann,488,7594101,0.574
findet,489,7573834,0.574
Herz,490,7569357,0.575
Worte,491,7539948,0.575
völlig,492,7526673,0.575
scheint,493,7521487,0.575
Möglichkeit,494,7506964,0.575
hörte,495,7499707,0.575
stark,496,7497548,0.576
glaube,497,7482250,0.576
häufig,498,7450562,0.576
erhalten,499,7448463,0.576
heraus,500,7434093,0.576
dagegen,501,7423587,0.576
fuhr,502,7415983,0.577
Abend,503,7408946,0.577
somit,504,7403628,0.577
Licht,505,7383298,0.577
Zusammenhang,506,7376357,0.577
meisten,507,7336403,0.577
Personen,508,7299024,0.578
zweiten,509,7291696,0.578
Dinge,510,7289699,0.578
weiteren,511,7273387,0.578
arbeiten,512,7270835,0.578
deutsche,513,7270830,0.578
wobei,514,7257809,0.578
Person,515,7213896,0.579
jedem,516,7206017,0.579
Patienten,517,7161142,0.579
hätten,518,7139684,0.579
sprach,519,7096680,0.579
schritt,520,7071875,0.579
Platz,521,7058946,0.580
Bett,522,7051576,0.580
handelt,523,7042668,0.580
Minuten,524,7038697,0.580
solchen,525,7032663,0.580
hören,526,7029575,0.580
Kraft,527,7010207,0.581
statt,528,7001949,0.581
Situation,529,6983070,0.581
Stunden,530,6976490,0.581
verhalten,531,6966528,0.581
Sprache,532,6951041,0.581
trotz,533,6948362,0.581
jedes,534,6945475,0.582
kannst,535,6937919,0.582
unten,536,6924688,0.582
fort,537,6905865,0.582
essen,538,6904713,0.582
Ort,539,6888231,0.582
fünf,540,6872186,0.583
Mund,541,6857168,0.583
Natur,542,6845865,0.583
Sohn,543,6833933,0.583
Problem,544,6830681,0.583
gleichzeitig,545,6814459,0.583
anderes,546,6791578,0.583
Gruppe,547,6765789,0.584
meist,548,6749862,0.584
Lage,549,6733890,0.584
wichtig,550,6728208,0.584
bekommen,551,6685138,0.584
guten,552,6666144,0.584
gefunden,553,6650458,0.584
schön,554,6647258,0.585
fiel,555,6625720,0.585
welcher,556,6610207,0.585
nickte,557,6609849,0.585
Antwort,558,6605818,0.585
manchmal,559,6602570,0.585
Informationen,560,6559024,0.586
versuchte,561,6546960,0.586
laut,562,6539178,0.586
darum,563,6523646,0.586
wahrscheinlich,564,6512523,0.586
Tisch,565,6505062,0.586
Satz,566,6482694,0.586
Sinn,567,6478613,0.587
Augenblick,568,6472415,0.587
hab,569,6413895,0.587
Freund,570,6412330,0.587
herum,571,6380029,0.587
mehrere,572,6366779,0.587
tief,573,6365082,0.587
Aufgabe,574,6361533,0.588
trat,575,6360168,0.588
folgen,576,6351460,0.588
antwortete,577,6349803,0.588
weder,578,6328051,0.588
bisher,579,6327669,0.588
zumindest,580,6316597,0.588
lieber,581,6314516,0.589
dennoch,582,6297406,0.589
alter,583,6281392,0.589
arme,584,6276605,0.589
bedeutet,585,6270099,0.589
fühlte,586,6269635,0.589
Arm,587,6241757,0.589
na,588,6238068,0.589
System,589,6236406,0.590
Glück,590,6230755,0.590
früher,591,6196822,0.590
Bewegung,592,6161507,0.590
reden,593,6127243,0.590
zugleich,594,6116421,0.590
Daten,595,6092199,0.590
beispielsweise,596,6069144,0.591
anderer,597,6051507,0.591
welches,598,6049971,0.591
Abbildung,599,6025047,0.591
besten,600,6016087,0.591
München,601,6011278,0.591
Kirche,602,6006197,0.591
groß,603,5978476,0.592
meinte,604,5966457,0.592
kosten,605,5966174,0.592
König,606,5953234,0.592
verlassen,607,5937902,0.592
Straße,608,5929965,0.592
Verfahren,609,5925622,0.592
kamen,610,5924508,0.592
nimmt,611,5915519,0.593
Fenster,612,5905644,0.593
Schule,613,5876085,0.593
Ordnung,614,5870530,0.593
trotzdem,615,5810404,0.593
Thema,616,5799003,0.593
außer,617,5795963,0.593
gern,618,5794105,0.593
Regel,619,5775043,0.594
Anfang,620,5765830,0.594
Erde,621,5763401,0.594
Himmel,622,5743124,0.594
könnten,623,5734400,0.594
stets,624,5731835,0.594
letzte,625,5724862,0.594
leise,626,5704551,0.595
rechts,627,5683293,0.595
helfen,628,5671111,0.595
Lebens,629,5671049,0.595
saß,630,5622601,0.595
bekannt,631,5613009,0.595
tut,632,5611147,0.595
gleichen,633,5602380,0.595
frei,634,5602287,0.596
warf,635,5601640,0.596
Stunde,636,5601455,0.596
erreicht,637,5582085,0.596
bestimmten,638,5578605,0.596
wagen,639,5577809,0.596
einzige,640,5571269,0.596
führte,641,5551693,0.596
allgemeinen,642,5551438,0.597
genommen,643,5547561,0.597
verschiedene,644,5543430,0.597
politischen,645,5525440,0.597
ziemlich,646,5524026,0.597
gebracht,647,5518928,0.597
neu,648,5515504,0.597
Wahrheit,649,5505639,0.597
Wochen,650,5503064,0.598
bezeichnet,651,5497305,0.598
Verbindung,652,5491862,0.598
vergessen,653,5491643,0.598
Wirkung,654,5472652,0.598
Nähe,655,5472455,0.598
Ausdruck,656,5468136,0.598
keiner,657,5465929,0.598
Beziehung,658,5459689,0.598
Tochter,659,5451316,0.599
mag,660,5451058,0.599
zehn,661,5436271,0.599
Fällen,662,5436200,0.599
willst,663,5427053,0.599
Höhe,664,5424289,0.599
Seiten,665,5402969,0.599
lediglich,666,5393983,0.599
Zukunft,667,5391046,0.600
Menge,668,5390526,0.600
Stück,669,5364633,0.600
Praxis,670,5359710,0.600
ernst,671,5357508,0.600
hohen,672,5355461,0.600
Entscheidung,673,5354712,0.600
brachte,674,5353643,0.600
Rücken,675,5351025,0.601
blickte,676,5332753,0.601
Verlag,677,5319785,0.601
zuerst,678,5319100,0.601
ehe,679,5293428,0.601
schaute,680,5289950,0.601
zudem,681,5281036,0.601
Probleme,682,5272640,0.601
zeigte,683,5259704,0.601
Bruder,684,5258950,0.602
durchaus,685,5258366,0.602
jeweils,686,5256877,0.602
Lippen,687,5254999,0.602
vielmehr,688,5249742,0.602
vorbei,689,5247961,0.602
sozialen,690,5241468,0.602
Herrn,691,5217577,0.602
versucht,692,5217234,0.603
lernen,693,5214106,0.603
ach,694,5207018,0.603
Funktion,695,5195535,0.603
Blut,696,5177693,0.603
daraus,697,5177629,0.603
niemals,698,5176876,0.603
lächeln,699,5169190,0.603
Idee,700,5156013,0.603
erreichen,701,5140669,0.604
bestimmte,702,5135995,0.604
zuvor,703,5127811,0.604
näher,704,5127265,0.604
entsprechend,705,5125242,0.604
standen,706,5121700,0.604
treffen,707,5112604,0.604
inzwischen,708,5092733,0.604
zweite,709,5092662,0.604
Ruhe,710,5091315,0.605
Literatur,711,5090738,0.605
einigen,712,5087899,0.605
Gottes,713,5077916,0.605
verloren,714,5064825,0.605
dürfen,715,5063584,0.605
schreiben,716,5060011,0.605
seien,717,5059864,0.605
setzen,718,5052849,0.605
Seele,719,5040974,0.606
spricht,720,5039689,0.606
Interesse,721,5030207,0.606
suchen,722,5024435,0.606
lächelte,723,5002892,0.606
handeln,724,4997220,0.606
Gefahr,725,4992848,0.606
Analyse,726,4964882,0.606
Folge,727,4962211,0.606
Reihe,728,4960465,0.607
Vergleich,729,4934998,0.607
Mitarbeiter,730,4934751,0.607
Sonne,731,4927194,0.607
Darstellung,732,4919355,0.607
ziehen,733,4916654,0.607
gerne,734,4914569,0.607
folgende,735,4910479,0.607
Tagen,736,4909418,0.607
kennen,737,4905463,0.608
spielen,738,4896687,0.608
Anwendung,739,4890449,0.608
geschehen,740,4888710,0.608
Mitte,741,4877812,0.608
wären,742,4872657,0.608
drehte,743,4871774,0.608
fallen,744,4866829,0.608
bezug,745,4866229,0.608
Sicherheit,746,4862359,0.609
hob,747,4858917,0.609
Verhältnis,748,4831853,0.609
Ebene,749,4828403,0.609
Kindern,750,4822787,0.609
selten,751,4819334,0.609
getan,752,4800878,0.609
großer,753,4798827,0.609
erklärte,754,4798701,0.609
gehabt,755,4793695,0.610
erwiderte,756,4793629,0.610
jedenfalls,757,4786011,0.610
miteinander,758,4783787,0.610
trug,759,4759346,0.610
erfahren,760,4758458,0.610
voll,761,4754452,0.610
Theorie,762,4745372,0.610
Finger,763,4742419,0.610
Zeichen,764,4738786,0.610
langen,765,4731273,0.611
Lösung,766,4730915,0.611
Haut,767,4718857,0.611
Wesen,768,4715784,0.611
griff,769,4711729,0.611
Schwester,770,4711019,0.611
gemeinsam,771,4705197,0.611
draußen,772,4701350,0.611
rechte,773,4700336,0.611
Ergebnis,774,4698305,0.612
nutzen,775,4695114,0.612
Zahl,776,4693493,0.612
wollten,777,4687878,0.612
Geist,778,4686621,0.612
weißt,779,4686060,0.612
wann,780,4680509,0.612
Untersuchung,781,4673965,0.612
wahr,782,4672786,0.612
schüttelte,783,4667125,0.612
setzt,784,4660467,0.613
Ergebnisse,785,4659418,0.613
erfolgt,786,4654594,0.613
leider,787,4643984,0.613
Wohnung,788,4641939,0.613
entgegen,789,4635245,0.613
erneut,790,4630810,0.613
schlug,791,4626779,0.613
schloss,792,4622076,0.613
hervor,793,4616034,0.613
Kunden,794,4601967,0.614
verbunden,795,4601540,0.614
Maßnahmen,796,4599125,0.614
Punkt,797,4591475,0.614
Erfahrung,798,4589696,0.614
soziale,799,4582682,0.614
verwendet,800,4575104,0.614
Freunde,801,4572486,0.614
erzählt,802,4560578,0.614
sorgen,803,4553225,0.615
verstanden,804,4523412,0.615
rede,805,4523338,0.615
Mittel,806,4521811,0.615
folgt,807,4521681,0.615
Kunst,808,4515777,0.615
wenigstens,809,4515515,0.615
bereit,810,4513449,0.615
Gespräch,811,4510869,0.615
wirst,812,4503221,0.615
hält,813,4492794,0.616
öffnete,814,4491806,0.616
Prozent,815,4486914,0.616
hohe,816,4474263,0.616
offenbar,817,4466837,0.616
unseren,818,4459290,0.616
Meinung,819,4454730,0.616
Freiheit,820,4449860,0.616
fällt,821,4438551,0.616
wandte,822,4436344,0.616
hinein,823,4427735,0.617
Aufgaben,824,4423843,0.617
insgesamt,825,4421633,0.617
genannt,826,4416423,0.617
meines,827,4410531,0.617
länger,828,4404187,0.617
tragen,829,4401884,0.617
versuchen,830,4394990,0.617
läßt,831,4392206,0.617
politische,832,4387746,0.617
lesen,833,4385316,0.617
sechs,834,4378284,0.618
wenige,835,4373208,0.618
entweder,836,4372799,0.618
ähnlich,837,4369571,0.618
Erfolg,838,4364900,0.618
Politik,839,4359285,0.618
könne,840,4357039,0.618
Händen,841,4356116,0.618
Krieg,842,4351420,0.618
Verfügung,843,4346223,0.618
spürte,844,4345549,0.619
erscheint,845,4341891,0.619
pro,846,4340767,0.619
Text,847,4339297,0.619
Brief,848,4330263,0.619
vorher,849,4324108,0.619
Frankfurt,850,4322417,0.619
Möglichkeiten,851,4301849,0.619
Anzahl,852,4299331,0.619
bewusst,853,4295087,0.619
warten,854,4284052,0.620
verstand,855,4281308,0.620
Beginn,856,4277237,0.620
bloß,857,4273372,0.620
lachte,858,4270027,0.620
erklären,859,4261162,0.620
links,860,4259943,0.620
andererseits,861,4258955,0.620
ergibt,862,4258070,0.620
bringt,863,4257826,0.620
nahe,864,4257666,0.620
Auge,865,4252300,0.621
unserem,866,4251020,0.621
jene,867,4240975,0.621
entfernt,868,4235201,0.621
kleiner,869,4220248,0.621
mindestens,870,4216545,0.621
Zustand,871,4216424,0.621
wiederum,872,4216227,0.621
rechten,873,4214946,0.621
ruhig,874,4214148,0.621
oh,875,4205181,0.622
Spiel,876,4204817,0.622
Zeitpunkt,877,4181200,0.622
Sicht,878,4175998,0.622
gestellt,879,4171483,0.622
Formen,880,4163654,0.622
falls,881,4156604,0.622
Musik,882,4156552,0.622
erster,883,4155304,0.622
passiert,884,4154451,0.622
offen,885,4152699,0.622
andern,886,4146540,0.623
Behandlung,887,4145147,0.623
bestehen,888,4142250,0.623
überall,889,4139180,0.623
betrachtet,890,4138204,0.623
fahren,891,4132694,0.623
möglichst,892,4129435,0.623
irgendwie,893,4126929,0.623
Freude,894,4111429,0.623
deinen,895,4101344,0.623
Bildung,896,4101229,0.623
schaffen,897,4101040,0.624
entwickelt,898,4098781,0.624
erklärt,899,4086525,0.624
besondere,900,4083324,0.624
notwendig,901,4072053,0.624
bisschen,902,4067066,0.624
soweit,903,4059932,0.624
gingen,904,4056717,0.624
Tabelle,905,4054429,0.624
Band,906,4049000,0.624
denke,907,4046388,0.624
sobald,908,4044871,0.625
Werk,909,4040624,0.625
weiterhin,910,4039993,0.625
Jahrhundert,911,4039249,0.625
voller,912,4021228,0.625
sodass,913,4002418,0.625
Abschnitt,914,4000234,0.625
Worten,915,3995174,0.625
genauso,916,3991641,0.625
Einsatz,917,3984891,0.625
alt,918,3984596,0.625
welchen,919,3984274,0.626
Bilder,920,3981450,0.626
Erfahrungen,921,3980937,0.626
Woche,922,3980819,0.626
Brust,923,3977393,0.626
lief,924,3977382,0.626
sehe,925,3976075,0.626
mußte,926,3972938,0.626
hinzu,927,3969170,0.626
leid,928,3962498,0.626
Gesetz,929,3960774,0.626
danke,930,3953053,0.626
sage,931,3949405,0.627
einzelne,932,3946819,0.627
Wege,933,3945193,0.627
gedacht,934,3943832,0.627
rein,935,3943594,0.627
europäischen,936,3943104,0.627
Kultur,937,3937465,0.627
Hans,938,3929336,0.627
neues,939,3921874,0.627
selber,940,3921230,0.627
Beziehungen,941,3919535,0.627
Staat,942,3914816,0.628
jener,943,3913046,0.628
dritten,944,3896838,0.628
Auto,945,3896620,0.628
gehören,946,3895742,0.628
wand,947,3893880,0.628
Werte,948,3893512,0.628
wichtige,949,3882569,0.628
Feuer,950,3882102,0.628
jeweiligen,951,3876809,0.628
Karl,952,3872817,0.628
Modell,953,3871901,0.628
Schultern,954,3869785,0.629
vermutlich,955,3867581,0.629
lachen,956,3854280,0.629
Name,957,3854153,0.629
braucht,958,3853025,0.629
Schüler,959,3850931,0.629
willen,960,3845263,0.629
kannte,961,3840050,0.629
reich,962,3837923,0.629
gefallen,963,3812512,0.629
bilden,964,3811972,0.629
grundsätzlich,965,3807617,0.630
Grenzen,966,3803208,0.630
Grundlage,967,3801239,0.630
Haar,968,3798425,0.630
armen,969,3798204,0.630
Gegensatz,970,3794445,0.630
erzählen,971,3793696,0.630
unterschied,972,3793326,0.630
gegangen,973,3792046,0.630
Druck,974,3786682,0.630
gesprochen,975,3784096,0.630
schlecht,976,3765872,0.630
Einfluss,977,3763761,0.631
inneren,978,3760301,0.631
Organisation,979,3759542,0.631
gleiche,980,3751658,0.631
tritt,981,3750430,0.631
Wahl,982,3744361,0.631
Vorstellung,983,3741356,0.631
Anspruch,984,3729237,0.631
Methode,985,3724797,0.631
Hals,986,3717393,0.631
