ngram,freq
dein,7833781
liegen,7829366
Sache,7826027
Tod,7791319
Hilfe,7789478
verschiedenen,7789135
verstehen,7777950
Zimmer,7765649
danach,7734578
setzte,7729939
direkt,7692036
stellte,7682034
wert,7667073
glauben,7658374
schwer,7658279
Land,7653505
begann,7594101
findet,7573834
Herz,7569357
Worte,7539948
völlig,7526673
scheint,7521487
Möglichkeit,7506964
hörte,7499707
stark,7497548
glaube,7482250
häufig,7450562
erhalten,7448463
heraus,7434093
dagegen,7423587
fuhr,7415983
Abend,7408946
somit,7403628
Licht,7383298
Zusammenhang,7376357
meisten,7336403
Personen,7299024
zweiten,7291696
Dinge,7289699
weiteren,7273387
arbeiten,7270835
deutsche,7270830
wobei,7257809
Person,7213896
jedem,7206017
Patienten,7161142
hätten,7139684
sprach,7096680
schritt,7071875
Platz,7058946
Bett,7051576
handelt,7042668
Minuten,7038697
solchen,7032663
hören,7029575
Kraft,7010207
statt,7001949
Situation,6983070
Stunden,6976490
verhalten,6966528
Sprache,6951041
trotz,6948362
jedes,6945475
kannst,6937919
unten,6924688
fort,6905865
essen,6904713
Ort,6888231
fünf,6872186
Mund,6857168
Natur,6845865
Sohn,6833933
Problem,6830681
gleichzeitig,6814459
anderes,6791578
Gruppe,6765789
meist,6749862
Lage,6733890
wichtig,6728208
bekommen,6685138
guten,6666144
gefunden,6650458
schön,6647258
fiel,6625720
welcher,6610207
nickte,6609849
Antwort,6605818
manchmal,6602570
Informationen,6559024
versuchte,6546960
laut,6539178
darum,6523646
wahrscheinlich,6512523
Tisch,6505062
Satz,6482694
Sinn,6478613
Augenblick,6472415
hab,6413895
Freund,6412330
herum,6380029
mehrere,6366779
tief,6365082
Aufgabe,6361533
trat,6360168
folgen,6351460
antwortete,6349803
weder,6328051
bisher,6327669
zumindest,6316597
lieber,6314516
dennoch,6297406
alter,6281392
arme,6276605
bedeutet,6270099
fühlte,6269635
Arm,6241757
na,6238068
System,6236406
Glück,6230755
früher,6196822
Bewegung,6161507
reden,6127243
zugleich,6116421
Daten,6092199
beispielsweise,6069144
anderer,6051507
welches,6049971
Abbildung,6025047
besten,6016087
München,6011278
Kirche,6006197
groß,5978476
meinte,5966457
kosten,5966174
König,5953234
verlassen,5937902
Straße,5929965
Verfahren,5925622
kamen,5924508
nimmt,5915519
Fenster,5905644
Schule,5876085
Ordnung,5870530
trotzdem,5810404
Thema,5799003
außer,5795963
gern,5794105
Regel,5775043
Anfang,5765830
Erde,5763401
Himmel,5743124
könnten,5734400
stets,5731835
letzte,5724862
leise,5704551
rechts,5683293
helfen,5671111
Lebens,5671049
saß,5622601
bekannt,5613009
tut,5611147
gleichen,5602380
frei,5602287
warf,5601640
Stunde,5601455
erreicht,5582085
bestimmten,5578605
wagen,5577809
einzige,5571269
führte,5551693
allgemeinen,5551438
genommen,5547561
verschiedene,5543430
politischen,5525440
ziemlich,5524026
gebracht,5518928
neu,5515504
Wahrheit,5505639
Wochen,5503064
bezeichnet,5497305
Verbindung,5491862
vergessen,5491643
Wirkung,5472652
Nähe,5472455
Ausdruck,5468136
keiner,5465929
Beziehung,5459689
Tochter,5451316
mag,5451058
zehn,5436271
Fällen,5436200
willst,5427053
Höhe,5424289
Seiten,5402969
lediglich,5393983
Zukunft,5391046
Menge,5390526
Stück,5364633
Praxis,5359710
ernst,5357508
hohen,5355461
Entscheidung,5354712
brachte,5353643
Rücken,5351025
blickte,5332753
Verlag,5319785
zuerst,5319100
ehe,5293428
schaute,5289950
zudem,5281036
Probleme,5272640
zeigte,5259704
Bruder,5258950
durchaus,5258366
jeweils,5256877
Lippen,5254999
vielmehr,5249742
vorbei,5247961
sozialen,5241468
Herrn,5217577
versucht,5217234
lernen,5214106
ach,5207018
Funktion,5195535
Blut,5177693
daraus,5177629
niemals,5176876
lächeln,5169190
Idee,5156013
erreichen,5140669
bestimmte,5135995
zuvor,5127811
näher,5127265
entsprechend,5125242
standen,5121700
treffen,5112604
inzwischen,5092733
zweite,5092662
Ruhe,5091315
Literatur,5090738
einigen,5087899
Gottes,5077916
verloren,5064825
dürfen,5063584
schreiben,5060011
seien,5059864
setzen,5052849
Seele,5040974
spricht,5039689
Interesse,5030207
suchen,5024435
lächelte,5002892
handeln,4997220
Gefahr,4992848
Analyse,4964882
Folge,4962211
Reihe,4960465
Vergleich,4934998
Mitarbeiter,4934751
Sonne,4927194
Darstellung,4919355
ziehen,4916654
gerne,4914569
folgende,4910479
Tagen,4909418
kennen,4905463
spielen,4896687
Anwendung,4890449
geschehen,4888710
Mitte,4877812
wären,4872657
drehte,4871774
fallen,4866829
bezug,4866229
Sicherheit,4862359
hob,4858917
Verhältnis,4831853
Ebene,4828403
Kindern,4822787
selten,4819334
getan,4800878
großer,4798827
erklärte,4798701
gehabt,4793695
erwiderte,4793629
jedenfalls,4786011
miteinander,4783787
trug,4759346
erfahren,4758458
voll,4754452
Theorie,4745372
Finger,4742419
Zeichen,4738786
langen,4731273
Lösung,4730915
Haut,4718857
Wesen,4715784
griff,4711729
Schwester,4711019
gemeinsam,4705197
draußen,4701350
rechte,4700336
Ergebnis,4698305
nutzen,4695114
Zahl,4693493
wollten,4687878
Geist,4686621
weißt,4686060
wann,4680509
Untersuchung,4673965
wahr,4672786
schüttelte,4667125
setzt,4660467
Ergebnisse,4659418
erfolgt,4654594
leider,4643984
Wohnung,4641939
entgegen,4635245
erneut,4630810
schlug,4626779
schloss,4622076
hervor,4616034
Kunden,4601967
verbunden,4601540
Maßnahmen,4599125
Punkt,4591475
Erfahrung,4589696
soziale,4582682
verwendet,4575104
Freunde,4572486
erzählt,4560578
sorgen,4553225
verstanden,4523412
rede,4523338
Mittel,4521811
folgt,4521681
Kunst,4515777
wenigstens,4515515
bereit,4513449
Gespräch,4510869
wirst,4503221
hält,4492794
öffnete,4491806
Prozent,4486914
hohe,4474263
offenbar,4466837
unseren,4459290
Meinung,4454730
Freiheit,4449860
fällt,4438551
wandte,4436344
hinein,4427735
Aufgaben,4423843
insgesamt,4421633
genannt,4416423
meines,4410531
länger,4404187
tragen,4401884
versuchen,4394990
läßt,4392206
politische,4387746
lesen,4385316
sechs,4378284
wenige,4373208
entweder,4372799
ähnlich,4369571
Erfolg,4364900
Politik,4359285
könne,4357039
Händen,4356116
Krieg,4351420
Verfügung,4346223
spürte,4345549
erscheint,4341891
pro,4340767
Text,4339297
Brief,4330263
vorher,4324108
Frankfurt,4322417
Möglichkeiten,4301849
Anzahl,4299331
bewusst,4295087
warten,4284052
verstand,4281308
Beginn,4277237
bloß,4273372
lachte,4270027
erklären,4261162
links,4259943
andererseits,4258955
ergibt,4258070
bringt,4257826
nahe,4257666
Auge,4252300
unserem,4251020
jene,4240975
entfernt,4235201
kleiner,4220248
mindestens,4216545
Zustand,4216424
wiederum,4216227
rechten,4214946
ruhig,4214148
oh,4205181
Spiel,4204817
Zeitpunkt,4181200
Sicht,4175998
gestellt,4171483
Formen,4163654
falls,4156604
Musik,4156552
erster,4155304
passiert,4154451
offen,4152699
andern,4146540
Behandlung,4145147
bestehen,4142250
überall,4139180
betrachtet,4138204
fahren,4132694
möglichst,4129435
irgendwie,4126929
Freude,4111429
deinen,4101344
Bildung,4101229
schaffen,4101040
entwickelt,4098781
erklärt,4086525
besondere,4083324
notwendig,4072053
bisschen,4067066
soweit,4059932
gingen,4056717
Tabelle,4054429
Band,4049000
denke,4046388
sobald,4044871
Werk,4040624
weiterhin,4039993
Jahrhundert,4039249
voller,4021228
sodass,4002418
Abschnitt,4000234
Worten,3995174
genauso,3991641
Einsatz,3984891
alt,3984596
welchen,3984274
Bilder,3981450
Erfahrungen,3980937
Woche,3980819
Brust,3977393
lief,3977382
sehe,3976075
mußte,3972938
hinzu,3969170
leid,3962498
Gesetz,3960774
danke,3953053
sage,3949405
einzelne,3946819
Wege,3945193
gedacht,3943832
rein,3943594
europäischen,3943104
Kultur,3937465
Hans,3929336
neues,3921874
selber,3921230
Beziehungen,3919535
Staat,3914816
jener,3913046
dritten,3896838
Auto,3896620
gehören,3895742
wand,3893880
Werte,3893512
wichtige,3882569
Feuer,3882102
jeweiligen,3876809
Karl,3872817
Modell,3871901
Schultern,3869785
vermutlich,3867581
lachen,3854280
Name,3854153
braucht,3853025
Schüler,3850931
willen,3845263
kannte,3840050
reich,3837923
gefallen,3812512
bilden,3811972
grundsätzlich,3807617
Grenzen,3803208
Grundlage,3801239
Haar,3798425
armen,3798204
Gegensatz,3794445
erzählen,3793696
unterschied,3793326
gegangen,3792046
Druck,3786682
gesprochen,3784096
schlecht,3765872
Einfluss,3763761
inneren,3760301
Organisation,3759542
gleiche,3751658
tritt,3750430
Wahl,3744361
Vorstellung,3741356
Anspruch,3729237
Methode,3724797
Hals,3717393
brauchen,3717167
Stirn,3704166
Kommunikation,3703479
Bedingungen,3695066
deiner,3691603
hingegen,3691423
Zeiten,3686410
gewissen,3685568
Energie,3673485
gelten,3670986
mussten,3667996
Herzen,3664370
Küche,3654888
wenigen,3650915
unterschiedlichen,3641336
Veränderungen,3639088
Arzt,3630578
Jahrhunderts,3630199
dank,3629040
Eindruck,3622720
zuletzt,3622658
Schulter,3618486
Größe,3610828
entstehen,3604430
nennen,3601633
Gestalt,3594938
übrigen,3588146
Gruppen,3584536
fertig,3583360
ergeben,3574179
hinsichtlich,3567668
Basis,3567391
Gewalt,3567210
Fuß,3567011
öffentlichen,3565210
habt,3557812
allgemeine,3557115
vertrauen,3551340
Wirklichkeit,3549522
drückte,3545481
Hintergrund,3545033
Universität,3534860
Internet,3534837
längst,3532063
klein,3529947
Fehler,3514812
Ziele,3512823
Weile,3508985
aufs,3505839
Schritte,3499557
bietet,3498418
regeln,3497889
gehalten,3492456
hierzu,3479001
offensichtlich,3477215
erscheinen,3476399
Inhalt,3465038
relativ,3459024
klang,3452215
geführt,3447330
Hoffnung,3446167
Position,3445584
früh,3445421
Tränen,3444707
bekam,3439652
welchem,3437193
sitzen,3437139
unbedingt,3433695
acht,3432051
sahen,3431195
vorsichtig,3429653
folgte,3427266
Volk,3426174
Falle,3425659
Linie,3425174
unmittelbar,3424645
glücklich,3422670
Kampf,3422191
solcher,3419254
Friedrich,3418672
Vergangenheit,3412390
bemerkte,3412163
Kritik,3407192
manche,3405785
Versuch,3400627
Beine,3398406
dargestellt,3398229
Aufmerksamkeit,3397254
entspricht,3395181
Freundin,3390479
beginnt,3382868
Prozess,3381471
rasch,3379135
halb,3377484
Kontrolle,3374379
stärker,3374096
Forschung,3372848
beinahe,3371838
erschien,3369500
Europa,3369334
schwarzen,3361746
Tages,3358701
suche,3352792
zahlen,3351769
Studien,3343353
Lust,3342596
egal,3339400
Schmerz,3327322
Schutz,3326746
beschrieben,3322441
teilweise,3318512
Schatten,3316511
Nase,3305078
bestand,3304158
genannten,3302520
Tatsache,3299239
Meter,3293757
gründen,3292846
Regierung,3289929
ständig,3289136
Anforderungen,3287760
Wien,3287004
freien,3287001
hierbei,3281370
größer,3279083
kurzen,3273949
Verwendung,3273266
lass,3271156
Leistungen,3269281
deinem,3269113
unterschiedliche,3268004
Verständnis,3266586
Eigenschaften,3259777
komm,3259433
anschließend,3255248
starrte,3254044
gesamte,3248941
Unterstützung,3248105
stieg,3246261
Sachen,3246210
treten,3246201
unterscheiden,3239826
schöne,3236494
kleines,3235819
gestern,3231633
Gefühle,3229698
Anteil,3228575
gesamten,3224448
gezeigt,3219486
legen,3217684
Euro,3216400
zusätzlich,3216049
weißen,3215592
gemäß,3213468
bedarf,3207652
dienen,3205784
erforderlich,3202568
glaubte,3197225
gutes,3195773
stieß,3194885
wirken,3192989
vorhanden,3192405
Methoden,3191553
Einführung,3188608
Opfer,3183176
Erklärung,3182808
Gelegenheit,3179565
eins,3178686
Therapie,3178171
Prinzip,3170143
Reise,3166451
einerseits,3165611
Paris,3163983
wesentlich,3163907
suchte,3154725
rund,3147265
gesetzt,3146849
Polizei,3140197
Untersuchungen,3139714
Struktur,3138240
Monate,3137877
Glas,3137866
außerhalb,3135028
enthält,3132297
erinnern,3130912
dahin,3126657
Artikel,3124778
Zweifel,3122382
Staaten,3118904
schuld,3116543
GmbH,3115609
sieben,3115013
Hälfte,3114397
Wissenschaft,3110647
Stuttgart,3107508
spielt,3102489
Wind,3102202
laufen,3102006
solange,3099954
zieht,3097569
menschlichen,3095577
entsprechenden,3093438
richtige,3090225
außen,3088818
erwarten,3084913
anhand,3082394
geschrieben,3078734
enthalten,3078214
John,3077837
Michael,3070618
einander,3066548
beste,3060313
fragt,3057248
schönen,3057079
dar,3056599
schob,3056323
musst,3050303
Leistung,3049490
nächste,3048865
still,3046794
wartete,3040365
irgendwann,3039833
ließen,3036488
Hund,3036166
allgemein,3035437
spät,3033244
entsteht,3027773
tiefe,3027673
Wald,3025533
Erinnerung,3023532
Entscheidungen,3021215
vorstellen,3020158
Martin,3019332
Kontext,3017374
Kollegen,3016459
innere,3015336
getroffen,3012098
hinten,3011838
Preis,3009364
wirkte,3008350
Zweck,3006752
immerhin,3002472
erfüllt,3002274
entlang,3001794
fühlen,3000816
Meer,2999977
ausschließlich,2987072
Markt,2986067
Tätigkeit,2985861
erwartet,2983517
entwickeln,2981734
erzählte,2981563
Klasse,2981466
Kontakt,2974125
Bank,2973909
wirkt,2973330
innen,2969059
entsprechende,2960247
befand,2958578
schrie,2955135
unmöglich,2950930
Umgebung,2950757
eingesetzt,2942417
sterben,2939528
gehe,2939438
kurze,2936868
trägt,2934839
linken,2933548
vollständig,2933201
Stellung,2932549
freilich,2931296
Mai,2930517
weiteres,2929435
stimmt,2927371
besonderen,2925059
Studie,2923937
Quelle,2923746
brauchte,2922960
Wunsch,2921618
antworten,2920697
Teile,2920026
auftreten,2919976
Kaffee,2919429
Elemente,2919224
lagen,2919024
Medien,2916486
Einheit,2913702
halt,2912478
Soldaten,2910909
stolz,2909023
Gegenstand,2904338
betrachten,2900698
August,2900257
Verlauf,2891872
Philosophie,2890317
Chance,2887946
gewisse,2882170
Management,2881052
Plan,2877377
Schiff,2875413
Frankreich,2874452
Bestimmung,2872905
schneller,2871996
Charakter,2870862
verändert,2867010
diesmal,2861052
Besuch,2860902
Reaktion,2859966
durchgeführt,2858001
Qualität,2855851
ferner,2853935
vollkommen,2851210
flüsterte,2849158
Fälle,2848803
befindet,2848391
guter,2845108
neuer,2841364
derselben,2839435
Konzept,2839042
Typ,2837226
Bevölkerung,2833991
dritte,2833814
Religion,2833335
Gegenwart,2832935
seid,2828761
Phase,2822094
geblieben,2820033
Absatz,2819913
Haare,2817412
kennt,2816071
Gedanke,2812183
fremden,2810969
max,2810200
Faktoren,2806711
machten,2802921
Garten,2799741
unabhängig,2799732
zuckte,2798006
darunter,2797273
mittels,2794575
nötig,2791372
behandelt,2786726
bieten,2785481
mitten,2785202
Titel,2775572
irgendwo,2771939
verlieren,2771032
übrigens,2770500
Hamburg,2767039
erkannte,2761023
lieben,2760504
möglicherweise,2757798
durfte,2756237
teilen,2751144
Interessen,2750357
beschäftigt,2743999
falsch,2741360
Stein,2739875
einzigen,2738914
schlafen,2737773
Definition,2735183
Gang,2730096
komme,2729841
Tiere,2729292
Verantwortung,2726959
Ansatz,2724210
Information,2722890
Beispiele,2722228
Perspektive,2720754
hinunter,2717836
größere,2717638
Mitglieder,2717351
wesentlichen,2716898
mehreren,2716494
Funktionen,2714851
bildet,2712777
Ausbildung,2711922
leiden,2709333
Schwierigkeiten,2707909
bewegen,2703788
Lehrer,2702019
erhält,2700792
gewinnen,2699187
Aspekte,2693680
zufrieden,2691869
müsste,2691847
Millionen,2691142
Umgang,2687986
Hof,2687452
hängt,2686603
erwähnt,2684012
okay,2683636
Ahnung,2682367
deswegen,2675477
betrachtete,2671285
Veränderung,2669373
Voraussetzungen,2669179
zentrale,2663144
großes,2663021
Haltung,2661460
legt,2658087
Diskussion,2657396
regelmäßig,2656990
Rest,2653585
schrieb,2648498
sprang,2648292
Unternehmens,2646513
Vaters,2646460
anderem,2645355
insofern,2645060
Grunde,2641323
angenommen,2636167
Mannes,2633666
Jesus,2632677
selbstverständlich,2630936
Kaiser,2628542
per,2627852
gelegt,2627390
möglichen,2627114
See,2619944
holte,2619310
trinken,2612878
not,2608577
müsse,2607547
ändern,2606709
mittlerweile,2604881
Ton,2601730
Schmerzen,2598142
weshalb,2596370
Büro,2592843
höher,2586272
entscheiden,2585860
leisten,2585462
Annahme,2585240
richtigen,2583767
Juni,2579780
größten,2577296
schließen,2574414
wieso,2573838
desto,2573406
froh,2572829
stimmen,2571060
Stuhl,2570123
Ohren,2567961
bestimmen,2566140
verlangen,2565558
Technik,2565479
heiligen,2564966
Erkenntnis,2562832
Krankheit,2562503
erfolgen,2561290
Männern,2560422
ans,2560358
dürfte,2555569
stille,2554768
Beschreibung,2553951
gezogen,2552676
versuche,2552539
mache,2551444
alleine,2547918
Zug,2547494
schwarze,2547072
Traum,2544682
erinnerte,2540922
Insel,2538950
frühen,2537087
Angaben,2536724
eindeutig,2536557
letztlich,2536521
Gebäude,2533982
angesichts,2533694
hinauf,2531821
Atem,2530680
Juden,2528489
Juli,2527870
Ecke,2524923
Feld,2520470
Kap,2517471
verschwunden,2516721
März,2516386
Aussage,2514140
Bücher,2512279
Urteil,2512271
starke,2510891
online,2510368
nennt,2509799
internationalen,2509536
Ursache,2501117
Monaten,2500113
Gebiet,2497088
meint,2497010
April,2496433
mochte,2494883
Autoren,2494679
Risiko,2491331
befinden,2488892
fehlt,2487439
Hotel,2485306
Beitrag,2483385
Schicksal,2480699
Strukturen,2480467
Treppe,2479333
Film,2477277
dient,2476505
Hinweis,2471711
Mühe,2470962
Kräfte,2470647
gefragt,2470607
mögliche,2468329
Pferd,2467217
Nummer,2464553
Robert,2463435
Heinrich,2462960
hört,2462849
versteht,2456792
murmelte,2456256
gemeinsamen,2455882
erlebt,2454025
Sommer,2449026
Partei,2448505
Ohr,2447360
voraus,2447118
Werke,2445616
beginnen,2445306
traf,2444740
roten,2439343
beobachten,2438136
verließ,2434909
Gründe,2434077
Prozesse,2430977
Fähigkeiten,2430340
geschlossen,2428685
geschieht,2427850
Aussagen,2426278
schweigen,2426157
unterwegs,2425427
deutsch,2424350
Projekt,2424091
überrascht,2422936
Bericht,2416917
abends,2415683
sprachen,2415488
fanden,2414673
Ländern,2414523
sag,2413709
stattdessen,2408758
persönlichen,2407992
gefahren,2407817
dunklen,2406311
moderne,2405224
Unterschiede,2404518
Ideen,2402326
September,2401157
Wilhelm,2398105
Dauer,2397955
Länder,2397102
Gegenteil,2394414
demnach,2390243
wolle,2388720
beobachtet,2383184
eigenes,2382648
knapp,2382234
Professor,2382004
gehörte,2380886
eure,2380100
tot,2379354
Hinblick,2377572
Nachricht,2377125
bezüglich,2375290
schwarz,2372109
hart,2367512
schweren,2366773
Umständen,2365926
Zeitung,2365129
Grenze,2364081
holen,2363034
grad,2362777
Sekunden,2362415
Auflage,2362349
Existenz,2362199
Dame,2361648
reicht,2361204
reichte,2357604
dunkel,2355756
Spaß,2355540
Herren,2355194
größeren,2354047
heißen,2352509
zahlreiche,2351710
Ansicht,2351195
besitzt,2350803
Programm,2346582
gemeint,2344605
aufgenommen,2342409
Gericht,2340833
lösen,2339101
größte,2337226
denkt,2336745
DDR,2335286
lebt,2332625
finde,2332167
schwere,2331395
höheren,2331169
Oktober,2330783
Themen,2329851
kenne,2329205
Auswahl,2328995
freie,2327778
interessiert,2327621
rot,2325865
Farbe,2325222
bemerkt,2321343
Identität,2320739
erleben,2319097
ermöglicht,2319010
Spiegel,2317332
deutscher,2316960
dicht,2315413
vermeiden,2314301
Wahrnehmung,2313069
schreibt,2311298
gestalten,2310981
wußte,2309591
erhob,2306810
riss,2306424
eng,2303610
Partner,2303003
wohin,2302643
Bürger,2302206
woher,2300474
modernen,2297612
laufe,2297161
Wein,2296447
Wirtschaft,2295983
Gemeinschaft,2294867
sofern,2292518
Produkte,2291845
wichtigsten,2291426
Vorstellungen,2289022
Grundlagen,2289006
böse,2288616
Bewertung,2285915
Realität,2282433
Aufbau,2282246
Systeme,2279129
fremde,2274117
besitzen,2271631
geboren,2269311
verdammt,2267658
definiert,2266099
Voraussetzung,2265779
Dezember,2265654
entschieden,2264734
Auftrag,2261485
läuft,2261363
leichter,2258627
Hinsicht,2256489
Januar,2256381
toten,2254547
Decke,2254543
unseres,2254541
verwenden,2254160
Kreis,2253825
bat,2253137
Mama,2253109
Bewusstsein,2252754
Rat,2251412
abhängig,2251288
überzeugt,2247711
Sir,2246119
Vorteil,2243978
