ngram,rank,freq,cumshare
ней,127,9057204,0.331
ведь,128,9033716,0.331
пока,129,8932821,0.332
хотя,130,8892678,0.332
всегда,131,8741144,0.333
свою,132,8651687,0.334
нее,133,8595414,0.334
сам,134,8566559,0.335
въ,135,8504735,0.335
день,136,8453495,0.336
года,137,8302162,0.336
глаза,138,8202543,0.337
такой,139,8038675,0.337
людей,140,8004138,0.338
именно,141,7989568,0.339
над,142,7982258,0.339
однако,143,7887633,0.340
два,144,7873808,0.340
человека,145,7782482,0.341
хорошо,146,7780386,0.341
нужно,147,7776739,0.342
жизнь,148,7700272,0.342
времени,149,7444281,0.343
своего,150,7432332,0.343
что-то,151,7391815,0.344
дело,152,7376436,0.344
конечно,153,7368725,0.345
люди,154,7288105,0.345
чего,155,7269858,0.346
своих,156,7180044,0.346
много,157,7157201,0.347
почему,158,7115862,0.347
поэтому,159,7053331,0.347
свои,160,6988784,0.348
почти,161,6965174,0.348
собой,162,6761636,0.349
которых,163,6714650,0.349
снова,164,6641616,0.350
мог,165,6615921,0.350
случае,166,6614768,0.351
мой,167,6491880,0.351
которой,168,6452818,0.351
которая,169,6450588,0.352
руки,170,6415714,0.352
совсем,171,6358868,0.353
всем,172,6339525,0.353
никогда,173,6332237,0.354
сразу,174,6289636,0.354
вместе,175,6221962,0.354
эта,176,6143045,0.355
другой,177,6070285,0.355
затем,178,5977898,0.356
лучше,179,5943464,0.356
является,180,5925106,0.356
этих,181,5922073,0.357
вдруг,182,5917475,0.357
стал,183,5904239,0.358
слова,184,5893038,0.358
три,185,5892385,0.358
могут,186,5837657,0.359
знаю,187,5739504,0.359
стороны,188,5717746,0.359
сказать,189,5634832,0.360
свое,190,5621857,0.360
такое,191,5587388,0.361
т.,192,5556511,0.361
м.,193,5547404,0.361
образом,194,5536735,0.362
должен,195,5530381,0.362
уж,196,5528459,0.362
сегодня,197,5509696,0.363
одной,198,5503185,0.363
других,199,5497460,0.364
друг,200,5455310,0.364
свой,201,5451714,0.364
например,202,5408943,0.365
место,203,5408839,0.365
оно,204,5404368,0.365
таким,205,5378262,0.366
тех,206,5341495,0.366
эту,207,5304499,0.366
которого,208,5259202,0.367
дома,209,5199117,0.367
С.,210,5189656,0.367
будто,211,5169049,0.368
спросил,212,5165941,0.368
этим,213,5137075,0.368
значит,214,5120967,0.369
России,215,5107988,0.369
никто,216,5077265,0.369
рядом,217,5038954,0.370
тому,218,5010802,0.370
лицо,219,5006901,0.370
своим,220,5003888,0.371
словно,221,4975775,0.371
те,222,4951226,0.371
быстро,223,4923505,0.372
вообще,224,4922822,0.372
сказала,225,4895652,0.372
кроме,226,4870762,0.373
голову,227,4833714,0.373
каждый,228,4830811,0.373
должны,229,4808300,0.374
часть,230,4792164,0.374
одного,231,4782772,0.374
куда,232,4749562,0.375
вернуться,233,4744747,0.375
руку,234,4686075,0.375
российской,235,4655509,0.376
работы,236,4624883,0.376
нем,237,4614000,0.376
про,238,4595391,0.376
одна,239,4582609,0.377
вопрос,240,4556562,0.377
такие,241,4556115,0.377
сделать,242,4505456,0.378
году,243,4504225,0.378
делать,244,4458370,0.378
слишком,245,4436208,0.379
совершенно,246,4361357,0.379
А.,247,4351465,0.379
точно,248,4337039,0.379
сторону,249,4301295,0.380
могу,250,4243672,0.380
сколько,251,4233198,0.380
которое,252,4223655,0.381
немного,253,4202608,0.381
из-за,254,4177474,0.381
Федерации,255,4175401,0.381
двух,256,4157540,0.382
наконец,257,4151750,0.382
другие,258,4148816,0.382
говорит,259,4138779,0.383
части,260,4134139,0.383
часто,261,4130431,0.383
против,262,4128055,0.383
ко,263,4126445,0.384
назад,264,4109242,0.384
хоть,265,4081395,0.384
будут,266,4074503,0.384
среди,267,4069038,0.385
первый,268,4060336,0.385
ответил,269,4046463,0.385
нельзя,270,4042044,0.385
дверь,271,4007056,0.386
момент,272,3998451,0.386
следует,273,3992169,0.386
самом,274,3990166,0.387
всю,275,3985536,0.387
весь,276,3965965,0.387
голос,277,3958154,0.387
особенно,278,3954637,0.388
имеет,279,3949944,0.388
моя,280,3949187,0.388
стало,281,3946057,0.388
правда,282,3935144,0.389
мир,283,3905592,0.389
одно,284,3890761,0.389
прямо,285,3880170,0.389
возможно,286,3869424,0.390
две,287,3865926,0.390
какой,288,3840917,0.390
дня,289,3837239,0.390
В.,290,3835102,0.391
пусть,291,3829920,0.391
кажется,292,3792207,0.391
опять,293,3785164,0.391
которую,294,3783724,0.392
ними,295,3781270,0.392
таких,296,3774566,0.392
деятельности,297,3751764,0.392
мной,298,3746944,0.393
прежде,299,3742178,0.393
права,300,3732158,0.393
сама,301,3722165,0.393
второй,302,3697104,0.394
дом,303,3689694,0.394
такого,304,3680460,0.394
стоит,305,3677937,0.394
лица,306,3647394,0.395
деле,307,3634342,0.395
действительно,308,3628387,0.395
взгляд,309,3608396,0.395
стали,310,3585233,0.396
иногда,311,3570509,0.396
вокруг,312,3558859,0.396
менее,313,3558316,0.396
нему,314,3557819,0.397
либо,315,3556190,0.397
хотел,316,3553376,0.397
дальше,317,3540980,0.397
год,318,3532123,0.397
дела,319,3524964,0.398
знал,320,3523402,0.398
чуть,321,3521692,0.398
мои,322,3518798,0.398
деньги,323,3514125,0.399
месте,324,3510491,0.399
отец,325,3495385,0.399
говорил,326,3492303,0.399
самого,327,3474284,0.400
давно,328,3438881,0.400
моей,329,3427966,0.400
зачем,330,3417734,0.400
ст,331,3412974,0.400
той,332,3405817,0.401
долго,333,3394004,0.401
детей,334,3371863,0.401
хочу,335,3369302,0.401
этому,336,3348466,0.402
минут,337,3317410,0.402
должна,338,3308948,0.402
мира,339,3303127,0.402
головой,340,3287325,0.402
могла,341,3284678,0.403
системы,342,3252094,0.403
поскольку,343,3248613,0.403
слово,344,3244981,0.403
понял,345,3243821,0.404
говорить,346,3242679,0.404
связи,347,3238432,0.404
котором,348,3230577,0.404
необходимо,349,3224638,0.404
равно,350,3194285,0.405
власти,351,3186298,0.405
достаточно,352,3170132,0.405
могли,353,3169069,0.405
п.,354,3165568,0.405
стала,355,3164845,0.406
сердце,356,3153943,0.406
ответ,357,3153907,0.406
сами,358,3153037,0.406
должно,359,3152890,0.407
своем,360,3146048,0.407
места,361,3145077,0.407
пор,362,3141927,0.407
РФ,363,3140924,0.407
женщина,364,3123014,0.408
видел,365,3117794,0.408
развития,366,3100873,0.408
самое,367,3099052,0.408
вполне,368,3096819,0.408
такая,369,3095508,0.409
кто-то,370,3082739,0.409
начала,371,3076950,0.409
мало,372,3070187,0.409
друга,373,3056742,0.409
воды,374,3056633,0.410
большой,375,3056313,0.410
кого,376,3053031,0.410
девушка,377,3043893,0.410
см.,378,3038678,0.410
д.,379,3038150,0.411
мысли,380,3034512,0.411
раньше,381,3032518,0.411
всей,382,3028114,0.411
внимание,383,3017976,0.411
виде,384,3008261,0.412
the,385,2996346,0.412
ноги,386,2981690,0.412
силы,387,2969607,0.412
конце,388,2964921,0.412
казалось,389,2961938,0.413
наши,390,2961825,0.413
имя,391,2956620,0.413
около,392,2949370,0.413
многие,393,2931983,0.413
области,394,2917559,0.414
нашей,395,2915724,0.414
едва,396,2910579,0.414
наш,397,2908841,0.414
начал,398,2904146,0.414
обычно,399,2886640,0.415
буду,400,2874172,0.415
право,401,2868722,0.415
та,402,2867013,0.415
довольно,403,2844450,0.415
жить,404,2840019,0.415
пути,405,2834749,0.416
дней,406,2830662,0.416
смерти,407,2828807,0.416
города,408,2822370,0.416
сначала,409,2819649,0.416
знает,410,2799557,0.417
работу,411,2787459,0.417
сделал,412,2782512,0.417
туда,413,2779234,0.417
возможность,414,2776880,0.417
организации,415,2764365,0.418
скорее,416,2763353,0.418
найти,417,2758991,0.418
тело,418,2746717,0.418
вновь,419,2743908,0.418
земли,420,2737036,0.418
одну,421,2735449,0.419
мое,422,2728228,0.419
самой,423,2718058,0.419
пять,424,2712782,0.419
которым,425,2711083,0.419
вся,426,2705113,0.419
сюда,427,2701871,0.420
некоторые,428,2701378,0.420
мать,429,2687301,0.420
какие,430,2682396,0.420
истории,431,2679338,0.420
идет,432,2676610,0.421
своими,433,2672804,0.421
думаю,434,2670383,0.421
выше,435,2666779,0.421
качестве,436,2661280,0.421
вперед,437,2658488,0.421
иначе,438,2655831,0.422
одним,439,2636193,0.422
путь,440,2633166,0.422
ж,441,2632938,0.422
наверное,442,2624728,0.422
тобой,443,2622715,0.422
свет,444,2619189,0.423
город,445,2609758,0.423
течение,446,2605209,0.423
весьма,447,2602680,0.423
вид,448,2598409,0.423
знаешь,449,2595975,0.424
самый,450,2595284,0.424
хотелось,451,2589883,0.424
глава,452,2575300,0.424
б,453,2574648,0.424
сильно,454,2570882,0.424
ночь,455,2570725,0.425
ибо,456,2567496,0.425
пришлось,457,2561975,0.425
мере,458,2551245,0.425
бог,459,2548690,0.425
съ,460,2544005,0.425
домой,461,2543795,0.426
разве,462,2540345,0.426
любовь,463,2537910,0.426
войны,464,2527813,0.426
все-таки,465,2524358,0.426
решил,466,2521163,0.426
вместо,467,2520258,0.427
как-то,468,2517710,0.427
глазами,469,2506464,0.427
какой-то,470,2499527,0.427
мире,471,2497919,0.427
рукой,472,2497757,0.427
впрочем,473,2473599,0.428
легко,474,2470172,0.428
понять,475,2468396,0.428
сил,476,2464928,0.428
скоро,477,2441660,0.428
откуда,478,2440086,0.428
числе,479,2440016,0.429
помощью,480,2438021,0.429
спросила,481,2437538,0.429
знать,482,2436988,0.429
е.,483,2431759,0.429
моего,484,2424570,0.429
своему,485,2409963,0.430
силу,486,2406055,0.430
происходит,487,2404182,0.430
годы,488,2398869,0.430
нами,489,2396793,0.430
отношения,490,2396684,0.430
наиболее,491,2390538,0.430
постоянно,492,2372039,0.431
несмотря,493,2359885,0.431
решение,494,2356981,0.431
увидел,495,2355750,0.431
действия,496,2352961,0.431
отца,497,2346541,0.431
вопросы,498,2342970,0.432
любви,499,2325657,0.432
мама,500,2320196,0.432
вроде,501,2306889,0.432
меньше,502,2306458,0.432
будем,503,2304048,0.432
рис,504,2297108,0.432
тихо,505,2292992,0.433
далеко,506,2285178,0.433
нашего,507,2279230,0.433
руках,508,2278546,0.433
двери,509,2265720,0.433
значение,510,2263223,0.433
управления,511,2260828,0.434
глаз,512,2256217,0.434
руками,513,2251180,0.434
И.,514,2242536,0.434
первой,515,2242522,0.434
вами,516,2241644,0.434
тела,517,2240050,0.434
денег,518,2239840,0.435
женщины,519,2239482,0.435
четыре,520,2226207,0.435
новый,521,2218057,0.435
придется,522,2213474,0.435
страны,523,2211861,0.435
землю,524,2206550,0.435
дети,525,2198218,0.436
общества,526,2197462,0.436
средств,527,2193168,0.436
медленно,528,2189720,0.436
причем,529,2185533,0.436
заметил,530,2174988,0.436
соответствии,531,2173215,0.436
прав,532,2172341,0.437
порядке,533,2161000,0.437
внутри,534,2158979,0.437
являются,535,2155021,0.437
говорят,536,2151053,0.437
главное,537,2149701,0.437
видно,538,2147576,0.437
земле,539,2146751,0.438
возможности,540,2145887,0.438
наших,541,2145037,0.438
ребенка,542,2141665,0.438
чтоб,543,2141354,0.438
посмотрел,544,2139958,0.438
количество,545,2139578,0.438
стоял,546,2130396,0.439
самым,547,2129172,0.439
столько,548,2126967,0.439
полностью,549,2125397,0.439
мысль,550,2125049,0.439
удалось,551,2120521,0.439
взял,552,2119796,0.439
роль,553,2118891,0.440
новые,554,2115420,0.440
решения,555,2115196,0.440
речь,556,2111056,0.440
столь,557,2110737,0.440
период,558,2105996,0.440
слов,559,2089178,0.440
закона,560,2085793,0.441
Н.,561,2075850,0.441
мужчина,562,2066397,0.441
вовсе,563,2066114,0.441
доме,564,2065989,0.441
группы,565,2062113,0.441
часов,566,2056011,0.441
трех,567,2055364,0.442
проблемы,568,2051637,0.442
сын,569,2050461,0.442
виду,570,2042952,0.442
хочешь,571,2041658,0.442
другого,572,2038962,0.442
стать,573,2037092,0.442
думал,574,2023543,0.442
другим,575,2009327,0.443
одном,576,2008752,0.443
тысяч,577,2001815,0.443
ладно,578,2001363,0.443
вышел,579,1999101,0.443
ту,580,1995407,0.443
счет,581,1988234,0.443
другом,582,1984933,0.444
завтра,583,1983606,0.444
государства,584,1980589,0.444
пришел,585,1968294,0.444
идти,586,1966632,0.444
работе,587,1965661,0.444
любой,588,1958632,0.444
го,589,1956808,0.444
результате,590,1951879,0.445
подумал,591,1951142,0.445
иметь,592,1950946,0.445
голове,593,1950342,0.445
информации,594,1949372,0.445
многих,595,1948055,0.445
книги,596,1947944,0.445
лиц,597,1947743,0.445
одновременно,598,1947032,0.446
каждого,599,1944861,0.446
невозможно,600,1942499,0.446
точки,601,1940861,0.446
последний,602,1939409,0.446
известно,603,1935667,0.446
ради,604,1932811,0.446
работа,605,1932110,0.446
какая,606,1931537,0.447
of,607,1930274,0.447
бога,608,1927660,0.447
пару,609,1925641,0.447
видеть,610,1924839,0.447
произнес,611,1922000,0.447
души,612,1921316,0.447
очередь,613,1917843,0.448
говоря,614,1910023,0.448
хочет,615,1904112,0.448
никаких,616,1898021,0.448
пошел,617,1897214,0.448
компании,618,1893511,0.448
никак,619,1893233,0.448
находится,620,1891936,0.448
конца,621,1890349,0.449
дать,622,1888526,0.449
вниз,623,1887879,0.449
десять,624,1885135,0.449
глазах,625,1884207,0.449
кстати,626,1883308,0.449
взять,627,1882046,0.449
вскоре,628,1880056,0.449
спокойно,629,1878139,0.450
положение,630,1876134,0.450
помощи,631,1872945,0.450
моих,632,1871446,0.450
степени,633,1870024,0.450
мою,634,1865697,0.450
труда,635,1864712,0.450
государственной,636,1863152,0.450
стол,637,1862543,0.450
разных,638,1860009,0.451
становится,639,1857322,0.451
оказался,640,1844867,0.451
другое,641,1843072,0.451
благодаря,642,1842759,0.451
вещи,643,1836791,0.451
твой,644,1827439,0.451
час,645,1820980,0.451
оба,646,1820327,0.452
самых,647,1819837,0.452
ясно,648,1811247,0.452
давай,649,1806192,0.452
кому,650,1804293,0.452
первого,651,1803023,0.452
практически,652,1801616,0.452
процесс,653,1795962,0.452
плохо,654,1794535,0.453
случилось,655,1794113,0.453
можете,656,1793588,0.453
условиях,657,1792681,0.453
трудно,658,1792584,0.453
века,659,1790870,0.453
сквозь,660,1790862,0.453
спасибо,661,1789427,0.453
бывает,662,1788831,0.453
отношении,663,1784611,0.454
согласно,664,1784585,0.454
внимания,665,1782511,0.454
понимаю,666,1782109,0.454
важно,667,1776463,0.454
однажды,668,1776120,0.454
кивнул,669,1770689,0.454
зрения,670,1770164,0.454
оказалось,671,1764175,0.455
формы,672,1757088,0.455
работать,673,1755328,0.455
ваш,674,1749484,0.455
рода,675,1744630,0.455
имеют,676,1744549,0.455
далее,677,1743796,0.455
крови,678,1741071,0.455
похоже,679,1740608,0.455
молодой,680,1740159,0.456
утром,681,1740051,0.456
явно,682,1739615,0.456
армии,683,1739024,0.456
гораздо,684,1738709,0.456
ответила,685,1737436,0.456
двадцать,686,1736885,0.456
СССР,687,1735630,0.456
новых,688,1734940,0.457
последние,689,1734642,0.457
состоянии,690,1732486,0.457
нового,691,1732356,0.457
самые,692,1730886,0.457
сына,693,1726444,0.457
комнату,694,1724994,0.457
форме,695,1722067,0.457
суда,696,1719754,0.457
язык,697,1719553,0.458
настолько,698,1718243,0.458
помощь,699,1714763,0.458
сих,700,1714409,0.458
состояние,701,1714248,0.458
смерть,702,1712089,0.458
матери,703,1711989,0.458
движения,704,1706834,0.458
всему,705,1706806,0.458
смотрел,706,1706473,0.459
взглядом,707,1705529,0.459
впервые,708,1704636,0.459
использовать,709,1699795,0.459
история,710,1692564,0.459
система,711,1690792,0.459
разговор,712,1687258,0.459
народ,713,1683262,0.459
резко,714,1681771,0.459
знаете,715,1680506,0.460
основе,716,1679865,0.460
получить,717,1679681,0.460
число,718,1678368,0.460
знала,719,1677706,0.460
ФЗ,720,1677130,0.460
жена,721,1670875,0.460
волосы,722,1670592,0.460
пол,723,1670422,0.460
человеком,724,1663854,0.461
глядя,725,1661010,0.461
and,726,1660237,0.461
цели,727,1656566,0.461
таком,728,1655741,0.461
всеми,729,1655400,0.461
света,730,1652510,0.461
солнце,731,1650399,0.461
правильно,732,1649797,0.461
федерального,733,1649449,0.462
существует,734,1649379,0.462
де,735,1648594,0.462
имени,736,1641955,0.462
ваше,737,1640384,0.462
данных,738,1633889,0.462
мимо,739,1632067,0.462
где-то,740,1631743,0.462
новой,741,1631681,0.462
различных,742,1618750,0.463
хотела,743,1618727,0.463
помочь,744,1618574,0.463
воду,745,1617104,0.463
другими,746,1616625,0.463
къ,747,1616135,0.463
дни,748,1615374,0.463
никого,749,1614469,0.463
территории,750,1614189,0.463
думать,751,1613115,0.463
видимо,752,1611603,0.464
раза,753,1611287,0.464
ситуации,754,1611194,0.464
которому,755,1610399,0.464
произошло,756,1610127,0.464
минуту,757,1609992,0.464
наша,758,1608066,0.464
средства,759,1607766,0.464
первым,760,1603126,0.464
станет,761,1601850,0.465
обязательно,762,1601713,0.465
кровь,763,1601565,0.465
лицом,764,1586393,0.465
типа,765,1584219,0.465
поле,766,1578555,0.465
неожиданно,767,1577650,0.465
статьи,768,1577604,0.465
чаще,769,1576445,0.465
такую,770,1574674,0.466
гг,771,1573966,0.466
случаях,772,1573715,0.466
ночью,773,1573354,0.466
возле,774,1571392,0.466
получил,775,1562034,0.466
людям,776,1562009,0.466
срок,777,1561071,0.466
развитие,778,1560562,0.466
головы,779,1559543,0.466
часа,780,1559388,0.467
интересно,781,1558704,0.467
успел,782,1554658,0.467
отсюда,783,1554061,0.467
случай,784,1553445,0.467
общем,785,1552789,0.467
вечером,786,1551598,0.467
обратно,787,1550991,0.467
зато,788,1548688,0.467
закон,789,1546670,0.467
словами,790,1545637,0.468
образования,791,1545508,0.468
путем,792,1545171,0.468
власть,793,1544622,0.468
улыбнулся,794,1540723,0.468
безопасности,795,1540440,0.468
осталось,796,1540072,0.468
порядок,797,1539189,0.468
производства,798,1538863,0.468
церкви,799,1538096,0.468
говорю,800,1537091,0.469
понятно,801,1537029,0.469
парень,802,1534735,0.469
слегка,803,1534252,0.469
характер,804,1533866,0.469
письмо,805,1533534,0.469
никакого,806,1531977,0.469
говорили,807,1528295,0.469
др.,808,1526825,0.469
стены,809,1526775,0.470
США,810,1523618,0.470
вижу,811,1522553,0.470
море,812,1519985,0.470
некоторых,813,1518943,0.470
дал,814,1516148,0.470
поняла,815,1515584,0.470
какое,816,1512001,0.470
князь,817,1510012,0.470
дает,818,1508808,0.470
правило,819,1508579,0.471
книга,820,1508454,0.471
уровень,821,1507259,0.471
подошел,822,1505226,0.471
могло,823,1502749,0.471
населения,824,1498569,0.471
органов,825,1498148,0.471
начале,826,1493038,0.471
вверх,827,1491384,0.471
машины,828,1491200,0.471
комнате,829,1490475,0.471
насколько,830,1489131,0.472
нескольких,831,1487013,0.472
брат,832,1483082,0.472
людьми,833,1482540,0.472
каким,834,1482434,0.472
груди,835,1481375,0.472
какъ,836,1480405,0.472
сидел,837,1480261,0.472
дел,838,1479848,0.472
смысле,839,1478812,0.472
свете,840,1478645,0.473
чувство,841,1476560,0.473
ниже,842,1470991,0.473
Иван,843,1469307,0.473
дочь,844,1468489,0.473
разные,845,1463115,0.473
готов,846,1462290,0.473
вчера,847,1457516,0.473
городе,848,1456212,0.473
можешь,849,1454930,0.473
неужели,850,1454742,0.474
имел,851,1454562,0.474
остается,852,1453473,0.474
Л.,853,1453063,0.474
капитан,854,1450468,0.474
следующий,855,1449820,0.474
Андрей,856,1444855,0.474
каждой,857,1442986,0.474
действий,858,1442146,0.474
народа,859,1434733,0.474
лице,860,1434287,0.475
ваши,861,1433696,0.475
вернулся,862,1430339,0.475
ночи,863,1430289,0.475
первые,864,1429820,0.475
можем,865,1424119,0.475
культуры,866,1422775,0.475
ребенок,867,1422250,0.475
первую,868,1422091,0.475
будешь,869,1420693,0.475
окна,870,1418544,0.475
значения,871,1418347,0.476
делает,872,1416910,0.476
номер,873,1413673,0.476
условия,874,1412564,0.476
воздух,875,1412360,0.476
узнать,876,1412151,0.476
связь,877,1412031,0.476
семьи,878,1411290,0.476
напротив,879,1411159,0.476
принять,880,1409521,0.476
кем,881,1405239,0.476
деятельность,882,1403210,0.477
женщин,883,1402286,0.477
голосом,884,1400989,0.477
рук,885,1400589,0.477
нашел,886,1400415,0.477
смысл,887,1398901,0.477
постепенно,888,1395698,0.477
продолжал,889,1392517,0.477
ч.,890,1391854,0.477
смотреть,891,1391537,0.477
изменения,892,1390714,0.477
остальные,893,1389185,0.478
относительно,894,1388427,0.478
губы,895,1387259,0.478
движение,896,1385777,0.478
изъ,897,1385186,0.478
помню,898,1384212,0.478
двумя,899,1383808,0.478
увидеть,900,1383113,0.478
голова,901,1377628,0.478
примерно,902,1376781,0.478
вода,903,1372882,0.479
начало,904,1372363,0.479
конец,905,1366704,0.479
разумеется,906,1364038,0.479
ими,907,1363411,0.479
небо,908,1362827,0.479
отношений,909,1362244,0.479
чувства,910,1362003,0.479
мужчины,911,1361227,0.479
господин,912,1358879,0.479
стране,913,1357611,0.479
генерал,914,1357575,0.479
позволяет,915,1355384,0.480
видела,916,1352585,0.480
способ,917,1352365,0.480
люблю,918,1351997,0.480
суд,919,1347716,0.480
Москве,920,1347336,0.480
начали,921,1346092,0.480
боль,922,1345852,0.480
дороге,923,1343943,0.480
наше,924,1343713,0.480
другу,925,1341965,0.480
человеку,926,1340898,0.481
прекрасно,927,1339615,0.481
Александр,928,1339367,0.481
Сергей,929,1338139,0.481
ред,930,1337272,0.481
хотите,931,1333650,0.481
ждать,932,1333180,0.481
твоя,933,1329946,0.481
цель,934,1327745,0.481
чем-то,935,1327132,0.481
рот,936,1326074,0.481
чему,937,1324779,0.482
данные,938,1323753,0.482
вашей,939,1322765,0.482
желание,940,1322460,0.482
первая,941,1320703,0.482
вероятно,942,1320658,0.482
крайней,943,1319489,0.482
рублей,944,1318484,0.482
искать,945,1314825,0.482
моему,946,1314228,0.482
работ,947,1313535,0.482
шаг,948,1311503,0.482
странно,949,1310387,0.483
которыми,950,1310342,0.483
нечто,951,1309377,0.483
план,952,1308810,0.483
муж,953,1307679,0.483
целью,954,1307040,0.483
русской,955,1305831,0.483
очевидно,956,1305296,0.483
окно,957,1304863,0.483
позже,958,1303606,0.483
речи,959,1302561,0.483
к.,960,1301578,0.484
множество,961,1300486,0.484
большая,962,1300410,0.484
душе,963,1300271,0.484
огонь,964,1299834,0.484
ближе,965,1299831,0.484
памяти,966,1298995,0.484
дорогу,967,1298502,0.484
улице,968,1298449,0.484
сила,969,1297003,0.484
черт,970,1296024,0.484
последнее,971,1294033,0.484
спустя,972,1292427,0.485
отъ,973,1291279,0.485
говорила,974,1289584,0.485
личности,975,1288925,0.485
цвета,976,1288362,0.485
другую,977,1287428,0.485
исследования,978,1287405,0.485
внезапно,979,1285952,0.485
вечер,980,1282797,0.485
какие-то,981,1282752,0.485
большинство,982,1282075,0.485
внимательно,983,1281856,0.486
плечами,984,1277655,0.486
пора,985,1277622,0.486
функции,986,1277155,0.486
утра,987,1276779,0.486
душу,988,1274250,0.486
образ,989,1272195,0.486
стояла,990,1271761,0.486
статья,991,1271611,0.486
душа,992,1271603,0.486
декабря,993,1268035,0.486
молча,994,1265832,0.486
месяц,995,1264869,0.487
пошли,996,1264651,0.487
спиной,997,1264160,0.487
водой,998,1264051,0.487
девочка,999,1263158,0.487
отношение,1000,1262528,0.487
временем,1001,1258806,0.487
недавно,1002,1256453,0.487
осторожно,1003,1255237,0.487
первое,1004,1254946,0.487
поводу,1005,1254508,0.487
сторон,1006,1254202,0.487
уровня,1007,1253046,0.488
мужа,1008,1252955,0.488
состав,1009,1248675,0.488
остался,1010,1247841,0.488
энергии,1011,1247096,0.488
представляет,1012,1246153,0.488
ума,1013,1245085,0.488
концов,1014,1242687,0.488
сердца,1015,1240191,0.488
слышал,1016,1237942,0.488
ряд,1017,1233264,0.488
поднял,1018,1233262,0.488
оказалась,1019,1232630,0.488
пришла,1020,1230335,0.489
целом,1021,1229891,0.489
хочется,1022,1229769,0.489
настоящее,1023,1228541,0.489
службы,1024,1228489,0.489
наоборот,1025,1228058,0.489
что-нибудь,1026,1227742,0.489
июля,1027,1225810,0.489
зависимости,1028,1224657,0.489
пожалуйста,1029,1223175,0.489
вышла,1030,1222794,0.489
спать,1031,1222269,0.489
дороги,1032,1221318,0.490
никому,1033,1220386,0.490
уровне,1034,1220251,0.490
опыт,1035,1219609,0.490
верно,1036,1217370,0.490
смог,1037,1216417,0.490
стороне,1038,1214381,0.490
доктор,1039,1213050,0.490
трудом,1040,1209976,0.490
вашего,1041,1209678,0.490
