ngram,freq,cumshare
вообще,4922822,0.381
сказала,4895652,0.381
кроме,4870762,0.381
голову,4833714,0.382
каждый,4830811,0.382
должны,4808300,0.382
часть,4792164,0.383
одного,4782772,0.383
куда,4749562,0.383
вернуться,4744747,0.384
руку,4686075,0.384
российской,4655509,0.384
работы,4624883,0.384
нем,4614000,0.385
про,4595391,0.385
одна,4582609,0.385
вопрос,4556562,0.386
такие,4556115,0.386
сделать,4505456,0.386
году,4504225,0.387
делать,4458370,0.387
слишком,4436208,0.387
совершенно,4361357,0.388
точно,4337039,0.388
сторону,4301295,0.388
могу,4243672,0.388
сколько,4233198,0.389
которое,4223655,0.389
немного,4202608,0.389
из-за,4177474,0.390
Федерации,4175401,0.390
двух,4157540,0.390
наконец,4151750,0.390
другие,4148816,0.391
говорит,4138779,0.391
части,4134139,0.391
часто,4130431,0.392
против,4128055,0.392
ко,4126445,0.392
назад,4109242,0.392
хоть,4081395,0.393
будут,4074503,0.393
среди,4069038,0.393
первый,4060336,0.394
ответил,4046463,0.394
нельзя,4042044,0.394
дверь,4007056,0.394
момент,3998451,0.395
следует,3992169,0.395
самом,3990166,0.395
всю,3985536,0.395
весь,3965965,0.396
голос,3958154,0.396
особенно,3954637,0.396
имеет,3949944,0.396
моя,3949187,0.397
стало,3946057,0.397
правда,3935144,0.397
мир,3905592,0.398
одно,3890761,0.398
прямо,3880170,0.398
возможно,3869424,0.398
две,3865926,0.399
какой,3840917,0.399
дня,3837239,0.399
пусть,3829920,0.399
кажется,3792207,0.400
опять,3785164,0.400
которую,3783724,0.400
ними,3781270,0.400
таких,3774566,0.401
деятельности,3751764,0.401
мной,3746944,0.401
прежде,3742178,0.401
права,3732158,0.402
сама,3722165,0.402
второй,3697104,0.402
дом,3689694,0.402
такого,3680460,0.403
стоит,3677937,0.403
лица,3647394,0.403
деле,3634342,0.403
действительно,3628387,0.404
взгляд,3608396,0.404
стали,3585233,0.404
иногда,3570509,0.404
вокруг,3558859,0.405
менее,3558316,0.405
нему,3557819,0.405
либо,3556190,0.405
хотел,3553376,0.406
дальше,3540980,0.406
год,3532123,0.406
дела,3524964,0.406
знал,3523402,0.407
чуть,3521692,0.407
мои,3518798,0.407
деньги,3514125,0.407
месте,3510491,0.408
отец,3495385,0.408
говорил,3492303,0.408
самого,3474284,0.408
давно,3438881,0.409
моей,3427966,0.409
зачем,3417734,0.409
той,3405817,0.409
долго,3394004,0.409
детей,3371863,0.410
хочу,3369302,0.410
этому,3348466,0.410
минут,3317410,0.410
должна,3308948,0.411
мира,3303127,0.411
головой,3287325,0.411
могла,3284678,0.411
системы,3252094,0.411
поскольку,3248613,0.412
слово,3244981,0.412
понял,3243821,0.412
говорить,3242679,0.412
связи,3238432,0.413
котором,3230577,0.413
необходимо,3224638,0.413
равно,3194285,0.413
власти,3186298,0.413
достаточно,3170132,0.414
могли,3169069,0.414
стала,3164845,0.414
сердце,3153943,0.414
ответ,3153907,0.415
сами,3153037,0.415
должно,3152890,0.415
своем,3146048,0.415
места,3145077,0.415
пор,3141927,0.416
РФ,3140924,0.416
женщина,3123014,0.416
видел,3117794,0.416
развития,3100873,0.416
самое,3099052,0.417
вполне,3096819,0.417
такая,3095508,0.417
кто-то,3082739,0.417
начала,3076950,0.418
мало,3070187,0.418
друга,3056742,0.418
воды,3056633,0.418
большой,3056313,0.418
кого,3053031,0.419
девушка,3043893,0.419
мысли,3034512,0.419
раньше,3032518,0.419
всей,3028114,0.419
внимание,3017976,0.420
виде,3008261,0.420
ноги,2981690,0.420
силы,2969607,0.420
конце,2964921,0.420
казалось,2961938,0.421
наши,2961825,0.421
имя,2956620,0.421
около,2949370,0.421
многие,2931983,0.421
области,2917559,0.422
нашей,2915724,0.422
едва,2910579,0.422
наш,2908841,0.422
начал,2904146,0.422
обычно,2886640,0.423
буду,2874172,0.423
право,2868722,0.423
та,2867013,0.423
довольно,2844450,0.423
жить,2840019,0.424
пути,2834749,0.424
дней,2830662,0.424
смерти,2828807,0.424
города,2822370,0.424
сначала,2819649,0.425
знает,2799557,0.425
работу,2787459,0.425
сделал,2782512,0.425
туда,2779234,0.425
возможность,2776880,0.425
организации,2764365,0.426
скорее,2763353,0.426
найти,2758991,0.426
тело,2746717,0.426
вновь,2743908,0.426
земли,2737036,0.427
одну,2735449,0.427
мое,2728228,0.427
самой,2718058,0.427
пять,2712782,0.427
которым,2711083,0.428
вся,2705113,0.428
сюда,2701871,0.428
некоторые,2701378,0.428
мать,2687301,0.428
какие,2682396,0.428
истории,2679338,0.429
идет,2676610,0.429
своими,2672804,0.429
думаю,2670383,0.429
выше,2666779,0.429
качестве,2661280,0.430
вперед,2658488,0.430
иначе,2655831,0.430
одним,2636193,0.430
путь,2633166,0.430
ж,2632938,0.430
наверное,2624728,0.431
тобой,2622715,0.431
свет,2619189,0.431
город,2609758,0.431
течение,2605209,0.431
весьма,2602680,0.432
вид,2598409,0.432
знаешь,2595975,0.432
самый,2595284,0.432
хотелось,2589883,0.432
глава,2575300,0.432
б,2574648,0.433
сильно,2570882,0.433
ночь,2570725,0.433
ибо,2567496,0.433
пришлось,2561975,0.433
мере,2551245,0.433
бог,2548690,0.434
съ,2544005,0.434
домой,2543795,0.434
разве,2540345,0.434
любовь,2537910,0.434
войны,2527813,0.434
все-таки,2524358,0.435
решил,2521163,0.435
вместо,2520258,0.435
как-то,2517710,0.435
глазами,2506464,0.435
какой-то,2499527,0.435
мире,2497919,0.436
рукой,2497757,0.436
впрочем,2473599,0.436
легко,2470172,0.436
понять,2468396,0.436
сил,2464928,0.437
скоро,2441660,0.437
откуда,2440086,0.437
числе,2440016,0.437
помощью,2438021,0.437
спросила,2437538,0.437
знать,2436988,0.438
моего,2424570,0.438
своему,2409963,0.438
силу,2406055,0.438
происходит,2404182,0.438
годы,2398869,0.438
нами,2396793,0.438
отношения,2396684,0.439
наиболее,2390538,0.439
постоянно,2372039,0.439
несмотря,2359885,0.439
решение,2356981,0.439
увидел,2355750,0.439
действия,2352961,0.440
отца,2346541,0.440
вопросы,2342970,0.440
любви,2325657,0.440
мама,2320196,0.440
вроде,2306889,0.440
меньше,2306458,0.441
будем,2304048,0.441
рис,2297108,0.441
тихо,2292992,0.441
далеко,2285178,0.441
нашего,2279230,0.441
руках,2278546,0.442
двери,2265720,0.442
значение,2263223,0.442
управления,2260828,0.442
глаз,2256217,0.442
руками,2251180,0.442
первой,2242522,0.442
вами,2241644,0.443
тела,2240050,0.443
денег,2239840,0.443
женщины,2239482,0.443
четыре,2226207,0.443
новый,2218057,0.443
придется,2213474,0.443
страны,2211861,0.444
землю,2206550,0.444
дети,2198218,0.444
общества,2197462,0.444
средств,2193168,0.444
медленно,2189720,0.444
причем,2185533,0.445
заметил,2174988,0.445
соответствии,2173215,0.445
прав,2172341,0.445
порядке,2161000,0.445
внутри,2158979,0.445
являются,2155021,0.445
говорят,2151053,0.446
главное,2149701,0.446
видно,2147576,0.446
земле,2146751,0.446
возможности,2145887,0.446
наших,2145037,0.446
ребенка,2141665,0.446
чтоб,2141354,0.447
посмотрел,2139958,0.447
количество,2139578,0.447
стоял,2130396,0.447
самым,2129172,0.447
столько,2126967,0.447
полностью,2125397,0.447
мысль,2125049,0.448
удалось,2120521,0.448
взял,2119796,0.448
роль,2118891,0.448
новые,2115420,0.448
решения,2115196,0.448
речь,2111056,0.448
столь,2110737,0.449
период,2105996,0.449
слов,2089178,0.449
закона,2085793,0.449
мужчина,2066397,0.449
вовсе,2066114,0.449
доме,2065989,0.449
группы,2062113,0.450
часов,2056011,0.450
трех,2055364,0.450
проблемы,2051637,0.450
сын,2050461,0.450
виду,2042952,0.450
хочешь,2041658,0.450
другого,2038962,0.451
стать,2037092,0.451
думал,2023543,0.451
другим,2009327,0.451
одном,2008752,0.451
тысяч,2001815,0.451
ладно,2001363,0.451
вышел,1999101,0.452
ту,1995407,0.452
счет,1988234,0.452
другом,1984933,0.452
завтра,1983606,0.452
государства,1980589,0.452
пришел,1968294,0.452
идти,1966632,0.452
работе,1965661,0.453
любой,1958632,0.453
го,1956808,0.453
результате,1951879,0.453
подумал,1951142,0.453
иметь,1950946,0.453
голове,1950342,0.453
информации,1949372,0.454
многих,1948055,0.454
книги,1947944,0.454
лиц,1947743,0.454
одновременно,1947032,0.454
каждого,1944861,0.454
невозможно,1942499,0.454
точки,1940861,0.454
последний,1939409,0.455
известно,1935667,0.455
ради,1932811,0.455
работа,1932110,0.455
какая,1931537,0.455
бога,1927660,0.455
пару,1925641,0.455
видеть,1924839,0.456
произнес,1922000,0.456
души,1921316,0.456
очередь,1917843,0.456
говоря,1910023,0.456
хочет,1904112,0.456
никаких,1898021,0.456
пошел,1897214,0.456
компании,1893511,0.457
никак,1893233,0.457
находится,1891936,0.457
конца,1890349,0.457
дать,1888526,0.457
вниз,1887879,0.457
десять,1885135,0.457
глазах,1884207,0.457
кстати,1883308,0.458
взять,1882046,0.458
вскоре,1880056,0.458
спокойно,1878139,0.458
положение,1876134,0.458
помощи,1872945,0.458
моих,1871446,0.458
степени,1870024,0.458
мою,1865697,0.459
труда,1864712,0.459
государственной,1863152,0.459
стол,1862543,0.459
разных,1860009,0.459
становится,1857322,0.459
оказался,1844867,0.459
другое,1843072,0.460
благодаря,1842759,0.460
вещи,1836791,0.460
твой,1827439,0.460
час,1820980,0.460
оба,1820327,0.460
самых,1819837,0.460
ясно,1811247,0.460
давай,1806192,0.460
кому,1804293,0.461
первого,1803023,0.461
практически,1801616,0.461
процесс,1795962,0.461
плохо,1794535,0.461
случилось,1794113,0.461
можете,1793588,0.461
условиях,1792681,0.461
трудно,1792584,0.462
века,1790870,0.462
сквозь,1790862,0.462
спасибо,1789427,0.462
бывает,1788831,0.462
отношении,1784611,0.462
согласно,1784585,0.462
внимания,1782511,0.462
понимаю,1782109,0.463
важно,1776463,0.463
однажды,1776120,0.463
кивнул,1770689,0.463
зрения,1770164,0.463
оказалось,1764175,0.463
формы,1757088,0.463
работать,1755328,0.463
ваш,1749484,0.464
рода,1744630,0.464
имеют,1744549,0.464
далее,1743796,0.464
крови,1741071,0.464
похоже,1740608,0.464
молодой,1740159,0.464
утром,1740051,0.464
явно,1739615,0.464
армии,1739024,0.465
гораздо,1738709,0.465
ответила,1737436,0.465
двадцать,1736885,0.465
СССР,1735630,0.465
новых,1734940,0.465
последние,1734642,0.465
состоянии,1732486,0.465
нового,1732356,0.466
самые,1730886,0.466
сына,1726444,0.466
комнату,1724994,0.466
форме,1722067,0.466
суда,1719754,0.466
язык,1719553,0.466
настолько,1718243,0.466
помощь,1714763,0.466
сих,1714409,0.467
состояние,1714248,0.467
смерть,1712089,0.467
матери,1711989,0.467
движения,1706834,0.467
всему,1706806,0.467
смотрел,1706473,0.467
взглядом,1705529,0.467
впервые,1704636,0.468
использовать,1699795,0.468
история,1692564,0.468
система,1690792,0.468
разговор,1687258,0.468
народ,1683262,0.468
резко,1681771,0.468
знаете,1680506,0.468
основе,1679865,0.468
получить,1679681,0.469
число,1678368,0.469
знала,1677706,0.469
жена,1670875,0.469
волосы,1670592,0.469
пол,1670422,0.469
человеком,1663854,0.469
глядя,1661010,0.469
цели,1656566,0.469
таком,1655741,0.470
всеми,1655400,0.470
света,1652510,0.470
солнце,1650399,0.470
правильно,1649797,0.470
федерального,1649449,0.470
существует,1649379,0.470
де,1648594,0.470
имени,1641955,0.470
ваше,1640384,0.471
данных,1633889,0.471
мимо,1632067,0.471
где-то,1631743,0.471
новой,1631681,0.471
различных,1618750,0.471
хотела,1618727,0.471
помочь,1618574,0.471
воду,1617104,0.471
другими,1616625,0.472
къ,1616135,0.472
дни,1615374,0.472
никого,1614469,0.472
территории,1614189,0.472
думать,1613115,0.472
видимо,1611603,0.472
раза,1611287,0.472
ситуации,1611194,0.472
которому,1610399,0.473
произошло,1610127,0.473
минуту,1609992,0.473
наша,1608066,0.473
средства,1607766,0.473
первым,1603126,0.473
станет,1601850,0.473
обязательно,1601713,0.473
кровь,1601565,0.473
лицом,1586393,0.474
типа,1584219,0.474
поле,1578555,0.474
неожиданно,1577650,0.474
статьи,1577604,0.474
чаще,1576445,0.474
такую,1574674,0.474
случаях,1573715,0.474
ночью,1573354,0.474
возле,1571392,0.475
получил,1562034,0.475
людям,1562009,0.475
срок,1561071,0.475
развитие,1560562,0.475
головы,1559543,0.475
часа,1559388,0.475
интересно,1558704,0.475
успел,1554658,0.475
отсюда,1554061,0.475
случай,1553445,0.476
общем,1552789,0.476
вечером,1551598,0.476
обратно,1550991,0.476
зато,1548688,0.476
закон,1546670,0.476
словами,1545637,0.476
образования,1545508,0.476
путем,1545171,0.476
власть,1544622,0.477
улыбнулся,1540723,0.477
безопасности,1540440,0.477
осталось,1540072,0.477
порядок,1539189,0.477
производства,1538863,0.477
церкви,1538096,0.477
говорю,1537091,0.477
понятно,1537029,0.477
парень,1534735,0.477
слегка,1534252,0.478
характер,1533866,0.478
письмо,1533534,0.478
никакого,1531977,0.478
говорили,1528295,0.478
стены,1526775,0.478
США,1523618,0.478
вижу,1522553,0.478
море,1519985,0.478
некоторых,1518943,0.479
дал,1516148,0.479
поняла,1515584,0.479
какое,1512001,0.479
князь,1510012,0.479
дает,1508808,0.479
правило,1508579,0.479
книга,1508454,0.479
уровень,1507259,0.479
подошел,1505226,0.479
могло,1502749,0.480
населения,1498569,0.480
органов,1498148,0.480
начале,1493038,0.480
вверх,1491384,0.480
машины,1491200,0.480
комнате,1490475,0.480
насколько,1489131,0.480
нескольких,1487013,0.480
брат,1483082,0.480
людьми,1482540,0.481
каким,1482434,0.481
груди,1481375,0.481
какъ,1480405,0.481
сидел,1480261,0.481
дел,1479848,0.481
смысле,1478812,0.481
свете,1478645,0.481
чувство,1476560,0.481
ниже,1470991,0.481
дочь,1468489,0.482
разные,1463115,0.482
готов,1462290,0.482
вчера,1457516,0.482
городе,1456212,0.482
можешь,1454930,0.482
неужели,1454742,0.482
имел,1454562,0.482
остается,1453473,0.482
капитан,1450468,0.482
следующий,1449820,0.483
каждой,1442986,0.483
действий,1442146,0.483
народа,1434733,0.483
лице,1434287,0.483
ваши,1433696,0.483
вернулся,1430339,0.483
ночи,1430289,0.483
первые,1429820,0.483
можем,1424119,0.483
культуры,1422775,0.484
ребенок,1422250,0.484
первую,1422091,0.484
будешь,1420693,0.484
окна,1418544,0.484
значения,1418347,0.484
делает,1416910,0.484
номер,1413673,0.484
условия,1412564,0.484
воздух,1412360,0.484
узнать,1412151,0.484
связь,1412031,0.485
семьи,1411290,0.485
напротив,1411159,0.485
принять,1409521,0.485
кем,1405239,0.485
деятельность,1403210,0.485
женщин,1402286,0.485
голосом,1400989,0.485
рук,1400589,0.485
нашел,1400415,0.485
смысл,1398901,0.486
постепенно,1395698,0.486
продолжал,1392517,0.486
смотреть,1391537,0.486
изменения,1390714,0.486
остальные,1389185,0.486
относительно,1388427,0.486
губы,1387259,0.486
движение,1385777,0.486
изъ,1385186,0.486
помню,1384212,0.486
двумя,1383808,0.487
увидеть,1383113,0.487
голова,1377628,0.487
примерно,1376781,0.487
вода,1372882,0.487
начало,1372363,0.487
конец,1366704,0.487
разумеется,1364038,0.487
ими,1363411,0.487
небо,1362827,0.487
отношений,1362244,0.488
чувства,1362003,0.488
мужчины,1361227,0.488
господин,1358879,0.488
стране,1357611,0.488
генерал,1357575,0.488
позволяет,1355384,0.488
видела,1352585,0.488
способ,1352365,0.488
люблю,1351997,0.488
суд,1347716,0.488
Москве,1347336,0.489
начали,1346092,0.489
боль,1345852,0.489
дороге,1343943,0.489
наше,1343713,0.489
другу,1341965,0.489
человеку,1340898,0.489
прекрасно,1339615,0.489
ред,1337272,0.489
хотите,1333650,0.489
ждать,1333180,0.489
твоя,1329946,0.490
цель,1327745,0.490
чем-то,1327132,0.490
рот,1326074,0.490
чему,1324779,0.490
данные,1323753,0.490
вашей,1322765,0.490
желание,1322460,0.490
первая,1320703,0.490
вероятно,1320658,0.490
крайней,1319489,0.490
рублей,1318484,0.491
искать,1314825,0.491
моему,1314228,0.491
работ,1313535,0.491
шаг,1311503,0.491
странно,1310387,0.491
которыми,1310342,0.491
нечто,1309377,0.491
план,1308810,0.491
муж,1307679,0.491
целью,1307040,0.491
русской,1305831,0.492
очевидно,1305296,0.492
окно,1304863,0.492
позже,1303606,0.492
речи,1302561,0.492
множество,1300486,0.492
большая,1300410,0.492
душе,1300271,0.492
огонь,1299834,0.492
ближе,1299831,0.492
памяти,1298995,0.492
дорогу,1298502,0.492
улице,1298449,0.493
сила,1297003,0.493
черт,1296024,0.493
последнее,1294033,0.493
спустя,1292427,0.493
отъ,1291279,0.493
говорила,1289584,0.493
личности,1288925,0.493
цвета,1288362,0.493
другую,1287428,0.493
исследования,1287405,0.493
внезапно,1285952,0.494
вечер,1282797,0.494
какие-то,1282752,0.494
большинство,1282075,0.494
внимательно,1281856,0.494
плечами,1277655,0.494
пора,1277622,0.494
функции,1277155,0.494
утра,1276779,0.494
душу,1274250,0.494
образ,1272195,0.494
стояла,1271761,0.495
статья,1271611,0.495
душа,1271603,0.495
декабря,1268035,0.495
молча,1265832,0.495
месяц,1264869,0.495
пошли,1264651,0.495
спиной,1264160,0.495
водой,1264051,0.495
девочка,1263158,0.495
отношение,1262528,0.495
временем,1258806,0.495
недавно,1256453,0.496
осторожно,1255237,0.496
первое,1254946,0.496
поводу,1254508,0.496
сторон,1254202,0.496
уровня,1253046,0.496
мужа,1252955,0.496
состав,1248675,0.496
остался,1247841,0.496
энергии,1247096,0.496
представляет,1246153,0.496
ума,1245085,0.496
концов,1242687,0.497
сердца,1240191,0.497
слышал,1237942,0.497
ряд,1233264,0.497
поднял,1233262,0.497
оказалась,1232630,0.497
пришла,1230335,0.497
целом,1229891,0.497
хочется,1229769,0.497
настоящее,1228541,0.497
службы,1228489,0.497
наоборот,1228058,0.497
что-нибудь,1227742,0.498
июля,1225810,0.498
зависимости,1224657,0.498
пожалуйста,1223175,0.498
вышла,1222794,0.498
спать,1222269,0.498
дороги,1221318,0.498
никому,1220386,0.498
уровне,1220251,0.498
опыт,1219609,0.498
верно,1217370,0.498
смог,1216417,0.498
стороне,1214381,0.499
доктор,1213050,0.499
трудом,1209976,0.499
вашего,1209678,0.499
ах,1208699,0.499
вести,1204574,0.499
вдоль,1203852,0.499
силой,1203773,0.499
языка,1203416,0.499
девушки,1203173,0.499
наверняка,1202849,0.499
шел,1202624,0.499
страх,1200800,0.500
машину,1199774,0.500
ваша,1197211,0.500
тяжело,1196529,0.500
будете,1195881,0.500
процессе,1194588,0.500
касается,1194180,0.500
решила,1193189,0.500
хуже,1193052,0.500
вряд,1192145,0.500
комнаты,1191400,0.500
дух,1190557,0.500
большую,1189330,0.501
когда-то,1186588,0.501
одному,1185799,0.501
считать,1184537,0.501
процесса,1183773,0.501
сон,1182335,0.501
оружие,1182090,0.501
уверен,1178529,0.501
положения,1177666,0.501
король,1177533,0.501
ветер,1176823,0.501
впереди,1176400,0.501
живет,1175254,0.501
немедленно,1175100,0.502
самому,1172691,0.502
новое,1172264,0.502
числа,1172115,0.502
писал,1171669,0.502
неделю,1169298,0.502
будь,1168903,0.502
одни,1168788,0.502
нравится,1168078,0.502
означает,1166639,0.502
почему-то,1165941,0.502
название,1165008,0.502
программы,1164404,0.503
правительства,1163413,0.503
основные,1161810,0.503
моим,1161518,0.503
твои,1161345,0.503
проблем,1159802,0.503
особенности,1159610,0.503
узнал,1158771,0.503
само,1158363,0.503
некоторое,1155597,0.503
стояли,1155446,0.503
третий,1155402,0.503
участие,1154723,0.503
показалось,1154680,0.504
боли,1154440,0.504
марта,1154196,0.504
делу,1154105,0.504
большие,1152867,0.504
страшно,1152404,0.504
папа,1152073,0.504
представить,1151545,0.504
мальчик,1150698,0.504
отсутствие,1150678,0.504
состоит,1150481,0.504
нужен,1150023,0.504
богу,1148730,0.504
всякий,1146689,0.505
руке,1145678,0.505
старик,1144710,0.505
встал,1144047,0.505
поздно,1142840,0.505
полной,1142262,0.505
двое,1141099,0.505
посмотрела,1138750,0.505
никакой,1138177,0.505
поверхности,1138022,0.505
задачи,1137215,0.505
память,1136376,0.505
старый,1136300,0.505
знали,1135808,0.506
большое,1135109,0.506
лично,1134579,0.506
ранее,1133905,0.506
сто,1132486,0.506
необходимости,1131924,0.506
месяца,1131374,0.506
большим,1129711,0.506
слезы,1128982,0.506
месяцев,1128920,0.506
совета,1127975,0.506
зависит,1127605,0.506
оказывается,1126725,0.506
небольшой,1126118,0.507
видели,1125606,0.507
линии,1124530,0.507
ног,1124478,0.507
содержание,1124130,0.507
естественно,1122544,0.507
действие,1121368,0.507
какое-то,1119984,0.507
частью,1116659,0.507
вон,1115471,0.507
оказались,1113455,0.507
информацию,1111842,0.507
состояния,1109765,0.507
законом,1108868,0.508
сильнее,1107957,0.508
факт,1107953,0.508
берегу,1107467,0.508
друзья,1107374,0.508
пытался,1107239,0.508
нужна,1105897,0.508
ушел,1104668,0.508
кофе,1103901,0.508
удар,1102333,0.508
прошу,1101948,0.508
самая,1101940,0.508
частности,1101855,0.508
отличие,1099759,0.509
увидела,1099118,0.509
открыл,1098806,0.509
иной,1098776,0.509
счастье,1097746,0.509
называется,1097121,0.509
времена,1095557,0.509
стола,1095014,0.509
историю,1094876,0.509
услуг,1094027,0.509
земля,1093817,0.509
громко,1092598,0.509
результаты,1092377,0.509
улыбнулась,1092162,0.510
собственно,1090698,0.510
влияние,1089473,0.510
любит,1087598,0.510
русского,1087195,0.510
языке,1086977,0.510
правила,1086340,0.510
шесть,1085592,0.510
пришли,1085075,0.510
системе,1083830,0.510
первых,1083431,0.510
июня,1083056,0.510
пожалуй,1083051,0.510
группа,1082103,0.510
качества,1080728,0.511
приходится,1080147,0.511
выбор,1079359,0.511
договора,1079261,0.511
нос,1077096,0.511
сел,1076560,0.511
вида,1075959,0.511
использования,1074200,0.511
русский,1073879,0.511
реализации,1073433,0.511
настоящего,1072746,0.511
приходилось,1070999,0.511
мнению,1070697,0.511
общего,1070409,0.511
природы,1070377,0.512
республики,1068963,0.512
события,1067414,0.512
предложил,1065974,0.512
пытаясь,1065696,0.512
царь,1065027,0.512
рука,1064961,0.512
угодно,1063514,0.512
полу,1062767,0.512
русских,1061689,0.512
война,1061172,0.512
мая,1060645,0.512
абсолютно,1060167,0.512
оттуда,1059059,0.513
государственного,1059024,0.513
думала,1058999,0.513
задача,1057976,0.513
начинает,1057671,0.513
стран,1056270,0.513
случайно,1055570,0.513
сознание,1055092,0.513
утро,1053004,0.513
автор,1052523,0.513
словом,1052115,0.513
собственной,1051529,0.513
надеюсь,1051386,0.513
этими,1051064,0.513
господа,1049365,0.514
нечего,1049017,0.514
появился,1047622,0.514
друзей,1046297,0.514
книгу,1045318,0.514
вздохнул,1044513,0.514
пример,1044468,0.514
судя,1043010,0.514
документы,1042867,0.514
обо,1042714,0.514
товаров,1042563,0.514
твоей,1040199,0.514
систему,1039713,0.514
следовательно,1039151,0.514
идеи,1038707,0.515
работает,1038443,0.515
остановился,1037224,0.515
согласился,1037181,0.515
