ngram,freq,cumshare,en
дома,5199117,0.376,at home
будто,5169049,0.376,as if
спросил,5165941,0.376,asked
этим,5137075,0.377,this
значит,5120967,0.377,means
России,5107988,0.378,Russia
никто,5077265,0.378,nobody
рядом,5038954,0.378,beside
тому,5010802,0.379,to that
лицо,5006901,0.379,face
своим,5003888,0.379,their
словно,4975775,0.38,like
те,4951226,0.38,those
быстро,4923505,0.38,fast
вообще,4922822,0.381,generally
сказала,4895652,0.381,said
кроме,4870762,0.381,besides
голову,4833714,0.382,head
каждый,4830811,0.382,each
должны,4808300,0.382,must
часть,4792164,0.383,part
одного,4782772,0.383,one
куда,4749562,0.383,where
вернуться,4744747,0.384,return
руку,4686075,0.384,hand
российской,4655509,0.384,Russian
работы,4624883,0.384,work
нем,4614000,0.385,German
про,4595391,0.385,about
одна,4582609,0.385,one
вопрос,4556562,0.386,question
такие,4556115,0.386,such
сделать,4505456,0.386,do
году,4504225,0.387,year
делать,4458370,0.387,do
слишком,4436208,0.387,too much
совершенно,4361357,0.388,absolutely
точно,4337039,0.388,exactly
сторону,4301295,0.388,side
могу,4243672,0.388,can
сколько,4233198,0.389,how many
которое,4223655,0.389,which
немного,4202608,0.389,a little
из-за,4177474,0.39,due to
Федерации,4175401,0.39,Federations
двух,4157540,0.39,two
наконец,4151750,0.39,finally
другие,4148816,0.391,other
говорит,4138779,0.391,he speaks
части,4134139,0.391,parts
часто,4130431,0.392,often
против,4128055,0.392,against
ко,4126445,0.392,to
назад,4109242,0.392,back
хоть,4081395,0.393,though
будут,4074503,0.393,will
среди,4069038,0.393,among
первый,4060336,0.394,the first
ответил,4046463,0.394,answered
нельзя,4042044,0.394,it is forbidden
дверь,4007056,0.394,door
момент,3998451,0.395,moment
следует,3992169,0.395,should
самом,3990166,0.395,himself
всю,3985536,0.395,all
весь,3965965,0.396,the whole
голос,3958154,0.396,voice
особенно,3954637,0.396,especially
имеет,3949944,0.396,it has
моя,3949187,0.397,my
стало,3946057,0.397,became
правда,3935144,0.397,truth
мир,3905592,0.398,world
одно,3890761,0.398,one
прямо,3880170,0.398,directly
возможно,3869424,0.398,maybe
две,3865926,0.399,two
какой,3840917,0.399,which
дня,3837239,0.399,days
пусть,3829920,0.399,let
кажется,3792207,0.4,seems
опять,3785164,0.4,again
которую,3783724,0.4,which
ними,3781270,0.4,them
таких,3774566,0.401,such
деятельности,3751764,0.401,activities
мной,3746944,0.401,me
прежде,3742178,0.401,before
права,3732158,0.402,rights
сама,3722165,0.402,herself
второй,3697104,0.402,second
дом,3689694,0.402,house
такого,3680460,0.403,such
стоит,3677937,0.403,costs
лица,3647394,0.403,faces
деле,3634342,0.403,deed
действительно,3628387,0.404,really
взгляд,3608396,0.404,sight
стали,3585233,0.404,become
иногда,3570509,0.404,sometimes
вокруг,3558859,0.405,around
менее,3558316,0.405,less
нему,3557819,0.405,him
либо,3556190,0.405,or
хотел,3553376,0.406,wanted
дальше,3540980,0.406,farther
год,3532123,0.406,year
дела,3524964,0.406,affairs
знал,3523402,0.407,knew
чуть,3521692,0.407,a little
мои,3518798,0.407,my
деньги,3514125,0.407,money
месте,3510491,0.408,place
отец,3495385,0.408,father
говорил,3492303,0.408,spoke
самого,3474284,0.408,most
давно,3438881,0.409,for a long time
моей,3427966,0.409,my
зачем,3417734,0.409,why
той,3405817,0.409,toy
долго,3394004,0.409,for a long time
детей,3371863,0.41,children
хочу,3369302,0.41,want
этому,3348466,0.41,this
минут,3317410,0.41,minutes
должна,3308948,0.411,must
мира,3303127,0.411,peace
головой,3287325,0.411,head
могла,3284678,0.411,could
системы,3252094,0.411,systems
поскольку,3248613,0.412,because the
слово,3244981,0.412,word
понял,3243821,0.412,understood
говорить,3242679,0.412,talk
связи,3238432,0.413,connections
котором,3230577,0.413,which
необходимо,3224638,0.413,necessary
равно,3194285,0.413,equals
власти,3186298,0.413,authorities
достаточно,3170132,0.414,enough
могли,3169069,0.414,could
стала,3164845,0.414,became
сердце,3153943,0.414,heart
ответ,3153907,0.415,answer
сами,3153037,0.415,themselves
должно,3152890,0.415,must
своем,3146048,0.415,his
места,3145077,0.415,places
пор,3141927,0.416,since
РФ,3140924,0.416,RF
женщина,3123014,0.416,woman
видел,3117794,0.416,saw
развития,3100873,0.416,development
самое,3099052,0.417,most
вполне,3096819,0.417,quite
такая,3095508,0.417,such
кто-то,3082739,0.417,somebody
начала,3076950,0.418,start
мало,3070187,0.418,few
друга,3056742,0.418,friend
воды,3056633,0.418,water
большой,3056313,0.418,big
кого,3053031,0.419,whom
девушка,3043893,0.419,young woman
мысли,3034512,0.419,thoughts
раньше,3032518,0.419,before
всей,3028114,0.419,all
внимание,3017976,0.42,attention
виде,3008261,0.42,form
ноги,2981690,0.42,legs
силы,2969607,0.42,strength
конце,2964921,0.42,end
казалось,2961938,0.421,seemed
наши,2961825,0.421,our
имя,2956620,0.421,name
около,2949370,0.421,near
многие,2931983,0.421,many
области,2917559,0.422,areas
нашей,2915724,0.422,our
едва,2910579,0.422,barely
наш,2908841,0.422,our
начал,2904146,0.422,began
обычно,2886640,0.423,usually
буду,2874172,0.423,will
право,2868722,0.423,right
та,2867013,0.423,that
довольно,2844450,0.423,enough
жить,2840019,0.424,live
пути,2834749,0.424,way
дней,2830662,0.424,days
смерти,2828807,0.424,of death
города,2822370,0.424,cities
сначала,2819649,0.425,first
знает,2799557,0.425,knows
работу,2787459,0.425,work
сделал,2782512,0.425,did
туда,2779234,0.425,there
возможность,2776880,0.425,possibility
организации,2764365,0.426,organizations
скорее,2763353,0.426,quicker
найти,2758991,0.426,find
тело,2746717,0.426,body
вновь,2743908,0.426,again
земли,2737036,0.427,land
одну,2735449,0.427,one
мое,2728228,0.427,my
самой,2718058,0.427,most
пять,2712782,0.427,five
которым,2711083,0.428,which
вся,2705113,0.428,all
сюда,2701871,0.428,here
некоторые,2701378,0.428,some
мать,2687301,0.428,mother
какие,2682396,0.428,what kind
истории,2679338,0.429,stories
идет,2676610,0.429,goes
своими,2672804,0.429,their
думаю,2670383,0.429,think
выше,2666779,0.429,above
качестве,2661280,0.43,quality
вперед,2658488,0.43,forward
иначе,2655831,0.43,otherwise
одним,2636193,0.43,one
путь,2633166,0.43,path
ж,2632938,0.43,and
наверное,2624728,0.431,maybe
тобой,2622715,0.431,you
свет,2619189,0.431,light
город,2609758,0.431,city
течение,2605209,0.431,flow
весьма,2602680,0.432,very
вид,2598409,0.432,view
знаешь,2595975,0.432,you know
самый,2595284,0.432,most
хотелось,2589883,0.432,wanted
глава,2575300,0.432,chapter
б,2574648,0.433,b
сильно,2570882,0.433,strongly
ночь,2570725,0.433,night
ибо,2567496,0.433,for
пришлось,2561975,0.433,had to
мере,2551245,0.433,measure
бог,2548690,0.434,God
съ,2544005,0.434,with
домой,2543795,0.434,home
разве,2540345,0.434,unless
любовь,2537910,0.434,love
войны,2527813,0.434,wars
все-таки,2524358,0.435,after all
решил,2521163,0.435,I decided
вместо,2520258,0.435,instead of
как-то,2517710,0.435,somehow
глазами,2506464,0.435,eyes
какой-то,2499527,0.435,some
мире,2497919,0.436,world
рукой,2497757,0.436,hand
впрочем,2473599,0.436,however
легко,2470172,0.436,easily
понять,2468396,0.436,understand
сил,2464928,0.437,forces
скоро,2441660,0.437,soon
откуда,2440086,0.437,where
числе,2440016,0.437,including
помощью,2438021,0.437,help
спросила,2437538,0.437,asked
знать,2436988,0.438,know
моего,2424570,0.438,my
своему,2409963,0.438,his
силу,2406055,0.438,force
происходит,2404182,0.438,going on
годы,2398869,0.438,years
нами,2396793,0.438,us
отношения,2396684,0.439,relations
наиболее,2390538,0.439,most
постоянно,2372039,0.439,constantly
несмотря,2359885,0.439,despite
решение,2356981,0.439,solution
увидел,2355750,0.439,saw
действия,2352961,0.44,actions
отца,2346541,0.44,father
вопросы,2342970,0.44,questions
любви,2325657,0.44,love
мама,2320196,0.44,mother
вроде,2306889,0.44,like
меньше,2306458,0.441,less
будем,2304048,0.441,we will
рис,2297108,0.441,rice
тихо,2292992,0.441,quiet
далеко,2285178,0.441,long away
нашего,2279230,0.441,our
руках,2278546,0.442,hands
двери,2265720,0.442,doors
значение,2263223,0.442,meaning
управления,2260828,0.442,management
глаз,2256217,0.442,eye
руками,2251180,0.442,hands
первой,2242522,0.442,first
вами,2241644,0.443,you
тела,2240050,0.443,body
денег,2239840,0.443,of money
женщины,2239482,0.443,women
четыре,2226207,0.443,four
новый,2218057,0.443,new
придется,2213474,0.443,have to
страны,2211861,0.444,countries
землю,2206550,0.444,earth
дети,2198218,0.444,children
общества,2197462,0.444,societies
средств,2193168,0.444,funds
медленно,2189720,0.444,slowly
причем,2185533,0.445,and
заметил,2174988,0.445,noticed
соответствии,2173215,0.445,accordance
прав,2172341,0.445,right
порядке,2161000,0.445,okay
внутри,2158979,0.445,inside
являются,2155021,0.445,are
говорят,2151053,0.446,they say
главное,2149701,0.446,main
видно,2147576,0.446,it is seen
земле,2146751,0.446,earth
возможности,2145887,0.446,capabilities
наших,2145037,0.446,our
ребенка,2141665,0.446,child
чтоб,2141354,0.447,so that
посмотрел,2139958,0.447,looked
количество,2139578,0.447,amount
стоял,2130396,0.447,stood
самым,2129172,0.447,most
столько,2126967,0.447,so many
полностью,2125397,0.447,fully
мысль,2125049,0.448,thought
удалось,2120521,0.448,managed
взял,2119796,0.448,took
роль,2118891,0.448,role
новые,2115420,0.448,new
решения,2115196,0.448,solutions
речь,2111056,0.448,speech
столь,2110737,0.449,so
период,2105996,0.449,period
слов,2089178,0.449,words
закона,2085793,0.449,law
мужчина,2066397,0.449,the male
вовсе,2066114,0.449,at all
доме,2065989,0.449,home
группы,2062113,0.45,groups
часов,2056011,0.45,hours
трех,2055364,0.45,three
проблемы,2051637,0.45,problems
сын,2050461,0.45,son
виду,2042952,0.45,mind
хочешь,2041658,0.45,want
другого,2038962,0.451,another
стать,2037092,0.451,become
думал,2023543,0.451,thought
другим,2009327,0.451,others
одном,2008752,0.451,one
тысяч,2001815,0.451,thousand
ладно,2001363,0.451,OK
вышел,1999101,0.452,came out
ту,1995407,0.452,that
счет,1988234,0.452,check
другом,1984933,0.452,friend
завтра,1983606,0.452,tomorrow
государства,1980589,0.452,states
пришел,1968294,0.452,came
идти,1966632,0.452,go
работе,1965661,0.453,work
любой,1958632,0.453,any
го,1956808,0.453,th
результате,1951879,0.453,result
подумал,1951142,0.453,thought
иметь,1950946,0.453,have
голове,1950342,0.453,head
информации,1949372,0.454,information
многих,1948055,0.454,many
книги,1947944,0.454,books
лиц,1947743,0.454,persons
одновременно,1947032,0.454,simultaneously
каждого,1944861,0.454,everyone
невозможно,1942499,0.454,impossible
точки,1940861,0.454,points
последний,1939409,0.455,last
известно,1935667,0.455,known
ради,1932811,0.455,for the sake of
работа,1932110,0.455,work
какая,1931537,0.455,which
бога,1927660,0.455,God
пару,1925641,0.455,couple
видеть,1924839,0.456,see
произнес,1922000,0.456,uttered
души,1921316,0.456,souls
очередь,1917843,0.456,turn
говоря,1910023,0.456,speaking
хочет,1904112,0.456,wants
никаких,1898021,0.456,none
пошел,1897214,0.456,went
компании,1893511,0.457,companies
никак,1893233,0.457,no way
находится,1891936,0.457,located
конца,1890349,0.457,end
дать,1888526,0.457,to give
вниз,1887879,0.457,way down
десять,1885135,0.457,ten
глазах,1884207,0.457,eyes
кстати,1883308,0.458,by the way
взять,1882046,0.458,take
вскоре,1880056,0.458,soon
спокойно,1878139,0.458,calmly
положение,1876134,0.458,position
помощи,1872945,0.458,help
моих,1871446,0.458,my
степени,1870024,0.458,degree
мою,1865697,0.459,mine
труда,1864712,0.459,labor
государственной,1863152,0.459,state
стол,1862543,0.459,table
разных,1860009,0.459,different
становится,1857322,0.459,becomes
оказался,1844867,0.459,turned out to be
другое,1843072,0.46,other
благодаря,1842759,0.46,thanks to
вещи,1836791,0.46,things
твой,1827439,0.46,your
час,1820980,0.46,hour
оба,1820327,0.46,both
самых,1819837,0.46,most
ясно,1811247,0.46,clear
давай,1806192,0.46,let's
кому,1804293,0.461,to whom
первого,1803023,0.461,first
практически,1801616,0.461,practically
процесс,1795962,0.461,process
плохо,1794535,0.461,poorly
случилось,1794113,0.461,it happened
можете,1793588,0.461,you can
условиях,1792681,0.461,conditions
трудно,1792584,0.462,difficult
века,1790870,0.462,century
сквозь,1790862,0.462,through
спасибо,1789427,0.462,thanks
бывает,1788831,0.462,happens
отношении,1784611,0.462,relation
согласно,1784585,0.462,according to
внимания,1782511,0.462,attention
понимаю,1782109,0.463,understand
важно,1776463,0.463,important
однажды,1776120,0.463,once
кивнул,1770689,0.463,nodded
зрения,1770164,0.463,vision
оказалось,1764175,0.463,it turned out
формы,1757088,0.463,forms
работать,1755328,0.463,work
ваш,1749484,0.464,your
рода,1744630,0.464,kind
имеют,1744549,0.464,have
далее,1743796,0.464,further
крови,1741071,0.464,blood
похоже,1740608,0.464,it seems
молодой,1740159,0.464,young
утром,1740051,0.464,in the morning
явно,1739615,0.464,clearly
армии,1739024,0.465,armies
гораздо,1738709,0.465,much
ответила,1737436,0.465,answered
двадцать,1736885,0.465,twenty
СССР,1735630,0.465,USSR
новых,1734940,0.465,new
последние,1734642,0.465,recent
состоянии,1732486,0.465,able
нового,1732356,0.466,new
самые,1730886,0.466,the most
сына,1726444,0.466,son
комнату,1724994,0.466,room
форме,1722067,0.466,form
суда,1719754,0.466,court
язык,1719553,0.466,language
настолько,1718243,0.466,so
помощь,1714763,0.466,help
сих,1714409,0.467,now
состояние,1714248,0.467,condition
смерть,1712089,0.467,death
матери,1711989,0.467,mothers
движения,1706834,0.467,movements
всему,1706806,0.467,everything
смотрел,1706473,0.467,watched
взглядом,1705529,0.467,glance
впервые,1704636,0.468,first
использовать,1699795,0.468,use
история,1692564,0.468,story
система,1690792,0.468,system
разговор,1687258,0.468,talk
народ,1683262,0.468,people
резко,1681771,0.468,sharp
знаете,1680506,0.468,you know
основе,1679865,0.468,basis
получить,1679681,0.469,get
число,1678368,0.469,number
знала,1677706,0.469,knew
жена,1670875,0.469,wife
волосы,1670592,0.469,hair
пол,1670422,0.469,floor
человеком,1663854,0.469,human
глядя,1661010,0.469,looking
цели,1656566,0.469,goals
таком,1655741,0.47,such
всеми,1655400,0.47,everyone
света,1652510,0.47,Sveta
солнце,1650399,0.47,sun
правильно,1649797,0.47,right
федерального,1649449,0.47,federal
существует,1649379,0.47,exists
де,1648594,0.47,de
имени,1641955,0.47,name
ваше,1640384,0.471,your
данных,1633889,0.471,data
мимо,1632067,0.471,past
где-то,1631743,0.471,somewhere
новой,1631681,0.471,new
различных,1618750,0.471,various
хотела,1618727,0.471,wanted
помочь,1618574,0.471,help
воду,1617104,0.471,water
другими,1616625,0.472,others
къ,1616135,0.472,to
дни,1615374,0.472,days
никого,1614469,0.472,nobody
территории,1614189,0.472,territory
думать,1613115,0.472,think
видимо,1611603,0.472,apparently
раза,1611287,0.472,times
ситуации,1611194,0.472,situations
которому,1610399,0.473,to whom
произошло,1610127,0.473,happened
минуту,1609992,0.473,minute
наша,1608066,0.473,our
средства,1607766,0.473,funds
первым,1603126,0.473,first
станет,1601850,0.473,will become
обязательно,1601713,0.473,necessarily
кровь,1601565,0.473,blood
лицом,1586393,0.474,face
типа,1584219,0.474,type
поле,1578555,0.474,field
неожиданно,1577650,0.474,suddenly
статьи,1577604,0.474,articles
чаще,1576445,0.474,more often
такую,1574674,0.474,such
случаях,1573715,0.474,cases
ночью,1573354,0.474,at night
возле,1571392,0.475,near
получил,1562034,0.475,received
людям,1562009,0.475,people
срок,1561071,0.475,term
развитие,1560562,0.475,development
головы,1559543,0.475,heads
часа,1559388,0.475,hours
интересно,1558704,0.475,interesting
успел,1554658,0.475,managed
отсюда,1554061,0.475,from here
случай,1553445,0.476,happening
общем,1552789,0.476,general
вечером,1551598,0.476,in the evening
обратно,1550991,0.476,back
зато,1548688,0.476,but
закон,1546670,0.476,law
словами,1545637,0.476,words
образования,1545508,0.476,education
путем,1545171,0.476,through
власть,1544622,0.477,power
улыбнулся,1540723,0.477,smiled
безопасности,1540440,0.477,security
осталось,1540072,0.477,left
порядок,1539189,0.477,order
производства,1538863,0.477,production
церкви,1538096,0.477,churches
говорю,1537091,0.477,I say
понятно,1537029,0.477,clear
парень,1534735,0.477,guy
слегка,1534252,0.478,slightly
характер,1533866,0.478,character
письмо,1533534,0.478,letter
никакого,1531977,0.478,no
говорили,1528295,0.478,spoke
стены,1526775,0.478,walls
США,1523618,0.478,USA
вижу,1522553,0.478,see
море,1519985,0.478,sea
некоторых,1518943,0.479,some
дал,1516148,0.479,gave
поняла,1515584,0.479,understood
какое,1512001,0.479,which
князь,1510012,0.479,prince
дает,1508808,0.479,gives
правило,1508579,0.479,rule
книга,1508454,0.479,book
уровень,1507259,0.479,level
подошел,1505226,0.479,came up
могло,1502749,0.48,could
населения,1498569,0.48,population
органов,1498148,0.48,bodies
начале,1493038,0.48,early
вверх,1491384,0.48,up
машины,1491200,0.48,cars
комнате,1490475,0.48,room
насколько,1489131,0.48,how much
нескольких,1487013,0.48,several
брат,1483082,0.48,brother
людьми,1482540,0.481,people
каким,1482434,0.481,what
груди,1481375,0.481,chest
какъ,1480405,0.481,how
сидел,1480261,0.481,sat
дел,1479848,0.481,affairs
смысле,1478812,0.481,sense
свете,1478645,0.481,light
чувство,1476560,0.481,feeling
ниже,1470991,0.481,below
дочь,1468489,0.482,daughter
разные,1463115,0.482,various
готов,1462290,0.482,ready
вчера,1457516,0.482,yesterday
городе,1456212,0.482,city
можешь,1454930,0.482,can
неужели,1454742,0.482,really
имел,1454562,0.482,had
остается,1453473,0.482,remains
капитан,1450468,0.482,captain
следующий,1449820,0.483,next
каждой,1442986,0.483,each
действий,1442146,0.483,action
народа,1434733,0.483,people
лице,1434287,0.483,face
ваши,1433696,0.483,your
вернулся,1430339,0.483,returned
ночи,1430289,0.483,nights
первые,1429820,0.483,first
можем,1424119,0.483,can
культуры,1422775,0.484,culture
ребенок,1422250,0.484,child
первую,1422091,0.484,first
будешь,1420693,0.484,you will
окна,1418544,0.484,window
значения,1418347,0.484,values
делает,1416910,0.484,does
номер,1413673,0.484,room
условия,1412564,0.484,terms
воздух,1412360,0.484,air
узнать,1412151,0.484,to know
связь,1412031,0.485,connection
семьи,1411290,0.485,families
напротив,1411159,0.485,against
принять,1409521,0.485,to accept
кем,1405239,0.485,by whom
деятельность,1403210,0.485,activity
женщин,1402286,0.485,women
голосом,1400989,0.485,voice
рук,1400589,0.485,hands
нашел,1400415,0.485,found
смысл,1398901,0.486,meaning
постепенно,1395698,0.486,gradually
продолжал,1392517,0.486,continued
смотреть,1391537,0.486,watch
изменения,1390714,0.486,changes
остальные,1389185,0.486,rest
относительно,1388427,0.486,relatively
губы,1387259,0.486,lips
движение,1385777,0.486,traffic
изъ,1385186,0.486,out
помню,1384212,0.486,remember
двумя,1383808,0.487,two
увидеть,1383113,0.487,see
голова,1377628,0.487,head
примерно,1376781,0.487,about
вода,1372882,0.487,water
начало,1372363,0.487,start
конец,1366704,0.487,the end
разумеется,1364038,0.487,of course
ими,1363411,0.487,them
небо,1362827,0.487,sky
отношений,1362244,0.488,relations
чувства,1362003,0.488,the senses
мужчины,1361227,0.488,men
господин,1358879,0.488,mister
стране,1357611,0.488,country
генерал,1357575,0.488,general
позволяет,1355384,0.488,allows
видела,1352585,0.488,saw
способ,1352365,0.488,way
люблю,1351997,0.488,I love
суд,1347716,0.488,court
Москве,1347336,0.489,Moscow
начали,1346092,0.489,started
боль,1345852,0.489,pain
дороге,1343943,0.489,road
наше,1343713,0.489,our
другу,1341965,0.489,friend
человеку,1340898,0.489,man
прекрасно,1339615,0.489,wonderful
ред,1337272,0.489,ed
хотите,1333650,0.489,want to
ждать,1333180,0.489,wait
твоя,1329946,0.49,yours
цель,1327745,0.49,goal
чем-то,1327132,0.49,something
рот,1326074,0.49,mouth
чему,1324779,0.49,what
данные,1323753,0.49,data
вашей,1322765,0.49,your
желание,1322460,0.49,a wish
первая,1320703,0.49,first
вероятно,1320658,0.49,probably
крайней,1319489,0.49,extreme
рублей,1318484,0.491,rubles
искать,1314825,0.491,search
моему,1314228,0.491,my
работ,1313535,0.491,works
шаг,1311503,0.491,step
странно,1310387,0.491,strange
которыми,1310342,0.491,which
нечто,1309377,0.491,something
план,1308810,0.491,plan
муж,1307679,0.491,husband
целью,1307040,0.491,purpose
русской,1305831,0.492,Russian
очевидно,1305296,0.492,obviously
окно,1304863,0.492,window
позже,1303606,0.492,later
речи,1302561,0.492,speeches
множество,1300486,0.492,lots of
большая,1300410,0.492,big
душе,1300271,0.492,soul
огонь,1299834,0.492,the fire
ближе,1299831,0.492,nearer
памяти,1298995,0.492,memory
дорогу,1298502,0.492,road
улице,1298449,0.493,street
сила,1297003,0.493,strength
черт,1296024,0.493,crap
последнее,1294033,0.493,last thing
спустя,1292427,0.493,later
отъ,1291279,0.493,from
говорила,1289584,0.493,spoke
личности,1288925,0.493,personalities
цвета,1288362,0.493,colors
другую,1287428,0.493,another
исследования,1287405,0.493,research
внезапно,1285952,0.494,suddenly
вечер,1282797,0.494,evening
какие-то,1282752,0.494,some
большинство,1282075,0.494,majority
внимательно,1281856,0.494,carefully
плечами,1277655,0.494,shoulders
пора,1277622,0.494,it's time
функции,1277155,0.494,functions
утра,1276779,0.494,morning
душу,1274250,0.494,soul
образ,1272195,0.494,image
стояла,1271761,0.495,stood
статья,1271611,0.495,article
душа,1271603,0.495,soul
декабря,1268035,0.495,December
молча,1265832,0.495,silently
месяц,1264869,0.495,month
пошли,1264651,0.495,went
спиной,1264160,0.495,back
водой,1264051,0.495,water
девочка,1263158,0.495,girl
отношение,1262528,0.495,attitude
временем,1258806,0.495,time
недавно,1256453,0.496,recently
осторожно,1255237,0.496,carefully
первое,1254946,0.496,first
поводу,1254508,0.496,about
сторон,1254202,0.496,parties
уровня,1253046,0.496,level
мужа,1252955,0.496,husband
состав,1248675,0.496,compound
остался,1247841,0.496,remained
энергии,1247096,0.496,energy
представляет,1246153,0.496,represents
ума,1245085,0.496,crazy
концов,1242687,0.497,ends
сердца,1240191,0.497,hearts
слышал,1237942,0.497,heard
ряд,1233264,0.497,row
поднял,1233262,0.497,raised
оказалась,1232630,0.497,turned out
пришла,1230335,0.497,came
целом,1229891,0.497,in general
хочется,1229769,0.497,I want to
настоящее,1228541,0.497,the present
службы,1228489,0.497,services
