ngram,rank,freq,cumshare
ведь,127,9033716,0.333
пока,128,8932821,0.333
хотя,129,8892678,0.334
всегда,130,8741144,0.335
свою,131,8651687,0.335
нее,132,8595414,0.336
сам,133,8566559,0.336
въ,134,8504735,0.337
день,135,8453495,0.337
года,136,8302162,0.338
глаза,137,8202543,0.338
такой,138,8038675,0.339
людей,139,8004138,0.340
именно,140,7989568,0.340
над,141,7982258,0.341
однако,142,7887633,0.341
два,143,7873808,0.342
человека,144,7782482,0.342
хорошо,145,7780386,0.343
нужно,146,7776739,0.343
жизнь,147,7700272,0.344
времени,148,7444281,0.344
своего,149,7432332,0.345
что-то,150,7391815,0.345
дело,151,7376436,0.346
конечно,152,7368725,0.346
люди,153,7288105,0.347
чего,154,7269858,0.347
своих,155,7180044,0.348
много,156,7157201,0.348
почему,157,7115862,0.349
поэтому,158,7053331,0.349
свои,159,6988784,0.350
почти,160,6965174,0.350
собой,161,6761636,0.350
которых,162,6714650,0.351
снова,163,6641616,0.351
мог,164,6615921,0.352
случае,165,6614768,0.352
мой,166,6491880,0.353
которой,167,6452818,0.353
которая,168,6450588,0.354
руки,169,6415714,0.354
совсем,170,6358868,0.354
всем,171,6339525,0.355
никогда,172,6332237,0.355
сразу,173,6289636,0.356
вместе,174,6221962,0.356
эта,175,6143045,0.356
другой,176,6070285,0.357
затем,177,5977898,0.357
лучше,178,5943464,0.358
является,179,5925106,0.358
этих,180,5922073,0.358
вдруг,181,5917475,0.359
стал,182,5904239,0.359
слова,183,5893038,0.360
три,184,5892385,0.360
могут,185,5837657,0.360
знаю,186,5739504,0.361
стороны,187,5717746,0.361
сказать,188,5634832,0.362
свое,189,5621857,0.362
такое,190,5587388,0.362
образом,191,5536735,0.363
должен,192,5530381,0.363
уж,193,5528459,0.363
сегодня,194,5509696,0.364
одной,195,5503185,0.364
других,196,5497460,0.365
друг,197,5455310,0.365
свой,198,5451714,0.365
например,199,5408943,0.366
место,200,5408839,0.366
оно,201,5404368,0.366
таким,202,5378262,0.367
тех,203,5341495,0.367
эту,204,5304499,0.367
которого,205,5259202,0.368
дома,206,5199117,0.368
будто,207,5169049,0.368
спросил,208,5165941,0.369
этим,209,5137075,0.369
значит,210,5120967,0.369
России,211,5107988,0.370
никто,212,5077265,0.370
рядом,213,5038954,0.370
тому,214,5010802,0.371
лицо,215,5006901,0.371
своим,216,5003888,0.371
словно,217,4975775,0.372
те,218,4951226,0.372
быстро,219,4923505,0.372
вообще,220,4922822,0.373
сказала,221,4895652,0.373
кроме,222,4870762,0.373
голову,223,4833714,0.374
каждый,224,4830811,0.374
должны,225,4808300,0.374
часть,226,4792164,0.375
одного,227,4782772,0.375
куда,228,4749562,0.375
вернуться,229,4744747,0.376
руку,230,4686075,0.376
российской,231,4655509,0.376
работы,232,4624883,0.377
нем,233,4614000,0.377
про,234,4595391,0.377
одна,235,4582609,0.378
вопрос,236,4556562,0.378
такие,237,4556115,0.378
сделать,238,4505456,0.378
году,239,4504225,0.379
делать,240,4458370,0.379
слишком,241,4436208,0.379
совершенно,242,4361357,0.380
точно,243,4337039,0.380
сторону,244,4301295,0.380
могу,245,4243672,0.380
сколько,246,4233198,0.381
которое,247,4223655,0.381
немного,248,4202608,0.381
из-за,249,4177474,0.382
Федерации,250,4175401,0.382
двух,251,4157540,0.382
наконец,252,4151750,0.382
другие,253,4148816,0.383
говорит,254,4138779,0.383
части,255,4134139,0.383
часто,256,4130431,0.384
против,257,4128055,0.384
ко,258,4126445,0.384
назад,259,4109242,0.384
хоть,260,4081395,0.385
будут,261,4074503,0.385
среди,262,4069038,0.385
первый,263,4060336,0.385
ответил,264,4046463,0.386
нельзя,265,4042044,0.386
дверь,266,4007056,0.386
момент,267,3998451,0.387
следует,268,3992169,0.387
самом,269,3990166,0.387
всю,270,3985536,0.387
весь,271,3965965,0.388
голос,272,3958154,0.388
особенно,273,3954637,0.388
имеет,274,3949944,0.388
моя,275,3949187,0.389
стало,276,3946057,0.389
правда,277,3935144,0.389
мир,278,3905592,0.389
одно,279,3890761,0.390
прямо,280,3880170,0.390
возможно,281,3869424,0.390
две,282,3865926,0.390
какой,283,3840917,0.391
дня,284,3837239,0.391
пусть,285,3829920,0.391
кажется,286,3792207,0.391
опять,287,3785164,0.392
которую,288,3783724,0.392
ними,289,3781270,0.392
таких,290,3774566,0.392
деятельности,291,3751764,0.393
мной,292,3746944,0.393
прежде,293,3742178,0.393
права,294,3732158,0.393
сама,295,3722165,0.394
второй,296,3697104,0.394
дом,297,3689694,0.394
такого,298,3680460,0.394
стоит,299,3677937,0.395
лица,300,3647394,0.395
деле,301,3634342,0.395
действительно,302,3628387,0.395
взгляд,303,3608396,0.396
стали,304,3585233,0.396
иногда,305,3570509,0.396
вокруг,306,3558859,0.396
менее,307,3558316,0.397
нему,308,3557819,0.397
либо,309,3556190,0.397
хотел,310,3553376,0.397
дальше,311,3540980,0.398
год,312,3532123,0.398
дела,313,3524964,0.398
знал,314,3523402,0.398
чуть,315,3521692,0.399
мои,316,3518798,0.399
деньги,317,3514125,0.399
месте,318,3510491,0.399
отец,319,3495385,0.399
говорил,320,3492303,0.400
самого,321,3474284,0.400
давно,322,3438881,0.400
моей,323,3427966,0.400
зачем,324,3417734,0.401
ст,325,3412974,0.401
той,326,3405817,0.401
долго,327,3394004,0.401
детей,328,3371863,0.402
хочу,329,3369302,0.402
этому,330,3348466,0.402
минут,331,3317410,0.402
должна,332,3308948,0.402
мира,333,3303127,0.403
головой,334,3287325,0.403
могла,335,3284678,0.403
системы,336,3252094,0.403
поскольку,337,3248613,0.404
слово,338,3244981,0.404
понял,339,3243821,0.404
говорить,340,3242679,0.404
связи,341,3238432,0.404
котором,342,3230577,0.405
необходимо,343,3224638,0.405
равно,344,3194285,0.405
власти,345,3186298,0.405
достаточно,346,3170132,0.405
могли,347,3169069,0.406
стала,348,3164845,0.406
сердце,349,3153943,0.406
ответ,350,3153907,0.406
сами,351,3153037,0.406
должно,352,3152890,0.407
своем,353,3146048,0.407
места,354,3145077,0.407
пор,355,3141927,0.407
РФ,356,3140924,0.408
женщина,357,3123014,0.408
видел,358,3117794,0.408
развития,359,3100873,0.408
самое,360,3099052,0.408
вполне,361,3096819,0.409
такая,362,3095508,0.409
кто-то,363,3082739,0.409
начала,364,3076950,0.409
мало,365,3070187,0.409
друга,366,3056742,0.410
воды,367,3056633,0.410
большой,368,3056313,0.410
кого,369,3053031,0.410
девушка,370,3043893,0.410
мысли,371,3034512,0.411
раньше,372,3032518,0.411
всей,373,3028114,0.411
внимание,374,3017976,0.411
виде,375,3008261,0.411
ноги,376,2981690,0.412
силы,377,2969607,0.412
конце,378,2964921,0.412
казалось,379,2961938,0.412
наши,380,2961825,0.412
имя,381,2956620,0.413
около,382,2949370,0.413
многие,383,2931983,0.413
области,384,2917559,0.413
нашей,385,2915724,0.413
едва,386,2910579,0.414
наш,387,2908841,0.414
начал,388,2904146,0.414
обычно,389,2886640,0.414
буду,390,2874172,0.414
право,391,2868722,0.415
та,392,2867013,0.415
довольно,393,2844450,0.415
жить,394,2840019,0.415
пути,395,2834749,0.415
дней,396,2830662,0.416
смерти,397,2828807,0.416
города,398,2822370,0.416
сначала,399,2819649,0.416
знает,400,2799557,0.416
работу,401,2787459,0.416
сделал,402,2782512,0.417
туда,403,2779234,0.417
возможность,404,2776880,0.417
организации,405,2764365,0.417
скорее,406,2763353,0.417
найти,407,2758991,0.418
тело,408,2746717,0.418
вновь,409,2743908,0.418
земли,410,2737036,0.418
одну,411,2735449,0.418
мое,412,2728228,0.418
самой,413,2718058,0.419
пять,414,2712782,0.419
которым,415,2711083,0.419
вся,416,2705113,0.419
сюда,417,2701871,0.419
некоторые,418,2701378,0.420
мать,419,2687301,0.420
какие,420,2682396,0.420
истории,421,2679338,0.420
идет,422,2676610,0.420
своими,423,2672804,0.420
думаю,424,2670383,0.421
выше,425,2666779,0.421
качестве,426,2661280,0.421
вперед,427,2658488,0.421
иначе,428,2655831,0.421
одним,429,2636193,0.422
путь,430,2633166,0.422
ж,431,2632938,0.422
наверное,432,2624728,0.422
тобой,433,2622715,0.422
свет,434,2619189,0.422
город,435,2609758,0.423
течение,436,2605209,0.423
весьма,437,2602680,0.423
вид,438,2598409,0.423
знаешь,439,2595975,0.423
самый,440,2595284,0.423
хотелось,441,2589883,0.424
глава,442,2575300,0.424
б,443,2574648,0.424
сильно,444,2570882,0.424
ночь,445,2570725,0.424
ибо,446,2567496,0.424
пришлось,447,2561975,0.425
мере,448,2551245,0.425
бог,449,2548690,0.425
съ,450,2544005,0.425
домой,451,2543795,0.425
разве,452,2540345,0.425
любовь,453,2537910,0.426
войны,454,2527813,0.426
все-таки,455,2524358,0.426
решил,456,2521163,0.426
вместо,457,2520258,0.426
как-то,458,2517710,0.426
глазами,459,2506464,0.427
какой-то,460,2499527,0.427
мире,461,2497919,0.427
рукой,462,2497757,0.427
впрочем,463,2473599,0.427
легко,464,2470172,0.427
понять,465,2468396,0.428
сил,466,2464928,0.428
скоро,467,2441660,0.428
откуда,468,2440086,0.428
числе,469,2440016,0.428
помощью,470,2438021,0.428
спросила,471,2437538,0.429
знать,472,2436988,0.429
моего,473,2424570,0.429
своему,474,2409963,0.429
силу,475,2406055,0.429
происходит,476,2404182,0.429
годы,477,2398869,0.430
нами,478,2396793,0.430
отношения,479,2396684,0.430
наиболее,480,2390538,0.430
постоянно,481,2372039,0.430
несмотря,482,2359885,0.430
решение,483,2356981,0.431
увидел,484,2355750,0.431
действия,485,2352961,0.431
отца,486,2346541,0.431
вопросы,487,2342970,0.431
любви,488,2325657,0.431
мама,489,2320196,0.431
вроде,490,2306889,0.432
меньше,491,2306458,0.432
будем,492,2304048,0.432
рис,493,2297108,0.432
тихо,494,2292992,0.432
далеко,495,2285178,0.432
нашего,496,2279230,0.433
руках,497,2278546,0.433
двери,498,2265720,0.433
значение,499,2263223,0.433
управления,500,2260828,0.433
глаз,501,2256217,0.433
руками,502,2251180,0.433
первой,503,2242522,0.434
вами,504,2241644,0.434
тела,505,2240050,0.434
денег,506,2239840,0.434
женщины,507,2239482,0.434
четыре,508,2226207,0.434
новый,509,2218057,0.434
придется,510,2213474,0.435
страны,511,2211861,0.435
землю,512,2206550,0.435
дети,513,2198218,0.435
общества,514,2197462,0.435
средств,515,2193168,0.435
медленно,516,2189720,0.436
причем,517,2185533,0.436
заметил,518,2174988,0.436
соответствии,519,2173215,0.436
прав,520,2172341,0.436
порядке,521,2161000,0.436
внутри,522,2158979,0.436
являются,523,2155021,0.437
говорят,524,2151053,0.437
главное,525,2149701,0.437
видно,526,2147576,0.437
земле,527,2146751,0.437
возможности,528,2145887,0.437
наших,529,2145037,0.437
ребенка,530,2141665,0.438
чтоб,531,2141354,0.438
посмотрел,532,2139958,0.438
количество,533,2139578,0.438
стоял,534,2130396,0.438
самым,535,2129172,0.438
столько,536,2126967,0.438
полностью,537,2125397,0.439
мысль,538,2125049,0.439
удалось,539,2120521,0.439
взял,540,2119796,0.439
роль,541,2118891,0.439
новые,542,2115420,0.439
решения,543,2115196,0.439
речь,544,2111056,0.440
столь,545,2110737,0.440
период,546,2105996,0.440
слов,547,2089178,0.440
закона,548,2085793,0.440
мужчина,549,2066397,0.440
вовсе,550,2066114,0.440
доме,551,2065989,0.440
группы,552,2062113,0.441
часов,553,2056011,0.441
трех,554,2055364,0.441
проблемы,555,2051637,0.441
сын,556,2050461,0.441
виду,557,2042952,0.441
хочешь,558,2041658,0.441
другого,559,2038962,0.442
стать,560,2037092,0.442
думал,561,2023543,0.442
другим,562,2009327,0.442
одном,563,2008752,0.442
тысяч,564,2001815,0.442
ладно,565,2001363,0.442
вышел,566,1999101,0.443
ту,567,1995407,0.443
счет,568,1988234,0.443
другом,569,1984933,0.443
завтра,570,1983606,0.443
государства,571,1980589,0.443
пришел,572,1968294,0.443
идти,573,1966632,0.443
работе,574,1965661,0.444
любой,575,1958632,0.444
го,576,1956808,0.444
результате,577,1951879,0.444
подумал,578,1951142,0.444
иметь,579,1950946,0.444
голове,580,1950342,0.444
информации,581,1949372,0.444
многих,582,1948055,0.445
книги,583,1947944,0.445
лиц,584,1947743,0.445
одновременно,585,1947032,0.445
каждого,586,1944861,0.445
невозможно,587,1942499,0.445
точки,588,1940861,0.445
последний,589,1939409,0.446
известно,590,1935667,0.446
ради,591,1932811,0.446
работа,592,1932110,0.446
какая,593,1931537,0.446
бога,594,1927660,0.446
пару,595,1925641,0.446
видеть,596,1924839,0.446
произнес,597,1922000,0.447
души,598,1921316,0.447
очередь,599,1917843,0.447
говоря,600,1910023,0.447
хочет,601,1904112,0.447
никаких,602,1898021,0.447
пошел,603,1897214,0.447
компании,604,1893511,0.447
никак,605,1893233,0.448
находится,606,1891936,0.448
конца,607,1890349,0.448
дать,608,1888526,0.448
вниз,609,1887879,0.448
десять,610,1885135,0.448
глазах,611,1884207,0.448
кстати,612,1883308,0.448
взять,613,1882046,0.449
вскоре,614,1880056,0.449
спокойно,615,1878139,0.449
положение,616,1876134,0.449
помощи,617,1872945,0.449
моих,618,1871446,0.449
степени,619,1870024,0.449
мою,620,1865697,0.449
труда,621,1864712,0.450
государственной,622,1863152,0.450
стол,623,1862543,0.450
разных,624,1860009,0.450
становится,625,1857322,0.450
оказался,626,1844867,0.450
другое,627,1843072,0.450
благодаря,628,1842759,0.450
вещи,629,1836791,0.451
твой,630,1827439,0.451
час,631,1820980,0.451
оба,632,1820327,0.451
самых,633,1819837,0.451
ясно,634,1811247,0.451
давай,635,1806192,0.451
кому,636,1804293,0.451
первого,637,1803023,0.452
практически,638,1801616,0.452
процесс,639,1795962,0.452
плохо,640,1794535,0.452
случилось,641,1794113,0.452
можете,642,1793588,0.452
условиях,643,1792681,0.452
трудно,644,1792584,0.452
века,645,1790870,0.452
сквозь,646,1790862,0.453
спасибо,647,1789427,0.453
бывает,648,1788831,0.453
отношении,649,1784611,0.453
согласно,650,1784585,0.453
внимания,651,1782511,0.453
понимаю,652,1782109,0.453
важно,653,1776463,0.453
однажды,654,1776120,0.454
кивнул,655,1770689,0.454
зрения,656,1770164,0.454
оказалось,657,1764175,0.454
формы,658,1757088,0.454
работать,659,1755328,0.454
ваш,660,1749484,0.454
рода,661,1744630,0.454
имеют,662,1744549,0.455
далее,663,1743796,0.455
крови,664,1741071,0.455
похоже,665,1740608,0.455
молодой,666,1740159,0.455
утром,667,1740051,0.455
явно,668,1739615,0.455
армии,669,1739024,0.455
гораздо,670,1738709,0.455
ответила,671,1737436,0.456
двадцать,672,1736885,0.456
СССР,673,1735630,0.456
новых,674,1734940,0.456
последние,675,1734642,0.456
состоянии,676,1732486,0.456
нового,677,1732356,0.456
самые,678,1730886,0.456
сына,679,1726444,0.456
комнату,680,1724994,0.457
форме,681,1722067,0.457
суда,682,1719754,0.457
язык,683,1719553,0.457
настолько,684,1718243,0.457
помощь,685,1714763,0.457
сих,686,1714409,0.457
состояние,687,1714248,0.457
смерть,688,1712089,0.458
матери,689,1711989,0.458
движения,690,1706834,0.458
всему,691,1706806,0.458
смотрел,692,1706473,0.458
взглядом,693,1705529,0.458
впервые,694,1704636,0.458
использовать,695,1699795,0.458
история,696,1692564,0.458
система,697,1690792,0.459
разговор,698,1687258,0.459
народ,699,1683262,0.459
резко,700,1681771,0.459
знаете,701,1680506,0.459
основе,702,1679865,0.459
получить,703,1679681,0.459
число,704,1678368,0.459
знала,705,1677706,0.459
ФЗ,706,1677130,0.460
жена,707,1670875,0.460
волосы,708,1670592,0.460
пол,709,1670422,0.460
человеком,710,1663854,0.460
глядя,711,1661010,0.460
цели,712,1656566,0.460
таком,713,1655741,0.460
всеми,714,1655400,0.460
света,715,1652510,0.461
солнце,716,1650399,0.461
правильно,717,1649797,0.461
федерального,718,1649449,0.461
существует,719,1649379,0.461
де,720,1648594,0.461
имени,721,1641955,0.461
ваше,722,1640384,0.461
данных,723,1633889,0.461
мимо,724,1632067,0.462
где-то,725,1631743,0.462
новой,726,1631681,0.462
различных,727,1618750,0.462
хотела,728,1618727,0.462
помочь,729,1618574,0.462
воду,730,1617104,0.462
другими,731,1616625,0.462
къ,732,1616135,0.462
дни,733,1615374,0.462
никого,734,1614469,0.463
территории,735,1614189,0.463
думать,736,1613115,0.463
видимо,737,1611603,0.463
раза,738,1611287,0.463
ситуации,739,1611194,0.463
которому,740,1610399,0.463
произошло,741,1610127,0.463
минуту,742,1609992,0.463
наша,743,1608066,0.464
средства,744,1607766,0.464
первым,745,1603126,0.464
станет,746,1601850,0.464
обязательно,747,1601713,0.464
кровь,748,1601565,0.464
лицом,749,1586393,0.464
типа,750,1584219,0.464
поле,751,1578555,0.464
неожиданно,752,1577650,0.465
статьи,753,1577604,0.465
чаще,754,1576445,0.465
такую,755,1574674,0.465
гг,756,1573966,0.465
случаях,757,1573715,0.465
ночью,758,1573354,0.465
возле,759,1571392,0.465
получил,760,1562034,0.465
людям,761,1562009,0.465
срок,762,1561071,0.466
развитие,763,1560562,0.466
головы,764,1559543,0.466
часа,765,1559388,0.466
интересно,766,1558704,0.466
успел,767,1554658,0.466
отсюда,768,1554061,0.466
случай,769,1553445,0.466
общем,770,1552789,0.466
вечером,771,1551598,0.467
обратно,772,1550991,0.467
зато,773,1548688,0.467
закон,774,1546670,0.467
словами,775,1545637,0.467
образования,776,1545508,0.467
путем,777,1545171,0.467
власть,778,1544622,0.467
улыбнулся,779,1540723,0.467
безопасности,780,1540440,0.467
осталось,781,1540072,0.468
порядок,782,1539189,0.468
производства,783,1538863,0.468
церкви,784,1538096,0.468
говорю,785,1537091,0.468
понятно,786,1537029,0.468
парень,787,1534735,0.468
слегка,788,1534252,0.468
характер,789,1533866,0.468
письмо,790,1533534,0.468
никакого,791,1531977,0.469
говорили,792,1528295,0.469
стены,793,1526775,0.469
США,794,1523618,0.469
вижу,795,1522553,0.469
море,796,1519985,0.469
некоторых,797,1518943,0.469
дал,798,1516148,0.469
поняла,799,1515584,0.469
какое,800,1512001,0.469
князь,801,1510012,0.470
дает,802,1508808,0.470
правило,803,1508579,0.470
книга,804,1508454,0.470
уровень,805,1507259,0.470
подошел,806,1505226,0.470
могло,807,1502749,0.470
населения,808,1498569,0.470
органов,809,1498148,0.470
начале,810,1493038,0.470
вверх,811,1491384,0.471
машины,812,1491200,0.471
комнате,813,1490475,0.471
насколько,814,1489131,0.471
нескольких,815,1487013,0.471
брат,816,1483082,0.471
людьми,817,1482540,0.471
каким,818,1482434,0.471
груди,819,1481375,0.471
какъ,820,1480405,0.471
сидел,821,1480261,0.472
дел,822,1479848,0.472
смысле,823,1478812,0.472
свете,824,1478645,0.472
чувство,825,1476560,0.472
ниже,826,1470991,0.472
Иван,827,1469307,0.472
дочь,828,1468489,0.472
разные,829,1463115,0.472
готов,830,1462290,0.472
вчера,831,1457516,0.473
городе,832,1456212,0.473
можешь,833,1454930,0.473
неужели,834,1454742,0.473
имел,835,1454562,0.473
остается,836,1453473,0.473
капитан,837,1450468,0.473
следующий,838,1449820,0.473
Андрей,839,1444855,0.473
каждой,840,1442986,0.473
действий,841,1442146,0.474
народа,842,1434733,0.474
лице,843,1434287,0.474
ваши,844,1433696,0.474
вернулся,845,1430339,0.474
ночи,846,1430289,0.474
первые,847,1429820,0.474
можем,848,1424119,0.474
культуры,849,1422775,0.474
ребенок,850,1422250,0.474
первую,851,1422091,0.474
будешь,852,1420693,0.475
окна,853,1418544,0.475
значения,854,1418347,0.475
делает,855,1416910,0.475
номер,856,1413673,0.475
условия,857,1412564,0.475
воздух,858,1412360,0.475
узнать,859,1412151,0.475
связь,860,1412031,0.475
семьи,861,1411290,0.475
напротив,862,1411159,0.476
принять,863,1409521,0.476
кем,864,1405239,0.476
деятельность,865,1403210,0.476
женщин,866,1402286,0.476
голосом,867,1400989,0.476
рук,868,1400589,0.476
нашел,869,1400415,0.476
смысл,870,1398901,0.476
постепенно,871,1395698,0.476
продолжал,872,1392517,0.476
смотреть,873,1391537,0.477
изменения,874,1390714,0.477
остальные,875,1389185,0.477
относительно,876,1388427,0.477
губы,877,1387259,0.477
движение,878,1385777,0.477
изъ,879,1385186,0.477
помню,880,1384212,0.477
двумя,881,1383808,0.477
увидеть,882,1383113,0.477
голова,883,1377628,0.477
примерно,884,1376781,0.478
вода,885,1372882,0.478
начало,886,1372363,0.478
конец,887,1366704,0.478
разумеется,888,1364038,0.478
ими,889,1363411,0.478
небо,890,1362827,0.478
отношений,891,1362244,0.478
чувства,892,1362003,0.478
мужчины,893,1361227,0.478
господин,894,1358879,0.478
стране,895,1357611,0.479
генерал,896,1357575,0.479
позволяет,897,1355384,0.479
видела,898,1352585,0.479
способ,899,1352365,0.479
люблю,900,1351997,0.479
суд,901,1347716,0.479
Москве,902,1347336,0.479
начали,903,1346092,0.479
боль,904,1345852,0.479
дороге,905,1343943,0.479
наше,906,1343713,0.480
другу,907,1341965,0.480
человеку,908,1340898,0.480
прекрасно,909,1339615,0.480
Александр,910,1339367,0.480
Сергей,911,1338139,0.480
ред,912,1337272,0.480
хотите,913,1333650,0.480
ждать,914,1333180,0.480
твоя,915,1329946,0.480
цель,916,1327745,0.480
чем-то,917,1327132,0.481
рот,918,1326074,0.481
чему,919,1324779,0.481
данные,920,1323753,0.481
вашей,921,1322765,0.481
желание,922,1322460,0.481
первая,923,1320703,0.481
вероятно,924,1320658,0.481
крайней,925,1319489,0.481
рублей,926,1318484,0.481
искать,927,1314825,0.481
моему,928,1314228,0.481
работ,929,1313535,0.482
шаг,930,1311503,0.482
странно,931,1310387,0.482
которыми,932,1310342,0.482
нечто,933,1309377,0.482
план,934,1308810,0.482
муж,935,1307679,0.482
целью,936,1307040,0.482
русской,937,1305831,0.482
очевидно,938,1305296,0.482
окно,939,1304863,0.482
позже,940,1303606,0.483
речи,941,1302561,0.483
множество,942,1300486,0.483
большая,943,1300410,0.483
душе,944,1300271,0.483
огонь,945,1299834,0.483
ближе,946,1299831,0.483
памяти,947,1298995,0.483
дорогу,948,1298502,0.483
улице,949,1298449,0.483
сила,950,1297003,0.483
черт,951,1296024,0.483
последнее,952,1294033,0.484
спустя,953,1292427,0.484
отъ,954,1291279,0.484
говорила,955,1289584,0.484
личности,956,1288925,0.484
цвета,957,1288362,0.484
другую,958,1287428,0.484
исследования,959,1287405,0.484
внезапно,960,1285952,0.484
вечер,961,1282797,0.484
какие-то,962,1282752,0.484
большинство,963,1282075,0.485
внимательно,964,1281856,0.485
плечами,965,1277655,0.485
пора,966,1277622,0.485
функции,967,1277155,0.485
утра,968,1276779,0.485
душу,969,1274250,0.485
образ,970,1272195,0.485
стояла,971,1271761,0.485
статья,972,1271611,0.485
душа,973,1271603,0.485
декабря,974,1268035,0.485
молча,975,1265832,0.486
месяц,976,1264869,0.486
пошли,977,1264651,0.486
спиной,978,1264160,0.486
водой,979,1264051,0.486
девочка,980,1263158,0.486
отношение,981,1262528,0.486
временем,982,1258806,0.486
недавно,983,1256453,0.486
осторожно,984,1255237,0.486
первое,985,1254946,0.486
поводу,986,1254508,0.486
сторон,987,1254202,0.487
уровня,988,1253046,0.487
мужа,989,1252955,0.487
состав,990,1248675,0.487
остался,991,1247841,0.487
энергии,992,1247096,0.487
представляет,993,1246153,0.487
ума,994,1245085,0.487
концов,995,1242687,0.487
сердца,996,1240191,0.487
слышал,997,1237942,0.487
ряд,998,1233264,0.487
поднял,999,1233262,0.488
оказалась,1000,1232630,0.488
пришла,1001,1230335,0.488
целом,1002,1229891,0.488
хочется,1003,1229769,0.488
настоящее,1004,1228541,0.488
службы,1005,1228489,0.488
наоборот,1006,1228058,0.488
что-нибудь,1007,1227742,0.488
июля,1008,1225810,0.488
зависимости,1009,1224657,0.488
пожалуйста,1010,1223175,0.488
вышла,1011,1222794,0.489
спать,1012,1222269,0.489
дороги,1013,1221318,0.489
никому,1014,1220386,0.489
уровне,1015,1220251,0.489
опыт,1016,1219609,0.489
верно,1017,1217370,0.489
смог,1018,1216417,0.489
стороне,1019,1214381,0.489
доктор,1020,1213050,0.489
трудом,1021,1209976,0.489
вашего,1022,1209678,0.489
ах,1023,1208699,0.490
вести,1024,1204574,0.490
вдоль,1025,1203852,0.490
силой,1026,1203773,0.490
языка,1027,1203416,0.490
девушки,1028,1203173,0.490
наверняка,1029,1202849,0.490
шел,1030,1202624,0.490
страх,1031,1200800,0.490
машину,1032,1199774,0.490
ваша,1033,1197211,0.490
тяжело,1034,1196529,0.490
будете,1035,1195881,0.490
процессе,1036,1194588,0.491
касается,1037,1194180,0.491
решила,1038,1193189,0.491
хуже,1039,1193052,0.491
вряд,1040,1192145,0.491
