ngram,rank,freq,cumshare
לדעת,282,19279,0.291
שהיו,283,19233,0.292
אביב,284,19174,0.292
עבודה,285,19154,0.292
משהו,286,19110,0.292
והיא,287,19053,0.293
כו,288,18988,0.293
אברהם,289,18983,0.293
לעולם,290,18810,0.294
למשל,291,18733,0.294
יצחק,292,18728,0.294
יחד,293,18701,0.295
הפלסטינים,294,18684,0.295
סוף,295,18629,0.295
נגד,296,18606,0.296
הגמרא,297,18480,0.296
בחינת,298,18477,0.296
העבודה,299,18450,0.296
רבינו,300,18436,0.297
הגדול,301,18407,0.297
מעשה,302,18292,0.297
עליה,303,18228,0.298
תוך,304,18206,0.298
בכך,305,18202,0.298
וכו,306,18185,0.299
החינוך,307,18096,0.299
והנה,308,17990,0.299
בעלי,309,17958,0.299
נקרא,310,17945,0.300
עשה,311,17832,0.300
יהודים,312,17819,0.300
שזה,313,17669,0.301
גדולה,314,17576,0.301
בעיקר,315,17540,0.301
רבות,316,17525,0.302
מזה,317,17511,0.302
שבה,318,17469,0.302
סימן,319,17416,0.302
לשם,320,17383,0.303
בר,321,17378,0.303
המדינה,322,17365,0.303
עשרה,323,17235,0.304
בישראל,324,17207,0.304
עצמה,325,17139,0.304
הללו,326,17125,0.304
הכול,327,17072,0.305
בלתי,328,17037,0.305
באמצעות,329,17028,0.305
וכוי,330,16979,0.306
פה,331,16951,0.306
עתה,332,16937,0.306
איסור,333,16917,0.306
בכלל,334,16903,0.307
רוח,335,16893,0.307
נעשה,336,16878,0.307
חייב,337,16837,0.307
כמעט,338,16797,0.308
כאילו,339,16772,0.308
לגבי,340,16689,0.308
באמת,341,16658,0.309
מים,342,16658,0.309
זצ,343,16585,0.309
כגון,344,16572,0.309
לבית,345,16556,0.310
האלה,346,16430,0.310
דווקא,347,16369,0.310
רואה,348,16341,0.310
עושה,349,16271,0.311
כלי,350,16223,0.311
שלך,351,16210,0.311
אבא,352,16176,0.312
שלמה,353,16101,0.312
דומה,354,16058,0.312
כזה,355,16039,0.312
ומה,356,16024,0.313
להבין,357,16015,0.313
עולה,358,15978,0.313
אלסאנע,359,15883,0.313
הים,360,15807,0.314
כלפי,361,15739,0.314
והם,362,15692,0.314
המאה,363,15646,0.314
ואילו,364,15623,0.315
שגם,365,15601,0.315
הגטו,366,15585,0.315
תל,367,15582,0.315
אנשי,368,15549,0.316
וכך,369,15540,0.316
ובין,370,15460,0.316
בספר,371,15430,0.316
ברור,372,15419,0.317
פני,373,15381,0.317
בפני,374,15370,0.317
ועד,375,15314,0.317
תחת,376,15314,0.318
מעט,377,15304,0.318
דעת,378,15280,0.318
נשים,379,15245,0.318
מיד,380,15232,0.319
די,381,15224,0.319
בראשית,382,15221,0.319
כתוב,383,15213,0.319
רוב,384,15203,0.320
ריבלץ,385,15093,0.320
איציק,386,15039,0.320
בת,387,15003,0.320
כיצד,388,14990,0.321
הכנסת,389,14983,0.321
ודאי,390,14754,0.321
למרות,391,14749,0.321
המשפט,392,14739,0.322
כוח,393,14693,0.322
השם,394,14623,0.322
המלחמה,395,14618,0.322
לזה,396,14600,0.323
לשון,397,14591,0.323
העליון,398,14479,0.323
לכ,399,14455,0.323
חדש,400,14330,0.324
כיון,401,14329,0.324
נוסף,402,14308,0.324
לדבר,403,14299,0.324
אכן,404,14288,0.325
אותנו,405,14276,0.325
חשוב,406,14223,0.325
פנים,407,14128,0.325
אות,408,14123,0.326
ספק,409,14100,0.326
במשך,410,14060,0.326
אמרה,411,14044,0.326
ימי,412,14032,0.326
הז,413,14032,0.327
פחות,414,13954,0.327
זהו,415,13952,0.327
לארץ,416,13946,0.327
יכולים,417,13874,0.328
ילדים,418,13864,0.328
נפש,419,13853,0.328
כה,420,13846,0.328
הקיבוץ,421,13817,0.329
תהיה,422,13750,0.329
יהוה,423,13711,0.329
בשנות,424,13658,0.329
ואמר,425,13657,0.329
ידע,426,13642,0.330
ממנה,427,13628,0.330
קצת,428,13623,0.330
לתת,429,13601,0.330
הרמביים,430,13576,0.331
קטן,431,13566,0.331
בידי,432,13565,0.331
באותו,433,13552,0.331
הדרך,434,13493,0.331
תשובה,435,13484,0.332
ללמוד,436,13482,0.332
בתי,437,13460,0.332
בירושלים,438,13448,0.332
יכולה,439,13440,0.333
שונות,440,13424,0.333
עצמם,441,13384,0.333
גוריון,442,13370,0.333
לעומת,443,13368,0.333
מעל,444,13355,0.334
הלא,445,13353,0.334
בנושא,446,13350,0.334
מדי,447,13306,0.334
ניטשה,448,13303,0.335
להלן,449,13301,0.335
שאם,450,13300,0.335
דהאמשה,451,13298,0.335
החברה,452,13273,0.335
עמוד,453,13169,0.336
הראשונים,454,13137,0.336
בשבת,455,13128,0.336
נאמר,456,13121,0.336
המלכות,457,13104,0.336
צריכים,458,13081,0.337
המקום,459,13047,0.337
הציונית,460,13007,0.337
בנו,461,13006,0.337
עלי,462,12973,0.338
למעשה,463,12967,0.338
הבעש,464,12954,0.338
והיה,465,12947,0.338
ככל,466,12894,0.338
עבור,467,12857,0.339
הערה,468,12849,0.339
משנה,469,12803,0.339
פעמים,470,12801,0.339
האור,471,12786,0.339
עלינו,472,12757,0.340
ג',473,12716,0.340
הלכה,474,12713,0.340
מול,475,12712,0.340
בתורה,476,12712,0.341
מאד,477,12709,0.341
וזהו,478,12673,0.341
העברית,479,12623,0.341
השנה,480,12585,0.341
מצרים,481,12584,0.342
בקרב,482,12580,0.342
נתן,483,12576,0.342
דבריו,484,12576,0.342
אירופה,485,12559,0.342
ראשון,486,12534,0.343
ורק,487,12490,0.343
הבא,488,12481,0.343
יצא,489,12475,0.343
השנייה,490,12451,0.343
איזה,491,12439,0.344
אסור,492,12368,0.344
אחרות,493,12353,0.344
כולל,494,12327,0.344
איה,495,12311,0.344
והן,496,12300,0.345
בבחינת,497,12287,0.345
מדוע,498,12230,0.345
אותן,499,12228,0.345
צורך,500,12123,0.345
אתם,501,12110,0.346
ליד,502,12110,0.346
להגיע,503,12108,0.346
ביניהם,504,12099,0.346
מצב,505,12064,0.346
אמרו,506,12051,0.347
שכתב,507,12045,0.347
חכמה,508,12036,0.347
היהדות,509,12022,0.347
באותה,510,12005,0.347
הגיע,511,11991,0.348
מאז,512,11983,0.348
רצון,513,11951,0.348
קשר,514,11946,0.348
אמא,515,11924,0.348
שאלה,516,11900,0.349
שעה,517,11897,0.349
נכון,518,11896,0.349
בתקופת,519,11881,0.349
שמות,520,11858,0.349
והבה,521,11852,0.350
מערכת,522,11850,0.350
הברית,523,11786,0.350
יוצא,524,11745,0.350
שמואל,525,11730,0.350
מנת,526,11715,0.351
לציין,527,11713,0.351
בהן,528,11703,0.351
לידי,529,11692,0.351
הממשלה,530,11640,0.351
לכם,531,11633,0.352
למטה,532,11622,0.352
שיהיה,533,11612,0.352
הגוף,534,11607,0.352
הלאומי,535,11600,0.352
במה,536,11590,0.352
פשוט,537,11511,0.353
אותך,538,11510,0.353
ערך,539,11495,0.353
בגלל,540,11456,0.353
מלחמת,541,11448,0.353
היטב,542,11432,0.354
אליה,543,11408,0.354
הילדים,544,11400,0.354
חי,545,11400,0.354
יפה,546,11394,0.354
בראש,547,11384,0.355
שבהם,548,11383,0.355
קסטנר,549,11381,0.355
בשעה,550,11371,0.355
מלך,551,11337,0.355
פעולה,552,11336,0.355
סי,553,11282,0.356
בצורה,554,11279,0.356
במיוחד,555,11262,0.356
הימים,556,11260,0.356
אורלב,557,11254,0.356
שנות,558,11237,0.357
בשביל,559,11230,0.357
ביטוי,560,11209,0.357
שונה,561,11208,0.357
בשל,562,11194,0.357
עשר,563,11186,0.358
דף,564,11162,0.358
הקב,565,11155,0.358
בסוף,566,11121,0.358
לאור,567,11117,0.358
ראוי,568,11115,0.358
במהלך,569,11113,0.359
המים,570,11087,0.359
בדבר,571,11065,0.359
שמעון,572,11064,0.359
דוקא,573,11052,0.359
בימי,574,11050,0.360
בעיר,575,11027,0.360
יהיו,576,11006,0.360
לאדם,577,10983,0.360
שעל,578,10982,0.360
מכן,579,10964,0.360
חכמים,580,10930,0.361
השואה,581,10904,0.361
עניין,582,10902,0.361
במקרה,583,10901,0.361
יסוד,584,10882,0.361
אומרת,585,10874,0.362
הזו,586,10833,0.362
עמו,587,10810,0.362
להביא,588,10807,0.362
פירוש,589,10804,0.362
בתל,590,10767,0.362
מעבר,591,10767,0.363
שלושה,592,10756,0.363
the,593,10750,0.363
ינא,594,10745,0.363
ברוך,595,10720,0.363
עומד,596,10720,0.363
האמת,597,10708,0.364
טעם,598,10703,0.364
סלמוביץ,599,10702,0.364
שמו,600,10690,0.364
למצוא,601,10679,0.364
לעתים,602,10645,0.365
תפקיד,603,10642,0.365
אולמרט,604,10629,0.365
הסיפור,605,10626,0.365
עבר,606,10608,0.365
םע,607,10583,0.365
טובה,608,10576,0.366
הישיבה,609,10574,0.366
כנגד,610,10567,0.366
שאץ,611,10567,0.366
השנים,612,10540,0.366
צריכה,613,10534,0.366
ההוא,614,10532,0.367
יהושע,615,10496,0.367
ושל,616,10489,0.367
and,617,10474,0.367
ערב,618,10474,0.367
לגמרי,619,10463,0.367
מדובר,620,10449,0.368
המחלקה,621,10380,0.368
כנראה,622,10375,0.368
הקהילה,623,10359,0.368
החל,624,10353,0.368
סיפור,625,10317,0.368
קו,626,10256,0.369
הוי,627,10247,0.369
שלוש,628,10245,0.369
האחרון,629,10241,0.369
למען,630,10240,0.369
שנאמר,631,10231,0.370
בדיוק,632,10192,0.370
כולו,633,10191,0.370
ולפיכך,634,10187,0.370
מותר,635,10187,0.370
מאיר,636,10186,0.370
לצאת,637,10185,0.371
החדשה,638,10184,0.371
בעוד,639,10170,0.371
אומרים,640,10168,0.371
המציאות,641,10164,0.371
לישראל,642,10156,0.371
כבוד,643,10144,0.372
אביו,644,10115,0.372
עלה,645,10112,0.372
אבן,646,10081,0.372
שאינם,647,10066,0.372
הוועד,648,10057,0.372
האדמו,649,10010,0.373
משמעות,650,9995,0.373
לצורך,651,9966,0.373
לפחות,652,9943,0.373
שאר,653,9939,0.373
כיוון,654,9929,0.373
ללכת,655,9921,0.374
ועיין,656,9907,0.374
החדש,657,9896,0.374
לעצמו,658,9858,0.374
דלא,659,9857,0.374
בלא,660,9852,0.374
כח,661,9847,0.374
עיקר,662,9845,0.375
אמת,663,9844,0.375
שאמר,664,9831,0.375
הפסוק,665,9826,0.375
מכאן,666,9825,0.375
ענין,667,9824,0.375
שכבר,668,9821,0.376
of,669,9811,0.376
מקור,670,9806,0.376
לבא,671,9797,0.376
מצוה,672,9762,0.376
הפעולה,673,9734,0.376
מחדש,674,9726,0.377
חוק,675,9686,0.377
כלום,676,9673,0.377
הציבור,677,9671,0.377
ליה,678,9670,0.377
שעות,679,9655,0.377
עצמי,680,9646,0.378
משפט,681,9646,0.378
אלי,682,9634,0.378
שינוי,683,9633,0.378
חדשים,684,9628,0.378
סדר,685,9621,0.378
מבין,686,9620,0.378
בעקבות,687,9612,0.379
ואינו,688,9600,0.379
חדשה,689,9565,0.379
הקשר,690,9558,0.379
באה,691,9558,0.379
החוק,692,9557,0.379
הקדוש,693,9541,0.380
חיי,694,9507,0.380
הרצון,695,9481,0.380
ובכל,696,9462,0.380
ובעיקר,697,9448,0.380
כסף,698,9426,0.380
אהד,699,9425,0.381
הולך,700,9415,0.381
בעניין,701,9413,0.381
וכמו,702,9411,0.381
הי,703,9394,0.381
החכמה,704,9385,0.381
ואחר,705,9379,0.381
הרשב,706,9363,0.382
מרצ,707,9359,0.382
המצב,708,9344,0.382
מציאות,709,9342,0.382
חברי,710,9338,0.382
בשארה,711,9335,0.382
באשר,712,9324,0.383
לכאורה,713,9313,0.383
ואפילו,714,9299,0.383
אפוא,715,9292,0.383
האינתיפאדה,716,9287,0.383
האוכלוסייה,717,9285,0.383
וא,718,9284,0.383
התנועה,719,9246,0.384
חוץ,720,9238,0.384
קול,721,9198,0.384
בלשון,722,9164,0.384
מחמת,723,9160,0.384
הרע,724,9155,0.384
הכתוב,725,9152,0.385
הטוב,726,9150,0.385
מחוץ,727,9115,0.385
מעלה,728,9111,0.385
במסגרת,729,9109,0.385
המשפחה,730,9107,0.385
כמובן,731,9098,0.385
כאלה,732,9087,0.386
טיבי,733,9084,0.386
הבריטי,734,9067,0.386
האמריקני,735,9067,0.386
לספר,736,9058,0.386
למקום,737,9052,0.386
ויאמר,738,9044,0.386
מלכות,739,9029,0.387
שיעור,740,9027,0.387
הכי,741,9021,0.387
ילש,742,9008,0.387
תהליך,743,9005,0.387
אוהש,744,8969,0.387
שהן,745,8963,0.387
קיים,746,8953,0.388
שנת,747,8945,0.388
מאשר,748,8937,0.388
בשנים,749,8934,0.388
מלא,750,8895,0.388
בדברי,751,8882,0.388
השאלה,752,8872,0.389
האנשים,753,8866,0.389
לבוא,754,8863,0.389
השבת,755,8857,0.389
כהן,756,8852,0.389
הטבע,757,8842,0.389
הלילה,758,8836,0.389
ואולי,759,8830,0.390
בתחום,760,8790,0.390
ביחס,761,8786,0.390
אהבה,762,8770,0.390
האיש,763,8763,0.390
פעולות,764,8762,0.390
המשנה,765,8762,0.390
בקיבוץ,766,8752,0.391
שמא,767,8748,0.391
שייך,768,8739,0.391
המ,769,8733,0.391
שאנו,770,8726,0.391
מעין,771,8709,0.391
הקבלה,772,8704,0.391
יודעת,773,8678,0.392
הגדולה,774,8644,0.392
משם,775,8636,0.392
הגאון,776,8619,0.392
הלאומית,777,8613,0.392
לענין,778,8604,0.392
שמים,779,8601,0.392
בינה,780,8600,0.393
אמרתי,781,8587,0.393
איננו,782,8582,0.393
מדיניות,783,8577,0.393
כיום,784,8574,0.393
מטעם,785,8557,0.393
אש,786,8535,0.393
בל,787,8529,0.394
בספרות,788,8529,0.394
ציון,789,8520,0.394
עמי,790,8498,0.394
משרד,791,8473,0.394
לאומית,792,8470,0.394
המצוות,793,8458,0.394
גלאון,794,8456,0.395
נוסח,795,8451,0.395
פתח,796,8449,0.395
והרי,797,8449,0.395
הכללית,798,8442,0.395
שכר,799,8431,0.395
המתנחלים,800,8424,0.395
הנשים,801,8411,0.396
ידוע,802,8402,0.396
הוועדה,803,8396,0.396
ידו,804,8387,0.396
לחזור,805,8371,0.396
הביניים,806,8370,0.396
שימוש,807,8365,0.396
מהו,808,8363,0.396
בעצם,809,8336,0.397
נושא,810,8330,0.397
הקודש,811,8324,0.397
להמשיך,812,8318,0.397
לתוך,813,8317,0.397
וכי,814,8315,0.397
עיין,815,8308,0.397
יודעים,816,8289,0.398
חבר,817,8264,0.398
מבחינת,818,8254,0.398
נוספת,819,8249,0.398
נודלמן,820,8247,0.398
שמחה,821,8246,0.398
הביטחון,822,8245,0.398
ושם,823,8245,0.399
פסוק,824,8244,0.399
מיוחד,825,8234,0.399
מצוות,826,8227,0.399
רע,827,8216,0.399
לבד,828,8213,0.399
הצנחנים,829,8194,0.399
מאות,830,8192,0.399
לעמוד,831,8191,0.400
אישה,832,8191,0.400
בספרו,833,8190,0.400
רגע,834,8187,0.400
הערבית,835,8168,0.400
כאמור,836,8165,0.400
אבי,837,8151,0.400
ועם,838,8150,0.401
המהר,839,8148,0.401
שבע,840,8147,0.401
ראשי,841,8135,0.401
הא,842,8107,0.401
זחאלקה,843,8097,0.401
אוכל,844,8089,0.401
בעיני,845,8077,0.401
עמד,846,8072,0.402
הביא,847,8053,0.402
עצם,848,8047,0.402
הנפש,849,8046,0.402
היחיד,850,8037,0.402
לפניו,851,8037,0.402
מקבל,852,8036,0.402
מדבר,853,8027,0.403
ארבע,854,8027,0.403
יהודית,855,8019,0.403
עקיבא,856,8017,0.403
ראיתי,857,8013,0.403
המזרחים,858,8010,0.403
מצות,859,7994,0.403
מס,860,7990,0.403
מאת,861,7966,0.404
הדעת,862,7958,0.404
מעולם,863,7958,0.404
לעבוד,864,7949,0.404
לפעמים,865,7943,0.404
לקראת,866,7924,0.404
שאתה,867,7908,0.404
בחיי,868,7906,0.405
רואים,869,7880,0.405
נותן,870,7877,0.405
לבן,871,7876,0.405
קרוב,872,7876,0.405
נוספים,873,7873,0.405
שלגי,874,7867,0.405
מרגי,875,7866,0.405
קטנה,876,7863,0.406
וראה,877,7834,0.406
ספרות,878,7824,0.406
בשני,879,7792,0.406
לעניין,880,7781,0.406
כוחות,881,7778,0.406
בפרק,882,7756,0.406
לקיים,883,7750,0.406
הלב,884,7746,0.407
מבחינה,885,7741,0.407
סביב,886,7734,0.407
ומשום,887,7733,0.407
ציבור,888,7728,0.407
החולים,889,7720,0.407
שהאדם,890,7696,0.407
שמע,891,7695,0.407
להשפיע,892,7694,0.408
אלוהים,893,7692,0.408
בהמשך,894,7691,0.408
המוחין,895,7686,0.408
שער,896,7682,0.408
האל,897,7671,0.408
משמע,898,7662,0.408
לאורך,899,7661,0.408
ייתכן,900,7652,0.409
הספרות,901,7651,0.409
הפלשתינית,902,7651,0.409
בעצמו,903,7619,0.409
יוכל,904,7607,0.409
ממה,905,7606,0.409
מח'ול,906,7590,0.409
שר,907,7585,0.409
הלשון,908,7581,0.410
קל,909,7575,0.410
הרוח,910,7566,0.410
בסדר,911,7566,0.410
העובדה,912,7566,0.410
האוניברסיטה,913,7566,0.410
עת,914,7557,0.410
חסר,915,7545,0.410
שאינה,916,7538,0.411
חייו,917,7534,0.411
ושוב,918,7527,0.411
הפוליטית,919,7525,0.411
קצר,920,7525,0.411
לילה,921,7507,0.411
בהתאם,922,7492,0.411
חינוך,923,7486,0.411
מסוים,924,7475,0.412
יא,925,7472,0.412
הגיעו,926,7471,0.412
אפשרות,927,7467,0.412
עץ,928,7467,0.412
חושב,929,7458,0.412
הקואליציה,930,7452,0.412
גוף,931,7452,0.412
רשא,932,7450,0.413
תלוי,933,7449,0.413
לוינס,934,7447,0.413
אהרן,935,7436,0.413
אליהו,936,7428,0.413
לצד,937,7427,0.413
החברתי,938,7417,0.413
ואל,939,7402,0.413
הילד,940,7402,0.414
הצעיר,941,7398,0.414
הצבא,942,7388,0.414
שניהם,943,7382,0.414
מכך,944,7365,0.414
הציוני,945,7355,0.414
ליצמן,946,7354,0.414
בשעת,947,7348,0.414
עין,948,7346,0.415
שכתוב,949,7335,0.415
עבודת,950,7323,0.415
מלחמה,951,7314,0.415
במידה,952,7310,0.415
השמש,953,7307,0.415
מידע,954,7291,0.415
המיתוס,955,7291,0.415
חיוב,956,7287,0.415
לאכול,957,7278,0.416
הקיבוצית,958,7271,0.416
נחשב,959,7269,0.416
במצב,960,7262,0.416
לימוד,961,7258,0.416
האב,962,7251,0.416
הצבאי,963,7229,0.416
עשו,964,7222,0.416
מאחר,965,7220,0.417
כולה,966,7218,0.417
בשר,967,7209,0.417
אשתו,968,7206,0.417
תרגום,969,7199,0.417
ברכות,970,7199,0.417
מתחת,971,7190,0.417
הפלסטיני,972,7190,0.417
ההלכה,973,7185,0.418
לאו,974,7183,0.418
אליהם,975,7183,0.418
רצה,976,7177,0.418
אותיות,977,7177,0.418
םא,978,7171,0.418
גדולים,979,7165,0.418
ההסדרים,980,7164,0.418
פניו,981,7157,0.418
חוסר,982,7155,0.419
מטוסי,983,7152,0.419
אלף,984,7138,0.419
מת,985,7124,0.419
יל,986,7122,0.419
לקרוא,987,7118,0.419
בתהליך,988,7116,0.419
ילד,989,7113,0.419
ראשית,990,7105,0.420
בסיס,991,7102,0.420
בלילה,992,7097,0.420
יוחנן,993,7095,0.420
מהן,994,7087,0.420
תורת,995,7062,0.420
להוציא,996,7061,0.420
באו,997,7061,0.420
משפחה,998,7061,0.420
סעיף,999,7054,0.421
בעבר,1000,7052,0.421
שי,1001,7047,0.421
אופן,1002,7044,0.421
בפועל,1003,7040,0.421
בנוסף,1004,7038,0.421
הממלכתי,1005,7030,0.421
לשמור,1006,7024,0.421
קרא,1007,7015,0.421
העירייה,1008,7015,0.422
הכלים,1009,6994,0.422
התפתחות,1010,6991,0.422
דם,1011,6989,0.422
טובים,1012,6977,0.422
היסוד,1013,6974,0.422
להן,1014,6974,0.422
בפירוש,1015,6970,0.422
גבוה,1016,6968,0.423
הגרמנית,1017,6961,0.423
שאת,1018,6958,0.423
איור,1019,6957,0.423
הכוונה,1020,6953,0.423
גבי,1021,6952,0.423
תנועת,1022,6951,0.423
הישראלית,1023,6945,0.423
כותב,1024,6944,0.423
רשות,1025,6943,0.424
המשטרה,1026,6939,0.424
בענין,1027,6931,0.424
ולאחר,1028,6928,0.424
המקדש,1029,6926,0.424
בניגוד,1030,6921,0.424
יכ,1031,6909,0.424
חברים,1032,6907,0.424
המחקר,1033,6902,0.424
