ngram,rank,freq,cumshare
מספר,231,24301,0.273
ג,232,24279,0.274
הדבר,233,24015,0.274
שלהם,234,23964,0.274
שתי,235,23937,0.275
"הרמב""ם",236,23841,0.275
עדיין,237,23750,0.275
יוסף,238,23673,0.276
היהודים,239,23555,0.276
הדברים,240,23229,0.277
בשנת,241,23198,0.277
ממש,242,23194,0.277
אצל,243,23124,0.278
דוד,244,23066,0.278
שוב,245,23004,0.278
ואז,246,22885,0.279
הזמן,247,22836,0.279
יעקב,248,22622,0.280
בלבד,249,22543,0.280
יודע,250,22500,0.280
עכשיו,251,22418,0.281
קשה,252,22405,0.281
ועוד,253,22323,0.281
שבת,254,22293,0.282
לראות,255,22000,0.282
שאינו,256,21867,0.282
יהודה,257,21833,0.283
אינם,258,21825,0.283
ואף,259,21746,0.283
שאני,260,21743,0.284
לכך,261,21709,0.284
אחרת,262,21689,0.284
העיר,263,21636,0.285
לב,264,21461,0.285
אליו,265,21397,0.286
הדין,266,21382,0.286
יד,267,21363,0.286
מצד,268,21358,0.287
הראשונה,269,21259,0.287
השני,270,21225,0.287
"רש""י",271,21168,0.288
ימים,272,21101,0.288
למעלה,273,20982,0.288
שלום,274,20973,0.289
פרק,275,20951,0.289
עולם,276,20811,0.289
היהודית,277,20741,0.290
כולם,278,20664,0.290
שבין,279,20547,0.290
דהיינו,280,20495,0.291
אוה,281,20494,0.291
היהודי,282,20315,0.291
הכל,283,20284,0.292
שכן,284,20254,0.292
בזמן,285,20182,0.292
המלך,286,20040,0.292
יהודי,287,19939,0.293
קודם,288,19868,0.293
עליהם,289,19839,0.293
הנה,290,19803,0.294
הזאת,291,19757,0.294
רבה,292,19715,0.294
ויש,293,19691,0.295
שונים,294,19592,0.295
ארץ,295,19456,0.295
העם,296,19456,0.296
הייתי,297,19445,0.296
בעת,298,19420,0.296
ואני,299,19354,0.297
בי,300,19323,0.297
לדעת,301,19279,0.297
שהיו,302,19233,0.298
אביב,303,19174,0.298
עבודה,304,19154,0.298
"ע""י",305,19135,0.298
משהו,306,19110,0.299
והיא,307,19053,0.299
כו,308,18988,0.299
אברהם,309,18983,0.300
לעולם,310,18810,0.300
למשל,311,18733,0.300
יצחק,312,18728,0.301
יחד,313,18701,0.301
הפלסטינים,314,18684,0.301
סוף,315,18629,0.301
נגד,316,18606,0.302
הגמרא,317,18480,0.302
בחינת,318,18477,0.302
העבודה,319,18450,0.303
רבינו,320,18436,0.303
הגדול,321,18407,0.303
מעשה,322,18292,0.304
עליה,323,18228,0.304
תוך,324,18206,0.304
בכך,325,18202,0.304
וכו,326,18185,0.305
החינוך,327,18096,0.305
והנה,328,17990,0.305
בעלי,329,17958,0.306
נקרא,330,17945,0.306
עשה,331,17832,0.306
יהודים,332,17819,0.306
שזה,333,17669,0.307
גדולה,334,17576,0.307
בעיקר,335,17540,0.307
רבות,336,17525,0.308
מזה,337,17511,0.308
שבה,338,17469,0.308
סימן,339,17416,0.308
לשם,340,17383,0.309
בר,341,17378,0.309
המדינה,342,17365,0.309
עשרה,343,17235,0.309
בישראל,344,17207,0.310
עצמה,345,17139,0.310
הללו,346,17125,0.310
ח,347,17110,0.311
הכול,348,17072,0.311
בלתי,349,17037,0.311
באמצעות,350,17028,0.311
וכוי,351,16979,0.312
פה,352,16951,0.312
עתה,353,16937,0.312
איסור,354,16917,0.312
בכלל,355,16903,0.313
רוח,356,16893,0.313
נעשה,357,16878,0.313
חייב,358,16837,0.314
כמעט,359,16797,0.314
כאילו,360,16772,0.314
"הנ""ל",361,16758,0.314
לגבי,362,16689,0.315
באמת,363,16658,0.315
מים,364,16658,0.315
זצ,365,16585,0.315
כגון,366,16572,0.316
לבית,367,16556,0.316
האלה,368,16430,0.316
"ד""ה",369,16386,0.316
דווקא,370,16369,0.317
רואה,371,16341,0.317
עושה,372,16271,0.317
כלי,373,16223,0.318
שלך,374,16210,0.318
אבא,375,16176,0.318
שלמה,376,16101,0.318
דומה,377,16058,0.319
כזה,378,16039,0.319
ומה,379,16024,0.319
להבין,380,16015,0.319
עולה,381,15978,0.320
אלסאנע,382,15883,0.320
הים,383,15807,0.320
כלפי,384,15739,0.320
והם,385,15692,0.321
המאה,386,15646,0.321
ואילו,387,15623,0.321
שגם,388,15601,0.321
הגטו,389,15585,0.322
תל,390,15582,0.322
אנשי,391,15549,0.322
וכך,392,15540,0.322
ובין,393,15460,0.323
בספר,394,15430,0.323
ברור,395,15419,0.323
פני,396,15381,0.323
בפני,397,15370,0.324
ועד,398,15314,0.324
תחת,399,15314,0.324
מעט,400,15304,0.324
דעת,401,15280,0.325
נשים,402,15245,0.325
מיד,403,15232,0.325
די,404,15224,0.325
בראשית,405,15221,0.326
כתוב,406,15213,0.326
רוב,407,15203,0.326
ריבלץ,408,15093,0.326
איציק,409,15039,0.326
בת,410,15003,0.327
כיצד,411,14990,0.327
הכנסת,412,14983,0.327
ק,413,14912,0.327
"צה""ל",414,14765,0.328
ודאי,415,14754,0.328
למרות,416,14749,0.328
המשפט,417,14739,0.328
כוח,418,14693,0.329
השם,419,14623,0.329
המלחמה,420,14618,0.329
לזה,421,14600,0.329
לשון,422,14591,0.330
ס,423,14544,0.330
העליון,424,14479,0.330
לכ,425,14455,0.330
חדש,426,14330,0.330
כיון,427,14329,0.331
נוסף,428,14308,0.331
לדבר,429,14299,0.331
אכן,430,14288,0.331
אותנו,431,14276,0.332
"כמ""ש",432,14251,0.332
חשוב,433,14223,0.332
פנים,434,14128,0.332
אות,435,14123,0.333
ספק,436,14100,0.333
במשך,437,14060,0.333
אמרה,438,14044,0.333
ימי,439,14032,0.333
הז,440,14032,0.334
פחות,441,13954,0.334
זהו,442,13952,0.334
לארץ,443,13946,0.334
יכולים,444,13874,0.335
ילדים,445,13864,0.335
נפש,446,13853,0.335
כה,447,13846,0.335
הקיבוץ,448,13817,0.335
תהיה,449,13750,0.336
יהוה,450,13711,0.336
בשנות,451,13658,0.336
ואמר,452,13657,0.336
ידע,453,13642,0.337
ממנה,454,13628,0.337
קצת,455,13623,0.337
לתת,456,13601,0.337
הרמביים,457,13576,0.337
קטן,458,13566,0.338
בידי,459,13565,0.338
באותו,460,13552,0.338
הדרך,461,13493,0.338
תשובה,462,13484,0.338
ללמוד,463,13482,0.339
בתי,464,13460,0.339
בירושלים,465,13448,0.339
יכולה,466,13440,0.339
שונות,467,13424,0.340
עצמם,468,13384,0.340
גוריון,469,13370,0.340
לעומת,470,13368,0.340
מעל,471,13355,0.340
הלא,472,13353,0.341
בנושא,473,13350,0.341
מדי,474,13306,0.341
ניטשה,475,13303,0.341
להלן,476,13301,0.341
שאם,477,13300,0.342
דהאמשה,478,13298,0.342
החברה,479,13273,0.342
עמוד,480,13169,0.342
הראשונים,481,13137,0.343
בשבת,482,13128,0.343
נאמר,483,13121,0.343
המלכות,484,13104,0.343
צריכים,485,13081,0.343
המקום,486,13047,0.344
הציונית,487,13007,0.344
בנו,488,13006,0.344
עלי,489,12973,0.344
למעשה,490,12967,0.344
הבעש,491,12954,0.345
והיה,492,12947,0.345
ככל,493,12894,0.345
עבור,494,12857,0.345
הערה,495,12849,0.345
משנה,496,12803,0.346
פעמים,497,12801,0.346
האור,498,12786,0.346
עלינו,499,12757,0.346
ג',500,12716,0.346
הלכה,501,12713,0.347
מול,502,12712,0.347
בתורה,503,12712,0.347
מאד,504,12709,0.347
וזהו,505,12673,0.347
העברית,506,12623,0.348
השנה,507,12585,0.348
מצרים,508,12584,0.348
בקרב,509,12580,0.348
דבריו,510,12576,0.348
נתן,511,12576,0.349
אירופה,512,12559,0.349
"ע""ב",513,12538,0.349
ראשון,514,12534,0.349
ורק,515,12490,0.349
הבא,516,12481,0.350
יצא,517,12475,0.350
השנייה,518,12451,0.350
איזה,519,12439,0.350
אסור,520,12368,0.350
אחרות,521,12353,0.351
כולל,522,12327,0.351
איה,523,12311,0.351
והן,524,12300,0.351
בבחינת,525,12287,0.351
מדוע,526,12230,0.352
אותן,527,12228,0.352
צורך,528,12123,0.352
אתם,529,12110,0.352
ליד,530,12110,0.352
להגיע,531,12108,0.353
ביניהם,532,12099,0.353
מצב,533,12064,0.353
אמרו,534,12051,0.353
שכתב,535,12045,0.353
חכמה,536,12036,0.354
היהדות,537,12022,0.354
באותה,538,12005,0.354
הגיע,539,11991,0.354
מאז,540,11983,0.354
רצון,541,11951,0.355
קשר,542,11946,0.355
אמא,543,11924,0.355
שאלה,544,11900,0.355
שעה,545,11897,0.355
נכון,546,11896,0.355
בתקופת,547,11881,0.356
שמות,548,11858,0.356
והבה,549,11852,0.356
מערכת,550,11850,0.356
"וע""כ",551,11840,0.356
"התשס""ד",552,11821,0.357
"מפד""ל",553,11807,0.357
הברית,554,11786,0.357
יוצא,555,11745,0.357
שמואל,556,11730,0.357
מנת,557,11715,0.358
לציין,558,11713,0.358
בהן,559,11703,0.358
לידי,560,11692,0.358
הממשלה,561,11640,0.358
לכם,562,11633,0.359
למטה,563,11622,0.359
שיהיה,564,11612,0.359
הגוף,565,11607,0.359
הלאומי,566,11600,0.359
במה,567,11590,0.359
פשוט,568,11511,0.360
אותך,569,11510,0.360
ערך,570,11495,0.360
בגלל,571,11456,0.360
מלחמת,572,11448,0.360
היטב,573,11432,0.361
אליה,574,11408,0.361
הילדים,575,11400,0.361
חי,576,11400,0.361
יפה,577,11394,0.361
בראש,578,11384,0.361
שבהם,579,11383,0.362
קסטנר,580,11381,0.362
בשעה,581,11371,0.362
"מפא""י",582,11344,0.362
מלך,583,11337,0.362
פעולה,584,11336,0.363
סי,585,11282,0.363
בצורה,586,11279,0.363
במיוחד,587,11262,0.363
הימים,588,11260,0.363
אורלב,589,11254,0.363
שנות,590,11237,0.364
בשביל,591,11230,0.364
ביטוי,592,11209,0.364
שונה,593,11208,0.364
ע,594,11203,0.364
בשל,595,11194,0.365
עשר,596,11186,0.365
דף,597,11162,0.365
הקב,598,11155,0.365
בסוף,599,11121,0.365
לאור,600,11117,0.365
ראוי,601,11115,0.366
במהלך,602,11113,0.366
פ,603,11102,0.366
המים,604,11087,0.366
"תע""ל",605,11083,0.366
"התשס""ז",606,11080,0.366
בדבר,607,11065,0.367
שמעון,608,11064,0.367
דוקא,609,11052,0.367
בימי,610,11050,0.367
"התשס""ו",611,11033,0.367
בעיר,612,11027,0.368
יהיו,613,11006,0.368
לאדם,614,10983,0.368
שעל,615,10982,0.368
מכן,616,10964,0.368
חכמים,617,10930,0.368
"חז""ל",618,10920,0.369
השואה,619,10904,0.369
עניין,620,10902,0.369
במקרה,621,10901,0.369
יסוד,622,10882,0.369
אומרת,623,10874,0.369
הזו,624,10833,0.370
עמו,625,10810,0.370
להביא,626,10807,0.370
פירוש,627,10804,0.370
בתל,628,10767,0.370
מעבר,629,10767,0.370
שלושה,630,10756,0.371
ינא,631,10745,0.371
ברוך,632,10720,0.371
עומד,633,10720,0.371
האמת,634,10708,0.371
טעם,635,10703,0.372
סלמוביץ,636,10702,0.372
שמו,637,10690,0.372
למצוא,638,10679,0.372
לעתים,639,10645,0.372
תפקיד,640,10642,0.372
אולמרט,641,10629,0.373
הסיפור,642,10626,0.373
עבר,643,10608,0.373
םע,644,10583,0.373
טובה,645,10576,0.373
הישיבה,646,10574,0.373
כנגד,647,10567,0.374
שאץ,648,10567,0.374
"ע""א",649,10555,0.374
השנים,650,10540,0.374
צריכה,651,10534,0.374
ההוא,652,10532,0.374
יהושע,653,10496,0.375
ושל,654,10489,0.375
ערב,655,10474,0.375
לגמרי,656,10463,0.375
מדובר,657,10449,0.375
המחלקה,658,10380,0.375
כנראה,659,10375,0.376
הקהילה,660,10359,0.376
החל,661,10353,0.376
סיפור,662,10317,0.376
קו,663,10256,0.376
הוי,664,10247,0.376
שלוש,665,10245,0.377
האחרון,666,10241,0.377
למען,667,10240,0.377
שנאמר,668,10231,0.377
"התשס""ח",669,10224,0.377
בדיוק,670,10192,0.377
כולו,671,10191,0.378
מותר,672,10187,0.378
ולפיכך,673,10187,0.378
מאיר,674,10186,0.378
לצאת,675,10185,0.378
החדשה,676,10184,0.378
בעוד,677,10170,0.379
אומרים,678,10168,0.379
המציאות,679,10164,0.379
לישראל,680,10156,0.379
כבוד,681,10144,0.379
אביו,682,10115,0.379
עלה,683,10112,0.379
אבן,684,10081,0.380
שאינם,685,10066,0.380
הוועד,686,10057,0.380
האדמו,687,10010,0.380
משמעות,688,9995,0.380
לצורך,689,9966,0.380
לפחות,690,9943,0.381
שאר,691,9939,0.381
כיוון,692,9929,0.381
ללכת,693,9921,0.381
ועיין,694,9907,0.381
החדש,695,9896,0.381
לעצמו,696,9858,0.382
דלא,697,9857,0.382
בלא,698,9852,0.382
כח,699,9847,0.382
עיקר,700,9845,0.382
אמת,701,9844,0.382
שאמר,702,9831,0.382
הפסוק,703,9826,0.383
מכאן,704,9825,0.383
ענין,705,9824,0.383
שכבר,706,9821,0.383
מקור,707,9806,0.383
לבא,708,9797,0.383
מצוה,709,9762,0.384
הפעולה,710,9734,0.384
"כנ""ל",711,9730,0.384
מחדש,712,9726,0.384
חוק,713,9686,0.384
כלום,714,9673,0.384
הציבור,715,9671,0.385
ליה,716,9670,0.385
שעות,717,9655,0.385
עצמי,718,9646,0.385
משפט,719,9646,0.385
אלי,720,9634,0.385
שינוי,721,9633,0.385
חדשים,722,9628,0.386
סדר,723,9621,0.386
מבין,724,9620,0.386
בעקבות,725,9612,0.386
ואינו,726,9600,0.386
חדשה,727,9565,0.386
הקשר,728,9558,0.387
באה,729,9558,0.387
החוק,730,9557,0.387
הקדוש,731,9541,0.387
חיי,732,9507,0.387
הרצון,733,9481,0.387
ובכל,734,9462,0.387
ובעיקר,735,9448,0.388
כסף,736,9426,0.388
אהד,737,9425,0.388
הולך,738,9415,0.388
בעניין,739,9413,0.388
וכמו,740,9411,0.388
"אש""ף",741,9406,0.388
הי,742,9394,0.389
החכמה,743,9385,0.389
"ז""ל",744,9385,0.389
ואחר,745,9379,0.389
הרשב,746,9363,0.389
מרצ,747,9359,0.389
המצב,748,9344,0.390
מציאות,749,9342,0.390
חברי,750,9338,0.390
בשארה,751,9335,0.390
באשר,752,9324,0.390
לכאורה,753,9313,0.390
ואפילו,754,9299,0.390
אפוא,755,9292,0.391
האינתיפאדה,756,9287,0.391
האוכלוסייה,757,9285,0.391
וא,758,9284,0.391
התנועה,759,9246,0.391
חוץ,760,9238,0.391
"זצ""ל",761,9211,0.391
קול,762,9198,0.392
בלשון,763,9164,0.392
מחמת,764,9160,0.392
הרע,765,9155,0.392
הכתוב,766,9152,0.392
הטוב,767,9150,0.392
מחוץ,768,9115,0.393
מעלה,769,9111,0.393
במסגרת,770,9109,0.393
המשפחה,771,9107,0.393
כמובן,772,9098,0.393
"ע""כ",773,9090,0.393
כאלה,774,9087,0.393
טיבי,775,9084,0.394
הבריטי,776,9067,0.394
האמריקני,777,9067,0.394
לספר,778,9058,0.394
למקום,779,9052,0.394
ויאמר,780,9044,0.394
מלכות,781,9029,0.394
שיעור,782,9027,0.395
הכי,783,9021,0.395
ילש,784,9008,0.395
תהליך,785,9005,0.395
אוהש,786,8969,0.395
שהן,787,8963,0.395
קיים,788,8953,0.395
שנת,789,8945,0.396
מאשר,790,8937,0.396
בשנים,791,8934,0.396
"חד""ש",792,8933,0.396
מלא,793,8895,0.396
בדברי,794,8882,0.396
השאלה,795,8872,0.396
האנשים,796,8866,0.397
לבוא,797,8863,0.397
השבת,798,8857,0.397
כהן,799,8852,0.397
הטבע,800,8842,0.397
הלילה,801,8836,0.397
ואולי,802,8830,0.397
בתחום,803,8790,0.398
ביחס,804,8786,0.398
אהבה,805,8770,0.398
האיש,806,8763,0.398
פעולות,807,8762,0.398
המשנה,808,8762,0.398
בקיבוץ,809,8752,0.398
שמא,810,8748,0.399
שייך,811,8739,0.399
המ,812,8733,0.399
שאנו,813,8726,0.399
מעין,814,8709,0.399
"ז""א",815,8705,0.399
הקבלה,816,8704,0.399
יודעת,817,8678,0.399
הגדולה,818,8644,0.400
משם,819,8636,0.400
הגאון,820,8619,0.400
הלאומית,821,8613,0.400
לענין,822,8604,0.400
שמים,823,8601,0.400
בינה,824,8600,0.400
אמרתי,825,8587,0.401
איננו,826,8582,0.401
מדיניות,827,8577,0.401
כיום,828,8574,0.401
מטעם,829,8557,0.401
אש,830,8535,0.401
בל,831,8529,0.401
בספרות,832,8529,0.402
ציון,833,8520,0.402
עמי,834,8498,0.402
משרד,835,8473,0.402
לאומית,836,8470,0.402
המצוות,837,8458,0.402
גלאון,838,8456,0.402
נוסח,839,8451,0.402
פתח,840,8449,0.403
והרי,841,8449,0.403
הכללית,842,8442,0.403
שכר,843,8431,0.403
המתנחלים,844,8424,0.403
הנשים,845,8411,0.403
ידוע,846,8402,0.403
הוועדה,847,8396,0.404
ידו,848,8387,0.404
לחזור,849,8371,0.404
הביניים,850,8370,0.404
שימוש,851,8365,0.404
מהו,852,8363,0.404
בעצם,853,8336,0.404
נושא,854,8330,0.405
הקודש,855,8324,0.405
להמשיך,856,8318,0.405
לתוך,857,8317,0.405
וכי,858,8315,0.405
עיין,859,8308,0.405
יודעים,860,8289,0.405
חבר,861,8264,0.405
מבחינת,862,8254,0.406
נוספת,863,8249,0.406
נודלמן,864,8247,0.406
שמחה,865,8246,0.406
ושם,866,8245,0.406
הביטחון,867,8245,0.406
פסוק,868,8244,0.406
מיוחד,869,8234,0.406
מצוות,870,8227,0.407
רע,871,8216,0.407
"האצ""ל",872,8214,0.407
לבד,873,8213,0.407
הצנחנים,874,8194,0.407
מאות,875,8192,0.407
לעמוד,876,8191,0.407
אישה,877,8191,0.408
בספרו,878,8190,0.408
רגע,879,8187,0.408
הערבית,880,8168,0.408
כאמור,881,8165,0.408
אבי,882,8151,0.408
ועם,883,8150,0.408
המהר,884,8148,0.408
שבע,885,8147,0.409
ראשי,886,8135,0.409
הא,887,8107,0.409
זחאלקה,888,8097,0.409
אוכל,889,8089,0.409
בעיני,890,8077,0.409
עמד,891,8072,0.409
הביא,892,8053,0.409
עצם,893,8047,0.410
הנפש,894,8046,0.410
היחיד,895,8037,0.410
לפניו,896,8037,0.410
מקבל,897,8036,0.410
ארבע,898,8027,0.410
מדבר,899,8027,0.410
יהודית,900,8019,0.411
עקיבא,901,8017,0.411
ראיתי,902,8013,0.411
המזרחים,903,8010,0.411
מצות,904,7994,0.411
מס,905,7990,0.411
מאת,906,7966,0.411
הדעת,907,7958,0.411
מעולם,908,7958,0.412
לעבוד,909,7949,0.412
לפעמים,910,7943,0.412
לקראת,911,7924,0.412
שאתה,912,7908,0.412
בחיי,913,7906,0.412
רואים,914,7880,0.412
נותן,915,7877,0.412
קרוב,916,7876,0.413
לבן,917,7876,0.413
נוספים,918,7873,0.413
שלגי,919,7867,0.413
מרגי,920,7866,0.413
קטנה,921,7863,0.413
וראה,922,7834,0.413
ספרות,923,7824,0.413
בשני,924,7792,0.414
לעניין,925,7781,0.414
כוחות,926,7778,0.414
בפרק,927,7756,0.414
לקיים,928,7750,0.414
הלב,929,7746,0.414
מבחינה,930,7741,0.414
סביב,931,7734,0.414
ומשום,932,7733,0.415
ציבור,933,7728,0.415
החולים,934,7720,0.415
שהאדם,935,7696,0.415
שמע,936,7695,0.415
להשפיע,937,7694,0.415
אלוהים,938,7692,0.415
בהמשך,939,7691,0.415
המוחין,940,7686,0.416
שער,941,7682,0.416
האל,942,7671,0.416
"ע""ש",943,7668,0.416
משמע,944,7662,0.416
לאורך,945,7661,0.416
ייתכן,946,7652,0.416
הפלשתינית,947,7651,0.416
הספרות,948,7651,0.417
בעצמו,949,7619,0.417
יוכל,950,7607,0.417
ממה,951,7606,0.417
מח'ול,952,7590,0.417
שר,953,7585,0.417
הלשון,954,7581,0.417
"לח""י",955,7576,0.417
קל,956,7575,0.417
הרוח,957,7566,0.418
בסדר,958,7566,0.418
העובדה,959,7566,0.418
האוניברסיטה,960,7566,0.418
עת,961,7557,0.418
"ה""הגנה",962,7551,0.418
חסר,963,7545,0.418
"מ""מ",964,7542,0.418
שאינה,965,7538,0.419
חייו,966,7534,0.419
ושוב,967,7527,0.419
הפוליטית,968,7525,0.419
קצר,969,7525,0.419
לילה,970,7507,0.419
בהתאם,971,7492,0.419
חינוך,972,7486,0.419
מסוים,973,7475,0.420
יא,974,7472,0.420
הגיעו,975,7471,0.420
אפשרות,976,7467,0.420
עץ,977,7467,0.420
חושב,978,7458,0.420
הקואליציה,979,7452,0.420
גוף,980,7452,0.420
רשא,981,7450,0.420
תלוי,982,7449,0.421
לוינס,983,7447,0.421
אהרן,984,7436,0.421
אליהו,985,7428,0.421
לצד,986,7427,0.421
החברתי,987,7417,0.421
ואל,988,7402,0.421
הילד,989,7402,0.421
הצעיר,990,7398,0.422
הצבא,991,7388,0.422
שניהם,992,7382,0.422
מכך,993,7365,0.422
הציוני,994,7355,0.422
ליצמן,995,7354,0.422
בשעת,996,7348,0.422
עין,997,7346,0.422
שכתוב,998,7335,0.422
עבודת,999,7323,0.423
מלחמה,1000,7314,0.423
במידה,1001,7310,0.423
השמש,1002,7307,0.423
מידע,1003,7291,0.423
המיתוס,1004,7291,0.423
חיוב,1005,7287,0.423
לאכול,1006,7278,0.423
הקיבוצית,1007,7271,0.424
נחשב,1008,7269,0.424
במצב,1009,7262,0.424
לימוד,1010,7258,0.424
האב,1011,7251,0.424
"דז""א",1012,7245,0.424
הצבאי,1013,7229,0.424
עשו,1014,7222,0.424
מאחר,1015,7220,0.424
כולה,1016,7218,0.425
בשר,1017,7209,0.425
אשתו,1018,7206,0.425
תרגום,1019,7199,0.425
ברכות,1020,7199,0.425
מתחת,1021,7190,0.425
הפלסטיני,1022,7190,0.425
ההלכה,1023,7185,0.425
לאו,1024,7183,0.426
אליהם,1025,7183,0.426
רצה,1026,7177,0.426
אותיות,1027,7177,0.426
םא,1028,7171,0.426
גדולים,1029,7165,0.426
