ngram,freq,cumshare
אתה,44791,0.206
כאשר,44665,0.207
צריך,44477,0.208
הרמב,44347,0.209
לך,43914,0.209
מקום,43785,0.210
עליו,43030,0.211
הן,42640,0.211
אלו,42605,0.212
היתה,42342,0.213
ועל,42318,0.213
וכן,42065,0.214
אפשר,42052,0.215
שהם,41959,0.215
ו,41593,0.216
ראה,41143,0.217
שהיא,40813,0.217
רב,40711,0.218
הרי,40429,0.219
טוב,40342,0.219
לכל,40212,0.220
עמ,39678,0.221
ז,39661,0.221
הרב,39475,0.222
לש,39241,0.222
ואת,39154,0.223
חיים,38215,0.224
מאוד,38193,0.224
וגם,37448,0.225
היום,37431,0.225
כפי,37348,0.226
ד,36925,0.227
לעשות,36661,0.227
התורה,36657,0.228
משה,36606,0.228
בהם,36564,0.229
שלי,36282,0.230
חלק,36217,0.230
יהיה,35935,0.231
לומר,35838,0.231
באופן,35699,0.232
זמן,35498,0.232
שהיה,35089,0.233
דרך,34926,0.234
בבית,34868,0.234
נראה,34610,0.235
בזה,33847,0.235
ביותר,33728,0.236
אחרי,33188,0.236
שנים,32803,0.237
תורה,32711,0.237
בתוך,32661,0.238
רבים,32646,0.238
אנו,32637,0.239
מתוך,32475,0.239
אפילו,32344,0.240
ספר,31923,0.240
האם,31783,0.241
איש,31721,0.241
אולם,31587,0.242
שבו,31502,0.242
הרבה,31496,0.243
גדול,31118,0.243
לע,31057,0.244
בדרך,30944,0.244
כתב,30650,0.245
אחרים,30598,0.245
בעל,30364,0.246
במקום,30278,0.246
פעם,30095,0.247
דברי,30003,0.247
הראשון,29793,0.248
כלומר,29724,0.248
וכל,29608,0.249
ואם,29588,0.249
ואין,29504,0.250
ממנו,29386,0.250
בארץ,29243,0.251
ללא,29185,0.251
שלה,29130,0.252
הארץ,29100,0.252
אומר,29079,0.253
ת,29014,0.253
ירושלים,28988,0.253
איך,28719,0.254
נ,28641,0.254
מכל,28586,0.255
אי,28523,0.255
ניתן,27829,0.256
אותי,27828,0.256
בלי,27680,0.257
אינה,27619,0.257
"הקב""ה",27551,0.258
מהם,27454,0.258
לעיל,27260,0.258
היינו,27142,0.259
הספר,27107,0.259
אור,27006,0.260
רוצה,26927,0.260
ש,26911,0.261
שהרי,26897,0.261
ראש,26835,0.261
שלנו,26664,0.262
דברים,26397,0.262
אנשים,26147,0.263
לקבל,26145,0.263
מפני,25932,0.264
שנה,25768,0.264
אולי,25719,0.264
לכן,25626,0.265
ביום,25620,0.265
תמיד,25548,0.266
אנחנו,25516,0.266
הציונות,25494,0.266
לבין,25444,0.267
בא,25434,0.267
בשם,25384,0.268
ולכן,25374,0.268
שכל,25232,0.268
נמצא,25178,0.269
כ,25156,0.269
החיים,25062,0.270
למה,24961,0.270
דין,24918,0.270
אמנם,24836,0.271
ראו,24830,0.271
בעולם,24751,0.272
וזה,24634,0.272
שום,24509,0.272
הבית,24315,0.273
מספר,24301,0.273
ג,24279,0.274
הדבר,24015,0.274
שלהם,23964,0.274
שתי,23937,0.275
"הרמב""ם",23841,0.275
עדיין,23750,0.275
יוסף,23673,0.276
היהודים,23555,0.276
הדברים,23229,0.277
בשנת,23198,0.277
ממש,23194,0.277
אצל,23124,0.278
דוד,23066,0.278
שוב,23004,0.278
ואז,22885,0.279
הזמן,22836,0.279
יעקב,22622,0.280
בלבד,22543,0.280
יודע,22500,0.280
עכשיו,22418,0.281
קשה,22405,0.281
ועוד,22323,0.281
שבת,22293,0.282
לראות,22000,0.282
שאינו,21867,0.282
יהודה,21833,0.283
אינם,21825,0.283
ואף,21746,0.283
שאני,21743,0.284
לכך,21709,0.284
אחרת,21689,0.284
העיר,21636,0.285
לב,21461,0.285
אליו,21397,0.286
הדין,21382,0.286
יד,21363,0.286
מצד,21358,0.287
הראשונה,21259,0.287
השני,21225,0.287
"רש""י",21168,0.288
ימים,21101,0.288
למעלה,20982,0.288
שלום,20973,0.289
פרק,20951,0.289
עולם,20811,0.289
היהודית,20741,0.290
כולם,20664,0.290
שבין,20547,0.290
דהיינו,20495,0.291
אוה,20494,0.291
היהודי,20315,0.291
הכל,20284,0.292
שכן,20254,0.292
בזמן,20182,0.292
המלך,20040,0.292
יהודי,19939,0.293
קודם,19868,0.293
עליהם,19839,0.293
הנה,19803,0.294
הזאת,19757,0.294
רבה,19715,0.294
ויש,19691,0.295
שונים,19592,0.295
ארץ,19456,0.295
העם,19456,0.296
הייתי,19445,0.296
בעת,19420,0.296
ואני,19354,0.297
בי,19323,0.297
לדעת,19279,0.297
שהיו,19233,0.298
אביב,19174,0.298
עבודה,19154,0.298
"ע""י",19135,0.298
משהו,19110,0.299
והיא,19053,0.299
כו,18988,0.299
אברהם,18983,0.300
לעולם,18810,0.300
למשל,18733,0.300
יצחק,18728,0.301
יחד,18701,0.301
הפלסטינים,18684,0.301
סוף,18629,0.301
נגד,18606,0.302
הגמרא,18480,0.302
בחינת,18477,0.302
העבודה,18450,0.303
רבינו,18436,0.303
הגדול,18407,0.303
מעשה,18292,0.304
עליה,18228,0.304
תוך,18206,0.304
בכך,18202,0.304
וכו,18185,0.305
החינוך,18096,0.305
והנה,17990,0.305
בעלי,17958,0.306
נקרא,17945,0.306
עשה,17832,0.306
יהודים,17819,0.306
שזה,17669,0.307
גדולה,17576,0.307
בעיקר,17540,0.307
רבות,17525,0.308
מזה,17511,0.308
שבה,17469,0.308
סימן,17416,0.308
לשם,17383,0.309
בר,17378,0.309
המדינה,17365,0.309
עשרה,17235,0.309
בישראל,17207,0.310
עצמה,17139,0.310
הללו,17125,0.310
ח,17110,0.311
הכול,17072,0.311
בלתי,17037,0.311
באמצעות,17028,0.311
וכוי,16979,0.312
פה,16951,0.312
עתה,16937,0.312
איסור,16917,0.312
בכלל,16903,0.313
רוח,16893,0.313
נעשה,16878,0.313
חייב,16837,0.314
כמעט,16797,0.314
כאילו,16772,0.314
"הנ""ל",16758,0.314
לגבי,16689,0.315
באמת,16658,0.315
מים,16658,0.315
זצ,16585,0.315
כגון,16572,0.316
לבית,16556,0.316
האלה,16430,0.316
"ד""ה",16386,0.316
דווקא,16369,0.317
רואה,16341,0.317
עושה,16271,0.317
כלי,16223,0.318
שלך,16210,0.318
אבא,16176,0.318
שלמה,16101,0.318
דומה,16058,0.319
כזה,16039,0.319
ומה,16024,0.319
להבין,16015,0.319
עולה,15978,0.320
אלסאנע,15883,0.320
הים,15807,0.320
כלפי,15739,0.320
והם,15692,0.321
המאה,15646,0.321
ואילו,15623,0.321
שגם,15601,0.321
הגטו,15585,0.322
תל,15582,0.322
אנשי,15549,0.322
וכך,15540,0.322
ובין,15460,0.323
בספר,15430,0.323
ברור,15419,0.323
פני,15381,0.323
בפני,15370,0.324
ועד,15314,0.324
תחת,15314,0.324
מעט,15304,0.324
דעת,15280,0.325
נשים,15245,0.325
מיד,15232,0.325
די,15224,0.325
בראשית,15221,0.326
כתוב,15213,0.326
רוב,15203,0.326
ריבלץ,15093,0.326
איציק,15039,0.326
בת,15003,0.327
כיצד,14990,0.327
הכנסת,14983,0.327
ק,14912,0.327
"צה""ל",14765,0.328
ודאי,14754,0.328
למרות,14749,0.328
המשפט,14739,0.328
כוח,14693,0.329
השם,14623,0.329
המלחמה,14618,0.329
לזה,14600,0.329
לשון,14591,0.330
ס,14544,0.330
העליון,14479,0.330
לכ,14455,0.330
חדש,14330,0.330
כיון,14329,0.331
נוסף,14308,0.331
לדבר,14299,0.331
אכן,14288,0.331
אותנו,14276,0.332
"כמ""ש",14251,0.332
חשוב,14223,0.332
פנים,14128,0.332
אות,14123,0.333
ספק,14100,0.333
במשך,14060,0.333
אמרה,14044,0.333
ימי,14032,0.333
הז,14032,0.334
פחות,13954,0.334
זהו,13952,0.334
לארץ,13946,0.334
יכולים,13874,0.335
ילדים,13864,0.335
נפש,13853,0.335
כה,13846,0.335
הקיבוץ,13817,0.335
תהיה,13750,0.336
יהוה,13711,0.336
בשנות,13658,0.336
ואמר,13657,0.336
ידע,13642,0.337
ממנה,13628,0.337
קצת,13623,0.337
לתת,13601,0.337
הרמביים,13576,0.337
קטן,13566,0.338
בידי,13565,0.338
באותו,13552,0.338
הדרך,13493,0.338
תשובה,13484,0.338
ללמוד,13482,0.339
בתי,13460,0.339
בירושלים,13448,0.339
יכולה,13440,0.339
שונות,13424,0.340
עצמם,13384,0.340
גוריון,13370,0.340
לעומת,13368,0.340
מעל,13355,0.340
הלא,13353,0.341
בנושא,13350,0.341
מדי,13306,0.341
ניטשה,13303,0.341
להלן,13301,0.341
שאם,13300,0.342
דהאמשה,13298,0.342
החברה,13273,0.342
עמוד,13169,0.342
הראשונים,13137,0.343
בשבת,13128,0.343
נאמר,13121,0.343
המלכות,13104,0.343
צריכים,13081,0.343
המקום,13047,0.344
הציונית,13007,0.344
בנו,13006,0.344
עלי,12973,0.344
למעשה,12967,0.344
הבעש,12954,0.345
והיה,12947,0.345
ככל,12894,0.345
עבור,12857,0.345
הערה,12849,0.345
משנה,12803,0.346
פעמים,12801,0.346
האור,12786,0.346
עלינו,12757,0.346
ג',12716,0.346
הלכה,12713,0.347
מול,12712,0.347
בתורה,12712,0.347
מאד,12709,0.347
וזהו,12673,0.347
העברית,12623,0.348
השנה,12585,0.348
מצרים,12584,0.348
בקרב,12580,0.348
דבריו,12576,0.348
נתן,12576,0.349
אירופה,12559,0.349
"ע""ב",12538,0.349
ראשון,12534,0.349
ורק,12490,0.349
הבא,12481,0.350
יצא,12475,0.350
השנייה,12451,0.350
איזה,12439,0.350
אסור,12368,0.350
אחרות,12353,0.351
כולל,12327,0.351
איה,12311,0.351
והן,12300,0.351
בבחינת,12287,0.351
מדוע,12230,0.352
אותן,12228,0.352
צורך,12123,0.352
אתם,12110,0.352
ליד,12110,0.352
להגיע,12108,0.353
ביניהם,12099,0.353
מצב,12064,0.353
אמרו,12051,0.353
שכתב,12045,0.353
חכמה,12036,0.354
היהדות,12022,0.354
באותה,12005,0.354
הגיע,11991,0.354
מאז,11983,0.354
רצון,11951,0.355
קשר,11946,0.355
אמא,11924,0.355
שאלה,11900,0.355
שעה,11897,0.355
נכון,11896,0.355
בתקופת,11881,0.356
שמות,11858,0.356
והבה,11852,0.356
מערכת,11850,0.356
"וע""כ",11840,0.356
"התשס""ד",11821,0.357
"מפד""ל",11807,0.357
הברית,11786,0.357
יוצא,11745,0.357
שמואל,11730,0.357
מנת,11715,0.358
לציין,11713,0.358
בהן,11703,0.358
לידי,11692,0.358
הממשלה,11640,0.358
לכם,11633,0.359
למטה,11622,0.359
שיהיה,11612,0.359
הגוף,11607,0.359
הלאומי,11600,0.359
במה,11590,0.359
פשוט,11511,0.360
אותך,11510,0.360
ערך,11495,0.360
בגלל,11456,0.360
מלחמת,11448,0.360
היטב,11432,0.361
אליה,11408,0.361
הילדים,11400,0.361
חי,11400,0.361
יפה,11394,0.361
בראש,11384,0.361
שבהם,11383,0.362
קסטנר,11381,0.362
בשעה,11371,0.362
"מפא""י",11344,0.362
מלך,11337,0.362
פעולה,11336,0.363
סי,11282,0.363
בצורה,11279,0.363
במיוחד,11262,0.363
הימים,11260,0.363
אורלב,11254,0.363
שנות,11237,0.364
בשביל,11230,0.364
ביטוי,11209,0.364
שונה,11208,0.364
ע,11203,0.364
בשל,11194,0.365
עשר,11186,0.365
דף,11162,0.365
הקב,11155,0.365
בסוף,11121,0.365
לאור,11117,0.365
ראוי,11115,0.366
במהלך,11113,0.366
פ,11102,0.366
המים,11087,0.366
"תע""ל",11083,0.366
"התשס""ז",11080,0.366
בדבר,11065,0.367
שמעון,11064,0.367
דוקא,11052,0.367
בימי,11050,0.367
"התשס""ו",11033,0.367
בעיר,11027,0.368
יהיו,11006,0.368
לאדם,10983,0.368
שעל,10982,0.368
מכן,10964,0.368
חכמים,10930,0.368
"חז""ל",10920,0.369
השואה,10904,0.369
עניין,10902,0.369
במקרה,10901,0.369
יסוד,10882,0.369
אומרת,10874,0.369
הזו,10833,0.370
עמו,10810,0.370
להביא,10807,0.370
פירוש,10804,0.370
בתל,10767,0.370
מעבר,10767,0.370
שלושה,10756,0.371
ינא,10745,0.371
ברוך,10720,0.371
עומד,10720,0.371
האמת,10708,0.371
טעם,10703,0.372
סלמוביץ,10702,0.372
שמו,10690,0.372
למצוא,10679,0.372
לעתים,10645,0.372
תפקיד,10642,0.372
אולמרט,10629,0.373
הסיפור,10626,0.373
עבר,10608,0.373
םע,10583,0.373
טובה,10576,0.373
הישיבה,10574,0.373
כנגד,10567,0.374
שאץ,10567,0.374
"ע""א",10555,0.374
השנים,10540,0.374
צריכה,10534,0.374
ההוא,10532,0.374
יהושע,10496,0.375
ושל,10489,0.375
ערב,10474,0.375
לגמרי,10463,0.375
מדובר,10449,0.375
המחלקה,10380,0.375
כנראה,10375,0.376
הקהילה,10359,0.376
החל,10353,0.376
סיפור,10317,0.376
קו,10256,0.376
הוי,10247,0.376
שלוש,10245,0.377
האחרון,10241,0.377
למען,10240,0.377
שנאמר,10231,0.377
"התשס""ח",10224,0.377
בדיוק,10192,0.377
כולו,10191,0.378
מותר,10187,0.378
ולפיכך,10187,0.378
מאיר,10186,0.378
לצאת,10185,0.378
החדשה,10184,0.378
בעוד,10170,0.379
אומרים,10168,0.379
המציאות,10164,0.379
לישראל,10156,0.379
כבוד,10144,0.379
אביו,10115,0.379
עלה,10112,0.379
אבן,10081,0.380
שאינם,10066,0.380
הוועד,10057,0.380
האדמו,10010,0.380
משמעות,9995,0.380
לצורך,9966,0.380
לפחות,9943,0.381
שאר,9939,0.381
כיוון,9929,0.381
ללכת,9921,0.381
ועיין,9907,0.381
החדש,9896,0.381
לעצמו,9858,0.382
דלא,9857,0.382
בלא,9852,0.382
כח,9847,0.382
עיקר,9845,0.382
אמת,9844,0.382
שאמר,9831,0.382
הפסוק,9826,0.383
מכאן,9825,0.383
ענין,9824,0.383
שכבר,9821,0.383
מקור,9806,0.383
לבא,9797,0.383
מצוה,9762,0.384
הפעולה,9734,0.384
"כנ""ל",9730,0.384
מחדש,9726,0.384
חוק,9686,0.384
כלום,9673,0.384
הציבור,9671,0.385
ליה,9670,0.385
שעות,9655,0.385
עצמי,9646,0.385
משפט,9646,0.385
אלי,9634,0.385
שינוי,9633,0.385
חדשים,9628,0.386
סדר,9621,0.386
מבין,9620,0.386
בעקבות,9612,0.386
ואינו,9600,0.386
חדשה,9565,0.386
הקשר,9558,0.387
באה,9558,0.387
החוק,9557,0.387
הקדוש,9541,0.387
חיי,9507,0.387
הרצון,9481,0.387
ובכל,9462,0.387
ובעיקר,9448,0.388
כסף,9426,0.388
אהד,9425,0.388
הולך,9415,0.388
בעניין,9413,0.388
וכמו,9411,0.388
"אש""ף",9406,0.388
הי,9394,0.389
החכמה,9385,0.389
"ז""ל",9385,0.389
ואחר,9379,0.389
הרשב,9363,0.389
מרצ,9359,0.389
המצב,9344,0.390
מציאות,9342,0.390
חברי,9338,0.390
בשארה,9335,0.390
באשר,9324,0.390
לכאורה,9313,0.390
ואפילו,9299,0.390
אפוא,9292,0.391
האינתיפאדה,9287,0.391
האוכלוסייה,9285,0.391
וא,9284,0.391
התנועה,9246,0.391
חוץ,9238,0.391
"זצ""ל",9211,0.391
קול,9198,0.392
בלשון,9164,0.392
מחמת,9160,0.392
הרע,9155,0.392
הכתוב,9152,0.392
הטוב,9150,0.392
מחוץ,9115,0.393
מעלה,9111,0.393
במסגרת,9109,0.393
המשפחה,9107,0.393
כמובן,9098,0.393
"ע""כ",9090,0.393
כאלה,9087,0.393
טיבי,9084,0.394
הבריטי,9067,0.394
האמריקני,9067,0.394
לספר,9058,0.394
למקום,9052,0.394
ויאמר,9044,0.394
מלכות,9029,0.394
שיעור,9027,0.395
הכי,9021,0.395
ילש,9008,0.395
תהליך,9005,0.395
אוהש,8969,0.395
שהן,8963,0.395
קיים,8953,0.395
שנת,8945,0.396
מאשר,8937,0.396
בשנים,8934,0.396
"חד""ש",8933,0.396
מלא,8895,0.396
בדברי,8882,0.396
השאלה,8872,0.396
האנשים,8866,0.397
לבוא,8863,0.397
השבת,8857,0.397
כהן,8852,0.397
הטבע,8842,0.397
הלילה,8836,0.397
ואולי,8830,0.397
בתחום,8790,0.398
ביחס,8786,0.398
אהבה,8770,0.398
האיש,8763,0.398
פעולות,8762,0.398
המשנה,8762,0.398
בקיבוץ,8752,0.398
שמא,8748,0.399
שייך,8739,0.399
המ,8733,0.399
שאנו,8726,0.399
מעין,8709,0.399
"ז""א",8705,0.399
הקבלה,8704,0.399
יודעת,8678,0.399
הגדולה,8644,0.400
משם,8636,0.400
הגאון,8619,0.400
הלאומית,8613,0.400
לענין,8604,0.400
שמים,8601,0.400
בינה,8600,0.400
אמרתי,8587,0.401
איננו,8582,0.401
מדיניות,8577,0.401
כיום,8574,0.401
מטעם,8557,0.401
אש,8535,0.401
בל,8529,0.401
בספרות,8529,0.402
ציון,8520,0.402
עמי,8498,0.402
משרד,8473,0.402
לאומית,8470,0.402
המצוות,8458,0.402
גלאון,8456,0.402
נוסח,8451,0.402
פתח,8449,0.403
והרי,8449,0.403
הכללית,8442,0.403
שכר,8431,0.403
המתנחלים,8424,0.403
הנשים,8411,0.403
ידוע,8402,0.403
הוועדה,8396,0.404
ידו,8387,0.404
לחזור,8371,0.404
הביניים,8370,0.404
שימוש,8365,0.404
מהו,8363,0.404
בעצם,8336,0.404
נושא,8330,0.405
הקודש,8324,0.405
להמשיך,8318,0.405
לתוך,8317,0.405
וכי,8315,0.405
עיין,8308,0.405
יודעים,8289,0.405
חבר,8264,0.405
מבחינת,8254,0.406
נוספת,8249,0.406
נודלמן,8247,0.406
שמחה,8246,0.406
ושם,8245,0.406
הביטחון,8245,0.406
פסוק,8244,0.406
מיוחד,8234,0.406
מצוות,8227,0.407
רע,8216,0.407
"האצ""ל",8214,0.407
לבד,8213,0.407
הצנחנים,8194,0.407
מאות,8192,0.407
לעמוד,8191,0.407
אישה,8191,0.408
בספרו,8190,0.408
רגע,8187,0.408
הערבית,8168,0.408
כאמור,8165,0.408
אבי,8151,0.408
ועם,8150,0.408
המהר,8148,0.408
שבע,8147,0.409
ראשי,8135,0.409
הא,8107,0.409
זחאלקה,8097,0.409
אוכל,8089,0.409
בעיני,8077,0.409
עמד,8072,0.409
הביא,8053,0.409
עצם,8047,0.410
הנפש,8046,0.410
היחיד,8037,0.410
לפניו,8037,0.410
מקבל,8036,0.410
ארבע,8027,0.410
מדבר,8027,0.410
יהודית,8019,0.411
עקיבא,8017,0.411
ראיתי,8013,0.411
המזרחים,8010,0.411
מצות,7994,0.411
מס,7990,0.411
מאת,7966,0.411
הדעת,7958,0.411
מעולם,7958,0.412
לעבוד,7949,0.412
לפעמים,7943,0.412
לקראת,7924,0.412
שאתה,7908,0.412
בחיי,7906,0.412
רואים,7880,0.412
נותן,7877,0.412
קרוב,7876,0.413
לבן,7876,0.413
נוספים,7873,0.413
שלגי,7867,0.413
מרגי,7866,0.413
קטנה,7863,0.413
וראה,7834,0.413
ספרות,7824,0.413
בשני,7792,0.414
לעניין,7781,0.414
כוחות,7778,0.414
בפרק,7756,0.414
לקיים,7750,0.414
הלב,7746,0.414
מבחינה,7741,0.414
סביב,7734,0.414
ומשום,7733,0.415
ציבור,7728,0.415
החולים,7720,0.415
שהאדם,7696,0.415
שמע,7695,0.415
להשפיע,7694,0.415
אלוהים,7692,0.415
בהמשך,7691,0.415
המוחין,7686,0.416
שער,7682,0.416
האל,7671,0.416
"ע""ש",7668,0.416
משמע,7662,0.416
לאורך,7661,0.416
ייתכן,7652,0.416
הפלשתינית,7651,0.416
הספרות,7651,0.417
בעצמו,7619,0.417
יוכל,7607,0.417
ממה,7606,0.417
מח'ול,7590,0.417
שר,7585,0.417
הלשון,7581,0.417
"לח""י",7576,0.417
קל,7575,0.417
הרוח,7566,0.418
בסדר,7566,0.418
העובדה,7566,0.418
האוניברסיטה,7566,0.418
עת,7557,0.418
"ה""הגנה",7551,0.418
חסר,7545,0.418
"מ""מ",7542,0.418
שאינה,7538,0.419
חייו,7534,0.419
ושוב,7527,0.419
הפוליטית,7525,0.419
קצר,7525,0.419
לילה,7507,0.419
בהתאם,7492,0.419
חינוך,7486,0.419
מסוים,7475,0.420
יא,7472,0.420
הגיעו,7471,0.420
אפשרות,7467,0.420
עץ,7467,0.420
חושב,7458,0.420
הקואליציה,7452,0.420
גוף,7452,0.420
רשא,7450,0.420
תלוי,7449,0.421
לוינס,7447,0.421
אהרן,7436,0.421
אליהו,7428,0.421
לצד,7427,0.421
החברתי,7417,0.421
ואל,7402,0.421
הילד,7402,0.421
הצעיר,7398,0.422
הצבא,7388,0.422
שניהם,7382,0.422
מכך,7365,0.422
הציוני,7355,0.422
ליצמן,7354,0.422
בשעת,7348,0.422
עין,7346,0.422
שכתוב,7335,0.422
עבודת,7323,0.423
מלחמה,7314,0.423
במידה,7310,0.423
השמש,7307,0.423
מידע,7291,0.423
המיתוס,7291,0.423
חיוב,7287,0.423
לאכול,7278,0.423
הקיבוצית,7271,0.424
נחשב,7269,0.424
במצב,7262,0.424
לימוד,7258,0.424
האב,7251,0.424
"דז""א",7245,0.424
הצבאי,7229,0.424
עשו,7222,0.424
מאחר,7220,0.424
כולה,7218,0.425
בשר,7209,0.425
אשתו,7206,0.425
תרגום,7199,0.425
ברכות,7199,0.425
מתחת,7190,0.425
הפלסטיני,7190,0.425
ההלכה,7185,0.425
לאו,7183,0.426
אליהם,7183,0.426
רצה,7177,0.426
אותיות,7177,0.426
םא,7171,0.426
גדולים,7165,0.426
ההסדרים,7164,0.426
פניו,7157,0.426
חוסר,7155,0.426
מטוסי,7152,0.427
אלף,7138,0.427
מת,7124,0.427
יל,7122,0.427
לקרוא,7118,0.427
בתהליך,7116,0.427
ילד,7113,0.427
ראשית,7105,0.427
בסיס,7102,0.427
בלילה,7097,0.428
יוחנן,7095,0.428
מהן,7087,0.428
תורת,7062,0.428
להוציא,7061,0.428
באו,7061,0.428
משפחה,7061,0.428
סעיף,7054,0.428
בעבר,7052,0.428
שי,7047,0.429
אופן,7044,0.429
בפועל,7040,0.429
בנוסף,7038,0.429
הממלכתי,7030,0.429
לשמור,7024,0.429
קרא,7015,0.429
העירייה,7015,0.429
הכלים,6994,0.429
התפתחות,6991,0.430
דם,6989,0.430
טובים,6977,0.430
להן,6974,0.430
היסוד,6974,0.430
בפירוש,6970,0.430
גבוה,6968,0.430
הגרמנית,6961,0.430
שאת,6958,0.430
איור,6957,0.431
הכוונה,6953,0.431
גבי,6952,0.431
תנועת,6951,0.431
הישראלית,6945,0.431
כותב,6944,0.431
רשות,6943,0.431
המשטרה,6939,0.431
בענין,6931,0.431
ולאחר,6928,0.432
המקדש,6926,0.432
בניגוד,6921,0.432
יכ,6909,0.432
חברים,6907,0.432
המחקר,6902,0.432
גרמניה,6901,0.432
כלים,6893,0.432
לשמוע,6888,0.432
המבנה,6883,0.433
לחם,6875,0.433
הלכות,6875,0.433
גורמים,6875,0.433
מיני,6874,0.433
המחתרת,6872,0.433
תפיסה,6856,0.433
דקות,6855,0.433
בידו,6853,0.433
יתברך,6829,0.434
המעשה,6825,0.434
הכהן,6818,0.434
היישוב,6815,0.434
המחבר,6804,0.434
בתקופה,6804,0.434
ברית,6802,0.434
נשאר,6794,0.434
דעתו,6793,0.434
כעת,6777,0.435
מבקש,6772,0.435
שאל,6761,0.435
האמונה,6761,0.435
תיקון,6759,0.435
היות,6759,0.435
שמה,6758,0.435
באירופה,6757,0.435
לפיכך,6756,0.435
מאמר,6752,0.436
מבלי,6750,0.436
ויהי,6749,0.436
ערפאת,6738,0.436
אמונה,6736,0.436
כשהוא,6734,0.436
ברכה,6732,0.436
מצוי,6730,0.436
הצורך,6718,0.436
האישה,6713,0.436
יב,6694,0.437
םג,6693,0.437
להניח,6687,0.437
נכנס,6685,0.437
צבי,6669,0.437
יהדות,6667,0.437
דואמ,6667,0.437
מישהו,6654,0.437
שאף,6650,0.437
הלימודים,6644,0.438
התשובה,6639,0.438
ול,6639,0.438
האחרונים,6638,0.438
שצריך,6634,0.438
קיום,6633,0.438
רתוי,6628,0.438
מין,6622,0.438
קבלת,6618,0.438
דע,6617,0.439
חסד,6616,0.439
זכר,6613,0.439
ככה,6611,0.439
סך,6608,0.439
עמדה,6605,0.439
להשתמש,6592,0.439
יצאו,6587,0.439
ולפי,6577,0.439
המרכז,6576,0.439
שלם,6568,0.440
האחרים,6563,0.440
חד,6562,0.440
חוזר,6562,0.440
זכות,6558,0.440
ביקש,6550,0.440
הכוח,6549,0.440
לפרש,6548,0.440
הר,6541,0.440
השונים,6539,0.441
מובן,6537,0.441
חיפה,6531,0.441
לוי,6528,0.441
אשה,6521,0.441
השמים,6515,0.441
פתאום,6494,0.441
הביתה,6490,0.441
ימין,6482,0.441
חצי,6480,0.441
הלך,6472,0.442
הטיפול,6471,0.442
גבוהה,6449,0.442
"ואח""כ",6445,0.442
בגין,6444,0.442
אדרי,6444,0.442
אלקים,6442,0.442
ארבעה,6436,0.442
עובד,6433,0.442
הבין,6426,0.442
הפלשתינים,6424,0.443
המהרש,6421,0.443
ךכ,6420,0.443
ונראה,6420,0.443
מדינה,6417,0.443
מדברי,6407,0.443
מדינת,6407,0.443
הסוכנות,6403,0.443
אינן,6401,0.443
להשיג,6394,0.444
פרויד,6387,0.444
השכינה,6386,0.444
הכלל,6385,0.444
שיתוף,6382,0.444
קאנט,6379,0.444
בחברה,6368,0.444
הפולנית,6366,0.444
רוצים,6365,0.444
שלהן,6363,0.444
חזר,6363,0.445
ןכ,6350,0.445
קרה,6349,0.445
אב,6348,0.445
גברתי,6346,0.445
שאפשר,6344,0.445
חטיבת,6340,0.445
מבואר,6338,0.445
