ngram,rank,freq,cumshare
great,214,30797942,0.629
feel,215,30141239,0.629
give,216,30096978,0.630
better,217,29942793,0.630
between,218,29890659,0.631
body,219,29515253,0.631
herself,220,29342147,0.632
under,221,29127399,0.632
maybe,222,28748202,0.633
yet,223,28484205,0.633
front,224,28040511,0.634
keep,225,27924039,0.634
also,226,27799210,0.635
stood,227,27718430,0.635
since,228,27681395,0.636
gave,229,27554925,0.636
small,230,27359512,0.637
done,231,27114044,0.637
hard,232,26788356,0.638
open,233,26765618,0.638
everything,234,26759873,0.638
heart,235,26703702,0.639
almost,236,26653607,0.639
world,237,26633241,0.640
may,238,26413394,0.640
far,239,26354167,0.641
across,240,26055307,0.641
already,241,25983770,0.642
seen,242,25901404,0.642
hair,243,25890879,0.642
course,244,25321044,0.643
sat,245,25202280,0.643
someone,246,25188136,0.644
called,247,25154732,0.644
together,248,24983174,0.645
young,249,24913466,0.645
light,250,24746200,0.645
inside,251,24697639,0.646
end,252,24540705,0.646
girl,253,24449607,0.647
bed,254,24432768,0.647
words,255,24428108,0.648
name,256,24372700,0.648
began,257,24128395,0.648
table,258,24095429,0.649
water,259,23894067,0.649
morning,260,23662341,0.650
family,261,23642987,0.650
upon,262,23588298,0.650
walked,263,23352463,0.651
else,264,23297461,0.651
call,265,22961386,0.652
black,266,22901753,0.652
soon,267,22748923,0.652
gone,268,22733089,0.653
trying,269,22673246,0.653
leave,270,22654520,0.653
mean,271,22635166,0.654
mouth,272,22517858,0.654
doing,273,22447005,0.655
part,274,22438402,0.655
white,275,22413651,0.655
held,276,22408591,0.656
along,277,22386722,0.656
smile,278,22347071,0.656
big,279,22335910,0.657
toward,280,22330028,0.657
arms,281,22300710,0.658
started,282,22253741,0.658
dark,283,22162539,0.658
pulled,284,22100935,0.659
god,285,22062639,0.659
set,286,22048946,0.659
days,287,21965186,0.660
feet,288,21928512,0.660
tried,289,21885078,0.661
half,290,21856985,0.661
best,291,21754930,0.661
talk,292,21609782,0.662
car,293,21606264,0.662
says,294,21479753,0.662
hear,295,21447417,0.663
myself,296,21230682,0.663
kind,297,21205170,0.664
close,298,20807661,0.664
air,299,20618206,0.664
used,300,20568144,0.665
believe,301,20460353,0.665
coming,302,20337309,0.665
having,303,20319542,0.666
later,304,20302587,0.666
smiled,305,19949228,0.666
least,306,19823206,0.667
nodded,307,19563883,0.667
past,308,19498754,0.667
stop,309,19445450,0.668
quite,310,19248923,0.668
getting,311,18957298,0.668
friend,312,18872561,0.669
ask,313,18510692,0.669
happened,314,18474142,0.669
second,315,18459417,0.670
arm,316,18389857,0.670
lot,317,18377920,0.670
making,318,18223764,0.670
floor,319,18118922,0.671
opened,320,18055489,0.671
needed,321,17971474,0.671
boy,322,17861070,0.672
full,323,17768247,0.672
reached,324,17671282,0.672
dead,325,17654179,0.673
high,326,17643891,0.673
bit,327,17640167,0.673
perhaps,328,17590217,0.673
deep,329,17354836,0.674
matter,330,17327073,0.674
taken,331,17320287,0.674
red,332,17295112,0.675
kept,333,17289222,0.675
whole,334,17264898,0.675
probably,335,17252102,0.676
stopped,336,17248587,0.676
shook,337,17231228,0.676
moved,338,17226206,0.676
lips,339,17185080,0.677
sound,340,17161642,0.677
idea,341,17157680,0.677
feeling,342,17087764,0.678
alone,343,17078079,0.678
money,344,17064393,0.678
able,345,16955208,0.678
rest,346,16945435,0.679
brought,347,16939041,0.679
word,348,16882211,0.679
sorry,349,16881392,0.680
breath,350,16869689,0.680
finally,351,16861646,0.680
taking,352,16842205,0.680
remember,353,16798389,0.681
okay,354,16760568,0.681
suddenly,355,16682114,0.681
everyone,356,16619964,0.682
five,357,16582258,0.682
care,358,16552551,0.682
four,359,16535495,0.682
sir,360,16418247,0.683
phone,361,16301941,0.683
miss,362,16211749,0.683
times,363,16197232,0.683
anyone,364,16103578,0.684
thinking,365,16100628,0.684
point,366,16057941,0.684
bad,367,16040348,0.685
stay,368,16025995,0.685
understand,369,15841433,0.685
outside,370,15825038,0.685
women,371,15823923,0.686
wife,372,15811195,0.686
fact,373,15775844,0.686
quickly,374,15703604,0.686
turn,375,15702060,0.687
ready,376,15639982,0.687
either,377,15627001,0.687
lost,378,15585048,0.688
brother,379,15542957,0.688
please,380,15520027,0.688
friends,381,15497176,0.688
children,382,15496751,0.689
year,383,15440319,0.689
fire,384,15389289,0.689
minutes,385,15368517,0.689
hope,386,15341264,0.690
others,387,15340985,0.690
fingers,388,15287981,0.690
use,389,15124467,0.690
blood,390,15091041,0.691
death,391,15039665,0.691
forward,392,14935396,0.691
school,393,14880077,0.691
window,394,14847078,0.692
case,395,14833299,0.692
ran,396,14804444,0.692
child,397,14796664,0.692
ground,398,14772761,0.693
try,399,14746392,0.693
read,400,14533562,0.693
fine,401,14528706,0.693
lady,402,14511800,0.694
top,403,14510271,0.694
real,404,14508086,0.694
different,405,14490451,0.694
met,406,14474940,0.695
wrong,407,14472230,0.695
talking,408,14458135,0.695
move,409,14383432,0.695
run,410,14369946,0.696
slowly,411,14341627,0.696
son,412,14334671,0.696
waiting,413,14323671,0.696
ago,414,14305832,0.697
wait,415,14197429,0.697
large,416,14177886,0.697
given,417,14154577,0.697
person,418,14130569,0.698
rather,419,14089005,0.698
cold,420,14061269,0.698
replied,421,14050475,0.698
wall,422,14027357,0.698
blue,423,14014281,0.699
watched,424,13965585,0.699
closed,425,13963794,0.699
shall,426,13912894,0.699
happy,427,13761894,0.700
true,428,13748449,0.700
show,429,13739057,0.700
standing,430,13685224,0.700
question,431,13676308,0.701
business,432,13654900,0.701
answer,433,13613012,0.701
hold,434,13608101,0.701
shoulder,435,13584907,0.702
caught,436,13562664,0.702
book,437,13508528,0.702
office,438,13483730,0.702
thank,439,13436382,0.702
laughed,440,13418220,0.703
street,441,13415147,0.703
known,442,13408830,0.703
town,443,13399845,0.703
followed,444,13308696,0.704
reason,445,13222648,0.704
pretty,446,13211927,0.704
city,447,13190732,0.704
chair,448,13170655,0.704
several,449,13104108,0.705
fell,450,13080595,0.705
story,451,13050515,0.705
onto,452,13018253,0.705
towards,453,12999486,0.706
sister,454,12995702,0.706
sitting,455,12947086,0.706
instead,456,12887157,0.706
however,457,12882348,0.706
hours,458,12839491,0.707
short,459,12811559,0.707
continued,460,12796133,0.707
chest,461,12778303,0.707
saying,462,12776050,0.708
near,463,12711637,0.708
road,464,12668787,0.708
less,465,12629227,0.708
eye,466,12567788,0.708
passed,467,12517305,0.709
living,468,12492244,0.709
longer,469,12442576,0.709
yeah,470,12442432,0.709
sense,471,12425184,0.709
actually,472,12417364,0.710
dad,473,12383482,0.710
rose,474,12333137,0.710
hell,475,12326765,0.710
above,476,12307752,0.710
beautiful,477,12242961,0.711
speak,478,12203789,0.711
live,479,12203049,0.711
job,480,12194042,0.711
stared,481,12167987,0.712
start,482,12114234,0.712
king,483,12112518,0.712
line,484,12090792,0.712
round,485,12083724,0.712
spoke,486,12047168,0.713
today,487,12032424,0.713
walk,488,11958227,0.713
sleep,489,11897867,0.713
within,490,11828259,0.713
kitchen,491,11823313,0.714
chance,492,11815178,0.714
returned,493,11810094,0.714
ten,494,11798159,0.714
glass,495,11791271,0.714
bring,496,11766386,0.715
hour,497,11735819,0.715
late,498,11712958,0.715
meant,499,11699394,0.715
clear,500,11650512,0.715
meet,501,11615324,0.716
whatever,502,11607926,0.716
during,503,11554935,0.716
baby,504,11531795,0.716
twenty,505,11470034,0.716
change,506,11464812,0.717
looks,507,11420204,0.717
lord,508,11409618,0.717
lay,509,11348961,0.717
couple,510,11319607,0.717
skin,511,11307388,0.717
pain,512,11264417,0.718
husband,513,11262284,0.718
become,514,11259692,0.718
sent,515,11259109,0.718
attention,516,11198105,0.718
cut,517,11192041,0.719
decided,518,11189055,0.719
guy,519,11183194,0.719
watch,520,11138066,0.719
power,521,11137503,0.719
beside,522,11132414,0.720
neck,523,11058371,0.720
legs,524,10997206,0.720
running,525,10975527,0.720
evening,526,10950945,0.720
free,527,10950164,0.720
stepped,528,10926195,0.721
exactly,529,10922426,0.721
sort,530,10910630,0.721
working,531,10909255,0.721
hot,532,10835144,0.721
truth,533,10831449,0.722
watching,534,10819979,0.722
holding,535,10816679,0.722
fear,536,10804811,0.722
gaze,537,10797435,0.722
sometimes,538,10790501,0.723
loved,539,10788889,0.723
nice,540,10774320,0.723
six,541,10750715,0.723
although,542,10702334,0.723
possible,543,10675939,0.723
daughter,544,10672177,0.724
glanced,545,10648618,0.724
answered,546,10524611,0.724
hurt,547,10522082,0.724
leaving,548,10505677,0.724
week,549,10487047,0.724
silence,550,10485117,0.725
sun,551,10438213,0.725
stand,552,10411446,0.725
became,553,10400590,0.725
yourself,554,10327273,0.725
mom,555,10290741,0.726
filled,556,10264544,0.726
green,557,10241879,0.726
tears,558,10197002,0.726
police,559,10151707,0.726
often,560,10088904,0.726
order,561,10030895,0.727
raised,562,10028118,0.727
strong,563,10025409,0.727
return,564,10024837,0.727
appeared,565,10018859,0.727
guess,566,10014394,0.727
shot,567,10010492,0.728
seeing,568,9992850,0.728
food,569,9991420,0.728
sit,570,9970325,0.728
certain,571,9919050,0.728
hit,572,9917713,0.728
die,573,9869194,0.729
straight,574,9858385,0.729
girls,575,9846812,0.729
seat,576,9808020,0.729
pushed,577,9793101,0.729
shoulders,578,9781204,0.729
number,579,9777122,0.730
parents,580,9766521,0.730
low,581,9745399,0.730
hundred,582,9742671,0.730
corner,583,9724033,0.730
war,584,9690776,0.730
early,585,9672548,0.731
dear,586,9633171,0.731
whether,587,9626473,0.731
mine,588,9612019,0.731
afraid,589,9574665,0.731
picked,590,9564530,0.731
seem,591,9546127,0.732
touch,592,9541813,0.732
poor,593,9541091,0.732
added,594,9538648,0.732
kill,595,9538136,0.732
wish,596,9537861,0.732
leaned,597,9537052,0.733
whispered,598,9487060,0.733
play,599,9455823,0.733
throat,600,9403694,0.733
human,601,9360786,0.733
step,602,9358933,0.733
coffee,603,9321486,0.733
country,604,9320983,0.734
dinner,605,9260137,0.734
easy,606,9245637,0.734
dropped,607,9228569,0.734
worked,608,9227721,0.734
moving,609,9225865,0.734
quiet,610,9221433,0.735
anyway,611,9182021,0.735
doctor,612,9161914,0.735
thoughts,613,9152996,0.735
realized,614,9152285,0.735
sight,615,9130679,0.735
kiss,616,9096826,0.736
months,617,9094637,0.736
earth,618,9087148,0.736
warm,619,9062304,0.736
building,620,9028725,0.736
except,621,9020552,0.736
themselves,622,9014262,0.736
died,623,9012795,0.737
knows,624,8971340,0.737
waited,625,8970551,0.737
strange,626,8961976,0.737
clothes,627,8929181,0.737
immediately,628,8926655,0.737
noticed,629,8920514,0.737
soft,630,8917535,0.738
closer,631,8904091,0.738
among,632,8817139,0.738
control,633,8797650,0.738
wondered,634,8775051,0.738
hall,635,8761248,0.738
safe,636,8739028,0.739
deal,637,8735981,0.739
nearly,638,8726623,0.739
expression,639,8709078,0.739
tonight,640,8654131,0.739
fast,641,8628386,0.739
walking,642,8624132,0.739
thanks,643,8623041,0.740
minute,644,8610441,0.740
trouble,645,8584533,0.740
led,646,8554394,0.740
beyond,647,8554393,0.740
news,648,8554322,0.740
means,649,8552562,0.740
horse,650,8543145,0.741
killed,651,8523823,0.741
arrived,652,8523068,0.741
beneath,653,8507915,0.741
figure,654,8498878,0.741
edge,655,8474914,0.741
shut,656,8471941,0.741
desk,657,8467504,0.742
cried,658,8465890,0.742
heavy,659,8456174,0.742
captain,660,8448500,0.742
giving,661,8447827,0.742
middle,662,8431715,0.742
doubt,663,8431497,0.742
telling,664,8407651,0.743
happen,665,8398412,0.743
changed,666,8398403,0.743
paper,667,8390620,0.743
wide,668,8389632,0.743
fall,669,8388876,0.743
turning,670,8387307,0.743
lifted,671,8372633,0.744
none,672,8362934,0.744
finished,673,8339805,0.744
sky,674,8338178,0.744
shirt,675,8311620,0.744
nor,676,8305436,0.744
foot,677,8303792,0.744
company,678,8287528,0.745
certainly,679,8285554,0.745
wind,680,8271219,0.745
sea,681,8247453,0.745
land,682,8242979,0.745
conversation,683,8242220,0.745
seems,684,8227593,0.745
empty,685,8215191,0.746
makes,686,8204460,0.746
married,687,8195423,0.746
party,688,8173237,0.746
important,689,8167881,0.746
surprised,690,8158918,0.746
drink,691,8129937,0.746
grabbed,692,8127636,0.747
drew,693,8124445,0.747
indeed,694,8104165,0.747
dog,695,8089786,0.747
knowing,696,8051222,0.747
stone,697,8038317,0.747
simply,698,8036374,0.747
state,699,7976454,0.747
whom,700,7965272,0.748
spent,701,7950508,0.748
fight,702,7931907,0.748
boys,703,7929377,0.748
especially,704,7901863,0.748
plan,705,7900817,0.748
trees,706,7895383,0.748
covered,707,7871631,0.749
problem,708,7841665,0.749
glad,709,7836006,0.749
liked,710,7828390,0.749
perfect,711,7820059,0.749
de,712,7807803,0.749
bag,713,7798860,0.749
master,714,7757686,0.749
tomorrow,715,7757337,0.750
group,716,7751912,0.750
eat,717,7750686,0.750
break,718,7739192,0.750
whose,719,7731663,0.750
pointed,720,7712202,0.750
lived,721,7708728,0.750
quick,722,7704008,0.751
further,723,7692388,0.751
itself,724,7691967,0.751
weeks,725,7677369,0.751
space,726,7656743,0.751
tree,727,7654765,0.751
supposed,728,7644063,0.751
placed,729,7642237,0.751
completely,730,7621125,0.752
dress,731,7617051,0.752
remembered,732,7608679,0.752
ahead,733,7594931,0.752
steps,734,7587423,0.752
worry,735,7542901,0.752
ship,736,7538951,0.752
afternoon,737,7528960,0.752
trust,738,7526294,0.753
river,739,7521813,0.753
comes,740,7513804,0.753
information,741,7488697,0.753
meeting,742,7486374,0.753
surprise,743,7428798,0.753
brown,744,7422598,0.753
pay,745,7398741,0.753
questions,746,7389004,0.754
single,747,7380675,0.754
laugh,748,7377352,0.754
box,749,7368597,0.754
general,750,7364500,0.754
wonder,751,7346267,0.754
expected,752,7320031,0.754
distance,753,7292400,0.754
broken,754,7281726,0.755
position,755,7274654,0.755
present,756,7263965,0.755
force,757,7252165,0.755
drive,758,7247809,0.755
sighed,759,7243725,0.755
kissed,760,7229556,0.755
finger,761,7223819,0.755
suppose,762,7217903,0.756
church,763,7208095,0.756
entered,764,7180356,0.756
letter,765,7167725,0.756
nose,766,7165804,0.756
form,767,7159433,0.756
tone,768,7152768,0.756
direction,769,7134383,0.756
age,770,7113305,0.757
damn,771,7111479,0.757
silent,772,7103078,0.757
somewhere,773,7102234,0.757
area,774,7061244,0.757
books,775,7060898,0.757
staring,776,7057771,0.757
piece,777,7055066,0.757
follow,778,7021078,0.757
sweet,779,7014307,0.758
bright,780,6993603,0.758
hers,781,6974939,0.758
sign,782,6966294,0.758
kids,783,6959245,0.758
gun,784,6957926,0.758
teeth,785,6938684,0.758
wearing,786,6914201,0.758
carried,787,6909430,0.759
pressed,788,6903427,0.759
broke,789,6889325,0.759
headed,790,6881385,0.759
agreed,791,6856931,0.759
neither,792,6833336,0.759
game,793,6790315,0.759
future,794,6788099,0.759
view,795,6784585,0.759
following,796,6779263,0.760
listen,797,6778976,0.760
uncle,798,6778630,0.760
worse,799,6770367,0.760
entire,800,6769528,0.760
wants,801,6756773,0.760
showed,802,6749978,0.760
secret,803,6741499,0.760
pull,804,6688586,0.761
sounds,805,6686772,0.761
pocket,806,6681263,0.761
self,807,6676479,0.761
law,808,6666735,0.761
check,809,6662998,0.761
lives,810,6654073,0.761
thick,811,6650717,0.761
pleasure,812,6617955,0.761
tongue,813,6616395,0.762
forget,814,6615817,0.762
slightly,815,6609724,0.762
stairs,816,6608998,0.762
gold,817,6606801,0.762
visit,818,6604905,0.762
rolled,819,6603237,0.762
shrugged,820,6578790,0.762
paused,821,6576461,0.762
stomach,822,6574894,0.763
situation,823,6573087,0.763
walls,824,6570344,0.763
below,825,6527753,0.763
ones,826,6494568,0.763
managed,827,6487164,0.763
lying,828,6484587,0.763
tall,829,6449050,0.763
barely,830,6442261,0.763
huge,831,6437267,0.764
touched,832,6432826,0.764
soul,833,6393042,0.764
catch,834,6392141,0.764
bar,835,6390379,0.764
thirty,836,6386626,0.764
remained,837,6359396,0.764
gently,838,6356552,0.764
somehow,839,6352563,0.764
quietly,840,6349268,0.764
sounded,841,6335267,0.765
alive,842,6328887,0.765
darkness,843,6327907,0.765
stuff,844,6319875,0.765
hung,845,6317103,0.765
reach,846,6314985,0.765
send,847,6309021,0.765
seven,848,6279725,0.765
talked,849,6278601,0.765
tea,850,6275120,0.766
tired,851,6274224,0.766
dressed,852,6261465,0.766
bedroom,853,6252823,0.766
threw,854,6250288,0.766
grew,855,6243239,0.766
beginning,856,6226694,0.766
angry,857,6225790,0.766
thousand,858,6223045,0.766
tight,859,6219679,0.767
mark,860,6213051,0.767
ear,861,6212050,0.767
save,862,6211105,0.767
special,863,6201992,0.767
guys,864,6198154,0.767
knees,865,6186546,0.767
clearly,866,6145676,0.767
allowed,867,6143020,0.767
imagine,868,6125095,0.767
picture,869,6120558,0.768
serious,870,6112073,0.768
music,871,6102990,0.768
offered,872,6101356,0.768
hey,873,6095055,0.768
hardly,874,6087613,0.768
playing,875,6076807,0.768
eight,876,6061924,0.768
tiny,877,6058900,0.768
heat,878,6057277,0.768
handed,879,6056555,0.769
interest,880,6043944,0.769
crowd,881,6039757,0.769
aunt,882,6033014,0.769
smiling,883,6017175,0.769
promise,884,6015321,0.769
slow,885,6014952,0.769
till,886,6006260,0.769
carefully,887,5998421,0.769
hospital,888,5988561,0.769
doors,889,5973062,0.770
dream,890,5966329,0.770
shit,891,5957103,0.770
hoped,892,5955060,0.770
asking,893,5945752,0.770
third,894,5942229,0.770
earlier,895,5933688,0.770
pass,896,5914799,0.770
re,897,5906234,0.770
summer,898,5905955,0.771
clean,899,5900090,0.771
learned,900,5885399,0.771
ah,901,5871579,0.771
forced,902,5858360,0.771
hotel,903,5850941,0.771
pick,904,5844105,0.771
anger,905,5842913,0.771
strength,906,5834121,0.771
keeping,907,5796255,0.771
helped,908,5784151,0.771
memory,909,5783267,0.772
reading,910,5772553,0.772
miles,911,5772435,0.772
act,912,5756529,0.772
nature,913,5755746,0.772
simple,914,5748703,0.772
ring,915,5748484,0.772
path,916,5745469,0.772
usual,917,5735172,0.772
besides,918,5733627,0.772
slid,919,5731643,0.773
bottom,920,5723395,0.773
cool,921,5712776,0.773
English,922,5705592,0.773
worried,923,5664725,0.773
slipped,924,5661888,0.773
explained,925,5659711,0.773
guard,926,5656253,0.773
older,927,5624089,0.773
ears,928,5620826,0.773
spot,929,5615438,0.774
drove,930,5613062,0.774
lie,931,5610821,0.774
bear,932,5603078,0.774
cheek,933,5601521,0.774
usually,934,5592291,0.774
note,935,5583794,0.774
loud,936,5578976,0.774
aware,937,5578484,0.774
easily,938,5572584,0.774
wild,939,5564920,0.774
goes,940,5554022,0.775
wine,941,5552896,0.775
wore,942,5548890,0.775
sex,943,5542840,0.775
smell,944,5538212,0.775
north,945,5536007,0.775
difficult,946,5534872,0.775
fresh,947,5532773,0.775
laid,948,5532322,0.775
despite,949,5530998,0.775
speaking,950,5530680,0.776
boat,951,5526112,0.776
crossed,952,5513526,0.776
explain,953,5501694,0.776
cover,954,5498268,0.776
glance,955,5497437,0.776
cause,956,5490280,0.776
busy,957,5486227,0.776
main,958,5481890,0.776
shouted,959,5481589,0.776
calm,960,5468001,0.776
rain,961,5460413,0.777
softly,962,5459141,0.777
lights,963,5456651,0.777
team,964,5448913,0.777
cry,965,5445407,0.777
pulling,966,5439150,0.777
station,967,5434798,0.777
rock,968,5429401,0.777
grace,969,5426460,0.777
understood,970,5422707,0.777
sudden,971,5415308,0.777
apartment,972,5408215,0.778
sharp,973,5396329,0.778
marriage,974,5393412,0.778
pale,975,5387494,0.778
expect,976,5360714,0.778
fun,977,5341165,0.778
thin,978,5338372,0.778
choice,979,5319806,0.778
garden,980,5318371,0.778
class,981,5316039,0.778
silver,982,5310628,0.778
fuck,983,5308851,0.779
places,984,5308002,0.779
desire,985,5306306,0.779
notice,986,5305118,0.779
settled,987,5303350,0.779
using,988,5295719,0.779
cup,989,5280993,0.779
gray,990,5279089,0.779
snow,991,5272028,0.779
south,992,5266206,0.779
likely,993,5253057,0.779
wrapped,994,5248980,0.780
needs,995,5246891,0.780
fair,996,5244345,0.780
kid,997,5225431,0.780
nobody,998,5223907,0.780
worth,999,5222920,0.780
private,1000,5208788,0.780
history,1001,5208570,0.780
offer,1002,5207881,0.780
aside,1003,5189768,0.780
lead,1004,5180257,0.780
putting,1005,5178090,0.780
takes,1006,5172172,0.781
stayed,1007,5161122,0.781
queen,1008,5158983,0.781
experience,1009,5157315,0.781
laughing,1010,5155182,0.781
shop,1011,5154384,0.781
lose,1012,5144463,0.781
seconds,1013,5133754,0.781
cheeks,1014,5131456,0.781
ride,1015,5127302,0.781
unless,1016,5127099,0.781
presence,1017,5123233,0.782
windows,1018,5121757,0.782
ice,1019,5113019,0.782
public,1020,5110307,0.782
horses,1021,5100986,0.782
learn,1022,5089082,0.782
officer,1023,5082574,0.782
wet,1024,5068368,0.782
considered,1025,5064738,0.782
scene,1026,5055611,0.782
shaking,1027,5055188,0.782
crazy,1028,5054636,0.782
stupid,1029,5045815,0.783
village,1030,5043341,0.783
army,1031,5040594,0.783
believed,1032,5036884,0.783
familiar,1033,5035505,0.783
pair,1034,5028026,0.783
surely,1035,5024567,0.783
field,1036,5020535,0.783
wood,1037,5019225,0.783
wished,1038,5013643,0.783
moments,1039,5011365,0.783
spread,1040,5006577,0.784
smoke,1041,4998840,0.784
born,1042,4994162,0.784
sick,1043,4993208,0.784
written,1044,4992333,0.784
impossible,1045,4986982,0.784
service,1046,4981879,0.784
obviously,1047,4979844,0.784
bottle,1048,4976602,0.784
opening,1049,4973922,0.784
escape,1050,4971665,0.784
apart,1051,4962235,0.784
subject,1052,4957251,0.785
jumped,1053,4935767,0.785
gets,1054,4933370,0.785
grinned,1055,4919604,0.785
battle,1056,4914231,0.785
calling,1057,4911532,0.785
spirit,1058,4903021,0.785
paid,1059,4899243,0.785
court,1060,4892757,0.785
hoping,1061,4881538,0.785
ways,1062,4878214,0.785
apparently,1063,4877234,0.785
attack,1064,4872109,0.786
flat,1065,4870598,0.786
struck,1066,4854608,0.786
breakfast,1067,4849673,0.786
leg,1068,4849436,0.786
feelings,1069,4845806,0.786
coat,1070,4841179,0.786
west,1071,4833482,0.786
write,1072,4814207,0.786
wonderful,1073,4807437,0.786
sword,1074,4802194,0.786
locked,1075,4801263,0.786
personal,1076,4783864,0.786
dry,1077,4775390,0.787
train,1078,4765004,0.787
relief,1079,4764733,0.787
level,1080,4757254,0.787
wedding,1081,4752388,0.787
island,1082,4751523,0.787
ass,1083,4747790,0.787
