ngram,rank,freq,cumshare
great,214,30797942,0.629
feel,215,30141239,0.630
give,216,30096978,0.630
better,217,29942793,0.631
between,218,29890659,0.631
body,219,29515253,0.632
herself,220,29342147,0.632
under,221,29127399,0.633
maybe,222,28748202,0.633
yet,223,28484205,0.634
front,224,28040511,0.634
keep,225,27924039,0.635
also,226,27799210,0.635
stood,227,27718430,0.636
since,228,27681395,0.636
gave,229,27554925,0.637
small,230,27359512,0.637
done,231,27114044,0.638
hard,232,26788356,0.638
open,233,26765618,0.639
everything,234,26759873,0.639
heart,235,26703702,0.639
almost,236,26653607,0.640
world,237,26633241,0.640
may,238,26413394,0.641
far,239,26354167,0.641
across,240,26055307,0.642
already,241,25983770,0.642
seen,242,25901404,0.643
hair,243,25890879,0.643
course,244,25321044,0.643
sat,245,25202280,0.644
someone,246,25188136,0.644
called,247,25154732,0.645
together,248,24983174,0.645
young,249,24913466,0.646
light,250,24746200,0.646
inside,251,24697639,0.646
end,252,24540705,0.647
girl,253,24449607,0.647
bed,254,24432768,0.648
words,255,24428108,0.648
name,256,24372700,0.648
began,257,24128395,0.649
table,258,24095429,0.649
water,259,23894067,0.650
morning,260,23662341,0.650
family,261,23642987,0.650
upon,262,23588298,0.651
walked,263,23352463,0.651
else,264,23297461,0.652
call,265,22961386,0.652
black,266,22901753,0.652
soon,267,22748923,0.653
gone,268,22733089,0.653
trying,269,22673246,0.654
leave,270,22654520,0.654
mean,271,22635166,0.654
mouth,272,22517858,0.655
doing,273,22447005,0.655
part,274,22438402,0.656
white,275,22413651,0.656
held,276,22408591,0.656
along,277,22386722,0.657
smile,278,22347071,0.657
big,279,22335910,0.657
toward,280,22330028,0.658
arms,281,22300710,0.658
started,282,22253741,0.659
dark,283,22162539,0.659
pulled,284,22100935,0.659
god,285,22062639,0.660
set,286,22048946,0.660
days,287,21965186,0.660
feet,288,21928512,0.661
tried,289,21885078,0.661
half,290,21856985,0.662
best,291,21754930,0.662
talk,292,21609782,0.662
car,293,21606264,0.663
says,294,21479753,0.663
hear,295,21447417,0.663
myself,296,21230682,0.664
kind,297,21205170,0.664
close,298,20807661,0.664
air,299,20618206,0.665
used,300,20568144,0.665
believe,301,20460353,0.665
coming,302,20337309,0.666
having,303,20319542,0.666
later,304,20302587,0.666
smiled,305,19949228,0.667
least,306,19823206,0.667
nodded,307,19563883,0.668
past,308,19498754,0.668
stop,309,19445450,0.668
quite,310,19248923,0.668
getting,311,18957298,0.669
friend,312,18872561,0.669
ask,313,18510692,0.669
happened,314,18474142,0.670
second,315,18459417,0.670
arm,316,18389857,0.670
lot,317,18377920,0.671
making,318,18223764,0.671
floor,319,18118922,0.671
opened,320,18055489,0.672
needed,321,17971474,0.672
boy,322,17861070,0.672
full,323,17768247,0.673
reached,324,17671282,0.673
dead,325,17654179,0.673
high,326,17643891,0.673
bit,327,17640167,0.674
perhaps,328,17590217,0.674
deep,329,17354836,0.674
matter,330,17327073,0.675
taken,331,17320287,0.675
red,332,17295112,0.675
kept,333,17289222,0.675
whole,334,17264898,0.676
probably,335,17252102,0.676
stopped,336,17248587,0.676
shook,337,17231228,0.677
moved,338,17226206,0.677
lips,339,17185080,0.677
sound,340,17161642,0.678
idea,341,17157680,0.678
feeling,342,17087764,0.678
alone,343,17078079,0.678
money,344,17064393,0.679
able,345,16955208,0.679
rest,346,16945435,0.679
brought,347,16939041,0.680
word,348,16882211,0.680
sorry,349,16881392,0.680
breath,350,16869689,0.680
finally,351,16861646,0.681
taking,352,16842205,0.681
remember,353,16798389,0.681
okay,354,16760568,0.682
suddenly,355,16682114,0.682
everyone,356,16619964,0.682
five,357,16582258,0.682
care,358,16552551,0.683
four,359,16535495,0.683
sir,360,16418247,0.683
phone,361,16301941,0.684
miss,362,16211749,0.684
times,363,16197232,0.684
anyone,364,16103578,0.684
thinking,365,16100628,0.685
point,366,16057941,0.685
bad,367,16040348,0.685
stay,368,16025995,0.685
understand,369,15841433,0.686
outside,370,15825038,0.686
women,371,15823923,0.686
wife,372,15811195,0.686
fact,373,15775844,0.687
quickly,374,15703604,0.687
turn,375,15702060,0.687
ready,376,15639982,0.688
either,377,15627001,0.688
lost,378,15585048,0.688
brother,379,15542957,0.688
please,380,15520027,0.689
friends,381,15497176,0.689
children,382,15496751,0.689
year,383,15440319,0.689
fire,384,15389289,0.690
minutes,385,15368517,0.690
hope,386,15341264,0.690
others,387,15340985,0.690
fingers,388,15287981,0.691
use,389,15124467,0.691
blood,390,15091041,0.691
death,391,15039665,0.691
forward,392,14935396,0.692
school,393,14880077,0.692
window,394,14847078,0.692
case,395,14833299,0.692
ran,396,14804444,0.693
child,397,14796664,0.693
ground,398,14772761,0.693
try,399,14746392,0.693
read,400,14533562,0.694
fine,401,14528706,0.694
lady,402,14511800,0.694
top,403,14510271,0.694
real,404,14508086,0.695
different,405,14490451,0.695
met,406,14474940,0.695
wrong,407,14472230,0.695
talking,408,14458135,0.696
move,409,14383432,0.696
run,410,14369946,0.696
slowly,411,14341627,0.696
son,412,14334671,0.697
waiting,413,14323671,0.697
ago,414,14305832,0.697
wait,415,14197429,0.697
large,416,14177886,0.698
given,417,14154577,0.698
person,418,14130569,0.698
rather,419,14089005,0.698
cold,420,14061269,0.699
replied,421,14050475,0.699
wall,422,14027357,0.699
blue,423,14014281,0.699
watched,424,13965585,0.700
closed,425,13963794,0.700
shall,426,13912894,0.700
happy,427,13761894,0.700
true,428,13748449,0.700
show,429,13739057,0.701
standing,430,13685224,0.701
question,431,13676308,0.701
business,432,13654900,0.701
answer,433,13613012,0.702
hold,434,13608101,0.702
shoulder,435,13584907,0.702
caught,436,13562664,0.702
book,437,13508528,0.703
office,438,13483730,0.703
thank,439,13436382,0.703
laughed,440,13418220,0.703
street,441,13415147,0.703
known,442,13408830,0.704
town,443,13399845,0.704
followed,444,13308696,0.704
reason,445,13222648,0.704
pretty,446,13211927,0.705
city,447,13190732,0.705
chair,448,13170655,0.705
several,449,13104108,0.705
fell,450,13080595,0.705
story,451,13050515,0.706
onto,452,13018253,0.706
towards,453,12999486,0.706
sister,454,12995702,0.706
sitting,455,12947086,0.707
instead,456,12887157,0.707
however,457,12882348,0.707
hours,458,12839491,0.707
short,459,12811559,0.707
continued,460,12796133,0.708
chest,461,12778303,0.708
saying,462,12776050,0.708
near,463,12711637,0.708
road,464,12668787,0.709
less,465,12629227,0.709
eye,466,12567788,0.709
passed,467,12517305,0.709
living,468,12492244,0.709
longer,469,12442576,0.710
yeah,470,12442432,0.710
sense,471,12425184,0.710
actually,472,12417364,0.710
dad,473,12383482,0.710
rose,474,12333137,0.711
hell,475,12326765,0.711
above,476,12307752,0.711
beautiful,477,12242961,0.711
speak,478,12203789,0.711
live,479,12203049,0.712
job,480,12194042,0.712
stared,481,12167987,0.712
start,482,12114234,0.712
king,483,12112518,0.713
line,484,12090792,0.713
round,485,12083724,0.713
spoke,486,12047168,0.713
today,487,12032424,0.713
walk,488,11958227,0.714
sleep,489,11897867,0.714
within,490,11828259,0.714
kitchen,491,11823313,0.714
chance,492,11815178,0.714
returned,493,11810094,0.715
ten,494,11798159,0.715
glass,495,11791271,0.715
bring,496,11766386,0.715
hour,497,11735819,0.715
late,498,11712958,0.716
meant,499,11699394,0.716
clear,500,11650512,0.716
meet,501,11615324,0.716
whatever,502,11607926,0.716
during,503,11554935,0.717
baby,504,11531795,0.717
twenty,505,11470034,0.717
change,506,11464812,0.717
looks,507,11420204,0.717
lord,508,11409618,0.717
lay,509,11348961,0.718
couple,510,11319607,0.718
skin,511,11307388,0.718
pain,512,11264417,0.718
husband,513,11262284,0.718
become,514,11259692,0.719
sent,515,11259109,0.719
attention,516,11198105,0.719
cut,517,11192041,0.719
decided,518,11189055,0.719
guy,519,11183194,0.720
watch,520,11138066,0.720
power,521,11137503,0.720
beside,522,11132414,0.720
neck,523,11058371,0.720
legs,524,10997206,0.721
running,525,10975527,0.721
evening,526,10950945,0.721
free,527,10950164,0.721
stepped,528,10926195,0.721
exactly,529,10922426,0.721
sort,530,10910630,0.722
working,531,10909255,0.722
hot,532,10835144,0.722
truth,533,10831449,0.722
watching,534,10819979,0.722
holding,535,10816679,0.723
fear,536,10804811,0.723
gaze,537,10797435,0.723
sometimes,538,10790501,0.723
loved,539,10788889,0.723
nice,540,10774320,0.723
six,541,10750715,0.724
although,542,10702334,0.724
possible,543,10675939,0.724
daughter,544,10672177,0.724
glanced,545,10648618,0.724
answered,546,10524611,0.725
hurt,547,10522082,0.725
leaving,548,10505677,0.725
week,549,10487047,0.725
silence,550,10485117,0.725
sun,551,10438213,0.725
stand,552,10411446,0.726
became,553,10400590,0.726
yourself,554,10327273,0.726
mom,555,10290741,0.726
filled,556,10264544,0.726
green,557,10241879,0.726
tears,558,10197002,0.727
police,559,10151707,0.727
often,560,10088904,0.727
order,561,10030895,0.727
raised,562,10028118,0.727
strong,563,10025409,0.728
return,564,10024837,0.728
appeared,565,10018859,0.728
guess,566,10014394,0.728
shot,567,10010492,0.728
seeing,568,9992850,0.728
food,569,9991420,0.729
sit,570,9970325,0.729
certain,571,9919050,0.729
hit,572,9917713,0.729
die,573,9869194,0.729
straight,574,9858385,0.729
girls,575,9846812,0.730
seat,576,9808020,0.730
pushed,577,9793101,0.730
shoulders,578,9781204,0.730
number,579,9777122,0.730
parents,580,9766521,0.730
low,581,9745399,0.731
hundred,582,9742671,0.731
corner,583,9724033,0.731
war,584,9690776,0.731
early,585,9672548,0.731
dear,586,9633171,0.731
whether,587,9626473,0.732
mine,588,9612019,0.732
afraid,589,9574665,0.732
picked,590,9564530,0.732
seem,591,9546127,0.732
touch,592,9541813,0.732
poor,593,9541091,0.732
added,594,9538648,0.733
kill,595,9538136,0.733
wish,596,9537861,0.733
leaned,597,9537052,0.733
whispered,598,9487060,0.733
play,599,9455823,0.733
throat,600,9403694,0.734
human,601,9360786,0.734
step,602,9358933,0.734
coffee,603,9321486,0.734
country,604,9320983,0.734
dinner,605,9260137,0.734
easy,606,9245637,0.735
dropped,607,9228569,0.735
worked,608,9227721,0.735
moving,609,9225865,0.735
quiet,610,9221433,0.735
anyway,611,9182021,0.735
doctor,612,9161914,0.735
thoughts,613,9152996,0.736
realized,614,9152285,0.736
sight,615,9130679,0.736
kiss,616,9096826,0.736
months,617,9094637,0.736
earth,618,9087148,0.736
warm,619,9062304,0.737
building,620,9028725,0.737
except,621,9020552,0.737
themselves,622,9014262,0.737
died,623,9012795,0.737
knows,624,8971340,0.737
waited,625,8970551,0.737
strange,626,8961976,0.738
clothes,627,8929181,0.738
immediately,628,8926655,0.738
noticed,629,8920514,0.738
soft,630,8917535,0.738
closer,631,8904091,0.738
among,632,8817139,0.739
control,633,8797650,0.739
wondered,634,8775051,0.739
hall,635,8761248,0.739
safe,636,8739028,0.739
deal,637,8735981,0.739
nearly,638,8726623,0.739
expression,639,8709078,0.740
tonight,640,8654131,0.740
fast,641,8628386,0.740
walking,642,8624132,0.740
thanks,643,8623041,0.740
minute,644,8610441,0.740
trouble,645,8584533,0.740
led,646,8554394,0.741
beyond,647,8554393,0.741
news,648,8554322,0.741
means,649,8552562,0.741
horse,650,8543145,0.741
killed,651,8523823,0.741
arrived,652,8523068,0.741
beneath,653,8507915,0.742
figure,654,8498878,0.742
edge,655,8474914,0.742
shut,656,8471941,0.742
desk,657,8467504,0.742
cried,658,8465890,0.742
heavy,659,8456174,0.742
captain,660,8448500,0.743
giving,661,8447827,0.743
middle,662,8431715,0.743
doubt,663,8431497,0.743
telling,664,8407651,0.743
happen,665,8398412,0.743
changed,666,8398403,0.743
paper,667,8390620,0.744
wide,668,8389632,0.744
fall,669,8388876,0.744
turning,670,8387307,0.744
lifted,671,8372633,0.744
none,672,8362934,0.744
finished,673,8339805,0.744
sky,674,8338178,0.745
shirt,675,8311620,0.745
nor,676,8305436,0.745
foot,677,8303792,0.745
company,678,8287528,0.745
certainly,679,8285554,0.745
wind,680,8271219,0.745
sea,681,8247453,0.746
land,682,8242979,0.746
conversation,683,8242220,0.746
seems,684,8227593,0.746
empty,685,8215191,0.746
makes,686,8204460,0.746
married,687,8195423,0.746
party,688,8173237,0.747
important,689,8167881,0.747
surprised,690,8158918,0.747
drink,691,8129937,0.747
grabbed,692,8127636,0.747
drew,693,8124445,0.747
indeed,694,8104165,0.747
dog,695,8089786,0.748
knowing,696,8051222,0.748
stone,697,8038317,0.748
simply,698,8036374,0.748
state,699,7976454,0.748
whom,700,7965272,0.748
spent,701,7950508,0.748
fight,702,7931907,0.748
boys,703,7929377,0.749
especially,704,7901863,0.749
plan,705,7900817,0.749
trees,706,7895383,0.749
covered,707,7871631,0.749
problem,708,7841665,0.749
glad,709,7836006,0.749
liked,710,7828390,0.750
perfect,711,7820059,0.750
bag,712,7798860,0.750
master,713,7757686,0.750
tomorrow,714,7757337,0.750
group,715,7751912,0.750
eat,716,7750686,0.750
break,717,7739192,0.750
whose,718,7731663,0.751
pointed,719,7712202,0.751
lived,720,7708728,0.751
quick,721,7704008,0.751
further,722,7692388,0.751
itself,723,7691967,0.751
weeks,724,7677369,0.751
space,725,7656743,0.752
tree,726,7654765,0.752
supposed,727,7644063,0.752
placed,728,7642237,0.752
completely,729,7621125,0.752
dress,730,7617051,0.752
remembered,731,7608679,0.752
ahead,732,7594931,0.752
steps,733,7587423,0.753
worry,734,7542901,0.753
ship,735,7538951,0.753
afternoon,736,7528960,0.753
trust,737,7526294,0.753
river,738,7521813,0.753
comes,739,7513804,0.753
information,740,7488697,0.753
meeting,741,7486374,0.754
surprise,742,7428798,0.754
brown,743,7422598,0.754
pay,744,7398741,0.754
questions,745,7389004,0.754
single,746,7380675,0.754
laugh,747,7377352,0.754
box,748,7368597,0.754
general,749,7364500,0.755
wonder,750,7346267,0.755
expected,751,7320031,0.755
distance,752,7292400,0.755
broken,753,7281726,0.755
position,754,7274654,0.755
present,755,7263965,0.755
force,756,7252165,0.755
drive,757,7247809,0.756
sighed,758,7243725,0.756
kissed,759,7229556,0.756
finger,760,7223819,0.756
suppose,761,7217903,0.756
church,762,7208095,0.756
entered,763,7180356,0.756
letter,764,7167725,0.756
nose,765,7165804,0.757
form,766,7159433,0.757
tone,767,7152768,0.757
direction,768,7134383,0.757
age,769,7113305,0.757
damn,770,7111479,0.757
silent,771,7103078,0.757
somewhere,772,7102234,0.757
area,773,7061244,0.758
books,774,7060898,0.758
staring,775,7057771,0.758
piece,776,7055066,0.758
follow,777,7021078,0.758
sweet,778,7014307,0.758
bright,779,6993603,0.758
hers,780,6974939,0.758
sign,781,6966294,0.758
kids,782,6959245,0.759
gun,783,6957926,0.759
teeth,784,6938684,0.759
wearing,785,6914201,0.759
carried,786,6909430,0.759
pressed,787,6903427,0.759
broke,788,6889325,0.759
headed,789,6881385,0.759
agreed,790,6856931,0.760
neither,791,6833336,0.760
game,792,6790315,0.760
future,793,6788099,0.760
view,794,6784585,0.760
following,795,6779263,0.760
listen,796,6778976,0.760
uncle,797,6778630,0.760
worse,798,6770367,0.760
entire,799,6769528,0.761
wants,800,6756773,0.761
showed,801,6749978,0.761
secret,802,6741499,0.761
pull,803,6688586,0.761
sounds,804,6686772,0.761
pocket,805,6681263,0.761
self,806,6676479,0.761
law,807,6666735,0.761
check,808,6662998,0.762
lives,809,6654073,0.762
thick,810,6650717,0.762
pleasure,811,6617955,0.762
tongue,812,6616395,0.762
forget,813,6615817,0.762
slightly,814,6609724,0.762
stairs,815,6608998,0.762
gold,816,6606801,0.762
visit,817,6604905,0.763
rolled,818,6603237,0.763
shrugged,819,6578790,0.763
paused,820,6576461,0.763
stomach,821,6574894,0.763
situation,822,6573087,0.763
walls,823,6570344,0.763
below,824,6527753,0.763
ones,825,6494568,0.763
managed,826,6487164,0.764
lying,827,6484587,0.764
tall,828,6449050,0.764
barely,829,6442261,0.764
huge,830,6437267,0.764
touched,831,6432826,0.764
soul,832,6393042,0.764
catch,833,6392141,0.764
bar,834,6390379,0.764
thirty,835,6386626,0.765
remained,836,6359396,0.765
gently,837,6356552,0.765
somehow,838,6352563,0.765
quietly,839,6349268,0.765
sounded,840,6335267,0.765
alive,841,6328887,0.765
darkness,842,6327907,0.765
stuff,843,6319875,0.765
hung,844,6317103,0.766
reach,845,6314985,0.766
send,846,6309021,0.766
seven,847,6279725,0.766
talked,848,6278601,0.766
tea,849,6275120,0.766
tired,850,6274224,0.766
dressed,851,6261465,0.766
bedroom,852,6252823,0.766
threw,853,6250288,0.766
grew,854,6243239,0.767
beginning,855,6226694,0.767
angry,856,6225790,0.767
thousand,857,6223045,0.767
tight,858,6219679,0.767
mark,859,6213051,0.767
ear,860,6212050,0.767
save,861,6211105,0.767
special,862,6201992,0.767
guys,863,6198154,0.768
knees,864,6186546,0.768
clearly,865,6145676,0.768
allowed,866,6143020,0.768
imagine,867,6125095,0.768
picture,868,6120558,0.768
serious,869,6112073,0.768
music,870,6102990,0.768
offered,871,6101356,0.768
hey,872,6095055,0.768
hardly,873,6087613,0.769
playing,874,6076807,0.769
eight,875,6061924,0.769
tiny,876,6058900,0.769
heat,877,6057277,0.769
handed,878,6056555,0.769
interest,879,6043944,0.769
crowd,880,6039757,0.769
aunt,881,6033014,0.769
smiling,882,6017175,0.769
promise,883,6015321,0.770
slow,884,6014952,0.770
till,885,6006260,0.770
carefully,886,5998421,0.770
hospital,887,5988561,0.770
doors,888,5973062,0.770
dream,889,5966329,0.770
shit,890,5957103,0.770
hoped,891,5955060,0.770
asking,892,5945752,0.771
third,893,5942229,0.771
earlier,894,5933688,0.771
pass,895,5914799,0.771
re,896,5906234,0.771
summer,897,5905955,0.771
clean,898,5900090,0.771
learned,899,5885399,0.771
ah,900,5871579,0.771
forced,901,5858360,0.771
hotel,902,5850941,0.772
pick,903,5844105,0.772
anger,904,5842913,0.772
strength,905,5834121,0.772
keeping,906,5796255,0.772
helped,907,5784151,0.772
memory,908,5783267,0.772
reading,909,5772553,0.772
miles,910,5772435,0.772
act,911,5756529,0.772
nature,912,5755746,0.772
simple,913,5748703,0.773
ring,914,5748484,0.773
path,915,5745469,0.773
usual,916,5735172,0.773
besides,917,5733627,0.773
slid,918,5731643,0.773
bottom,919,5723395,0.773
cool,920,5712776,0.773
English,921,5705592,0.773
worried,922,5664725,0.773
slipped,923,5661888,0.774
explained,924,5659711,0.774
guard,925,5656253,0.774
older,926,5624089,0.774
ears,927,5620826,0.774
spot,928,5615438,0.774
drove,929,5613062,0.774
lie,930,5610821,0.774
bear,931,5603078,0.774
cheek,932,5601521,0.774
usually,933,5592291,0.775
note,934,5583794,0.775
loud,935,5578976,0.775
aware,936,5578484,0.775
easily,937,5572584,0.775
wild,938,5564920,0.775
goes,939,5554022,0.775
wine,940,5552896,0.775
wore,941,5548890,0.775
sex,942,5542840,0.775
smell,943,5538212,0.775
north,944,5536007,0.776
difficult,945,5534872,0.776
fresh,946,5532773,0.776
laid,947,5532322,0.776
despite,948,5530998,0.776
speaking,949,5530680,0.776
boat,950,5526112,0.776
crossed,951,5513526,0.776
explain,952,5501694,0.776
cover,953,5498268,0.776
glance,954,5497437,0.776
cause,955,5490280,0.777
busy,956,5486227,0.777
main,957,5481890,0.777
shouted,958,5481589,0.777
calm,959,5468001,0.777
rain,960,5460413,0.777
softly,961,5459141,0.777
lights,962,5456651,0.777
team,963,5448913,0.777
cry,964,5445407,0.777
pulling,965,5439150,0.777
station,966,5434798,0.778
rock,967,5429401,0.778
grace,968,5426460,0.778
understood,969,5422707,0.778
sudden,970,5415308,0.778
apartment,971,5408215,0.778
sharp,972,5396329,0.778
marriage,973,5393412,0.778
pale,974,5387494,0.778
expect,975,5360714,0.778
fun,976,5341165,0.779
thin,977,5338372,0.779
choice,978,5319806,0.779
garden,979,5318371,0.779
class,980,5316039,0.779
silver,981,5310628,0.779
fuck,982,5308851,0.779
places,983,5308002,0.779
desire,984,5306306,0.779
notice,985,5305118,0.779
settled,986,5303350,0.779
using,987,5295719,0.779
cup,988,5280993,0.780
gray,989,5279089,0.780
snow,990,5272028,0.780
south,991,5266206,0.780
likely,992,5253057,0.780
wrapped,993,5248980,0.780
needs,994,5246891,0.780
fair,995,5244345,0.780
kid,996,5225431,0.780
nobody,997,5223907,0.780
worth,998,5222920,0.780
private,999,5208788,0.781
history,1000,5208570,0.781
offer,1001,5207881,0.781
aside,1002,5189768,0.781
lead,1003,5180257,0.781
putting,1004,5178090,0.781
takes,1005,5172172,0.781
stayed,1006,5161122,0.781
queen,1007,5158983,0.781
experience,1008,5157315,0.781
laughing,1009,5155182,0.781
shop,1010,5154384,0.782
lose,1011,5144463,0.782
seconds,1012,5133754,0.782
cheeks,1013,5131456,0.782
ride,1014,5127302,0.782
unless,1015,5127099,0.782
presence,1016,5123233,0.782
windows,1017,5121757,0.782
ice,1018,5113019,0.782
public,1019,5110307,0.782
horses,1020,5100986,0.782
learn,1021,5089082,0.782
officer,1022,5082574,0.783
wet,1023,5068368,0.783
considered,1024,5064738,0.783
scene,1025,5055611,0.783
shaking,1026,5055188,0.783
crazy,1027,5054636,0.783
stupid,1028,5045815,0.783
village,1029,5043341,0.783
army,1030,5040594,0.783
believed,1031,5036884,0.783
familiar,1032,5035505,0.783
pair,1033,5028026,0.784
surely,1034,5024567,0.784
field,1035,5020535,0.784
wood,1036,5019225,0.784
wished,1037,5013643,0.784
moments,1038,5011365,0.784
spread,1039,5006577,0.784
smoke,1040,4998840,0.784
born,1041,4994162,0.784
sick,1042,4993208,0.784
written,1043,4992333,0.784
impossible,1044,4986982,0.784
service,1045,4981879,0.785
obviously,1046,4979844,0.785
bottle,1047,4976602,0.785
opening,1048,4973922,0.785
escape,1049,4971665,0.785
apart,1050,4962235,0.785
subject,1051,4957251,0.785
jumped,1052,4935767,0.785
gets,1053,4933370,0.785
grinned,1054,4919604,0.785
battle,1055,4914231,0.785
calling,1056,4911532,0.785
spirit,1057,4903021,0.786
paid,1058,4899243,0.786
court,1059,4892757,0.786
hoping,1060,4881538,0.786
ways,1061,4878214,0.786
apparently,1062,4877234,0.786
attack,1063,4872109,0.786
flat,1064,4870598,0.786
struck,1065,4854608,0.786
breakfast,1066,4849673,0.786
leg,1067,4849436,0.786
feelings,1068,4845806,0.786
coat,1069,4841179,0.787
west,1070,4833482,0.787
write,1071,4814207,0.787
wonderful,1072,4807437,0.787
sword,1073,4802194,0.787
locked,1074,4801263,0.787
personal,1075,4783864,0.787
dry,1076,4775390,0.787
train,1077,4765004,0.787
relief,1078,4764733,0.787
level,1079,4757254,0.787
wedding,1080,4752388,0.787
island,1081,4751523,0.787
ass,1082,4747790,0.788
anymore,1083,4744774,0.788
