ngram,rank,freq,cumshare
cause,343,6932707,0.612
œuvre,344,6928777,0.612
roi,345,6928555,0.612
or,346,6865548,0.612
force,347,6815210,0.613
dessus,348,6808817,0.613
sujet,349,6783083,0.613
propre,350,6757662,0.613
agit,351,6744100,0.614
tour,352,6683941,0.614
pierre,353,6637898,0.614
derrière,354,6613494,0.614
bas,355,6610411,0.614
mise,356,6588831,0.615
vrai,357,6584279,0.615
sûr,358,6579145,0.615
abord,359,6573301,0.615
mots,360,6567076,0.616
sommes,361,6557304,0.616
rue,362,6549149,0.616
mot,363,6492249,0.616
année,364,6481164,0.617
haut,365,6465850,0.617
article,366,6440479,0.617
système,367,6440066,0.617
pourrait,368,6437305,0.617
trouver,369,6426256,0.618
and,370,6393536,0.618
semble,371,6345754,0.618
ensuite,372,6342226,0.618
ayant,373,6339198,0.619
action,374,6294667,0.619
service,375,6269006,0.619
longtemps,376,6257231,0.619
cinq,377,6219382,0.619
groupe,378,6195928,0.620
livre,379,6189322,0.620
mis,380,6161938,0.620
prix,381,6126928,0.620
grands,382,6124061,0.621
plan,383,6095906,0.621
tel,384,6078607,0.621
milieu,385,6077275,0.621
mesure,386,6031793,0.621
mêmes,387,6031399,0.622
permet,388,6025694,0.622
objet,389,6011221,0.622
étant,390,5967385,0.622
êtes,391,5953613,0.622
notamment,392,5952318,0.623
travers,393,5946276,0.623
telle,394,5944357,0.623
instant,395,5943812,0.623
niveau,396,5941809,0.623
devait,397,5928323,0.624
monsieur,398,5921544,0.624
ta,399,5905760,0.624
début,400,5877803,0.624
développement,401,5876211,0.624
sorte,402,5871928,0.625
grâce,403,5834132,0.625
quelle,404,5829452,0.625
veut,405,5796386,0.625
dix,406,5793729,0.625
retour,407,5790101,0.626
font,408,5777800,0.626
vais,409,5775161,0.626
donne,410,5763635,0.626
simple,411,5761832,0.626
fond,412,5756383,0.627
demanda,413,5745089,0.627
présent,414,5734890,0.627
peux,415,5734048,0.627
sourire,416,5723802,0.627
bout,417,5715045,0.628
chacun,418,5713862,0.628
malgré,419,5711863,0.628
tandis,420,5700254,0.628
rendre,421,5697206,0.628
époque,422,5694985,0.629
peur,423,5657157,0.629
parents,424,5644516,0.629
table,425,5644110,0.629
public,426,5632195,0.629
passe,427,5621136,0.630
belle,428,5613229,0.630
chapitre,429,5602886,0.630
recherche,430,5592255,0.630
entreprise,431,5553141,0.630
parmi,432,5551811,0.631
vite,433,5515991,0.631
rôle,434,5511856,0.631
matin,435,5507550,0.631
dis,436,5499980,0.631
vient,437,5492236,0.632
dernière,438,5480827,0.632
allait,439,5477242,0.632
centre,440,5476294,0.632
donné,441,5436818,0.632
comprendre,442,5435840,0.633
espace,443,5421475,0.633
voilà,444,5389121,0.633
présence,445,5367066,0.633
répondit,446,5347359,0.633
conseil,447,5326573,0.633
réalité,448,5323700,0.634
choix,449,5321104,0.634
valeur,450,5292573,0.634
jeunes,451,5286862,0.634
moyen,452,5275071,0.634
type,453,5274702,0.635
sait,454,5271355,0.635
lequel,455,5258479,0.635
ait,456,5240042,0.635
fonction,457,5235634,0.635
eut,458,5234113,0.635
crois,459,5228518,0.636
celles,460,5219577,0.636
chef,461,5213385,0.636
laisser,462,5206984,0.636
intérieur,463,5195187,0.636
lit,464,5190363,0.637
mouvement,465,5172416,0.637
certaines,466,5171447,0.637
âge,467,5164507,0.637
dû,468,5135700,0.637
sang,469,5129664,0.637
route,470,5128150,0.638
lumière,471,5077398,0.638
petits,472,5075834,0.638
états,473,5067199,0.638
projet,474,5066948,0.638
figure,475,5046986,0.639
cour,476,5028396,0.639
attention,477,5014103,0.639
salle,478,5004138,0.639
beau,479,4994864,0.639
aide,480,4990352,0.639
nouvelles,481,4990054,0.640
image,482,4973292,0.640
envie,483,4969789,0.640
quelqu',484,4940725,0.640
argent,485,4933513,0.640
texte,486,4913211,0.640
bois,487,4910929,0.641
chemin,488,4898914,0.641
problème,489,4882550,0.641
titre,490,4874696,0.641
vivre,491,4828941,0.641
cadre,492,4821684,0.641
langue,493,4815966,0.642
intérêt,494,4805128,0.642
etc,495,4804944,0.642
droits,496,4804698,0.642
conditions,497,4793699,0.642
silence,498,4791415,0.642
école,499,4787935,0.643
entrée,500,4779197,0.643
feu,501,4759617,0.643
terme,502,4755503,0.643
voulait,503,4748920,0.643
questions,504,4732533,0.643
conscience,505,4728547,0.644
direction,506,4727860,0.644
vieux,507,4701230,0.644
marché,508,4696874,0.644
œil,509,4687540,0.644
sociale,510,4681230,0.644
prise,511,4672098,0.645
pensée,512,4668747,0.645
frère,513,4653663,0.645
liberté,514,4633722,0.645
nord,515,4632314,0.645
genre,516,4624685,0.645
lettre,517,4616389,0.646
vingt,518,4591174,0.646
française,519,4590937,0.646
venir,520,4585788,0.646
pièce,521,4576505,0.646
vérité,522,4576151,0.646
accord,523,4575898,0.647
ami,524,4573241,0.647
membres,525,4572204,0.647
ciel,526,4568113,0.647
ouvert,527,4567460,0.647
maître,528,4566120,0.647
nombreux,529,4560761,0.648
compris,530,4558658,0.648
plaisir,531,4556870,0.648
politiques,532,4547852,0.648
origine,533,4523187,0.648
pense,534,4508747,0.648
soleil,535,4507567,0.648
train,536,4500649,0.649
pied,537,4487493,0.649
soi,538,4482979,0.649
aime,539,4479661,0.649
écrit,540,4467443,0.649
amis,541,4467121,0.649
minutes,542,4461369,0.650
expérience,543,4453267,0.650
sud,544,4427729,0.650
église,545,4418972,0.650
principe,546,4410837,0.650
existence,547,4406794,0.650
activité,548,4400843,0.650
quant,549,4384364,0.651
existe,550,4377998,0.651
sol,551,4377586,0.651
particulier,552,4375566,0.651
auteur,553,4368829,0.651
bouche,554,4368556,0.651
président,555,4356139,0.652
voiture,556,4352683,0.652
gouvernement,557,4338591,0.652
penser,558,4328316,0.652
réponse,559,4323912,0.652
propos,560,4322499,0.652
matière,561,4310871,0.652
pratique,562,4307592,0.653
certain,563,4301528,0.653
âme,564,4292216,0.653
base,565,4291014,0.653
risque,566,4282189,0.653
affaires,567,4270356,0.653
affaire,568,4264297,0.653
savait,569,4232608,0.654
grandes,570,4227655,0.654
gauche,571,4209236,0.654
fais,572,4208394,0.654
qualité,573,4204061,0.654
prend,574,4196859,0.654
cheveux,575,4174381,0.655
processus,576,4166523,0.655
seconde,577,4164238,0.655
simplement,578,4154749,0.655
parle,579,4154328,0.655
noir,580,4137232,0.655
contraire,581,4127756,0.655
venait,582,4108231,0.656
relation,583,4103444,0.656
scène,584,4100588,0.656
social,585,4099549,0.656
peuple,586,4096577,0.656
mars,587,4095902,0.656
garde,588,4090731,0.656
expression,589,4077380,0.657
juin,590,4077073,0.657
économique,591,4076013,0.657
différents,592,4074358,0.657
sein,593,4059512,0.657
semblait,594,4054117,0.657
produits,595,4052576,0.657
parti,596,4051647,0.658
pieds,597,4047081,0.658
mai,598,4030923,0.658
mer,599,4029831,0.658
doivent,600,4026877,0.658
difficile,601,4020389,0.658
santé,602,4014903,0.658
services,603,4007509,0.658
nécessaire,604,4004318,0.659
plein,605,4000918,0.659
arrive,606,3996164,0.659
fallait,607,3993352,0.659
organisation,608,3982531,0.659
bureau,609,3980397,0.659
éléments,610,3975314,0.659
Europe,611,3964401,0.660
culture,612,3960955,0.660
laisse,613,3958091,0.660
puisque,614,3953824,0.660
prit,615,3950973,0.660
droite,616,3942675,0.660
entendu,617,3935825,0.660
demander,618,3932222,0.661
tes,619,3929955,0.661
analyse,620,3928405,0.661
sécurité,621,3923484,0.661
journée,622,3916061,0.661
plupart,623,3912285,0.661
faisant,624,3906415,0.661
différentes,625,3904885,0.662
caractère,626,3897658,0.662
voit,627,3897341,0.662
aurais,628,3893116,0.662
important,629,3884884,0.662
six,630,3884183,0.662
désormais,631,3881301,0.662
discours,632,3877533,0.662
formation,633,3877493,0.663
dos,634,3872033,0.663
sortir,635,3867702,0.663
passage,636,3856215,0.663
rouge,637,3855550,0.663
relations,638,3814673,0.663
entendre,639,3813216,0.663
période,640,3805255,0.664
parole,641,3799035,0.664
chercher,642,3797902,0.664
vois,643,3787442,0.664
présente,644,3784634,0.664
produit,645,3784609,0.664
al,646,3780633,0.664
croire,647,3768140,0.664
note,648,3764855,0.665
contrôle,649,3759168,0.665
rester,650,3755797,0.665
impression,651,3746215,0.665
endroit,652,3733031,0.665
but,653,3731339,0.665
décision,654,3725481,0.665
ligne,655,3721578,0.666
jeu,656,3713574,0.666
connaissance,657,3710539,0.666
départ,658,3708433,0.666
rire,659,3701822,0.666
an,660,3700443,0.666
ah,661,3700277,0.666
durant,662,3700183,0.666
deuxième,663,3696556,0.667
signe,664,3682800,0.667
position,665,3678480,0.667
auprès,666,3669906,0.667
lèvres,667,3669759,0.667
hors,668,3666989,0.667
blanc,669,3659231,0.667
production,670,3655544,0.667
oh,671,3643174,0.668
madame,672,3628549,0.668
ancien,673,3623137,0.668
toutefois,674,3622034,0.668
aura,675,3614636,0.668
vit,676,3611797,0.668
mille,677,3605870,0.668
données,678,3605786,0.668
volonté,679,3603116,0.669
occasion,680,3597942,0.669
midi,681,3593167,0.669
véritable,682,3589240,0.669
devient,683,3584427,0.669
faites,684,3579570,0.669
libre,685,3576827,0.669
confiance,686,3572807,0.669
justice,687,3572461,0.670
région,688,3563726,0.670
appelle,689,3557179,0.670
domaine,690,3550180,0.670
mémoire,691,3535355,0.670
bord,692,3529902,0.670
désir,693,3494555,0.670
premiers,694,3494468,0.670
étude,695,3484257,0.671
études,696,3479000,0.671
gros,697,3473463,0.671
cuisine,698,3469487,0.671
acte,699,3469295,0.671
moyens,700,3467755,0.671
juillet,701,3464257,0.671
devenir,702,3455443,0.671
armée,703,3452447,0.672
longue,704,3434665,0.672
voyage,705,3432186,0.672
village,706,3428899,0.672
modèle,707,3426932,0.672
certaine,708,3418853,0.672
particulièrement,709,3406861,0.672
voie,710,3389011,0.672
activités,711,3388857,0.672
soient,712,3381601,0.673
furent,713,3380165,0.673
répondre,714,3379339,0.673
rapidement,715,3374794,0.673
musique,716,3374138,0.673
sœur,717,3371413,0.673
vis,718,3366006,0.673
arrière,719,3365761,0.673
cit,720,3365437,0.674
importance,721,3364905,0.674
charge,722,3361618,0.674
disait,723,3358668,0.674
met,724,3353230,0.674
mari,725,3352542,0.674
sentiment,726,3345150,0.674
importe,727,3341342,0.674
générale,728,3335335,0.674
puisse,729,3326683,0.675
vont,730,3322173,0.675
tellement,731,3319554,0.675
création,732,3317165,0.675
entreprises,733,3311974,0.675
montre,734,3307546,0.675
formes,735,3302021,0.675
peau,736,3300900,0.675
termes,737,3291433,0.676
code,738,3286407,0.676
perdu,739,3285664,0.676
to,740,3280698,0.676
idées,741,3277451,0.676
davantage,742,3273345,0.676
dois,743,3271426,0.676
police,744,3265685,0.676
mode,745,3264791,0.676
nouveaux,746,3263318,0.677
nationale,747,3257188,0.677
information,748,3256150,0.677
soudain,749,3246083,0.677
dehors,750,3241202,0.677
demi,751,3237913,0.677
outre,752,3236247,0.677
aussitôt,753,3233889,0.677
propres,754,3228512,0.677
champ,755,3222286,0.678
travaux,756,3221243,0.678
impossible,757,3219333,0.678
population,758,3213924,0.678
hôtel,759,3212400,0.678
bientôt,760,3209458,0.678
filles,761,3205733,0.678
double,762,3193705,0.678
mit,763,3192346,0.678
nombreuses,764,3191611,0.679
livres,765,3187667,0.679
carte,766,3180430,0.679
mariage,767,3177961,0.679
connaître,768,3172152,0.679
énergie,769,3167465,0.679
absence,770,3167006,0.679
informations,771,3161561,0.679
troisième,772,3156842,0.679
arrivée,773,3155770,0.680
page,774,3149928,0.680
république,775,3149662,0.680
rencontre,776,3145172,0.680
appel,777,3138854,0.680
semaine,778,3133478,0.680
gestion,779,3129500,0.680
trouvé,780,3128653,0.680
tableau,781,3125519,0.680
visite,782,3123841,0.681
retrouver,783,3123810,0.681
environ,784,3120481,0.681
voulu,785,3117515,0.681
attendre,786,3113613,0.681
lettres,787,3104123,0.681
juge,788,3103349,0.681
courant,789,3097912,0.681
publique,790,3093480,0.681
décembre,791,3091817,0.682
janvier,792,3086648,0.682
règles,793,3085380,0.682
moindre,794,3084225,0.682
delà,795,3077202,0.682
paix,796,3074730,0.682
régime,797,3068269,0.682
points,798,3068010,0.682
problèmes,799,3067899,0.682
accès,800,3066355,0.682
tenir,801,3053545,0.683
tôt,802,3052855,0.683
op,803,3049673,0.683
unique,804,3049536,0.683
petites,805,3044247,0.683
doigts,806,3043009,0.683
aider,807,3042017,0.683
bonheur,808,3024779,0.683
seront,809,3019919,0.683
éviter,810,3013275,0.684
ouvrage,811,3012371,0.684
classe,812,3007897,0.684
suivant,813,3003040,0.684
septembre,814,2996789,0.684
anglais,815,2988816,0.684
source,816,2988495,0.684
ministre,817,2987954,0.684
lieux,818,2986141,0.684
approche,819,2985899,0.684
forces,820,2981208,0.685
large,821,2981156,0.685
foi,822,2977777,0.685
manque,823,2974894,0.685
eh,824,2972520,0.685
avril,825,2968683,0.685
octobre,826,2964917,0.685
bruit,827,2963528,0.685
forte,828,2962558,0.685
café,829,2961798,0.685
faits,830,2959803,0.686
haute,831,2956413,0.686
Afrique,832,2954551,0.686
parties,833,2953062,0.686
pouvez,834,2945728,0.686
offre,835,2945120,0.686
éducation,836,2942364,0.686
demandé,837,2939319,0.686
merci,838,2931629,0.686
puissance,839,2931553,0.687
août,840,2926852,0.687
huit,841,2917141,0.687
autorité,842,2915351,0.687
évolution,843,2908803,0.687
date,844,2907141,0.687
combien,845,2907026,0.687
avis,846,2905283,0.687
regarde,847,2902739,0.687
journal,848,2896595,0.687
allez,849,2894962,0.688
second,850,2890354,0.688
mission,851,2886688,0.688
sauf,852,2881368,0.688
entrer,853,2869585,0.688
union,854,2863528,0.688
emploi,855,2860249,0.688
suivre,856,2859835,0.688
jouer,857,2858058,0.688
cent,858,2857804,0.688
humain,859,2857650,0.689
chance,860,2852850,0.689
usage,861,2844613,0.689
contrat,862,2844338,0.689
verre,863,2839924,0.689
taille,864,2834586,0.689
site,865,2833868,0.689
sept,866,2832972,0.689
connu,867,2825769,0.689
voici,868,2825543,0.689
allons,869,2822628,0.690
trouvait,870,2822438,0.690
commun,871,2821500,0.690
national,872,2819048,0.690
construction,873,2816893,0.690
derniers,874,2815727,0.690
groupes,875,2812797,0.690
application,876,2808285,0.690
communication,877,2806544,0.690
humaine,878,2805211,0.690
cité,879,2803805,0.691
personnel,880,2797320,0.691
unis,881,2794086,0.691
finalement,882,2792412,0.691
venu,883,2789206,0.691
marche,884,2788379,0.691
pratiques,885,2785063,0.691
regarder,886,2785036,0.691
physique,887,2783809,0.691
protection,888,2779070,0.691
partout,889,2777144,0.691
douleur,890,2771922,0.692
garçon,891,2763038,0.692
avenir,892,2753684,0.692
lire,893,2750453,0.692
novembre,894,2740162,0.692
effets,895,2735789,0.692
pleine,896,2735100,0.692
communauté,897,2732139,0.692
colère,898,2731969,0.692
maman,899,2730091,0.692
économie,900,2730003,0.693
voire,901,2727300,0.693
propose,902,2724655,0.693
certes,903,2724613,0.693
vent,904,2723921,0.693
épaules,905,2718035,0.693
sort,906,2715694,0.693
no,907,2711453,0.693
pauvre,908,2711259,0.693
montrer,909,2710875,0.693
exercice,910,2707933,0.693
résultats,911,2706901,0.694
proche,912,2688561,0.694
traitement,913,2687161,0.694
île,914,2678528,0.694
moitié,915,2678468,0.694
vide,916,2676298,0.694
joie,917,2675806,0.694
perdre,918,2666085,0.694
actions,919,2660727,0.694
taux,920,2657275,0.694
lien,921,2656147,0.695
eût,922,2656066,0.695
premières,923,2654285,0.695
université,924,2652989,0.695
téléphone,925,2651503,0.695
heureux,926,2643147,0.695
crise,927,2640882,0.695
succès,928,2640016,0.695
geste,929,2636974,0.695
valeurs,930,2634791,0.695
lendemain,931,2629166,0.695
critique,932,2628266,0.696
environnement,933,2624379,0.696
devoir,934,2620743,0.696
objets,935,2619264,0.696
tomber,936,2616251,0.696
science,937,2612725,0.696
adresse,938,2611380,0.696
actes,939,2610217,0.696
équipe,940,2608767,0.696
paroles,941,2605900,0.696
égard,942,2603555,0.696
assurer,943,2601628,0.697
devenu,944,2601593,0.697
vol,945,2598159,0.697
naissance,946,2590385,0.697
commerce,947,2589608,0.697
obtenir,948,2587570,0.697
lecture,949,2580309,0.697
leva,950,2580125,0.697
froid,951,2579521,0.697
vision,952,2578138,0.697
contexte,953,2577247,0.697
directement,954,2576542,0.698
vieille,955,2575549,0.698
preuve,956,2571347,0.698
tient,957,2569185,0.698
durée,958,2569085,0.698
changement,959,2569016,0.698
résultat,960,2563778,0.698
administration,961,2559251,0.698
calme,962,2557576,0.698
coups,963,2553427,0.698
commence,964,2548373,0.698
raisons,965,2542399,0.698
front,966,2542293,0.699
arriver,967,2541515,0.699
couleur,968,2541306,0.699
ressources,969,2540975,0.699
seigneur,970,2540568,0.699
sociales,971,2539469,0.699
joue,972,2533508,0.699
mur,973,2532462,0.699
identité,974,2530684,0.699
mauvais,975,2527160,0.699
condition,976,2525991,0.699
capable,977,2525946,0.700
théorie,978,2523487,0.700
porter,979,2518624,0.700
permis,980,2517685,0.700
frais,981,2514003,0.700
sociétés,982,2510398,0.700
jardin,983,2510217,0.700
coin,984,2509711,0.700
terrain,985,2509528,0.700
différence,986,2508334,0.700
souvenir,987,2508080,0.700
manger,988,2505046,0.701
programme,989,2504977,0.701
compagnie,990,2501249,0.701
maladie,991,2497008,0.701
ouest,992,2495853,0.701
tenait,993,2491073,0.701
arrivé,994,2489829,0.701
liste,995,2486782,0.701
larmes,996,2478261,0.701
lois,997,2477274,0.701
demain,998,2476046,0.701
objectif,999,2475869,0.701
responsabilité,1000,2468882,0.702
rêve,1001,2466968,0.702
enseignement,1002,2465443,0.702
fini,1003,2464331,0.702
contact,1004,2464085,0.702
constitue,1005,2455630,0.702
travailler,1006,2451531,0.702
parfaitement,1007,2448971,0.702
facile,1008,2448279,0.702
possibilité,1009,2441459,0.702
semaines,1010,2434766,0.702
devrait,1011,2433599,0.702
février,1012,2431695,0.703
roman,1013,2430370,0.703
technique,1014,2429917,0.703
court,1015,2424912,0.703
vin,1016,2419431,0.703
respect,1017,2418435,0.703
honneur,1018,2417248,0.703
quartier,1019,2413816,0.703
révolution,1020,2411660,0.703
new,1021,2411493,0.703
laissé,1022,2411382,0.703
paraît,1023,2410586,0.704
fenêtre,1024,2409524,0.704
langage,1025,2408318,0.704
territoire,1026,2398972,0.704
millions,1027,2393114,0.704
goût,1028,2390327,0.704
expliquer,1029,2389032,0.704
faible,1030,2388370,0.704
médecin,1031,2388190,0.704
pose,1032,2384906,0.704
seuls,1033,2381414,0.704
regarda,1034,2379559,0.704
voulez,1035,2379305,0.705
prince,1036,2377827,0.705
cher,1037,2377302,0.705
découvrir,1038,2375743,0.705
théâtre,1039,2367883,0.705
textes,1040,2367738,0.705
changer,1041,2363894,0.705
religion,1042,2363188,0.705
trente,1043,2361892,0.705
images,1044,2358064,0.705
