ngram,rank,freq,cumshare
roi,343,6928555,0.613
or,344,6865548,0.614
force,345,6815210,0.614
dessus,346,6808817,0.614
sujet,347,6783083,0.614
propre,348,6757662,0.614
agit,349,6744100,0.615
tour,350,6683941,0.615
pierre,351,6637898,0.615
derrière,352,6613494,0.615
bas,353,6610411,0.616
mise,354,6588831,0.616
vrai,355,6584279,0.616
sûr,356,6579145,0.616
abord,357,6573301,0.617
mots,358,6567076,0.617
sommes,359,6557304,0.617
rue,360,6549149,0.617
mot,361,6492249,0.617
année,362,6481164,0.618
haut,363,6465850,0.618
article,364,6440479,0.618
système,365,6440066,0.618
pourrait,366,6437305,0.619
trouver,367,6426256,0.619
semble,368,6345754,0.619
ensuite,369,6342226,0.619
ayant,370,6339198,0.620
action,371,6294667,0.620
service,372,6269006,0.620
longtemps,373,6257231,0.620
cinq,374,6219382,0.620
groupe,375,6195928,0.621
livre,376,6189322,0.621
mis,377,6161938,0.621
prix,378,6126928,0.621
grands,379,6124061,0.621
plan,380,6095906,0.622
tel,381,6078607,0.622
milieu,382,6077275,0.622
mesure,383,6031793,0.622
mêmes,384,6031399,0.623
permet,385,6025694,0.623
objet,386,6011221,0.623
étant,387,5967385,0.623
êtes,388,5953613,0.623
notamment,389,5952318,0.624
travers,390,5946276,0.624
telle,391,5944357,0.624
instant,392,5943812,0.624
niveau,393,5941809,0.624
devait,394,5928323,0.625
monsieur,395,5921544,0.625
ta,396,5905760,0.625
début,397,5877803,0.625
développement,398,5876211,0.625
sorte,399,5871928,0.626
grâce,400,5834132,0.626
quelle,401,5829452,0.626
veut,402,5796386,0.626
dix,403,5793729,0.626
retour,404,5790101,0.627
font,405,5777800,0.627
vais,406,5775161,0.627
donne,407,5763635,0.627
simple,408,5761832,0.627
fond,409,5756383,0.628
demanda,410,5745089,0.628
présent,411,5734890,0.628
peux,412,5734048,0.628
sourire,413,5723802,0.628
bout,414,5715045,0.629
chacun,415,5713862,0.629
malgré,416,5711863,0.629
tandis,417,5700254,0.629
rendre,418,5697206,0.629
époque,419,5694985,0.630
peur,420,5657157,0.630
parents,421,5644516,0.630
table,422,5644110,0.630
public,423,5632195,0.630
passe,424,5621136,0.631
belle,425,5613229,0.631
chapitre,426,5602886,0.631
recherche,427,5592255,0.631
entreprise,428,5553141,0.631
parmi,429,5551811,0.632
vite,430,5515991,0.632
rôle,431,5511856,0.632
matin,432,5507550,0.632
dis,433,5499980,0.632
vient,434,5492236,0.633
dernière,435,5480827,0.633
allait,436,5477242,0.633
centre,437,5476294,0.633
donné,438,5436818,0.633
comprendre,439,5435840,0.634
espace,440,5421475,0.634
voilà,441,5389121,0.634
présence,442,5367066,0.634
répondit,443,5347359,0.634
conseil,444,5326573,0.634
réalité,445,5323700,0.635
choix,446,5321104,0.635
valeur,447,5292573,0.635
jeunes,448,5286862,0.635
moyen,449,5275071,0.635
type,450,5274702,0.636
sait,451,5271355,0.636
lequel,452,5258479,0.636
ait,453,5240042,0.636
fonction,454,5235634,0.636
eut,455,5234113,0.636
crois,456,5228518,0.637
celles,457,5219577,0.637
chef,458,5213385,0.637
laisser,459,5206984,0.637
intérieur,460,5195187,0.637
lit,461,5190363,0.638
mouvement,462,5172416,0.638
certaines,463,5171447,0.638
âge,464,5164507,0.638
dû,465,5135700,0.638
sang,466,5129664,0.638
route,467,5128150,0.639
lumière,468,5077398,0.639
petits,469,5075834,0.639
états,470,5067199,0.639
projet,471,5066948,0.639
figure,472,5046986,0.640
cour,473,5028396,0.640
attention,474,5014103,0.640
salle,475,5004138,0.640
beau,476,4994864,0.640
aide,477,4990352,0.640
nouvelles,478,4990054,0.641
image,479,4973292,0.641
envie,480,4969789,0.641
quelqu',481,4940725,0.641
argent,482,4933513,0.641
texte,483,4913211,0.641
bois,484,4910929,0.642
chemin,485,4898914,0.642
problème,486,4882550,0.642
titre,487,4874696,0.642
vivre,488,4828941,0.642
cadre,489,4821684,0.642
langue,490,4815966,0.643
intérêt,491,4805128,0.643
droits,492,4804698,0.643
conditions,493,4793699,0.643
silence,494,4791415,0.643
école,495,4787935,0.643
entrée,496,4779197,0.644
feu,497,4759617,0.644
terme,498,4755503,0.644
voulait,499,4748920,0.644
questions,500,4732533,0.644
conscience,501,4728547,0.644
direction,502,4727860,0.645
vieux,503,4701230,0.645
marché,504,4696874,0.645
œil,505,4687540,0.645
sociale,506,4681230,0.645
prise,507,4672098,0.645
pensée,508,4668747,0.646
frère,509,4653663,0.646
liberté,510,4633722,0.646
nord,511,4632314,0.646
genre,512,4624685,0.646
lettre,513,4616389,0.646
vingt,514,4591174,0.647
française,515,4590937,0.647
venir,516,4585788,0.647
pièce,517,4576505,0.647
vérité,518,4576151,0.647
accord,519,4575898,0.647
ami,520,4573241,0.648
membres,521,4572204,0.648
ciel,522,4568113,0.648
ouvert,523,4567460,0.648
maître,524,4566120,0.648
nombreux,525,4560761,0.648
compris,526,4558658,0.649
plaisir,527,4556870,0.649
politiques,528,4547852,0.649
origine,529,4523187,0.649
pense,530,4508747,0.649
soleil,531,4507567,0.649
train,532,4500649,0.649
pied,533,4487493,0.650
soi,534,4482979,0.650
aime,535,4479661,0.650
écrit,536,4467443,0.650
amis,537,4467121,0.650
minutes,538,4461369,0.650
expérience,539,4453267,0.651
sud,540,4427729,0.651
église,541,4418972,0.651
principe,542,4410837,0.651
existence,543,4406794,0.651
activité,544,4400843,0.651
quant,545,4384364,0.651
existe,546,4377998,0.652
sol,547,4377586,0.652
particulier,548,4375566,0.652
auteur,549,4368829,0.652
bouche,550,4368556,0.652
président,551,4356139,0.652
voiture,552,4352683,0.653
gouvernement,553,4338591,0.653
penser,554,4328316,0.653
réponse,555,4323912,0.653
propos,556,4322499,0.653
matière,557,4310871,0.653
pratique,558,4307592,0.653
certain,559,4301528,0.654
âme,560,4292216,0.654
base,561,4291014,0.654
risque,562,4282189,0.654
affaires,563,4270356,0.654
affaire,564,4264297,0.654
savait,565,4232608,0.655
grandes,566,4227655,0.655
gauche,567,4209236,0.655
fais,568,4208394,0.655
qualité,569,4204061,0.655
prend,570,4196859,0.655
cheveux,571,4174381,0.655
processus,572,4166523,0.656
seconde,573,4164238,0.656
simplement,574,4154749,0.656
parle,575,4154328,0.656
noir,576,4137232,0.656
contraire,577,4127756,0.656
venait,578,4108231,0.656
relation,579,4103444,0.657
scène,580,4100588,0.657
social,581,4099549,0.657
peuple,582,4096577,0.657
mars,583,4095902,0.657
garde,584,4090731,0.657
expression,585,4077380,0.657
juin,586,4077073,0.658
économique,587,4076013,0.658
différents,588,4074358,0.658
sein,589,4059512,0.658
semblait,590,4054117,0.658
produits,591,4052576,0.658
parti,592,4051647,0.658
pieds,593,4047081,0.659
mai,594,4030923,0.659
mer,595,4029831,0.659
doivent,596,4026877,0.659
difficile,597,4020389,0.659
santé,598,4014903,0.659
services,599,4007509,0.659
nécessaire,600,4004318,0.660
plein,601,4000918,0.660
arrive,602,3996164,0.660
fallait,603,3993352,0.660
organisation,604,3982531,0.660
bureau,605,3980397,0.660
éléments,606,3975314,0.660
Europe,607,3964401,0.660
culture,608,3960955,0.661
laisse,609,3958091,0.661
puisque,610,3953824,0.661
prit,611,3950973,0.661
droite,612,3942675,0.661
entendu,613,3935825,0.661
demander,614,3932222,0.661
tes,615,3929955,0.662
analyse,616,3928405,0.662
sécurité,617,3923484,0.662
journée,618,3916061,0.662
plupart,619,3912285,0.662
faisant,620,3906415,0.662
différentes,621,3904885,0.662
caractère,622,3897658,0.663
voit,623,3897341,0.663
aurais,624,3893116,0.663
important,625,3884884,0.663
six,626,3884183,0.663
désormais,627,3881301,0.663
discours,628,3877533,0.663
formation,629,3877493,0.664
dos,630,3872033,0.664
sortir,631,3867702,0.664
passage,632,3856215,0.664
rouge,633,3855550,0.664
relations,634,3814673,0.664
entendre,635,3813216,0.664
période,636,3805255,0.664
parole,637,3799035,0.665
chercher,638,3797902,0.665
vois,639,3787442,0.665
présente,640,3784634,0.665
produit,641,3784609,0.665
croire,642,3768140,0.665
note,643,3764855,0.665
contrôle,644,3759168,0.666
rester,645,3755797,0.666
impression,646,3746215,0.666
endroit,647,3733031,0.666
but,648,3731339,0.666
décision,649,3725481,0.666
ligne,650,3721578,0.666
jeu,651,3713574,0.666
connaissance,652,3710539,0.667
départ,653,3708433,0.667
rire,654,3701822,0.667
an,655,3700443,0.667
ah,656,3700277,0.667
durant,657,3700183,0.667
deuxième,658,3696556,0.667
signe,659,3682800,0.667
position,660,3678480,0.668
auprès,661,3669906,0.668
lèvres,662,3669759,0.668
hors,663,3666989,0.668
blanc,664,3659231,0.668
production,665,3655544,0.668
oh,666,3643174,0.668
madame,667,3628549,0.668
ancien,668,3623137,0.669
toutefois,669,3622034,0.669
aura,670,3614636,0.669
vit,671,3611797,0.669
mille,672,3605870,0.669
données,673,3605786,0.669
volonté,674,3603116,0.669
occasion,675,3597942,0.669
midi,676,3593167,0.670
véritable,677,3589240,0.670
devient,678,3584427,0.670
faites,679,3579570,0.670
libre,680,3576827,0.670
confiance,681,3572807,0.670
justice,682,3572461,0.670
région,683,3563726,0.670
appelle,684,3557179,0.671
domaine,685,3550180,0.671
mémoire,686,3535355,0.671
bord,687,3529902,0.671
désir,688,3494555,0.671
premiers,689,3494468,0.671
étude,690,3484257,0.671
études,691,3479000,0.671
gros,692,3473463,0.672
cuisine,693,3469487,0.672
acte,694,3469295,0.672
moyens,695,3467755,0.672
juillet,696,3464257,0.672
devenir,697,3455443,0.672
armée,698,3452447,0.672
longue,699,3434665,0.672
voyage,700,3432186,0.673
village,701,3428899,0.673
modèle,702,3426932,0.673
certaine,703,3418853,0.673
particulièrement,704,3406861,0.673
voie,705,3389011,0.673
activités,706,3388857,0.673
soient,707,3381601,0.673
furent,708,3380165,0.674
répondre,709,3379339,0.674
rapidement,710,3374794,0.674
musique,711,3374138,0.674
sœur,712,3371413,0.674
vis,713,3366006,0.674
arrière,714,3365761,0.674
cit,715,3365437,0.674
importance,716,3364905,0.674
charge,717,3361618,0.675
disait,718,3358668,0.675
met,719,3353230,0.675
mari,720,3352542,0.675
sentiment,721,3345150,0.675
importe,722,3341342,0.675
générale,723,3335335,0.675
puisse,724,3326683,0.675
vont,725,3322173,0.676
tellement,726,3319554,0.676
création,727,3317165,0.676
entreprises,728,3311974,0.676
montre,729,3307546,0.676
formes,730,3302021,0.676
peau,731,3300900,0.676
termes,732,3291433,0.676
code,733,3286407,0.676
perdu,734,3285664,0.677
idées,735,3277451,0.677
davantage,736,3273345,0.677
dois,737,3271426,0.677
police,738,3265685,0.677
mode,739,3264791,0.677
nouveaux,740,3263318,0.677
nationale,741,3257188,0.677
information,742,3256150,0.677
soudain,743,3246083,0.678
dehors,744,3241202,0.678
demi,745,3237913,0.678
outre,746,3236247,0.678
aussitôt,747,3233889,0.678
propres,748,3228512,0.678
champ,749,3222286,0.678
travaux,750,3221243,0.678
impossible,751,3219333,0.678
population,752,3213924,0.679
hôtel,753,3212400,0.679
bientôt,754,3209458,0.679
filles,755,3205733,0.679
double,756,3193705,0.679
mit,757,3192346,0.679
nombreuses,758,3191611,0.679
livres,759,3187667,0.679
carte,760,3180430,0.679
mariage,761,3177961,0.680
connaître,762,3172152,0.680
énergie,763,3167465,0.680
absence,764,3167006,0.680
informations,765,3161561,0.680
troisième,766,3156842,0.680
arrivée,767,3155770,0.680
page,768,3149928,0.680
république,769,3149662,0.680
rencontre,770,3145172,0.681
appel,771,3138854,0.681
semaine,772,3133478,0.681
gestion,773,3129500,0.681
trouvé,774,3128653,0.681
tableau,775,3125519,0.681
visite,776,3123841,0.681
retrouver,777,3123810,0.681
environ,778,3120481,0.681
voulu,779,3117515,0.682
attendre,780,3113613,0.682
lettres,781,3104123,0.682
juge,782,3103349,0.682
courant,783,3097912,0.682
publique,784,3093480,0.682
décembre,785,3091817,0.682
janvier,786,3086648,0.682
règles,787,3085380,0.682
moindre,788,3084225,0.683
delà,789,3077202,0.683
paix,790,3074730,0.683
régime,791,3068269,0.683
points,792,3068010,0.683
problèmes,793,3067899,0.683
accès,794,3066355,0.683
tenir,795,3053545,0.683
tôt,796,3052855,0.683
unique,797,3049536,0.684
petites,798,3044247,0.684
doigts,799,3043009,0.684
aider,800,3042017,0.684
bonheur,801,3024779,0.684
seront,802,3019919,0.684
éviter,803,3013275,0.684
ouvrage,804,3012371,0.684
classe,805,3007897,0.684
suivant,806,3003040,0.684
septembre,807,2996789,0.685
anglais,808,2988816,0.685
source,809,2988495,0.685
ministre,810,2987954,0.685
lieux,811,2986141,0.685
approche,812,2985899,0.685
forces,813,2981208,0.685
large,814,2981156,0.685
foi,815,2977777,0.685
manque,816,2974894,0.685
eh,817,2972520,0.686
avril,818,2968683,0.686
octobre,819,2964917,0.686
bruit,820,2963528,0.686
forte,821,2962558,0.686
café,822,2961798,0.686
faits,823,2959803,0.686
haute,824,2956413,0.686
Afrique,825,2954551,0.686
parties,826,2953062,0.687
pouvez,827,2945728,0.687
offre,828,2945120,0.687
éducation,829,2942364,0.687
demandé,830,2939319,0.687
merci,831,2931629,0.687
puissance,832,2931553,0.687
août,833,2926852,0.687
huit,834,2917141,0.687
autorité,835,2915351,0.687
évolution,836,2908803,0.688
date,837,2907141,0.688
combien,838,2907026,0.688
avis,839,2905283,0.688
regarde,840,2902739,0.688
journal,841,2896595,0.688
allez,842,2894962,0.688
second,843,2890354,0.688
mission,844,2886688,0.688
sauf,845,2881368,0.688
entrer,846,2869585,0.689
union,847,2863528,0.689
emploi,848,2860249,0.689
suivre,849,2859835,0.689
jouer,850,2858058,0.689
cent,851,2857804,0.689
humain,852,2857650,0.689
chance,853,2852850,0.689
usage,854,2844613,0.689
contrat,855,2844338,0.689
verre,856,2839924,0.690
taille,857,2834586,0.690
site,858,2833868,0.690
sept,859,2832972,0.690
connu,860,2825769,0.690
voici,861,2825543,0.690
allons,862,2822628,0.690
trouvait,863,2822438,0.690
commun,864,2821500,0.690
national,865,2819048,0.690
construction,866,2816893,0.691
derniers,867,2815727,0.691
groupes,868,2812797,0.691
application,869,2808285,0.691
communication,870,2806544,0.691
humaine,871,2805211,0.691
cité,872,2803805,0.691
personnel,873,2797320,0.691
unis,874,2794086,0.691
finalement,875,2792412,0.691
venu,876,2789206,0.692
marche,877,2788379,0.692
pratiques,878,2785063,0.692
regarder,879,2785036,0.692
physique,880,2783809,0.692
protection,881,2779070,0.692
partout,882,2777144,0.692
douleur,883,2771922,0.692
garçon,884,2763038,0.692
avenir,885,2753684,0.692
lire,886,2750453,0.692
novembre,887,2740162,0.693
effets,888,2735789,0.693
pleine,889,2735100,0.693
communauté,890,2732139,0.693
colère,891,2731969,0.693
maman,892,2730091,0.693
économie,893,2730003,0.693
voire,894,2727300,0.693
propose,895,2724655,0.693
certes,896,2724613,0.693
vent,897,2723921,0.694
épaules,898,2718035,0.694
sort,899,2715694,0.694
no,900,2711453,0.694
pauvre,901,2711259,0.694
montrer,902,2710875,0.694
exercice,903,2707933,0.694
résultats,904,2706901,0.694
proche,905,2688561,0.694
traitement,906,2687161,0.694
île,907,2678528,0.694
moitié,908,2678468,0.695
vide,909,2676298,0.695
joie,910,2675806,0.695
perdre,911,2666085,0.695
actions,912,2660727,0.695
taux,913,2657275,0.695
lien,914,2656147,0.695
eût,915,2656066,0.695
premières,916,2654285,0.695
université,917,2652989,0.695
téléphone,918,2651503,0.696
heureux,919,2643147,0.696
crise,920,2640882,0.696
succès,921,2640016,0.696
geste,922,2636974,0.696
valeurs,923,2634791,0.696
lendemain,924,2629166,0.696
critique,925,2628266,0.696
environnement,926,2624379,0.696
devoir,927,2620743,0.696
objets,928,2619264,0.696
tomber,929,2616251,0.697
science,930,2612725,0.697
adresse,931,2611380,0.697
actes,932,2610217,0.697
équipe,933,2608767,0.697
paroles,934,2605900,0.697
égard,935,2603555,0.697
assurer,936,2601628,0.697
devenu,937,2601593,0.697
vol,938,2598159,0.697
naissance,939,2590385,0.697
commerce,940,2589608,0.698
obtenir,941,2587570,0.698
lecture,942,2580309,0.698
leva,943,2580125,0.698
froid,944,2579521,0.698
vision,945,2578138,0.698
contexte,946,2577247,0.698
directement,947,2576542,0.698
vieille,948,2575549,0.698
preuve,949,2571347,0.698
tient,950,2569185,0.698
durée,951,2569085,0.699
changement,952,2569016,0.699
résultat,953,2563778,0.699
administration,954,2559251,0.699
calme,955,2557576,0.699
coups,956,2553427,0.699
commence,957,2548373,0.699
raisons,958,2542399,0.699
front,959,2542293,0.699
arriver,960,2541515,0.699
couleur,961,2541306,0.699
ressources,962,2540975,0.699
seigneur,963,2540568,0.700
sociales,964,2539469,0.700
joue,965,2533508,0.700
mur,966,2532462,0.700
identité,967,2530684,0.700
mauvais,968,2527160,0.700
condition,969,2525991,0.700
capable,970,2525946,0.700
théorie,971,2523487,0.700
porter,972,2518624,0.700
permis,973,2517685,0.700
frais,974,2514003,0.701
sociétés,975,2510398,0.701
jardin,976,2510217,0.701
coin,977,2509711,0.701
terrain,978,2509528,0.701
différence,979,2508334,0.701
souvenir,980,2508080,0.701
manger,981,2505046,0.701
programme,982,2504977,0.701
compagnie,983,2501249,0.701
maladie,984,2497008,0.701
ouest,985,2495853,0.702
tenait,986,2491073,0.702
arrivé,987,2489829,0.702
liste,988,2486782,0.702
larmes,989,2478261,0.702
lois,990,2477274,0.702
demain,991,2476046,0.702
objectif,992,2475869,0.702
responsabilité,993,2468882,0.702
rêve,994,2466968,0.702
enseignement,995,2465443,0.702
fini,996,2464331,0.702
contact,997,2464085,0.703
constitue,998,2455630,0.703
travailler,999,2451531,0.703
parfaitement,1000,2448971,0.703
facile,1001,2448279,0.703
possibilité,1002,2441459,0.703
semaines,1003,2434766,0.703
devrait,1004,2433599,0.703
février,1005,2431695,0.703
roman,1006,2430370,0.703
technique,1007,2429917,0.703
court,1008,2424912,0.703
vin,1009,2419431,0.704
respect,1010,2418435,0.704
honneur,1011,2417248,0.704
quartier,1012,2413816,0.704
révolution,1013,2411660,0.704
new,1014,2411493,0.704
laissé,1015,2411382,0.704
paraît,1016,2410586,0.704
fenêtre,1017,2409524,0.704
langage,1018,2408318,0.704
territoire,1019,2398972,0.704
millions,1020,2393114,0.705
goût,1021,2390327,0.705
expliquer,1022,2389032,0.705
faible,1023,2388370,0.705
médecin,1024,2388190,0.705
pose,1025,2384906,0.705
seuls,1026,2381414,0.705
regarda,1027,2379559,0.705
voulez,1028,2379305,0.705
prince,1029,2377827,0.705
cher,1030,2377302,0.705
découvrir,1031,2375743,0.705
théâtre,1032,2367883,0.706
textes,1033,2367738,0.706
changer,1034,2363894,0.706
religion,1035,2363188,0.706
trente,1036,2361892,0.706
images,1037,2358064,0.706
logique,1038,2357143,0.706
secret,1039,2355042,0.706
dernières,1040,2353654,0.706
habitude,1041,2353093,0.706
zone,1042,2352791,0.706
faute,1043,2352268,0.706
faite,1044,2349555,0.706
