ngram,freq
avez,9484625
coup,9474545
dès,9438465
eau,9416024
ailleurs,9394478
façon,9339397
près,9296482
terre,9293326
esprit,9289253
nouvelle,9250437
pouvait,9129748
nuit,9106442
besoin,9104644
ensemble,9087857
partir,9042974
art,9040801
certains,8966933
forme,8956603
seule,8950713
pu,8898430
famille,8886193
autant,8882763
fille,8844499
saint,8816203
hui,8808668
bras,8796940
heures,8790336
in,8776400
loin,8755948
aujourd',8745168
cours,8732596
étais,8661708
surtout,8648452
vu,8643930
guerre,8586103
société,8568348
bonne,8552796
face,8550343
peuvent,8549051
idée,8499184
t',8490606
manière,8486319
vue,8438360
choses,8424247
quatre,8416369
aller,8400155
doute,8383728
assez,8356203
mois,8353705
personnes,8323109
amour,8279072
siècle,8264602
of,8259655
français,8187387
femmes,8176222
mettre,8156808
nombre,8096072
juste,8018041
parler,8010184
fils,7978479
possible,7973706
autour,7871382
tard,7871052
gens,7844440
lors,7805843
aucun,7778256
passé,7764577
mains,7758527
veux,7738690
vraiment,7734122
nature,7712835
heure,7700519
demande,7696344
loi,7677966
laquelle,7662126
pris,7640084
rapport,7630796
pourtant,7602160
général,7569237
chambre,7555920
suite,7502683
visage,7486464
lorsqu',7474912
presque,7432439
aucune,7360191
es,7345050
situation,7312104
vos,7310346
soir,7309593
cependant,7283018
parfois,7280638
afin,7226004
trouve,7205006
fort,7196196
ordre,7178176
dernier,7168179
plutôt,7159659
long,7155963
faisait,6973765
passer,6968173
quel,6967559
donner,6936952
peine,6935641
cause,6932707
œuvre,6928777
roi,6928555
or,6865548
force,6815210
dessus,6808817
sujet,6783083
propre,6757662
agit,6744100
tour,6683941
pierre,6637898
derrière,6613494
bas,6610411
mise,6588831
vrai,6584279
sûr,6579145
abord,6573301
mots,6567076
sommes,6557304
rue,6549149
mot,6492249
année,6481164
haut,6465850
article,6440479
système,6440066
pourrait,6437305
trouver,6426256
and,6393536
semble,6345754
ensuite,6342226
ayant,6339198
action,6294667
service,6269006
longtemps,6257231
cinq,6219382
groupe,6195928
livre,6189322
mis,6161938
prix,6126928
grands,6124061
plan,6095906
tel,6078607
milieu,6077275
mesure,6031793
mêmes,6031399
permet,6025694
objet,6011221
étant,5967385
êtes,5953613
notamment,5952318
travers,5946276
telle,5944357
instant,5943812
niveau,5941809
devait,5928323
monsieur,5921544
ta,5905760
début,5877803
développement,5876211
sorte,5871928
grâce,5834132
quelle,5829452
veut,5796386
dix,5793729
retour,5790101
font,5777800
vais,5775161
donne,5763635
simple,5761832
fond,5756383
demanda,5745089
présent,5734890
peux,5734048
sourire,5723802
bout,5715045
chacun,5713862
malgré,5711863
tandis,5700254
rendre,5697206
époque,5694985
peur,5657157
parents,5644516
table,5644110
public,5632195
passe,5621136
belle,5613229
chapitre,5602886
recherche,5592255
entreprise,5553141
parmi,5551811
vite,5515991
rôle,5511856
matin,5507550
dis,5499980
vient,5492236
dernière,5480827
allait,5477242
centre,5476294
donné,5436818
comprendre,5435840
espace,5421475
voilà,5389121
présence,5367066
répondit,5347359
conseil,5326573
réalité,5323700
choix,5321104
valeur,5292573
jeunes,5286862
moyen,5275071
type,5274702
sait,5271355
lequel,5258479
ait,5240042
fonction,5235634
eut,5234113
crois,5228518
celles,5219577
chef,5213385
laisser,5206984
intérieur,5195187
lit,5190363
mouvement,5172416
certaines,5171447
âge,5164507
dû,5135700
sang,5129664
route,5128150
lumière,5077398
petits,5075834
états,5067199
projet,5066948
figure,5046986
cour,5028396
attention,5014103
salle,5004138
beau,4994864
aide,4990352
nouvelles,4990054
image,4973292
envie,4969789
quelqu',4940725
argent,4933513
texte,4913211
bois,4910929
chemin,4898914
problème,4882550
titre,4874696
vivre,4828941
cadre,4821684
langue,4815966
intérêt,4805128
etc,4804944
droits,4804698
conditions,4793699
silence,4791415
école,4787935
entrée,4779197
feu,4759617
terme,4755503
voulait,4748920
questions,4732533
conscience,4728547
direction,4727860
vieux,4701230
marché,4696874
œil,4687540
sociale,4681230
prise,4672098
pensée,4668747
frère,4653663
liberté,4633722
nord,4632314
genre,4624685
lettre,4616389
vingt,4591174
française,4590937
venir,4585788
pièce,4576505
vérité,4576151
accord,4575898
ami,4573241
membres,4572204
ciel,4568113
ouvert,4567460
maître,4566120
nombreux,4560761
compris,4558658
plaisir,4556870
politiques,4547852
origine,4523187
pense,4508747
soleil,4507567
train,4500649
pied,4487493
soi,4482979
aime,4479661
écrit,4467443
amis,4467121
minutes,4461369
expérience,4453267
sud,4427729
église,4418972
principe,4410837
existence,4406794
activité,4400843
quant,4384364
existe,4377998
sol,4377586
particulier,4375566
auteur,4368829
bouche,4368556
président,4356139
voiture,4352683
gouvernement,4338591
penser,4328316
réponse,4323912
propos,4322499
matière,4310871
pratique,4307592
certain,4301528
âme,4292216
base,4291014
risque,4282189
affaires,4270356
affaire,4264297
savait,4232608
grandes,4227655
gauche,4209236
fais,4208394
qualité,4204061
prend,4196859
cheveux,4174381
processus,4166523
seconde,4164238
simplement,4154749
parle,4154328
noir,4137232
contraire,4127756
venait,4108231
relation,4103444
scène,4100588
social,4099549
peuple,4096577
mars,4095902
garde,4090731
expression,4077380
juin,4077073
économique,4076013
différents,4074358
sein,4059512
semblait,4054117
produits,4052576
parti,4051647
pieds,4047081
mai,4030923
mer,4029831
doivent,4026877
difficile,4020389
santé,4014903
services,4007509
nécessaire,4004318
plein,4000918
arrive,3996164
fallait,3993352
organisation,3982531
bureau,3980397
éléments,3975314
Europe,3964401
culture,3960955
laisse,3958091
puisque,3953824
prit,3950973
droite,3942675
entendu,3935825
demander,3932222
tes,3929955
analyse,3928405
sécurité,3923484
journée,3916061
plupart,3912285
faisant,3906415
différentes,3904885
caractère,3897658
voit,3897341
aurais,3893116
important,3884884
six,3884183
désormais,3881301
discours,3877533
formation,3877493
dos,3872033
sortir,3867702
passage,3856215
rouge,3855550
relations,3814673
entendre,3813216
période,3805255
parole,3799035
chercher,3797902
vois,3787442
présente,3784634
produit,3784609
al,3780633
croire,3768140
note,3764855
contrôle,3759168
rester,3755797
impression,3746215
endroit,3733031
but,3731339
décision,3725481
ligne,3721578
jeu,3713574
connaissance,3710539
départ,3708433
rire,3701822
an,3700443
ah,3700277
durant,3700183
deuxième,3696556
signe,3682800
position,3678480
auprès,3669906
lèvres,3669759
hors,3666989
blanc,3659231
production,3655544
oh,3643174
madame,3628549
ancien,3623137
toutefois,3622034
aura,3614636
vit,3611797
mille,3605870
données,3605786
volonté,3603116
occasion,3597942
midi,3593167
véritable,3589240
devient,3584427
faites,3579570
libre,3576827
confiance,3572807
justice,3572461
région,3563726
appelle,3557179
domaine,3550180
mémoire,3535355
bord,3529902
désir,3494555
premiers,3494468
étude,3484257
études,3479000
gros,3473463
cuisine,3469487
acte,3469295
moyens,3467755
juillet,3464257
devenir,3455443
armée,3452447
longue,3434665
voyage,3432186
village,3428899
modèle,3426932
certaine,3418853
particulièrement,3406861
voie,3389011
activités,3388857
soient,3381601
furent,3380165
répondre,3379339
rapidement,3374794
musique,3374138
sœur,3371413
vis,3366006
arrière,3365761
cit,3365437
importance,3364905
charge,3361618
disait,3358668
met,3353230
mari,3352542
sentiment,3345150
importe,3341342
générale,3335335
puisse,3326683
vont,3322173
tellement,3319554
création,3317165
entreprises,3311974
montre,3307546
formes,3302021
peau,3300900
termes,3291433
code,3286407
perdu,3285664
to,3280698
idées,3277451
davantage,3273345
dois,3271426
police,3265685
mode,3264791
nouveaux,3263318
nationale,3257188
information,3256150
soudain,3246083
dehors,3241202
demi,3237913
outre,3236247
aussitôt,3233889
propres,3228512
champ,3222286
travaux,3221243
impossible,3219333
population,3213924
hôtel,3212400
bientôt,3209458
filles,3205733
double,3193705
mit,3192346
nombreuses,3191611
livres,3187667
carte,3180430
mariage,3177961
connaître,3172152
énergie,3167465
absence,3167006
informations,3161561
troisième,3156842
arrivée,3155770
page,3149928
république,3149662
rencontre,3145172
appel,3138854
semaine,3133478
gestion,3129500
trouvé,3128653
tableau,3125519
visite,3123841
retrouver,3123810
environ,3120481
voulu,3117515
attendre,3113613
lettres,3104123
juge,3103349
courant,3097912
publique,3093480
décembre,3091817
janvier,3086648
règles,3085380
moindre,3084225
delà,3077202
paix,3074730
régime,3068269
points,3068010
problèmes,3067899
accès,3066355
tenir,3053545
tôt,3052855
op,3049673
unique,3049536
petites,3044247
doigts,3043009
aider,3042017
bonheur,3024779
seront,3019919
éviter,3013275
ouvrage,3012371
classe,3007897
suivant,3003040
septembre,2996789
anglais,2988816
source,2988495
ministre,2987954
lieux,2986141
approche,2985899
forces,2981208
large,2981156
foi,2977777
manque,2974894
eh,2972520
avril,2968683
octobre,2964917
bruit,2963528
forte,2962558
café,2961798
faits,2959803
haute,2956413
Afrique,2954551
parties,2953062
pouvez,2945728
offre,2945120
éducation,2942364
demandé,2939319
merci,2931629
puissance,2931553
août,2926852
huit,2917141
autorité,2915351
évolution,2908803
date,2907141
combien,2907026
avis,2905283
regarde,2902739
journal,2896595
allez,2894962
second,2890354
mission,2886688
sauf,2881368
entrer,2869585
union,2863528
emploi,2860249
suivre,2859835
jouer,2858058
cent,2857804
humain,2857650
chance,2852850
usage,2844613
contrat,2844338
verre,2839924
taille,2834586
site,2833868
sept,2832972
connu,2825769
voici,2825543
allons,2822628
trouvait,2822438
commun,2821500
national,2819048
construction,2816893
derniers,2815727
groupes,2812797
application,2808285
communication,2806544
humaine,2805211
cité,2803805
personnel,2797320
unis,2794086
finalement,2792412
venu,2789206
marche,2788379
pratiques,2785063
regarder,2785036
physique,2783809
protection,2779070
partout,2777144
douleur,2771922
garçon,2763038
avenir,2753684
lire,2750453
novembre,2740162
effets,2735789
pleine,2735100
communauté,2732139
colère,2731969
maman,2730091
économie,2730003
voire,2727300
propose,2724655
certes,2724613
vent,2723921
épaules,2718035
sort,2715694
no,2711453
pauvre,2711259
montrer,2710875
exercice,2707933
résultats,2706901
proche,2688561
traitement,2687161
île,2678528
moitié,2678468
vide,2676298
joie,2675806
perdre,2666085
actions,2660727
taux,2657275
lien,2656147
eût,2656066
premières,2654285
université,2652989
téléphone,2651503
heureux,2643147
crise,2640882
succès,2640016
geste,2636974
valeurs,2634791
lendemain,2629166
critique,2628266
environnement,2624379
devoir,2620743
objets,2619264
tomber,2616251
science,2612725
adresse,2611380
actes,2610217
équipe,2608767
paroles,2605900
égard,2603555
assurer,2601628
devenu,2601593
vol,2598159
naissance,2590385
commerce,2589608
obtenir,2587570
lecture,2580309
leva,2580125
froid,2579521
vision,2578138
contexte,2577247
directement,2576542
vieille,2575549
preuve,2571347
tient,2569185
durée,2569085
changement,2569016
résultat,2563778
administration,2559251
calme,2557576
coups,2553427
commence,2548373
raisons,2542399
front,2542293
arriver,2541515
couleur,2541306
ressources,2540975
seigneur,2540568
sociales,2539469
joue,2533508
mur,2532462
identité,2530684
mauvais,2527160
condition,2525991
capable,2525946
théorie,2523487
porter,2518624
permis,2517685
frais,2514003
sociétés,2510398
jardin,2510217
coin,2509711
terrain,2509528
différence,2508334
souvenir,2508080
manger,2505046
programme,2504977
compagnie,2501249
maladie,2497008
ouest,2495853
tenait,2491073
arrivé,2489829
liste,2486782
larmes,2478261
lois,2477274
demain,2476046
objectif,2475869
responsabilité,2468882
rêve,2466968
enseignement,2465443
fini,2464331
contact,2464085
constitue,2455630
travailler,2451531
parfaitement,2448971
facile,2448279
possibilité,2441459
semaines,2434766
devrait,2433599
février,2431695
roman,2430370
technique,2429917
court,2424912
vin,2419431
respect,2418435
honneur,2417248
quartier,2413816
révolution,2411660
new,2411493
laissé,2411382
paraît,2410586
fenêtre,2409524
langage,2408318
territoire,2398972
millions,2393114
goût,2390327
expliquer,2389032
faible,2388370
médecin,2388190
pose,2384906
seuls,2381414
regarda,2379559
voulez,2379305
prince,2377827
cher,2377302
découvrir,2375743
théâtre,2367883
textes,2367738
changer,2363894
religion,2363188
trente,2361892
images,2358064
logique,2357143
secret,2355042
dernières,2353654
habitude,2353093
zone,2352791
faute,2352268
faite,2349555
surprise,2345990
ombre,2345626
violence,2344041
rend,2342599
élèves,2342477
blanche,2341602
complètement,2340651
solution,2339889
concernant,2339512
biens,2336311
notion,2336061
viens,2335962
suivi,2335774
souffle,2325706
européenne,2325548
capacité,2323273
parlé,2319646
meilleur,2316533
pensées,2313768
déjeuner,2312390
néanmoins,2310236
revanche,2308658
jambes,2308577
commune,2307816
ceci,2301643
poste,2301036
écrire,2298073
international,2296832
pièces,2293977
tels,2292649
sortie,2292512
mesures,2291815
ferme,2291189
poser,2290881
distance,2290677
rapports,2290442
principes,2287291
repas,2283607
concerne,2282384
reprit,2281982
habitants,2277897
événements,2277730
généralement,2277340
structure,2274381
uns,2274033
dame,2272330
historique,2270180
univers,2269407
servir,2268893
mètres,2268695
influence,2268671
nez,2262380
autrement,2257901
apprendre,2253122
apparaît,2253082
revenir,2248129
extérieur,2243510
papier,2242589
armes,2240148
permettre,2238314
œuvres,2236765
chambres,2235647
poids,2235108
créer,2233866
commission,2233450
établissement,2232535
évidemment,2231839
série,2230542
méthode,2230480
philosophie,2228739
salon,2222968
utiliser,2221488
acteurs,2217735
sciences,2216189
intention,2215742
fil,2214803
exactement,2211937
sinon,2211184
château,2209845
anciens,2204834
décidé,2197749
importante,2193984
puisqu',2192065
fonds,2191851
demeure,2190220
probablement,2188062
voulais,2186369
quitter,2184850
guère,2184480
conduit,2174374
techniques,2168851
assis,2168446
empêcher,2168366
explique,2164509
restaurant,2163870
directeur,2162532
presse,2162132
beauté,2161454
association,2160039
immédiatement,2156484
ouvrir,2153700
animaux,2153105
récit,2152999
certainement,2152775
sociaux,2146845
avions,2143053
procédure,2142448
militaire,2139157
intérêts,2134246
propriété,2133297
cheval,2132473
référence,2129414
villes,2127489
retrouve,2126909
reçu,2126534
sac,2121178
frères,2120839
garder,2119447
défense,2119259
campagne,2117299
appris,2117190
vas,2115991
ancienne,2114716
sentait,2114324
rendu,2110731
lentement,2103568
espèce,2103361
besoins,2101267
mourir,2100074
continue,2097740
noire,2095868
film,2093010
ibid,2090618
étranger,2086666
auraient,2086611
écriture,2086090
côte,2085710
pourra,2085640
agir,2085070
difficultés,2084133
individu,2083878
réel,2081989
siège,2080632
empire,2078949
arrêt,2078917
lutte,2078220
lesquels,2076936
unité,2076860
envers,2075949
prêt,2074932
somme,2073189
clair,2073041
secteur,2070750
fonctions,2070677
palais,2067042
avance,2060069
espoir,2059846
dimanche,2054977
moderne,2053841
cesse,2053698
marque,2052949
constitution,2052199
morale,2050741
conversation,2047767
utilisation,2047267
oublier,2046593
vouloir,2046119
statut,2043243
rendez,2040327
savez,2038269
réseau,2036137
accueil,2034623
connaît,2032495
civ,2030202
Allemagne,2029733
style,2027590
projets,2026365
divers,2024717
fût,2024687
royaume,2023937
murs,2023658
réflexion,2022729
neuf,2017953
littérature,2017293
ouvre,2015165
bleu,2012652
diverses,2012555
totalement,2007584
auteurs,2005534
samedi,2000853
morts,2000376
définition,1998576
sentir,1998313
compter,1996796
étrange,1996642
arrêter,1996095
vivant,1995919
publics,1993101
soin,1992860
reprendre,1992305
port,1989998
signifie,1988756
contenu,1987733
message,1987394
ouverture,1985813
enquête,1985414
fer,1983690
tenu,1982667
rapide,1982612
restait,1981759
règle,1977491
représentation,1975245
essentiel,1974500
chaleur,1973581
bonnes,1973365
su,1973056
voyait,1971048
familles,1971032
nécessité,1968453
absolument,1967986
évidence,1967672
immense,1966664
ventre,1966159
soirée,1962102
grave,1961823
veille,1960322
traité,1954063
internet,1953463
revue,1950560
soldats,1949711
reconnaître,1949704
professeur,1949103
comportement,1949020
couple,1947824
doucement,1946915
dites,1945499
combat,1944164
suffit,1943113
cru,1941798
cherche,1937141
individus,1935009
tradition,1930869
articles,1930711
robe,1928019
mouvements,1926222
conception,1923592
commencé,1923387
attitude,1918513
foule,1916199
capitaine,1915915
risques,1915736
meilleure,1914572
responsable,1914233
assemblée,1912647
conséquences,1909607
cou,1909526
danger,1909055
surface,1908903
attendait,1908591
auquel,1906643
recours,1906636
tirer,1905145
rejoindre,1900339
appeler,1900130
précisément,1898021
arbres,1897596
enfance,1896011
maisons,1893869
sourit,1890957
né,1890805
fête,1889650
vente,1886647
vêtements,1884940
docteur,1884152
rappelle,1882783
côtés,1879874
dossier,1878751
oreille,1878274
savais,1877542
telles,1876431
atteindre,1876323
économiques,1871342
hier,1867526
vaut,1867428
amie,1866965
mauvaise,1864635
écoute,1864233
sentiments,1862879
lesquelles,1862486
portes,1862241
seraient,1860455
réussi,1860259
étions,1856050
reine,1855748
faux,1855434
saison,1855255
fleurs,1855132
papa,1854188
épaule,1849621
don,1849517
malade,1846788
uniquement,1845716
répond,1845423
ouvrit,1845035
connais,1843698
soins,1843571
souvenirs,1843415
forêt,1842799
consiste,1839773
permettent,1839603
reconnaissance,1839374
pp,1838693
majorité,1837602
membre,1837513
disposition,1836861
opération,1836315
rose,1836119
objectifs,1836064
humanité,1834974
types,1832256
moments,1829878
croissance,1828480
dispositions,1828043
numéro,1827904
jeunesse,1827849
clients,1826729
poitrine,1825322
pages,1823731
erreur,1823251
recherches,1822227
perte,1820333
intervention,1819072
bons,1819058
pouvons,1818582
sainte,1817623
entretien,1813726
sommeil,1813652
comprends,1810637
parc,1810247
édition,1809819
supérieur,1809273
effort,1809126
hôpital,1808202
phrase,1807997
debout,1805784
dîner,1802434
bébé,1802324
limites,1801797
sentit,1801596
pouvaient,1801371
noms,1800185
élément,1798646
faveur,1796022
jugement,1795595
ouverte,1794899
viennent,1794036
gorge,1791748
musée,1791734
aspect,1791496
agissait,1788375
pire,1784421
siècles,1784340
internationale,1784245
appartement,1783957
revient,1782165
moyenne,1780463
portée,1780294
aimait,1779804
représente,1779029
tombe,1778857
chien,1775331
découverte,1772505
personnage,1772220
arrête,1771950
juifs,1770688
portait,1769727
lignes,1769032
naturel,1767308
fonctionnement,1766861
basse,1765531
appelé,1765187
Londres,1764065
laissa,1761336
compétences,1759139
éditions,1758562
largement,1758415
épouse,1758194
hasard,1755668
venue,1755535
ministère,1754543
couleurs,1753906
total,1751722
démarche,1750917
passion,1750895
capital,1747024
masse,1746440
payer,1744329
seuil,1743454
comprend,1740957
tourna,1739763
pain,1739174
documents,1738295
passant,1735329
vécu,1732680
faisaient,1731884
perspective,1731855
hauteur,1731514
riche,1728571
photo,1728410
lundi,1727145
odeur,1726484
fruits,1725734
dents,1724952
institutions,1723075
évaluation,1721419
bref,1721123
recevoir,1718443
protéger,1717818
passa,1715006
dimension,1714563
comte,1714142
permettant,1712026
tiers,1711113
sujets,1709097
sexe,1708662
scientifique,1707613
km,1706173
juridique,1705785
humains,1704523
camp,1703400
opinion,1703094
convention,1702964
principal,1702780
sortit,1700064
réaliser,1699493
duc,1699303
notes,1697862
courage,1696247
comptes,1695315
fera,1695218
animal,1694802
situations,1694466
douce,1693941
équilibre,1693330
entier,1692816
pouvoirs,1692181
difficulté,1691229
portant,1687317
dessous,1687111
concept,1685793
mondiale,1685597
fou,1685046
nécessaires,1683738
sources,1682975
noirs,1682558
for,1681134
circonstances,1680858
religieux,1678280
comité,1677219
spectacle,1676060
vitesse,1675432
tuer,1675204
choisi,1675089
pont,1674830
prenant,1674656
voyant,1672771
échange,1672721
monter,1671010
phénomène,1670443
ajouta,1669811
tendance,1668306
victime,1666205
exécution,1666072
présenter,1666026
sombre,1665385
hiver,1665028
pression,1664436
passait,1662315
laissant,1662219
patient,1660385
privé,1660212
beaux,1659663
section,1658227
traits,1655650
résistance,1655627
facilement,1653219
défaut,1653125
suivante,1651106
procès,1650267
intelligence,1646276
bataille,1645847
échapper,1644529
soutien,1640187
commencer,1639065
disant,1632905
légèrement,1632589
finit,1631356
opérations,1630497
Angleterre,1629429
vraie,1629028
métier,1627154
liens,1625434
réaction,1625122
autorités,1624258
faudrait,1623674
efforts,1623655
el,1622430
jeux,1621907
clairement,1617662
vint,1617239
chair,1615912
accepter,1615234
pouvais,1615030
changé,1613325
change,1613203
cerveau,1610446
auparavant,1610309
sert,1609882
espère,1609043
revenu,1608597
Italie,1606045
choisir,1605739
obligation,1601077
événement,1599781
devenue,1597401
belles,1595629
donnait,1595304
rentrer,1595196
progrès,1594789
chacune,1593989
matériel,1591217
plat,1589917
prison,1589639
bar,1588663
formule,1588273
connaissait,1585723
poche,1585502
entièrement,1585288
capitale,1583452
quinze,1582999
profonde,1581741
aimé,1579030
systèmes,1577971
opposition,1577950
continuer,1577681
banque,1577142
pensé,1575920
vaste,1574967
conséquence,1574012
disparu,1573428
secondes,1571729
jusque,1567523
suffisamment,1567374
vert,1567106
justement,1566632
obs,1563278
conduite,1561615
stratégie,1559554
célèbre,1556858
centrale,1555355
rythme,1555194
personnages,1555067
êtres,1554392
réserve,1553666
ajouter,1553606
tribunal,1552703
murmura,1552464
sérieux,1551202
longues,1549827
atteint,1549439
claire,1548867
consommation,1547567
parlait,1546368
profondément,1546166
publiques,1545463
décisions,1544913
remettre,1542806
agréable,1542268
profit,1541580
convient,1541514
gagner,1540847
chargé,1537966
entière,1537642
limite,1536086
tiens,1535829
imaginer,1535827
classique,1535669
échelle,1532845
précise,1532701
possède,1531269
arbre,1530375
terres,1528862
tâche,1528106
connaissances,1527770
escalier,1527534
euros,1527043
jeta,1525654
er,1523696
détails,1523241
profond,1521727
complexe,1520456
essayer,1520454
interne,1517506
parfait,1516421
ennemi,1516052
séjour,1515764
sent,1515236
genoux,1515119
montagne,1514602
lune,1514372
put,1512771
préparer,1512418
tourner,1511511
établir,1511415
étrangers,1509850
professionnelle,1509781
quelles,1509137
chaud,1508850
rues,1507666
doux,1506178
conflit,1505815
interprétation,1505618
proches,1505614
mi,1504411
cinéma,1504349
élève,1503273
plaît,1502643
nul,1502315
développer,1501408
nouvel,1501295
boire,1501098
civile,1500329
attend,1498961
examen,1498704
plage,1498156
oublié,1497590
utile,1495809
pointe,1495498
particulière,1494918
signes,1494212
exception,1491586
prévu,1489946
rares,1489546
terrasse,1488497
empereur,1488133
retourner,1486639
donnée,1485617
ordres,1485059
offrir,1483703
cri,1483530
régulièrement,1483529
occuper,1483452
boîte,1483290
carrière,1481779
étape,1476770
posa,1475973
rappeler,1475564
vertu,1473596
Amérique,1472399
eaux,1472112
trouvent,1470685
suppose,1470218
posé,1469328
pauvres,1468215
régions,1467794
doigt,1467754
triste,1467671
prête,1466847
francs,1466537
client,1466221
autrefois,1465501
outils,1462806
populaire,1462419
Chine,1460394
phase,1460045
situé,1459109
construire,1458923
conseils,1458775
prends,1457504
salut,1456064
aimer,1454887
Espagne,1454481
cinquante,1453652
ferait,1452212
conduire,1452168
cents,1451954
naturellement,1449911
prises,1449340
réellement,1449158
ben,1446734
déclaration,1446097
suit,1445710
héros,1445593
nation,1444527
multiples,1442204
ex,1442122
extrême,1441900
huile,1441833
lever,1441482
précis,1441130
réunion,1440677
collection,1439209
ordinaire,1437234
élevé,1436655
étage,1436391
croix,1435712
vendredi,1434474
cercle,1434399
pluie,1434156
principale,1434026
lança,1434013
blancs,1433806
voyez,1433497
engagement,1433357
montant,1432712
vacances,1432140
naturelle,1431033
entend,1429350
bibliothèque,1429132
volume,1428694
hypothèse,1428661
tente,1427959
étudiants,1427432
américain,1426659
langues,1426585
exprimer,1426368
rencontrer,1423837
chefs,1422927
créé,1422166
quels,1421206
émotions,1421067
partage,1421033
parcours,1419770
champs,1416271
fortune,1413474
idéal,1411434
exploitation,1410262
surpris,1410161
feuilles,1409527
titres,1409314
proposition,1408703
émotion,1407878
nations,1406214
heureuse,1405491
pourraient,1404283
victimes,1404227
victoire,1404081
quantité,1401924
écran,1401822
souffrance,1401381
version,1400834
kilomètres,1399802
pourrais,1399764
remarque,1398521
caractéristiques,1394836
locaux,1394072
allemand,1393458
produire,1393348
observer,1392557
traduction,1392432
acheter,1391906
incapable,1391014
attendant,1389683
assurance,1389185
bateau,1388751
faudra,1388480
futur,1386918
militaires,1386259
terrible,1386124
apprentissage,1385398
essentiellement,1383289
oncle,1382598
annonce,1382336
professionnel,1382213
revoir,1381936
arrêté,1380712
proximité,1380304
amoureux,1379180
esprits,1376325
principaux,1375082
relève,1374354
prenait,1371637
document,1370717
facteurs,1370630
peuples,1370383
méthodes,1369975
arme,1369950
regards,1366274
oreilles,1365982
partis,1363989
participation,1363112
indépendance,1362251
réfléchir,1360365
bâtiment,1360213
guide,1359662
baiser,1359346
considérer,1358333
exemples,1356531
professionnels,1352324
agents,1350931
conclusion,1350710
lac,1350459
correspond,1349364
