ngram,freq,cumshare
aura,3614636,0.670
vit,3611797,0.670
mille,3605870,0.670
données,3605786,0.670
volonté,3603116,0.670
occasion,3597942,0.670
midi,3593167,0.670
véritable,3589240,0.670
devient,3584427,0.671
faites,3579570,0.671
libre,3576827,0.671
confiance,3572807,0.671
justice,3572461,0.671
région,3563726,0.671
appelle,3557179,0.671
domaine,3550180,0.671
mémoire,3535355,0.672
bord,3529902,0.672
désir,3494555,0.672
premiers,3494468,0.672
étude,3484257,0.672
études,3479000,0.672
gros,3473463,0.672
cuisine,3469487,0.672
acte,3469295,0.673
moyens,3467755,0.673
juillet,3464257,0.673
devenir,3455443,0.673
armée,3452447,0.673
longue,3434665,0.673
voyage,3432186,0.673
village,3428899,0.673
modèle,3426932,0.674
certaine,3418853,0.674
particulièrement,3406861,0.674
voie,3389011,0.674
activités,3388857,0.674
soient,3381601,0.674
furent,3380165,0.674
répondre,3379339,0.674
rapidement,3374794,0.674
musique,3374138,0.675
sœur,3371413,0.675
vis,3366006,0.675
arrière,3365761,0.675
cit,3365437,0.675
importance,3364905,0.675
charge,3361618,0.675
disait,3358668,0.675
met,3353230,0.676
mari,3352542,0.676
sentiment,3345150,0.676
importe,3341342,0.676
générale,3335335,0.676
puisse,3326683,0.676
vont,3322173,0.676
tellement,3319554,0.676
création,3317165,0.676
entreprises,3311974,0.677
montre,3307546,0.677
formes,3302021,0.677
peau,3300900,0.677
termes,3291433,0.677
code,3286407,0.677
perdu,3285664,0.677
idées,3277451,0.677
davantage,3273345,0.678
dois,3271426,0.678
police,3265685,0.678
mode,3264791,0.678
nouveaux,3263318,0.678
nationale,3257188,0.678
information,3256150,0.678
soudain,3246083,0.678
dehors,3241202,0.678
demi,3237913,0.679
outre,3236247,0.679
aussitôt,3233889,0.679
propres,3228512,0.679
champ,3222286,0.679
travaux,3221243,0.679
impossible,3219333,0.679
population,3213924,0.679
hôtel,3212400,0.679
bientôt,3209458,0.680
filles,3205733,0.680
double,3193705,0.680
mit,3192346,0.680
nombreuses,3191611,0.680
livres,3187667,0.680
carte,3180430,0.680
mariage,3177961,0.680
connaître,3172152,0.680
énergie,3167465,0.681
absence,3167006,0.681
informations,3161561,0.681
troisième,3156842,0.681
arrivée,3155770,0.681
page,3149928,0.681
république,3149662,0.681
rencontre,3145172,0.681
appel,3138854,0.681
semaine,3133478,0.682
gestion,3129500,0.682
trouvé,3128653,0.682
tableau,3125519,0.682
visite,3123841,0.682
retrouver,3123810,0.682
environ,3120481,0.682
voulu,3117515,0.682
attendre,3113613,0.682
lettres,3104123,0.683
juge,3103349,0.683
courant,3097912,0.683
publique,3093480,0.683
décembre,3091817,0.683
janvier,3086648,0.683
règles,3085380,0.683
moindre,3084225,0.683
delà,3077202,0.683
paix,3074730,0.683
régime,3068269,0.684
points,3068010,0.684
problèmes,3067899,0.684
accès,3066355,0.684
tenir,3053545,0.684
tôt,3052855,0.684
unique,3049536,0.684
petites,3044247,0.684
doigts,3043009,0.684
aider,3042017,0.685
bonheur,3024779,0.685
seront,3019919,0.685
éviter,3013275,0.685
ouvrage,3012371,0.685
classe,3007897,0.685
suivant,3003040,0.685
septembre,2996789,0.685
anglais,2988816,0.685
source,2988495,0.686
ministre,2987954,0.686
lieux,2986141,0.686
approche,2985899,0.686
forces,2981208,0.686
large,2981156,0.686
foi,2977777,0.686
manque,2974894,0.686
eh,2972520,0.686
avril,2968683,0.686
octobre,2964917,0.687
bruit,2963528,0.687
forte,2962558,0.687
café,2961798,0.687
faits,2959803,0.687
haute,2956413,0.687
Afrique,2954551,0.687
parties,2953062,0.687
pouvez,2945728,0.687
offre,2945120,0.687
éducation,2942364,0.688
demandé,2939319,0.688
merci,2931629,0.688
puissance,2931553,0.688
août,2926852,0.688
huit,2917141,0.688
autorité,2915351,0.688
évolution,2908803,0.688
date,2907141,0.688
combien,2907026,0.689
avis,2905283,0.689
regarde,2902739,0.689
journal,2896595,0.689
allez,2894962,0.689
second,2890354,0.689
mission,2886688,0.689
sauf,2881368,0.689
entrer,2869585,0.689
union,2863528,0.689
emploi,2860249,0.690
suivre,2859835,0.690
jouer,2858058,0.690
cent,2857804,0.690
humain,2857650,0.690
chance,2852850,0.690
usage,2844613,0.690
contrat,2844338,0.690
verre,2839924,0.690
taille,2834586,0.690
site,2833868,0.691
sept,2832972,0.691
connu,2825769,0.691
voici,2825543,0.691
allons,2822628,0.691
trouvait,2822438,0.691
commun,2821500,0.691
national,2819048,0.691
construction,2816893,0.691
derniers,2815727,0.691
groupes,2812797,0.691
application,2808285,0.692
communication,2806544,0.692
humaine,2805211,0.692
cité,2803805,0.692
personnel,2797320,0.692
unis,2794086,0.692
finalement,2792412,0.692
venu,2789206,0.692
marche,2788379,0.692
pratiques,2785063,0.692
regarder,2785036,0.693
physique,2783809,0.693
protection,2779070,0.693
partout,2777144,0.693
douleur,2771922,0.693
garçon,2763038,0.693
avenir,2753684,0.693
lire,2750453,0.693
novembre,2740162,0.693
effets,2735789,0.693
pleine,2735100,0.694
communauté,2732139,0.694
colère,2731969,0.694
maman,2730091,0.694
économie,2730003,0.694
voire,2727300,0.694
propose,2724655,0.694
certes,2724613,0.694
vent,2723921,0.694
épaules,2718035,0.694
sort,2715694,0.694
no,2711453,0.695
pauvre,2711259,0.695
montrer,2710875,0.695
exercice,2707933,0.695
résultats,2706901,0.695
proche,2688561,0.695
traitement,2687161,0.695
île,2678528,0.695
moitié,2678468,0.695
vide,2676298,0.695
joie,2675806,0.696
perdre,2666085,0.696
actions,2660727,0.696
taux,2657275,0.696
lien,2656147,0.696
eût,2656066,0.696
premières,2654285,0.696
université,2652989,0.696
téléphone,2651503,0.696
heureux,2643147,0.696
crise,2640882,0.696
succès,2640016,0.697
geste,2636974,0.697
valeurs,2634791,0.697
lendemain,2629166,0.697
critique,2628266,0.697
environnement,2624379,0.697
devoir,2620743,0.697
objets,2619264,0.697
tomber,2616251,0.697
science,2612725,0.697
adresse,2611380,0.697
actes,2610217,0.698
équipe,2608767,0.698
paroles,2605900,0.698
égard,2603555,0.698
assurer,2601628,0.698
devenu,2601593,0.698
vol,2598159,0.698
naissance,2590385,0.698
commerce,2589608,0.698
obtenir,2587570,0.698
lecture,2580309,0.698
leva,2580125,0.699
froid,2579521,0.699
vision,2578138,0.699
contexte,2577247,0.699
directement,2576542,0.699
vieille,2575549,0.699
preuve,2571347,0.699
tient,2569185,0.699
durée,2569085,0.699
changement,2569016,0.699
résultat,2563778,0.699
administration,2559251,0.700
calme,2557576,0.700
coups,2553427,0.700
commence,2548373,0.700
raisons,2542399,0.700
front,2542293,0.700
arriver,2541515,0.700
couleur,2541306,0.700
ressources,2540975,0.700
seigneur,2540568,0.700
sociales,2539469,0.700
joue,2533508,0.701
mur,2532462,0.701
identité,2530684,0.701
mauvais,2527160,0.701
condition,2525991,0.701
capable,2525946,0.701
théorie,2523487,0.701
porter,2518624,0.701
permis,2517685,0.701
frais,2514003,0.701
sociétés,2510398,0.701
jardin,2510217,0.701
coin,2509711,0.702
terrain,2509528,0.702
différence,2508334,0.702
souvenir,2508080,0.702
manger,2505046,0.702
programme,2504977,0.702
compagnie,2501249,0.702
maladie,2497008,0.702
ouest,2495853,0.702
tenait,2491073,0.702
arrivé,2489829,0.702
liste,2486782,0.703
larmes,2478261,0.703
lois,2477274,0.703
demain,2476046,0.703
objectif,2475869,0.703
responsabilité,2468882,0.703
rêve,2466968,0.703
enseignement,2465443,0.703
fini,2464331,0.703
contact,2464085,0.703
constitue,2455630,0.703
travailler,2451531,0.703
parfaitement,2448971,0.704
facile,2448279,0.704
possibilité,2441459,0.704
semaines,2434766,0.704
devrait,2433599,0.704
février,2431695,0.704
roman,2430370,0.704
technique,2429917,0.704
court,2424912,0.704
vin,2419431,0.704
respect,2418435,0.704
honneur,2417248,0.705
quartier,2413816,0.705
révolution,2411660,0.705
laissé,2411382,0.705
paraît,2410586,0.705
fenêtre,2409524,0.705
langage,2408318,0.705
territoire,2398972,0.705
millions,2393114,0.705
goût,2390327,0.705
expliquer,2389032,0.705
faible,2388370,0.705
médecin,2388190,0.706
pose,2384906,0.706
seuls,2381414,0.706
regarda,2379559,0.706
voulez,2379305,0.706
prince,2377827,0.706
cher,2377302,0.706
découvrir,2375743,0.706
théâtre,2367883,0.706
textes,2367738,0.706
changer,2363894,0.706
religion,2363188,0.706
trente,2361892,0.707
images,2358064,0.707
logique,2357143,0.707
secret,2355042,0.707
dernières,2353654,0.707
habitude,2353093,0.707
zone,2352791,0.707
faute,2352268,0.707
faite,2349555,0.707
surprise,2345990,0.707
ombre,2345626,0.707
violence,2344041,0.707
rend,2342599,0.708
élèves,2342477,0.708
blanche,2341602,0.708
complètement,2340651,0.708
solution,2339889,0.708
concernant,2339512,0.708
biens,2336311,0.708
notion,2336061,0.708
viens,2335962,0.708
suivi,2335774,0.708
souffle,2325706,0.708
européenne,2325548,0.708
capacité,2323273,0.708
parlé,2319646,0.709
meilleur,2316533,0.709
pensées,2313768,0.709
déjeuner,2312390,0.709
néanmoins,2310236,0.709
revanche,2308658,0.709
jambes,2308577,0.709
commune,2307816,0.709
ceci,2301643,0.709
poste,2301036,0.709
écrire,2298073,0.709
international,2296832,0.709
pièces,2293977,0.710
tels,2292649,0.710
sortie,2292512,0.710
mesures,2291815,0.710
ferme,2291189,0.710
poser,2290881,0.710
distance,2290677,0.710
rapports,2290442,0.710
principes,2287291,0.710
repas,2283607,0.710
concerne,2282384,0.710
reprit,2281982,0.710
habitants,2277897,0.710
événements,2277730,0.711
généralement,2277340,0.711
structure,2274381,0.711
uns,2274033,0.711
dame,2272330,0.711
historique,2270180,0.711
univers,2269407,0.711
servir,2268893,0.711
mètres,2268695,0.711
influence,2268671,0.711
nez,2262380,0.711
autrement,2257901,0.711
apprendre,2253122,0.712
apparaît,2253082,0.712
revenir,2248129,0.712
extérieur,2243510,0.712
papier,2242589,0.712
armes,2240148,0.712
permettre,2238314,0.712
œuvres,2236765,0.712
chambres,2235647,0.712
poids,2235108,0.712
créer,2233866,0.712
commission,2233450,0.712
établissement,2232535,0.712
évidemment,2231839,0.713
série,2230542,0.713
méthode,2230480,0.713
philosophie,2228739,0.713
salon,2222968,0.713
utiliser,2221488,0.713
acteurs,2217735,0.713
sciences,2216189,0.713
intention,2215742,0.713
fil,2214803,0.713
exactement,2211937,0.713
sinon,2211184,0.713
château,2209845,0.713
anciens,2204834,0.714
décidé,2197749,0.714
importante,2193984,0.714
puisqu',2192065,0.714
fonds,2191851,0.714
demeure,2190220,0.714
probablement,2188062,0.714
voulais,2186369,0.714
quitter,2184850,0.714
guère,2184480,0.714
conduit,2174374,0.714
techniques,2168851,0.714
assis,2168446,0.714
empêcher,2168366,0.715
explique,2164509,0.715
restaurant,2163870,0.715
directeur,2162532,0.715
presse,2162132,0.715
beauté,2161454,0.715
association,2160039,0.715
immédiatement,2156484,0.715
ouvrir,2153700,0.715
animaux,2153105,0.715
récit,2152999,0.715
certainement,2152775,0.715
sociaux,2146845,0.715
avions,2143053,0.716
procédure,2142448,0.716
militaire,2139157,0.716
intérêts,2134246,0.716
propriété,2133297,0.716
cheval,2132473,0.716
référence,2129414,0.716
villes,2127489,0.716
retrouve,2126909,0.716
reçu,2126534,0.716
sac,2121178,0.716
frères,2120839,0.716
garder,2119447,0.716
défense,2119259,0.716
campagne,2117299,0.717
appris,2117190,0.717
vas,2115991,0.717
ancienne,2114716,0.717
sentait,2114324,0.717
rendu,2110731,0.717
lentement,2103568,0.717
espèce,2103361,0.717
besoins,2101267,0.717
mourir,2100074,0.717
continue,2097740,0.717
noire,2095868,0.717
film,2093010,0.717
étranger,2086666,0.718
auraient,2086611,0.718
écriture,2086090,0.718
côte,2085710,0.718
pourra,2085640,0.718
agir,2085070,0.718
difficultés,2084133,0.718
individu,2083878,0.718
réel,2081989,0.718
siège,2080632,0.718
empire,2078949,0.718
arrêt,2078917,0.718
lutte,2078220,0.718
lesquels,2076936,0.718
unité,2076860,0.719
envers,2075949,0.719
prêt,2074932,0.719
somme,2073189,0.719
clair,2073041,0.719
secteur,2070750,0.719
fonctions,2070677,0.719
palais,2067042,0.719
avance,2060069,0.719
espoir,2059846,0.719
dimanche,2054977,0.719
moderne,2053841,0.719
cesse,2053698,0.719
marque,2052949,0.719
constitution,2052199,0.720
morale,2050741,0.720
conversation,2047767,0.720
utilisation,2047267,0.720
oublier,2046593,0.720
vouloir,2046119,0.720
statut,2043243,0.720
rendez,2040327,0.720
savez,2038269,0.720
réseau,2036137,0.720
accueil,2034623,0.720
connaît,2032495,0.720
Allemagne,2029733,0.720
style,2027590,0.720
projets,2026365,0.721
divers,2024717,0.721
fût,2024687,0.721
royaume,2023937,0.721
murs,2023658,0.721
réflexion,2022729,0.721
neuf,2017953,0.721
littérature,2017293,0.721
