ngram,rank,freq,cumshare
roi,343,6928555,0.614
or,344,6865548,0.614
force,345,6815210,0.614
dessus,346,6808817,0.615
sujet,347,6783083,0.615
propre,348,6757662,0.615
agit,349,6744100,0.615
tour,350,6683941,0.616
pierre,351,6637898,0.616
derrière,352,6613494,0.616
bas,353,6610411,0.616
mise,354,6588831,0.617
vrai,355,6584279,0.617
sûr,356,6579145,0.617
abord,357,6573301,0.617
mots,358,6567076,0.617
sommes,359,6557304,0.618
rue,360,6549149,0.618
mot,361,6492249,0.618
année,362,6481164,0.618
haut,363,6465850,0.619
article,364,6440479,0.619
système,365,6440066,0.619
pourrait,366,6437305,0.619
trouver,367,6426256,0.620
semble,368,6345754,0.620
ensuite,369,6342226,0.620
ayant,370,6339198,0.620
action,371,6294667,0.620
service,372,6269006,0.621
longtemps,373,6257231,0.621
cinq,374,6219382,0.621
groupe,375,6195928,0.621
livre,376,6189322,0.621
mis,377,6161938,0.622
prix,378,6126928,0.622
grands,379,6124061,0.622
plan,380,6095906,0.622
tel,381,6078607,0.623
milieu,382,6077275,0.623
mesure,383,6031793,0.623
mêmes,384,6031399,0.623
permet,385,6025694,0.623
objet,386,6011221,0.624
étant,387,5967385,0.624
êtes,388,5953613,0.624
notamment,389,5952318,0.624
travers,390,5946276,0.624
telle,391,5944357,0.625
instant,392,5943812,0.625
niveau,393,5941809,0.625
devait,394,5928323,0.625
monsieur,395,5921544,0.625
ta,396,5905760,0.626
début,397,5877803,0.626
développement,398,5876211,0.626
sorte,399,5871928,0.626
grâce,400,5834132,0.627
quelle,401,5829452,0.627
veut,402,5796386,0.627
dix,403,5793729,0.627
retour,404,5790101,0.627
font,405,5777800,0.628
vais,406,5775161,0.628
donne,407,5763635,0.628
simple,408,5761832,0.628
fond,409,5756383,0.628
demanda,410,5745089,0.629
présent,411,5734890,0.629
peux,412,5734048,0.629
sourire,413,5723802,0.629
bout,414,5715045,0.629
chacun,415,5713862,0.630
malgré,416,5711863,0.630
tandis,417,5700254,0.630
rendre,418,5697206,0.630
époque,419,5694985,0.630
peur,420,5657157,0.631
parents,421,5644516,0.631
table,422,5644110,0.631
public,423,5632195,0.631
passe,424,5621136,0.631
belle,425,5613229,0.632
chapitre,426,5602886,0.632
recherche,427,5592255,0.632
entreprise,428,5553141,0.632
parmi,429,5551811,0.632
vite,430,5515991,0.632
rôle,431,5511856,0.633
matin,432,5507550,0.633
dis,433,5499980,0.633
vient,434,5492236,0.633
dernière,435,5480827,0.633
allait,436,5477242,0.634
centre,437,5476294,0.634
donné,438,5436818,0.634
comprendre,439,5435840,0.634
espace,440,5421475,0.634
voilà,441,5389121,0.635
présence,442,5367066,0.635
répondit,443,5347359,0.635
conseil,444,5326573,0.635
réalité,445,5323700,0.635
choix,446,5321104,0.636
valeur,447,5292573,0.636
jeunes,448,5286862,0.636
moyen,449,5275071,0.636
type,450,5274702,0.636
sait,451,5271355,0.636
lequel,452,5258479,0.637
ait,453,5240042,0.637
fonction,454,5235634,0.637
eut,455,5234113,0.637
crois,456,5228518,0.637
celles,457,5219577,0.638
chef,458,5213385,0.638
laisser,459,5206984,0.638
intérieur,460,5195187,0.638
lit,461,5190363,0.638
mouvement,462,5172416,0.638
certaines,463,5171447,0.639
âge,464,5164507,0.639
dû,465,5135700,0.639
sang,466,5129664,0.639
route,467,5128150,0.639
lumière,468,5077398,0.640
petits,469,5075834,0.640
états,470,5067199,0.640
projet,471,5066948,0.640
figure,472,5046986,0.640
cour,473,5028396,0.640
attention,474,5014103,0.641
salle,475,5004138,0.641
beau,476,4994864,0.641
aide,477,4990352,0.641
nouvelles,478,4990054,0.641
image,479,4973292,0.641
envie,480,4969789,0.642
quelqu',481,4940725,0.642
argent,482,4933513,0.642
texte,483,4913211,0.642
bois,484,4910929,0.642
chemin,485,4898914,0.643
problème,486,4882550,0.643
titre,487,4874696,0.643
vivre,488,4828941,0.643
cadre,489,4821684,0.643
langue,490,4815966,0.643
intérêt,491,4805128,0.644
droits,492,4804698,0.644
conditions,493,4793699,0.644
silence,494,4791415,0.644
école,495,4787935,0.644
entrée,496,4779197,0.644
feu,497,4759617,0.645
terme,498,4755503,0.645
voulait,499,4748920,0.645
questions,500,4732533,0.645
conscience,501,4728547,0.645
direction,502,4727860,0.645
vieux,503,4701230,0.646
marché,504,4696874,0.646
œil,505,4687540,0.646
sociale,506,4681230,0.646
prise,507,4672098,0.646
pensée,508,4668747,0.646
frère,509,4653663,0.646
liberté,510,4633722,0.647
nord,511,4632314,0.647
genre,512,4624685,0.647
lettre,513,4616389,0.647
vingt,514,4591174,0.647
française,515,4590937,0.647
venir,516,4585788,0.648
pièce,517,4576505,0.648
vérité,518,4576151,0.648
accord,519,4575898,0.648
ami,520,4573241,0.648
membres,521,4572204,0.648
ciel,522,4568113,0.649
ouvert,523,4567460,0.649
maître,524,4566120,0.649
nombreux,525,4560761,0.649
compris,526,4558658,0.649
plaisir,527,4556870,0.649
politiques,528,4547852,0.650
origine,529,4523187,0.650
pense,530,4508747,0.650
soleil,531,4507567,0.650
train,532,4500649,0.650
pied,533,4487493,0.650
soi,534,4482979,0.650
aime,535,4479661,0.651
écrit,536,4467443,0.651
amis,537,4467121,0.651
minutes,538,4461369,0.651
expérience,539,4453267,0.651
sud,540,4427729,0.651
église,541,4418972,0.652
principe,542,4410837,0.652
existence,543,4406794,0.652
activité,544,4400843,0.652
quant,545,4384364,0.652
existe,546,4377998,0.652
sol,547,4377586,0.653
particulier,548,4375566,0.653
auteur,549,4368829,0.653
bouche,550,4368556,0.653
président,551,4356139,0.653
voiture,552,4352683,0.653
gouvernement,553,4338591,0.653
penser,554,4328316,0.654
réponse,555,4323912,0.654
propos,556,4322499,0.654
matière,557,4310871,0.654
pratique,558,4307592,0.654
certain,559,4301528,0.654
âme,560,4292216,0.654
base,561,4291014,0.655
risque,562,4282189,0.655
affaires,563,4270356,0.655
affaire,564,4264297,0.655
savait,565,4232608,0.655
grandes,566,4227655,0.655
gauche,567,4209236,0.656
fais,568,4208394,0.656
qualité,569,4204061,0.656
prend,570,4196859,0.656
cheveux,571,4174381,0.656
processus,572,4166523,0.656
seconde,573,4164238,0.656
simplement,574,4154749,0.657
parle,575,4154328,0.657
noir,576,4137232,0.657
contraire,577,4127756,0.657
venait,578,4108231,0.657
relation,579,4103444,0.657
scène,580,4100588,0.657
social,581,4099549,0.658
peuple,582,4096577,0.658
mars,583,4095902,0.658
garde,584,4090731,0.658
expression,585,4077380,0.658
juin,586,4077073,0.658
économique,587,4076013,0.658
différents,588,4074358,0.659
sein,589,4059512,0.659
semblait,590,4054117,0.659
produits,591,4052576,0.659
parti,592,4051647,0.659
pieds,593,4047081,0.659
mai,594,4030923,0.659
mer,595,4029831,0.660
doivent,596,4026877,0.660
difficile,597,4020389,0.660
santé,598,4014903,0.660
services,599,4007509,0.660
nécessaire,600,4004318,0.660
plein,601,4000918,0.660
arrive,602,3996164,0.661
fallait,603,3993352,0.661
organisation,604,3982531,0.661
bureau,605,3980397,0.661
éléments,606,3975314,0.661
Europe,607,3964401,0.661
culture,608,3960955,0.661
laisse,609,3958091,0.661
puisque,610,3953824,0.662
prit,611,3950973,0.662
droite,612,3942675,0.662
entendu,613,3935825,0.662
demander,614,3932222,0.662
tes,615,3929955,0.662
analyse,616,3928405,0.662
sécurité,617,3923484,0.663
journée,618,3916061,0.663
plupart,619,3912285,0.663
faisant,620,3906415,0.663
différentes,621,3904885,0.663
caractère,622,3897658,0.663
voit,623,3897341,0.663
aurais,624,3893116,0.664
important,625,3884884,0.664
six,626,3884183,0.664
désormais,627,3881301,0.664
discours,628,3877533,0.664
formation,629,3877493,0.664
dos,630,3872033,0.664
sortir,631,3867702,0.665
passage,632,3856215,0.665
rouge,633,3855550,0.665
relations,634,3814673,0.665
entendre,635,3813216,0.665
période,636,3805255,0.665
parole,637,3799035,0.665
chercher,638,3797902,0.665
vois,639,3787442,0.666
présente,640,3784634,0.666
produit,641,3784609,0.666
croire,642,3768140,0.666
note,643,3764855,0.666
contrôle,644,3759168,0.666
rester,645,3755797,0.666
impression,646,3746215,0.666
endroit,647,3733031,0.667
but,648,3731339,0.667
décision,649,3725481,0.667
ligne,650,3721578,0.667
jeu,651,3713574,0.667
connaissance,652,3710539,0.667
départ,653,3708433,0.667
rire,654,3701822,0.668
an,655,3700443,0.668
ah,656,3700277,0.668
durant,657,3700183,0.668
deuxième,658,3696556,0.668
signe,659,3682800,0.668
position,660,3678480,0.668
auprès,661,3669906,0.668
lèvres,662,3669759,0.669
hors,663,3666989,0.669
blanc,664,3659231,0.669
production,665,3655544,0.669
oh,666,3643174,0.669
madame,667,3628549,0.669
ancien,668,3623137,0.669
toutefois,669,3622034,0.669
aura,670,3614636,0.670
vit,671,3611797,0.670
mille,672,3605870,0.670
données,673,3605786,0.670
volonté,674,3603116,0.670
occasion,675,3597942,0.670
midi,676,3593167,0.670
véritable,677,3589240,0.670
devient,678,3584427,0.671
faites,679,3579570,0.671
libre,680,3576827,0.671
confiance,681,3572807,0.671
justice,682,3572461,0.671
région,683,3563726,0.671
appelle,684,3557179,0.671
domaine,685,3550180,0.671
mémoire,686,3535355,0.672
bord,687,3529902,0.672
désir,688,3494555,0.672
premiers,689,3494468,0.672
étude,690,3484257,0.672
études,691,3479000,0.672
gros,692,3473463,0.672
cuisine,693,3469487,0.672
acte,694,3469295,0.673
moyens,695,3467755,0.673
juillet,696,3464257,0.673
devenir,697,3455443,0.673
armée,698,3452447,0.673
longue,699,3434665,0.673
voyage,700,3432186,0.673
village,701,3428899,0.673
modèle,702,3426932,0.674
certaine,703,3418853,0.674
particulièrement,704,3406861,0.674
voie,705,3389011,0.674
activités,706,3388857,0.674
soient,707,3381601,0.674
furent,708,3380165,0.674
répondre,709,3379339,0.674
rapidement,710,3374794,0.674
musique,711,3374138,0.675
sœur,712,3371413,0.675
vis,713,3366006,0.675
arrière,714,3365761,0.675
cit,715,3365437,0.675
importance,716,3364905,0.675
charge,717,3361618,0.675
disait,718,3358668,0.675
met,719,3353230,0.676
mari,720,3352542,0.676
sentiment,721,3345150,0.676
importe,722,3341342,0.676
générale,723,3335335,0.676
puisse,724,3326683,0.676
vont,725,3322173,0.676
tellement,726,3319554,0.676
création,727,3317165,0.676
entreprises,728,3311974,0.677
montre,729,3307546,0.677
formes,730,3302021,0.677
peau,731,3300900,0.677
termes,732,3291433,0.677
code,733,3286407,0.677
perdu,734,3285664,0.677
idées,735,3277451,0.677
davantage,736,3273345,0.678
dois,737,3271426,0.678
police,738,3265685,0.678
mode,739,3264791,0.678
nouveaux,740,3263318,0.678
nationale,741,3257188,0.678
information,742,3256150,0.678
soudain,743,3246083,0.678
dehors,744,3241202,0.678
demi,745,3237913,0.679
outre,746,3236247,0.679
aussitôt,747,3233889,0.679
propres,748,3228512,0.679
champ,749,3222286,0.679
travaux,750,3221243,0.679
impossible,751,3219333,0.679
population,752,3213924,0.679
hôtel,753,3212400,0.679
bientôt,754,3209458,0.680
filles,755,3205733,0.680
double,756,3193705,0.680
mit,757,3192346,0.680
nombreuses,758,3191611,0.680
livres,759,3187667,0.680
carte,760,3180430,0.680
mariage,761,3177961,0.680
connaître,762,3172152,0.680
énergie,763,3167465,0.681
absence,764,3167006,0.681
informations,765,3161561,0.681
troisième,766,3156842,0.681
arrivée,767,3155770,0.681
page,768,3149928,0.681
république,769,3149662,0.681
rencontre,770,3145172,0.681
appel,771,3138854,0.681
semaine,772,3133478,0.682
gestion,773,3129500,0.682
trouvé,774,3128653,0.682
tableau,775,3125519,0.682
visite,776,3123841,0.682
retrouver,777,3123810,0.682
environ,778,3120481,0.682
voulu,779,3117515,0.682
attendre,780,3113613,0.682
lettres,781,3104123,0.683
juge,782,3103349,0.683
courant,783,3097912,0.683
publique,784,3093480,0.683
décembre,785,3091817,0.683
janvier,786,3086648,0.683
règles,787,3085380,0.683
moindre,788,3084225,0.683
delà,789,3077202,0.683
paix,790,3074730,0.683
régime,791,3068269,0.684
points,792,3068010,0.684
problèmes,793,3067899,0.684
accès,794,3066355,0.684
tenir,795,3053545,0.684
tôt,796,3052855,0.684
unique,797,3049536,0.684
petites,798,3044247,0.684
doigts,799,3043009,0.684
aider,800,3042017,0.685
bonheur,801,3024779,0.685
seront,802,3019919,0.685
éviter,803,3013275,0.685
ouvrage,804,3012371,0.685
classe,805,3007897,0.685
suivant,806,3003040,0.685
septembre,807,2996789,0.685
anglais,808,2988816,0.685
source,809,2988495,0.686
ministre,810,2987954,0.686
lieux,811,2986141,0.686
approche,812,2985899,0.686
forces,813,2981208,0.686
large,814,2981156,0.686
foi,815,2977777,0.686
manque,816,2974894,0.686
eh,817,2972520,0.686
avril,818,2968683,0.686
octobre,819,2964917,0.687
bruit,820,2963528,0.687
forte,821,2962558,0.687
café,822,2961798,0.687
faits,823,2959803,0.687
haute,824,2956413,0.687
Afrique,825,2954551,0.687
parties,826,2953062,0.687
pouvez,827,2945728,0.687
offre,828,2945120,0.687
éducation,829,2942364,0.688
demandé,830,2939319,0.688
merci,831,2931629,0.688
puissance,832,2931553,0.688
août,833,2926852,0.688
huit,834,2917141,0.688
autorité,835,2915351,0.688
évolution,836,2908803,0.688
date,837,2907141,0.688
combien,838,2907026,0.689
avis,839,2905283,0.689
regarde,840,2902739,0.689
journal,841,2896595,0.689
allez,842,2894962,0.689
second,843,2890354,0.689
mission,844,2886688,0.689
sauf,845,2881368,0.689
entrer,846,2869585,0.689
union,847,2863528,0.689
emploi,848,2860249,0.690
suivre,849,2859835,0.690
jouer,850,2858058,0.690
cent,851,2857804,0.690
humain,852,2857650,0.690
chance,853,2852850,0.690
usage,854,2844613,0.690
contrat,855,2844338,0.690
verre,856,2839924,0.690
taille,857,2834586,0.690
site,858,2833868,0.691
sept,859,2832972,0.691
connu,860,2825769,0.691
voici,861,2825543,0.691
allons,862,2822628,0.691
trouvait,863,2822438,0.691
commun,864,2821500,0.691
national,865,2819048,0.691
construction,866,2816893,0.691
derniers,867,2815727,0.691
groupes,868,2812797,0.691
application,869,2808285,0.692
communication,870,2806544,0.692
humaine,871,2805211,0.692
cité,872,2803805,0.692
personnel,873,2797320,0.692
unis,874,2794086,0.692
finalement,875,2792412,0.692
venu,876,2789206,0.692
marche,877,2788379,0.692
pratiques,878,2785063,0.692
regarder,879,2785036,0.693
physique,880,2783809,0.693
protection,881,2779070,0.693
partout,882,2777144,0.693
douleur,883,2771922,0.693
garçon,884,2763038,0.693
avenir,885,2753684,0.693
lire,886,2750453,0.693
novembre,887,2740162,0.693
effets,888,2735789,0.693
pleine,889,2735100,0.694
communauté,890,2732139,0.694
colère,891,2731969,0.694
maman,892,2730091,0.694
économie,893,2730003,0.694
voire,894,2727300,0.694
propose,895,2724655,0.694
certes,896,2724613,0.694
vent,897,2723921,0.694
épaules,898,2718035,0.694
sort,899,2715694,0.694
no,900,2711453,0.695
pauvre,901,2711259,0.695
montrer,902,2710875,0.695
exercice,903,2707933,0.695
résultats,904,2706901,0.695
proche,905,2688561,0.695
traitement,906,2687161,0.695
île,907,2678528,0.695
moitié,908,2678468,0.695
vide,909,2676298,0.695
joie,910,2675806,0.696
perdre,911,2666085,0.696
actions,912,2660727,0.696
taux,913,2657275,0.696
lien,914,2656147,0.696
eût,915,2656066,0.696
premières,916,2654285,0.696
université,917,2652989,0.696
téléphone,918,2651503,0.696
heureux,919,2643147,0.696
crise,920,2640882,0.696
succès,921,2640016,0.697
geste,922,2636974,0.697
valeurs,923,2634791,0.697
lendemain,924,2629166,0.697
critique,925,2628266,0.697
environnement,926,2624379,0.697
devoir,927,2620743,0.697
objets,928,2619264,0.697
tomber,929,2616251,0.697
science,930,2612725,0.697
adresse,931,2611380,0.697
actes,932,2610217,0.698
équipe,933,2608767,0.698
paroles,934,2605900,0.698
égard,935,2603555,0.698
assurer,936,2601628,0.698
devenu,937,2601593,0.698
vol,938,2598159,0.698
naissance,939,2590385,0.698
commerce,940,2589608,0.698
obtenir,941,2587570,0.698
lecture,942,2580309,0.698
leva,943,2580125,0.699
froid,944,2579521,0.699
vision,945,2578138,0.699
contexte,946,2577247,0.699
directement,947,2576542,0.699
vieille,948,2575549,0.699
preuve,949,2571347,0.699
tient,950,2569185,0.699
durée,951,2569085,0.699
changement,952,2569016,0.699
résultat,953,2563778,0.699
administration,954,2559251,0.700
calme,955,2557576,0.700
coups,956,2553427,0.700
commence,957,2548373,0.700
raisons,958,2542399,0.700
front,959,2542293,0.700
arriver,960,2541515,0.700
couleur,961,2541306,0.700
ressources,962,2540975,0.700
seigneur,963,2540568,0.700
sociales,964,2539469,0.700
joue,965,2533508,0.701
mur,966,2532462,0.701
identité,967,2530684,0.701
mauvais,968,2527160,0.701
condition,969,2525991,0.701
capable,970,2525946,0.701
théorie,971,2523487,0.701
porter,972,2518624,0.701
permis,973,2517685,0.701
frais,974,2514003,0.701
sociétés,975,2510398,0.701
jardin,976,2510217,0.701
coin,977,2509711,0.702
terrain,978,2509528,0.702
différence,979,2508334,0.702
souvenir,980,2508080,0.702
manger,981,2505046,0.702
programme,982,2504977,0.702
compagnie,983,2501249,0.702
maladie,984,2497008,0.702
ouest,985,2495853,0.702
tenait,986,2491073,0.702
arrivé,987,2489829,0.702
liste,988,2486782,0.703
larmes,989,2478261,0.703
lois,990,2477274,0.703
demain,991,2476046,0.703
objectif,992,2475869,0.703
responsabilité,993,2468882,0.703
rêve,994,2466968,0.703
enseignement,995,2465443,0.703
fini,996,2464331,0.703
contact,997,2464085,0.703
constitue,998,2455630,0.703
travailler,999,2451531,0.703
parfaitement,1000,2448971,0.704
facile,1001,2448279,0.704
possibilité,1002,2441459,0.704
semaines,1003,2434766,0.704
devrait,1004,2433599,0.704
février,1005,2431695,0.704
roman,1006,2430370,0.704
technique,1007,2429917,0.704
court,1008,2424912,0.704
vin,1009,2419431,0.704
respect,1010,2418435,0.704
honneur,1011,2417248,0.705
quartier,1012,2413816,0.705
révolution,1013,2411660,0.705
laissé,1014,2411382,0.705
paraît,1015,2410586,0.705
fenêtre,1016,2409524,0.705
langage,1017,2408318,0.705
territoire,1018,2398972,0.705
millions,1019,2393114,0.705
goût,1020,2390327,0.705
expliquer,1021,2389032,0.705
faible,1022,2388370,0.705
médecin,1023,2388190,0.706
pose,1024,2384906,0.706
seuls,1025,2381414,0.706
regarda,1026,2379559,0.706
voulez,1027,2379305,0.706
prince,1028,2377827,0.706
cher,1029,2377302,0.706
découvrir,1030,2375743,0.706
théâtre,1031,2367883,0.706
textes,1032,2367738,0.706
changer,1033,2363894,0.706
religion,1034,2363188,0.706
trente,1035,2361892,0.707
images,1036,2358064,0.707
logique,1037,2357143,0.707
secret,1038,2355042,0.707
dernières,1039,2353654,0.707
habitude,1040,2353093,0.707
zone,1041,2352791,0.707
faute,1042,2352268,0.707
faite,1043,2349555,0.707
