ngram,freq
"связано с тем , что",50012
"о том , что они",49888
в интеллектуальной издательской системе Ridero,49832
"в том месте , где",49653
государственной власти субъектов Российской Федерации,49543
как бы там ни было,49404
"товаров , работ и услуг",49224
"судя по тому , что",48396
в одно и то же,48083
М. : Изд - во,47996
о - о - о,47946
"в том , что это",47849
"на то , что он",47508
"году в Украине , проживающая",47151
"по крайней мере , в",47018
¾ ± È ± ¼,46775
"в Украине , проживающая в",46739
ÀÁ ¹ ½ ¶ Á,46679
Пункт введен Федеральным законом от,46386
"но , тем не менее",46351
"вывод о том , что",46309
ÂÀ ¿ Â ¿ ²,46205
Ã ¹ È ¶ Â,45983
"ты хочешь сказать , что",45736
ÀÁ ¶ μ ¶ ¼,45506
À ± ¾ ¹ ¹,45374
одно и то же время,45313
"себя на мысли , что",45056
"я не знал , что",45045
отдельные законодательные акты Российской Федерации,44903
"лишь для того , чтобы",44751
μ ¿ ¼ ⋅ ¾,44616
какой бы то ни было,44253
заработной платы или иного дохода,44210
"хотя бы потому , что",44185
размере заработной платы или иного,43845
в размере заработной платы или,43757
платы или иного дохода осужденного,43592
"с такой силой , что",43586
"медаль "" За победу над",43515
или иного дохода осужденного за,43456
иного дохода осужденного за период,43413
или в размере заработной платы,43302
Часть введена Федеральным законом от,43214
в соответствии с Федеральным законом,43189
"я не думаю , что",43134
на юридических лиц -- от,43002
"я знаю , что ты",42862
"за то , что не",42827
имя Отца и Сына и,42777
"себя за то , что",42570
"не только потому , что",42503
μ ¹ Ã ¶ ¼,42432
"приводит к тому , что",42179
вступает в силу со дня,41806
в той или иной степени,41596
"товаров ( работ , услуг",41546
¼ ¶ μ ¿ ³,41307
что вы -- самурай продаж,41240
вы -- самурай продаж сегодня,41240
попросили : __________________________________________________________ Возьмите с,41240
не попросили : __________________________________________________________ Возьмите,41240
Наберитесь сил к завтрашнему дню,41238
"ничего не оставалось , как",41159
поздравили : ________ У скольких,41114
"о том , что это",41089
раз именно собственно что вы,41064
рублей или в размере заработной,41017
у - у - у,40767
м - м - м,40704
собственно что вы -- самурай,40657
их рабочего денька и попросите,40657
собственно что позвоните или же,40657
и попросите у их рекомендацию,40657
рабочего денька и попросите у,40657
денька и попросите у их,40657
"о том , что не",40622
"и о том , как",40565
"себя на том , что",40427
"указывает на то , что",40356
именно собственно что позвоните или,40329
чего их рабочего денька и,40329
постановлением Правительства Российской Федерации от,40219
момент поздравили : ________ У,40203
Во имя Отца и Сына,40197
"в том , что все",40084
"за то , что ты",40083
"и то , и другое",39918
Отца и Сына и Святого,39914
в силу со дня его,39809
"о для себя , как",39803
раз именно собственно что позвоните,39803
на срок до трех лет,39761
Федерации Федерального Собрания Российской Федерации,39668
¼ Í ¾ Ì Æ,39454
чего чего их рабочего денька,39335
и Сына и Святого Духа,39268
же же придете к вашим,39076
что позвоните или же же,39076
абзац введен Федеральным законом от,39037
μ ¶ ¼ ¶ ¾,38878
или же же же же,38835
"о том , что мы",38822
"только в том , что",38709
"думал о том , что",38606
позвоните или же же же,38550
же же же придете к,38550
"проблема в том , что",38462
"думать о том , что",38356
в то же самое время,38290
"я , конечно , не",38250
постановление вступает в силу со,38158
же же же же придете,38082
в одном и том же,37736
ни в коем случае нельзя,37723
чего чего чего их рабочего,37644
¼ Í ¾ ¿ º,37612
¼ ¿ ⋅ ¶ ¾,37587
не говоря уже о том,37526
"с того момента , как",37328
что ты имеешь в виду,37296
Требования кредиторов принимаются по адресу,37217
"о том , что на",36959
"пришли к выводу , что",36881
"о том , что все",36751
занимать определенные должности или заниматься,36742
определенные должности или заниматься определенной,36741
должности или заниматься определенной деятельностью,36702
¼ Í ¸ ¿ ³,36679
права занимать определенные должности или,36598
Â ¹ ÂÃ ¶ ½,36533
"уверен в том , что",36420
лишением свободы на срок до,36407
работ и услуг для государственных,36208
круга своего общения ___________________________ потому,36176
потому что он постоянно жаловался,36176
общения ___________________________ потому что он,36176
своего общения ___________________________ потому что,36176
"товаров , работ , услуг",36054
"по поводу того , что",35956
"он был уверен , что",35878
на срок до двух лет,35574
"о том , что его",35523
Á ¶ ¸ Ä ¼,35508
"же , как и в",35460
в отдельные законодательные акты Российской,35316
"к тому времени , когда",35291
"ты же знаешь , что",35013
"с учетом того , что",34982
"я был уверен , что",34892
изменений в отдельные законодательные акты,34835
придете к вашим клиентам впоследствии,34655
вы заявить о для себя,34655
Возьмите с сами себя обещание,34655
Вы создали еще раз шаг,34655
вы попросили советовать вас их,34655
не попросили ________ Отчего не,34655
раз шаг к собственному Великолепию,34655
скольких не попросили ________ Отчего,34655
Да_________________________________ Нет________________________________ Отчего подобный ответ,34655
еще раз шаг к собственному,34655
же придете к вашим клиентам,34655
ли вы заявить о для,34655
Сможете ли вы заявить о,34655
создали еще раз шаг к,34655
Каждодневный доклад : С кем,34655
доклад : С кем вы,34655
попросили ________ Отчего не попросили,34655
покупателей вы попросили советовать вас,34654
У скольких покупателей вы попросили,34654
скольких покупателей вы попросили советовать,34654
у их рекомендацию ____________________________________________________________ Сможете,34643
их рекомендацию ____________________________________________________________ Сможете ли,34643
рекомендацию ____________________________________________________________ Сможете ли вы,34643
внесении изменений в отдельные законодательные,34607
"о том , как он",34591
"пришло в голову , что",34581
"для себя , как раз",34343
кем вы в этот момент,34330
С кем вы в этот,34329
Кого вы в этот момент,34328
вы в этот момент поздравили,34327
вы в этот момент перекрыли,34327
вы в этот момент звонили,34327
этот момент перекрыли на позицию,34327
сами себя обещание как раз,34327
Сколько покупателей вы в этот,34327
в этот момент перекрыли на,34327
к вашим клиентам впоследствии чего,34327
с сами себя обещание как,34327
покупателей вы в этот момент,34327
Кому вы в этот момент,34327
вы в этот момент встречались,34327
внесении изменений и дополнений в,34289
"вы хотите сказать , что",34259
"в том , что вы",34256
Пленума Верховного Суда РФ от,33972
"и , в конце концов",33869
"себя , как раз как",33860
себя обещание как раз как,33859
вашим клиентам впоследствии чего чего,33859
обещание как раз как один,33859
ÀÁ ¶ μÂÃ ± ³,33847
Ã ¶ ¼ ¶ º,33771
"он не знал , что",33767
"о том , что вы",33691
в то же время в,33656
упражнение : первый разминочный подход,33598
силовое упражнение : первый разминочный,33598
"я не знала , что",33567
Á ¿ ³ ± ÃÍ,33553
Ã ¿ Á Ì º,33510
каких бы то ни было,33390
я до сих пор не,33336
¾ ¹ » ¿ ³,33281
"по - моему , это",33165
о внесении изменений и дополнений,33154
"в том , что на",33078
"уверенность в том , что",33054
попросили советовать вас их приятелям,33046
μ ¶ ¾ ¹ Ð,32900
клиентам впоследствии чего чего чего,32887
"в той мере , в",32882
¾ ± ¼ Í ¾,32847
постановление Правительства Российской Федерации от,32779
"свидетельствуют о том , что",32728
"приятелям , личным людям и",32718
"вас их приятелям , личным",32718
впоследствии чего чего чего их,32718
"их приятелям , личным людям",32718
¼ Í ¾ Ì ½,32693
"мне кажется , что я",32662
Российской Федерации В. ЧЕРНОМЫРДИН Москва,32591
тысяч рублей или в размере,32590
"еще и потому , что",32574
"в силу того , что",32462
"мне казалось , что я",32457
"за исключением случаев , предусмотренных",32435
"смотря на то , что",32428
Á ¶ É ¶ ¾,32376
"закупка товаров , работ и",32345
"убедиться в том , что",32319
¾ ¶ ¾ ¹ Ð,32307
"по той причине , что",32283
"говорили о том , что",32236
"и для того , чтобы",32196
"по крайней мере , не",32164
¼ Í ¾ Ì º,32029
"это не означает , что",32014
"о том , что произошло",31897
ÀÁ ¿ Ç ¶ ÂÂ,31861
"для того , чтобы не",31780
"говорят о том , что",31617
Статья введена Федеральным законом от,31521
ÀÁ ¿ ¹ ¸ ³,31498
"поверить в то , что",31463
отл и ч а ю,31402
Æ ¿ μ ¹ ½,31397
ÀÁ ± ³ ¹ ¼,31386
к собственному Великолепию -- Торговца,31373
ни один из них не,31355
исполнительной власти субъектов Российской Федерации,31335
"не кто иной , как",31326
"не могу сказать , что",31219
в то время как в,31195
заниматься определенной деятельностью на срок,31158
"том-то и дело , что",31152
ФЗ « О внесении изменений,31099
"Российской Федерации , а также",31022
À ¶ Á ¶ μ,30987
или заниматься определенной деятельностью на,30946
Что бы прикольного такого сделать,30797
"на том месте , где",30581
"можно сделать вывод , что",30555
"во всяком случае , не",30467
лишением права занимать определенные должности,30453
"к тому месту , где",30443
"Ã ¿ ½ , ÈÃ",30198
по делу об административном правонарушении,30195
"то , что он не",30172
"совсем не так , как",29973
À ¿ Ã ¿ ½,29890
Ç ¹ ± ¼ Í,29855
"говорил о том , что",29844
"и не потому , что",29830
Правительства Российской Федерации В. ПУТИН,29754
определенной деятельностью на срок до,29531
Ç ¹ ¿ ¾ ¾,29500
наложение административного штрафа на граждан,29448
"то тут , то там",29415
Â ¿ ² ÂÃ ³,29203
"и не знал , что",29116
дохода осужденного за период до,29097
"на то , что я",29080
"после того , как мы",28982
"той мере , в какой",28895
штрафа на граждан в размере,28893
принудительными работами на срок до,28886
силу со дня его принятия,28882
административного штрафа на граждан в,28874
"на то , что она",28736
¾ ¶ ¿ ² Æ,28703
"о том , что ты",28693
¾ ¹ ¸ ± Ç,28607
о внесении изменений в отдельные,28594
и иными нормативными правовыми актами,28501
¾ ¿ É ¶ ¾,28501
"состояла в том , что",28466
Ä ¼ ÍÃ ± Ã,28429
¾ ¾ ¿ ÂÃ ¹,28428
"задолго до того , как",28389
Ã ³ ¶ ÃÂÃ ³,28386
Федерального Собрания Российской Федерации от,28345
"за то , что вы",28342
реестр правовых актов Республики Беларусь,28279
ÂÃ ¿ Á ¿ ¾,28210
¼ ¶ ¾ ¾ Ì,28173
Ã ¶ ¼ ÍÂÃ ³,28172
ÀÁ ¿ Ã ¹ ³,27998
"уже о том , что",27960
в то же время не,27945
либо лишением свободы на срок,27937
Национальный реестр правовых актов Республики,27909
Â ¿ ÃÁÄμ ¾ ¹,27886
что вы имеете в виду,27834
государственной власти субъекта Российской Федерации,27746
"что , в свою очередь",27746
"в том , что ты",27710
"это , конечно , не",27661
и услуг для государственных нужд,27598
¼ Í ¾ ¿ ÂÃ,27558
"лишь в том , что",27504
на граждан в размере от,27468
"в том , что не",27328
а почему бы и нет,27289
"представление о том , что",27247
"не в том , чтобы",27245
"ты хочешь , чтобы я",27146
É ¶ ¾ ¹ Ð,27085
"вид , что ничего не",27056
с лишением права занимать определенные,27012
"было бы , если бы",27008
Собрания Российской Федерации Г.Н. СЕЛЕЗНЕВ,26894
на должностных лиц -- от,26883
"беда в том , что",26832
Á ± ¸ ³ ¹,26790
"привело к тому , что",26738
и присно и во веки,26708
"Так , например , в",26656
"я хочу , чтобы вы",26571
Í ¾ ¿ ÂÃ ¹,26569
Российской Федерации Г.Н. СЕЛЕЗНЕВ Москва,26547
присно и во веки веков,26514
административного штрафа на должностных лиц,26511
Á ½ ± Ç ¹,26502
наложение административного штрафа на должностных,26453
прав и свобод человека и,26422
"раз , два , три",26413
в то же время он,26382
по контролю и надзору в,26309
ныне и присно и во,26198
¾ Å ¿ Á ½,26157
"о том , что с",26061
"на тот случай , если",26037
"но мне кажется , что",25937
¾ ¹ ½ ± ¾,25920
¼ Ï μ ¶ º,25915
"лиц , участвующих в деле",25837
"судя по тому , как",25774
"и то , что он",25770
и свобод человека и гражданина,25728
"после того , как она",25723
и т. д. и т.,25695
"том , что он не",25687
"так же , как в",25643
"в конце концов , он",25620
на срок до пяти лет,25544
да - а - а,25507
"если это так , то",25478
"в том , что его",25460
"по - видимому , не",25406
"по крайней мере , я",25403
"повторений , первый рабочий подход",25390
повторений и третий рабочий подход,25390
"повторений , второй рабочий подход",25390
"повторений , второй разминочный подход",25390
на должностных лиц в размере,25350
как раз в тот момент,25347
и в голову не приходило,25342
"это , в свою очередь",25325
Ã ¿ Á Ì Æ,25275
Ростов - на - Дону,25252
ÎÅ Å ¶ » Ã,25206
не могло быть и речи,25189
государств -- членов таможенного союза,25070
"сомнений в том , что",25036
À ¿ ¼ ÄÈ ¹,25008
штрафа на должностных лиц в,25002
"и тот факт , что",24980
"такой же , как и",24919
"тот самый момент , когда",24898
"может быть , и не",24889
"можно было подумать , что",24874
"о том , как бы",24828
Ã ¹ ³ ¾ Ì,24761
"и за то , что",24728
"после того , как они",24726
À ¿ ÃÁ ¶ ²,24715
"в конце концов , я",24690
не одно и то же,24690
Российской Федерации В. ПУТИН Москва,24657
"ему казалось , что он",24555
"отчет в том , что",24530
"на том основании , что",24513
"а все потому , что",24436
"до двух лет , либо",24384
"фамилия , имя , отчество",24331
"и , тем не менее",24300
"было видно , что он",24179
"сразу после того , как",24145
внесении изменений в Федеральный закон,24100
"до того , как он",24071
как и в случае с,24053
"и , судя по всему",24010
"не хочу , чтобы ты",23952
"в конце концов , это",23949
"лишь после того , как",23949
Российской Федерации Д. МЕДВЕДЕВ Москва,23943
не может быть и речи,23826
"не знаю , как это",23794
"в том , что при",23780
"не может быть , чтобы",23740
"в том виде , в",23720
"во всяком случае , в",23702
"в ту минуту , когда",23702
в том числе и на,23590
"же самое , что и",23551
не так уж и много,23546
"бы мог подумать , что",23542
"в те времена , когда",23541
μ ¿ ³ ± ¾,23539
"и я понял , что",23523
"подумал о том , что",23481
"думала о том , что",23474
"с другой стороны , если",23359
"по крайней мере , так",23351
в соответствии с настоящим Кодексом,23336
"не был уверен , что",23308
О внесении изменений в Федеральный,23292
"к тому , что в",23236
Правительства Российской Федерации М. ФРАДКОВ,23169
"я знаю , что вы",23114
"на то , что они",23046
μ ± ¾ ¾ Ì,22997
должностных лиц в размере от,22953
"то , о чем я",22926
"я хочу сказать , что",22924
Российской Федерации М. КАСЬЯНОВ Москва,22914
"была в том , что",22838
À ¶ Á ³ Ì,22799
соответствии с Федеральным законом от,22721
"не из тех , кто",22713
с тобой все в порядке,22707
Æ ¿ Á ¿ É,22705
"тебе не кажется , что",22691
"уже после того , как",22661
"меня за то , что",22647
"совсем не то , что",22647
"г. , умер от ран",22641
"я знаю , что это",22605
¼ ¹ ¶ ¾ Ã,22569
"достаточно для того , чтобы",22555
¾ ¾ Ì ½ ¹,22495
"с тем , что в",22453
"мне показалось , что я",22431
"в том , что касается",22425
"по крайней мере , на",22414
как раз в это время,22407
нормативными правовыми актами Российской Федерации,22384
"о том , что случилось",22361
"как раз то , что",22332
"во всяком случае , я",22312
постановления Пленума Верховного Суда РФ,22135
"то , что я не",22134
"так или иначе , но",22130
"внимания на то , что",22128
"тех пор , как я",22062
"даже не знаю , как",21996
½ ¶ ¾ ¶ ¾,21989
кого бы то ни было,21980
в той или иной мере,21960
¾ ± È ¹ Ã,21942
либо принудительными работами на срок,21927
"но для того , чтобы",21923
ÂÃ ± ¾ ¿ ³,21869
"тех пор , пока он",21851
деятельностью на срок до трех,21845
органов государственной власти субъектов Российской,21792
"я не уверен , что",21790
в то же время и,21782
ÀÁ ¿ ¶ » Ã,21742
"пришла к выводу , что",21727
"за исключением случаев , когда",21696
"это при том , что",21611
À ¿ ¾ ¹ ½,21596
"себя в том , что",21584
"с другой стороны , в",21565
"но , несмотря на это",21544
ГД ПОСТАНОВЛЕНИЕ ГОСУДАРСТВЕННОЙ ДУМЫ ФЕДЕРАЛЬНОГО,21511
"даже не знаю , что",21493
Российской Федерации в связи с,21478
Российской Федерации об административных правонарушениях,21465
"как , например , в",21463
частная Информация по состоянию на,21437
"а для того , чтобы",21415
Совета Федерации Федерального Собрания Российской,21308
наложение административного штрафа в размере,21299
"после того , как вы",21295
и в голову не пришло,21257
лет с лишением права занимать,21224
"с одной стороны , это",21211
"органом исполнительной власти , осуществляющим",21189
об одном и том же,21171
"от того места , где",21161
Федерального Собрания Российской Федерации ПО,21137
ÐÃ ¶ ¼ Í ¾,21127
"в порядке , установленном законодательством",21115
"о том , что такое",21104
Á ± ¸ ¿ ½,20996
"что для того , чтобы",20936
"о том , что было",20925
финансовый год и плановый период,20912
"и только тогда , когда",20886
"о том , что происходит",20884
ограничением свободы на срок до,20869
"после того , как в",20856
"тот факт , что в",20853
Â ¿ ÂÃ ± ³,20830
в государственной или муниципальной собственности,20692
"в тех местах , где",20688
Указ Президента Российской Федерации от,20685
и ни о чем не,20618
"это объясняется тем , что",20607
"из этого следует , что",20600
Настоящее Постановление вступает в силу,20538
"и после того , как",20531
Председатель Правительства Российской Федерации В.,20471
"и , по - видимому",20446
Â ³ ¿ ¶ º,20439
"но , по крайней мере",20421
Â ¼ ¶ μÄÏ Ê,20402
"я была уверена , что",20389
"заключалось в том , что",20385
Å ¶ » Ã ¹,20385
"следует отметить , что в",20379
Ã ¿ Á ¿ º,20337
"не мог понять , что",20319
ни в чем не виноват,20289
в годы Великой Отечественной войны,20249
Â ¹ ÃÄ ± Ç,20236
"но , в отличие от",20176
Á ¶ ² ¶ ¾,20165
и в тот же миг,20130
"ты не знаешь , что",20126
"наблюдая за тем , как",20123
"а может , и не",20119
"к тому времени , как",20116
È ¶ ¾ ¹ Ð,20089
"никогда не думал , что",20056
"на то , что у",20027
О Федеральном законе « О,19960
"она не знала , что",19931
μ ¿ ÂÃ ± Ã,19928
Ã ¿ Á ± Ð,19912
Ì ³ ± ¶ Ã,19896
и иных нормативных правовых актов,19861
"так это то , что",19835
"ты думаешь , что я",19828
Â ¿ ² ¶ ¾,19824
"только о том , что",19799
образования и науки Российской Федерации,19797
"верить в то , что",19771
Государственная Дума Федерального Собрания Российской,19742
"до того , как я",19728
"уверены в том , что",19725
Ã ¶ Á ¶ Â,19670
"он , конечно , не",19668
Дума Федерального Собрания Российской Федерации,19643
"не знал , что делать",19638
"за то , что тот",19607
"его в том , что",19539
"не знаю , -- ответил",19497
раза в день до еды,19495
Совета Министров Республики Беларусь от,19488
"Прочая закупка товаров , работ",19474
"о том , о чем",19468
"к тому моменту , когда",19466
Российской Федерации М. ФРАДКОВ Москва,19465
"меня в том , что",19452
½ ¿ ½ ¶ ¾,19447
Â ¿ ³ ¶ ÁÉ,19426
"еще и тем , что",19418
"значит ли это , что",19398
Å ¹ ¾ ± ¾,19395
"не понимаю , о чем",19382
"дошло до того , что",19381
"я думаю , что это",19364
À ¿ ½ ¿ Ê,19291
"многое из того , что",19278
"было в том , что",19262
"если , конечно , не",19252
¾ ¹ Á ¿ ³,19222
"которые , в свою очередь",19202
Постановление Государственной Думы Федерального Собрания,19200
за счет средств федерального бюджета,19193
"по - моему , он",19193
т. д. и т. п.,19164
распоряжение Правительства Российской Федерации от,19127
в Федеральный закон « О,19089
не имеет ничего общего с,19062
какого бы то ни было,19057
"говорило о том , что",19047
"привели к тому , что",19037
"не знаю почему , но",19031
на самом - то деле,19029
"не думаю , что это",19028
"нет , нет , нет",19005
ни в коей мере не,18993
¾ ¶ » ¿ Ã,18930
"тот момент , когда он",18892
на свой страх и риск,18872
"сделал вид , что не",18799
"бы для того , чтобы",18781
À ± ¾ ¹ Ð,18772
Председатель Государственной Думы Федерального Собрания,18756
"Как ни странно , но",18754
"то , по крайней мере",18740
"сомнения в том , что",18733
и сказал : -- Я,18720
"ни того , ни другого",18671
"в том , что если",18670
Â ¾ ¿ ³ ¾,18670
"о том , что ему",18659
"выводу о том , что",18642
ÀÁ ¿ μÄ » Ã,18552
"Азербайджане , проживающая в Азербайджанской",18550
Президиума Верховного Совета РСФСР Х.,18534
"иногда мне кажется , что",18530
до сих пор не могу,18525
"это все равно , что",18521
"том , что я не",18520
"состояла в том , чтобы",18520
ни в какое сравнение с,18455
"не зная , что делать",18429
È ¹ Ã ¶ ¼,18409
¼ ¹ È ¾ Ì,18409
Подпункт введен Федеральным законом от,18384
"ответа , не искажающие его",18365
"о том , что ее",18362
½ ± ¼ Í ¾,18358
¾ ± ÀÁ ¹ ½,18351
Â ³ ¿ ¹ Æ,18349
в какой бы то ни,18292
Á ± ² ¿ ÃÌ,18275
"наверное , потому , что",18270
"в том , что оно",18269
Федерального Собрания Российской Федерации Г.Н.,18267
"но я знаю , что",18266
"я точно знаю , что",18242
"но я думаю , что",18226
кому бы то ни было,18225
министров Автономной Республики Крым от,18224
"не знаю , что делать",18212
"вот и все , что",18204
"детей , оставшихся без попечения",18204
"в те дни , когда",18197
"для того , чтобы в",18154
до трех лет или без,18153
"формулировки ответа , не искажающие",18150
Федерального Собрания Российской Федерации б.в.,18142
"в том , что с",18120
"помните о том , что",18118
Á ¿ ³ ± ¼,18117
Верховного Совета РСФСР Х. НЕШКОВ,18099
Собрания Российской Федерации б.в. грызлов,18097
"она была уверена , что",18096
"и я поняла , что",18081
"иные формулировки ответа , не",18061
трех лет или без такового,18054
"для тех , кто не",18010
"быть , потому , что",18004
ни за что на свете,17983
ÀÁ ± » Ã ¹,17956
и до сих пор не,17911
Ã ¿ Á ¿ ½,17911
"сравнению с тем , что",17899
он и в самом деле,17865
"на то место , где",17849
законами и иными нормативными правовыми,17840
"ей казалось , что она",17817
Â ¿ ¿ Ã ³,17799
свободы на срок до двух,17776
и - и - и,17772
"и не знала , что",17748
½ ¹ Á ¿ ³,17703
"неужели ты думаешь , что",17659
"исходя из того , что",17631
юридических лиц и индивидуальных предпринимателей,17612
"в том , что для",17603
¾ ¹ Ð ½ ¹,17573
Â ¼ ¿ ⋅ ¾,17568
в кои - то веки,17553
лишением свободы на срок от,17503
"вы хотите , чтобы я",17493
"сказал он , -- я",17488
"особенно после того , как",17486
À ¿ μμ ¶ Á,17479
"но , в конце концов",17460
"лет , либо принудительными работами",17446
"так , как если бы",17446
"даже после того , как",17445
"да , да , да",17424
"и , не дожидаясь ответа",17411
"ты знаешь , что я",17411
¼ Í ¾ ¿ ½,17398
и ни в коем случае,17375
О внесении изменения в статью,17365
срок до трех лет или,17360
или что-то в этом роде,17345
"исполнительной власти , осуществляющим функции",17328
Ì À ¿ ¼ ¾,17323
Á ¶ ¾ ¹ Ð,17309
Вы будете стремиться опекать этого,17264
будете стремиться опекать этого человека,17264
"думая о том , что",17242
¼ Í ¾ ¿ ÂÃÍ,17238
¼ Ï È ¶ ¾,17228
исполнительной власти по интеллектуальной собственности,17220
"ю щееся тем , что",17216
не имеет никакого отношения к,17213
"и на то , что",17202
¼ ¹ Á ¿ ³,17196
которые у Российской Федерации возникает,17186
¾ ± È ¹ ¾,17183
"до того момента , когда",17175
Ã ¹ Á ¿ ³,17081
постановление Совета Министров Республики Беларусь,17068
"мнение о том , что",17040
"власти , осуществляющим функции по",17037
À ¿ ÂÃ ± ³,17029
Вы будете чувствовать себя спокойнее,17026
"себя спокойнее , сильнее и",17025
на себя роль второго плана,17023
С ним Вы будете чувствовать,17020
ним Вы будете чувствовать себя,17020
"спокойнее , сильнее и уверенней",17019
возьмет на себя роль второго,17019
будут тянуть к этому человеку,17019
Вас будут тянуть к этому,17019
"чувствовать себя спокойнее , сильнее",17019
"как и то , что",17016
"угодно , но только не",17012
и это еще не все,17000
Местоположение земельного участка Категория земель,16992
постановлением Совета Министров Республики Беларусь,16983
"и , наконец , в",16982
ÂÃ ± Ã ¿ È,16979
"я не знаю , кто",16972
"вскоре после того , как",16932
это одно и то же,16913
"каждый раз , когда я",16911
"о том , что и",16904
