ngram,freq
חבר הכנסת שאול יהלום,1856
חבר הכנסת חגי מירום,1851
חבר הכנסת שבח וייס,1846
לירחון סטטיסטי לישראל מסי,1829
ההצעה לכלול את הנושא,1814
שלא לכלול את הנושא,1800
חבר הכנסת איתן כבל,1800
הביטחון י ' רבין,1789
חבר הכנסת יעקב מרגי,1768
"הכנסת , אני רוצה",1760
מזמין את חבר הכנסת,1747
אני מזמין את חבר,1746
בתשובתו למשרד מבקר המדינה,1742
חבר הכנסת אלי גולדשמידט,1724
אני קורא אותך לסדר,1715
הרב סולובייצ ' יק,1710
נמנעים ההצעה להעביר את,1706
אני רוצה לומר לך,1684
שר הבינוי והשיכון א,1659
"רבה , חבר הכנסת",1658
"תודה רבה , חבר",1657
חבר הכנסת אליעזר כהן,1651
התרבות והספורט לימור לבנת,1650
חבר הכנסת צבי הנדל,1645
שר הבריאות דני נוה,1643
"חברי הכנסת , חבר",1639
המסחר והתעסוקה אהוד אולמרט,1622
הצבעה בעד ההצעה להעביר,1614
מדינת ישראל כמדינה יהודית,1602
חבר הכנסת רשף חן,1600
שר המשפטים יוסף לפיד,1597
חוק לתיקון פקודת העיריות,1592
חבר הכנסת עובדיה עלי,1587
הצעת חוק ביטוח בריאות,1577
להנחה על שלחן הכנסת,1575
אני אומר את זה,1572
בין שתי מלחמות העולם,1562
"מתנגדים , אין נמנעים",1561
חוק סדר הדין הפלילי,1556
חבר הכנסת עמיר פרץ,1549
חבר הכנסת מיכאל איתן,1541
חבר הכנסת חמי דורון,1539
חברת הכנסת קולט אביטל,1538
להחיל דין רציפות על,1538
"לוועדת החוקה , חוק",1533
השר לאיכות הסביבה י,1531
משרד מבקר המדינה העיר,1521
שרת החינוך יולי תמיר,1521
חברת הכנסת גילה פינקלשטיין,1519
היום על שולחן הכנסת,1474
חברת הכנסת אורית נוקד,1473
על ידי חבר הכנסת,1468
"ראה לעיל , איגרת",1454
אושר להנחה על שלחן,1442
של ר ' חיים,1437
