ngram,freq
políticas,1618775
julio,1618285
características,1618151
hermana,1615507
términos,1613397
aplicación,1610806
últimos,1610614
ido,1610299
buscar,1608849
importantes,1608806
mucha,1607749
abajo,1605140
estructura,1605122
millones,1604414
cuyo,1603162
dedos,1600753
ésta,1600694
voluntad,1597460
contestó,1585954
hechos,1585318
niña,1583155
civil,1581641
sonrió,1580297
juntos,1578566
acto,1573850
policía,1573049
éxito,1572042
jefe,1569286
sensación,1568879
procesos,1565799
somos,1560152
cuidado,1559678
cierta,1559478
cuál,1555444
comida,1552786
visión,1550930
teoría,1549625
mitad,1545012
tales,1542129
llamado,1540684
veía,1538770
imposible,1537566
principales,1537197
especie,1535295
hubo,1535116
comer,1534950
tiempos,1534686
muerto,1534072
esposa,1532120
digo,1529560
pecho,1529035
aspectos,1527534
preguntas,1524286
cuarto,1522262
central,1519999
humana,1516103
grado,1514425
apoyo,1508077
producto,1501979
simplemente,1501611
habla,1499546
puntos,1499409
distancia,1498450
teléfono,1494379
gusta,1494329
mirando,1494227
obstante,1492934
asunto,1492791
mas,1488276
consecuencia,1488250
bienes,1486039
ocasiones,1486019
espalda,1485716
peso,1485121
ropa,1480232
cocina,1479134
viene,1477486
contacto,1476927
existen,1472801
vi,1464653
tipos,1462688
oído,1461595
vas,1460871
gesto,1460462
responsabilidad,1457500
española,1457471
económica,1454727
medidas,1454396
opinión,1452386
compañía,1449674
oportunidad,1448306
norte,1448018
llama,1447930
cuello,1446161
hombros,1445700
acceso,1443070
pena,1439547
ejército,1438328
médico,1436135
dicha,1434586
sur,1434102
marido,1433239
perdido,1432616
conseguir,1432100
escrito,1431826
esperar,1429229
destino,1428415
gestión,1426564
plazo,1423951
diferente,1420769
conocido,1419887
frecuencia,1419717
material,1418777
propios,1417245
busca,1414946
pensaba,1413863
referencia,1411110
marco,1409082
normal,1408547
oro,1408340
esfuerzo,1406904
derecha,1406734
oh,1404985
régimen,1401198
mamá,1399951
crisis,1399909
siete,1398598
llevó,1397771
podrá,1397578
toma,1397483
sistemas,1395924
mes,1390857
izquierda,1390256
podían,1386365
espera,1384796
feliz,1384761
podido,1384497
unidad,1384041
estuvo,1381819
menudo,1380021
tenga,1379831
construcción,1379160
rato,1378133
santa,1377651
esté,1374777
objetivos,1373895
debajo,1373129
normas,1372353
peor,1371081
hablando,1370791
mayores,1370740
simple,1370628
creación,1367671
profesional,1365286
precisamente,1365164
violencia,1364599
trabajadores,1364512
directamente,1364404
completo,1363745
continuación,1363120
ámbito,1361908
esperaba,1361211
familiar,1360265
economía,1358493
enorme,1354694
di,1354229
confianza,1350944
pasos,1350758
esperanza,1350412
título,1349088
distintos,1348940
diciembre,1348528
semanas,1345793
debemos,1344837
unión,1343787
ciencia,1342722
ocasión,1339654
leyes,1337139
motivo,1333141
cambiar,1330607
fecha,1329653
factores,1329510
cargo,1329430
tendría,1326782
veo,1322905
nota,1322845
conversación,1322331
local,1322170
lenguaje,1321731
encontraba,1321383
véase,1317467
necesidades,1316623
ventana,1316320
estuviera,1316070
caer,1314589
mirar,1313515
actual,1309983
chica,1307922
café,1307320
produce,1305715
constitución,1305137
funciones,1303269
término,1302867
piernas,1301687
dan,1301683
crecimiento,1296524
calor,1294921
participación,1291633
pequeños,1289920
condición,1289604
marcha,1288382
sector,1287256
completamente,1285048
carne,1280290
intereses,1279979
precio,1279949
mayo,1274086
perder,1272809
lista,1272271
salvo,1271878
circunstancias,1264669
doctor,1264046
probablemente,1263855
obtener,1262458
alguno,1262177
militar,1261515
animales,1261021
estilo,1260139
frío,1259509
corte,1258724
ambas,1258556
lugares,1258164
ambiente,1257990
reino,1257510
presión,1254661
mío,1253419
acercó,1252546
crear,1251758
actitud,1251387
darle,1250271
solamente,1249825
contigo,1248393
encuentro,1247332
cualquiera,1247256
haga,1246812
siguió,1246351
iban,1246349
contexto,1243349
piedra,1242061
cultural,1242059
creer,1241728
aparece,1240886
distintas,1240589
hermanos,1239704
segura,1238126
mejores,1237784
larga,1235067
pensando,1234480
santo,1232996
refiere,1231923
vaya,1231278
habrá,1231253
matrimonio,1230707
región,1228838
armas,1228043
presenta,1226017
políticos,1225939
cuadro,1222795
propiedad,1221243
necesitaba,1220346
económico,1219568
diciendo,1218701
rápido,1218501
decisiones,1218340
leer,1215345
ocho,1214318
mensaje,1208558
juicio,1207806
pareció,1206617
madera,1205990
daño,1205933
física,1205629
red,1205536
vía,1203699
llamada,1203148
razones,1199481
golpe,1198858
autoridad,1197310
situaciones,1196998
ocurre,1195641
veinte,1195557
pensamientos,1194228
mismas,1193410
procedimiento,1193005
necesita,1189326
hicieron,1188390
trataba,1185867
lucha,1184903
llega,1184616
oficial,1183339
dando,1182678
entró,1182436
fuese,1180482
república,1179749
mala,1178112
niveles,1177244
junio,1172840
querido,1172336
profesor,1170460
pareja,1170068
parecer,1167990
clara,1167706
instituciones,1167631
hubiese,1167228
vestido,1167113
seres,1166618
mundial,1166177
treinta,1165267
pobre,1164554
suele,1164280
buenas,1163465
intención,1162907
octubre,1162635
imágenes,1160317
anteriores,1158330
propósito,1157874
pared,1157662
pérdida,1156946
rápidamente,1156024
escribir,1155551
sujeto,1155242
solución,1154093
moral,1153730
lágrimas,1152010
pone,1151554
culpa,1149989
tamaño,1149789
encontró,1149288
blanca,1147660
quizás,1147646
sentimientos,1146725
enero,1145898
abril,1144616
exterior,1141878
comprender,1140972
diario,1140156
tabla,1139471
viento,1138893
defensa,1133875
propias,1133718
vuelve,1132766
velocidad,1132343
discurso,1131246
revista,1131179
carrera,1130311
tarea,1128194
territorio,1126882
marzo,1125956
comisión,1125765
utilizar,1125615
salida,1125322
importa,1125294
casas,1124301
pruebas,1123600
ninguno,1123525
director,1122885
azul,1121435
período,1121306
revolución,1120240
quedado,1119464
placer,1115373
técnica,1114718
antiguo,1112617
peligro,1110681
escuchar,1110238
generales,1108424
verdadero,1108371
esperando,1108064
clases,1105989
serán,1104851
repente,1103544
aprendizaje,1103496
evaluación,1102764
noviembre,1102406
perspectiva,1100279
método,1098701
comportamiento,1093693
error,1091002
tanta,1089749
maestro,1089466
papá,1089290
movimientos,1088973
totalmente,1088578
establecer,1087194
contar,1087143
diversos,1087002
segundos,1085410
autores,1081461
identidad,1081029
serio,1079780
evidente,1079236
fundamental,1078771
edición,1078409
chico,1077388
edificio,1075127
fui,1071719
recordar,1069411
superficie,1069309
literatura,1068968
dormir,1068557
extraño,1068423
inmediato,1068374
cit,1067755
dicen,1067539
sexo,1067172
instituto,1066617
encuentran,1066439
tribunal,1066411
contrato,1066380
aires,1066343
género,1064925
dispuesto,1063450
capitán,1060889
lectura,1059965
objetos,1056960
código,1056247
pueblos,1054377
aumento,1053825
hospital,1050785
área,1050042
luna,1049515
diversas,1047836
banco,1046672
inferior,1046493
alegría,1045814
asintió,1045191
miraba,1043969
quedaba,1043839
puedan,1043244
consumo,1043193
corriente,1043062
silla,1042898
intervención,1042530
cuánto,1042004
crítica,1041818
consciente,1040747
podrían,1038806
alcanzar,1038231
competencia,1038222
amiga,1037256
compañeros,1037146
temas,1036653
estudiantes,1036485
vuelto,1036278
entorno,1035615
altura,1035485
informe,1034797
septiembre,1032959
decidió,1031299
negocio,1031171
metros,1031158
rojo,1029722
acaso,1029450
cerebro,1027840
tío,1027232
curso,1026365
vale,1024560
aprender,1024424
venido,1024212
costa,1023864
hotel,1023014
encontrado,1022891
actos,1022247
clave,1021232
puertas,1018972
creía,1018706
comercio,1016871
caballo,1016150
pensé,1016066
técnicas,1016016
gusto,1015982
sabemos,1014686
fiesta,1012566
crees,1012085
conocía,1011998
ciudades,1010349
consecuencias,1010306
ven,1010112
filosofía,1009690
llena,1009255
dientes,1009156
respeto,1008973
secreto,1008902
morir,1008189
oír,1007836
inglés,1007353
clientes,1006015
primeras,1004510
españoles,1004508
soldados,1003240
materiales,1002237
documentos,1001404
programas,1000184
fuentes,999840
ciento,999804
for,999379
flores,999073
carga,997893
conducta,997489
profesionales,997455
empezar,996968
torno,996884
sonido,996446
sentado,994025
tratar,993261
influencia,993248
caja,992777
piso,992773
art,992656
llamó,991775
hablaba,991234
venir,991176
recibir,990829
públicas,990018
teniendo,989733
supongo,989093
públicos,988403
popular,987514
página,987389
grave,986830
familias,985629
diseño,985363
cuándo,985334
alumnos,984528
ministerio,984363
inmediatamente,984200
verde,983229
ayudar,982193
animal,982068
consiste,981905
prácticas,981108
buscando,980865
empleo,980740
evolución,979835
oficina,978885
elemento,978851
exactamente,978783
trabajos,975378
escena,975316
llamar,973351
cuentas,972897
considera,970146
pocas,969683
felicidad,969188
pasaba,967866
disposición,967119
sorpresa,966970
ruido,965272
isla,965071
alimentos,964613
hombro,963208
abrir,962853
diferencias,962533
distribución,962361
supone,961434
batalla,961101
cámara,961051
doble,960271
artículos,955632
resistencia,954772
significado,954771
plaza,954657
respuestas,954390
mía,954199
ustedes,954141
nación,951819
cumplir,951205
añadió,950200
salón,949882
febrero,947911
ojo,947382
seguramente,945917
visita,944683
detuvo,943779
volumen,942797
original,940926
tierras,940397
cree,940136
asimismo,939436
espero,938815
tercera,937505
agosto,937279
ausencia,936710
fase,935627
llevado,935211
lleno,934931
conoce,934323
posibles,932497
sacó,932333
estaría,931037
novela,929613
sección,928975
beso,927750
recién,925790
documento,925359
profundo,921828
cliente,921697
vivo,920991
tantas,920440
máximo,920350
búsqueda,919743
posibilidades,919284
estrategia,919193
hacían,918404
tantos,917093
pasando,915789
representación,915605
editorial,915429
oscuridad,915154
breve,915095
hacerse,914845
ganas,913871
apartado,913804
resolución,912996
ofrece,912377
asuntos,912233
gritó,911692
conforme,911525
conflicto,910249
pidió,910203
células,909998
abierta,909009
colegio,908973
dirigió,908704
periodo,908484
calles,907971
tuviera,907887
misión,907747
dejando,907108
baño,907086
líneas,907035
zonas,906777
pequeñas,906526
nombres,905611
siente,905550
verdadera,905378
piensa,905206
enfermedades,904126
interpretación,903128
exclamó,902526
teatro,901448
tuve,901358
reglas,900128
límites,899102
opción,898878
gustaría,898843
lograr,898662
proyectos,897790
suya,897637
cuerpos,895959
echó,895560
hogar,895232
suyo,894834
cartas,894717
absoluto,894525
únicamente,894490
plano,893156
noches,893071
tendrá,892183
cruz,891958
registro,890743
negocios,890173
internet,889704
locales,889461
quiso,889086
colores,889013
señal,888353
sombra,888211
llegaron,888140
reconocimiento,888092
reconocer,887623
tensión,887622
propuesta,887588
pan,886007
recuerda,885533
belleza,884369
reina,883544
gracia,883203
tratado,881849
extremo,881719
textos,881570
pagar,881332
individuo,880918
planes,880386
religión,880046
tradición,879485
ciudadanos,879087
árboles,878122
darse,877974
sae,877897
sexual,876961
puerto,876633
intento,876379
necesito,875622
fueran,875524
reunión,874407
década,874365
noticia,874317
departamento,874169
vosotros,874030
miles,873254
directa,872726
sueños,871704
pago,870865
habitual,870264
comunidades,869909
requiere,868070
constante,868066
perro,867355
mejorar,866856
siglos,866687
elección,866218
autoridades,866173
mínimo,866161
hice,865167
abierto,865111
convertido,865102
noticias,865026
perfectamente,864025
frase,863555
operaciones,863250
cabe,862320
impresión,861311
suelen,861274
laboral,860952
juez,860514
operación,860410
deberá,859928
príncipe,859545
enseñanza,859034
familiares,858346
responsable,858014
decirle,856671
definición,855567
emociones,855166
verano,854695
vive,853892
dejaba,853778
considerar,853388
argentina,851061
necesaria,850204
usar,850166
aguas,849964
honor,849805
señorita,849225
páginas,849166
pienso,848123
marca,847999
cincuenta,847947
tercer,847767
posterior,847322
plata,846483
prensa,846418
interesante,845983
ingresos,845956
cerró,845901
individuos,845150
jardín,844129
finales,844070
físico,843518
gustaba,843320
oscuro,842753
detalles,842233
aceptar,842091
claramente,841325
terreno,840403
ocurrido,840184
haría,839545
motivos,839513
vacío,836426
asiento,835619
similar,835313
sentimiento,834202
enemigo,834066
pese,832947
inteligencia,832318
versión,832290
debo,831216
centros,830383
paredes,829816
ciertas,829803
congreso,829138
hojas,828351
causas,827905
muertos,827116
desarrollar,826788
generación,826601
victoria,826575
negra,825853
parecido,825218
francés,825027
fines,824954
continuó,824129
representa,823916
televisión,823902
enseguida,823848
universo,823719
declaración,823280
ciertos,821841
terminar,821488
indica,821309
ángel,821263
vidas,821114
vieja,820894
reacción,820851
actuar,818876
naturales,818817
reforma,817293
organizaciones,817142
lentamente,817114
acababa,816851
responder,816266
criterios,816045
antigua,816041
experiencias,815185
sucede,815067
tomado,815060
mental,814914
observar,814307
miembro,814031
completa,813760
demanda,813348
intentó,813127
dedo,813042
etapa,812755
quisiera,812454
cuestiones,812293
implica,811746
triste,811620
judicial,810910
doce,809111
inicio,808435
pensado,808373
funcionamiento,808030
realiza,807623
probable,807308
corresponde,807087
tienda,804903
planta,804395
beneficios,804202
independencia,803890
sentó,803553
reales,803432
inversión,802286
conocimientos,801786
apareció,801690
ejecución,801572
masa,801317
palacio,801260
inicial,801082
tareas,800855
preciso,800465
intentando,799499
bebé,799462
índice,798284
pasión,797255
on,797021
reyes,796976
sentencia,796802
llegada,796617
establece,796484
correr,795543
pude,794879
parecían,794647
legal,794408
decreto,793962
dificultades,793624
constituye,793150
venta,792868
película,791847
campos,791835
igualmente,791785
ataque,791442
intentar,791292
explicar,790406
guardia,789560
constitucional,789420
rosa,789259
's,788649
despacho,788051
malo,787879
dólares,787414
corriendo,787223
equilibrio,787213
cuarenta,787022
murió,786991
histórico,785793
penal,785264
encontramos,784985
duro,784360
nueve,784244
abuela,784230
alcance,783753
humanidad,782601
ritmo,782564
personales,782477
espiritual,782404
compromiso,781927
correspondiente,781763
impacto,780971
riesgos,780800
notas,780684
decidido,780377
quieren,780126
perfecto,779361
norma,779268
sacar,778693
suave,777997
cariño,777850
tratando,777186
sale,777176
conceptos,776614
árbol,775658
cine,774281
industria,773554
gastos,773158
ciencias,772749
profunda,772662
deseaba,772347
ocurrió,772137
europea,771731
cayó,770826
hubieran,770801
sociedades,769955
cena,769665
órdenes,769096
hayan,768627
suma,768566
transporte,767469
diagnóstico,767438
hambre,767079
recuerdos,765955
comprar,765047
bajó,764719
dulce,763625
entidades,763518
global,763271
oyó,763165
determinar,762720
biblioteca,760792
utiliza,760609
vuestra,760274
corto,759987
bosque,758656
incluye,758072
olor,757466
modelos,756880
democracia,755641
sirve,755509
l',755234
siguiendo,754778
historias,753194
depende,753013
caballero,752136
temor,752105
león,751930
pregunté,751482
métodos,750891
habitantes,750540
determinado,750452
supo,748990
éstos,748930
barco,748487
virtud,747606
últimas,747371
áreas,747093
cabello,747002
dieron,746540
redes,746324
semejante,746322
recibido,745816
salido,745212
personajes,744544
agentes,743902
ejemplos,743736
descubrir,743303
web,742633
introducción,740712
cien,740103
chicos,740023
tía,739692
útil,739638
leche,739356
factor,737641
espacios,737319
lógica,737034
internacionales,736844
exposición,736544
presentes,734660
entidad,734542
crédito,734293
militares,733683
hago,732726
domingo,731833
menores,731242
resultaba,731119
fiscal,730985
venía,730742
explicación,730297
seguido,730261
borde,730139
cita,729882
tuvieron,729181
nacionales,728804
realización,728742
pedir,727626
fenómeno,727418
parecen,727135
aceite,726885
presentación,726538
observó,725570
abuelo,723366
presentan,723143
principalmente,723135
ministro,722974
gloria,722972
nariz,722827
do,721744
quince,721717
verlo,721125
explica,720928
escala,720823
imperio,720017
escribió,719165
radio,719021
prácticamente,718098
cumplimiento,718052
procedimientos,717940
servir,716905
comercial,716605
individual,716024
culturales,715913
poesía,715723
entiendo,715706
poeta,715252
concreto,714666
muchacho,714432
habló,713739
fuertes,712335
universal,711691
aparte,711580
precios,711579
normalmente,711493
pasillo,710822
llorar,710603
obligación,710510
plantas,710255
escritura,710194
sentí,710064
hará,710062
adecuada,709955
espejo,709746
hablado,709726
tecnología,709670
viendo,709442
extraña,709255
castillo,709064
pobres,708647
señala,708557
intensidad,708364
estábamos,707802
doña,707673
conseguido,707671
dudas,707407
intelectual,706852
cambiado,706364
empieza,705661
construir,705541
guía,705361
detalle,704364
naciones,703556
querer,703315
ponerse,703302
saben,702856
podrán,702693
comprensión,702611
estará,701276
unidades,700997
personalidad,700316
herramientas,700223
ánimo,699848
distinto,699591
temperatura,698618
terminado,698216
instrumentos,697958
capaces,697269
permanente,697074
acaba,696396
federal,695205
formar,694975
bolsa,694890
privado,694632
habíamos,694383
dificultad,694125
compañero,694092
queremos,693443
soltó,692839
enemigos,692787
dominio,692662
personaje,692471
comienza,692459
resolver,692029
agente,691995
sal,691986
llamaba,691579
vos,691290
lluvia,690934
des,689854
