ngram,rank,freq,cumshare
nombre,239,4782291,0.558
ley,240,4770153,0.558
gente,241,4766201,0.559
podría,242,4718611,0.559
estaban,243,4708657,0.559
preguntó,244,4690069,0.560
alguna,245,4681402,0.560
sabía,246,4675703,0.560
información,247,4669242,0.561
primer,248,4638193,0.561
quería,249,4635829,0.561
través,250,4620824,0.562
realidad,251,4552301,0.562
familia,252,4477533,0.562
importante,253,4444659,0.562
tierra,254,4439290,0.563
dio,255,4433711,0.563
mujeres,256,4433336,0.563
hijo,257,4429672,0.564
proceso,258,4375584,0.564
muchas,259,4338315,0.564
saber,260,4331291,0.565
sería,261,4314771,0.565
será,262,4300904,0.565
tarde,263,4300195,0.566
pasado,264,4287477,0.566
cosa,265,4251965,0.566
libro,266,4221928,0.566
hacía,267,4219846,0.567
grupo,268,4213806,0.567
hubiera,269,4206870,0.567
alguien,270,4197990,0.568
hablar,271,4187813,0.568
algún,272,4178435,0.568
parecía,273,4148128,0.568
idea,274,4138312,0.569
cuanto,275,4136540,0.569
fueron,276,4119758,0.569
muerte,277,4108381,0.570
unas,278,4095506,0.570
luz,279,4049812,0.570
has,280,4026609,0.570
quiero,281,4026500,0.571
creo,282,4015429,0.571
dar,283,3999234,0.571
país,284,3997507,0.572
hoy,285,3996968,0.572
desarrollo,286,3994212,0.572
ir,287,3989510,0.572
situación,288,3985265,0.573
camino,289,3978729,0.573
corazón,290,3972839,0.573
política,291,3948388,0.574
junto,292,3935176,0.574
cambio,293,3926086,0.574
da,294,3915163,0.574
esos,295,3910877,0.575
demás,296,3866471,0.575
grandes,297,3863899,0.575
gobierno,298,3856757,0.575
guerra,299,3850310,0.576
algunas,300,3849601,0.576
largo,301,3846223,0.576
claro,302,3841167,0.577
mal,303,3833188,0.577
razón,304,3830785,0.577
todavía,305,3828544,0.577
visto,306,3801820,0.578
mirada,307,3790581,0.578
cara,308,3787308,0.578
cierto,309,3782244,0.578
número,310,3778298,0.579
quién,311,3754580,0.579
llegar,312,3740616,0.579
fuerza,313,3739537,0.579
soy,314,3723738,0.580
paso,315,3715973,0.580
final,316,3713944,0.580
siguiente,317,3705556,0.580
bueno,318,3700134,0.581
demasiado,319,3697915,0.581
mañana,320,3695258,0.581
hemos,321,3692574,0.581
miró,322,3669848,0.582
cuatro,323,3665274,0.582
acuerdo,324,3659137,0.582
hora,325,3652351,0.583
ti,326,3647517,0.583
igual,327,3643583,0.583
vista,328,3591612,0.583
obra,329,3590143,0.584
puedo,330,3569189,0.584
buena,331,3558688,0.584
pueblo,332,3546695,0.584
valor,333,3546567,0.585
gracias,334,3533896,0.585
habría,335,3496889,0.585
atención,336,3492517,0.585
artículo,337,3482963,0.585
propia,338,3454930,0.586
niños,339,3450966,0.586
siglo,340,3443067,0.586
sociedad,341,3441246,0.586
pensar,342,3436437,0.587
dado,343,3420435,0.587
hijos,344,3390725,0.587
nacional,345,3373288,0.587
ahí,346,3363126,0.588
capítulo,347,3360391,0.588
palabra,348,3327418,0.588
primero,349,3327301,0.588
esas,350,3308315,0.589
ellas,351,3300855,0.589
ningún,352,3294160,0.589
último,353,3293738,0.589
puesto,354,3255447,0.590
joven,355,3251410,0.590
diferentes,356,3247354,0.590
volvió,357,3226069,0.590
estados,358,3223144,0.590
horas,359,3221864,0.591
buen,360,3216280,0.591
ninguna,361,3215301,0.591
propio,362,3205265,0.591
pronto,363,3194563,0.592
aquellos,364,3190565,0.592
tus,365,3179457,0.592
podemos,366,3172711,0.592
orden,367,3170169,0.592
in,368,3154752,0.593
estás,369,3145070,0.593
nivel,370,3143373,0.593
principio,371,3138890,0.593
respecto,372,3135930,0.594
suelo,373,3126923,0.594
segundo,374,3123900,0.594
rey,375,3118301,0.594
partir,376,3109710,0.594
pesar,377,3109460,0.595
datos,378,3097431,0.595
dinero,379,3094961,0.595
único,380,3078865,0.595
casos,381,3075704,0.595
don,382,3072946,0.596
problema,383,3060472,0.596
dónde,384,3055900,0.596
problemas,385,3038301,0.596
seguridad,386,3024403,0.597
derechos,387,3018977,0.597
mediante,388,3017270,0.597
centro,389,3011413,0.597
cinco,390,3005288,0.597
nuestros,391,3002621,0.598
real,392,2982903,0.598
niño,393,2960449,0.598
figura,394,2959529,0.598
tienes,395,2958923,0.598
personal,396,2951619,0.599
uso,397,2949741,0.599
aire,398,2934056,0.599
tampoco,399,2932836,0.599
respuesta,400,2920864,0.599
voy,401,2917055,0.600
falta,402,2915931,0.600
interior,403,2909518,0.600
quiere,404,2908286,0.600
boca,405,2907858,0.600
tenemos,406,2906774,0.601
trata,407,2906637,0.601
salir,408,2880885,0.601
cerca,409,2879303,0.601
tuvo,410,2857808,0.601
pasar,411,2857439,0.602
san,412,2850338,0.602
siendo,413,2844136,0.602
empresa,414,2843647,0.602
anterior,415,2839938,0.602
eres,416,2834531,0.603
seguro,417,2830038,0.603
dolor,418,2827489,0.603
padres,419,2804208,0.603
control,420,2796442,0.603
meses,421,2794344,0.604
vio,422,2779406,0.604
ambos,423,2779297,0.604
silencio,424,2762092,0.604
pie,425,2759723,0.604
sabe,426,2757197,0.605
haciendo,427,2749501,0.605
os,428,2749385,0.605
dejar,429,2743342,0.605
efecto,430,2740565,0.605
mayoría,431,2729137,0.606
haya,432,2728762,0.606
acción,433,2727756,0.606
necesario,434,2725479,0.606
edad,435,2724007,0.606
varios,436,2714001,0.607
mesa,437,2699963,0.607
público,438,2688778,0.607
base,439,2686267,0.607
tenido,440,2685559,0.607
sociales,441,2682176,0.607
estudio,442,2681518,0.608
servicios,443,2668723,0.608
papel,444,2653110,0.608
alto,445,2650231,0.608
salud,446,2633121,0.608
vamos,447,2627443,0.609
puso,448,2620017,0.609
cabo,449,2619434,0.609
espacio,450,2618783,0.609
sangre,451,2606108,0.609
naturaleza,452,2605366,0.609
quizá,453,2605084,0.610
encima,454,2597618,0.610
clase,455,2596378,0.610
educación,456,2593522,0.610
miedo,457,2588186,0.610
medida,458,2581238,0.611
volver,459,2576643,0.611
amigo,460,2575396,0.611
actividad,461,2563106,0.611
dejó,462,2558983,0.611
hacerlo,463,2554358,0.611
presencia,464,2551521,0.612
rostro,465,2544938,0.612
cama,466,2542943,0.612
debía,467,2536342,0.612
favor,468,2528751,0.612
sentía,469,2526471,0.613
mente,470,2526291,0.613
presente,471,2524957,0.613
media,472,2524244,0.613
habitación,473,2517876,0.613
universidad,474,2517466,0.613
deben,475,2508605,0.614
bastante,476,2507315,0.614
amigos,477,2506784,0.614
campo,478,2506522,0.614
iglesia,479,2502298,0.614
relaciones,480,2501032,0.614
siquiera,481,2494589,0.615
última,482,2475129,0.615
experiencia,483,2473013,0.615
servicio,484,2471585,0.615
imagen,485,2463889,0.615
pequeño,486,2463693,0.616
función,487,2463129,0.616
seguir,488,2461825,0.616
quedó,489,2456603,0.616
dirección,490,2453884,0.616
segunda,491,2444264,0.616
brazos,492,2443927,0.617
minutos,493,2442203,0.617
duda,494,2438958,0.617
movimiento,495,2425504,0.617
allá,496,2417240,0.617
capacidad,497,2415919,0.617
partes,498,2410818,0.618
total,499,2407728,0.618
tenían,500,2407619,0.618
atrás,501,2406922,0.618
alrededor,502,2406321,0.618
países,503,2405990,0.618
fuerte,504,2397004,0.619
pregunta,505,2396505,0.619
ayuda,506,2396027,0.619
llegó,507,2393046,0.619
libertad,508,2392670,0.619
carácter,509,2392600,0.619
delante,510,2391326,0.620
necesidad,511,2390816,0.620
expresión,512,2387777,0.620
causa,513,2387331,0.620
condiciones,514,2384708,0.620
apenas,515,2381641,0.620
sonrisa,516,2373579,0.621
tema,517,2372728,0.621
interés,518,2371582,0.621
vivir,519,2359753,0.621
conocimiento,520,2356038,0.621
estamos,521,2350465,0.621
tomar,522,2340716,0.622
decía,523,2331145,0.622
grande,524,2327916,0.622
quienes,525,2324952,0.622
respondió,526,2319817,0.622
estudios,527,2312037,0.622
hermano,528,2311490,0.623
especial,529,2288474,0.623
fondo,530,2287432,0.623
sol,531,2286266,0.623
resto,532,2285122,0.623
calle,533,2280599,0.623
difícil,534,2280483,0.623
color,535,2254552,0.624
menor,536,2253479,0.624
van,537,2246643,0.624
alma,538,2246295,0.624
pequeña,539,2234437,0.624
objeto,540,2233083,0.624
encontrar,541,2231574,0.625
investigación,542,2229315,0.625
mil,543,2224551,0.625
formas,544,2214408,0.625
señora,545,2209509,0.625
llevaba,546,2208775,0.625
pasa,547,2208437,0.626
varias,548,2208292,0.626
análisis,549,2204592,0.626
pudo,550,2201179,0.626
evitar,551,2200286,0.626
hija,552,2199645,0.626
puedes,553,2195273,0.626
pueda,554,2195023,0.627
existe,555,2190171,0.627
éste,556,2188783,0.627
resultado,557,2181578,0.627
superior,558,2179752,0.627
actividades,559,2178082,0.627
dije,560,2168053,0.628
aquello,561,2155702,0.628
elementos,562,2147744,0.628
cultura,563,2146259,0.628
contrario,564,2145824,0.628
siguientes,565,2145596,0.628
principal,566,2145390,0.628
cielo,567,2142224,0.629
sola,568,2129783,0.629
mismos,569,2127678,0.629
espíritu,570,2127344,0.629
tratamiento,571,2124639,0.629
mar,572,2124066,0.629
sabes,573,2115027,0.629
unidos,574,2114114,0.630
quieres,575,2113158,0.630
supuesto,576,2112627,0.630
comunicación,577,2106671,0.630
nuestras,578,2101450,0.630
libre,579,2100854,0.630
recursos,580,2092015,0.630
par,581,2090627,0.631
población,582,2089764,0.631
diez,583,2088850,0.631
acerca,584,2086159,0.631
zona,585,2083227,0.631
llevar,586,2074802,0.631
común,587,2072420,0.631
pasó,588,2064401,0.632
proyecto,589,2064105,0.632
riesgo,590,2061785,0.632
paz,591,2056082,0.632
aun,592,2053806,0.632
época,593,2053745,0.632
deseo,594,2040440,0.633
piel,595,2040415,0.633
semana,596,2040356,0.633
organización,597,2038708,0.633
importancia,598,2037878,0.633
siento,599,2036748,0.633
única,600,2033747,0.633
alta,601,2033684,0.634
lejos,602,2023079,0.634
buenos,603,2019207,0.634
resultados,604,2018436,0.634
modelo,605,2016472,0.634
futuro,606,2014143,0.634
mercado,607,2011500,0.634
labios,608,2008340,0.634
capaz,609,2008327,0.635
texto,610,2004991,0.635
objetivo,611,2003987,0.635
debido,612,2002446,0.635
práctica,613,1997899,0.635
efectos,614,1992673,0.635
libros,615,1992378,0.635
grupos,616,1987057,0.636
cuales,617,1983103,0.636
producción,618,1981094,0.636
detrás,619,1980300,0.636
humano,620,1976055,0.636
medios,621,1975392,0.636
permite,622,1974786,0.636
posición,623,1970841,0.637
hacen,624,1965716,0.637
realizar,625,1963925,0.637
línea,626,1958706,0.637
administración,627,1953314,0.637
seis,628,1945748,0.637
finalmente,629,1940377,0.637
daba,630,1939772,0.638
arte,631,1934343,0.638
nuevas,632,1934001,0.638
vuelta,633,1933441,0.638
jamás,634,1927419,0.638
pública,635,1924016,0.638
humanos,636,1922100,0.638
encuentra,637,1915216,0.638
pudiera,638,1914317,0.639
fácil,639,1912390,0.639
posibilidad,640,1910024,0.639
sigue,641,1909806,0.639
miembros,642,1908161,0.639
existencia,643,1904888,0.639
entrar,644,1902537,0.639
u,645,1902303,0.640
fuego,646,1902218,0.640
suficiente,647,1902134,0.640
llegado,648,1902117,0.640
conocer,649,1899858,0.640
coche,650,1898226,0.640
viaje,651,1896167,0.640
justo,652,1894245,0.640
calidad,653,1893126,0.641
obras,654,1889282,0.641
equipo,655,1884867,0.641
debería,656,1883681,0.641
realmente,657,1883555,0.641
muestra,658,1880412,0.641
sean,659,1878211,0.641
carta,660,1877614,0.642
vino,661,1875914,0.642
natural,662,1860860,0.642
sintió,663,1858079,0.642
cantidad,664,1857334,0.642
blanco,665,1857181,0.642
paciente,666,1855331,0.642
diferencia,667,1852369,0.642
justicia,668,1852124,0.643
resulta,669,1851742,0.643
queda,670,1849580,0.643
empresas,671,1849565,0.643
energía,672,1839866,0.643
pensamiento,673,1838819,0.643
presidente,674,1833180,0.643
enfermedad,675,1832258,0.643
origen,676,1828675,0.644
especialmente,677,1827372,0.644
nuevos,678,1824742,0.644
ideas,679,1824486,0.644
valores,680,1824363,0.644
cuestión,681,1822280,0.644
ejercicio,682,1819388,0.644
conmigo,683,1818269,0.644
primeros,684,1816200,0.645
empezó,685,1815638,0.645
formación,686,1814171,0.645
brazo,687,1812066,0.645
autor,688,1811652,0.645
productos,689,1810405,0.645
plan,690,1810291,0.645
ve,691,1809674,0.645
poner,692,1805496,0.646
adelante,693,1804459,0.646
baja,694,1799278,0.646
pies,695,1798028,0.646
pensó,696,1794403,0.646
pacientes,697,1791281,0.646
arriba,698,1791228,0.646
conjunto,699,1782958,0.646
suerte,700,1776675,0.647
lengua,701,1776006,0.647
serie,702,1775032,0.647
lleva,703,1771734,0.647
político,704,1768524,0.647
entrada,705,1764940,0.647
acciones,706,1761812,0.647
comunidad,707,1761797,0.647
fe,708,1759909,0.648
aspecto,709,1757796,0.648
levantó,710,1757061,0.648
sueño,711,1755738,0.648
pelo,712,1752899,0.648
capital,713,1751103,0.648
escuela,714,1741073,0.648
salió,715,1740365,0.648
español,716,1738835,0.649
memoria,717,1738127,0.649
sitio,718,1732650,0.649
trabajar,719,1729486,0.649
música,720,1726242,0.649
juego,721,1724482,0.649
momentos,722,1723158,0.649
internacional,723,1721603,0.649
fuerzas,724,1721133,0.650
instante,725,1717589,0.650
principios,726,1716564,0.650
abrió,727,1714470,0.650
mantener,728,1714080,0.650
dejado,729,1712335,0.650
sentir,730,1706143,0.650
concepto,731,1702833,0.650
entender,732,1699051,0.651
tono,733,1695616,0.651
sala,734,1694702,0.651
partido,735,1694209,0.651
consejo,736,1679649,0.651
fuente,737,1678144,0.651
aquellas,738,1677979,0.651
seguía,739,1675533,0.651
decisión,740,1671651,0.651
programa,741,1667159,0.652
río,742,1666917,0.652
recuerdo,743,1663127,0.652
pocos,744,1663087,0.652
cuya,745,1662945,0.652
viejo,746,1654416,0.652
deja,747,1650762,0.652
jóvenes,748,1649621,0.652
negro,749,1642247,0.652
conciencia,750,1639033,0.653
significa,751,1637893,0.653
comenzó,752,1637302,0.653
particular,753,1636512,0.653
cambios,754,1629914,0.653
prueba,755,1625929,0.653
materia,756,1623897,0.653
tomó,757,1621621,0.653
mira,758,1620396,0.654
contenido,759,1619666,0.654
protección,760,1618863,0.654
políticas,761,1618775,0.654
julio,762,1618285,0.654
características,763,1618151,0.654
hermana,764,1615507,0.654
términos,765,1613397,0.654
aplicación,766,1610806,0.654
últimos,767,1610614,0.655
ido,768,1610299,0.655
buscar,769,1608849,0.655
importantes,770,1608806,0.655
mucha,771,1607749,0.655
abajo,772,1605140,0.655
estructura,773,1605122,0.655
millones,774,1604414,0.655
cuyo,775,1603162,0.655
dedos,776,1600753,0.656
ésta,777,1600694,0.656
voluntad,778,1597460,0.656
contestó,779,1585954,0.656
hechos,780,1585318,0.656
niña,781,1583155,0.656
civil,782,1581641,0.656
sonrió,783,1580297,0.656
juntos,784,1578566,0.656
acto,785,1573850,0.657
policía,786,1573049,0.657
éxito,787,1572042,0.657
jefe,788,1569286,0.657
sensación,789,1568879,0.657
procesos,790,1565799,0.657
somos,791,1560152,0.657
cuidado,792,1559678,0.657
cierta,793,1559478,0.657
cuál,794,1555444,0.658
comida,795,1552786,0.658
visión,796,1550930,0.658
teoría,797,1549625,0.658
mitad,798,1545012,0.658
tales,799,1542129,0.658
llamado,800,1540684,0.658
veía,801,1538770,0.658
imposible,802,1537566,0.658
principales,803,1537197,0.659
especie,804,1535295,0.659
hubo,805,1535116,0.659
comer,806,1534950,0.659
tiempos,807,1534686,0.659
muerto,808,1534072,0.659
esposa,809,1532120,0.659
digo,810,1529560,0.659
pecho,811,1529035,0.659
aspectos,812,1527534,0.659
preguntas,813,1524286,0.660
cuarto,814,1522262,0.660
central,815,1519999,0.660
humana,816,1516103,0.660
grado,817,1514425,0.660
apoyo,818,1508077,0.660
producto,819,1501979,0.660
simplemente,820,1501611,0.660
habla,821,1499546,0.660
puntos,822,1499409,0.661
distancia,823,1498450,0.661
teléfono,824,1494379,0.661
gusta,825,1494329,0.661
mirando,826,1494227,0.661
obstante,827,1492934,0.661
asunto,828,1492791,0.661
mas,829,1488276,0.661
consecuencia,830,1488250,0.661
bienes,831,1486039,0.661
ocasiones,832,1486019,0.662
espalda,833,1485716,0.662
peso,834,1485121,0.662
ropa,835,1480232,0.662
cocina,836,1479134,0.662
viene,837,1477486,0.662
contacto,838,1476927,0.662
existen,839,1472801,0.662
vi,840,1464653,0.662
tipos,841,1462688,0.662
oído,842,1461595,0.663
vas,843,1460871,0.663
gesto,844,1460462,0.663
responsabilidad,845,1457500,0.663
española,846,1457471,0.663
económica,847,1454727,0.663
medidas,848,1454396,0.663
opinión,849,1452386,0.663
compañía,850,1449674,0.663
oportunidad,851,1448306,0.664
norte,852,1448018,0.664
llama,853,1447930,0.664
cuello,854,1446161,0.664
hombros,855,1445700,0.664
acceso,856,1443070,0.664
pena,857,1439547,0.664
ejército,858,1438328,0.664
médico,859,1436135,0.664
dicha,860,1434586,0.664
sur,861,1434102,0.665
marido,862,1433239,0.665
perdido,863,1432616,0.665
conseguir,864,1432100,0.665
escrito,865,1431826,0.665
esperar,866,1429229,0.665
destino,867,1428415,0.665
gestión,868,1426564,0.665
plazo,869,1423951,0.665
diferente,870,1420769,0.665
conocido,871,1419887,0.666
frecuencia,872,1419717,0.666
material,873,1418777,0.666
propios,874,1417245,0.666
busca,875,1414946,0.666
pensaba,876,1413863,0.666
referencia,877,1411110,0.666
marco,878,1409082,0.666
normal,879,1408547,0.666
oro,880,1408340,0.666
esfuerzo,881,1406904,0.667
derecha,882,1406734,0.667
oh,883,1404985,0.667
régimen,884,1401198,0.667
mamá,885,1399951,0.667
crisis,886,1399909,0.667
siete,887,1398598,0.667
llevó,888,1397771,0.667
podrá,889,1397578,0.667
toma,890,1397483,0.667
sistemas,891,1395924,0.667
mes,892,1390857,0.668
izquierda,893,1390256,0.668
podían,894,1386365,0.668
espera,895,1384796,0.668
feliz,896,1384761,0.668
podido,897,1384497,0.668
unidad,898,1384041,0.668
estuvo,899,1381819,0.668
menudo,900,1380021,0.668
tenga,901,1379831,0.668
construcción,902,1379160,0.669
rato,903,1378133,0.669
santa,904,1377651,0.669
esté,905,1374777,0.669
objetivos,906,1373895,0.669
debajo,907,1373129,0.669
normas,908,1372353,0.669
peor,909,1371081,0.669
hablando,910,1370791,0.669
mayores,911,1370740,0.669
simple,912,1370628,0.670
creación,913,1367671,0.670
profesional,914,1365286,0.670
precisamente,915,1365164,0.670
violencia,916,1364599,0.670
trabajadores,917,1364512,0.670
directamente,918,1364404,0.670
completo,919,1363745,0.670
continuación,920,1363120,0.670
ámbito,921,1361908,0.670
esperaba,922,1361211,0.670
familiar,923,1360265,0.671
economía,924,1358493,0.671
enorme,925,1354694,0.671
di,926,1354229,0.671
confianza,927,1350944,0.671
pasos,928,1350758,0.671
esperanza,929,1350412,0.671
título,930,1349088,0.671
distintos,931,1348940,0.671
diciembre,932,1348528,0.671
semanas,933,1345793,0.672
debemos,934,1344837,0.672
unión,935,1343787,0.672
ciencia,936,1342722,0.672
ocasión,937,1339654,0.672
leyes,938,1337139,0.672
motivo,939,1333141,0.672
cambiar,940,1330607,0.672
fecha,941,1329653,0.672
factores,942,1329510,0.672
cargo,943,1329430,0.672
tendría,944,1326782,0.673
veo,945,1322905,0.673
nota,946,1322845,0.673
conversación,947,1322331,0.673
local,948,1322170,0.673
lenguaje,949,1321731,0.673
encontraba,950,1321383,0.673
véase,951,1317467,0.673
necesidades,952,1316623,0.673
ventana,953,1316320,0.673
estuviera,954,1316070,0.673
caer,955,1314589,0.674
mirar,956,1313515,0.674
actual,957,1309983,0.674
chica,958,1307922,0.674
café,959,1307320,0.674
produce,960,1305715,0.674
constitución,961,1305137,0.674
funciones,962,1303269,0.674
término,963,1302867,0.674
piernas,964,1301687,0.674
dan,965,1301683,0.674
crecimiento,966,1296524,0.675
calor,967,1294921,0.675
participación,968,1291633,0.675
pequeños,969,1289920,0.675
condición,970,1289604,0.675
marcha,971,1288382,0.675
sector,972,1287256,0.675
completamente,973,1285048,0.675
carne,974,1280290,0.675
intereses,975,1279979,0.675
precio,976,1279949,0.675
mayo,977,1274086,0.676
perder,978,1272809,0.676
lista,979,1272271,0.676
salvo,980,1271878,0.676
circunstancias,981,1264669,0.676
doctor,982,1264046,0.676
probablemente,983,1263855,0.676
obtener,984,1262458,0.676
alguno,985,1262177,0.676
militar,986,1261515,0.676
animales,987,1261021,0.676
estilo,988,1260139,0.677
frío,989,1259509,0.677
corte,990,1258724,0.677
ambas,991,1258556,0.677
lugares,992,1258164,0.677
ambiente,993,1257990,0.677
reino,994,1257510,0.677
presión,995,1254661,0.677
mío,996,1253419,0.677
acercó,997,1252546,0.677
crear,998,1251758,0.677
actitud,999,1251387,0.677
darle,1000,1250271,0.678
solamente,1001,1249825,0.678
contigo,1002,1248393,0.678
encuentro,1003,1247332,0.678
cualquiera,1004,1247256,0.678
haga,1005,1246812,0.678
siguió,1006,1246351,0.678
contexto,1007,1243349,0.678
piedra,1008,1242061,0.678
cultural,1009,1242059,0.678
creer,1010,1241728,0.678
aparece,1011,1240886,0.679
distintas,1012,1240589,0.679
hermanos,1013,1239704,0.679
segura,1014,1238126,0.679
mejores,1015,1237784,0.679
larga,1016,1235067,0.679
pensando,1017,1234480,0.679
santo,1018,1232996,0.679
refiere,1019,1231923,0.679
vaya,1020,1231278,0.679
habrá,1021,1231253,0.679
matrimonio,1022,1230707,0.679
región,1023,1228838,0.680
armas,1024,1228043,0.680
presenta,1025,1226017,0.680
políticos,1026,1225939,0.680
