ngram,rank,freq,cumshare
manos,204,5320802,0.518
voz,205,5274301,0.519
ello,206,5272745,0.519
derecho,207,5272537,0.519
dicho,208,5188090,0.520
nadie,209,5166604,0.520
social,210,5164343,0.521
incluso,211,5128595,0.521
sentido,212,5124172,0.521
dice,213,5119079,0.522
muchos,214,5108910,0.522
tienen,215,5103264,0.522
año,216,5095153,0.523
ciudad,217,5059480,0.523
relación,218,5058900,0.524
va,219,5045381,0.524
usted,220,5042596,0.524
of,221,5031548,0.525
nosotros,222,4997966,0.525
palabras,223,4994635,0.525
iba,224,4940786,0.526
aquella,225,4940401,0.526
parece,226,4932735,0.527
sistema,227,4903725,0.527
estoy,228,4903708,0.527
posible,229,4863479,0.528
amor,230,4859723,0.528
tengo,231,4834027,0.528
frente,232,4831202,0.529
agua,233,4824065,0.529
tras,234,4801657,0.529
nueva,235,4799184,0.530
nombre,236,4782291,0.530
ley,237,4770153,0.530
gente,238,4766201,0.531
podría,239,4718611,0.531
estaban,240,4708657,0.532
preguntó,241,4690069,0.532
alguna,242,4681402,0.532
sabía,243,4675703,0.533
información,244,4669242,0.533
primer,245,4638193,0.533
quería,246,4635829,0.534
través,247,4620824,0.534
realidad,248,4552301,0.534
familia,249,4477533,0.535
importante,250,4444659,0.535
tierra,251,4439290,0.535
dio,252,4433711,0.536
mujeres,253,4433336,0.536
hijo,254,4429672,0.536
proceso,255,4375584,0.537
muchas,256,4338315,0.537
saber,257,4331291,0.537
sería,258,4314771,0.538
será,259,4300904,0.538
tarde,260,4300195,0.538
pasado,261,4287477,0.539
cosa,262,4251965,0.539
libro,263,4221928,0.539
hacía,264,4219846,0.539
grupo,265,4213806,0.540
hubiera,266,4206870,0.540
alguien,267,4197990,0.540
hablar,268,4187813,0.541
algún,269,4178435,0.541
parecía,270,4148128,0.541
idea,271,4138312,0.542
cuanto,272,4136540,0.542
fueron,273,4119758,0.542
muerte,274,4108381,0.543
unas,275,4095506,0.543
luz,276,4049812,0.543
and,277,4034008,0.543
has,278,4026609,0.544
quiero,279,4026500,0.544
creo,280,4015429,0.544
dar,281,3999234,0.545
país,282,3997507,0.545
hoy,283,3996968,0.545
desarrollo,284,3994212,0.545
ir,285,3989510,0.546
situación,286,3985265,0.546
camino,287,3978729,0.546
corazón,288,3972839,0.547
política,289,3948388,0.547
junto,290,3935176,0.547
cambio,291,3926086,0.548
da,292,3915163,0.548
esos,293,3910877,0.548
demás,294,3866471,0.548
grandes,295,3863899,0.549
gobierno,296,3856757,0.549
guerra,297,3850310,0.549
algunas,298,3849601,0.550
largo,299,3846223,0.550
claro,300,3841167,0.550
mal,301,3833188,0.550
razón,302,3830785,0.551
todavía,303,3828544,0.551
visto,304,3801820,0.551
mirada,305,3790581,0.552
cara,306,3787308,0.552
cierto,307,3782244,0.552
número,308,3778298,0.552
quién,309,3754580,0.553
llegar,310,3740616,0.553
fuerza,311,3739537,0.553
soy,312,3723738,0.553
paso,313,3715973,0.554
final,314,3713944,0.554
siguiente,315,3705556,0.554
bueno,316,3700134,0.555
demasiado,317,3697915,0.555
mañana,318,3695258,0.555
hemos,319,3692574,0.555
miró,320,3669848,0.556
cuatro,321,3665274,0.556
acuerdo,322,3659137,0.556
hora,323,3652351,0.556
ti,324,3647517,0.557
igual,325,3643583,0.557
vista,326,3591612,0.557
obra,327,3590143,0.558
puedo,328,3569189,0.558
buena,329,3558688,0.558
pueblo,330,3546695,0.558
valor,331,3546567,0.559
gracias,332,3533896,0.559
habría,333,3496889,0.559
atención,334,3492517,0.559
artículo,335,3482963,0.560
propia,336,3454930,0.560
niños,337,3450966,0.560
siglo,338,3443067,0.560
sociedad,339,3441246,0.561
pensar,340,3436437,0.561
dado,341,3420435,0.561
hijos,342,3390725,0.561
nacional,343,3373288,0.562
ahí,344,3363126,0.562
capítulo,345,3360391,0.562
palabra,346,3327418,0.562
primero,347,3327301,0.563
esas,348,3308315,0.563
ellas,349,3300855,0.563
ningún,350,3294160,0.563
último,351,3293738,0.564
puesto,352,3255447,0.564
joven,353,3251410,0.564
diferentes,354,3247354,0.564
volvió,355,3226069,0.565
estados,356,3223144,0.565
horas,357,3221864,0.565
buen,358,3216280,0.565
ninguna,359,3215301,0.566
propio,360,3205265,0.566
pronto,361,3194563,0.566
aquellos,362,3190565,0.566
tus,363,3179457,0.566
podemos,364,3172711,0.567
orden,365,3170169,0.567
in,366,3154752,0.567
estás,367,3145070,0.567
nivel,368,3143373,0.568
principio,369,3138890,0.568
respecto,370,3135930,0.568
suelo,371,3126923,0.568
segundo,372,3123900,0.569
rey,373,3118301,0.569
partir,374,3109710,0.569
pesar,375,3109460,0.569
datos,376,3097431,0.569
dinero,377,3094961,0.570
único,378,3078865,0.570
casos,379,3075704,0.570
don,380,3072946,0.570
problema,381,3060472,0.571
dónde,382,3055900,0.571
problemas,383,3038301,0.571
seguridad,384,3024403,0.571
derechos,385,3018977,0.572
mediante,386,3017270,0.572
centro,387,3011413,0.572
cinco,388,3005288,0.572
nuestros,389,3002621,0.572
real,390,2982903,0.573
niño,391,2960449,0.573
figura,392,2959529,0.573
tienes,393,2958923,0.573
personal,394,2951619,0.574
uso,395,2949741,0.574
aire,396,2934056,0.574
tampoco,397,2932836,0.574
respuesta,398,2920864,0.574
voy,399,2917055,0.575
falta,400,2915931,0.575
interior,401,2909518,0.575
quiere,402,2908286,0.575
boca,403,2907858,0.575
tenemos,404,2906774,0.576
trata,405,2906637,0.576
salir,406,2880885,0.576
cerca,407,2879303,0.576
tuvo,408,2857808,0.577
pasar,409,2857439,0.577
san,410,2850338,0.577
siendo,411,2844136,0.577
empresa,412,2843647,0.577
anterior,413,2839938,0.578
eres,414,2834531,0.578
seguro,415,2830038,0.578
dolor,416,2827489,0.578
padres,417,2804208,0.578
control,418,2796442,0.579
meses,419,2794344,0.579
vio,420,2779406,0.579
ambos,421,2779297,0.579
silencio,422,2762092,0.579
pie,423,2759723,0.580
sabe,424,2757197,0.580
haciendo,425,2749501,0.580
os,426,2749385,0.580
dejar,427,2743342,0.580
efecto,428,2740565,0.581
mayoría,429,2729137,0.581
haya,430,2728762,0.581
acción,431,2727756,0.581
necesario,432,2725479,0.581
edad,433,2724007,0.582
varios,434,2714001,0.582
mesa,435,2699963,0.582
público,436,2688778,0.582
base,437,2686267,0.582
tenido,438,2685559,0.583
sociales,439,2682176,0.583
estudio,440,2681518,0.583
servicios,441,2668723,0.583
papel,442,2653110,0.583
alto,443,2650231,0.584
salud,444,2633121,0.584
vamos,445,2627443,0.584
puso,446,2620017,0.584
cabo,447,2619434,0.584
espacio,448,2618783,0.585
sangre,449,2606108,0.585
naturaleza,450,2605366,0.585
quizá,451,2605084,0.585
encima,452,2597618,0.585
clase,453,2596378,0.586
educación,454,2593522,0.586
miedo,455,2588186,0.586
medida,456,2581238,0.586
volver,457,2576643,0.586
amigo,458,2575396,0.587
actividad,459,2563106,0.587
dejó,460,2558983,0.587
hacerlo,461,2554358,0.587
presencia,462,2551521,0.587
rostro,463,2544938,0.587
cama,464,2542943,0.588
debía,465,2536342,0.588
favor,466,2528751,0.588
sentía,467,2526471,0.588
mente,468,2526291,0.588
presente,469,2524957,0.589
media,470,2524244,0.589
habitación,471,2517876,0.589
universidad,472,2517466,0.589
deben,473,2508605,0.589
bastante,474,2507315,0.590
amigos,475,2506784,0.590
campo,476,2506522,0.590
iglesia,477,2502298,0.590
relaciones,478,2501032,0.590
siquiera,479,2494589,0.590
última,480,2475129,0.591
experiencia,481,2473013,0.591
servicio,482,2471585,0.591
imagen,483,2463889,0.591
pequeño,484,2463693,0.591
función,485,2463129,0.592
seguir,486,2461825,0.592
quedó,487,2456603,0.592
pp,488,2455349,0.592
dirección,489,2453884,0.592
segunda,490,2444264,0.592
brazos,491,2443927,0.593
minutos,492,2442203,0.593
duda,493,2438958,0.593
movimiento,494,2425504,0.593
allá,495,2417240,0.593
capacidad,496,2415919,0.594
partes,497,2410818,0.594
total,498,2407728,0.594
tenían,499,2407619,0.594
atrás,500,2406922,0.594
alrededor,501,2406321,0.594
países,502,2405990,0.595
fuerte,503,2397004,0.595
pregunta,504,2396505,0.595
ayuda,505,2396027,0.595
llegó,506,2393046,0.595
libertad,507,2392670,0.595
carácter,508,2392600,0.596
delante,509,2391326,0.596
necesidad,510,2390816,0.596
expresión,511,2387777,0.596
causa,512,2387331,0.596
condiciones,513,2384708,0.597
apenas,514,2381641,0.597
sonrisa,515,2373579,0.597
tema,516,2372728,0.597
interés,517,2371582,0.597
vivir,518,2359753,0.597
conocimiento,519,2356038,0.598
estamos,520,2350465,0.598
tomar,521,2340716,0.598
decía,522,2331145,0.598
grande,523,2327916,0.598
quienes,524,2324952,0.598
respondió,525,2319817,0.599
estudios,526,2312037,0.599
hermano,527,2311490,0.599
especial,528,2288474,0.599
fondo,529,2287432,0.599
sol,530,2286266,0.599
resto,531,2285122,0.600
calle,532,2280599,0.600
difícil,533,2280483,0.600
etc,534,2276202,0.600
color,535,2254552,0.600
menor,536,2253479,0.600
van,537,2246643,0.601
alma,538,2246295,0.601
pequeña,539,2234437,0.601
objeto,540,2233083,0.601
encontrar,541,2231574,0.601
investigación,542,2229315,0.601
mil,543,2224551,0.602
formas,544,2214408,0.602
señora,545,2209509,0.602
llevaba,546,2208775,0.602
pasa,547,2208437,0.602
varias,548,2208292,0.602
et,549,2206800,0.603
análisis,550,2204592,0.603
pudo,551,2201179,0.603
evitar,552,2200286,0.603
hija,553,2199645,0.603
puedes,554,2195273,0.603
pueda,555,2195023,0.604
existe,556,2190171,0.604
éste,557,2188783,0.604
resultado,558,2181578,0.604
superior,559,2179752,0.604
actividades,560,2178082,0.604
dije,561,2168053,0.605
aquello,562,2155702,0.605
elementos,563,2147744,0.605
cultura,564,2146259,0.605
contrario,565,2145824,0.605
siguientes,566,2145596,0.605
principal,567,2145390,0.606
cielo,568,2142224,0.606
sola,569,2129783,0.606
mismos,570,2127678,0.606
espíritu,571,2127344,0.606
tratamiento,572,2124639,0.606
mar,573,2124066,0.606
sabes,574,2115027,0.607
unidos,575,2114114,0.607
quieres,576,2113158,0.607
supuesto,577,2112627,0.607
comunicación,578,2106671,0.607
nuestras,579,2101450,0.607
libre,580,2100854,0.608
recursos,581,2092015,0.608
par,582,2090627,0.608
población,583,2089764,0.608
diez,584,2088850,0.608
acerca,585,2086159,0.608
zona,586,2083227,0.608
llevar,587,2074802,0.609
común,588,2072420,0.609
pasó,589,2064401,0.609
proyecto,590,2064105,0.609
riesgo,591,2061785,0.609
paz,592,2056082,0.609
aun,593,2053806,0.610
época,594,2053745,0.610
deseo,595,2040440,0.610
piel,596,2040415,0.610
semana,597,2040356,0.610
organización,598,2038708,0.610
importancia,599,2037878,0.610
siento,600,2036748,0.611
única,601,2033747,0.611
alta,602,2033684,0.611
lejos,603,2023079,0.611
buenos,604,2019207,0.611
resultados,605,2018436,0.611
modelo,606,2016472,0.611
futuro,607,2014143,0.612
mercado,608,2011500,0.612
labios,609,2008340,0.612
capaz,610,2008327,0.612
texto,611,2004991,0.612
objetivo,612,2003987,0.612
debido,613,2002446,0.613
práctica,614,1997899,0.613
efectos,615,1992673,0.613
libros,616,1992378,0.613
grupos,617,1987057,0.613
cuales,618,1983103,0.613
producción,619,1981094,0.613
detrás,620,1980300,0.614
humano,621,1976055,0.614
medios,622,1975392,0.614
permite,623,1974786,0.614
posición,624,1970841,0.614
hacen,625,1965716,0.614
realizar,626,1963925,0.614
línea,627,1958706,0.615
administración,628,1953314,0.615
seis,629,1945748,0.615
finalmente,630,1940377,0.615
daba,631,1939772,0.615
arte,632,1934343,0.615
nuevas,633,1934001,0.615
vuelta,634,1933441,0.616
jamás,635,1927419,0.616
pública,636,1924016,0.616
humanos,637,1922100,0.616
encuentra,638,1915216,0.616
pudiera,639,1914317,0.616
fácil,640,1912390,0.616
posibilidad,641,1910024,0.617
sigue,642,1909806,0.617
miembros,643,1908161,0.617
existencia,644,1904888,0.617
entrar,645,1902537,0.617
fuego,646,1902218,0.617
suficiente,647,1902134,0.617
llegado,648,1902117,0.618
conocer,649,1899858,0.618
coche,650,1898226,0.618
viaje,651,1896167,0.618
justo,652,1894245,0.618
calidad,653,1893126,0.618
obras,654,1889282,0.618
equipo,655,1884867,0.619
debería,656,1883681,0.619
realmente,657,1883555,0.619
muestra,658,1880412,0.619
sean,659,1878211,0.619
carta,660,1877614,0.619
vino,661,1875914,0.619
natural,662,1860860,0.620
sintió,663,1858079,0.620
cantidad,664,1857334,0.620
blanco,665,1857181,0.620
paciente,666,1855331,0.620
diferencia,667,1852369,0.620
justicia,668,1852124,0.620
resulta,669,1851742,0.620
queda,670,1849580,0.621
empresas,671,1849565,0.621
energía,672,1839866,0.621
pensamiento,673,1838819,0.621
presidente,674,1833180,0.621
enfermedad,675,1832258,0.621
origen,676,1828675,0.621
especialmente,677,1827372,0.622
nuevos,678,1824742,0.622
ideas,679,1824486,0.622
valores,680,1824363,0.622
cuestión,681,1822280,0.622
ejercicio,682,1819388,0.622
conmigo,683,1818269,0.622
primeros,684,1816200,0.623
empezó,685,1815638,0.623
formación,686,1814171,0.623
brazo,687,1812066,0.623
autor,688,1811652,0.623
productos,689,1810405,0.623
plan,690,1810291,0.623
ve,691,1809674,0.623
poner,692,1805496,0.624
adelante,693,1804459,0.624
baja,694,1799278,0.624
pies,695,1798028,0.624
pensó,696,1794403,0.624
pacientes,697,1791281,0.624
arriba,698,1791228,0.624
conjunto,699,1782958,0.625
suerte,700,1776675,0.625
lengua,701,1776006,0.625
serie,702,1775032,0.625
lleva,703,1771734,0.625
político,704,1768524,0.625
entrada,705,1764940,0.625
acciones,706,1761812,0.625
comunidad,707,1761797,0.626
fe,708,1759909,0.626
aspecto,709,1757796,0.626
levantó,710,1757061,0.626
sueño,711,1755738,0.626
pelo,712,1752899,0.626
capital,713,1751103,0.626
escuela,714,1741073,0.626
salió,715,1740365,0.627
español,716,1738835,0.627
memoria,717,1738127,0.627
sitio,718,1732650,0.627
trabajar,719,1729486,0.627
música,720,1726242,0.627
juego,721,1724482,0.627
momentos,722,1723158,0.627
internacional,723,1721603,0.628
fuerzas,724,1721133,0.628
to,725,1719433,0.628
instante,726,1717589,0.628
principios,727,1716564,0.628
abrió,728,1714470,0.628
mantener,729,1714080,0.628
dejado,730,1712335,0.628
sentir,731,1706143,0.629
concepto,732,1702833,0.629
entender,733,1699051,0.629
tono,734,1695616,0.629
sala,735,1694702,0.629
partido,736,1694209,0.629
consejo,737,1679649,0.629
fuente,738,1678144,0.629
aquellas,739,1677979,0.630
seguía,740,1675533,0.630
decisión,741,1671651,0.630
programa,742,1667159,0.630
río,743,1666917,0.630
recuerdo,744,1663127,0.630
pocos,745,1663087,0.630
cuya,746,1662945,0.630
viejo,747,1654416,0.631
deja,748,1650762,0.631
jóvenes,749,1649621,0.631
negro,750,1642247,0.631
conciencia,751,1639033,0.631
significa,752,1637893,0.631
comenzó,753,1637302,0.631
particular,754,1636512,0.631
cambios,755,1629914,0.632
prueba,756,1625929,0.632
materia,757,1623897,0.632
tomó,758,1621621,0.632
mira,759,1620396,0.632
contenido,760,1619666,0.632
protección,761,1618863,0.632
políticas,762,1618775,0.632
julio,763,1618285,0.633
características,764,1618151,0.633
hermana,765,1615507,0.633
términos,766,1613397,0.633
aplicación,767,1610806,0.633
últimos,768,1610614,0.633
ido,769,1610299,0.633
buscar,770,1608849,0.633
importantes,771,1608806,0.633
mucha,772,1607749,0.634
abajo,773,1605140,0.634
estructura,774,1605122,0.634
millones,775,1604414,0.634
cuyo,776,1603162,0.634
dedos,777,1600753,0.634
ésta,778,1600694,0.634
voluntad,779,1597460,0.634
contestó,780,1585954,0.635
hechos,781,1585318,0.635
niña,782,1583155,0.635
civil,783,1581641,0.635
sonrió,784,1580297,0.635
juntos,785,1578566,0.635
acto,786,1573850,0.635
policía,787,1573049,0.635
éxito,788,1572042,0.635
jefe,789,1569286,0.636
sensación,790,1568879,0.636
procesos,791,1565799,0.636
somos,792,1560152,0.636
cuidado,793,1559678,0.636
cierta,794,1559478,0.636
cuál,795,1555444,0.636
comida,796,1552786,0.636
visión,797,1550930,0.637
teoría,798,1549625,0.637
mitad,799,1545012,0.637
tales,800,1542129,0.637
llamado,801,1540684,0.637
veía,802,1538770,0.637
imposible,803,1537566,0.637
principales,804,1537197,0.637
especie,805,1535295,0.637
hubo,806,1535116,0.638
comer,807,1534950,0.638
tiempos,808,1534686,0.638
muerto,809,1534072,0.638
esposa,810,1532120,0.638
digo,811,1529560,0.638
pecho,812,1529035,0.638
aspectos,813,1527534,0.638
preguntas,814,1524286,0.638
cuarto,815,1522262,0.639
central,816,1519999,0.639
humana,817,1516103,0.639
grado,818,1514425,0.639
apoyo,819,1508077,0.639
producto,820,1501979,0.639
simplemente,821,1501611,0.639
habla,822,1499546,0.639
puntos,823,1499409,0.639
distancia,824,1498450,0.640
teléfono,825,1494379,0.640
gusta,826,1494329,0.640
mirando,827,1494227,0.640
obstante,828,1492934,0.640
asunto,829,1492791,0.640
mas,830,1488276,0.640
consecuencia,831,1488250,0.640
bienes,832,1486039,0.640
ocasiones,833,1486019,0.641
espalda,834,1485716,0.641
peso,835,1485121,0.641
ropa,836,1480232,0.641
cocina,837,1479134,0.641
viene,838,1477486,0.641
contacto,839,1476927,0.641
existen,840,1472801,0.641
vi,841,1464653,0.641
tipos,842,1462688,0.642
oído,843,1461595,0.642
vas,844,1460871,0.642
gesto,845,1460462,0.642
responsabilidad,846,1457500,0.642
española,847,1457471,0.642
económica,848,1454727,0.642
medidas,849,1454396,0.642
opinión,850,1452386,0.642
compañía,851,1449674,0.643
oportunidad,852,1448306,0.643
norte,853,1448018,0.643
llama,854,1447930,0.643
cuello,855,1446161,0.643
hombros,856,1445700,0.643
acceso,857,1443070,0.643
pena,858,1439547,0.643
ejército,859,1438328,0.643
médico,860,1436135,0.643
dicha,861,1434586,0.644
sur,862,1434102,0.644
marido,863,1433239,0.644
perdido,864,1432616,0.644
conseguir,865,1432100,0.644
escrito,866,1431826,0.644
esperar,867,1429229,0.644
destino,868,1428415,0.644
gestión,869,1426564,0.644
plazo,870,1423951,0.645
diferente,871,1420769,0.645
conocido,872,1419887,0.645
frecuencia,873,1419717,0.645
material,874,1418777,0.645
propios,875,1417245,0.645
busca,876,1414946,0.645
pensaba,877,1413863,0.645
referencia,878,1411110,0.645
marco,879,1409082,0.645
normal,880,1408547,0.646
oro,881,1408340,0.646
esfuerzo,882,1406904,0.646
derecha,883,1406734,0.646
oh,884,1404985,0.646
régimen,885,1401198,0.646
mamá,886,1399951,0.646
crisis,887,1399909,0.646
siete,888,1398598,0.646
llevó,889,1397771,0.647
podrá,890,1397578,0.647
toma,891,1397483,0.647
sistemas,892,1395924,0.647
mes,893,1390857,0.647
izquierda,894,1390256,0.647
podían,895,1386365,0.647
espera,896,1384796,0.647
feliz,897,1384761,0.647
podido,898,1384497,0.647
unidad,899,1384041,0.648
estuvo,900,1381819,0.648
menudo,901,1380021,0.648
tenga,902,1379831,0.648
construcción,903,1379160,0.648
rato,904,1378133,0.648
santa,905,1377651,0.648
esté,906,1374777,0.648
objetivos,907,1373895,0.648
debajo,908,1373129,0.648
normas,909,1372353,0.649
peor,910,1371081,0.649
hablando,911,1370791,0.649
mayores,912,1370740,0.649
simple,913,1370628,0.649
creación,914,1367671,0.649
profesional,915,1365286,0.649
precisamente,916,1365164,0.649
violencia,917,1364599,0.649
trabajadores,918,1364512,0.649
directamente,919,1364404,0.650
completo,920,1363745,0.650
continuación,921,1363120,0.650
ámbito,922,1361908,0.650
esperaba,923,1361211,0.650
familiar,924,1360265,0.650
economía,925,1358493,0.650
enorme,926,1354694,0.650
di,927,1354229,0.650
confianza,928,1350944,0.650
pasos,929,1350758,0.651
esperanza,930,1350412,0.651
título,931,1349088,0.651
distintos,932,1348940,0.651
diciembre,933,1348528,0.651
semanas,934,1345793,0.651
debemos,935,1344837,0.651
unión,936,1343787,0.651
ciencia,937,1342722,0.651
ocasión,938,1339654,0.651
leyes,939,1337139,0.652
motivo,940,1333141,0.652
cambiar,941,1330607,0.652
fecha,942,1329653,0.652
factores,943,1329510,0.652
cargo,944,1329430,0.652
tendría,945,1326782,0.652
veo,946,1322905,0.652
nota,947,1322845,0.652
conversación,948,1322331,0.652
local,949,1322170,0.653
lenguaje,950,1321731,0.653
encontraba,951,1321383,0.653
véase,952,1317467,0.653
necesidades,953,1316623,0.653
ventana,954,1316320,0.653
estuviera,955,1316070,0.653
caer,956,1314589,0.653
mirar,957,1313515,0.653
actual,958,1309983,0.653
chica,959,1307922,0.654
café,960,1307320,0.654
produce,961,1305715,0.654
constitución,962,1305137,0.654
funciones,963,1303269,0.654
término,964,1302867,0.654
piernas,965,1301687,0.654
dan,966,1301683,0.654
crecimiento,967,1296524,0.654
calor,968,1294921,0.654
participación,969,1291633,0.654
pequeños,970,1289920,0.655
condición,971,1289604,0.655
marcha,972,1288382,0.655
sector,973,1287256,0.655
completamente,974,1285048,0.655
carne,975,1280290,0.655
intereses,976,1279979,0.655
precio,977,1279949,0.655
mayo,978,1274086,0.655
perder,979,1272809,0.655
lista,980,1272271,0.656
salvo,981,1271878,0.656
circunstancias,982,1264669,0.656
doctor,983,1264046,0.656
probablemente,984,1263855,0.656
obtener,985,1262458,0.656
alguno,986,1262177,0.656
militar,987,1261515,0.656
animales,988,1261021,0.656
estilo,989,1260139,0.656
frío,990,1259509,0.656
corte,991,1258724,0.657
ambas,992,1258556,0.657
lugares,993,1258164,0.657
ambiente,994,1257990,0.657
reino,995,1257510,0.657
presión,996,1254661,0.657
mío,997,1253419,0.657
acercó,998,1252546,0.657
crear,999,1251758,0.657
actitud,1000,1251387,0.657
darle,1001,1250271,0.657
solamente,1002,1249825,0.658
contigo,1003,1248393,0.658
encuentro,1004,1247332,0.658
cualquiera,1005,1247256,0.658
haga,1006,1246812,0.658
siguió,1007,1246351,0.658
iban,1008,1246349,0.658
contexto,1009,1243349,0.658
piedra,1010,1242061,0.658
cultural,1011,1242059,0.658
creer,1012,1241728,0.658
aparece,1013,1240886,0.659
distintas,1014,1240589,0.659
hermanos,1015,1239704,0.659
segura,1016,1238126,0.659
mejores,1017,1237784,0.659
larga,1018,1235067,0.659
pensando,1019,1234480,0.659
santo,1020,1232996,0.659
refiere,1021,1231923,0.659
vaya,1022,1231278,0.659
habrá,1023,1231253,0.659
matrimonio,1024,1230707,0.660
región,1025,1228838,0.660
armas,1026,1228043,0.660
