ngram,freq,cumshare,en
ese,13103041,0.474,that
después,12955118,0.474,after
tenía,12455163,0.475,I had
otro,12443418,0.476,other
uno,12322774,0.477,one
nada,12197050,0.478,any
tu,12022664,0.479,your
hacia,12003850,0.48,towards
tiene,11917143,0.48,have
antes,11889175,0.481,before
hacer,11662519,0.482,do
siempre,11516613,0.483,forever
donde,11415359,0.484,where
tanto,11405588,0.484,so much
mientras,11372129,0.485,while
otra,11358358,0.486,other
solo,11317682,0.487,only
ahora,11243843,0.488,now
aunque,11224875,0.488,though
cómo,11195312,0.489,what
día,11169177,0.49,day
esa,10877778,0.491,this
forma,10781299,0.491,form
casa,10602702,0.492,house
esto,10200277,0.493,this
momento,10125228,0.494,moment
otros,10108998,0.494,others
han,10106986,0.495,they have
poco,10039686,0.496,little bit
mucho,10026142,0.496,much
hombre,9963046,0.497,men
durante,9896056,0.498,during
hecho,9828205,0.499,done
menos,9768175,0.499,less
sido,9648925,0.5,been
sólo,9619203,0.501,single
he,9592957,0.501,I have
ellos,9575251,0.502,they
les,9567022,0.503,them
mundo,9485324,0.503,world
entonces,9448690,0.504,then
estado,9347362,0.505,condition
lugar,9237607,0.505,place
ver,9218554,0.506,watch
gran,8732605,0.506,great
sino,8726560,0.507,otherwise
caso,8714670,0.508,case
ojos,8691134,0.508,eyes
pues,8652918,0.509,well
decir,8588826,0.509,tell
trabajo,8520581,0.51,worked
aquí,8514239,0.511,here
Dios,8480100,0.511,God
hace,8325410,0.512,does
todas,8216889,0.512,all
tal,8164666,0.513,such
unos,8119051,0.514,some
mejor,8117037,0.514,better
nunca,7979837,0.515,never
habían,7926038,0.515,they had
manera,7758594,0.516,way
tres,7711633,0.516,three
toda,7659040,0.517,all
cosas,7615754,0.517,stuff
mano,7569061,0.518,hand
estos,7546297,0.518,these
cuenta,7451521,0.519,bill
contra,7450950,0.519,against
mis,7383420,0.52,my
luego,7361979,0.52,later
personas,7357792,0.521,people
mí,7336032,0.522,my
padre,7289962,0.522,dad
podía,7278053,0.523,could
sea,7245341,0.523,be
mayor,7243430,0.524,elderly
tener,7177183,0.524,to have
cabeza,7174817,0.525,head
mujer,7071277,0.525,woman
fuera,7054820,0.526,outside
nuevo,7035206,0.526,new
poder,7021810,0.527,can
misma,6730696,0.527,same
lado,6718117,0.527,side
otras,6662690,0.528,others
pueden,6513807,0.528,they can
allí,6511418,0.529,over there
debe,6492486,0.529,must
además,6454001,0.53,what's more
veces,6452447,0.53,times
estar,6429865,0.531,be
quien,6413304,0.531,who
eran,6407170,0.532,were
general,6401409,0.532,general
tú,6363275,0.532,your
primera,6333031,0.533,first
the,6331287,0.533,the
noche,6290987,0.534,night
estas,6248828,0.534,these
madre,6230673,0.535,mother
casi,6229688,0.535,almost
días,6190220,0.536,days
están,6178931,0.536,is it so
embargo,6142913,0.536,embargo
verdad,6133823,0.537,truth
cual,6104309,0.537,which
cuerpo,6096490,0.538,body
tipo,6038615,0.538,type
aquel,6001425,0.538,that
algunos,5982963,0.539,some
cualquier,5961897,0.539,any
modo,5952562,0.54,mode
ante,5926865,0.54,in view of
hizo,5835050,0.541,made
punto,5831820,0.541,point
historia,5828782,0.541,history
medio,5782599,0.542,medium
nuestra,5687914,0.542,our
fin,5678561,0.543,finish
señor,5677707,0.543,mister
haber,5642023,0.543,to have
nuestro,5624231,0.544,our
dentro,5620049,0.544,within
persona,5529537,0.545,person
puerta,5519567,0.545,gate
según,5497740,0.545,according to
bajo,5474987,0.546,bass
aún,5399814,0.546,even
hombres,5388663,0.546,mens
sé,5351646,0.547,know
ejemplo,5325483,0.547,example
manos,5320802,0.548,hands
voz,5274301,0.548,voice
ello,5272745,0.548,it
derecho,5272537,0.549,law
dicho,5188090,0.549,saying
nadie,5166604,0.549,no one
social,5164343,0.55,social
incluso,5128595,0.55,even
sentido,5124172,0.55,sense
dice,5119079,0.551,he says
muchos,5108910,0.551,many
tienen,5103264,0.552,have
año,5095153,0.552,year
ciudad,5059480,0.552,city
relación,5058900,0.553,relationship
va,5045381,0.553,goes
usted,5042596,0.553,you
nosotros,4997966,0.554,us
palabras,4994635,0.554,words
iba,4940786,0.554,I was going
aquella,4940401,0.555,that
parece,4932735,0.555,it seems
sistema,4903725,0.555,system
estoy,4903708,0.556,am
posible,4863479,0.556,possible
amor,4859723,0.556,love
tengo,4834027,0.557,I've got
frente,4831202,0.557,front
agua,4824065,0.557,water
tras,4801657,0.558,after
nueva,4799184,0.558,new
nombre,4782291,0.558,name
ley,4770153,0.559,law
gente,4766201,0.559,people
podría,4718611,0.559,could
estaban,4708657,0.56,they were
preguntó,4690069,0.56,I ask
alguna,4681402,0.56,some
sabía,4675703,0.561,I knew
información,4669242,0.561,information
primer,4638193,0.561,first
quería,4635829,0.562,wanted
través,4620824,0.562,through
realidad,4552301,0.562,reality
familia,4477533,0.563,family
importante,4444659,0.563,important
tierra,4439290,0.563,earth
dio,4433711,0.564,it gave
mujeres,4433336,0.564,women
hijo,4429672,0.564,son
proceso,4375584,0.565,process
muchas,4338315,0.565,many
saber,4331291,0.565,to know
sería,4314771,0.565,would
será,4300904,0.566,will be
tarde,4300195,0.566,afternoon
pasado,4287477,0.566,past
cosa,4251965,0.567,stuff
libro,4221928,0.567,book
hacía,4219846,0.567,towards
grupo,4213806,0.568,cluster
hubiera,4206870,0.568,had
alguien,4197990,0.568,someone
hablar,4187813,0.568,speak
algún,4178435,0.569,some
parecía,4148128,0.569,looked like
idea,4138312,0.569,idea
cuanto,4136540,0.57,how much
fueron,4119758,0.57,were
muerte,4108381,0.57,death
unas,4095506,0.57,nail
luz,4049812,0.571,light
has,4026609,0.571,have you
quiero,4026500,0.571,I want
creo,4015429,0.572,I think
dar,3999234,0.572,to give
país,3997507,0.572,country
hoy,3996968,0.572,today
desarrollo,3994212,0.573,developing
ir,3989510,0.573,to go
situación,3985265,0.573,situation
camino,3978729,0.573,road
corazón,3972839,0.574,heart
política,3948388,0.574,politics
junto,3935176,0.574,together
cambio,3926086,0.575,change
da,3915163,0.575,gives
esos,3910877,0.575,those
demás,3866471,0.575,the rest
grandes,3863899,0.576,large
gobierno,3856757,0.576,government
guerra,3850310,0.576,war
algunas,3849601,0.576,some
largo,3846223,0.577,length
claro,3841167,0.577,sure
mal,3833188,0.577,wrong
razón,3830785,0.578,reason
todavía,3828544,0.578,yet
visto,3801820,0.578,viewed
mirada,3790581,0.578,look
cara,3787308,0.579,expensive
cierto,3782244,0.579,certain
número,3778298,0.579,number
quién,3754580,0.579,who
llegar,3740616,0.58,get
fuerza,3739537,0.58,strength
soy,3723738,0.58,am
paso,3715973,0.58,step
final,3713944,0.581,final
siguiente,3705556,0.581,next
bueno,3700134,0.581,okay
demasiado,3697915,0.581,too
mañana,3695258,0.582,morning
hemos,3692574,0.582,we have
miró,3669848,0.582,I look
cuatro,3665274,0.583,four
acuerdo,3659137,0.583,agreement
hora,3652351,0.583,hour
ti,3647517,0.583,you
igual,3643583,0.584,same
vista,3591612,0.584,view
obra,3590143,0.584,construction site
España,3575921,0.584,Spain
puedo,3569189,0.585,can I
buena,3558688,0.585,good
pueblo,3546695,0.585,village
valor,3546567,0.585,worth
gracias,3533896,0.586,thank you
habría,3496889,0.586,there would be
atención,3492517,0.586,attention
artículo,3482963,0.586,article
propia,3454930,0.587,own
niños,3450966,0.587,kids
siglo,3443067,0.587,century
sociedad,3441246,0.587,society
pensar,3436437,0.587,to think
dado,3420435,0.588,given
hijos,3390725,0.588,sons
nacional,3373288,0.588,national
ahí,3363126,0.588,there
capítulo,3360391,0.589,chapter
palabra,3327418,0.589,word
primero,3327301,0.589,first
esas,3308315,0.589,those
ellas,3300855,0.59,they
ningún,3294160,0.59,none
último,3293738,0.59,latest
puesto,3255447,0.59,"place, stall"
joven,3251410,0.59,young man
diferentes,3247354,0.591,different
volvió,3226069,0.591,went back
estados,3223144,0.591,state
horas,3221864,0.591,hours
buen,3216280,0.592,good
ninguna,3215301,0.592,none
propio,3205265,0.592,own self
pronto,3194563,0.592,early
aquellos,3190565,0.593,those
tus,3179457,0.593,your
podemos,3172711,0.593,can
orden,3170169,0.593,order
in,3154752,0.593,in
estás,3145070,0.594,are
nivel,3143373,0.594,level
principio,3138890,0.594,beginning
respecto,3135930,0.594,regard
suelo,3126923,0.594,I usually
segundo,3123900,0.595,second
rey,3118301,0.595,king
partir,3109710,0.595,leave
pesar,3109460,0.595,to weigh
datos,3097431,0.596,data
dinero,3094961,0.596,money
único,3078865,0.596,unique
casos,3075704,0.596,cases
don,3072946,0.596,don
problema,3060472,0.597,issue
dónde,3055900,0.597,where
problemas,3038301,0.597,problems
seguridad,3024403,0.597,security
derechos,3018977,0.598,rights
mediante,3017270,0.598,through
centro,3011413,0.598,center
cinco,3005288,0.598,five
nuestros,3002621,0.598,our
real,2982903,0.599,real
niño,2960449,0.599,little boy
figura,2959529,0.599,figure
tienes,2958923,0.599,you have
personal,2951619,0.599,staff
uso,2949741,0.6,use
aire,2934056,0.6,air
tampoco,2932836,0.6,either
respuesta,2920864,0.6,response
voy,2917055,0.6,I go
falta,2915931,0.601,lack
interior,2909518,0.601,inside
quiere,2908286,0.601,wants
boca,2907858,0.601,mouth
tenemos,2906774,0.601,we have
trata,2906637,0.602,about
salir,2880885,0.602,leave
cerca,2879303,0.602,close
tuvo,2857808,0.602,he had
pasar,2857439,0.602,spend
san,2850338,0.603,saint
siendo,2844136,0.603,being
empresa,2843647,0.603,business
anterior,2839938,0.603,previous
eres,2834531,0.603,are
seguro,2830038,0.604,sure
dolor,2827489,0.604,pain
padres,2804208,0.604,fathers
control,2796442,0.604,control
meses,2794344,0.604,months
vio,2779406,0.605,he saw
ambos,2779297,0.605,both of them
silencio,2762092,0.605,silence
pie,2759723,0.605,foot
sabe,2757197,0.605,knows
haciendo,2749501,0.606,making
os,2749385,0.606,you
dejar,2743342,0.606,let
efecto,2740565,0.606,effect
mayoría,2729137,0.606,most
haya,2728762,0.607,is
acción,2727756,0.607,action
necesario,2725479,0.607,necessary
edad,2724007,0.607,age
varios,2714001,0.607,several
mesa,2699963,0.607,table
público,2688778,0.608,public
base,2686267,0.608,base
tenido,2685559,0.608,had
sociales,2682176,0.608,social
estudio,2681518,0.608,study
servicios,2668723,0.609,services
papel,2653110,0.609,paper
alto,2650231,0.609,tall
salud,2633121,0.609,health
vamos,2627443,0.609,we go
puso,2620017,0.61,put
cabo,2619434,0.61,cape
espacio,2618783,0.61,space
sangre,2606108,0.61,blood
naturaleza,2605366,0.61,nature
quizá,2605084,0.61,maybe
encima,2597618,0.611,over
clase,2596378,0.611,class
educación,2593522,0.611,education
miedo,2588186,0.611,fear
medida,2581238,0.611,measure
volver,2576643,0.612,return
amigo,2575396,0.612,dude
actividad,2563106,0.612,exercise
dejó,2558983,0.612,let
hacerlo,2554358,0.612,do it
presencia,2551521,0.612,presence
rostro,2544938,0.613,face
cama,2542943,0.613,bed
debía,2536342,0.613,should
favor,2528751,0.613,favour
sentía,2526471,0.613,felt
mente,2526291,0.613,mind
presente,2524957,0.614,present
media,2524244,0.614,half
habitación,2517876,0.614,room
universidad,2517466,0.614,college
deben,2508605,0.614,must
bastante,2507315,0.615,quite
amigos,2506784,0.615,friends
campo,2506522,0.615,countryside
iglesia,2502298,0.615,church
relaciones,2501032,0.615,relations
siquiera,2494589,0.615,even
última,2475129,0.616,last
experiencia,2473013,0.616,experience
servicio,2471585,0.616,service
imagen,2463889,0.616,image
pequeño,2463693,0.616,little
función,2463129,0.616,function
seguir,2461825,0.617,continue
quedó,2456603,0.617,stayed
dirección,2453884,0.617,address
segunda,2444264,0.617,second
brazos,2443927,0.617,arms
minutos,2442203,0.617,minutes
duda,2438958,0.618,doubt
movimiento,2425504,0.618,movement
allá,2417240,0.618,there
capacidad,2415919,0.618,ability
partes,2410818,0.618,parts
total,2407728,0.618,total
tenían,2407619,0.619,they had
atrás,2406922,0.619,behind
alrededor,2406321,0.619,around
países,2405990,0.619,countries
fuerte,2397004,0.619,strong
pregunta,2396505,0.619,question
ayuda,2396027,0.62,aid
llegó,2393046,0.62,I arrive
libertad,2392670,0.62,freedom
carácter,2392600,0.62,character
delante,2391326,0.62,in front of
necesidad,2390816,0.62,need
expresión,2387777,0.621,expression
causa,2387331,0.621,cause
condiciones,2384708,0.621,conditions
apenas,2381641,0.621,barely
sonrisa,2373579,0.621,smile
tema,2372728,0.621,theme
interés,2371582,0.622,interest
vivir,2359753,0.622,to live
conocimiento,2356038,0.622,knowledge
estamos,2350465,0.622,we're
tomar,2340716,0.622,drink
decía,2331145,0.622,he said
grande,2327916,0.623,great
quienes,2324952,0.623,who
respondió,2319817,0.623,answered
estudios,2312037,0.623,studies
hermano,2311490,0.623,brother
especial,2288474,0.623,special
fondo,2287432,0.624,background
sol,2286266,0.624,sun
resto,2285122,0.624,rest
calle,2280599,0.624,street
difícil,2280483,0.624,hard
color,2254552,0.624,color
menor,2253479,0.625,minor
van,2246643,0.625,go
alma,2246295,0.625,soul
pequeña,2234437,0.625,small
objeto,2233083,0.625,object
encontrar,2231574,0.625,find
investigación,2229315,0.626,research
mil,2224551,0.626,one thousand
formas,2214408,0.626,shapes
señora,2209509,0.626,Mrs
llevaba,2208775,0.626,wore
pasa,2208437,0.626,happens
varias,2208292,0.626,several
análisis,2204592,0.627,analysis
pudo,2201179,0.627,could
evitar,2200286,0.627,avoid
hija,2199645,0.627,daughter
puedes,2195273,0.627,you may
pueda,2195023,0.627,can
existe,2190171,0.628,exists
éste,2188783,0.628,east
resultado,2181578,0.628,result
superior,2179752,0.628,higher
actividades,2178082,0.628,activities
dije,2168053,0.628,said
aquello,2155702,0.628,that
elementos,2147744,0.629,items
cultura,2146259,0.629,culture
contrario,2145824,0.629,contrary
siguientes,2145596,0.629,following
principal,2145390,0.629,major
cielo,2142224,0.629,darling
sola,2129783,0.629,alone
mismos,2127678,0.63,themselves
espíritu,2127344,0.63,spirit
tratamiento,2124639,0.63,treatment
mar,2124066,0.63,sea
sabes,2115027,0.63,you know
unidos,2114114,0.63,United
quieres,2113158,0.631,you want
supuesto,2112627,0.631,supposed
comunicación,2106671,0.631,communication
nuestras,2101450,0.631,our
libre,2100854,0.631,free
recursos,2092015,0.631,means
par,2090627,0.631,pair
población,2089764,0.632,population
diez,2088850,0.632,ten
acerca,2086159,0.632,about
zona,2083227,0.632,zone
llevar,2074802,0.632,wear
común,2072420,0.632,common
pasó,2064401,0.632,I pass
proyecto,2064105,0.633,project
riesgo,2061785,0.633,risk
paz,2056082,0.633,peace
aun,2053806,0.633,still
época,2053745,0.633,epoch
deseo,2040440,0.633,desire
piel,2040415,0.633,skin
semana,2040356,0.634,week
organización,2038708,0.634,organization
importancia,2037878,0.634,importance
siento,2036748,0.634,I feel
única,2033747,0.634,only
alta,2033684,0.634,high
lejos,2023079,0.634,far
buenos,2019207,0.635,good ones
resultados,2018436,0.635,results
modelo,2016472,0.635,model
futuro,2014143,0.635,future
mercado,2011500,0.635,market
labios,2008340,0.635,lips
capaz,2008327,0.635,capable
texto,2004991,0.636,text
objetivo,2003987,0.636,objective
debido,2002446,0.636,due
práctica,1997899,0.636,practice
efectos,1992673,0.636,effects
libros,1992378,0.636,books
grupos,1987057,0.636,groups
cuales,1983103,0.637,which
producción,1981094,0.637,production
detrás,1980300,0.637,behind
humano,1976055,0.637,human
medios,1975392,0.637,media
permite,1974786,0.637,it allows
posición,1970841,0.637,position
hacen,1965716,0.637,make
realizar,1963925,0.638,realize
línea,1958706,0.638,line
administración,1953314,0.638,management
seis,1945748,0.638,six
finalmente,1940377,0.638,finally
daba,1939772,0.638,gave
arte,1934343,0.638,art
nuevas,1934001,0.639,new
vuelta,1933441,0.639,lap
jamás,1927419,0.639,never
pública,1924016,0.639,public
humanos,1922100,0.639,humans
encuentra,1915216,0.639,find
pudiera,1914317,0.639,could
fácil,1912390,0.639,easy
posibilidad,1910024,0.64,possibility
sigue,1909806,0.64,follow
miembros,1908161,0.64,members
existencia,1904888,0.64,existence
entrar,1902537,0.64,get in
u,1902303,0.64,or
fuego,1902218,0.64,fire
suficiente,1902134,0.641,enough
llegado,1902117,0.641,arrived
conocer,1899858,0.641,know
coche,1898226,0.641,car
viaje,1896167,0.641,trip
justo,1894245,0.641,just
calidad,1893126,0.641,quality
obras,1889282,0.641,plays
equipo,1884867,0.642,equipment
debería,1883681,0.642,should
realmente,1883555,0.642,really
muestra,1880412,0.642,sample
sean,1878211,0.642,be
carta,1877614,0.642,letter
vino,1875914,0.642,came
natural,1860860,0.643,natural
sintió,1858079,0.643,he felt
cantidad,1857334,0.643,amount
blanco,1857181,0.643,white
paciente,1855331,0.643,patient
diferencia,1852369,0.643,difference
justicia,1852124,0.643,justice
resulta,1851742,0.643,result
queda,1849580,0.644,remains
empresas,1849565,0.644,business
energía,1839866,0.644,energy
pensamiento,1838819,0.644,thought
presidente,1833180,0.644,president
enfermedad,1832258,0.644,illness
origen,1828675,0.644,source
especialmente,1827372,0.644,especially
nuevos,1824742,0.645,new
ideas,1824486,0.645,ideas
valores,1824363,0.645,values
cuestión,1822280,0.645,question
ejercicio,1819388,0.645,exercise
conmigo,1818269,0.645,with me
primeros,1816200,0.645,first
empezó,1815638,0.645,it started
formación,1814171,0.646,training
brazo,1812066,0.646,arm
autor,1811652,0.646,author
productos,1810405,0.646,products
plan,1810291,0.646,plan
ve,1809674,0.646,go
poner,1805496,0.646,put
adelante,1804459,0.647,ahead
baja,1799278,0.647,short
pies,1798028,0.647,feet
pensó,1794403,0.647,thought
pacientes,1791281,0.647,patients
arriba,1791228,0.647,up
conjunto,1782958,0.647,set
suerte,1776675,0.647,luck
lengua,1776006,0.648,language
serie,1775032,0.648,Serie
lleva,1771734,0.648,carries
político,1768524,0.648,political
entrada,1764940,0.648,entry
acciones,1761812,0.648,actions
comunidad,1761797,0.648,community
fe,1759909,0.648,faith
aspecto,1757796,0.648,appearance
levantó,1757061,0.649,I raise
sueño,1755738,0.649,sleep
pelo,1752899,0.649,hair
capital,1751103,0.649,capital
escuela,1741073,0.649,school
salió,1740365,0.649,he left
español,1738835,0.649,Spanish
memoria,1738127,0.649,memory
sitio,1732650,0.65,place
trabajar,1729486,0.65,to work
música,1726242,0.65,music
juego,1724482,0.65,play
momentos,1723158,0.65,moments
internacional,1721603,0.65,international
fuerzas,1721133,0.65,forces
instante,1717589,0.65,instant
principios,1716564,0.651,beginning
abrió,1714470,0.651,opened
mantener,1714080,0.651,hold
dejado,1712335,0.651,left
sentir,1706143,0.651,feel
concepto,1702833,0.651,concept
entender,1699051,0.651,to understand
tono,1695616,0.651,tone
sala,1694702,0.652,living room
partido,1694209,0.652,match
consejo,1679649,0.652,tip
fuente,1678144,0.652,font
aquellas,1677979,0.652,those
seguía,1675533,0.652,followed
decisión,1671651,0.652,decision
programa,1667159,0.652,program
río,1666917,0.652,river
recuerdo,1663127,0.653,memory
pocos,1663087,0.653,few
cuya,1662945,0.653,whose
viejo,1654416,0.653,old
deja,1650762,0.653,let
jóvenes,1649621,0.653,youths
negro,1642247,0.653,black
conciencia,1639033,0.653,awareness
significa,1637893,0.653,it means
comenzó,1637302,0.654,started
particular,1636512,0.654,particular
cambios,1629914,0.654,changes
prueba,1625929,0.654,test
materia,1623897,0.654,matter
tomó,1621621,0.654,I take
mira,1620396,0.654,look
contenido,1619666,0.654,contents
protección,1618863,0.655,protection
políticas,1618775,0.655,policies
julio,1618285,0.655,July
características,1618151,0.655,features
hermana,1615507,0.655,sister
términos,1613397,0.655,terms
aplicación,1610806,0.655,app
últimos,1610614,0.655,latest
ido,1610299,0.655,gone
buscar,1608849,0.656,search
importantes,1608806,0.656,important
mucha,1607749,0.656,a lot
abajo,1605140,0.656,down
estructura,1605122,0.656,structure
millones,1604414,0.656,millions
cuyo,1603162,0.656,whose
dedos,1600753,0.656,fingers
ésta,1600694,0.656,is
voluntad,1597460,0.657,will
contestó,1585954,0.657,answered
hechos,1585318,0.657,facts
niña,1583155,0.657,little girl
civil,1581641,0.657,civil
sonrió,1580297,0.657,smiled
juntos,1578566,0.657,together
acto,1573850,0.657,act
policía,1573049,0.657,policeman
éxito,1572042,0.658,success
jefe,1569286,0.658,boss
sensación,1568879,0.658,sensation
procesos,1565799,0.658,processes
somos,1560152,0.658,are
cuidado,1559678,0.658,watch out
cierta,1559478,0.658,true
cuál,1555444,0.658,which
comida,1552786,0.658,food
visión,1550930,0.659,vision
teoría,1549625,0.659,theory
mitad,1545012,0.659,half
tales,1542129,0.659,such
llamado,1540684,0.659,called
veía,1538770,0.659,saw
imposible,1537566,0.659,impossible
principales,1537197,0.659,main
especie,1535295,0.659,species
hubo,1535116,0.659,there was
comer,1534950,0.66,to eat
tiempos,1534686,0.66,time
muerto,1534072,0.66,dead
esposa,1532120,0.66,wife
digo,1529560,0.66,say
pecho,1529035,0.66,chest
aspectos,1527534,0.66,aspects
preguntas,1524286,0.66,questions
cuarto,1522262,0.66,fourth
central,1519999,0.661,central
humana,1516103,0.661,human
grado,1514425,0.661,degree
apoyo,1508077,0.661,support for
producto,1501979,0.661,product
simplemente,1501611,0.661,simply
habla,1499546,0.661,speech
puntos,1499409,0.661,points
distancia,1498450,0.661,distance
teléfono,1494379,0.661,telephone
gusta,1494329,0.662,like
mirando,1494227,0.662,looking at
obstante,1492934,0.662,however
asunto,1492791,0.662,affair
mas,1488276,0.662,plus
consecuencia,1488250,0.662,consequence
bienes,1486039,0.662,estate
ocasiones,1486019,0.662,occasions
espalda,1485716,0.662,back
peso,1485121,0.663,weight
ropa,1480232,0.663,clothing
cocina,1479134,0.663,kitchen
viene,1477486,0.663,comes
contacto,1476927,0.663,contact
existen,1472801,0.663,exist
vi,1464653,0.663,saw
tipos,1462688,0.663,types
oído,1461595,0.663,ear
vas,1460871,0.663,you go
gesto,1460462,0.664,gesture
responsabilidad,1457500,0.664,responsibility
española,1457471,0.664,Spanish
económica,1454727,0.664,economical
medidas,1454396,0.664,measures
opinión,1452386,0.664,opinion
compañía,1449674,0.664,company
oportunidad,1448306,0.664,chance
norte,1448018,0.664,north
llama,1447930,0.664,call
cuello,1446161,0.665,neck
hombros,1445700,0.665,shoulders
acceso,1443070,0.665,access
pena,1439547,0.665,grief
ejército,1438328,0.665,army
médico,1436135,0.665,medical
dicha,1434586,0.665,bliss
sur,1434102,0.665,south
marido,1433239,0.665,husband
perdido,1432616,0.665,lost
conseguir,1432100,0.666,get
escrito,1431826,0.666,written
esperar,1429229,0.666,expect
destino,1428415,0.666,destiny
gestión,1426564,0.666,management
plazo,1423951,0.666,term
diferente,1420769,0.666,different
conocido,1419887,0.666,known
frecuencia,1419717,0.666,frequency
material,1418777,0.666,material
propios,1417245,0.667,own
busca,1414946,0.667,search
pensaba,1413863,0.667,thought
referencia,1411110,0.667,reference
marco,1409082,0.667,framework
normal,1408547,0.667,normal
oro,1408340,0.667,prayed
esfuerzo,1406904,0.667,effort
derecha,1406734,0.667,right
oh,1404985,0.667,oh
régimen,1401198,0.668,regime
mamá,1399951,0.668,breast
crisis,1399909,0.668,crisis
siete,1398598,0.668,seven
llevó,1397771,0.668,wear
podrá,1397578,0.668,will be able
toma,1397483,0.668,taking
sistemas,1395924,0.668,systems
mes,1390857,0.668,month
izquierda,1390256,0.668,left
podían,1386365,0.669,they could
espera,1384796,0.669,wait
feliz,1384761,0.669,happy
podido,1384497,0.669,I have
unidad,1384041,0.669,unit
estuvo,1381819,0.669,he was
menudo,1380021,0.669,often
tenga,1379831,0.669,have
construcción,1379160,0.669,building
rato,1378133,0.669,little while
santa,1377651,0.669,holy
esté,1374777,0.67,east
objetivos,1373895,0.67,objectives
debajo,1373129,0.67,under
normas,1372353,0.67,rules
peor,1371081,0.67,worse
hablando,1370791,0.67,talking
mayores,1370740,0.67,greater
simple,1370628,0.67,simple
creación,1367671,0.67,creation
profesional,1365286,0.67,professional
precisamente,1365164,0.671,precisely
violencia,1364599,0.671,violence
trabajadores,1364512,0.671,workers
directamente,1364404,0.671,directly
completo,1363745,0.671,complete
continuación,1363120,0.671,continuation
ámbito,1361908,0.671,ambit
esperaba,1361211,0.671,I expected
familiar,1360265,0.671,family
economía,1358493,0.671,economy
enorme,1354694,0.672,enormous
di,1354229,0.672,gave
confianza,1350944,0.672,confidence
pasos,1350758,0.672,steps
esperanza,1350412,0.672,hope
título,1349088,0.672,title
distintos,1348940,0.672,different
diciembre,1348528,0.672,December
semanas,1345793,0.672,weeks
debemos,1344837,0.672,must
unión,1343787,0.672,union
ciencia,1342722,0.673,science
ocasión,1339654,0.673,chance
leyes,1337139,0.673,laws
motivo,1333141,0.673,reason
cambiar,1330607,0.673,change
fecha,1329653,0.673,date
factores,1329510,0.673,factors
cargo,1329430,0.673,position
tendría,1326782,0.673,would have
veo,1322905,0.673,I see
nota,1322845,0.673,note
conversación,1322331,0.674,conversation
local,1322170,0.674,local
lenguaje,1321731,0.674,language
encontraba,1321383,0.674,found
véase,1317467,0.674,see
necesidades,1316623,0.674,needs
ventana,1316320,0.674,window
estuviera,1316070,0.674,were
caer,1314589,0.674,fall
mirar,1313515,0.674,look at
actual,1309983,0.674,current
chica,1307922,0.675,girl
café,1307320,0.675,coffee
produce,1305715,0.675,produces
constitución,1305137,0.675,constitution
funciones,1303269,0.675,functions
término,1302867,0.675,finished
piernas,1301687,0.675,legs
dan,1301683,0.675,give
crecimiento,1296524,0.675,increase
calor,1294921,0.675,heat
participación,1291633,0.675,stake
pequeños,1289920,0.676,little ones
condición,1289604,0.676,condition
marcha,1288382,0.676,march
sector,1287256,0.676,sector
completamente,1285048,0.676,completely
carne,1280290,0.676,meat
intereses,1279979,0.676,interests
precio,1279949,0.676,price
mayo,1274086,0.676,may
perder,1272809,0.676,lose
lista,1272271,0.676,ready
salvo,1271878,0.677,except
