ngram,rank,freq,cumshare
nueva,239,4799184,0.557
nombre,240,4782291,0.558
ley,241,4770153,0.558
gente,242,4766201,0.558
podría,243,4718611,0.559
estaban,244,4708657,0.559
preguntó,245,4690069,0.559
alguna,246,4681402,0.560
sabía,247,4675703,0.560
información,248,4669242,0.560
primer,249,4638193,0.561
quería,250,4635829,0.561
través,251,4620824,0.561
realidad,252,4552301,0.562
familia,253,4477533,0.562
importante,254,4444659,0.562
tierra,255,4439290,0.563
dio,256,4433711,0.563
mujeres,257,4433336,0.563
hijo,258,4429672,0.564
proceso,259,4375584,0.564
muchas,260,4338315,0.564
saber,261,4331291,0.564
sería,262,4314771,0.565
será,263,4300904,0.565
tarde,264,4300195,0.565
pasado,265,4287477,0.566
cosa,266,4251965,0.566
libro,267,4221928,0.566
hacía,268,4219846,0.567
grupo,269,4213806,0.567
hubiera,270,4206870,0.567
alguien,271,4197990,0.567
hablar,272,4187813,0.568
algún,273,4178435,0.568
parecía,274,4148128,0.568
idea,275,4138312,0.569
cuanto,276,4136540,0.569
fueron,277,4119758,0.569
muerte,278,4108381,0.569
unas,279,4095506,0.570
luz,280,4049812,0.570
has,281,4026609,0.570
quiero,282,4026500,0.571
creo,283,4015429,0.571
dar,284,3999234,0.571
país,285,3997507,0.571
hoy,286,3996968,0.572
desarrollo,287,3994212,0.572
ir,288,3989510,0.572
situación,289,3985265,0.573
camino,290,3978729,0.573
corazón,291,3972839,0.573
política,292,3948388,0.573
junto,293,3935176,0.574
cambio,294,3926086,0.574
da,295,3915163,0.574
esos,296,3910877,0.574
demás,297,3866471,0.575
grandes,298,3863899,0.575
gobierno,299,3856757,0.575
guerra,300,3850310,0.576
algunas,301,3849601,0.576
largo,302,3846223,0.576
claro,303,3841167,0.576
mal,304,3833188,0.577
razón,305,3830785,0.577
todavía,306,3828544,0.577
visto,307,3801820,0.577
mirada,308,3790581,0.578
cara,309,3787308,0.578
cierto,310,3782244,0.578
número,311,3778298,0.578
quién,312,3754580,0.579
llegar,313,3740616,0.579
fuerza,314,3739537,0.579
soy,315,3723738,0.580
paso,316,3715973,0.580
final,317,3713944,0.580
siguiente,318,3705556,0.580
bueno,319,3700134,0.581
demasiado,320,3697915,0.581
mañana,321,3695258,0.581
hemos,322,3692574,0.581
miró,323,3669848,0.582
cuatro,324,3665274,0.582
acuerdo,325,3659137,0.582
hora,326,3652351,0.582
ti,327,3647517,0.583
igual,328,3643583,0.583
vista,329,3591612,0.583
obra,330,3590143,0.583
España,331,3575921,0.584
puedo,332,3569189,0.584
buena,333,3558688,0.584
pueblo,334,3546695,0.584
valor,335,3546567,0.585
gracias,336,3533896,0.585
habría,337,3496889,0.585
atención,338,3492517,0.585
artículo,339,3482963,0.586
propia,340,3454930,0.586
niños,341,3450966,0.586
siglo,342,3443067,0.586
sociedad,343,3441246,0.587
pensar,344,3436437,0.587
dado,345,3420435,0.587
hijos,346,3390725,0.587
nacional,347,3373288,0.588
ahí,348,3363126,0.588
capítulo,349,3360391,0.588
palabra,350,3327418,0.588
primero,351,3327301,0.588
esas,352,3308315,0.589
ellas,353,3300855,0.589
ningún,354,3294160,0.589
último,355,3293738,0.589
puesto,356,3255447,0.590
joven,357,3251410,0.590
diferentes,358,3247354,0.590
volvió,359,3226069,0.590
estados,360,3223144,0.590
horas,361,3221864,0.591
buen,362,3216280,0.591
ninguna,363,3215301,0.591
propio,364,3205265,0.591
pronto,365,3194563,0.592
aquellos,366,3190565,0.592
tus,367,3179457,0.592
podemos,368,3172711,0.592
orden,369,3170169,0.593
in,370,3154752,0.593
estás,371,3145070,0.593
nivel,372,3143373,0.593
principio,373,3138890,0.593
respecto,374,3135930,0.594
suelo,375,3126923,0.594
segundo,376,3123900,0.594
rey,377,3118301,0.594
partir,378,3109710,0.594
pesar,379,3109460,0.595
datos,380,3097431,0.595
dinero,381,3094961,0.595
único,382,3078865,0.595
casos,383,3075704,0.596
don,384,3072946,0.596
problema,385,3060472,0.596
dónde,386,3055900,0.596
problemas,387,3038301,0.596
seguridad,388,3024403,0.597
derechos,389,3018977,0.597
mediante,390,3017270,0.597
centro,391,3011413,0.597
cinco,392,3005288,0.597
nuestros,393,3002621,0.598
real,394,2982903,0.598
niño,395,2960449,0.598
figura,396,2959529,0.598
tienes,397,2958923,0.598
personal,398,2951619,0.599
uso,399,2949741,0.599
aire,400,2934056,0.599
tampoco,401,2932836,0.599
respuesta,402,2920864,0.600
voy,403,2917055,0.600
falta,404,2915931,0.600
interior,405,2909518,0.600
quiere,406,2908286,0.600
boca,407,2907858,0.601
tenemos,408,2906774,0.601
trata,409,2906637,0.601
salir,410,2880885,0.601
cerca,411,2879303,0.601
tuvo,412,2857808,0.602
pasar,413,2857439,0.602
san,414,2850338,0.602
siendo,415,2844136,0.602
empresa,416,2843647,0.602
anterior,417,2839938,0.603
eres,418,2834531,0.603
seguro,419,2830038,0.603
dolor,420,2827489,0.603
padres,421,2804208,0.603
control,422,2796442,0.604
meses,423,2794344,0.604
vio,424,2779406,0.604
ambos,425,2779297,0.604
silencio,426,2762092,0.604
pie,427,2759723,0.604
sabe,428,2757197,0.605
haciendo,429,2749501,0.605
os,430,2749385,0.605
dejar,431,2743342,0.605
efecto,432,2740565,0.605
mayoría,433,2729137,0.606
haya,434,2728762,0.606
acción,435,2727756,0.606
necesario,436,2725479,0.606
edad,437,2724007,0.606
varios,438,2714001,0.607
mesa,439,2699963,0.607
público,440,2688778,0.607
base,441,2686267,0.607
tenido,442,2685559,0.607
sociales,443,2682176,0.608
estudio,444,2681518,0.608
servicios,445,2668723,0.608
papel,446,2653110,0.608
alto,447,2650231,0.608
salud,448,2633121,0.608
vamos,449,2627443,0.609
puso,450,2620017,0.609
cabo,451,2619434,0.609
espacio,452,2618783,0.609
sangre,453,2606108,0.609
naturaleza,454,2605366,0.610
quizá,455,2605084,0.610
encima,456,2597618,0.610
clase,457,2596378,0.610
educación,458,2593522,0.610
miedo,459,2588186,0.610
medida,460,2581238,0.611
volver,461,2576643,0.611
amigo,462,2575396,0.611
actividad,463,2563106,0.611
dejó,464,2558983,0.611
hacerlo,465,2554358,0.612
presencia,466,2551521,0.612
rostro,467,2544938,0.612
cama,468,2542943,0.612
debía,469,2536342,0.612
favor,470,2528751,0.612
sentía,471,2526471,0.613
mente,472,2526291,0.613
presente,473,2524957,0.613
media,474,2524244,0.613
habitación,475,2517876,0.613
universidad,476,2517466,0.613
deben,477,2508605,0.614
bastante,478,2507315,0.614
amigos,479,2506784,0.614
campo,480,2506522,0.614
iglesia,481,2502298,0.614
relaciones,482,2501032,0.615
siquiera,483,2494589,0.615
última,484,2475129,0.615
experiencia,485,2473013,0.615
servicio,486,2471585,0.615
imagen,487,2463889,0.615
pequeño,488,2463693,0.616
función,489,2463129,0.616
seguir,490,2461825,0.616
quedó,491,2456603,0.616
dirección,492,2453884,0.616
segunda,493,2444264,0.616
brazos,494,2443927,0.617
minutos,495,2442203,0.617
duda,496,2438958,0.617
movimiento,497,2425504,0.617
allá,498,2417240,0.617
capacidad,499,2415919,0.617
partes,500,2410818,0.618
total,501,2407728,0.618
tenían,502,2407619,0.618
atrás,503,2406922,0.618
alrededor,504,2406321,0.618
países,505,2405990,0.618
fuerte,506,2397004,0.619
pregunta,507,2396505,0.619
ayuda,508,2396027,0.619
llegó,509,2393046,0.619
libertad,510,2392670,0.619
carácter,511,2392600,0.619
delante,512,2391326,0.620
necesidad,513,2390816,0.620
expresión,514,2387777,0.620
causa,515,2387331,0.620
condiciones,516,2384708,0.620
apenas,517,2381641,0.620
sonrisa,518,2373579,0.621
tema,519,2372728,0.621
interés,520,2371582,0.621
vivir,521,2359753,0.621
conocimiento,522,2356038,0.621
estamos,523,2350465,0.621
tomar,524,2340716,0.622
decía,525,2331145,0.622
grande,526,2327916,0.622
quienes,527,2324952,0.622
respondió,528,2319817,0.622
estudios,529,2312037,0.622
hermano,530,2311490,0.623
especial,531,2288474,0.623
fondo,532,2287432,0.623
sol,533,2286266,0.623
resto,534,2285122,0.623
calle,535,2280599,0.623
difícil,536,2280483,0.624
color,537,2254552,0.624
menor,538,2253479,0.624
van,539,2246643,0.624
alma,540,2246295,0.624
pequeña,541,2234437,0.624
objeto,542,2233083,0.624
encontrar,543,2231574,0.625
investigación,544,2229315,0.625
mil,545,2224551,0.625
formas,546,2214408,0.625
señora,547,2209509,0.625
llevaba,548,2208775,0.625
pasa,549,2208437,0.626
varias,550,2208292,0.626
análisis,551,2204592,0.626
pudo,552,2201179,0.626
evitar,553,2200286,0.626
hija,554,2199645,0.626
puedes,555,2195273,0.626
pueda,556,2195023,0.627
existe,557,2190171,0.627
éste,558,2188783,0.627
resultado,559,2181578,0.627
superior,560,2179752,0.627
actividades,561,2178082,0.627
dije,562,2168053,0.628
aquello,563,2155702,0.628
elementos,564,2147744,0.628
cultura,565,2146259,0.628
contrario,566,2145824,0.628
siguientes,567,2145596,0.628
principal,568,2145390,0.628
cielo,569,2142224,0.629
sola,570,2129783,0.629
mismos,571,2127678,0.629
espíritu,572,2127344,0.629
tratamiento,573,2124639,0.629
mar,574,2124066,0.629
sabes,575,2115027,0.629
unidos,576,2114114,0.630
quieres,577,2113158,0.630
supuesto,578,2112627,0.630
comunicación,579,2106671,0.630
nuestras,580,2101450,0.630
libre,581,2100854,0.630
recursos,582,2092015,0.631
par,583,2090627,0.631
población,584,2089764,0.631
diez,585,2088850,0.631
acerca,586,2086159,0.631
zona,587,2083227,0.631
llevar,588,2074802,0.631
común,589,2072420,0.632
pasó,590,2064401,0.632
proyecto,591,2064105,0.632
riesgo,592,2061785,0.632
paz,593,2056082,0.632
aun,594,2053806,0.632
época,595,2053745,0.632
deseo,596,2040440,0.633
piel,597,2040415,0.633
semana,598,2040356,0.633
organización,599,2038708,0.633
importancia,600,2037878,0.633
siento,601,2036748,0.633
única,602,2033747,0.633
alta,603,2033684,0.634
lejos,604,2023079,0.634
buenos,605,2019207,0.634
resultados,606,2018436,0.634
modelo,607,2016472,0.634
futuro,608,2014143,0.634
mercado,609,2011500,0.634
labios,610,2008340,0.635
capaz,611,2008327,0.635
texto,612,2004991,0.635
objetivo,613,2003987,0.635
debido,614,2002446,0.635
práctica,615,1997899,0.635
efectos,616,1992673,0.635
libros,617,1992378,0.635
grupos,618,1987057,0.636
cuales,619,1983103,0.636
producción,620,1981094,0.636
detrás,621,1980300,0.636
humano,622,1976055,0.636
medios,623,1975392,0.636
permite,624,1974786,0.636
posición,625,1970841,0.637
hacen,626,1965716,0.637
realizar,627,1963925,0.637
línea,628,1958706,0.637
administración,629,1953314,0.637
seis,630,1945748,0.637
finalmente,631,1940377,0.637
daba,632,1939772,0.638
arte,633,1934343,0.638
nuevas,634,1934001,0.638
vuelta,635,1933441,0.638
jamás,636,1927419,0.638
pública,637,1924016,0.638
humanos,638,1922100,0.638
encuentra,639,1915216,0.639
pudiera,640,1914317,0.639
fácil,641,1912390,0.639
posibilidad,642,1910024,0.639
sigue,643,1909806,0.639
miembros,644,1908161,0.639
existencia,645,1904888,0.639
entrar,646,1902537,0.639
u,647,1902303,0.640
fuego,648,1902218,0.640
suficiente,649,1902134,0.640
llegado,650,1902117,0.640
conocer,651,1899858,0.640
coche,652,1898226,0.640
viaje,653,1896167,0.640
justo,654,1894245,0.640
calidad,655,1893126,0.641
obras,656,1889282,0.641
equipo,657,1884867,0.641
debería,658,1883681,0.641
realmente,659,1883555,0.641
muestra,660,1880412,0.641
sean,661,1878211,0.641
carta,662,1877614,0.642
vino,663,1875914,0.642
natural,664,1860860,0.642
sintió,665,1858079,0.642
cantidad,666,1857334,0.642
blanco,667,1857181,0.642
paciente,668,1855331,0.642
diferencia,669,1852369,0.642
justicia,670,1852124,0.643
resulta,671,1851742,0.643
queda,672,1849580,0.643
empresas,673,1849565,0.643
energía,674,1839866,0.643
pensamiento,675,1838819,0.643
presidente,676,1833180,0.643
enfermedad,677,1832258,0.643
origen,678,1828675,0.644
especialmente,679,1827372,0.644
nuevos,680,1824742,0.644
ideas,681,1824486,0.644
valores,682,1824363,0.644
cuestión,683,1822280,0.644
ejercicio,684,1819388,0.644
conmigo,685,1818269,0.645
primeros,686,1816200,0.645
empezó,687,1815638,0.645
formación,688,1814171,0.645
brazo,689,1812066,0.645
autor,690,1811652,0.645
productos,691,1810405,0.645
plan,692,1810291,0.645
ve,693,1809674,0.646
poner,694,1805496,0.646
adelante,695,1804459,0.646
baja,696,1799278,0.646
pies,697,1798028,0.646
pensó,698,1794403,0.646
pacientes,699,1791281,0.646
arriba,700,1791228,0.646
conjunto,701,1782958,0.647
suerte,702,1776675,0.647
lengua,703,1776006,0.647
serie,704,1775032,0.647
lleva,705,1771734,0.647
político,706,1768524,0.647
entrada,707,1764940,0.647
acciones,708,1761812,0.647
comunidad,709,1761797,0.648
fe,710,1759909,0.648
aspecto,711,1757796,0.648
levantó,712,1757061,0.648
sueño,713,1755738,0.648
pelo,714,1752899,0.648
capital,715,1751103,0.648
escuela,716,1741073,0.648
salió,717,1740365,0.648
español,718,1738835,0.649
memoria,719,1738127,0.649
sitio,720,1732650,0.649
trabajar,721,1729486,0.649
música,722,1726242,0.649
juego,723,1724482,0.649
momentos,724,1723158,0.649
internacional,725,1721603,0.649
fuerzas,726,1721133,0.650
instante,727,1717589,0.650
principios,728,1716564,0.650
abrió,729,1714470,0.650
mantener,730,1714080,0.650
dejado,731,1712335,0.650
sentir,732,1706143,0.650
concepto,733,1702833,0.650
entender,734,1699051,0.651
tono,735,1695616,0.651
sala,736,1694702,0.651
partido,737,1694209,0.651
consejo,738,1679649,0.651
fuente,739,1678144,0.651
aquellas,740,1677979,0.651
seguía,741,1675533,0.651
decisión,742,1671651,0.651
programa,743,1667159,0.652
río,744,1666917,0.652
recuerdo,745,1663127,0.652
pocos,746,1663087,0.652
cuya,747,1662945,0.652
viejo,748,1654416,0.652
deja,749,1650762,0.652
jóvenes,750,1649621,0.652
negro,751,1642247,0.653
conciencia,752,1639033,0.653
significa,753,1637893,0.653
comenzó,754,1637302,0.653
particular,755,1636512,0.653
cambios,756,1629914,0.653
prueba,757,1625929,0.653
materia,758,1623897,0.653
tomó,759,1621621,0.653
mira,760,1620396,0.654
contenido,761,1619666,0.654
protección,762,1618863,0.654
políticas,763,1618775,0.654
julio,764,1618285,0.654
características,765,1618151,0.654
hermana,766,1615507,0.654
términos,767,1613397,0.654
aplicación,768,1610806,0.654
últimos,769,1610614,0.655
ido,770,1610299,0.655
buscar,771,1608849,0.655
importantes,772,1608806,0.655
mucha,773,1607749,0.655
abajo,774,1605140,0.655
estructura,775,1605122,0.655
millones,776,1604414,0.655
cuyo,777,1603162,0.655
dedos,778,1600753,0.656
ésta,779,1600694,0.656
voluntad,780,1597460,0.656
contestó,781,1585954,0.656
hechos,782,1585318,0.656
niña,783,1583155,0.656
civil,784,1581641,0.656
sonrió,785,1580297,0.656
juntos,786,1578566,0.656
acto,787,1573850,0.657
policía,788,1573049,0.657
éxito,789,1572042,0.657
jefe,790,1569286,0.657
sensación,791,1568879,0.657
procesos,792,1565799,0.657
somos,793,1560152,0.657
cuidado,794,1559678,0.657
cierta,795,1559478,0.657
cuál,796,1555444,0.658
comida,797,1552786,0.658
visión,798,1550930,0.658
teoría,799,1549625,0.658
mitad,800,1545012,0.658
tales,801,1542129,0.658
llamado,802,1540684,0.658
veía,803,1538770,0.658
imposible,804,1537566,0.658
principales,805,1537197,0.659
especie,806,1535295,0.659
hubo,807,1535116,0.659
comer,808,1534950,0.659
tiempos,809,1534686,0.659
muerto,810,1534072,0.659
esposa,811,1532120,0.659
digo,812,1529560,0.659
pecho,813,1529035,0.659
aspectos,814,1527534,0.659
preguntas,815,1524286,0.660
cuarto,816,1522262,0.660
central,817,1519999,0.660
humana,818,1516103,0.660
grado,819,1514425,0.660
apoyo,820,1508077,0.660
producto,821,1501979,0.660
simplemente,822,1501611,0.660
habla,823,1499546,0.660
puntos,824,1499409,0.661
distancia,825,1498450,0.661
teléfono,826,1494379,0.661
gusta,827,1494329,0.661
mirando,828,1494227,0.661
obstante,829,1492934,0.661
asunto,830,1492791,0.661
mas,831,1488276,0.661
consecuencia,832,1488250,0.661
bienes,833,1486039,0.661
ocasiones,834,1486019,0.662
espalda,835,1485716,0.662
peso,836,1485121,0.662
ropa,837,1480232,0.662
cocina,838,1479134,0.662
viene,839,1477486,0.662
contacto,840,1476927,0.662
existen,841,1472801,0.662
vi,842,1464653,0.662
tipos,843,1462688,0.662
oído,844,1461595,0.663
vas,845,1460871,0.663
gesto,846,1460462,0.663
responsabilidad,847,1457500,0.663
española,848,1457471,0.663
económica,849,1454727,0.663
medidas,850,1454396,0.663
opinión,851,1452386,0.663
compañía,852,1449674,0.663
oportunidad,853,1448306,0.664
norte,854,1448018,0.664
llama,855,1447930,0.664
cuello,856,1446161,0.664
hombros,857,1445700,0.664
acceso,858,1443070,0.664
pena,859,1439547,0.664
ejército,860,1438328,0.664
médico,861,1436135,0.664
dicha,862,1434586,0.664
sur,863,1434102,0.665
marido,864,1433239,0.665
perdido,865,1432616,0.665
conseguir,866,1432100,0.665
escrito,867,1431826,0.665
esperar,868,1429229,0.665
destino,869,1428415,0.665
gestión,870,1426564,0.665
plazo,871,1423951,0.665
diferente,872,1420769,0.665
conocido,873,1419887,0.666
frecuencia,874,1419717,0.666
material,875,1418777,0.666
propios,876,1417245,0.666
busca,877,1414946,0.666
pensaba,878,1413863,0.666
referencia,879,1411110,0.666
marco,880,1409082,0.666
normal,881,1408547,0.666
oro,882,1408340,0.666
esfuerzo,883,1406904,0.666
derecha,884,1406734,0.667
oh,885,1404985,0.667
régimen,886,1401198,0.667
mamá,887,1399951,0.667
crisis,888,1399909,0.667
siete,889,1398598,0.667
llevó,890,1397771,0.667
podrá,891,1397578,0.667
toma,892,1397483,0.667
sistemas,893,1395924,0.667
mes,894,1390857,0.668
izquierda,895,1390256,0.668
podían,896,1386365,0.668
espera,897,1384796,0.668
feliz,898,1384761,0.668
podido,899,1384497,0.668
unidad,900,1384041,0.668
estuvo,901,1381819,0.668
menudo,902,1380021,0.668
tenga,903,1379831,0.668
construcción,904,1379160,0.669
rato,905,1378133,0.669
santa,906,1377651,0.669
esté,907,1374777,0.669
objetivos,908,1373895,0.669
debajo,909,1373129,0.669
normas,910,1372353,0.669
peor,911,1371081,0.669
hablando,912,1370791,0.669
mayores,913,1370740,0.669
simple,914,1370628,0.669
creación,915,1367671,0.670
profesional,916,1365286,0.670
precisamente,917,1365164,0.670
violencia,918,1364599,0.670
trabajadores,919,1364512,0.670
directamente,920,1364404,0.670
completo,921,1363745,0.670
continuación,922,1363120,0.670
ámbito,923,1361908,0.670
esperaba,924,1361211,0.670
familiar,925,1360265,0.671
economía,926,1358493,0.671
enorme,927,1354694,0.671
di,928,1354229,0.671
confianza,929,1350944,0.671
pasos,930,1350758,0.671
esperanza,931,1350412,0.671
título,932,1349088,0.671
distintos,933,1348940,0.671
diciembre,934,1348528,0.671
semanas,935,1345793,0.671
debemos,936,1344837,0.672
unión,937,1343787,0.672
ciencia,938,1342722,0.672
ocasión,939,1339654,0.672
leyes,940,1337139,0.672
motivo,941,1333141,0.672
cambiar,942,1330607,0.672
fecha,943,1329653,0.672
factores,944,1329510,0.672
cargo,945,1329430,0.672
tendría,946,1326782,0.673
veo,947,1322905,0.673
nota,948,1322845,0.673
conversación,949,1322331,0.673
local,950,1322170,0.673
lenguaje,951,1321731,0.673
encontraba,952,1321383,0.673
véase,953,1317467,0.673
necesidades,954,1316623,0.673
ventana,955,1316320,0.673
estuviera,956,1316070,0.673
caer,957,1314589,0.674
mirar,958,1313515,0.674
actual,959,1309983,0.674
chica,960,1307922,0.674
café,961,1307320,0.674
produce,962,1305715,0.674
constitución,963,1305137,0.674
funciones,964,1303269,0.674
término,965,1302867,0.674
piernas,966,1301687,0.674
dan,967,1301683,0.674
crecimiento,968,1296524,0.675
calor,969,1294921,0.675
participación,970,1291633,0.675
pequeños,971,1289920,0.675
condición,972,1289604,0.675
marcha,973,1288382,0.675
sector,974,1287256,0.675
completamente,975,1285048,0.675
carne,976,1280290,0.675
intereses,977,1279979,0.675
precio,978,1279949,0.675
mayo,979,1274086,0.676
perder,980,1272809,0.676
lista,981,1272271,0.676
salvo,982,1271878,0.676
circunstancias,983,1264669,0.676
doctor,984,1264046,0.676
probablemente,985,1263855,0.676
obtener,986,1262458,0.676
alguno,987,1262177,0.676
militar,988,1261515,0.676
animales,989,1261021,0.676
estilo,990,1260139,0.676
frío,991,1259509,0.677
corte,992,1258724,0.677
ambas,993,1258556,0.677
lugares,994,1258164,0.677
ambiente,995,1257990,0.677
reino,996,1257510,0.677
presión,997,1254661,0.677
mío,998,1253419,0.677
acercó,999,1252546,0.677
crear,1000,1251758,0.677
actitud,1001,1251387,0.677
darle,1002,1250271,0.678
solamente,1003,1249825,0.678
contigo,1004,1248393,0.678
encuentro,1005,1247332,0.678
cualquiera,1006,1247256,0.678
haga,1007,1246812,0.678
siguió,1008,1246351,0.678
contexto,1009,1243349,0.678
piedra,1010,1242061,0.678
cultural,1011,1242059,0.678
creer,1012,1241728,0.678
aparece,1013,1240886,0.678
distintas,1014,1240589,0.679
hermanos,1015,1239704,0.679
segura,1016,1238126,0.679
mejores,1017,1237784,0.679
larga,1018,1235067,0.679
pensando,1019,1234480,0.679
santo,1020,1232996,0.679
refiere,1021,1231923,0.679
vaya,1022,1231278,0.679
habrá,1023,1231253,0.679
matrimonio,1024,1230707,0.679
región,1025,1228838,0.680
armas,1026,1228043,0.680
