ngram,freq
"היצה "" ר",5204
חבר הכנסת יצחק,5127
"הריב "" ש",5099
"ע "" מ",5073
של ראש הממשלה,5033
ש ' וייס,5019
"וע "" ז",5003
מ ' שחל,4953
"ברמב "" ם",4894
"אעפ "" י",4863
הביטחון זאב בוים,4862
"צ "" ל",4848
הצעת החוק הזאת,4846
"החת "" ס",4839
"הש "" ך",4834
"ית "" ש",4818
"די "" ל",4783
"ת "" ל",4772
סולובייצ ' יק,4763
"כ "" ו",4756
"כ "" ק",4743
השר מאיר שטרית,4726
ד ראובן ריבלץ,4716
"ברש "" י",4709
"וכמש "" כ",4696
"ח "" א",4679
הכנסת אופיר פינס,4664
חבר הכנסת דוד,4662
התחבורה מאיר שטרית,4651
"היו""ר משה כחלון",4622
לדיון מוקדם בוועדה,4620
"העבודה , הרווחה",4614
חבר הכנסת ברכה,4550
של חברת הכנסת,4549
"בע "" כ",4539
שר הביטחון זאב,4521
"כנ "" ל",4515
חבר הכנסת גפני,4512
"כ "" ש",4503
חבר הכנסת חיים,4484
"קיי "" ל",4448
"ש "" ס",4436
"מהר "" י",4431
הכנסת רן כהן,4400
"א "" א",4400
"כ "" ז",4393
קריאה שנייה וקריאה,4381
"השו "" ע",4346
שר התחבורה מאיר,4327
"וק "" ל",4316
"פירש "" י",4314
אדוני ראש הממשלה,4307
"ומש "" ה",4305
נוסח הצעת חוק,4297
חבר הכנסת טלב,4276
"י "" ג",4269
אין ההצעה להעביר,4262
בסופו של דבר,4259
"נ "" י",4257
"החזו "" א",4252
שהונחו על שולחן,4249
שנייה וקריאה שלישית,4247
ס ' שלום,4243
"הג "" ר",4231
נ ' מסאלחה,4226
"פרש "" י",4223
"בכ "" י",4207
"ר "" א",4206
במחצית השנייה של,4194
"הגר "" ח",4194
שאל את שר,4187
"התנ "" ך",4178
"היו""ר יולי יואל",4175
"כ "" ב",4165
של בית המשפט,4153
"המהרש "" א",4149
חבר הכנסת אורון,4120
"וכנ "" ל",4097
"חיד "" א",4088
"לר "" י",4084
"הגה "" צ",4081
הצעת חוק של,4072
של המאה התשע,4041
חבר הכנסת אופיר,4034
"ברה "" ר",4027
"דאל "" כ",4024
"בבקשה , חבר",4019
"שם , עמ",4013
"ועי "" ש",4012
"שהקב "" ה",4009
"להקב "" ה",4005
"הרה "" צ",3986
"בא "" י",3976
הפנים ואיכות הסביבה,3973
והסגנים והונחה על,3962
הכנסת והסגנים והונחה,3957
"בחז "" ל",3946
"וא "" ת",3941
"החינוך , התרבות",3940
חבר הכנסת משה,3923
"בכה "" ג",3907
"הט "" ז",3903
"ומש "" כ",3898
"א "" ר",3891
"הר "" ר",3869
החוק לדיון מוקדם,3854
ואף על פי,3851
"לענ "" ד",3811
"הגרי "" ז",3811
"בס "" ד",3789
הכנסת מוחמד ברכה,3780
"דקיי "" ל",3771
"רח "" ל",3768
"רמב "" ן",3764
"מסורת הש""ס א",3743
"רבה , אדוני",3736
"הוגשה ליו""ר הכנסת",3718
"בזה "" ל",3716
המוסד לביטוח לאומי,3714
"ליו""ר הכנסת והסגנים",3704
"ז "" א",3697
"בשו "" ע",3690
האוניברסיטה העברית בירושלים,3678
הכנסת אחמד טיבי,3675
"ביה "" ד",3667
חבר הכנסת רן,3656
מלחמת ששת הימים,3650
חבר הכנסת איתן,3646
שולחן הכנסת ביום,3646
וכו ' ע,3645
הלשכה המרכזית לסטטיסטיקה,3641
"להשי "" ת",3630
"תשס "" ב",3626
השנייה של המאה,3626
"ב "" ה",3617
"ומשו "" ה",3606
"ד "" ר",3603
"כ "" ג",3602
"ר "" ת",3586
"לרמב "" ם",3586
"מ , סימן",3571
אורי יהודה אריאל,3558
הסיטוניים בענף זה,3557
המחירים הסיטוניים בענף,3552
הקדוש ברוך הוא,3549
חבר הכנסת יעקב,3547
מאת חברי הכנסת,3547
"וד "" ל",3545
"ל "" א",3540
ראש ועדת הכנסת,3536
חבר הכנסת ריבלין,3518
"רמ "" א",3517
שר האוצר א,3505
"לפי "" ז",3503
מה שאין כן,3500
"ה "" ר",3488
מלחמת העולם השנייה,3487
של התנועה הציונית,3483
התנועה הערבית להתחדשות,3470
"קי "" ל",3466
"י "" ד",3444
חבר הכנסת אברהם,3435
חבר הכנסת טיבי,3416
הכלכלית לשנת הכספים,3409
"ואעפ "" י",3403
"ו "" ל",3402
"דרש "" י",3388
"ב "" ב",3387
"ר "" ח",3384
חבר הכנסת מוחמד,3383
הכנסת גדעון סער,3347
והונחה על שולחן,3330
ע ' דהאמשה,3327
"כמוהר "" ר",3323
על הצעת חוק,3319
"חב "" ד",3315
הכנסת אורי אריאל,3314
אני מזמין את,3306
"המג "" א",3287
העבודה והרווחה א,3281
של חוק זה,3277
ה ' הגנה,3269
הצעת חוק הביטוח,3268
"נ "" ה",3246
"וע "" ע",3245
"ואעפ "" כ",3245
חבר הכנסת מיכאל,3244
כאמור בסעיף קטן,3242
"כת "" ר",3239
הצעת חוק התקציב,3236
סגן השר לביטחון,3233
"בעוה "" ז",3232
"ועי "" ז",3227
"לב "" ד",3212
אדוני סגן השר,3211
"בכת "" י",3199
התקציב לשנת הכספים,3188
ד ' ליבאי,3182
עשרה הצעת חוק,3171
הכנסת עסאם מח'ול,3156
"תודה , אדוני",3152
הכנסת חיים אורון,3143
"כ "" ח",3143
"ופירש "" י",3140
הכנסת זהבה גלאון,3135
הכנסת עזמי בשארה,3129
"לעיל , פרק",3128
"ל "" ל",3122
"השר , אני",3121
"מהר "" ם",3117
לכלול את הנושא,3115
"שרש "" י",3107
הכנסת משה גפני,3102
חבר הכנסת אורי,3101
א ' רביץ,3100
התרבות והספורט מ,3100
חבר הכנסת עזמי,3089
"תרי "" ג",3087
"והרא "" ש",3084
"ר "" מ",3076
היועץ המשפטי לממשלה,3073
חוק הביטוח הלאומי,3072
"השר , חברי",3066
"וה "" ה",3057
לקריאה שנייה ולקריאה,3046
"הש "" י",3034
"הב "" ח",3029
שנייה ולקריאה שלישית,3027
לפי חוק זה,3006
"מוהר "" ר",3006
"והו "" ל",3003
"רה "" ר",3000
"ובשו "" ת",2996
"ח "" ב",2991
מלחמת העולם הראשונה,2990
"וע "" י",2989
"הב "" י",2981
השר יעקב אדרי,2980
"והקב "" ה",2974
"פ "" א",2974
חבר הכנסת אחמד,2972
הכנסת איוב קרא,2971
הכנסת אריה אלדד,2968
"דר "" י",2956
"אבד "" ק",2947
"מ "" ש",2945
"הש "" ץ",2938
"שו "" ע",2933
חבר הכנסת פרוש,2931
"ולענ "" ד",2927
"לך , אדוני",2926
"ק "" ו",2922
"תשס "" ג",2922
"הכנסת , אדוני",2919
"בעה "" ב",2918
"מהרש "" א",2908
ר ראובן ריבלין,2908
"ס "" ק",2908
מ ' פלד,2902
אושר להנחה על,2901
לתיקון פקודת מס,2889
"נ "" מ",2878
ישראל כמדינה יהודית,2878
אני מאוד מודה,2870
"בי "" ט",2865
חבר הכנסת עבד,2856
ש ' בניזרי,2850
"ובע "" כ",2846
על שלחן הכנסת,2838
חבר הכנסת גדעון,2835
"ורש "" י",2831
"תשס "" א",2825
ג ' פעמים,2821
"ר "" ה",2817
ע י ו,2817
"בד "" ה",2815
"הר "" ש",2811
ע ' מאור,2793
מצאתי את עצמי,2791
"ר "" ש",2788
את הנושא בסדר,2787
"וי "" א",2784
"יד "" ח",2783
חבר הכנסת עסאם,2783
"להרמב "" ם",2781
חוק המדיניות הכלכלית,2773
ועדת החוץ והביטחון,2770
"ר "" י",2761
פקודת מס הכנסה,2758
מלחמת יום הכיפורים,2749
"מהרי "" ל",2743
הכנסת אבשלום וילן,2742
המאה התשע עשרה,2733
עמיתי חברי הכנסת,2732
"רשב "" י",2727
"כ "" ד",2726
הכנסת זבולון אורלב,2724
חוק זו אושר,2715
"חו "" ל",2713
חבר הכנסת כהן,2709
וכו ' עכ,2703
"דקי "" ל",2701
מאת חברת הכנסת,2689
י ' ביבי,2687
"ב "" ש",2685
חבר הכנסת אריה,2683
אני רוצה להודות,2682
חברת הכנסת זהבה,2682
"שע "" י",2681
"ומ "" מ",2680
על רקע זה,2672
"בארה "" ב",2670
על כל פנים,2666
לפי הוראות סעיף,2666
הכנסת יורי שטרן,2660
המדיניות הכלכלית לשנת,2660
חברת הכנסת גילה,2658
"ל "" ש",2658
ההסתייגות של חבר,2654
"ת "" ת",2654
אברהם בייגה שוחט,2652
"לרה "" ר",2649
ההצעה להסיר מסדר,2648
"כמו "" כ",2648
של אחד העם,2647
של הסוכנות היהודית,2644
"ש "" ך",2643
"כך , למשל",2639
השנייה של שנות,2639
ג ' ימים,2637
"בע "" ז",2634
"וכ "" ש",2633
"לכן , אדוני",2631
של עם ישראל,2630
"ח "" ו",2620
חבר הכנסת יורי,2611
"לעיל , איגרת",2606
"פ "" ב",2601
"חו "" מ",2600
חבר הכנסת מח'ול,2600
"מהר "" ר",2599
חקיקה להשגת יעדי,2598
"וכיו "" ב",2597
עוברים להצבעה על,2593
"דמ "" מ",2592
של תנועת העבודה,2591
"דע "" כ",2591
להשגת יעדי התקציב,2589
"בנ "" י",2587
"ודו "" ק",2585
"ועיי "" ש",2576
"דע "" י",2558
ידי חבר הכנסת,2556
"ואפ "" ה",2554
"יו "" ר",2549
"תש "" ס",2536
הפנים אברהם פורז,2532
חבר הכנסת זאב,2527
"תוד "" ה",2522
שאמרו רבותינו ז,2521
"ביהמ "" ק",2516
של המאה ה,2515
"דהרמב "" ם",2515
"א "" נ",2514
"המלבי "" ם",2506
"ברמב "" ן",2505
"כ "" ה",2505
"נפק "" מ",2499
של אגודת ישראל,2498
ביטוח בריאות ממלכתי,2496
לשאלה נוספת לחבר,2489
חבר הכנסת איוב,2488
"בע "" ד",2484
אחר אחר אחר,2481
הכנסת דוד אזולאי,2480
הכנסת מאיר פרוש,2475
חבר הכנסת אבשלום,2473
חבר הכנסת אילן,2472
הכנסת דוד טל,2471
"בעד , אין",2469
הכנסת יצחק כהן,2463
"יצה "" ר",2457
הצעת חוק המדיניות,2451
"תש "" ן",2448
על הצעת החוק,2443
"שא "" א",2439
א ' הירשזון,2437
במלחמת ששת הימים,2435
הכנסת אמנון כהן,2433
לפי סעיף קטן,2426
של הרב עובדיה,2415
חבר הכנסת זבולון,2404
"י "" ט",2395
ההסתייגות של קבוצת,2395
"בתנ "" ך",2392
יעקב ז'אק אמיר,2384
לפי סעיף זה,2383
"וס "" ל",2382
שר המשפטים ד,2377
ריבונו של עולם,2374
"וא "" ל",2374
"והרמב "" ן",2366
עוברים לנושא הבא,2363
של מערכת החינוך,2360
"שהשי "" ת",2358
לביטחון פנים יעקב,2355
ועדת הפנים ואיכות,2351
"שבע "" פ",2346
"ברא "" ש",2339
"דר "" ל",2338
חבר הכנסת הנדל,2336
נאומים בני דקה,2332
חבר הכנסת דראושה,2330
של היועץ המשפטי,2325
שר התשתיות הלאומיות,2325
"רמ "" ח",2325
"במש "" כ",2324
"ריב "" ל",2323
שר הפנים אברהם,2323
מדי פעם בפעם,2319
של תל אביב,2316
כבוד האדם וחירותו,2314
"תשנ "" ה",2309
הראשונה של המאה,2307
"נ "" ר",2307
"וע "" ש",2306
חבר הכנסת זחאלקה,2305
אנחנו עוברים לנושא,2303
מ ' שטרית,2303
של חיל האוויר,2298
"כ "" ט",2294
של החברה הישראלית,2287
"כמהר "" ר",2287
"נה "" י",2286
"מהרש "" ל",2285
של המאה העשרים,2284
בענף זה עלה,2284
על פי כן,2283
חבר הכנסת פינס,2283
זה עלה בחודש,2283
"בנ "" ד",2279
"בזה "" ז",2274
ר ' חיים,2274
"מע "" ש",2273
ר ' משה,2272
"מו "" ר",2270
"הרמ "" ה",2269
ר ' יהודה,2267
"ה "" ל",2263
"ה "" ה",2257
פנים יעקב אדרי,2252
אני קובע שהצעת,2247
סגן שרת החינוך,2247
היתה הפעם הראשונה,2245
"ג "" כ",2245
"עי "" ז",2242
חוק של חבר,2241
"תשל "" ב",2238
"המהרש "" ל",2235
"ע "" ע",2228
תחילתו של חוק,2227
"לא "" י",2227
"לעוה "" ב",2225
"י "" ב",2223
את הנושא לוועדת,2222
של משרד החוץ,2218
יעדי התקציב והמדיניות,2218
חבר הכנסת דהן,2216
"עובד , תל",2215
שר החוץ ש,2215
מתנגדים ואין נמנעים,2214
סטטיסטי לישראל מסי,2211
שר הבינוי והשיכון,2209
"כ "" ץ",2209
"הר "" מ",2209
חבר הכנסת אמנון,2208
הצעת חוק העונשין,2208
חבר הכנסת אלי,2199
"תשס "" ד",2197
הכנסת איתן כבל,2196
"וכ "" ה",2192
הכנסת שאול יהלום,2189
חבר הכנסת מאיר,2186
"המ "" ב",2181
רשות לשאלה נוספת,2179
כמו שאמרו חז,2179
התקציב והמדיניות הכלכלית,2179
"נכבדה , אני",2175
לתיקון פקודת התעבורה,2175
ד ' רבין,2173
חוק התקציב לשנת,2172
"כמה "" ר",2171
"מ "" ד",2170
הכנסת ג'מאל זחאלקה,2170
"ס "" ת",2167
ר משה כחלון,2166
את ראש הממשלה,2164
ר נסים דהן,2159
אני רוצה להזכיר,2155
"בע "" ש",2150
"במהרש "" א",2147
"ב "" מ",2147
של ימי הביניים,2146
הונחה על שולחן,2146
"דו "" ח",2145
"ראש , כבוד",2145
"א "" ש",2145
ת ה ל,2142
"יהו "" ה",2139
ההצעה שלא לכלול,2138
"מ "" ה",2136
"רז "" ל",2136
המועצה להשכלה גבוהה,2134
"אפ "" ה",2134
"הכנסת , הצעת",2133
זו אושר להנחה,2129
חבר הכנסת דני,2121
הכנסת עובדיה עלי,2114
"הגר "" י",2113
ק מרן אדמו,2113
"פ "" ג",2112
אני רוצה לברך,2112
"תשל "" ג",2110
"האריז "" ל",2109
חוק הרשויות המקומיות,2104
את הנושא לוועדה,2104
"בב "" י",2099
הכנסת עמיר פרץ,2096
שלא לכלול את,2095
רוצה לומר לך,2095
הצעת חוק שירות,2089
"כת "" י",2088
"יוה "" כ",2086
"ד "" א",2085
בעד ההצעה שלא,2081
שר הבריאות ש,2080
"הרא "" ה",2080
אנחנו עוברים להצעת,2078
מן הסוג הזה,2077
"בב "" ד",2075
יוסף בן מתתיהו,2074
"בבי "" ד",2074
"בע "" ה",2073
"ב "" י",2072
הצעות סיעות העבודה,2072
"בריטב "" א",2068
חבר הכנסת אורלב,2061
"בע "" מ",2057
"שחז "" ל",2057
עיריית תל אביב,2057
תיקוני חקיקה להשגת,2055
"נ "" ח",2053
של ערביי ישראל,2051
"מ "" ט",2048
"בחו "" ל",2045
"ל "" ב",2044
הצעת חוק הרשויות,2043
"הנצי "" ב",2041
מ ' איתן,2038
של מפלגת העבודה,2035
בא לידי ביטוי,2035
חבר הכנסת יהלום,2034
"הסמ "" ג",2031
של בן גוריון,2030
"ב "" ח",2030
"ל "" ג",2025
חבר הכנסת אליעזר,2023
הכנסת רשף חן,2019
שתי מלחמות העולם,2018
בני הדור השני,2017
הכנסת רון נחמן,2016
הכנסת יעקב מרגי,2016
"אא "" כ",2015
שר התחבורה י,2007
את ההיסטוריה של,2006
בעד ההצעה להסיר,2004
"ויו "" ט",1998
הכנסת אלי גולדשמידט,1996
חבר הכנסת ג'מאל,1993
חבר הכנסת בשארה,1992
נתונים מהפקידה המדגמית,1986
"ריה "" ל",1985
אין מתנגדים ואין,1982
"בע "" ח",1981
"יו""ר ועדת החוקה",1976
"בפ "" ק",1976
א ' נמיר,1975
חלק בלתי נפרד,1974
מה שאמרו חז,1974
חבר הכנסת רוני,1973
"המהר "" ם",1971
"ק "" ל",1969
אני מאוד מקווה,1965
"ל "" ו",1964
חוק של חברי,1964
הרב צבי יהודה,1963
"לחו "" ל",1963
אני שואל את,1961
הכנסת אליעזר כהן,1961
חברות וחברי הכנסת,1960
"נ "" ג",1959
"הרש "" ש",1959
"תשנ "" ב",1950
"באו "" ח",1949
"בביהמ "" ד",1947
חבר הכנסת שאול,1947
העלייה משקפת בעיקר,1945
משקפת בעיקר התייקרות,1944
באוניברסיטת תל אביב,1940
הכנסת קולט אביטל,1938
מינהל מקרקעי ישראל,1938
"כך , לדוגמה",1935
הצבעה בעד ההצעה,1933
בעיקר התייקרות של,1931
חבר הכנסת סאלח,1930
"י "" ז",1926
שר המשפטים יוסף,1923
"מהר "" ל",1921
"מ "" ב",1920
"תשנ "" א",1920
"מכ "" מ",1919
"ש "" ץ",1919
הצעות להביע אי,1915
י ' אדלשטיין,1910
המסחר והתעסוקה אהוד,1909
"וז "" ש",1909
"בכ "" ז",1906
ז ' ימים,1903
המפלגה הלאומית הערבית,1901
אני לא מבין,1898
משה רבינו ע,1897
חבר הכנסת וילן,1896
חבר הכנסת זאבי,1896
התשעים של המאה,1895
אף פעם לא,1894
הכנסת צבי הנדל,1894
משא ומתן עם,1892
אני אומר את,1892
"הסמ "" ע",1890
להנחה על שלחן,1887
להצבעה על הצעת,1886
"הכנסת , חבר",1885
"הרי "" ד",1883
"ח "" ל",1881
שר המשפטים מ,1881
אוניברסיטת תל אביב,1880
"ועפ "" י",1879
הכנסת מיכאל איתן,1878
חבר הכנסת שבח,1877
לדיון מוקדם בוועדת,1876
את מספר הטלפון,1872
אני מודה לך,1872
ההצעה לכלול את,1870
חבר הכנסת סער,1870
אני קורא אותך,1867
הכנסת חמי דורון,1861
הבריאות דני נוה,1860
"והשי "" ת",1860
"ופרש "" י",1859
לאחר קום המדינה,1859
"ס "" ס",1858
"ור "" ל",1856
"ביו "" ד",1856
"והר "" ן",1855
חתנו הרב רבי,1851
בית המשפט המחוזי,1849
"סק "" א",1848
ג ' שנים,1846
של שר הביטחון,1846
חבר הכנסת אלדד,1846
"הי "" ד",1846
הכנסת הצעת חוק,1845
ר ' יצחק,1842
זה את זה,1842
של ברית המועצות,1840
המשפטים יוסף לפיד,1840
"תודה , חבר",1839
"סק "" ב",1839
לא יודעת אם,1836
"בפ "" ב",1834
חוק התכנון והבנייה,1833
"הוי "" ה",1832
אותך לסדר פעם,1832
"יו "" כ",1830
של החברה היהודית,1829
א ' קהלני,1828
אנחנו ממשיכים בסדר,1828
"אדנ "" י",1828
"וצ "" ב",1826
"ע "" ח",1823
"ראב "" ע",1822
רוצה לדבר על,1821
"ת "" ק",1820
"בס "" ת",1820
הכנסת גילה פינקלשטיין,1813
לקריאה שנייה ושלישית,1811
מזמין את חבר,1806
"אעפ "" כ",1802
אלא אם כן,1802
"דא "" ל",1802
ועדת השרים לענייני,1800
"בעוה "" ר",1800
בראשית שנות ה,1800
"תשס "" ה",1797
"מ "" א",1794
"מו "" ח",1794
עצם את עיניו,1793
אני רוצה להגיד,1793
"בלא "" ה",1792
חבר הכנסת האשם,1788
"מה "" ת",1787
מקום ראש הממשלה,1786
הכנסת האשם מחאמיד,1786
במלחמת יום הכיפורים,1785
נדמה היה לו,1781
"תנ "" ך",1780
"ל "" ת",1774
"ביהמ "" ד",1774
של מבקר המדינה,1773
"להרה "" ק",1772
"בע "" א",1771
קורא אותך לסדר,1769
לפני מלחמת העולם,1763
"ל "" ח",1761
"להלן , הערה",1759
ג ' ון,1758
"או "" א",1756
אברהם אבינו ע,1755
"נ "" ב",1754
"בחוה "" מ",1753
"נ "" א",1752
"שאע "" פ",1750
"הרה "" ר",1750
"לקב "" ה",1749
"בפיהמ "" ש",1744
בתשובתו למשרד מבקר,1744
לוועדת החוץ והביטחון,1743
"ט "" ו",1742
בראשית המאה העשרים,1741
הכנסת אורית נוקד,1740
פי ' רש,1739
נוסף על כך,1736
"וכמו "" כ",1736
מנקודת הראות של,1735
"הי "" ג",1732
"וה "" ר",1732
הוצאת הקיבוץ המאוחד,1731
"הול "" ל",1730
"שד "" ל",1730
"תשל "" ח",1729
חבר הכנסת פריצקי,1728
הוועד הפועל של,1727
"בט "" ו",1725
חבר הכנסת רון,1724
"תשל "" ו",1724
"במ "" ש",1723
חבר הכנסת זיסמן,1722
הצעת חוק הגנת,1721
"בחו "" מ",1721
המכון הישראלי לדמוקרטיה,1719
"ואכמ "" ל",1718
שר הבריאות דני,1718
נדמה היה לי,1717
מלחמת לבנון השנייה,1717
"צה "" ל",1714
"וכה "" ג",1713
שואל את עצמי,1713
"הגר "" ש",1712
נמנעים ההצעה להעביר,1710
"ת "" ו",1708
מ ' גור,1707
"תשל "" ז",1705
אדוני שר האוצר,1704
לפני כמה ימים,1704
"לפנה "" ס",1702
הכנסת נסים דהן,1699
חבר הכנסת ויינשטיין,1698
חבר הכנסת רשף,1696
ה ' בונד,1696
לא היתה לי,1694
"והראב "" ד",1693
את הנושא הזה,1693
"ובכה "" ג",1690
הצעת חוק ביטוח,1690
כי אי ן,1688
"העוה "" ז",1688
פאלאג ' י,1687
היה לי ברור,1687
במידה רבה את,1687
הקונגרס היהודי העולמי,1685
חבר הכנסת שמאי,1683
שנה קודם לכן,1683
הכנסת חיים כץ,1683
הכנסת ואסל טאהא,1683
רבי יהודה הנשיא,1683
ראו על כך,1683
"רבה , חבר",1681
התרבות והספורט לימור,1681
חבר הכנסת גולדשמידט,1680
"הפר "" ח",1679
"כה "" ג",1677
סדר הדין הפלילי,1676
"הקצוה "" ח",1674
ירחוו סטטיסטי לישראל,1674
הכנסת דני יתום,1673
לאמתו של דבר,1673
והספורט לימור לבנת,1672
יתר על כן,1671
"תש "" ל",1671
ר ' יוסף,1671
מודה לחבר הכנסת,1667
דין רציפות על,1665
"וע "" ל",1662
"עיי "" ש",1658
"הת "" ת",1657
הוועד המרכזי של,1657
הכנסת יאיר פרץ,1655
השני של הקו,1655
"בספה "" ק",1651
המחצית השנייה של,1650
על סדר היום,1650
"תשנ "" ד",1649
"והרשב "" א",1647
"לבי "" ד",1647
