ngram,rank,freq,cumshare
high,164,112339592,0.418
case,165,111422675,0.419
say,166,110402823,0.419
why,167,109966993,0.420
away,168,109708339,0.420
information,169,109064896,0.421
head,170,105568427,0.421
within,171,105385734,0.421
let,172,105241131,0.422
eyes,173,104629947,0.422
number,174,104468828,0.422
left,175,104380109,0.423
old,176,102598838,0.423
every,177,102411425,0.424
great,178,101924584,0.424
example,179,101280654,0.424
since,180,100344089,0.425
data,181,99332939,0.425
came,182,98912554,0.426
men,183,98889063,0.426
set,184,97993635,0.426
look,185,97779435,0.427
children,186,97221557,0.427
water,187,96584645,0.427
university,188,96151296,0.428
few,189,95849580,0.428
face,190,95375550,0.428
research,191,95151315,0.429
chapter,192,94917433,0.429
small,193,94884490,0.429
things,194,94425671,0.430
year,195,93359922,0.430
based,196,93316468,0.431
find,197,92967527,0.431
end,198,92934494,0.431
human,199,92679807,0.432
last,200,92548551,0.432
home,201,92492742,0.432
always,202,92441144,0.433
power,203,92097599,0.433
asked,204,91812422,0.433
figure,205,91672990,0.434
often,206,91562368,0.434
order,207,91383770,0.434
family,208,91303364,0.435
important,209,90853618,0.435
using,210,90545902,0.435
women,211,90486266,0.436
process,212,90192264,0.436
house,213,89922349,0.436
point,214,89889042,0.437
though,215,89551966,0.437
law,216,89520253,0.437
took,217,89281843,0.438
states,218,89086807,0.438
called,219,89018208,0.438
looked,220,89004916,0.439
second,221,88243587,0.439
public,222,88170152,0.439
given,223,88025492,0.440
got,224,87585269,0.440
help,225,87501643,0.440
once,226,87142774,0.441
body,227,86934784,0.441
until,228,85777603,0.441
change,229,84960455,0.442
put,230,84213354,0.442
development,231,83989360,0.442
went,232,83928309,0.443
room,233,83890561,0.443
group,234,83528617,0.443
next,235,82984738,0.444
general,236,81421677,0.444
love,237,81368507,0.444
am,238,80306174,0.444
form,239,79829494,0.445
side,240,79632693,0.445
following,241,79393854,0.445
give,242,79350650,0.446
large,243,78957594,0.446
less,244,78652157,0.446
told,245,78535533,0.447
better,246,78390590,0.447
knew,247,78264877,0.447
yet,248,78050303,0.447
table,249,77933095,0.448
control,250,77506793,0.448
upon,251,77436989,0.448
later,252,77060190,0.449
study,253,76763202,0.449
others,254,76742645,0.449
himself,255,76205298,0.449
school,256,75891002,0.450
press,257,75721475,0.450
war,258,75714706,0.450
rather,259,75136838,0.451
best,260,74833545,0.451
government,261,74514672,0.451
book,262,74111001,0.451
American,263,73470766,0.452
person,264,73462732,0.452
business,265,73396506,0.452
nothing,266,73326046,0.453
tell,267,72953158,0.453
fact,268,72579671,0.453
mind,269,72477729,0.453
although,270,72340860,0.454
really,271,72225606,0.454
level,272,71978681,0.454
early,273,71897700,0.454
father,274,71867738,0.455
national,275,71839390,0.455
political,276,71775032,0.455
name,277,71557666,0.455
shall,278,71535709,0.456
thus,279,71110000,0.456
felt,280,70952123,0.456
words,281,70883660,0.457
enough,282,70720089,0.457
among,283,70518104,0.457
seen,284,70451565,0.457
far,285,70205158,0.458
course,286,70201216,0.458
night,287,70137350,0.458
health,288,69548964,0.458
history,289,69515740,0.459
making,290,69499667,0.459
together,291,69186653,0.459
open,292,69023673,0.459
times,293,68957841,0.460
possible,294,68763233,0.460
door,295,68489859,0.460
value,296,68454513,0.460
mother,297,67745410,0.461
young,298,67582639,0.461
several,299,67403927,0.461
model,300,67069009,0.461
self,301,67039445,0.462
light,302,66839342,0.462
four,303,66654286,0.462
days,304,66641662,0.462
care,305,66636725,0.463
become,306,66632726,0.463
thing,307,66525318,0.463
having,308,66430026,0.463
saw,309,65939765,0.464
ever,310,65885462,0.464
least,311,65358938,0.464
whether,312,65332489,0.464
international,313,65313897,0.465
white,314,65214509,0.465
woman,315,64897667,0.465
section,316,64845625,0.465
sure,317,64775351,0.466
wanted,318,64652701,0.466
means,319,64581667,0.466
turned,320,64580535,0.466
including,321,64303341,0.467
already,322,63039352,0.467
done,323,63018806,0.467
along,324,62922576,0.467
whole,325,62669305,0.468
across,326,62164510,0.468
question,327,62151117,0.468
known,328,61907917,0.468
black,329,61772786,0.469
feel,330,61729758,0.469
rights,331,61667145,0.469
analysis,332,61601011,0.469
city,333,61596892,0.469
heart,334,61569539,0.470
support,335,61345499,0.470
child,336,61290282,0.470
present,337,60696387,0.470
able,338,60281617,0.471
almost,339,60212857,0.471
line,340,60183589,0.471
keep,341,60036183,0.471
act,342,59871790,0.471
hands,343,59755986,0.472
above,344,59724230,0.472
problem,345,59563752,0.472
anything,346,59538868,0.472
further,347,59174602,0.473
either,348,59140771,0.473
area,349,58218785,0.473
sense,350,57384977,0.473
common,351,57366513,0.473
real,352,57362655,0.474
local,353,57329593,0.474
low,354,57176576,0.474
taken,355,57081148,0.474
experience,356,56942725,0.475
behind,357,56927900,0.475
moment,358,56898410,0.475
full,359,56556009,0.475
free,360,56429074,0.475
education,361,56206614,0.476
management,362,56174017,0.476
looking,363,56115631,0.476
yes,364,55922912,0.476
show,365,55884669,0.476
service,366,55709548,0.477
therefore,367,55701126,0.477
students,368,55653607,0.477
nature,369,55633293,0.477
death,370,55607338,0.477
studies,371,55594926,0.478
five,372,55218631,0.478
learning,373,55208057,0.478
knowledge,374,55005521,0.478
word,375,54994882,0.479
company,376,54974640,0.479
voice,377,54957480,0.479
economic,378,54824982,0.479
energy,379,54760734,0.479
country,380,54493580,0.480
past,381,54408849,0.480
mean,382,53935541,0.480
air,383,53782513,0.480
kind,384,53769793,0.480
began,385,53701062,0.481
hard,386,53558871,0.481
type,387,53317922,0.481
society,388,53181943,0.481
view,389,53097746,0.481
results,390,53067306,0.482
particular,391,52752429,0.482
language,392,52710669,0.482
half,393,52600870,0.482
working,394,52486932,0.482
role,395,52367827,0.483
certain,396,52340698,0.483
food,397,52219769,0.483
due,398,52092643,0.483
effect,399,52017790,0.483
court,400,51989552,0.483
call,401,51986702,0.484
policy,402,51918441,0.484
true,403,51867294,0.484
individual,404,51756750,0.484
party,405,51723834,0.484
money,406,51531929,0.485
result,407,51446119,0.485
risk,408,51435261,0.485
age,409,51345139,0.485
gave,410,51266829,0.485
approach,411,51187511,0.486
doing,412,51036916,0.486
per,413,51002087,0.486
systems,414,50904777,0.486
community,415,50783398,0.486
action,416,50767323,0.487
seemed,417,50627664,0.487
front,418,50621301,0.487
available,419,50616393,0.487
matter,420,50544319,0.487
close,421,50490206,0.488
provide,422,50200341,0.488
specific,423,50039040,0.488
terms,424,49976635,0.488
held,425,49965534,0.488
idea,426,49943770,0.488
English,427,49885147,0.489
toward,428,49811079,0.489
period,429,49630370,0.489
theory,430,49402821,0.489
everything,431,49387933,0.489
heard,432,49308035,0.490
interest,433,49222248,0.490
term,434,49137125,0.490
non,435,49002121,0.490
short,436,48986554,0.490
perhaps,437,48838622,0.490
class,438,48648231,0.491
needed,439,48383420,0.491
became,440,48105791,0.491
space,441,48033450,0.491
function,442,47954168,0.491
century,443,47937665,0.492
future,444,47892925,0.492
journal,445,47815536,0.492
evidence,446,47796830,0.492
land,447,47756611,0.492
rate,448,47692709,0.492
practice,449,47614156,0.493
believe,450,47493636,0.493
itself,451,47487045,0.493
someone,452,47477372,0.493
position,453,47452316,0.493
field,454,47391607,0.494
third,455,47383436,0.494
single,456,47370488,0.494
according,457,47364844,0.494
patients,458,47102904,0.494
clear,459,47072921,0.494
especially,460,47063848,0.495
blood,461,47020285,0.495
understand,462,46994986,0.495
turn,463,46947230,0.495
big,464,46843745,0.495
themselves,465,46603762,0.495
quite,466,46064963,0.496
report,467,45872461,0.496
says,468,45771288,0.496
treatment,469,45746681,0.496
reason,470,45419063,0.496
cases,471,45304534,0.497
market,472,45228410,0.497
services,473,45150340,0.497
office,474,45147574,0.497
taking,475,44925238,0.497
members,476,44882416,0.497
related,477,44855471,0.498
story,478,44753857,0.498
read,479,44703601,0.498
soon,480,44698943,0.498
king,481,44698879,0.498
problems,482,44470595,0.498
similar,483,44403518,0.499
major,484,44392667,0.499
include,485,44226792,0.499
higher,486,44077274,0.499
changes,487,43980918,0.499
finally,488,43957360,0.499
outside,489,43787653,0.500
groups,490,43636004,0.500
church,491,43544146,0.500
various,492,43478244,0.500
instead,493,43454562,0.500
living,494,43448395,0.500
leave,495,43158595,0.500
inside,496,43153753,0.501
top,497,43151926,0.501
south,498,43019168,0.501
relationship,499,42931513,0.501
conditions,500,42866279,0.501
started,501,42691441,0.501
sometimes,502,42583901,0.502
required,503,42543513,0.502
today,504,42449541,0.502
science,505,42267619,0.502
questions,506,42262022,0.502
total,507,42219879,0.502
shown,508,42164660,0.503
effects,509,42062609,0.503
current,510,41986285,0.503
subject,511,41909994,0.503
else,512,41895167,0.503
project,513,41883877,0.503
force,514,41796583,0.504
structure,515,41765154,0.504
play,516,41582598,0.504
ways,517,41540318,0.504
usually,518,41495509,0.504
method,519,41368685,0.504
natural,520,41351857,0.504
performance,521,41224565,0.505
son,522,41169087,0.505
design,523,41024466,0.505
brought,524,40963351,0.505
considered,525,40953105,0.505
main,526,40952178,0.505
lord,527,40878501,0.506
likely,528,40846840,0.506
red,529,40794713,0.506
review,530,40750203,0.506
ask,531,40675497,0.506
needs,532,40648764,0.506
test,533,40574630,0.506
probably,534,40517519,0.507
thinking,535,40472146,0.507
production,536,40320323,0.507
response,537,40293743,0.507
key,538,40259386,0.507
live,539,40252514,0.507
building,540,40203860,0.507
necessary,541,40202597,0.508
answer,542,40139690,0.508
plan,543,40061067,0.508
personal,544,39991812,0.508
culture,545,39961011,0.508
ground,546,39937533,0.508
program,547,39899422,0.509
morning,548,39874600,0.509
values,549,39748114,0.509
late,550,39692521,0.509
attention,551,39670164,0.509
herself,552,39598797,0.509
oh,553,39531136,0.509
strong,554,39517381,0.510
move,555,39494775,0.510
talk,556,39382639,0.510
security,557,39345698,0.510
cell,558,39340694,0.510
trying,559,39334150,0.510
makes,560,39298285,0.510
return,561,39229443,0.511
note,562,39155113,0.511
longer,563,39099654,0.511
understanding,564,39036324,0.511
start,565,38934912,0.511
run,566,38921466,0.511
associated,567,38684858,0.511
special,568,38668303,0.512
job,569,38559351,0.512
physical,570,38554688,0.512
north,571,38422379,0.512
lot,572,38404549,0.512
coming,573,38364921,0.512
maybe,574,38305870,0.512
feet,575,38302616,0.513
countries,576,38281692,0.513
account,577,38281603,0.513
cost,578,38272162,0.513
whose,579,38252360,0.513
series,580,38216969,0.513
growth,581,38102651,0.514
activity,582,37929117,0.514
rest,583,37889160,0.514
car,584,37817296,0.514
lost,585,37790149,0.514
art,586,37773770,0.514
alone,587,37699878,0.514
potential,588,37618738,0.514
cause,589,37582847,0.515
getting,590,37538726,0.515
decision,591,37536171,0.515
issues,592,37359829,0.515
friends,593,37336923,0.515
increase,594,37311228,0.515
myself,595,37287332,0.515
minutes,596,37268623,0.516
near,597,37239742,0.516
hours,598,37204138,0.516
provided,599,37182850,0.516
stood,600,36929666,0.516
material,601,36926825,0.516
lower,602,36792630,0.516
actually,603,36759755,0.517
patient,604,36690204,0.517
quality,605,36657134,0.517
simply,606,36635788,0.517
content,607,36629501,0.517
source,608,36584168,0.517
paper,609,36463821,0.517
step,610,36437070,0.518
significant,611,36198916,0.518
surface,612,36197287,0.518
hair,613,36186376,0.518
six,614,36180489,0.518
areas,615,36131458,0.518
deep,616,36126903,0.518
fire,617,36097230,0.518
bed,618,36093974,0.519
hear,619,36022565,0.519
central,620,35962229,0.519
friend,621,35897707,0.519
towards,622,35886255,0.519
sound,623,35866149,0.519
try,624,35852856,0.519
financial,625,35850873,0.520
tried,626,35822973,0.520
beyond,627,35806861,0.520
dark,628,35763929,0.520
cultural,629,35666051,0.520
stop,630,35653459,0.520
range,631,35598073,0.520
size,632,35316871,0.521
percent,633,35300502,0.521
girl,634,35119279,0.521
remember,635,35043274,0.521
disease,636,35013323,0.521
situation,637,35008514,0.521
continued,638,35001458,0.521
seems,639,34995306,0.521
middle,640,34918925,0.522
indeed,641,34896740,0.522
private,642,34870835,0.522
gone,643,34815239,0.522
population,644,34719701,0.522
months,645,34715697,0.522
cells,646,34669655,0.522
activities,647,34628885,0.522
difficult,648,34598784,0.523
followed,649,34595572,0.523
Jesus,650,34563878,0.523
parents,651,34426574,0.523
pain,652,34350199,0.523
sat,653,34332254,0.523
described,654,34249503,0.523
British,655,34111523,0.523
bring,656,34095732,0.524
wife,657,34008238,0.524
earth,658,33938132,0.524
everyone,659,33888941,0.524
property,660,33882426,0.524
image,661,33832495,0.524
consider,662,33804894,0.524
levels,663,33780479,0.525
bad,664,33559366,0.525
hope,665,33554913,0.525
amount,666,33522044,0.525
below,667,33507843,0.525
center,668,33430620,0.525
writing,669,33345425,0.525
written,670,33290684,0.525
modern,671,33109775,0.526
dead,672,33108594,0.526
addition,673,33103168,0.526
arms,674,33079166,0.526
greater,675,33038241,0.526
technology,676,32959957,0.526
truth,677,32933391,0.526
access,678,32923684,0.526
poor,679,32900062,0.527
movement,680,32890248,0.527
shows,681,32801843,0.527
hold,682,32730766,0.527
feeling,683,32702207,0.527
focus,684,32673941,0.527
European,685,32666430,0.527
music,686,32663813,0.527
road,687,32647124,0.527
increased,688,32634893,0.528
simple,689,32634483,0.528
street,690,32592461,0.528
resources,691,32588799,0.528
nor,692,32563590,0.528
global,693,32561673,0.528
text,694,32542095,0.528
lead,695,32436527,0.528
kept,696,32301939,0.529
factors,697,32301378,0.529
training,698,32300900,0.529
trade,699,32256136,0.529
department,700,32246752,0.529
environment,701,32245325,0.529
town,702,32243217,0.529
methods,703,32061888,0.529
developed,704,32032608,0.530
news,705,32006601,0.530
led,706,31987469,0.530
involved,707,31900284,0.530
particularly,708,31867266,0.530
quickly,709,31837037,0.530
moved,710,31790110,0.530
books,711,31765606,0.530
positive,712,31629391,0.530
standard,713,31624554,0.531
reading,714,31624138,0.531
west,715,31606608,0.531
forward,716,31605032,0.531
pressure,717,31601872,0.531
mouth,718,31589435,0.531
military,719,31496713,0.531
create,720,31493122,0.531
medical,721,31483015,0.532
legal,722,31474551,0.532
application,723,31394902,0.532
organization,724,31306236,0.532
bit,725,31277508,0.532
loss,726,31270675,0.532
context,727,31237637,0.532
behavior,728,31213978,0.532
team,729,31173773,0.533
foreign,730,31154722,0.533
wall,731,31123617,0.533
forms,732,31103452,0.533
works,733,30952533,0.533
meet,734,30926648,0.533
rule,735,30925898,0.533
happened,736,30925319,0.533
effective,737,30776210,0.533
events,738,30749485,0.534
whom,739,30708337,0.534
complex,740,30696427,0.534
met,741,30639648,0.534
product,742,30625828,0.534
issue,743,30565625,0.534
reached,744,30489457,0.534
walked,745,30435893,0.534
points,746,30297789,0.534
impact,747,30236533,0.535
added,748,30205195,0.535
follow,749,30130440,0.535
sent,750,30064879,0.535
rules,751,30025159,0.535
lives,752,30017028,0.535
influence,753,29976368,0.535
cut,754,29935805,0.535
green,755,29914361,0.535
expression,756,29883207,0.536
earlier,757,29860643,0.536
media,758,29843833,0.536
generally,759,29779876,0.536
floor,760,29725724,0.536
individuals,761,29710671,0.536
purpose,762,29708594,0.536
pay,763,29670564,0.536
ten,764,29658423,0.536
America,765,29656553,0.537
stay,766,29619818,0.537
final,767,29610101,0.537
comes,768,29552761,0.537
types,769,29530437,0.537
wrong,770,29529840,0.537
complete,771,29499036,0.537
ready,772,29487870,0.537
normal,773,29458476,0.537
basis,774,29450231,0.538
list,775,29426012,0.538
presence,776,29423492,0.538
stage,777,29417884,0.538
critical,778,29265682,0.538
twenty,779,29257705,0.538
seem,780,29230227,0.538
French,781,29215693,0.538
difference,782,29190285,0.538
meaning,783,29171457,0.539
anyone,784,29157535,0.539
sea,785,29055227,0.539
saying,786,28966272,0.539
cold,787,28942566,0.539
basic,788,28829785,0.539
direct,789,28826727,0.539
beginning,790,28822252,0.539
received,791,28809432,0.539
week,792,28681181,0.540
fear,793,28603517,0.540
expected,794,28592757,0.540
price,795,28571072,0.540
cross,796,28527534,0.540
capital,797,28461999,0.540
police,798,28435717,0.540
China,799,28411918,0.540
respect,800,28408599,0.540
spirit,801,28371338,0.541
clearly,802,28314339,0.541
fine,803,28276136,0.541
president,804,28233917,0.541
opened,805,28218149,0.541
religious,806,28180205,0.541
east,807,28149121,0.541
limited,808,28146632,0.541
additional,809,28135761,0.541
post,810,28096046,0.541
boy,811,27915697,0.542
page,812,27760626,0.542
ability,813,27741613,0.542
speak,814,27700247,0.542
brother,815,27692755,0.542
income,816,27568829,0.542
defined,817,27554521,0.542
letter,818,27551190,0.542
parts,819,27539179,0.542
share,820,27523799,0.542
easy,821,27427275,0.543
eye,822,27413932,0.543
products,823,27307567,0.543
processes,824,27279449,0.543
river,825,27234564,0.543
choice,826,27222819,0.543
recent,827,27153557,0.543
pulled,828,27117250,0.543
published,829,27108652,0.543
date,830,27107546,0.544
network,831,27095257,0.544
created,832,27081269,0.544
deal,833,27072055,0.544
wide,834,26973737,0.544
object,835,26888602,0.544
game,836,26879361,0.544
federal,837,26849540,0.544
meeting,838,26844823,0.544
fall,839,26812606,0.544
bank,840,26747769,0.545
blue,841,26736104,0.545
smile,842,26734076,0.545
directly,843,26666720,0.545
passed,844,26620594,0.545
region,845,26602921,0.545
site,846,26588496,0.545
skin,847,26584163,0.545
allow,848,26583540,0.545
reported,849,26531457,0.545
solution,850,26528778,0.546
established,851,26483399,0.546
sir,852,26462190,0.546
authority,853,26461089,0.546
provides,854,26431223,0.546
phone,855,26367280,0.546
appropriate,856,26342802,0.546
primary,857,26318659,0.546
despite,858,26301689,0.546
brain,859,26298008,0.546
memory,860,26278659,0.547
mark,861,26265299,0.547
original,862,26262759,0.547
direction,863,26249508,0.547
hour,864,26173652,0.547
oil,865,26171093,0.547
box,866,26154946,0.547
distance,867,26152591,0.547
learn,868,26142321,0.547
arm,869,26132137,0.547
except,870,26116692,0.547
status,871,26059582,0.548
communication,872,26021777,0.548
flow,873,26009288,0.548
takes,874,26008658,0.548
member,875,25961188,0.548
closed,876,25888957,0.548
ago,877,25888006,0.548
die,878,25867787,0.548
elements,879,25863119,0.548
worked,880,25856544,0.548
please,881,25817471,0.549
window,882,25813747,0.549
contact,883,25791234,0.549
models,884,25760992,0.549
board,885,25709832,0.549
lines,886,25692074,0.549
ideas,887,25682939,0.549
average,888,25656383,0.549
yourself,889,25602757,0.549
species,890,25595767,0.549
college,891,25561725,0.550
standing,892,25535200,0.550
distribution,893,25475864,0.550
trust,894,25467301,0.550
heat,895,25452470,0.550
immediately,896,25450591,0.550
justice,897,25398173,0.550
included,898,25374914,0.550
throughout,899,25369287,0.550
sun,900,25362547,0.550
entire,901,25278242,0.550
army,902,25243232,0.551
condition,903,25209866,0.551
industry,904,25208878,0.551
tax,905,25205856,0.551
applied,906,25172137,0.551
volume,907,25150426,0.551
round,908,25138580,0.551
decided,909,25137661,0.551
add,910,25134410,0.551
meant,911,25083049,0.551
happy,912,25077313,0.552
whatever,913,25062335,0.552
stand,914,24989552,0.552
temperature,915,24943289,0.552
mass,916,24934328,0.552
discussion,917,24916863,0.552
weight,918,24916834,0.552
concept,919,24872158,0.552
costs,920,24765751,0.552
running,921,24704773,0.552
talking,922,24666930,0.552
features,923,24634273,0.553
million,924,24625508,0.553
environmental,925,24616177,0.553
moving,926,24488840,0.553
German,927,24485653,0.553
giving,928,24483784,0.553
association,929,24483006,0.553
placed,930,24403869,0.553
stopped,931,24365119,0.553
union,932,24342735,0.553
re,933,24319939,0.553
Europe,934,24286024,0.554
degree,935,24284205,0.554
identity,936,24267055,0.554
historical,937,24244888,0.554
negative,938,24204615,0.554
student,939,24201828,0.554
success,940,24188047,0.554
suddenly,941,24170220,0.554
offer,942,24164000,0.554
code,943,24121252,0.554
sleep,944,24080998,0.554
scale,945,24072710,0.555
character,946,24038419,0.555
clinical,947,24032026,0.555
staff,948,24025596,0.555
Christ,949,23988574,0.555
event,950,23978264,0.555
relations,951,23969786,0.555
western,952,23951166,0.555
changed,953,23936927,0.555
walk,954,23925018,0.555
wrote,955,23922405,0.555
workers,956,23785916,0.556
returned,957,23776054,0.556
politics,958,23774697,0.556
lack,959,23772104,0.556
multiple,960,23767027,0.556
certainly,961,23737900,0.556
faith,962,23727349,0.556
length,963,23717931,0.556
materials,964,23693038,0.556
march,965,23684654,0.556
previous,966,23640312,0.556
write,967,23640100,0.557
presented,968,23625208,0.557
phase,969,23622352,0.557
article,970,23602592,0.557
author,971,23586138,0.557
appear,972,23525989,0.557
literature,973,23475567,0.557
assessment,974,23462529,0.557
peace,975,23434190,0.557
husband,976,23363572,0.557
strength,977,23344159,0.557
forces,978,23320423,0.557
chance,979,23310959,0.558
onto,980,23274482,0.558
allowed,981,23244563,0.558
continue,982,23164580,0.558
sort,983,23158701,0.558
weeks,984,23135384,0.558
England,985,23088796,0.558
steps,986,23086496,0.558
task,987,23021884,0.558
miss,988,22981476,0.558
Christian,989,22937947,0.558
carried,990,22920642,0.559
civil,991,22913800,0.559
produced,992,22906919,0.559
address,993,22905295,0.559
numbers,994,22905256,0.559
differences,995,22860009,0.559
hundred,996,22852265,0.559
Bible,997,22832473,0.559
active,998,22797061,0.559
observed,999,22795120,0.559
nearly,1000,22791072,0.559
computer,1001,22776074,0.559
planning,1002,22774413,0.560
brown,1003,22773799,0.560
base,1004,22763833,0.560
film,1005,22734094,0.560
actions,1006,22718761,0.560
beautiful,1007,22701250,0.560
importance,1008,22669428,0.560
traditional,1009,22665191,0.560
appeared,1010,22640753,0.560
died,1011,22640140,0.560
waiting,1012,22613124,0.560
hot,1013,22590053,0.560
compared,1014,22576318,0.561
June,1015,22507006,0.561
former,1016,22500561,0.561
develop,1017,22498966,0.561
protection,1018,22494376,0.561
explain,1019,22480417,0.561
discussed,1020,22477773,0.561
daily,1021,22473316,0.561
determined,1022,22460941,0.561
statement,1023,22455788,0.561
practices,1024,22408272,0.561
reference,1025,22401124,0.561
unit,1026,22393752,0.562
thank,1027,22380778,0.562
seven,1028,22353138,0.562
showed,1029,22350943,0.562
easily,1030,22338092,0.562
ones,1031,22324284,0.562
exactly,1032,22303597,0.562
smiled,1033,22292896,0.562
ran,1034,22259449,0.562
becomes,1035,22239518,0.562
slowly,1036,22234881,0.562
reality,1037,22201741,0.562
sex,1038,22199670,0.563
built,1039,22197614,0.563
completely,1040,22183826,0.563
neither,1041,22154970,0.563
companies,1042,22151076,0.563
fell,1043,22150584,0.563
factor,1044,22102586,0.563
skills,1045,22089934,0.563
places,1046,22082578,0.563
strategy,1047,22078009,0.563
lady,1048,22063149,0.563
breath,1049,22059057,0.563
professional,1050,22037521,0.564
wait,1051,21992071,0.564
glass,1052,21988927,0.564
born,1053,21983426,0.564
drug,1054,21945458,0.564
larger,1055,21868044,0.564
safety,1056,21858101,0.564
council,1057,21819546,0.564
introduction,1058,21784341,0.564
lived,1059,21781643,0.564
none,1060,21769211,0.564
functions,1061,21734525,0.564
stress,1062,21724964,0.565
raised,1063,21719564,0.565
requirements,1064,21709138,0.565
couple,1065,21680681,0.565
obtained,1066,21680444,0.565
failure,1067,21670481,0.565
properties,1068,21604147,0.565
sources,1069,21587838,0.565
search,1070,21553534,0.565
highly,1071,21548801,0.565
mental,1072,21494920,0.565
baby,1073,21473635,0.565
committee,1074,21435628,0.566
daughter,1075,21430532,0.566
internal,1076,21407059,0.566
commission,1077,21397173,0.566
master,1078,21382802,0.566
agreement,1079,21332413,0.566
opportunity,1080,21329271,0.566
economy,1081,21319182,0.566
examples,1082,21290797,0.566
initial,1083,21287164,0.566
programs,1084,21278176,0.566
notes,1085,21264777,0.566
determine,1086,21243240,0.566
tree,1087,21222328,0.567
lay,1088,21215802,0.567
record,1089,21201262,0.567
reasons,1090,21190962,0.567
sister,1091,21189593,0.567
independent,1092,21179831,0.567
moral,1093,21160469,0.567
Chinese,1094,21119898,0.567
instance,1095,21111951,0.567
India,1096,21106412,0.567
path,1097,21092052,0.567
begin,1098,21075289,0.567
produce,1099,21050626,0.568
