ngram,freq,cumshare
war,75714706,0.451
rather,75136838,0.451
best,74833545,0.451
government,74514672,0.451
book,74111001,0.452
American,73470766,0.452
person,73462732,0.452
business,73396506,0.453
nothing,73326046,0.453
tell,72953158,0.453
fact,72579671,0.453
mind,72477729,0.454
although,72340860,0.454
really,72225606,0.454
level,71978681,0.454
early,71897700,0.455
father,71867738,0.455
national,71839390,0.455
political,71775032,0.456
name,71557666,0.456
shall,71535709,0.456
thus,71110000,0.456
felt,70952123,0.457
words,70883660,0.457
enough,70720089,0.457
among,70518104,0.457
seen,70451565,0.458
far,70205158,0.458
course,70201216,0.458
night,70137350,0.458
health,69548964,0.459
history,69515740,0.459
making,69499667,0.459
together,69186653,0.460
open,69023673,0.460
times,68957841,0.460
possible,68763233,0.460
door,68489859,0.461
value,68454513,0.461
mother,67745410,0.461
young,67582639,0.461
several,67403927,0.462
model,67069009,0.462
self,67039445,0.462
light,66839342,0.462
four,66654286,0.463
days,66641662,0.463
care,66636725,0.463
become,66632726,0.463
thing,66525318,0.464
having,66430026,0.464
saw,65939765,0.464
ever,65885462,0.464
least,65358938,0.465
whether,65332489,0.465
international,65313897,0.465
white,65214509,0.465
woman,64897667,0.466
section,64845625,0.466
sure,64775351,0.466
wanted,64652701,0.466
means,64581667,0.467
turned,64580535,0.467
including,64303341,0.467
already,63039352,0.467
done,63018806,0.467
along,62922576,0.468
whole,62669305,0.468
across,62164510,0.468
question,62151117,0.468
known,61907917,0.469
black,61772786,0.469
feel,61729758,0.469
rights,61667145,0.469
analysis,61601011,0.470
city,61596892,0.470
heart,61569539,0.470
support,61345499,0.470
child,61290282,0.470
present,60696387,0.471
able,60281617,0.471
almost,60212857,0.471
line,60183589,0.471
keep,60036183,0.472
act,59871790,0.472
hands,59755986,0.472
above,59724230,0.472
problem,59563752,0.473
anything,59538868,0.473
further,59174602,0.473
either,59140771,0.473
area,58218785,0.473
sense,57384977,0.474
common,57366513,0.474
real,57362655,0.474
local,57329593,0.474
low,57176576,0.474
taken,57081148,0.475
experience,56942725,0.475
behind,56927900,0.475
moment,56898410,0.475
full,56556009,0.476
free,56429074,0.476
education,56206614,0.476
management,56174017,0.476
looking,56115631,0.476
yes,55922912,0.477
show,55884669,0.477
service,55709548,0.477
therefore,55701126,0.477
students,55653607,0.477
nature,55633293,0.478
death,55607338,0.478
studies,55594926,0.478
five,55218631,0.478
learning,55208057,0.478
knowledge,55005521,0.479
word,54994882,0.479
company,54974640,0.479
voice,54957480,0.479
economic,54824982,0.479
energy,54760734,0.480
country,54493580,0.480
past,54408849,0.480
mean,53935541,0.480
air,53782513,0.481
kind,53769793,0.481
began,53701062,0.481
hard,53558871,0.481
type,53317922,0.481
society,53181943,0.482
view,53097746,0.482
results,53067306,0.482
particular,52752429,0.482
language,52710669,0.482
half,52600870,0.483
working,52486932,0.483
role,52367827,0.483
certain,52340698,0.483
food,52219769,0.483
due,52092643,0.483
effect,52017790,0.484
court,51989552,0.484
call,51986702,0.484
policy,51918441,0.484
true,51867294,0.484
individual,51756750,0.485
party,51723834,0.485
money,51531929,0.485
result,51446119,0.485
risk,51435261,0.485
age,51345139,0.486
gave,51266829,0.486
approach,51187511,0.486
doing,51036916,0.486
per,51002087,0.486
systems,50904777,0.487
community,50783398,0.487
action,50767323,0.487
seemed,50627664,0.487
front,50621301,0.487
available,50616393,0.488
matter,50544319,0.488
close,50490206,0.488
provide,50200341,0.488
specific,50039040,0.488
terms,49976635,0.488
held,49965534,0.489
idea,49943770,0.489
English,49885147,0.489
toward,49811079,0.489
period,49630370,0.489
theory,49402821,0.490
everything,49387933,0.490
heard,49308035,0.490
interest,49222248,0.490
term,49137125,0.490
non,49002121,0.491
short,48986554,0.491
perhaps,48838622,0.491
class,48648231,0.491
needed,48383420,0.491
became,48105791,0.491
space,48033450,0.492
function,47954168,0.492
century,47937665,0.492
future,47892925,0.492
journal,47815536,0.492
evidence,47796830,0.492
land,47756611,0.493
rate,47692709,0.493
practice,47614156,0.493
believe,47493636,0.493
itself,47487045,0.493
someone,47477372,0.494
position,47452316,0.494
field,47391607,0.494
third,47383436,0.494
single,47370488,0.494
according,47364844,0.494
patients,47102904,0.495
clear,47072921,0.495
especially,47063848,0.495
blood,47020285,0.495
understand,46994986,0.495
turn,46947230,0.496
big,46843745,0.496
themselves,46603762,0.496
quite,46064963,0.496
report,45872461,0.496
says,45771288,0.496
treatment,45746681,0.497
reason,45419063,0.497
cases,45304534,0.497
market,45228410,0.497
services,45150340,0.497
office,45147574,0.497
taking,44925238,0.498
members,44882416,0.498
related,44855471,0.498
story,44753857,0.498
read,44703601,0.498
soon,44698943,0.498
king,44698879,0.499
problems,44470595,0.499
similar,44403518,0.499
major,44392667,0.499
include,44226792,0.499
higher,44077274,0.499
changes,43980918,0.500
finally,43957360,0.500
outside,43787653,0.500
groups,43636004,0.500
church,43544146,0.500
various,43478244,0.500
instead,43454562,0.501
living,43448395,0.501
leave,43158595,0.501
inside,43153753,0.501
top,43151926,0.501
south,43019168,0.501
relationship,42931513,0.502
conditions,42866279,0.502
started,42691441,0.502
sometimes,42583901,0.502
required,42543513,0.502
today,42449541,0.502
science,42267619,0.502
questions,42262022,0.503
total,42219879,0.503
shown,42164660,0.503
effects,42062609,0.503
current,41986285,0.503
subject,41909994,0.503
else,41895167,0.504
project,41883877,0.504
force,41796583,0.504
structure,41765154,0.504
play,41582598,0.504
ways,41540318,0.504
usually,41495509,0.505
method,41368685,0.505
natural,41351857,0.505
performance,41224565,0.505
son,41169087,0.505
design,41024466,0.505
brought,40963351,0.505
considered,40953105,0.506
main,40952178,0.506
lord,40878501,0.506
likely,40846840,0.506
red,40794713,0.506
review,40750203,0.506
ask,40675497,0.507
needs,40648764,0.507
test,40574630,0.507
probably,40517519,0.507
thinking,40472146,0.507
production,40320323,0.507
response,40293743,0.507
key,40259386,0.508
live,40252514,0.508
building,40203860,0.508
necessary,40202597,0.508
answer,40139690,0.508
plan,40061067,0.508
personal,39991812,0.508
culture,39961011,0.509
ground,39937533,0.509
program,39899422,0.509
morning,39874600,0.509
values,39748114,0.509
late,39692521,0.509
attention,39670164,0.510
herself,39598797,0.510
oh,39531136,0.510
strong,39517381,0.510
move,39494775,0.510
talk,39382639,0.510
security,39345698,0.510
cell,39340694,0.511
trying,39334150,0.511
makes,39298285,0.511
return,39229443,0.511
note,39155113,0.511
longer,39099654,0.511
understanding,39036324,0.511
start,38934912,0.512
run,38921466,0.512
associated,38684858,0.512
special,38668303,0.512
job,38559351,0.512
physical,38554688,0.512
north,38422379,0.512
lot,38404549,0.513
coming,38364921,0.513
maybe,38305870,0.513
feet,38302616,0.513
countries,38281692,0.513
account,38281603,0.513
cost,38272162,0.513
whose,38252360,0.514
series,38216969,0.514
growth,38102651,0.514
activity,37929117,0.514
rest,37889160,0.514
car,37817296,0.514
lost,37790149,0.514
art,37773770,0.515
alone,37699878,0.515
potential,37618738,0.515
cause,37582847,0.515
getting,37538726,0.515
decision,37536171,0.515
issues,37359829,0.515
friends,37336923,0.516
increase,37311228,0.516
myself,37287332,0.516
minutes,37268623,0.516
near,37239742,0.516
hours,37204138,0.516
provided,37182850,0.516
stood,36929666,0.517
material,36926825,0.517
lower,36792630,0.517
actually,36759755,0.517
patient,36690204,0.517
quality,36657134,0.517
simply,36635788,0.517
content,36629501,0.518
source,36584168,0.518
paper,36463821,0.518
step,36437070,0.518
significant,36198916,0.518
surface,36197287,0.518
hair,36186376,0.518
six,36180489,0.518
areas,36131458,0.519
deep,36126903,0.519
fire,36097230,0.519
bed,36093974,0.519
hear,36022565,0.519
central,35962229,0.519
friend,35897707,0.519
towards,35886255,0.520
sound,35866149,0.520
try,35852856,0.520
financial,35850873,0.520
tried,35822973,0.520
beyond,35806861,0.520
dark,35763929,0.520
cultural,35666051,0.521
stop,35653459,0.521
range,35598073,0.521
size,35316871,0.521
percent,35300502,0.521
girl,35119279,0.521
remember,35043274,0.521
disease,35013323,0.521
situation,35008514,0.522
continued,35001458,0.522
seems,34995306,0.522
middle,34918925,0.522
indeed,34896740,0.522
private,34870835,0.522
gone,34815239,0.522
population,34719701,0.522
months,34715697,0.523
cells,34669655,0.523
activities,34628885,0.523
difficult,34598784,0.523
followed,34595572,0.523
Jesus,34563878,0.523
parents,34426574,0.523
pain,34350199,0.524
sat,34332254,0.524
described,34249503,0.524
British,34111523,0.524
bring,34095732,0.524
wife,34008238,0.524
earth,33938132,0.524
everyone,33888941,0.524
property,33882426,0.525
image,33832495,0.525
consider,33804894,0.525
levels,33780479,0.525
bad,33559366,0.525
hope,33554913,0.525
amount,33522044,0.525
below,33507843,0.525
center,33430620,0.526
writing,33345425,0.526
written,33290684,0.526
modern,33109775,0.526
dead,33108594,0.526
addition,33103168,0.526
arms,33079166,0.526
greater,33038241,0.526
technology,32959957,0.527
truth,32933391,0.527
access,32923684,0.527
poor,32900062,0.527
movement,32890248,0.527
shows,32801843,0.527
hold,32730766,0.527
feeling,32702207,0.527
focus,32673941,0.528
European,32666430,0.528
music,32663813,0.528
road,32647124,0.528
increased,32634893,0.528
simple,32634483,0.528
street,32592461,0.528
resources,32588799,0.528
nor,32563590,0.528
global,32561673,0.529
text,32542095,0.529
lead,32436527,0.529
kept,32301939,0.529
factors,32301378,0.529
training,32300900,0.529
trade,32256136,0.529
department,32246752,0.529
environment,32245325,0.530
town,32243217,0.530
methods,32061888,0.530
developed,32032608,0.530
news,32006601,0.530
led,31987469,0.530
involved,31900284,0.530
particularly,31867266,0.530
quickly,31837037,0.531
moved,31790110,0.531
books,31765606,0.531
positive,31629391,0.531
standard,31624554,0.531
reading,31624138,0.531
west,31606608,0.531
forward,31605032,0.531
pressure,31601872,0.532
mouth,31589435,0.532
military,31496713,0.532
create,31493122,0.532
medical,31483015,0.532
legal,31474551,0.532
application,31394902,0.532
organization,31306236,0.532
bit,31277508,0.532
loss,31270675,0.533
context,31237637,0.533
behavior,31213978,0.533
team,31173773,0.533
foreign,31154722,0.533
wall,31123617,0.533
forms,31103452,0.533
works,30952533,0.533
meet,30926648,0.533
rule,30925898,0.534
happened,30925319,0.534
effective,30776210,0.534
events,30749485,0.534
whom,30708337,0.534
complex,30696427,0.534
met,30639648,0.534
product,30625828,0.534
issue,30565625,0.535
reached,30489457,0.535
walked,30435893,0.535
points,30297789,0.535
impact,30236533,0.535
added,30205195,0.535
follow,30130440,0.535
sent,30064879,0.535
rules,30025159,0.535
lives,30017028,0.536
influence,29976368,0.536
cut,29935805,0.536
green,29914361,0.536
expression,29883207,0.536
earlier,29860643,0.536
media,29843833,0.536
generally,29779876,0.536
floor,29725724,0.536
individuals,29710671,0.537
purpose,29708594,0.537
pay,29670564,0.537
ten,29658423,0.537
America,29656553,0.537
stay,29619818,0.537
final,29610101,0.537
comes,29552761,0.537
types,29530437,0.537
wrong,29529840,0.538
complete,29499036,0.538
ready,29487870,0.538
normal,29458476,0.538
basis,29450231,0.538
list,29426012,0.538
presence,29423492,0.538
stage,29417884,0.538
critical,29265682,0.538
twenty,29257705,0.539
seem,29230227,0.539
French,29215693,0.539
difference,29190285,0.539
meaning,29171457,0.539
anyone,29157535,0.539
sea,29055227,0.539
saying,28966272,0.539
cold,28942566,0.539
basic,28829785,0.540
direct,28826727,0.540
beginning,28822252,0.540
received,28809432,0.540
week,28681181,0.540
fear,28603517,0.540
expected,28592757,0.540
price,28571072,0.540
cross,28527534,0.540
capital,28461999,0.540
police,28435717,0.541
China,28411918,0.541
respect,28408599,0.541
spirit,28371338,0.541
clearly,28314339,0.541
fine,28276136,0.541
president,28233917,0.541
opened,28218149,0.541
religious,28180205,0.541
east,28149121,0.542
limited,28146632,0.542
additional,28135761,0.542
post,28096046,0.542
boy,27915697,0.542
page,27760626,0.542
ability,27741613,0.542
speak,27700247,0.542
brother,27692755,0.542
income,27568829,0.542
defined,27554521,0.543
letter,27551190,0.543
parts,27539179,0.543
share,27523799,0.543
easy,27427275,0.543
eye,27413932,0.543
products,27307567,0.543
processes,27279449,0.543
river,27234564,0.543
choice,27222819,0.544
recent,27153557,0.544
pulled,27117250,0.544
published,27108652,0.544
date,27107546,0.544
network,27095257,0.544
created,27081269,0.544
deal,27072055,0.544
wide,26973737,0.544
object,26888602,0.544
game,26879361,0.545
federal,26849540,0.545
meeting,26844823,0.545
fall,26812606,0.545
bank,26747769,0.545
blue,26736104,0.545
smile,26734076,0.545
directly,26666720,0.545
passed,26620594,0.545
region,26602921,0.545
site,26588496,0.546
skin,26584163,0.546
allow,26583540,0.546
reported,26531457,0.546
solution,26528778,0.546
established,26483399,0.546
sir,26462190,0.546
authority,26461089,0.546
provides,26431223,0.546
phone,26367280,0.546
appropriate,26342802,0.547
primary,26318659,0.547
despite,26301689,0.547
brain,26298008,0.547
memory,26278659,0.547
mark,26265299,0.547
original,26262759,0.547
direction,26249508,0.547
hour,26173652,0.547
oil,26171093,0.547
box,26154946,0.548
distance,26152591,0.548
learn,26142321,0.548
arm,26132137,0.548
except,26116692,0.548
status,26059582,0.548
communication,26021777,0.548
flow,26009288,0.548
takes,26008658,0.548
member,25961188,0.548
closed,25888957,0.548
ago,25888006,0.549
die,25867787,0.549
elements,25863119,0.549
worked,25856544,0.549
please,25817471,0.549
window,25813747,0.549
contact,25791234,0.549
models,25760992,0.549
board,25709832,0.549
lines,25692074,0.549
ideas,25682939,0.550
average,25656383,0.550
yourself,25602757,0.550
species,25595767,0.550
college,25561725,0.550
standing,25535200,0.550
distribution,25475864,0.550
trust,25467301,0.550
heat,25452470,0.550
immediately,25450591,0.550
justice,25398173,0.551
included,25374914,0.551
throughout,25369287,0.551
sun,25362547,0.551
entire,25278242,0.551
army,25243232,0.551
condition,25209866,0.551
industry,25208878,0.551
tax,25205856,0.551
applied,25172137,0.551
volume,25150426,0.551
round,25138580,0.552
decided,25137661,0.552
add,25134410,0.552
meant,25083049,0.552
happy,25077313,0.552
whatever,25062335,0.552
stand,24989552,0.552
temperature,24943289,0.552
mass,24934328,0.552
discussion,24916863,0.552
weight,24916834,0.552
concept,24872158,0.553
costs,24765751,0.553
running,24704773,0.553
talking,24666930,0.553
features,24634273,0.553
million,24625508,0.553
environmental,24616177,0.553
moving,24488840,0.553
German,24485653,0.553
giving,24483784,0.553
association,24483006,0.554
placed,24403869,0.554
stopped,24365119,0.554
union,24342735,0.554
re,24319939,0.554
Europe,24286024,0.554
degree,24284205,0.554
identity,24267055,0.554
historical,24244888,0.554
negative,24204615,0.554
student,24201828,0.554
success,24188047,0.555
suddenly,24170220,0.555
offer,24164000,0.555
code,24121252,0.555
sleep,24080998,0.555
scale,24072710,0.555
character,24038419,0.555
clinical,24032026,0.555
staff,24025596,0.555
Christ,23988574,0.555
event,23978264,0.555
relations,23969786,0.556
western,23951166,0.556
changed,23936927,0.556
walk,23925018,0.556
wrote,23922405,0.556
workers,23785916,0.556
returned,23776054,0.556
politics,23774697,0.556
lack,23772104,0.556
multiple,23767027,0.556
certainly,23737900,0.556
faith,23727349,0.556
length,23717931,0.557
materials,23693038,0.557
march,23684654,0.557
previous,23640312,0.557
write,23640100,0.557
presented,23625208,0.557
phase,23622352,0.557
article,23602592,0.557
author,23586138,0.557
appear,23525989,0.557
literature,23475567,0.557
assessment,23462529,0.558
peace,23434190,0.558
husband,23363572,0.558
strength,23344159,0.558
forces,23320423,0.558
chance,23310959,0.558
onto,23274482,0.558
allowed,23244563,0.558
continue,23164580,0.558
sort,23158701,0.558
weeks,23135384,0.558
England,23088796,0.559
steps,23086496,0.559
task,23021884,0.559
miss,22981476,0.559
Christian,22937947,0.559
carried,22920642,0.559
civil,22913800,0.559
produced,22906919,0.559
address,22905295,0.559
numbers,22905256,0.559
differences,22860009,0.559
hundred,22852265,0.559
Bible,22832473,0.560
active,22797061,0.560
observed,22795120,0.560
nearly,22791072,0.560
computer,22776074,0.560
planning,22774413,0.560
brown,22773799,0.560
base,22763833,0.560
film,22734094,0.560
actions,22718761,0.560
beautiful,22701250,0.560
importance,22669428,0.560
traditional,22665191,0.561
appeared,22640753,0.561
died,22640140,0.561
waiting,22613124,0.561
hot,22590053,0.561
compared,22576318,0.561
June,22507006,0.561
former,22500561,0.561
develop,22498966,0.561
protection,22494376,0.561
explain,22480417,0.561
discussed,22477773,0.561
daily,22473316,0.562
determined,22460941,0.562
statement,22455788,0.562
practices,22408272,0.562
reference,22401124,0.562
unit,22393752,0.562
thank,22380778,0.562
seven,22353138,0.562
showed,22350943,0.562
easily,22338092,0.562
ones,22324284,0.562
exactly,22303597,0.562
smiled,22292896,0.563
ran,22259449,0.563
becomes,22239518,0.563
slowly,22234881,0.563
reality,22201741,0.563
sex,22199670,0.563
built,22197614,0.563
completely,22183826,0.563
neither,22154970,0.563
companies,22151076,0.563
fell,22150584,0.563
factor,22102586,0.563
skills,22089934,0.564
places,22082578,0.564
strategy,22078009,0.564
lady,22063149,0.564
breath,22059057,0.564
professional,22037521,0.564
wait,21992071,0.564
glass,21988927,0.564
born,21983426,0.564
drug,21945458,0.564
larger,21868044,0.564
safety,21858101,0.564
council,21819546,0.565
introduction,21784341,0.565
lived,21781643,0.565
none,21769211,0.565
functions,21734525,0.565
stress,21724964,0.565
raised,21719564,0.565
requirements,21709138,0.565
couple,21680681,0.565
obtained,21680444,0.565
failure,21670481,0.565
properties,21604147,0.565
sources,21587838,0.566
search,21553534,0.566
highly,21548801,0.566
mental,21494920,0.566
baby,21473635,0.566
committee,21435628,0.566
daughter,21430532,0.566
internal,21407059,0.566
commission,21397173,0.566
master,21382802,0.566
agreement,21332413,0.566
opportunity,21329271,0.566
economy,21319182,0.567
examples,21290797,0.567
initial,21287164,0.567
programs,21278176,0.567
notes,21264777,0.567
determine,21243240,0.567
tree,21222328,0.567
lay,21215802,0.567
record,21201262,0.567
reasons,21190962,0.567
sister,21189593,0.567
independent,21179831,0.567
moral,21160469,0.567
Chinese,21119898,0.568
instance,21111951,0.568
India,21106412,0.568
path,21092052,0.568
begin,21075289,0.568
produce,21050626,0.568
relationships,21049674,0.568
gives,21015768,0.568
serious,20996959,0.568
paid,20992950,0.568
leaving,20981608,0.568
nodded,20979174,0.568
cover,20948465,0.568
freedom,20942905,0.569
July,20936774,0.569
manner,20856800,0.569
teaching,20821716,0.569
check,20821286,0.569
leading,20804623,0.569
sitting,20802777,0.569
require,20802322,0.569
cancer,20792223,0.569
investment,20783162,0.569
construction,20780067,0.569
useful,20769887,0.569
holding,20764833,0.570
reach,20750018,0.570
rose,20730737,0.570
covered,20723395,0.570
claim,20710193,0.570
growing,20696385,0.570
laws,20685648,0.570
picture,20671215,0.570
hospital,20668881,0.570
capacity,20662404,0.570
caused,20630298,0.570
notice,20607466,0.570
pretty,20602483,0.570
okay,20598167,0.571
learned,20552163,0.571
sign,20530231,0.571
appears,20511904,0.571
equal,20504459,0.571
thoughts,20499222,0.571
looks,20475128,0.571
fast,20473214,0.571
lips,20463904,0.571
measure,20436346,0.571
filled,20366451,0.571
rise,20363731,0.571
older,20360886,0.571
rates,20349797,0.572
girls,20348420,0.572
desire,20347876,0.572
proposed,20329469,0.572
fully,20314456,0.572
popular,20313231,0.572
parties,20305788,0.572
measures,20304628,0.572
schools,20300972,0.572
sorry,20293507,0.572
female,20290759,0.572
offered,20282358,0.572
remain,20281907,0.572
caught,20255234,0.572
sexual,20249476,0.573
exercise,20236877,0.573
exchange,20183409,0.573
setting,20163515,0.573
otherwise,20144825,0.573
watch,20140145,0.573
wish,20117469,0.573
gas,20112684,0.573
heavy,20104330,0.573
plant,20099087,0.573
noted,20095541,0.573
hall,20086515,0.573
avoid,20055976,0.573
spent,20050364,0.574
nation,20044986,0.574
evening,20029895,0.574
relation,20026443,0.574
principles,19972012,0.574
families,19902319,0.574
spoke,19881466,0.574
follows,19839684,0.574
African,19833711,0.574
safe,19826772,0.574
soul,19746704,0.574
sample,19737303,0.574
administration,19733062,0.574
drive,19713419,0.575
benefits,19707627,0.575
perspective,19704310,0.575
requires,19703825,0.575
therapy,19664985,0.575
remains,19631540,0.575
operation,19616698,0.575
images,19578255,0.575
eight,19572600,0.575
perfect,19564791,0.575
contrast,19550776,0.575
religion,19547935,0.575
effort,19541348,0.575
goes,19509007,0.575
prior,19508281,0.576
style,19506479,0.576
occur,19498410,0.576
break,19494394,0.576
extent,19482777,0.576
seeing,19467866,0.576
doubt,19460866,0.576
teachers,19455312,0.576
includes,19426320,0.576
April,19391549,0.576
increasing,19388049,0.576
replied,19376452,0.576
balance,19370851,0.576
France,19365146,0.577
standards,19359094,0.577
understood,19356279,0.577
agency,19351254,0.577
chair,19342472,0.577
labor,19336590,0.577
conflict,19316378,0.577
remained,19302819,0.577
message,19298139,0.577
pass,19285330,0.577
suggested,19258075,0.577
teacher,19251093,0.577
visit,19245562,0.577
male,19236002,0.577
unless,19209446,0.578
loved,19206892,0.578
wind,19202256,0.578
edge,19196266,0.578
park,19191978,0.578
shook,19176403,0.578
identified,19173656,0.578
straight,19148779,0.578
fingers,19124972,0.578
relevant,19088022,0.578
supply,19074060,0.578
marriage,19047318,0.578
organizations,18994404,0.578
serve,18975406,0.578
violence,18961008,0.579
successful,18944394,0.579
principle,18941219,0.579
file,18937811,0.579
institutions,18925461,0.579
color,18877269,0.579
actual,18874394,0.579
demand,18859936,0.579
definition,18833594,0.579
happen,18824581,0.579
month,18777024,0.579
attack,18776513,0.579
speech,18770526,0.579
efforts,18703908,0.579
arrived,18687885,0.580
title,18676856,0.580
identify,18649000,0.580
stories,18646380,0.580
shape,18618880,0.580
library,18562204,0.580
miles,18555352,0.580
piece,18550704,0.580
hit,18531721,0.580
concerned,18529977,0.580
interests,18511289,0.580
relative,18509403,0.580
speed,18501706,0.580
structures,18488473,0.580
chest,18483232,0.580
race,18478136,0.581
mentioned,18455790,0.581
charge,18448160,0.581
gold,18436022,0.581
developing,18431787,0.581
aware,18430366,0.581
attempt,18428332,0.581
January,18420404,0.581
pattern,18413430,0.581
summer,18408826,0.581
experiences,18378110,0.581
designed,18377969,0.581
September,18357385,0.581
reaction,18356231,0.581
foot,18353380,0.582
animals,18344735,0.582
aspects,18324879,0.582
Indian,18320735,0.582
shot,18318707,0.582
van,18309484,0.582
decisions,18277352,0.582
constant,18268418,0.582
soft,18262440,0.582
shoulder,18242612,0.582
eat,18240453,0.582
choose,18220310,0.582
existence,18198881,0.582
chief,18191472,0.582
leaders,18175853,0.582
operations,18175073,0.583
essential,18170947,0.583
dad,18167138,0.583
watched,18157038,0.583
stone,18156272,0.583
variety,18139332,0.583
alternative,18133684,0.583
overall,18109172,0.583
apply,18104342,0.583
