ngram,rank,freq,cumshare
something,164,112668802,0.418
found,165,112404428,0.419
high,166,112339592,0.419
case,167,111422675,0.419
say,168,110402823,0.420
why,169,109966993,0.420
away,170,109708339,0.421
information,171,109064896,0.421
head,172,105568427,0.421
within,173,105385734,0.422
let,174,105241131,0.422
eyes,175,104629947,0.423
number,176,104468828,0.423
left,177,104380109,0.423
old,178,102598838,0.424
every,179,102411425,0.424
great,180,101924584,0.425
example,181,101280654,0.425
since,182,100344089,0.425
data,183,99332939,0.426
came,184,98912554,0.426
men,185,98889063,0.426
set,186,97993635,0.427
look,187,97779435,0.427
children,188,97221557,0.428
water,189,96584645,0.428
university,190,96151296,0.428
few,191,95849580,0.429
face,192,95375550,0.429
research,193,95151315,0.429
chapter,194,94917433,0.430
small,195,94884490,0.430
things,196,94425671,0.430
year,197,93359922,0.431
based,198,93316468,0.431
find,199,92967527,0.431
end,200,92934494,0.432
human,201,92679807,0.432
last,202,92548551,0.433
home,203,92492742,0.433
always,204,92441144,0.433
power,205,92097599,0.434
asked,206,91812422,0.434
figure,207,91672990,0.434
often,208,91562368,0.435
order,209,91383770,0.435
family,210,91303364,0.435
important,211,90853618,0.436
using,212,90545902,0.436
women,213,90486266,0.436
process,214,90192264,0.437
house,215,89922349,0.437
point,216,89889042,0.437
though,217,89551966,0.438
law,218,89520253,0.438
took,219,89281843,0.438
states,220,89086807,0.439
called,221,89018208,0.439
looked,222,89004916,0.439
second,223,88243587,0.440
public,224,88170152,0.440
given,225,88025492,0.440
got,226,87585269,0.441
help,227,87501643,0.441
once,228,87142774,0.441
body,229,86934784,0.442
until,230,85777603,0.442
change,231,84960455,0.442
put,232,84213354,0.443
development,233,83989360,0.443
went,234,83928309,0.443
room,235,83890561,0.443
group,236,83528617,0.444
next,237,82984738,0.444
general,238,81421677,0.444
love,239,81368507,0.445
am,240,80306174,0.445
form,241,79829494,0.445
side,242,79632693,0.446
following,243,79393854,0.446
give,244,79350650,0.446
de,245,79087328,0.447
large,246,78957594,0.447
less,247,78652157,0.447
told,248,78535533,0.447
better,249,78390590,0.448
knew,250,78264877,0.448
yet,251,78050303,0.448
table,252,77933095,0.449
control,253,77506793,0.449
upon,254,77436989,0.449
later,255,77060190,0.449
study,256,76763202,0.450
others,257,76742645,0.450
himself,258,76205298,0.450
school,259,75891002,0.451
press,260,75721475,0.451
war,261,75714706,0.451
rather,262,75136838,0.451
best,263,74833545,0.452
government,264,74514672,0.452
book,265,74111001,0.452
American,266,73470766,0.453
person,267,73462732,0.453
business,268,73396506,0.453
nothing,269,73326046,0.453
tell,270,72953158,0.454
fact,271,72579671,0.454
mind,272,72477729,0.454
although,273,72340860,0.454
really,274,72225606,0.455
level,275,71978681,0.455
early,276,71897700,0.455
father,277,71867738,0.456
national,278,71839390,0.456
political,279,71775032,0.456
name,280,71557666,0.456
shall,281,71535709,0.457
thus,282,71110000,0.457
felt,283,70952123,0.457
words,284,70883660,0.457
enough,285,70720089,0.458
among,286,70518104,0.458
seen,287,70451565,0.458
far,288,70205158,0.458
course,289,70201216,0.459
night,290,70137350,0.459
health,291,69548964,0.459
history,292,69515740,0.459
making,293,69499667,0.460
together,294,69186653,0.460
open,295,69023673,0.460
times,296,68957841,0.461
possible,297,68763233,0.461
door,298,68489859,0.461
value,299,68454513,0.461
mother,300,67745410,0.462
young,301,67582639,0.462
several,302,67403927,0.462
model,303,67069009,0.462
self,304,67039445,0.463
light,305,66839342,0.463
four,306,66654286,0.463
days,307,66641662,0.463
care,308,66636725,0.464
become,309,66632726,0.464
thing,310,66525318,0.464
having,311,66430026,0.464
saw,312,65939765,0.465
ever,313,65885462,0.465
least,314,65358938,0.465
whether,315,65332489,0.465
international,316,65313897,0.466
white,317,65214509,0.466
woman,318,64897667,0.466
section,319,64845625,0.466
sure,320,64775351,0.467
wanted,321,64652701,0.467
means,322,64581667,0.467
turned,323,64580535,0.467
including,324,64303341,0.467
already,325,63039352,0.468
done,326,63018806,0.468
along,327,62922576,0.468
whole,328,62669305,0.468
across,329,62164510,0.469
question,330,62151117,0.469
known,331,61907917,0.469
black,332,61772786,0.469
feel,333,61729758,0.470
rights,334,61667145,0.470
analysis,335,61601011,0.470
city,336,61596892,0.470
heart,337,61569539,0.470
support,338,61345499,0.471
child,339,61290282,0.471
present,340,60696387,0.471
able,341,60281617,0.471
almost,342,60212857,0.472
line,343,60183589,0.472
keep,344,60036183,0.472
act,345,59871790,0.472
hands,346,59755986,0.473
above,347,59724230,0.473
problem,348,59563752,0.473
anything,349,59538868,0.473
further,350,59174602,0.473
either,351,59140771,0.474
area,352,58218785,0.474
sense,353,57384977,0.474
common,354,57366513,0.474
real,355,57362655,0.475
local,356,57329593,0.475
low,357,57176576,0.475
taken,358,57081148,0.475
experience,359,56942725,0.475
behind,360,56927900,0.476
moment,361,56898410,0.476
full,362,56556009,0.476
free,363,56429074,0.476
education,364,56206614,0.476
management,365,56174017,0.477
looking,366,56115631,0.477
yes,367,55922912,0.477
show,368,55884669,0.477
service,369,55709548,0.477
therefore,370,55701126,0.478
students,371,55653607,0.478
nature,372,55633293,0.478
death,373,55607338,0.478
studies,374,55594926,0.479
five,375,55218631,0.479
learning,376,55208057,0.479
knowledge,377,55005521,0.479
word,378,54994882,0.479
company,379,54974640,0.480
voice,380,54957480,0.480
economic,381,54824982,0.480
energy,382,54760734,0.480
country,383,54493580,0.480
past,384,54408849,0.481
mean,385,53935541,0.481
air,386,53782513,0.481
kind,387,53769793,0.481
began,388,53701062,0.481
hard,389,53558871,0.482
type,390,53317922,0.482
society,391,53181943,0.482
view,392,53097746,0.482
results,393,53067306,0.482
particular,394,52752429,0.483
language,395,52710669,0.483
half,396,52600870,0.483
working,397,52486932,0.483
role,398,52367827,0.483
certain,399,52340698,0.484
food,400,52219769,0.484
due,401,52092643,0.484
effect,402,52017790,0.484
court,403,51989552,0.484
call,404,51986702,0.485
policy,405,51918441,0.485
true,406,51867294,0.485
individual,407,51756750,0.485
party,408,51723834,0.485
money,409,51531929,0.485
result,410,51446119,0.486
risk,411,51435261,0.486
age,412,51345139,0.486
gave,413,51266829,0.486
approach,414,51187511,0.486
doing,415,51036916,0.487
per,416,51002087,0.487
systems,417,50904777,0.487
community,418,50783398,0.487
action,419,50767323,0.487
seemed,420,50627664,0.488
front,421,50621301,0.488
available,422,50616393,0.488
matter,423,50544319,0.488
close,424,50490206,0.488
provide,425,50200341,0.489
specific,426,50039040,0.489
terms,427,49976635,0.489
held,428,49965534,0.489
idea,429,49943770,0.489
English,430,49885147,0.489
toward,431,49811079,0.490
period,432,49630370,0.490
theory,433,49402821,0.490
everything,434,49387933,0.490
heard,435,49308035,0.490
interest,436,49222248,0.491
term,437,49137125,0.491
non,438,49002121,0.491
short,439,48986554,0.491
perhaps,440,48838622,0.491
class,441,48648231,0.491
needed,442,48383420,0.492
became,443,48105791,0.492
space,444,48033450,0.492
function,445,47954168,0.492
century,446,47937665,0.492
future,447,47892925,0.493
journal,448,47815536,0.493
evidence,449,47796830,0.493
land,450,47756611,0.493
rate,451,47692709,0.493
practice,452,47614156,0.493
believe,453,47493636,0.494
itself,454,47487045,0.494
someone,455,47477372,0.494
position,456,47452316,0.494
field,457,47391607,0.494
third,458,47383436,0.495
single,459,47370488,0.495
according,460,47364844,0.495
patients,461,47102904,0.495
clear,462,47072921,0.495
especially,463,47063848,0.495
blood,464,47020285,0.496
understand,465,46994986,0.496
turn,466,46947230,0.496
big,467,46843745,0.496
themselves,468,46603762,0.496
quite,469,46064963,0.496
report,470,45872461,0.497
says,471,45771288,0.497
treatment,472,45746681,0.497
reason,473,45419063,0.497
cases,474,45304534,0.497
market,475,45228410,0.497
services,476,45150340,0.498
office,477,45147574,0.498
taking,478,44925238,0.498
members,479,44882416,0.498
related,480,44855471,0.498
story,481,44753857,0.499
read,482,44703601,0.499
soon,483,44698943,0.499
king,484,44698879,0.499
problems,485,44470595,0.499
similar,486,44403518,0.499
major,487,44392667,0.500
include,488,44226792,0.500
higher,489,44077274,0.500
changes,490,43980918,0.500
finally,491,43957360,0.500
outside,492,43787653,0.500
groups,493,43636004,0.500
church,494,43544146,0.501
various,495,43478244,0.501
instead,496,43454562,0.501
living,497,43448395,0.501
leave,498,43158595,0.501
inside,499,43153753,0.501
top,500,43151926,0.502
south,501,43019168,0.502
relationship,502,42931513,0.502
conditions,503,42866279,0.502
started,504,42691441,0.502
sometimes,505,42583901,0.502
required,506,42543513,0.503
today,507,42449541,0.503
science,508,42267619,0.503
questions,509,42262022,0.503
total,510,42219879,0.503
shown,511,42164660,0.503
effects,512,42062609,0.504
current,513,41986285,0.504
subject,514,41909994,0.504
else,515,41895167,0.504
project,516,41883877,0.504
force,517,41796583,0.504
structure,518,41765154,0.504
play,519,41582598,0.505
ways,520,41540318,0.505
usually,521,41495509,0.505
method,522,41368685,0.505
natural,523,41351857,0.505
performance,524,41224565,0.505
son,525,41169087,0.506
design,526,41024466,0.506
brought,527,40963351,0.506
considered,528,40953105,0.506
main,529,40952178,0.506
lord,530,40878501,0.506
likely,531,40846840,0.506
red,532,40794713,0.507
review,533,40750203,0.507
ask,534,40675497,0.507
needs,535,40648764,0.507
test,536,40574630,0.507
probably,537,40517519,0.507
thinking,538,40472146,0.508
production,539,40320323,0.508
response,540,40293743,0.508
key,541,40259386,0.508
live,542,40252514,0.508
building,543,40203860,0.508
necessary,544,40202597,0.508
answer,545,40139690,0.509
plan,546,40061067,0.509
personal,547,39991812,0.509
culture,548,39961011,0.509
ground,549,39937533,0.509
program,550,39899422,0.509
morning,551,39874600,0.509
values,552,39748114,0.510
late,553,39692521,0.510
attention,554,39670164,0.510
herself,555,39598797,0.510
oh,556,39531136,0.510
strong,557,39517381,0.510
move,558,39494775,0.511
talk,559,39382639,0.511
security,560,39345698,0.511
cell,561,39340694,0.511
trying,562,39334150,0.511
makes,563,39298285,0.511
return,564,39229443,0.511
note,565,39155113,0.512
longer,566,39099654,0.512
understanding,567,39036324,0.512
start,568,38934912,0.512
run,569,38921466,0.512
associated,570,38684858,0.512
special,571,38668303,0.512
job,572,38559351,0.513
physical,573,38554688,0.513
north,574,38422379,0.513
lot,575,38404549,0.513
coming,576,38364921,0.513
maybe,577,38305870,0.513
feet,578,38302616,0.513
countries,579,38281692,0.514
account,580,38281603,0.514
cost,581,38272162,0.514
whose,582,38252360,0.514
series,583,38216969,0.514
growth,584,38102651,0.514
activity,585,37929117,0.514
rest,586,37889160,0.515
car,587,37817296,0.515
lost,588,37790149,0.515
art,589,37773770,0.515
alone,590,37699878,0.515
potential,591,37618738,0.515
cause,592,37582847,0.515
getting,593,37538726,0.516
decision,594,37536171,0.516
issues,595,37359829,0.516
friends,596,37336923,0.516
increase,597,37311228,0.516
myself,598,37287332,0.516
minutes,599,37268623,0.516
near,600,37239742,0.517
hours,601,37204138,0.517
provided,602,37182850,0.517
stood,603,36929666,0.517
material,604,36926825,0.517
lower,605,36792630,0.517
actually,606,36759755,0.517
patient,607,36690204,0.518
quality,608,36657134,0.518
simply,609,36635788,0.518
content,610,36629501,0.518
source,611,36584168,0.518
paper,612,36463821,0.518
step,613,36437070,0.518
significant,614,36198916,0.518
surface,615,36197287,0.519
hair,616,36186376,0.519
six,617,36180489,0.519
areas,618,36131458,0.519
deep,619,36126903,0.519
fire,620,36097230,0.519
bed,621,36093974,0.519
hear,622,36022565,0.520
central,623,35962229,0.520
friend,624,35897707,0.520
towards,625,35886255,0.520
sound,626,35866149,0.520
try,627,35852856,0.520
financial,628,35850873,0.520
tried,629,35822973,0.520
beyond,630,35806861,0.521
dark,631,35763929,0.521
cultural,632,35666051,0.521
stop,633,35653459,0.521
range,634,35598073,0.521
size,635,35316871,0.521
percent,636,35300502,0.521
girl,637,35119279,0.522
remember,638,35043274,0.522
disease,639,35013323,0.522
situation,640,35008514,0.522
continued,641,35001458,0.522
seems,642,34995306,0.522
middle,643,34918925,0.522
indeed,644,34896740,0.522
private,645,34870835,0.523
gone,646,34815239,0.523
population,647,34719701,0.523
months,648,34715697,0.523
cells,649,34669655,0.523
activities,650,34628885,0.523
difficult,651,34598784,0.523
followed,652,34595572,0.524
Jesus,653,34563878,0.524
parents,654,34426574,0.524
pain,655,34350199,0.524
sat,656,34332254,0.524
described,657,34249503,0.524
British,658,34111523,0.524
bring,659,34095732,0.524
wife,660,34008238,0.525
earth,661,33938132,0.525
everyone,662,33888941,0.525
property,663,33882426,0.525
image,664,33832495,0.525
consider,665,33804894,0.525
levels,666,33780479,0.525
bad,667,33559366,0.525
hope,668,33554913,0.526
amount,669,33522044,0.526
below,670,33507843,0.526
center,671,33430620,0.526
writing,672,33345425,0.526
written,673,33290684,0.526
modern,674,33109775,0.526
dead,675,33108594,0.526
addition,676,33103168,0.527
arms,677,33079166,0.527
greater,678,33038241,0.527
technology,679,32959957,0.527
truth,680,32933391,0.527
access,681,32923684,0.527
poor,682,32900062,0.527
movement,683,32890248,0.527
shows,684,32801843,0.528
hold,685,32730766,0.528
feeling,686,32702207,0.528
focus,687,32673941,0.528
European,688,32666430,0.528
music,689,32663813,0.528
road,690,32647124,0.528
increased,691,32634893,0.528
simple,692,32634483,0.529
street,693,32592461,0.529
resources,694,32588799,0.529
nor,695,32563590,0.529
global,696,32561673,0.529
text,697,32542095,0.529
lead,698,32436527,0.529
kept,699,32301939,0.529
factors,700,32301378,0.529
training,701,32300900,0.530
trade,702,32256136,0.530
department,703,32246752,0.530
environment,704,32245325,0.530
town,705,32243217,0.530
methods,706,32061888,0.530
developed,707,32032608,0.530
news,708,32006601,0.530
led,709,31987469,0.531
involved,710,31900284,0.531
particularly,711,31867266,0.531
quickly,712,31837037,0.531
moved,713,31790110,0.531
books,714,31765606,0.531
positive,715,31629391,0.531
standard,716,31624554,0.531
reading,717,31624138,0.532
west,718,31606608,0.532
forward,719,31605032,0.532
pressure,720,31601872,0.532
mouth,721,31589435,0.532
military,722,31496713,0.532
create,723,31493122,0.532
medical,724,31483015,0.532
legal,725,31474551,0.532
application,726,31394902,0.533
organization,727,31306236,0.533
bit,728,31277508,0.533
loss,729,31270675,0.533
context,730,31237637,0.533
behavior,731,31213978,0.533
team,732,31173773,0.533
la,733,31158711,0.533
foreign,734,31154722,0.534
wall,735,31123617,0.534
forms,736,31103452,0.534
works,737,30952533,0.534
meet,738,30926648,0.534
rule,739,30925898,0.534
happened,740,30925319,0.534
effective,741,30776210,0.534
events,742,30749485,0.534
whom,743,30708337,0.535
complex,744,30696427,0.535
met,745,30639648,0.535
product,746,30625828,0.535
issue,747,30565625,0.535
reached,748,30489457,0.535
walked,749,30435893,0.535
points,750,30297789,0.535
impact,751,30236533,0.535
added,752,30205195,0.536
follow,753,30130440,0.536
sent,754,30064879,0.536
rules,755,30025159,0.536
lives,756,30017028,0.536
influence,757,29976368,0.536
cut,758,29935805,0.536
green,759,29914361,0.536
expression,760,29883207,0.536
earlier,761,29860643,0.537
media,762,29843833,0.537
generally,763,29779876,0.537
floor,764,29725724,0.537
individuals,765,29710671,0.537
purpose,766,29708594,0.537
pay,767,29670564,0.537
ten,768,29658423,0.537
America,769,29656553,0.537
stay,770,29619818,0.538
final,771,29610101,0.538
comes,772,29552761,0.538
types,773,29530437,0.538
wrong,774,29529840,0.538
complete,775,29499036,0.538
ready,776,29487870,0.538
normal,777,29458476,0.538
basis,778,29450231,0.538
list,779,29426012,0.539
presence,780,29423492,0.539
stage,781,29417884,0.539
critical,782,29265682,0.539
twenty,783,29257705,0.539
seem,784,29230227,0.539
French,785,29215693,0.539
difference,786,29190285,0.539
meaning,787,29171457,0.539
anyone,788,29157535,0.540
sea,789,29055227,0.540
saying,790,28966272,0.540
cold,791,28942566,0.540
basic,792,28829785,0.540
direct,793,28826727,0.540
beginning,794,28822252,0.540
received,795,28809432,0.540
week,796,28681181,0.540
fear,797,28603517,0.541
expected,798,28592757,0.541
price,799,28571072,0.541
cross,800,28527534,0.541
capital,801,28461999,0.541
police,802,28435717,0.541
China,803,28411918,0.541
respect,804,28408599,0.541
spirit,805,28371338,0.541
clearly,806,28314339,0.542
fine,807,28276136,0.542
president,808,28233917,0.542
opened,809,28218149,0.542
religious,810,28180205,0.542
east,811,28149121,0.542
limited,812,28146632,0.542
additional,813,28135761,0.542
post,814,28096046,0.542
boy,815,27915697,0.542
page,816,27760626,0.543
ability,817,27741613,0.543
speak,818,27700247,0.543
brother,819,27692755,0.543
income,820,27568829,0.543
defined,821,27554521,0.543
letter,822,27551190,0.543
parts,823,27539179,0.543
share,824,27523799,0.543
easy,825,27427275,0.543
eye,826,27413932,0.544
products,827,27307567,0.544
processes,828,27279449,0.544
river,829,27234564,0.544
choice,830,27222819,0.544
recent,831,27153557,0.544
pulled,832,27117250,0.544
published,833,27108652,0.544
date,834,27107546,0.544
network,835,27095257,0.545
created,836,27081269,0.545
deal,837,27072055,0.545
wide,838,26973737,0.545
ed,839,26952014,0.545
object,840,26888602,0.545
game,841,26879361,0.545
federal,842,26849540,0.545
meeting,843,26844823,0.545
fall,844,26812606,0.545
bank,845,26747769,0.546
blue,846,26736104,0.546
smile,847,26734076,0.546
directly,848,26666720,0.546
passed,849,26620594,0.546
region,850,26602921,0.546
site,851,26588496,0.546
skin,852,26584163,0.546
allow,853,26583540,0.546
reported,854,26531457,0.546
solution,855,26528778,0.547
established,856,26483399,0.547
sir,857,26462190,0.547
authority,858,26461089,0.547
provides,859,26431223,0.547
phone,860,26367280,0.547
appropriate,861,26342802,0.547
primary,862,26318659,0.547
despite,863,26301689,0.547
brain,864,26298008,0.547
memory,865,26278659,0.548
mark,866,26265299,0.548
original,867,26262759,0.548
direction,868,26249508,0.548
hour,869,26173652,0.548
oil,870,26171093,0.548
box,871,26154946,0.548
distance,872,26152591,0.548
learn,873,26142321,0.548
arm,874,26132137,0.548
except,875,26116692,0.548
status,876,26059582,0.549
communication,877,26021777,0.549
flow,878,26009288,0.549
takes,879,26008658,0.549
member,880,25961188,0.549
closed,881,25888957,0.549
ago,882,25888006,0.549
die,883,25867787,0.549
elements,884,25863119,0.549
worked,885,25856544,0.549
please,886,25817471,0.550
window,887,25813747,0.550
contact,888,25791234,0.550
models,889,25760992,0.550
board,890,25709832,0.550
lines,891,25692074,0.550
ideas,892,25682939,0.550
average,893,25656383,0.550
yourself,894,25602757,0.550
species,895,25595767,0.550
college,896,25561725,0.551
standing,897,25535200,0.551
distribution,898,25475864,0.551
trust,899,25467301,0.551
heat,900,25452470,0.551
immediately,901,25450591,0.551
justice,902,25398173,0.551
included,903,25374914,0.551
throughout,904,25369287,0.551
sun,905,25362547,0.551
entire,906,25278242,0.551
army,907,25243232,0.552
condition,908,25209866,0.552
industry,909,25208878,0.552
tax,910,25205856,0.552
applied,911,25172137,0.552
volume,912,25150426,0.552
round,913,25138580,0.552
decided,914,25137661,0.552
add,915,25134410,0.552
meant,916,25083049,0.552
happy,917,25077313,0.552
whatever,918,25062335,0.553
stand,919,24989552,0.553
temperature,920,24943289,0.553
mass,921,24934328,0.553
discussion,922,24916863,0.553
weight,923,24916834,0.553
concept,924,24872158,0.553
costs,925,24765751,0.553
running,926,24704773,0.553
talking,927,24666930,0.553
features,928,24634273,0.554
million,929,24625508,0.554
environmental,930,24616177,0.554
moving,931,24488840,0.554
German,932,24485653,0.554
giving,933,24483784,0.554
association,934,24483006,0.554
placed,935,24403869,0.554
stopped,936,24365119,0.554
union,937,24342735,0.554
re,938,24319939,0.554
Europe,939,24286024,0.555
degree,940,24284205,0.555
identity,941,24267055,0.555
historical,942,24244888,0.555
negative,943,24204615,0.555
student,944,24201828,0.555
success,945,24188047,0.555
suddenly,946,24170220,0.555
offer,947,24164000,0.555
code,948,24121252,0.555
sleep,949,24080998,0.555
scale,950,24072710,0.556
character,951,24038419,0.556
clinical,952,24032026,0.556
staff,953,24025596,0.556
Christ,954,23988574,0.556
event,955,23978264,0.556
relations,956,23969786,0.556
western,957,23951166,0.556
changed,958,23936927,0.556
walk,959,23925018,0.556
wrote,960,23922405,0.556
workers,961,23785916,0.557
returned,962,23776054,0.557
politics,963,23774697,0.557
lack,964,23772104,0.557
multiple,965,23767027,0.557
certainly,966,23737900,0.557
faith,967,23727349,0.557
length,968,23717931,0.557
materials,969,23693038,0.557
march,970,23684654,0.557
previous,971,23640312,0.557
write,972,23640100,0.557
presented,973,23625208,0.558
phase,974,23622352,0.558
article,975,23602592,0.558
author,976,23586138,0.558
appear,977,23525989,0.558
literature,978,23475567,0.558
assessment,979,23462529,0.558
peace,980,23434190,0.558
husband,981,23363572,0.558
strength,982,23344159,0.558
forces,983,23320423,0.558
chance,984,23310959,0.559
onto,985,23274482,0.559
allowed,986,23244563,0.559
continue,987,23164580,0.559
sort,988,23158701,0.559
weeks,989,23135384,0.559
England,990,23088796,0.559
steps,991,23086496,0.559
task,992,23021884,0.559
miss,993,22981476,0.559
carried,994,22920642,0.559
civil,995,22913800,0.559
produced,996,22906919,0.560
address,997,22905295,0.560
numbers,998,22905256,0.560
differences,999,22860009,0.560
hundred,1000,22852265,0.560
Bible,1001,22832473,0.560
active,1002,22797061,0.560
observed,1003,22795120,0.560
nearly,1004,22791072,0.560
computer,1005,22776074,0.560
planning,1006,22774413,0.560
brown,1007,22773799,0.561
base,1008,22763833,0.561
film,1009,22734094,0.561
actions,1010,22718761,0.561
beautiful,1011,22701250,0.561
importance,1012,22669428,0.561
traditional,1013,22665191,0.561
appeared,1014,22640753,0.561
died,1015,22640140,0.561
waiting,1016,22613124,0.561
hot,1017,22590053,0.561
compared,1018,22576318,0.561
June,1019,22507006,0.562
former,1020,22500561,0.562
develop,1021,22498966,0.562
protection,1022,22494376,0.562
explain,1023,22480417,0.562
discussed,1024,22477773,0.562
daily,1025,22473316,0.562
determined,1026,22460941,0.562
statement,1027,22455788,0.562
practices,1028,22408272,0.562
reference,1029,22401124,0.562
unit,1030,22393752,0.562
thank,1031,22380778,0.563
seven,1032,22353138,0.563
showed,1033,22350943,0.563
easily,1034,22338092,0.563
ones,1035,22324284,0.563
exactly,1036,22303597,0.563
smiled,1037,22292896,0.563
ran,1038,22259449,0.563
becomes,1039,22239518,0.563
slowly,1040,22234881,0.563
reality,1041,22201741,0.563
sex,1042,22199670,0.563
built,1043,22197614,0.564
completely,1044,22183826,0.564
neither,1045,22154970,0.564
companies,1046,22151076,0.564
fell,1047,22150584,0.564
factor,1048,22102586,0.564
skills,1049,22089934,0.564
places,1050,22082578,0.564
strategy,1051,22078009,0.564
lady,1052,22063149,0.564
breath,1053,22059057,0.564
professional,1054,22037521,0.564
wait,1055,21992071,0.565
glass,1056,21988927,0.565
born,1057,21983426,0.565
drug,1058,21945458,0.565
larger,1059,21868044,0.565
safety,1060,21858101,0.565
council,1061,21819546,0.565
introduction,1062,21784341,0.565
lived,1063,21781643,0.565
none,1064,21769211,0.565
functions,1065,21734525,0.565
stress,1066,21724964,0.565
raised,1067,21719564,0.566
requirements,1068,21709138,0.566
couple,1069,21680681,0.566
obtained,1070,21680444,0.566
failure,1071,21670481,0.566
properties,1072,21604147,0.566
sources,1073,21587838,0.566
search,1074,21553534,0.566
highly,1075,21548801,0.566
mental,1076,21494920,0.566
baby,1077,21473635,0.566
committee,1078,21435628,0.566
daughter,1079,21430532,0.566
internal,1080,21407059,0.567
commission,1081,21397173,0.567
master,1082,21382802,0.567
agreement,1083,21332413,0.567
opportunity,1084,21329271,0.567
economy,1085,21319182,0.567
examples,1086,21290797,0.567
initial,1087,21287164,0.567
programs,1088,21278176,0.567
notes,1089,21264777,0.567
determine,1090,21243240,0.567
tree,1091,21222328,0.567
lay,1092,21215802,0.568
record,1093,21201262,0.568
reasons,1094,21190962,0.568
sister,1095,21189593,0.568
independent,1096,21179831,0.568
moral,1097,21160469,0.568
Chinese,1098,21119898,0.568
instance,1099,21111951,0.568
India,1100,21106412,0.568
