ngram,freq,cumshare
不断,119134,0.424
解决,119048,0.424
条件,118932,0.425
能够,118365,0.426
其中,118146,0.426
资产,117940,0.427
她,117648,0.427
中央,117630,0.428
开展,117211,0.428
人们,116890,0.429
学生,116808,0.429
利益,116676,0.430
权,116463,0.430
也是,115730,0.431
全,115457,0.432
过,114827,0.432
之间,114551,0.433
银行,114482,0.433
风险,113975,0.434
间,113972,0.434
力,113970,0.435
人类,113941,0.435
看,113099,0.436
有关,113047,0.436
行政,112682,0.437
机制,112676,0.437
大学,112652,0.438
需求,111606,0.439
资金,111081,0.439
部分,110910,0.440
地方,110891,0.440
人口,110805,0.441
同,110385,0.441
农业,110194,0.442
应该,109842,0.442
中心,109769,0.443
知识,109713,0.443
所以,109413,0.444
代表,109033,0.444
控制,108295,0.445
保障,107687,0.445
为了,107057,0.446
出现,106776,0.446
变化,106372,0.447
里,106243,0.447
精神,106180,0.448
质量,106007,0.448
得到,105768,0.449
们,105579,0.449
报告,105457,0.450
直接,105332,0.450
实际,105022,0.451
行业,103977,0.451
结果,103886,0.452
选择,103695,0.452
两岸,103574,0.453
作,103573,0.453
消费,103550,0.454
利用,103490,0.454
决定,103199,0.455
会议,102977,0.455
量,102776,0.456
两,102728,0.456
审计,102688,0.457
公共,102668,0.457
非,102660,0.458
而且,102628,0.458
旅游,102421,0.459
小,102385,0.459
所有,102301,0.459
一般,101932,0.460
战略,101772,0.460
推进,100965,0.461
此,100915,0.461
成,100654,0.462
因素,100295,0.462
发,99170,0.463
会计,98954,0.463
促进,98826,0.464
生,98724,0.464
支持,98497,0.465
比较,98385,0.465
获得,97810,0.466
进一步,96701,0.466
数据,96525,0.466
亿元,96492,0.467
自,96324,0.467
前,96213,0.468
条,95773,0.468
民族,95724,0.469
规划,95702,0.469
万元,95579,0.470
劳动,95566,0.470
次,95193,0.471
那,94627,0.471
任何,94611,0.471
竞争,94590,0.472
模式,94450,0.472
有效,94366,0.473
经,93675,0.473
以上,93637,0.474
形式,93430,0.474
传统,93386,0.475
保护,93055,0.475
制,92919,0.475
项,92872,0.476
具体,92602,0.476
表,92253,0.477
财政,92241,0.477
原则,92157,0.478
类,91799,0.478
重点,91664,0.478
达到,91064,0.479
点,91037,0.479
领域,90815,0.480
现代,90659,0.480
发现,90456,0.481
成功,90425,0.481
处理,90238,0.481
工,90187,0.482
网络,90051,0.482
率,89547,0.483
得,89479,0.483
行,89330,0.484
工程,89125,0.484
现在,88852,0.484
按,88798,0.485
日本,88524,0.485
应当,88201,0.486
开发,88195,0.486
特别,87908,0.486
只有,87412,0.487
还是,87365,0.487
员工,87081,0.488
程度,86696,0.488
如何,86544,0.489
自然,86194,0.489
规模,86164,0.489
学校,85758,0.490
许多,85475,0.490
表现,85433,0.491
参与,85285,0.491
时候,85159,0.491
专业,84943,0.492
商品,84879,0.492
期,84855,0.493
这一,84833,0.493
却,84719,0.493
意义,84358,0.494
全面,84164,0.494
那么,83281,0.495
土地,83124,0.495
相,83029,0.495
综合,82952,0.496
县,82943,0.496
科技,82712,0.496
执行,82682,0.497
因,82430,0.497
外,82424,0.498
北京,82410,0.498
国务院,82298,0.498
取得,81608,0.499
群众,81560,0.499
阶段,81377,0.500
事,81350,0.500
世纪,81280,0.500
交易,81277,0.501
按照,81170,0.501
区域,80758,0.501
调整,80609,0.502
推动,80545,0.502
调查,80402,0.503
共同,80009,0.503
贸易,79922,0.503
制定,79885,0.504
家庭,79705,0.504
费用,79621,0.504
完善,79270,0.505
利润,79259,0.505
局,79228,0.506
保险,79035,0.506
都是,78984,0.506
产权,78867,0.507
起,78857,0.507
型,78585,0.507
非常,78433,0.508
经验,78380,0.508
甚至,77678,0.509
是否,77583,0.509
无,77300,0.509
再,77219,0.510
长,77202,0.510
指标,77103,0.510
范围,77097,0.511
进,77000,0.511
任务,76916,0.511
每,76805,0.512
农民,76729,0.512
设计,76669,0.513
各种,76551,0.513
不仅,76430,0.513
货币,76202,0.514
很多,76186,0.514
实践,76084,0.514
方,75883,0.515
确定,75822,0.515
措施,75745,0.515
委员会,75137,0.516
完全,74914,0.516
统一,74829,0.516
目的,74792,0.517
意见,74778,0.517
品牌,74652,0.518
职业,74477,0.518
设备,74463,0.518
目前,74343,0.519
时期,74297,0.519
只,74252,0.519
发挥,74027,0.520
居民,73940,0.520
作出,73408,0.520
销售,73343,0.521
知道,73155,0.521
充分,73039,0.521
结合,72993,0.522
危机,72968,0.522
虽然,72907,0.522
事业,72581,0.523
级,72527,0.523
才能,72496,0.523
体,72296,0.524
国内,72136,0.524
论,72136,0.524
产,72049,0.525
继续,71866,0.525
认识,71793,0.525
式,71756,0.526
文学,71568,0.526
至,71519,0.526
自由,71444,0.527
第一,71413,0.527
原因,71329,0.527
运动,71155,0.528
创造,71063,0.528
规范,70699,0.528
功能,70647,0.529
监督,70529,0.529
资料,70488,0.529
起来,70488,0.530
采取,70364,0.530
从而,70184,0.530
馆,70106,0.531
内部,69945,0.531
重大,69888,0.531
客户,69815,0.532
社,69602,0.532
就业,69584,0.532
加,69557,0.533
努力,68881,0.533
全球,68759,0.533
人才,68683,0.534
计算,68316,0.534
时代,67888,0.534
意识,67886,0.535
坚持,67629,0.535
培训,67620,0.535
一次,67421,0.536
财务,67398,0.536
度,67225,0.536
明确,67114,0.537
力量,66982,0.537
参加,66978,0.537
想,66904,0.538
商,66809,0.538
第二,66729,0.538
考虑,66497,0.539
才,66450,0.539
机关,66417,0.539
民主,66372,0.539
主,66310,0.540
商业,65685,0.540
只是,65678,0.540
支出,65665,0.541
革命,65617,0.541
决策,65507,0.541
导致,65455,0.542
行动,65305,0.542
之后,65176,0.542
统计,65128,0.543
一切,64889,0.543
呢,64769,0.543
出版,64724,0.543
受,64632,0.544
接受,64296,0.544
无法,63927,0.544
主体,63457,0.545
定,63281,0.545
负责,62842,0.545
评估,62739,0.546
理,62650,0.546
以下,62629,0.546
中小,62576,0.546
造成,62418,0.547
贯彻,62269,0.547
长期,62176,0.547
了解,62141,0.548
占,62077,0.548
现实,61844,0.548
改变,61818,0.548
评价,61815,0.549
受到,61739,0.549
文,61703,0.549
教学,61640,0.550
未来,61575,0.550
地位,61562,0.550
指导,61503,0.551
一样,61417,0.551
那些,61398,0.551
干部,61351,0.551
保持,61177,0.552
位,61113,0.552
体制,60880,0.552
稳定,60875,0.553
章,60861,0.553
大陆,60853,0.553
分配,60846,0.553
书,60515,0.554
反映,60355,0.554
预算,60119,0.554
扩大,60118,0.555
进入,60063,0.555
美元,60009,0.555
较,59993,0.555
文明,59910,0.556
实,59842,0.556
资,59744,0.556
交流,59531,0.556
卫生,59396,0.557
优势,59373,0.557
集团,59364,0.557
基金,59339,0.558
孩子,58912,0.558
设施,58749,0.558
两个,58745,0.558
正,58738,0.559
减少,58719,0.559
应用,58680,0.559
采用,58581,0.560
年代,58320,0.560
语言,58306,0.560
处,58267,0.560
权力,58160,0.561
它们,58096,0.561
办法,57930,0.561
权利,57899,0.561
程序,57864,0.562
共,57789,0.562
开,57788,0.562
提升,57700,0.563
核心,57631,0.563
方案,57616,0.563
名,57601,0.563
重,57463,0.564
真正,57405,0.564
心理,57403,0.564
自身,57297,0.564
现,57204,0.565
说明,57202,0.565
理解,57027,0.565
话,56726,0.566
组,56600,0.566
医药,56598,0.566
联系,56580,0.566
健康,56475,0.567
城镇,56389,0.567
总额,56148,0.567
例如,56050,0.567
医疗,56005,0.568
现象,55978,0.568
落实,55923,0.568
平均,55898,0.568
开放,55889,0.569
协调,55789,0.569
成立,55718,0.569
希望,55688,0.569
贷款,55489,0.570
能源,55337,0.570
六,55333,0.570
西方,55276,0.571
自我,55226,0.571
空间,55185,0.571
特征,55144,0.571
分别,54985,0.572
并且,54959,0.572
合理,54894,0.572
培养,54870,0.572
保证,54764,0.573
实行,54761,0.573
图,54716,0.573
艺术,54637,0.573
当时,54631,0.574
持续,54587,0.574
生命,54438,0.574
成果,54419,0.574
整个,54261,0.575
物,54129,0.575
独立,54089,0.575
集中,53999,0.575
最后,53973,0.576
越,53913,0.576
拥有,53892,0.576
上海,53834,0.576
根本,53828,0.577
加快,53802,0.577
检查,53631,0.577
更加,53582,0.577
首先,53483,0.578
以后,53276,0.578
帮助,53100,0.578
表示,53093,0.578
台,53047,0.579
职工,53033,0.579
概念,52960,0.579
体现,52939,0.579
动,52815,0.580
特点,52783,0.580
机会,52774,0.580
出来,52772,0.580
满足,52645,0.581
美,52604,0.581
数量,52478,0.581
供应,52337,0.581
投入,52269,0.582
低,52232,0.582
政,52076,0.582
相对,52011,0.582
制造,51989,0.583
建议,51902,0.583
值,51877,0.583
指出,51817,0.583
第三,51801,0.584
强,51674,0.584
建,51662,0.584
英国,51622,0.584
不会,51424,0.585
出口,51371,0.585
关键,51263,0.585
件,51091,0.585
状况,50990,0.586
深入,50945,0.586
民,50840,0.586
效率,50613,0.586
信,50541,0.587
讨论,50419,0.587
面,50349,0.587
费,50218,0.587
事件,50097,0.587
事情,49940,0.588
最大,49940,0.588
未,49924,0.588
严重,49879,0.588
交通,49870,0.589
最终,49784,0.589
生态,49777,0.589
对象,49749,0.589
电影,49732,0.590
合同,49729,0.590
状态,49646,0.590
管,49641,0.590
明显,49636,0.591
养老,49486,0.591
宣传,49345,0.591
以来,49271,0.591
当地,49123,0.591
收益,49033,0.592
比重,49023,0.592
下降,49001,0.592
社会主义,48987,0.592
正确,48921,0.593
安排,48884,0.593
社区,48818,0.593
成员,48798,0.593
系,48720,0.594
强调,48712,0.594
双方,48696,0.594
差异,48576,0.594
举办,48408,0.594
全部,48392,0.595
经过,48299,0.595
工资,48286,0.595
集体,48257,0.595
解释,48210,0.596
相互,48153,0.596
员,48131,0.596
材料,48079,0.596
往往,48036,0.596
金,47958,0.597
心,47807,0.597
特色,47789,0.597
当然,47776,0.597
而是,47733,0.598
合,47730,0.598
公,47656,0.598
必要,47625,0.598
整体,47589,0.599
东西,47533,0.599
九,47461,0.599
国有,47359,0.599
关,47331,0.599
机,46936,0.600
某,46861,0.600
入,46780,0.600
用户,46739,0.600
监管,46548,0.600
道德,46528,0.601
就会,46473,0.601
大会,46468,0.601
城乡,46459,0.601
少,46363,0.602
账户,46362,0.602
超过,46360,0.602
水,46353,0.602
几,46327,0.602
在于,46308,0.603
运用,46306,0.603
通信,46292,0.603
协议,46107,0.603
大量,46095,0.604
符合,46040,0.604
构成,46014,0.604
困难,45996,0.604
人大,45900,0.604
问,45825,0.605
观念,45790,0.605
手段,45599,0.605
战争,45591,0.605
准备,45589,0.605
支付,45538,0.606
然而,45229,0.606
治理,45168,0.606
面积,45167,0.606
反,45144,0.607
有限,45128,0.607
计,45118,0.607
百,45097,0.607
设,45084,0.607
马克思,45049,0.608
如此,45037,0.608
比例,45034,0.608
别人,45033,0.608
属于,44946,0.608
一直,44900,0.609
这里,44633,0.609
观,44607,0.609
降低,44564,0.609
物质,44433,0.610
关注,44378,0.610
展,44249,0.610
像,44225,0.610
运输,44223,0.610
教师,44192,0.611
道,44033,0.611
方向,44021,0.611
过去,43847,0.611
观点,43712,0.611
提,43674,0.612
一点,43602,0.612
学者,43547,0.612
注意,43525,0.612
重视,43457,0.612
史,43427,0.613
报,43401,0.613
及其,43396,0.613
副,43345,0.613
维护,43343,0.613
期间,43308,0.614
有些,43268,0.614
来说,43189,0.614
产量,43128,0.614
带来,43124,0.614
同样,42892,0.615
随着,42871,0.615
信贷,42806,0.615
矛盾,42793,0.615
制造业,42748,0.615
良好,42727,0.616
新闻,42563,0.616
改善,42554,0.616
品,42462,0.616
所谓,42389,0.616
尤其,42373,0.617
吗,42269,0.617
联合,42194,0.617
申请,42170,0.617
及时,42083,0.617
户,42071,0.618
增强,42036,0.618
组成,41974,0.618
态度,41839,0.618
涉及,41836,0.618
哲学,41654,0.619
带,41646,0.619
保,41619,0.619
本身,41531,0.619
先,41473,0.619
还有,41416,0.620
不要,41302,0.620
并不,41193,0.620
依据,41191,0.620
更多,41157,0.620
转变,41107,0.621
额,40978,0.621
效果,40924,0.621
人力,40857,0.621
复杂,40790,0.621
登记,40748,0.622
变,40739,0.622
工具,40657,0.622
缺乏,40630,0.622
只要,40422,0.622
教,40358,0.623
类型,40352,0.623
和平,40287,0.623
趋势,40286,0.623
其实,40232,0.623
办,40215,0.623
收,40112,0.624
容易,40104,0.624
购买,40035,0.624
运行,40027,0.624
务,40013,0.624
专家,39920,0.625
承担,39840,0.625
基层,39818,0.625
学术,39809,0.625
原,39741,0.625
要素,39723,0.626
流动,39695,0.626
既,39681,0.626
沟通,39601,0.626
角度,39522,0.626
限制,39515,0.626
总体,39453,0.627
通常,39441,0.627
文件,39423,0.627
德国,39413,0.627
农,39395,0.627
代,39302,0.628
事实,39301,0.628
电子,39282,0.628
模型,39275,0.628
达,39232,0.628
平台,39161,0.628
利于,39139,0.629
建筑,39092,0.629
层次,39071,0.629
处于,39062,0.629
尽管,39029,0.629
委,39002,0.630
作品,38942,0.630
特殊,38924,0.630
逐步,38901,0.630
线,38897,0.630
无论,38738,0.631
针对,38724,0.631
号,38517,0.631
每个,38513,0.631
出台,38387,0.631
同比,38267,0.631
香港,38252,0.632
天,38220,0.632
学院,38204,0.632
医院,38149,0.632
欧洲,38131,0.632
发行,38039,0.632
宗教,38004,0.633
广泛,37898,0.633
通,37857,0.633
引起,37811,0.633
七,37795,0.633
些,37792,0.634
场,37750,0.634
书记,37693,0.634
党员,37644,0.634
召开,37635,0.634
创业,37632,0.634
然后,37618,0.635
追求,37534,0.635
来源,37446,0.635
院,37357,0.635
和谐,37337,0.635
全市,37303,0.636
大学生,37301,0.636
公民,37295,0.636
谈判,37265,0.636
编制,37259,0.636
从事,37255,0.636
简单,37248,0.637
来自,37245,0.637
吨,37182,0.637
显,37172,0.637
运营,37102,0.637
校,37017,0.637
表明,36995,0.638
公开,36951,0.638
突出,36949,0.638
人数,36923,0.638
先进,36885,0.638
分类,36881,0.638
另,36874,0.639
掌握,36871,0.639
粮食,36777,0.639
进步,36749,0.639
税,36699,0.639
认真,36662,0.640
群体,36608,0.640
营销,36551,0.640
仍然,36550,0.640
上述,36538,0.640
除了,36531,0.640
不过,36479,0.641
讲,36446,0.641
证券,36410,0.641
大家,36332,0.641
便,36311,0.641
看到,36259,0.641
电话,36233,0.642
损失,36230,0.642
汽车,36191,0.642
巨大,36175,0.642
转移,36161,0.642
相应,36153,0.642
消费者,36135,0.643
生存,36049,0.643
煤炭,36045,0.643
电信,35977,0.643
为什么,35960,0.643
且,35952,0.643
当前,35932,0.644
据,35822,0.644
商务,35757,0.644
十分,35696,0.644
人生,35685,0.644
面临,35604,0.644
性质,35601,0.645
近,35555,0.645
适应,35538,0.645
证明,35506,0.645
即使,35302,0.645
利,35295,0.645
普通,35245,0.646
媒体,35223,0.646
严格,35204,0.646
之前,35150,0.646
现金,35129,0.646
经常,35105,0.646
物流,35044,0.647
不可,35011,0.647
阶级,35010,0.647
各个,34965,0.647
普遍,34912,0.647
注册,34840,0.647
强烈,34812,0.648
财产,34761,0.648
基于,34753,0.648
引导,34713,0.648
写,34705,0.648
冶,34680,0.648
贡献,34618,0.649
网,34561,0.649
页,34537,0.649
今年,34440,0.649
压力,34422,0.649
外资,34393,0.649
之一,34362,0.650
增,34345,0.650
调研,34328,0.650
鼓励,34277,0.650
正式,34269,0.650
规律,34240,0.650
策略,34219,0.651
女性,34187,0.651
没,34057,0.651
理念,34049,0.651
发表,34026,0.651
工人,34020,0.651
格局,33965,0.651
使得,33953,0.652
最高,33881,0.652
高度,33878,0.652
各地,33853,0.652
改造,33843,0.652
年末,33804,0.652
比如,33794,0.653
走,33769,0.653
均,33759,0.653
中共,33752,0.653
政协,33661,0.653
价,33592,0.653
法规,33590,0.654
科,33561,0.654
固定,33560,0.654
汇率,33527,0.654
错误,33469,0.654
题,33458,0.654
指数,33430,0.655
道路,33406,0.655
样,33401,0.655
制品,33367,0.655
任,33322,0.655
重新,33302,0.655
思考,33232,0.655
八,33203,0.656
劳动力,33152,0.656
设立,33149,0.656
神,33100,0.656
外部,32952,0.656
食品,32949,0.656
村,32926,0.657
军事,32919,0.657
规则,32889,0.657
年度,32874,0.657
约,32869,0.657
各国,32868,0.657
课程,32834,0.657
改,32826,0.658
国民,32798,0.658
职能,32797,0.658
司法,32760,0.658
路,32663,0.658
觉得,32646,0.658
探索,32593,0.659
客观,32567,0.659
乡镇,32529,0.659
后来,32527,0.659
版,32512,0.659
动力,32490,0.659
自治区,32390,0.659
确保,32345,0.660
适用,32344,0.660
逐渐,32274,0.660
福利,32246,0.660
不足,32167,0.660
今天,32156,0.660
个体,32146,0.661
上升,32117,0.661
曾,32073,0.661
渠道,32069,0.661
回答,32054,0.661
丰富,32027,0.661
军,31963,0.661
朋友,31961,0.662
你们,31950,0.662
加工,31809,0.662
党委,31787,0.662
共产党,31751,0.662
界,31741,0.662
权益,31718,0.662
强化,31690,0.663
正在,31678,0.663
规,31676,0.663
目,31652,0.663
必然,31621,0.663
变动,31607,0.663
给予,31585,0.664
应对,31583,0.664
表达,31569,0.664
基地,31568,0.664
另外,31491,0.664
绩效,31474,0.664
税收,31473,0.664
速度,31411,0.665
明,31409,0.665
万人,31387,0.665
记录,31359,0.665
负债,31358,0.665
也不,31329,0.665
感,31326,0.665
主管,31300,0.666
融资,31293,0.666
一是,31282,0.666
斗争,31261,0.666
爱,31259,0.666
对方,31221,0.666
思维,31199,0.666
广告,31193,0.667
住房,31166,0.667
意,31163,0.667
标,31129,0.667
大力,31107,0.667
带动,31100,0.667
事物,31074,0.668
只能,31053,0.668
法国,31028,0.668
形象,31024,0.668
难以,31011,0.668
经济学,30929,0.668
反对,30926,0.668
因而,30908,0.669
背景,30880,0.669
形势,30852,0.669
请,30798,0.669
移动,30784,0.669
岁,30723,0.669
百分点,30715,0.669
传播,30708,0.670
节,30675,0.670
需,30609,0.670
犯罪,30577,0.670
智慧,30530,0.670
于是,30529,0.670
义务,30519,0.670
金额,30503,0.671
怎么,30470,0.671
仍,30451,0.671
一位,30385,0.671
显示,30379,0.671
素质,30354,0.671
经历,30336,0.671
儿童,30299,0.672
特,30295,0.672
工业化,30268,0.672
门,30250,0.672
签订,30203,0.672
转,30190,0.672
律师,30107,0.672
依法,30057,0.673
对外,30053,0.673
专门,30047,0.673
优秀,30046,0.673
数字,30043,0.673
避免,30016,0.673
称,29998,0.673
老,29955,0.674
单,29895,0.674
冲突,29876,0.674
介绍,29845,0.674
部队,29837,0.674
特定,29780,0.674
民营,29772,0.674
案件,29736,0.675
协会,29733,0.675
固定资产,29705,0.675
统,29694,0.675
中华,29663,0.675
档案,29573,0.675
相当,29567,0.675
活,29540,0.675
立法,29525,0.676
引进,29459,0.676
一致,29442,0.676
技能,29411,0.676
他人,29399,0.676
迅速,29345,0.676
常委,29340,0.676
而言,29328,0.677
见,29270,0.677
教授,29230,0.677
感到,29211,0.677
此外,29170,0.677
整合,29153,0.677
公平,29146,0.677
青年,29142,0.678
新加坡,29057,0.678
子,29039,0.678
专项,29039,0.678
互联网,29035,0.678
有人,29024,0.678
构建,28978,0.678
极,28971,0.679
情,28957,0.679
理想,28927,0.679
一家,28925,0.679
不得,28887,0.679
工商,28878,0.679
基,28828,0.679
实验,28788,0.679
成长,28771,0.680
快速,28739,0.680
顾客,28643,0.680
通知,28615,0.680
米,28590,0.680
营业,28563,0.680
德,28552,0.680
层面,28542,0.681
各项,28516,0.681
做出,28508,0.681
几乎,28508,0.681
操作,28424,0.681
仅,28389,0.681
存款,28353,0.681
机械,28349,0.681
喜欢,28336,0.682
华,28314,0.682
树立,28291,0.682
治,28245,0.682
投资者,28229,0.682
加以,28213,0.682
环节,28193,0.682
债务,28164,0.683
除,28139,0.683
随,28117,0.683
团,28088,0.683
主动,28085,0.683
上年,28082,0.683
预测,28077,0.683
理性,28075,0.683
季度,28060,0.684
全省,28049,0.684
主题,28047,0.684
举行,28043,0.684
进口,28003,0.684
言,27972,0.684
判断,27919,0.684
越来越,27911,0.685
证,27898,0.685
届,27890,0.685
信用,27890,0.685
分为,27881,0.685
批准,27846,0.685
力度,27832,0.685
正常,27805,0.685
总结,27789,0.686
扶持,27778,0.686
际,27777,0.686
计量,27740,0.686
股东,27729,0.686
货物,27716,0.686
有的,27682,0.686
形态,27619,0.686
同意,27568,0.687
股票,27541,0.687
定义,27512,0.687
激励,27474,0.687
健全,27443,0.687
国民党,27414,0.687
本质,27410,0.687
试点,27395,0.688
作者,27387,0.688
设置,27382,0.688
以前,27356,0.688
累计,27321,0.688
都有,27319,0.688
笔者,27292,0.688
立,27271,0.688
先生,27268,0.689
告诉,27266,0.689
村民,27262,0.689
习惯,27261,0.689
做好,27255,0.689
一部分,27238,0.689
挑战,27222,0.689
优化,27218,0.689
宪法,27207,0.690
图书,27163,0.690
主张,27148,0.690
两种,27114,0.690
学科,27091,0.690
转型,27090,0.690
肯定,27040,0.690
用于,26979,0.690
怎样,26922,0.691
大大,26861,0.691
总统,26828,0.691
民众,26820,0.691
平衡,26812,0.691
企,26809,0.691
具备,26792,0.691
改进,26770,0.691
队伍,26732,0.692
效应,26725,0.692
访问,26676,0.692
供给,26644,0.692
快,26639,0.692
电,26637,0.692
批评,26622,0.692
着力,26612,0.692
文章,26597,0.693
那样,26594,0.693
团队,26592,0.693
相同,26591,0.693
估计,26539,0.693
同志,26474,0.693
上市,26472,0.693
加大,26468,0.693
事务,26452,0.694
适当,26444,0.694
三个,26431,0.694
波动,26426,0.694
余额,26389,0.694
苏联,26376,0.694
财富,26360,0.694
资本主义,26332,0.694
面对,26300,0.695
推广,26284,0.695
失败,26270,0.695
利率,26266,0.695
发布,26264,0.695
乡村,26263,0.695
站,26252,0.695
求,26248,0.695
小组,26248,0.696
公众,26159,0.696
义,26147,0.696
秩序,26138,0.696
认同,26080,0.696
州,26080,0.696
事项,26067,0.696
情绪,26060,0.696
训练,26010,0.697
统治,26007,0.697
考核,26006,0.697
真实,25905,0.697
口,25865,0.697
平等,25851,0.697
汕头,25781,0.697
相信,25756,0.697
债券,25702,0.698
流程,25669,0.698
转让,25651,0.698
故事,25642,0.698
框架,25622,0.698
选,25619,0.698
团体,25574,0.698
幅度,25541,0.698
经理,25531,0.699
结束,25512,0.699
选举,25509,0.699
外商,25466,0.699
结,25401,0.699
一起,25354,0.699
房地产,25351,0.699
公安,25343,0.699
主席,25334,0.699
人物,25330,0.700
找到,25303,0.700
万吨,25293,0.700
深化,25276,0.700
自主,25269,0.700
生物,25231,0.700
前提,25198,0.700
西,25183,0.700
联,25171,0.701
平,25124,0.701
有着,25119,0.701
人均,25082,0.701
每年,25071,0.701
效益,25064,0.701
地产,25035,0.701
您,25001,0.701
毛泽东,24980,0.701
配置,24965,0.702
