ngram,rank,freq,cumshare
资金,293,111081,0.439
部分,294,110910,0.440
地方,295,110891,0.440
人口,296,110805,0.441
同,297,110385,0.441
农业,298,110194,0.442
应该,299,109842,0.442
中心,300,109769,0.443
知识,301,109713,0.443
所以,302,109413,0.444
代表,303,109033,0.444
控制,304,108295,0.445
保障,305,107687,0.445
为了,306,107057,0.446
出现,307,106776,0.446
变化,308,106372,0.447
里,309,106243,0.447
精神,310,106180,0.448
质量,311,106007,0.448
得到,312,105768,0.449
们,313,105579,0.449
报告,314,105457,0.450
直接,315,105332,0.450
实际,316,105022,0.451
行业,317,103977,0.451
结果,318,103886,0.452
选择,319,103695,0.452
两岸,320,103574,0.453
作,321,103573,0.453
消费,322,103550,0.454
利用,323,103490,0.454
决定,324,103199,0.455
会议,325,102977,0.455
量,326,102776,0.456
两,327,102728,0.456
审计,328,102688,0.457
公共,329,102668,0.457
非,330,102660,0.458
而且,331,102628,0.458
旅游,332,102421,0.459
小,333,102385,0.459
所有,334,102301,0.459
一般,335,101932,0.460
战略,336,101772,0.460
推进,337,100965,0.461
此,338,100915,0.461
成,339,100654,0.462
因素,340,100295,0.462
发,341,99170,0.463
会计,342,98954,0.463
促进,343,98826,0.464
生,344,98724,0.464
支持,345,98497,0.465
比较,346,98385,0.465
获得,347,97810,0.466
进一步,348,96701,0.466
数据,349,96525,0.466
亿元,350,96492,0.467
自,351,96324,0.467
前,352,96213,0.468
条,353,95773,0.468
民族,354,95724,0.469
规划,355,95702,0.469
万元,356,95579,0.470
劳动,357,95566,0.470
次,358,95193,0.471
那,359,94627,0.471
任何,360,94611,0.471
竞争,361,94590,0.472
模式,362,94450,0.472
有效,363,94366,0.473
经,364,93675,0.473
以上,365,93637,0.474
形式,366,93430,0.474
传统,367,93386,0.475
保护,368,93055,0.475
制,369,92919,0.475
项,370,92872,0.476
具体,371,92602,0.476
表,372,92253,0.477
财政,373,92241,0.477
原则,374,92157,0.478
类,375,91799,0.478
重点,376,91664,0.478
达到,377,91064,0.479
点,378,91037,0.479
领域,379,90815,0.480
现代,380,90659,0.480
发现,381,90456,0.481
成功,382,90425,0.481
处理,383,90238,0.481
工,384,90187,0.482
网络,385,90051,0.482
率,386,89547,0.483
得,387,89479,0.483
行,388,89330,0.484
工程,389,89125,0.484
现在,390,88852,0.484
按,391,88798,0.485
日本,392,88524,0.485
应当,393,88201,0.486
开发,394,88195,0.486
特别,395,87908,0.486
只有,396,87412,0.487
还是,397,87365,0.487
员工,398,87081,0.488
程度,399,86696,0.488
如何,400,86544,0.489
自然,401,86194,0.489
规模,402,86164,0.489
学校,403,85758,0.490
许多,404,85475,0.490
表现,405,85433,0.491
参与,406,85285,0.491
时候,407,85159,0.491
专业,408,84943,0.492
商品,409,84879,0.492
期,410,84855,0.493
这一,411,84833,0.493
却,412,84719,0.493
意义,413,84358,0.494
全面,414,84164,0.494
那么,415,83281,0.495
土地,416,83124,0.495
相,417,83029,0.495
综合,418,82952,0.496
县,419,82943,0.496
科技,420,82712,0.496
执行,421,82682,0.497
因,422,82430,0.497
外,423,82424,0.498
北京,424,82410,0.498
国务院,425,82298,0.498
取得,426,81608,0.499
群众,427,81560,0.499
阶段,428,81377,0.500
事,429,81350,0.500
世纪,430,81280,0.500
交易,431,81277,0.501
按照,432,81170,0.501
区域,433,80758,0.501
调整,434,80609,0.502
推动,435,80545,0.502
调查,436,80402,0.503
共同,437,80009,0.503
贸易,438,79922,0.503
制定,439,79885,0.504
家庭,440,79705,0.504
费用,441,79621,0.504
完善,442,79270,0.505
利润,443,79259,0.505
局,444,79228,0.506
保险,445,79035,0.506
都是,446,78984,0.506
产权,447,78867,0.507
起,448,78857,0.507
型,449,78585,0.507
非常,450,78433,0.508
经验,451,78380,0.508
甚至,452,77678,0.509
是否,453,77583,0.509
无,454,77300,0.509
再,455,77219,0.510
长,456,77202,0.510
指标,457,77103,0.510
范围,458,77097,0.511
进,459,77000,0.511
任务,460,76916,0.511
每,461,76805,0.512
农民,462,76729,0.512
设计,463,76669,0.513
各种,464,76551,0.513
不仅,465,76430,0.513
货币,466,76202,0.514
很多,467,76186,0.514
实践,468,76084,0.514
方,469,75883,0.515
确定,470,75822,0.515
措施,471,75745,0.515
委员会,472,75137,0.516
完全,473,74914,0.516
统一,474,74829,0.516
目的,475,74792,0.517
意见,476,74778,0.517
品牌,477,74652,0.518
职业,478,74477,0.518
设备,479,74463,0.518
目前,480,74343,0.519
时期,481,74297,0.519
只,482,74252,0.519
发挥,483,74027,0.520
居民,484,73940,0.520
作出,485,73408,0.520
销售,486,73343,0.521
知道,487,73155,0.521
充分,488,73039,0.521
结合,489,72993,0.522
危机,490,72968,0.522
虽然,491,72907,0.522
事业,492,72581,0.523
级,493,72527,0.523
才能,494,72496,0.523
体,495,72296,0.524
国内,496,72136,0.524
论,497,72136,0.524
产,498,72049,0.525
继续,499,71866,0.525
认识,500,71793,0.525
式,501,71756,0.526
文学,502,71568,0.526
至,503,71519,0.526
自由,504,71444,0.527
第一,505,71413,0.527
原因,506,71329,0.527
运动,507,71155,0.528
创造,508,71063,0.528
规范,509,70699,0.528
功能,510,70647,0.529
监督,511,70529,0.529
资料,512,70488,0.529
起来,513,70488,0.530
采取,514,70364,0.530
从而,515,70184,0.530
馆,516,70106,0.531
内部,517,69945,0.531
重大,518,69888,0.531
客户,519,69815,0.532
社,520,69602,0.532
就业,521,69584,0.532
加,522,69557,0.533
努力,523,68881,0.533
全球,524,68759,0.533
人才,525,68683,0.534
计算,526,68316,0.534
时代,527,67888,0.534
意识,528,67886,0.535
坚持,529,67629,0.535
培训,530,67620,0.535
一次,531,67421,0.536
财务,532,67398,0.536
度,533,67225,0.536
明确,534,67114,0.537
力量,535,66982,0.537
参加,536,66978,0.537
想,537,66904,0.538
商,538,66809,0.538
第二,539,66729,0.538
考虑,540,66497,0.539
才,541,66450,0.539
机关,542,66417,0.539
民主,543,66372,0.539
主,544,66310,0.540
商业,545,65685,0.540
只是,546,65678,0.540
支出,547,65665,0.541
革命,548,65617,0.541
决策,549,65507,0.541
导致,550,65455,0.542
行动,551,65305,0.542
之后,552,65176,0.542
统计,553,65128,0.543
一切,554,64889,0.543
呢,555,64769,0.543
出版,556,64724,0.543
受,557,64632,0.544
接受,558,64296,0.544
无法,559,63927,0.544
主体,560,63457,0.545
定,561,63281,0.545
负责,562,62842,0.545
评估,563,62739,0.546
理,564,62650,0.546
以下,565,62629,0.546
中小,566,62576,0.546
造成,567,62418,0.547
贯彻,568,62269,0.547
长期,569,62176,0.547
了解,570,62141,0.548
占,571,62077,0.548
现实,572,61844,0.548
改变,573,61818,0.548
评价,574,61815,0.549
受到,575,61739,0.549
文,576,61703,0.549
教学,577,61640,0.550
未来,578,61575,0.550
地位,579,61562,0.550
指导,580,61503,0.551
一样,581,61417,0.551
那些,582,61398,0.551
干部,583,61351,0.551
保持,584,61177,0.552
位,585,61113,0.552
体制,586,60880,0.552
稳定,587,60875,0.553
章,588,60861,0.553
大陆,589,60853,0.553
分配,590,60846,0.553
书,591,60515,0.554
反映,592,60355,0.554
预算,593,60119,0.554
扩大,594,60118,0.555
进入,595,60063,0.555
美元,596,60009,0.555
较,597,59993,0.555
文明,598,59910,0.556
实,599,59842,0.556
资,600,59744,0.556
交流,601,59531,0.556
卫生,602,59396,0.557
优势,603,59373,0.557
集团,604,59364,0.557
基金,605,59339,0.558
孩子,606,58912,0.558
设施,607,58749,0.558
两个,608,58745,0.558
正,609,58738,0.559
减少,610,58719,0.559
应用,611,58680,0.559
采用,612,58581,0.560
年代,613,58320,0.560
语言,614,58306,0.560
处,615,58267,0.560
权力,616,58160,0.561
它们,617,58096,0.561
办法,618,57930,0.561
权利,619,57899,0.561
程序,620,57864,0.562
共,621,57789,0.562
开,622,57788,0.562
提升,623,57700,0.563
核心,624,57631,0.563
方案,625,57616,0.563
名,626,57601,0.563
重,627,57463,0.564
真正,628,57405,0.564
心理,629,57403,0.564
自身,630,57297,0.564
现,631,57204,0.565
说明,632,57202,0.565
理解,633,57027,0.565
话,634,56726,0.566
组,635,56600,0.566
医药,636,56598,0.566
联系,637,56580,0.566
健康,638,56475,0.567
城镇,639,56389,0.567
总额,640,56148,0.567
例如,641,56050,0.567
医疗,642,56005,0.568
现象,643,55978,0.568
落实,644,55923,0.568
平均,645,55898,0.568
开放,646,55889,0.569
协调,647,55789,0.569
成立,648,55718,0.569
希望,649,55688,0.569
贷款,650,55489,0.570
能源,651,55337,0.570
六,652,55333,0.570
西方,653,55276,0.571
自我,654,55226,0.571
空间,655,55185,0.571
特征,656,55144,0.571
分别,657,54985,0.572
并且,658,54959,0.572
合理,659,54894,0.572
培养,660,54870,0.572
保证,661,54764,0.573
实行,662,54761,0.573
图,663,54716,0.573
艺术,664,54637,0.573
当时,665,54631,0.574
持续,666,54587,0.574
生命,667,54438,0.574
成果,668,54419,0.574
整个,669,54261,0.575
物,670,54129,0.575
独立,671,54089,0.575
集中,672,53999,0.575
最后,673,53973,0.576
越,674,53913,0.576
拥有,675,53892,0.576
上海,676,53834,0.576
根本,677,53828,0.577
加快,678,53802,0.577
检查,679,53631,0.577
更加,680,53582,0.577
首先,681,53483,0.578
以后,682,53276,0.578
帮助,683,53100,0.578
表示,684,53093,0.578
台,685,53047,0.579
职工,686,53033,0.579
概念,687,52960,0.579
体现,688,52939,0.579
动,689,52815,0.580
特点,690,52783,0.580
机会,691,52774,0.580
出来,692,52772,0.580
满足,693,52645,0.581
美,694,52604,0.581
数量,695,52478,0.581
供应,696,52337,0.581
投入,697,52269,0.582
低,698,52232,0.582
政,699,52076,0.582
相对,700,52011,0.582
制造,701,51989,0.583
建议,702,51902,0.583
值,703,51877,0.583
指出,704,51817,0.583
第三,705,51801,0.584
强,706,51674,0.584
建,707,51662,0.584
英国,708,51622,0.584
不会,709,51424,0.585
出口,710,51371,0.585
关键,711,51263,0.585
件,712,51091,0.585
状况,713,50990,0.586
深入,714,50945,0.586
民,715,50840,0.586
效率,716,50613,0.586
信,717,50541,0.587
讨论,718,50419,0.587
面,719,50349,0.587
费,720,50218,0.587
事件,721,50097,0.587
事情,722,49940,0.588
最大,723,49940,0.588
未,724,49924,0.588
严重,725,49879,0.588
交通,726,49870,0.589
最终,727,49784,0.589
生态,728,49777,0.589
对象,729,49749,0.589
电影,730,49732,0.590
合同,731,49729,0.590
状态,732,49646,0.590
管,733,49641,0.590
明显,734,49636,0.591
养老,735,49486,0.591
宣传,736,49345,0.591
以来,737,49271,0.591
当地,738,49123,0.591
收益,739,49033,0.592
比重,740,49023,0.592
下降,741,49001,0.592
社会主义,742,48987,0.592
正确,743,48921,0.593
安排,744,48884,0.593
社区,745,48818,0.593
成员,746,48798,0.593
系,747,48720,0.594
强调,748,48712,0.594
双方,749,48696,0.594
差异,750,48576,0.594
举办,751,48408,0.594
全部,752,48392,0.595
经过,753,48299,0.595
工资,754,48286,0.595
集体,755,48257,0.595
解释,756,48210,0.596
相互,757,48153,0.596
员,758,48131,0.596
材料,759,48079,0.596
往往,760,48036,0.596
金,761,47958,0.597
心,762,47807,0.597
特色,763,47789,0.597
当然,764,47776,0.597
而是,765,47733,0.598
合,766,47730,0.598
公,767,47656,0.598
必要,768,47625,0.598
整体,769,47589,0.599
东西,770,47533,0.599
九,771,47461,0.599
国有,772,47359,0.599
关,773,47331,0.599
机,774,46936,0.600
某,775,46861,0.600
入,776,46780,0.600
用户,777,46739,0.600
监管,778,46548,0.600
道德,779,46528,0.601
就会,780,46473,0.601
大会,781,46468,0.601
城乡,782,46459,0.601
少,783,46363,0.602
账户,784,46362,0.602
超过,785,46360,0.602
水,786,46353,0.602
几,787,46327,0.602
在于,788,46308,0.603
运用,789,46306,0.603
通信,790,46292,0.603
协议,791,46107,0.603
大量,792,46095,0.604
符合,793,46040,0.604
构成,794,46014,0.604
困难,795,45996,0.604
人大,796,45900,0.604
问,797,45825,0.605
观念,798,45790,0.605
手段,799,45599,0.605
战争,800,45591,0.605
准备,801,45589,0.605
支付,802,45538,0.606
然而,803,45229,0.606
治理,804,45168,0.606
面积,805,45167,0.606
反,806,45144,0.607
有限,807,45128,0.607
计,808,45118,0.607
百,809,45097,0.607
设,810,45084,0.607
马克思,811,45049,0.608
如此,812,45037,0.608
比例,813,45034,0.608
别人,814,45033,0.608
属于,815,44946,0.608
一直,816,44900,0.609
这里,817,44633,0.609
观,818,44607,0.609
降低,819,44564,0.609
物质,820,44433,0.610
关注,821,44378,0.610
展,822,44249,0.610
像,823,44225,0.610
运输,824,44223,0.610
教师,825,44192,0.611
道,826,44033,0.611
方向,827,44021,0.611
过去,828,43847,0.611
观点,829,43712,0.611
提,830,43674,0.612
一点,831,43602,0.612
学者,832,43547,0.612
注意,833,43525,0.612
重视,834,43457,0.612
史,835,43427,0.613
报,836,43401,0.613
及其,837,43396,0.613
副,838,43345,0.613
维护,839,43343,0.613
期间,840,43308,0.614
有些,841,43268,0.614
来说,842,43189,0.614
产量,843,43128,0.614
带来,844,43124,0.614
同样,845,42892,0.615
随着,846,42871,0.615
信贷,847,42806,0.615
矛盾,848,42793,0.615
制造业,849,42748,0.615
良好,850,42727,0.616
新闻,851,42563,0.616
改善,852,42554,0.616
品,853,42462,0.616
所谓,854,42389,0.616
尤其,855,42373,0.617
吗,856,42269,0.617
联合,857,42194,0.617
申请,858,42170,0.617
及时,859,42083,0.617
户,860,42071,0.618
增强,861,42036,0.618
组成,862,41974,0.618
态度,863,41839,0.618
涉及,864,41836,0.618
哲学,865,41654,0.619
带,866,41646,0.619
保,867,41619,0.619
本身,868,41531,0.619
先,869,41473,0.619
还有,870,41416,0.620
不要,871,41302,0.620
并不,872,41193,0.620
依据,873,41191,0.620
更多,874,41157,0.620
转变,875,41107,0.621
额,876,40978,0.621
效果,877,40924,0.621
人力,878,40857,0.621
复杂,879,40790,0.621
登记,880,40748,0.622
变,881,40739,0.622
工具,882,40657,0.622
缺乏,883,40630,0.622
只要,884,40422,0.622
教,885,40358,0.623
类型,886,40352,0.623
和平,887,40287,0.623
趋势,888,40286,0.623
其实,889,40232,0.623
办,890,40215,0.623
收,891,40112,0.624
容易,892,40104,0.624
购买,893,40035,0.624
运行,894,40027,0.624
务,895,40013,0.624
专家,896,39920,0.625
承担,897,39840,0.625
基层,898,39818,0.625
学术,899,39809,0.625
原,900,39741,0.625
要素,901,39723,0.626
流动,902,39695,0.626
既,903,39681,0.626
沟通,904,39601,0.626
角度,905,39522,0.626
限制,906,39515,0.626
总体,907,39453,0.627
通常,908,39441,0.627
文件,909,39423,0.627
德国,910,39413,0.627
农,911,39395,0.627
代,912,39302,0.628
事实,913,39301,0.628
电子,914,39282,0.628
模型,915,39275,0.628
达,916,39232,0.628
平台,917,39161,0.628
利于,918,39139,0.629
建筑,919,39092,0.629
层次,920,39071,0.629
处于,921,39062,0.629
尽管,922,39029,0.629
委,923,39002,0.630
作品,924,38942,0.630
特殊,925,38924,0.630
逐步,926,38901,0.630
线,927,38897,0.630
无论,928,38738,0.631
针对,929,38724,0.631
号,930,38517,0.631
每个,931,38513,0.631
出台,932,38387,0.631
同比,933,38267,0.631
香港,934,38252,0.632
天,935,38220,0.632
学院,936,38204,0.632
医院,937,38149,0.632
欧洲,938,38131,0.632
发行,939,38039,0.632
宗教,940,38004,0.633
广泛,941,37898,0.633
通,942,37857,0.633
引起,943,37811,0.633
七,944,37795,0.633
些,945,37792,0.634
场,946,37750,0.634
书记,947,37693,0.634
党员,948,37644,0.634
召开,949,37635,0.634
创业,950,37632,0.634
然后,951,37618,0.635
追求,952,37534,0.635
来源,953,37446,0.635
院,954,37357,0.635
和谐,955,37337,0.635
全市,956,37303,0.636
大学生,957,37301,0.636
公民,958,37295,0.636
谈判,959,37265,0.636
编制,960,37259,0.636
从事,961,37255,0.636
简单,962,37248,0.637
来自,963,37245,0.637
吨,964,37182,0.637
显,965,37172,0.637
运营,966,37102,0.637
校,967,37017,0.637
表明,968,36995,0.638
公开,969,36951,0.638
突出,970,36949,0.638
人数,971,36923,0.638
先进,972,36885,0.638
分类,973,36881,0.638
另,974,36874,0.639
掌握,975,36871,0.639
粮食,976,36777,0.639
进步,977,36749,0.639
税,978,36699,0.639
认真,979,36662,0.640
群体,980,36608,0.640
营销,981,36551,0.640
仍然,982,36550,0.640
上述,983,36538,0.640
除了,984,36531,0.640
不过,985,36479,0.641
讲,986,36446,0.641
证券,987,36410,0.641
大家,988,36332,0.641
便,989,36311,0.641
看到,990,36259,0.641
电话,991,36233,0.642
损失,992,36230,0.642
汽车,993,36191,0.642
巨大,994,36175,0.642
转移,995,36161,0.642
相应,996,36153,0.642
消费者,997,36135,0.643
生存,998,36049,0.643
煤炭,999,36045,0.643
电信,1000,35977,0.643
为什么,1001,35960,0.643
且,1002,35952,0.643
当前,1003,35932,0.644
据,1004,35822,0.644
商务,1005,35757,0.644
十分,1006,35696,0.644
人生,1007,35685,0.644
面临,1008,35604,0.644
性质,1009,35601,0.645
近,1010,35555,0.645
适应,1011,35538,0.645
证明,1012,35506,0.645
即使,1013,35302,0.645
利,1014,35295,0.645
普通,1015,35245,0.646
媒体,1016,35223,0.646
严格,1017,35204,0.646
之前,1018,35150,0.646
现金,1019,35129,0.646
经常,1020,35105,0.646
物流,1021,35044,0.647
不可,1022,35011,0.647
阶级,1023,35010,0.647
各个,1024,34965,0.647
普遍,1025,34912,0.647
注册,1026,34840,0.647
强烈,1027,34812,0.648
财产,1028,34761,0.648
基于,1029,34753,0.648
引导,1030,34713,0.648
写,1031,34705,0.648
冶,1032,34680,0.648
贡献,1033,34618,0.649
网,1034,34561,0.649
页,1035,34537,0.649
今年,1036,34440,0.649
压力,1037,34422,0.649
外资,1038,34393,0.649
之一,1039,34362,0.650
增,1040,34345,0.650
调研,1041,34328,0.650
鼓励,1042,34277,0.650
正式,1043,34269,0.650
规律,1044,34240,0.650
策略,1045,34219,0.651
女性,1046,34187,0.651
没,1047,34057,0.651
理念,1048,34049,0.651
发表,1049,34026,0.651
工人,1050,34020,0.651
格局,1051,33965,0.651
使得,1052,33953,0.652
最高,1053,33881,0.652
高度,1054,33878,0.652
各地,1055,33853,0.652
改造,1056,33843,0.652
年末,1057,33804,0.652
比如,1058,33794,0.653
走,1059,33769,0.653
均,1060,33759,0.653
中共,1061,33752,0.653
政协,1062,33661,0.653
价,1063,33592,0.653
法规,1064,33590,0.654
科,1065,33561,0.654
固定,1066,33560,0.654
汇率,1067,33527,0.654
错误,1068,33469,0.654
题,1069,33458,0.654
指数,1070,33430,0.655
道路,1071,33406,0.655
样,1072,33401,0.655
制品,1073,33367,0.655
任,1074,33322,0.655
重新,1075,33302,0.655
思考,1076,33232,0.655
八,1077,33203,0.656
劳动力,1078,33152,0.656
设立,1079,33149,0.656
神,1080,33100,0.656
外部,1081,32952,0.656
食品,1082,32949,0.656
村,1083,32926,0.657
军事,1084,32919,0.657
规则,1085,32889,0.657
年度,1086,32874,0.657
约,1087,32869,0.657
各国,1088,32868,0.657
课程,1089,32834,0.657
改,1090,32826,0.658
国民,1091,32798,0.658
职能,1092,32797,0.658
司法,1093,32760,0.658
路,1094,32663,0.658
觉得,1095,32646,0.658
探索,1096,32593,0.659
客观,1097,32567,0.659
乡镇,1098,32529,0.659
后来,1099,32527,0.659
版,1100,32512,0.659
动力,1101,32490,0.659
自治区,1102,32390,0.659
确保,1103,32345,0.660
适用,1104,32344,0.660
逐渐,1105,32274,0.660
福利,1106,32246,0.660
不足,1107,32167,0.660
今天,1108,32156,0.660
个体,1109,32146,0.661
上升,1110,32117,0.661
曾,1111,32073,0.661
渠道,1112,32069,0.661
回答,1113,32054,0.661
丰富,1114,32027,0.661
军,1115,31963,0.661
朋友,1116,31961,0.662
你们,1117,31950,0.662
加工,1118,31809,0.662
党委,1119,31787,0.662
共产党,1120,31751,0.662
界,1121,31741,0.662
权益,1122,31718,0.662
强化,1123,31690,0.663
正在,1124,31678,0.663
规,1125,31676,0.663
目,1126,31652,0.663
必然,1127,31621,0.663
变动,1128,31607,0.663
给予,1129,31585,0.664
应对,1130,31583,0.664
表达,1131,31569,0.664
基地,1132,31568,0.664
另外,1133,31491,0.664
绩效,1134,31474,0.664
税收,1135,31473,0.664
速度,1136,31411,0.665
明,1137,31409,0.665
万人,1138,31387,0.665
记录,1139,31359,0.665
负债,1140,31358,0.665
也不,1141,31329,0.665
感,1142,31326,0.665
主管,1143,31300,0.666
融资,1144,31293,0.666
一是,1145,31282,0.666
斗争,1146,31261,0.666
爱,1147,31259,0.666
对方,1148,31221,0.666
思维,1149,31199,0.666
广告,1150,31193,0.667
住房,1151,31166,0.667
意,1152,31163,0.667
标,1153,31129,0.667
大力,1154,31107,0.667
带动,1155,31100,0.667
事物,1156,31074,0.668
只能,1157,31053,0.668
法国,1158,31028,0.668
形象,1159,31024,0.668
难以,1160,31011,0.668
经济学,1161,30929,0.668
反对,1162,30926,0.668
因而,1163,30908,0.669
背景,1164,30880,0.669
形势,1165,30852,0.669
请,1166,30798,0.669
