ngram,rank,freq,cumshare
资金,293,111081,0.438
部分,294,110910,0.438
地方,295,110891,0.439
人口,296,110805,0.439
同,297,110385,0.440
农业,298,110194,0.440
应该,299,109842,0.441
中心,300,109769,0.441
知识,301,109713,0.442
所以,302,109413,0.443
代表,303,109033,0.443
控制,304,108295,0.444
保障,305,107687,0.444
为了,306,107057,0.445
出现,307,106776,0.445
变化,308,106372,0.446
里,309,106243,0.446
精神,310,106180,0.447
质量,311,106007,0.447
得到,312,105768,0.448
们,313,105579,0.448
报告,314,105457,0.449
直接,315,105332,0.449
实际,316,105022,0.450
行业,317,103977,0.450
结果,318,103886,0.451
选择,319,103695,0.451
两岸,320,103574,0.451
作,321,103573,0.452
消费,322,103550,0.452
利用,323,103490,0.453
决定,324,103199,0.453
会议,325,102977,0.454
量,326,102776,0.454
两,327,102728,0.455
审计,328,102688,0.455
公共,329,102668,0.456
非,330,102660,0.456
而且,331,102628,0.457
旅游,332,102421,0.457
小,333,102385,0.458
所有,334,102301,0.458
一般,335,101932,0.459
战略,336,101772,0.459
推进,337,100965,0.460
此,338,100915,0.460
成,339,100654,0.461
因素,340,100295,0.461
发,341,99170,0.462
会计,342,98954,0.462
促进,343,98826,0.462
生,344,98724,0.463
支持,345,98497,0.463
比较,346,98385,0.464
获得,347,97810,0.464
进一步,348,96701,0.465
数据,349,96525,0.465
亿元,350,96492,0.466
自,351,96324,0.466
前,352,96213,0.467
条,353,95773,0.467
民族,354,95724,0.467
规划,355,95702,0.468
万元,356,95579,0.468
劳动,357,95566,0.469
次,358,95193,0.469
那,359,94627,0.470
任何,360,94611,0.470
竞争,361,94590,0.471
模式,362,94450,0.471
有效,363,94366,0.472
经,364,93675,0.472
以上,365,93637,0.472
形式,366,93430,0.473
传统,367,93386,0.473
保护,368,93055,0.474
制,369,92919,0.474
项,370,92872,0.475
具体,371,92602,0.475
表,372,92253,0.475
财政,373,92241,0.476
原则,374,92157,0.476
类,375,91799,0.477
重点,376,91664,0.477
达到,377,91064,0.478
点,378,91037,0.478
领域,379,90815,0.478
现代,380,90659,0.479
发现,381,90456,0.479
成功,382,90425,0.480
处理,383,90238,0.480
工,384,90187,0.481
网络,385,90051,0.481
率,386,89547,0.481
得,387,89479,0.482
行,388,89330,0.482
工程,389,89125,0.483
现在,390,88852,0.483
按,391,88798,0.484
日本,392,88524,0.484
应当,393,88201,0.484
开发,394,88195,0.485
特别,395,87908,0.485
只有,396,87412,0.486
还是,397,87365,0.486
员工,398,87081,0.486
程度,399,86696,0.487
如何,400,86544,0.487
自然,401,86194,0.488
规模,402,86164,0.488
学校,403,85758,0.488
许多,404,85475,0.489
表现,405,85433,0.489
参与,406,85285,0.490
时候,407,85159,0.490
专业,408,84943,0.490
商品,409,84879,0.491
期,410,84855,0.491
这一,411,84833,0.492
却,412,84719,0.492
意义,413,84358,0.492
全面,414,84164,0.493
那么,415,83281,0.493
土地,416,83124,0.494
相,417,83029,0.494
综合,418,82952,0.494
县,419,82943,0.495
科技,420,82712,0.495
执行,421,82682,0.496
因,422,82430,0.496
外,423,82424,0.496
北京,424,82410,0.497
国务院,425,82298,0.497
取得,426,81608,0.497
群众,427,81560,0.498
阶段,428,81377,0.498
事,429,81350,0.499
世纪,430,81280,0.499
交易,431,81277,0.499
按照,432,81170,0.500
区域,433,80758,0.500
调整,434,80609,0.501
推动,435,80545,0.501
调查,436,80402,0.501
共同,437,80009,0.502
贸易,438,79922,0.502
制定,439,79885,0.502
家庭,440,79705,0.503
费用,441,79621,0.503
完善,442,79270,0.504
利润,443,79259,0.504
局,444,79228,0.504
保险,445,79035,0.505
都是,446,78984,0.505
产权,447,78867,0.505
起,448,78857,0.506
型,449,78585,0.506
非常,450,78433,0.506
经验,451,78380,0.507
甚至,452,77678,0.507
是否,453,77583,0.508
无,454,77300,0.508
再,455,77219,0.508
长,456,77202,0.509
指标,457,77103,0.509
范围,458,77097,0.509
进,459,77000,0.510
任务,460,76916,0.510
每,461,76805,0.510
农民,462,76729,0.511
设计,463,76669,0.511
各种,464,76551,0.512
不仅,465,76430,0.512
货币,466,76202,0.512
很多,467,76186,0.513
实践,468,76084,0.513
方,469,75883,0.513
确定,470,75822,0.514
措施,471,75745,0.514
委员会,472,75137,0.514
完全,473,74914,0.515
统一,474,74829,0.515
目的,475,74792,0.515
意见,476,74778,0.516
品牌,477,74652,0.516
职业,478,74477,0.517
设备,479,74463,0.517
目前,480,74343,0.517
时期,481,74297,0.518
只,482,74252,0.518
发挥,483,74027,0.518
居民,484,73940,0.519
作出,485,73408,0.519
销售,486,73343,0.519
知道,487,73155,0.520
充分,488,73039,0.520
结合,489,72993,0.520
危机,490,72968,0.521
虽然,491,72907,0.521
事业,492,72581,0.521
级,493,72527,0.522
才能,494,72496,0.522
体,495,72296,0.522
论,496,72136,0.523
国内,497,72136,0.523
产,498,72049,0.523
继续,499,71866,0.524
认识,500,71793,0.524
式,501,71756,0.524
文学,502,71568,0.525
至,503,71519,0.525
自由,504,71444,0.525
第一,505,71413,0.526
原因,506,71329,0.526
运动,507,71155,0.526
创造,508,71063,0.527
规范,509,70699,0.527
功能,510,70647,0.527
监督,511,70529,0.528
资料,512,70488,0.528
起来,513,70488,0.528
采取,514,70364,0.529
从而,515,70184,0.529
馆,516,70106,0.529
内部,517,69945,0.530
重大,518,69888,0.530
客户,519,69815,0.530
社,520,69602,0.531
就业,521,69584,0.531
加,522,69557,0.531
努力,523,68881,0.532
全球,524,68759,0.532
人才,525,68683,0.532
计算,526,68316,0.533
时代,527,67888,0.533
意识,528,67886,0.533
坚持,529,67629,0.534
培训,530,67620,0.534
一次,531,67421,0.534
财务,532,67398,0.535
度,533,67225,0.535
明确,534,67114,0.535
力量,535,66982,0.535
参加,536,66978,0.536
想,537,66904,0.536
商,538,66809,0.536
第二,539,66729,0.537
考虑,540,66497,0.537
才,541,66450,0.537
机关,542,66417,0.538
民主,543,66372,0.538
主,544,66310,0.538
商业,545,65685,0.539
只是,546,65678,0.539
支出,547,65665,0.539
革命,548,65617,0.540
决策,549,65507,0.540
导致,550,65455,0.540
行动,551,65305,0.540
之后,552,65176,0.541
统计,553,65128,0.541
一切,554,64889,0.541
呢,555,64769,0.542
出版,556,64724,0.542
受,557,64632,0.542
接受,558,64296,0.543
无法,559,63927,0.543
主体,560,63457,0.543
定,561,63281,0.543
负责,562,62842,0.544
评估,563,62739,0.544
理,564,62650,0.544
以下,565,62629,0.545
中小,566,62576,0.545
造成,567,62418,0.545
贯彻,568,62269,0.546
长期,569,62176,0.546
了解,570,62141,0.546
占,571,62077,0.546
现实,572,61844,0.547
改变,573,61818,0.547
评价,574,61815,0.547
受到,575,61739,0.548
文,576,61703,0.548
教学,577,61640,0.548
未来,578,61575,0.548
地位,579,61562,0.549
指导,580,61503,0.549
一样,581,61417,0.549
那些,582,61398,0.550
干部,583,61351,0.550
保持,584,61177,0.550
位,585,61113,0.550
体制,586,60880,0.551
稳定,587,60875,0.551
章,588,60861,0.551
大陆,589,60853,0.552
分配,590,60846,0.552
书,591,60515,0.552
反映,592,60355,0.552
预算,593,60119,0.553
扩大,594,60118,0.553
进入,595,60063,0.553
美元,596,60009,0.554
较,597,59993,0.554
文明,598,59910,0.554
实,599,59842,0.554
资,600,59744,0.555
交流,601,59531,0.555
卫生,602,59396,0.555
优势,603,59373,0.556
集团,604,59364,0.556
基金,605,59339,0.556
孩子,606,58912,0.556
设施,607,58749,0.557
两个,608,58745,0.557
正,609,58738,0.557
减少,610,58719,0.558
应用,611,58680,0.558
采用,612,58581,0.558
年代,613,58320,0.558
语言,614,58306,0.559
处,615,58267,0.559
权力,616,58160,0.559
它们,617,58096,0.559
办法,618,57930,0.560
权利,619,57899,0.560
程序,620,57864,0.560
共,621,57789,0.561
开,622,57788,0.561
提升,623,57700,0.561
核心,624,57631,0.561
方案,625,57616,0.562
名,626,57601,0.562
重,627,57463,0.562
真正,628,57405,0.562
心理,629,57403,0.563
自身,630,57297,0.563
现,631,57204,0.563
说明,632,57202,0.563
理解,633,57027,0.564
话,634,56726,0.564
组,635,56600,0.564
医药,636,56598,0.565
联系,637,56580,0.565
健康,638,56475,0.565
城镇,639,56389,0.565
总额,640,56148,0.566
例如,641,56050,0.566
医疗,642,56005,0.566
现象,643,55978,0.566
落实,644,55923,0.567
平均,645,55898,0.567
开放,646,55889,0.567
协调,647,55789,0.567
成立,648,55718,0.568
希望,649,55688,0.568
贷款,650,55489,0.568
能源,651,55337,0.568
六,652,55333,0.569
西方,653,55276,0.569
自我,654,55226,0.569
空间,655,55185,0.570
特征,656,55144,0.570
分别,657,54985,0.570
并且,658,54959,0.570
合理,659,54894,0.571
培养,660,54870,0.571
保证,661,54764,0.571
实行,662,54761,0.571
图,663,54716,0.572
艺术,664,54637,0.572
当时,665,54631,0.572
持续,666,54587,0.572
生命,667,54438,0.573
成果,668,54419,0.573
整个,669,54261,0.573
物,670,54129,0.573
独立,671,54089,0.574
集中,672,53999,0.574
最后,673,53973,0.574
越,674,53913,0.574
拥有,675,53892,0.575
上海,676,53834,0.575
根本,677,53828,0.575
加快,678,53802,0.575
检查,679,53631,0.576
更加,680,53582,0.576
首先,681,53483,0.576
以后,682,53276,0.576
帮助,683,53100,0.577
表示,684,53093,0.577
台,685,53047,0.577
职工,686,53033,0.577
概念,687,52960,0.578
体现,688,52939,0.578
动,689,52815,0.578
特点,690,52783,0.578
机会,691,52774,0.579
出来,692,52772,0.579
满足,693,52645,0.579
美,694,52604,0.579
数量,695,52478,0.580
供应,696,52337,0.580
投入,697,52269,0.580
低,698,52232,0.580
政,699,52076,0.581
相对,700,52011,0.581
制造,701,51989,0.581
建议,702,51902,0.581
值,703,51877,0.582
指出,704,51817,0.582
第三,705,51801,0.582
强,706,51674,0.582
建,707,51662,0.583
英国,708,51622,0.583
不会,709,51424,0.583
出口,710,51371,0.583
关键,711,51263,0.584
件,712,51091,0.584
状况,713,50990,0.584
深入,714,50945,0.584
民,715,50840,0.584
效率,716,50613,0.585
信,717,50541,0.585
讨论,718,50419,0.585
面,719,50349,0.585
费,720,50218,0.586
事件,721,50097,0.586
最大,722,49940,0.586
事情,723,49940,0.586
未,724,49924,0.587
严重,725,49879,0.587
交通,726,49870,0.587
最终,727,49784,0.587
生态,728,49777,0.588
对象,729,49749,0.588
电影,730,49732,0.588
合同,731,49729,0.588
状态,732,49646,0.588
管,733,49641,0.589
明显,734,49636,0.589
养老,735,49486,0.589
宣传,736,49345,0.589
以来,737,49271,0.590
当地,738,49123,0.590
收益,739,49033,0.590
比重,740,49023,0.590
下降,741,49001,0.591
社会主义,742,48987,0.591
正确,743,48921,0.591
安排,744,48884,0.591
社区,745,48818,0.591
成员,746,48798,0.592
系,747,48720,0.592
强调,748,48712,0.592
双方,749,48696,0.592
差异,750,48576,0.593
举办,751,48408,0.593
全部,752,48392,0.593
经过,753,48299,0.593
工资,754,48286,0.594
集体,755,48257,0.594
解释,756,48210,0.594
相互,757,48153,0.594
员,758,48131,0.594
材料,759,48079,0.595
往往,760,48036,0.595
金,761,47958,0.595
心,762,47807,0.595
特色,763,47789,0.596
当然,764,47776,0.596
而是,765,47733,0.596
合,766,47730,0.596
公,767,47656,0.596
必要,768,47625,0.597
整体,769,47589,0.597
东西,770,47533,0.597
九,771,47461,0.597
国有,772,47359,0.598
关,773,47331,0.598
机,774,46936,0.598
某,775,46861,0.598
入,776,46780,0.598
用户,777,46739,0.599
监管,778,46548,0.599
道德,779,46528,0.599
就会,780,46473,0.599
大会,781,46468,0.600
城乡,782,46459,0.600
少,783,46363,0.600
账户,784,46362,0.600
超过,785,46360,0.600
水,786,46353,0.601
几,787,46327,0.601
在于,788,46308,0.601
运用,789,46306,0.601
通信,790,46292,0.602
协议,791,46107,0.602
大量,792,46095,0.602
符合,793,46040,0.602
构成,794,46014,0.602
困难,795,45996,0.603
人大,796,45900,0.603
问,797,45825,0.603
观念,798,45790,0.603
手段,799,45599,0.603
战争,800,45591,0.604
准备,801,45589,0.604
支付,802,45538,0.604
然而,803,45229,0.604
治理,804,45168,0.605
面积,805,45167,0.605
反,806,45144,0.605
有限,807,45128,0.605
计,808,45118,0.605
百,809,45097,0.606
设,810,45084,0.606
马克思,811,45049,0.606
如此,812,45037,0.606
比例,813,45034,0.606
别人,814,45033,0.607
属于,815,44946,0.607
一直,816,44900,0.607
这里,817,44633,0.607
观,818,44607,0.607
降低,819,44564,0.608
物质,820,44433,0.608
关注,821,44378,0.608
展,822,44249,0.608
像,823,44225,0.609
运输,824,44223,0.609
教师,825,44192,0.609
道,826,44033,0.609
方向,827,44021,0.609
过去,828,43847,0.610
观点,829,43712,0.610
提,830,43674,0.610
一点,831,43602,0.610
学者,832,43547,0.610
注意,833,43525,0.611
重视,834,43457,0.611
史,835,43427,0.611
报,836,43401,0.611
及其,837,43396,0.611
副,838,43345,0.612
维护,839,43343,0.612
期间,840,43308,0.612
有些,841,43268,0.612
来说,842,43189,0.612
产量,843,43128,0.613
带来,844,43124,0.613
同样,845,42892,0.613
随着,846,42871,0.613
信贷,847,42806,0.613
矛盾,848,42793,0.614
制造业,849,42748,0.614
良好,850,42727,0.614
新闻,851,42563,0.614
改善,852,42554,0.614
品,853,42462,0.615
所谓,854,42389,0.615
尤其,855,42373,0.615
吗,856,42269,0.615
联合,857,42194,0.615
申请,858,42170,0.616
及时,859,42083,0.616
户,860,42071,0.616
增强,861,42036,0.616
组成,862,41974,0.616
态度,863,41839,0.617
涉及,864,41836,0.617
哲学,865,41654,0.617
带,866,41646,0.617
保,867,41619,0.617
本身,868,41531,0.618
先,869,41473,0.618
还有,870,41416,0.618
不要,871,41302,0.618
并不,872,41193,0.618
依据,873,41191,0.619
更多,874,41157,0.619
转变,875,41107,0.619
额,876,40978,0.619
效果,877,40924,0.619
人力,878,40857,0.620
复杂,879,40790,0.620
登记,880,40748,0.620
变,881,40739,0.620
工具,882,40657,0.620
缺乏,883,40630,0.620
只要,884,40422,0.621
教,885,40358,0.621
类型,886,40352,0.621
和平,887,40287,0.621
趋势,888,40286,0.621
其实,889,40232,0.622
办,890,40215,0.622
收,891,40112,0.622
容易,892,40104,0.622
购买,893,40035,0.622
运行,894,40027,0.623
务,895,40013,0.623
专家,896,39920,0.623
承担,897,39840,0.623
基层,898,39818,0.623
学术,899,39809,0.623
原,900,39741,0.624
要素,901,39723,0.624
流动,902,39695,0.624
既,903,39681,0.624
沟通,904,39601,0.624
角度,905,39522,0.625
限制,906,39515,0.625
总体,907,39453,0.625
通常,908,39441,0.625
文件,909,39423,0.625
德国,910,39413,0.626
农,911,39395,0.626
代,912,39302,0.626
事实,913,39301,0.626
电子,914,39282,0.626
模型,915,39275,0.626
达,916,39232,0.627
平台,917,39161,0.627
利于,918,39139,0.627
建筑,919,39092,0.627
层次,920,39071,0.627
处于,921,39062,0.628
尽管,922,39029,0.628
委,923,39002,0.628
作品,924,38942,0.628
特殊,925,38924,0.628
逐步,926,38901,0.628
线,927,38897,0.629
无论,928,38738,0.629
针对,929,38724,0.629
号,930,38517,0.629
每个,931,38513,0.629
出台,932,38387,0.630
同比,933,38267,0.630
香港,934,38252,0.630
天,935,38220,0.630
学院,936,38204,0.630
医院,937,38149,0.630
欧洲,938,38131,0.631
发行,939,38039,0.631
o,940,38025,0.631
宗教,941,38004,0.631
广泛,942,37898,0.631
通,943,37857,0.632
引起,944,37811,0.632
七,945,37795,0.632
些,946,37792,0.632
场,947,37750,0.632
书记,948,37693,0.632
党员,949,37644,0.633
召开,950,37635,0.633
创业,951,37632,0.633
然后,952,37618,0.633
of,953,37581,0.633
追求,954,37534,0.633
来源,955,37446,0.634
院,956,37357,0.634
和谐,957,37337,0.634
全市,958,37303,0.634
大学生,959,37301,0.634
公民,960,37295,0.635
谈判,961,37265,0.635
编制,962,37259,0.635
从事,963,37255,0.635
简单,964,37248,0.635
来自,965,37245,0.635
吨,966,37182,0.636
显,967,37172,0.636
运营,968,37102,0.636
校,969,37017,0.636
表明,970,36995,0.636
公开,971,36951,0.636
突出,972,36949,0.637
人数,973,36923,0.637
先进,974,36885,0.637
分类,975,36881,0.637
另,976,36874,0.637
掌握,977,36871,0.637
粮食,978,36777,0.638
进步,979,36749,0.638
税,980,36699,0.638
认真,981,36662,0.638
群体,982,36608,0.638
营销,983,36551,0.639
仍然,984,36550,0.639
上述,985,36538,0.639
除了,986,36531,0.639
不过,987,36479,0.639
讲,988,36446,0.639
证券,989,36410,0.640
大家,990,36332,0.640
便,991,36311,0.640
看到,992,36259,0.640
电话,993,36233,0.640
损失,994,36230,0.640
汽车,995,36191,0.641
巨大,996,36175,0.641
转移,997,36161,0.641
相应,998,36153,0.641
消费者,999,36135,0.641
生存,1000,36049,0.641
煤炭,1001,36045,0.642
电信,1002,35977,0.642
为什么,1003,35960,0.642
且,1004,35952,0.642
当前,1005,35932,0.642
据,1006,35822,0.642
商务,1007,35757,0.643
十分,1008,35696,0.643
人生,1009,35685,0.643
面临,1010,35604,0.643
性质,1011,35601,0.643
近,1012,35555,0.643
适应,1013,35538,0.644
证明,1014,35506,0.644
即使,1015,35302,0.644
利,1016,35295,0.644
普通,1017,35245,0.644
媒体,1018,35223,0.644
严格,1019,35204,0.645
之前,1020,35150,0.645
现金,1021,35129,0.645
经常,1022,35105,0.645
物流,1023,35044,0.645
不可,1024,35011,0.645
阶级,1025,35010,0.646
各个,1026,34965,0.646
普遍,1027,34912,0.646
注册,1028,34840,0.646
强烈,1029,34812,0.646
财产,1030,34761,0.646
基于,1031,34753,0.647
引导,1032,34713,0.647
写,1033,34705,0.647
冶,1034,34680,0.647
贡献,1035,34618,0.647
网,1036,34561,0.647
页,1037,34537,0.648
今年,1038,34440,0.648
压力,1039,34422,0.648
外资,1040,34393,0.648
之一,1041,34362,0.648
增,1042,34345,0.648
调研,1043,34328,0.648
鼓励,1044,34277,0.649
正式,1045,34269,0.649
规律,1046,34240,0.649
策略,1047,34219,0.649
女性,1048,34187,0.649
没,1049,34057,0.649
理念,1050,34049,0.650
发表,1051,34026,0.650
工人,1052,34020,0.650
格局,1053,33965,0.650
使得,1054,33953,0.650
最高,1055,33881,0.650
高度,1056,33878,0.651
各地,1057,33853,0.651
改造,1058,33843,0.651
年末,1059,33804,0.651
比如,1060,33794,0.651
走,1061,33769,0.651
均,1062,33759,0.652
中共,1063,33752,0.652
政协,1064,33661,0.652
价,1065,33592,0.652
法规,1066,33590,0.652
科,1067,33561,0.652
固定,1068,33560,0.652
汇率,1069,33527,0.653
错误,1070,33469,0.653
题,1071,33458,0.653
指数,1072,33430,0.653
道路,1073,33406,0.653
样,1074,33401,0.653
制品,1075,33367,0.654
任,1076,33322,0.654
重新,1077,33302,0.654
思考,1078,33232,0.654
八,1079,33203,0.654
劳动力,1080,33152,0.654
设立,1081,33149,0.655
神,1082,33100,0.655
a,1083,32999,0.655
外部,1084,32952,0.655
食品,1085,32949,0.655
村,1086,32926,0.655
军事,1087,32919,0.655
规则,1088,32889,0.656
年度,1089,32874,0.656
约,1090,32869,0.656
各国,1091,32868,0.656
课程,1092,32834,0.656
改,1093,32826,0.656
国民,1094,32798,0.657
职能,1095,32797,0.657
司法,1096,32760,0.657
路,1097,32663,0.657
觉得,1098,32646,0.657
探索,1099,32593,0.657
客观,1100,32567,0.657
乡镇,1101,32529,0.658
后来,1102,32527,0.658
版,1103,32512,0.658
动力,1104,32490,0.658
自治区,1105,32390,0.658
确保,1106,32345,0.658
适用,1107,32344,0.659
逐渐,1108,32274,0.659
福利,1109,32246,0.659
不足,1110,32167,0.659
今天,1111,32156,0.659
个体,1112,32146,0.659
上升,1113,32117,0.659
曾,1114,32073,0.660
渠道,1115,32069,0.660
回答,1116,32054,0.660
丰富,1117,32027,0.660
and,1118,31987,0.660
军,1119,31963,0.660
朋友,1120,31961,0.660
你们,1121,31950,0.661
加工,1122,31809,0.661
党委,1123,31787,0.661
共产党,1124,31751,0.661
界,1125,31741,0.661
权益,1126,31718,0.661
强化,1127,31690,0.662
正在,1128,31678,0.662
规,1129,31676,0.662
目,1130,31652,0.662
必然,1131,31621,0.662
变动,1132,31607,0.662
给予,1133,31585,0.662
应对,1134,31583,0.663
表达,1135,31569,0.663
基地,1136,31568,0.663
另外,1137,31491,0.663
绩效,1138,31474,0.663
税收,1139,31473,0.663
速度,1140,31411,0.663
明,1141,31409,0.664
万人,1142,31387,0.664
记录,1143,31359,0.664
负债,1144,31358,0.664
也不,1145,31329,0.664
感,1146,31326,0.664
主管,1147,31300,0.664
融资,1148,31293,0.665
一是,1149,31282,0.665
斗争,1150,31261,0.665
爱,1151,31259,0.665
对方,1152,31221,0.665
思维,1153,31199,0.665
广告,1154,31193,0.665
住房,1155,31166,0.666
意,1156,31163,0.666
标,1157,31129,0.666
大力,1158,31107,0.666
带动,1159,31100,0.666
事物,1160,31074,0.666
只能,1161,31053,0.667
法国,1162,31028,0.667
形象,1163,31024,0.667
难以,1164,31011,0.667
经济学,1165,30929,0.667
反对,1166,30926,0.667
