ngram,freq
1943,560000
3.3,558390
142,558237
CD,556869
1951,554027
144,548991
143,546116
VIII,543815
1929,543168
147,541766
175,538497
1932,538485
153,537978
1919,536954
1900,535657
"0,5",534334
155,533631
PC,531963
146,529144
1.1,527456
UN,526881
151,523912
1946,522475
149,518752
148,516636
165,514796
161,513785
1920,512721
152,512140
157,511307
GRIN,510109
med.,509044
1947,508466
1.2,505485
EN,505161
1928,504734
IN,502712
1925,496486
154,494326
159,488445
TL,487464
1931,487221
158,485535
º,485359
......,481802
156,480644
163,479736
PR,479593
1927,479314
164,477756
800,477047
162,475751
1970er,474583
190,471828
169,471665
168,470612
220,469866
166,469793
URL,469029
1922,468669
1926,468537
171,468513
173,468435
185,466570
167,465420
1923,464703
177,464514
5.1,464195
ed.,463596
1924,462860
172,462582
,459720
VON,455743
Vol.,455581
4.3,455530
1990er,455083
SED,453432
181,452600
½,451137
Sp.,450383
179,450064
1913,447729
BGBl.,446863
176,446479
240,444979
Std.,444607
174,444415
201,443724
1980er,443014
01,441509
193,440145
5.2,439177
**,439103
183,436790
Kap.,435229
195,433495
VS,433214
191,433089
1912,432863
178,431484
DAS,431255
210,429713
2019,429629
e.V.,428635
Mrd.,427072
SMS,426670
187,425894
182,425443
Rdn.,425204
≤,424845
184,423964
203,423192
192,421323
1921,421069
ZPO,420834
199,420309
1910,416760
189,416316
1960er,414936
FS,411908
186,411065
OP,409508
197,408892
188,408017
zit.,405402
OECD,404331
230,403663
198,401516
194,401369
205,401146
"2,5",400360
1917,400184
.....,399335
211,397130
202,393966
196,393908
225,393389
NATO,392746
2.4,392445
GRUR,392020
1-2,390704
AEUV,390252
207,390172
204,389798
VO,389188
a.M.,389021
212,387060
XI,386276
XII,384112
3.4,382789
209,381023
206,379530
1911,378905
1848,377444
350,376504
v.a.,376406
1.3,372914
213,372788
LG,370641
242,370475
208,370194
280,370073
02,369530
215,368891
CO2,368323
ĝ,366262
218,365629
^,364378
α,362353
221,362148
217,360682
214,359964
ICH,359495
Diss.,358968
222,358021
223,357377
216,356291
03,356277
1905,356085
04,355651
ES,355492
BT,354899
1908,354677
241,353278
Bde.,353204
IFRS,352766
CT,351806
249,350609
5.3,349408
235,348535
6.1,348424
224,346304
253,345373
1907,344976
219,342990
FÜR,342541
1800,341571
bes.,341310
700,339651
1909,339401
226,338276
FDP,337837
sonst.,337701
dt.,337687
255,336739
05,336704
227,336085
260,335847
229,334863
"0,1",334649
231,333897
243,332076
CSU,331621
1906,331091
1916,331041
CO,330852
233,330138
228,330049
256,329375
09,328637
6.2,328406
►,328171
2-3,328077
232,326398
NSDAP,324959
244,324675
DE,323841
1915,323518
238,323434
245,323141
08,322550
275,321811
263,321214
BAG,320515
270,319964
06,319644
234,318977
