ngram,freq
Guido,236588
87,235304
125,234510
Madonna,233528
2018,233424
88,233206
this,232942
Freud,232558
Lucy,231320
94,231276
Mr.,231209
India,230990
artt.,230740
117,229973
house,229771
LE,229206
mar,228503
XIII,227726
Journal,227581
106,226511
DE,226359
XIX,226027
1965,225335
84,225235
112,225212
Id.,225169
Teresa,224484
180,223565
Vincenzo,221395
CE,220239
Salvatore,219495
1966,219486
633,218919
Charlie,218791
K.,218264
Saint,217979
110,217714
lor,217699
ud.,217492
104,217412
Salmi,217094
time,216619
Mondadori,215835
Lucia,215434
Eva,215278
Oxford,214073
115,213765
1942,212290
Washington,211888
Claudio,211764
101,211697
W.,210690
Elizabeth,208616
Calabria,208308
Caterina,207709
DEI,207103
Mosca,207041
Grace,207041
XIV,206060
Aristotele,206005
Smith,205984
Platone,204448
Riccardo,204356
103,204100
Mosè,203888
have,203174
102,203095
Sophie,202991
113,202516
Jake,202417
250,202236
163,201705
XX,201456
ID,201389
Joseph,201366
Senato,201265
XI,201024
Google,201018
133,200786
une,200363
Cambridge,199630
Bill,199081
er,198268
1962,198182
400,196925
St.,196703
109,196470
Pierre,196077
but,195844
Marie,195301
XVIII,194767
false,194745
UE,194701
118,194684
..........,193720
w,193273
119,193050
1963,192429
1945,192305
1941,192046
165,191921
Luke,191746
Giappone,190943
one,190671
Walter,190592
108,189691
Facebook,189599
Vienna,189025
Vaticano,188788
Piero,188393
Simone,188225
1944,188196
151,188161
Domenico,188100
XV,187698
sec,186894
Julia,186507
1961,186336
105,186029
Mulino,185655
122,185573
1964,185391
kg,185053
Pio,184833
Marta,184827
Toscana,184786
International,184758
Park,184630
Matt,184622
Ottocento,184582
Giust,184570
152,183579
116,183552
1960,183233
Rachel,182754
Lily,182531
they,182369
St,181887
107,181477
127,181073
114,180626
UN,180266
Sergio,179443
Edward,179427
241,178945
DELLE,178942
Tony,178678
Berlusconi,178597
183,178424
Napoleone,178410
Giuffrè,177974
G.U.,177608
Laterza,176555
Angela,176303
etc,176212
1943,175747
Charlotte,175734
Mediterraneo,175336
131,175287
Agostino,175077
ml,175041
den,174887
Bretagna,174093
Margherita,173764
Louis,173473
Gabriel,173386
Anne,173191
Barbara,172603
Emilia,172402
Trento,172179
Diana,172066
Mike,171997
130,171978
140,171507
Lombardia,171452
Corriere,170216
Samuele,170143
d.C.,169953
Eric,169753
128,169469
Benedetto,169082
book,169016
Daniele,168844
135,168617
XVII,168252
1958,167839
Clara,167571
shock,167523
Marx,167007
~,166826
124,166567
ed.,166186
Gianni,166183
Andrew,165351
das,165280
Arthur,165105
132,165014
1957,164982
USA,164886
Buongiorno,164820
Diego,164461
mm,164140
D.M.,163341
NON,163292
Giuda,163275
Fabio,163131
which,163131
Pisa,162914
1948,162373
Jim,161856
121,161494
и,160978
DNA,160928
Paola,160691
160,160690
cum,160302
129,160172
138,160065
CHE,159915
1956,159795
Sofia,159504
Lisa,159481
,159431
life,158935
Claire,158722
tel,158164
han,158039
123,158032
Brescia,157992
148,157964
American,157771
line,157739
1950,157722
→,157581
Cronache,157338
134,157126
AA.VV.,156779
の,156454
06,155858
Lazio,155749
Chicago,155738
mg,155344
Bob,155294
National,155187
Karl,155000
Mrs,154626
TV,154182
Madame,154116
Chris,154111
dans,153867
Austria,153523
fig,153406
s.r.l.,153100
1959,153026
Aldo,152989
World,152788
DA,152774
ut,152618
California,152487
1939,152439
Cap.,152410
147,152171
223,151814
¥,151666
126,151489
155,151294
au,151103
Augusto,150681
Stephen,150545
es.,150334
can,149776
Ian,149708
Ivan,149356
Isabella,148899
City,148658
care,148418
Amy,148181
Atene,148107
og,148090
Mass.,148014
Beatrice,148009
154,147788
Cons,147393
143,147231
231,147112
136,146955
Tab.,146324
AL,146245
Steve,146195
Verona,146160
Silvia,145350
her,145229
las,145091
Giovanna,145031
am,144967
■,144889
Gabriele,144869
Giuliano,144838
Alexander,144819
145,144631
Ryan,144626
179,144489
West,144294
Rebecca,144246
01,144244
Marcus,144156
159,144025
their,143934
Veneto,143805
Olivia,143594
Scott,143446
Jason,143333
142,143090
190,143078
146,143069
1955,143010
Ibid,142864
Socrate,142729
↓,142545
Virginia,142542
je,142390
Nina,142327
Isaia,142235
Lucas,142215
SS,142117
U.,141953
139,141871
Geremia,141090
Emanuele,141088
Albert,141083
137,140975
Sherlock,140882
169,140346
162,140195
144,140177
Reggio,140156
185,140153
Battista,139959
ab,139881
267,139511
Maggie,139252
1940,138898
Christian,138702
King,138621
141,138374
1933,138295
Victor,137906
ta,137638
161,137348
196,137088
Moro,136726
Garibaldi,136715
Emilio,136512
Claudia,136412
Oscar,136247
168,136180
if,136134
Mauro,135520
1947,135385
Helen,135221
nn,135102
Shakespeare,134948
1953,134874
Cristina,134852
Kant,134723
Martino,134709
1954,134648
02,134549
149,134372
Hans,134051
Piemonte,133836
Parma,133686
Marcello,133668
c.s.,133641
170,133533
Umberto,133445
Beth,133317
Trieste,133064
kaj,133044
Asia,133021
sgg,132667
Francisco,132466
164,132347
Messico,132252
killer,131721
Nietzsche,131550
Maurizio,131526
1938,131357
167,131316
Luciano,131191
Patrick,130971
Jackson,130941
Madrid,130912
Ferrara,130796
2.1,130704
1946,130575
Hegel,130431
ord,130145
rare,130112
Morgan,130039
Gregorio,129706
186,129473
Jacques,129125
Rocco,129048
Sean,128536
Jamie,128347
Ethan,128080
O.,127898
d.lg.,127872
Catherine,127681
Jones,127673
Fabrizio,127515
Taylor,127500
Lee,127428
Billy,127360
Lucio,127252
him,127210
Times,127206
Angeles,127137
153,127113
Jenny,127001
Carla,126781
Logan,126657
184,126524
182,126473
Hannah,126213
Guglielmo,126126
Luisa,126120
Roger,125946
CON,125805
Annie,125604
.....,125545
156,125496
tr,125435
157,125368
reg,124928
201,124868
US,124847
¸,124611
Mrs.,124577
Ginevra,124541
Giobbe,124385
ii,124118
1949,123732
Feltrinelli,123462
Giove,123323
Boston,123301
Dylan,123009
Juan,122734
Ferdinando,122130
Brasile,121764
Victoria,121737
Brian,121490
comm,121459
History,121310
04,121278
Catania,121181
Levi,121003
S.p.A.,120867
218,120709
rue,120699
Elisa,120535
1951,120446
Amanda,120382
Settecento,120064
Caroline,119890
Oliver,119828
1934,119541
.........,119538
1929,119464
ª,119447
Alfonso,119442
1952,119385
Venere,119283
Dario,119232
ja,119159
Achille,119140
Commentario,118925
P.M.,118883
220,118868
Elisabetta,118827
189,118708
175,118631
Sebastian,118345
had,118308
158,118211
Alan,117966
pour,117833
03,117796
1936,117773
Susan,117646
203,117534
Brown,117407
Val,117340
Carl,117237
3.1,117197
1930,116428
360,116114
Jacob,115958
European,115776
205,115462
689,115319
......,115147
APO,115049
Jonathan,114986
↑,114637
Marino,114425
Messina,114320
pe,113976
Siena,113898
Ferrari,113803
your,113778
1000,113677
...............,113557
2.2,113397
08,113380
there,113282
Romagna,113186
177,113001
195,112888
Irene,112887
1931,112827
Ettore,112663
SOMMARIO,112655
Jo,112651
nun,112301
Cicerone,112289
Bruxelles,112064
them,111961
we,111794
166,111670
prof,111566
←,111472
Nicholas,111458
244,111373
05,111353
181,111279
Jimmy,111072
1.1,111029
Josh,111020
Johnny,110974
Mac,110970
im,110961
nude,110413
Matthew,110319
Museum,110129
---,110116
276,110041
Puglia,110038
Hall,110023
Scusami,109971
circ,109854
Amelia,109670
Benjamin,109541
Siria,109393
Raffaele,109286
UNA,109243
Ugo,109237
gr,109033
191,108976
Adamo,108841
07,108634
171,108593
fasc,108554
Margaret,108391
Campania,108373
09,108355
Sant',108260
CED,108072
por,108069
187,108063
Isabel,108009
Marte,107963
Silvio,107895
Modena,107844
的,107794
Nathan,107359
Linda,107190
com,106971
Rita,106950
Samuel,106795
Bolzano,106671
Valerio,106549
240,106358
Nora,106319
she,106228
Giordano,106180
Canada,105905
res,105843
Marc,105823
1935,105688
221,105407
Michel,105269
Black,105261
Ezechiele,105157
214,105140
Monica,104932
ng,104831
1937,104695
Wilson,104628
Omissis,104624
380,104428
178,104404
Heidegger,104394
210,104380
Julian,104180
609,104057
Kevin,103922
●,103773
value,103677
172,103668
173,103632
Edoardo,103611
Costantino,103590
Iva,103567
Hill,103552
Tito,103538
Esodo,103493
Nicole,103478
を,103419
Gaetano,103412
Philip,103404
Blake,103402
192,103336
Ann,103192
Molly,103055
zu,103044
207,102913
go,102841
Apollo,102753
Oddio,102599
Liam,102519
は,102467
Carlos,102330
3.2,102305
1914,102256
Colombo,102058
cc,102026
SI,101994
s.p.a.,101980
Danny,101951
700,101803
its,101607
Society,101488
×,101448
176,101342
pi,101260
270,101242
conv,101188
Ellie,101064
PARTE,101036
TUIR,100956
were,100953
Newton,100807
に,100724
286,100708
Colin,100496
Cagliari,100484
Tommy,100439
174,100330
App.,100184
Ruth,99571
Miller,99547
Vito,99529
194,99057
Kim,98987
Rinascimento,98963
350,98891
1923,98881
Review,98811
Jessica,98736
FrancoAngeli,98239
Australia,98122
Ray,98120
230,98101
Salerno,97995
1924,97706
Orlando,97691
Stalin,97497
Svezia,97413
Turchia,97244
like,97220
1932,97218
Tim,97174
Eugenio,97162
Satana,97126
Adriano,96895
Carter,96792
Ford,96763
Virgilio,96680
309,96527
287,96486
209,96479
S.C.,96451
285,96413
France,96412
Alfredo,96382
made,96362
Johnson,96318
Einstein,96245
Enzo,96070
Sally,96055
½,96047
Royal,95928
216,95902
Zeus,95901
193,95829
Renzo,95564
Italy,95447
206,95401
Michelangelo,95362
Jordan,95317
\,95206
1925,95179
212,95090
Sandro,95069
Alessandria,94900
Chloe,94866
Valentina,94767
trad.,94645
1919,94214
Louise,94008
Francis,93967
Cole,93741
Ulisse,93738
drink,93715
Barcellona,93684
Kelly,93611
Bernardo,93513
Anthony,93453
DPR,93394
server,93361
create,93289
shall,93216
Hugo,93215
Maddalena,93072
TAR,93063
Big,93055
228,92878
4.1,92694
Ross,92590
280,92580
1.2,92579
Eleanor,92515
Gino,92495
Renato,92461
Rio,92428
1927,92405
Aurora,92372
ich,92268
296,92200
Ada,92185
eÁ,92175
shopping,92130
Gesù.,92092
Connor,92016
has,91987
1917,91760
ult,91429
248,91259
1920,91085
White,91041
Reich,90990
Rizzoli,90896
dem,90862
Dick,90544
said,90524
Franz,90249
Green,90128
1926,89964
José,89915
Fred,89557
Dammi,89476
197,89444
Arch.,89392
225,89291
10.000,89174
Concilio,88999
1922,88781
XXI,88750
Belgio,88684
Julie,88438
Zoe,88205
Eleonora,88204
Smettila,88202
Clemente,88070
Ernesto,88065
Hugh,88044
P.A.,88022
1918,87974
Noah,87966
Buddha,87957
Israel,87766
274,87727
Books,87726
222,87600
Abramo,87587
188,87421
Grant,87381
Miriam,87378
Salomone,87368
Ma.,87147
1928,87131
217,87092
