chinese_simplified,english,english-fiction,french,german,hebrew,italian,russian,spanish
,Mediterranean,Mediterranean,,,,,,
,Scottish,Scottish,,,,,,
,Sweden,Sweden,,,,,,
,Afghanistan,Afghanistan,,,,,,
,Israeli,Israeli,,,,,,
,Protestant,Protestant,,,,,,
,Austria,Austria,,,,,,
,Nazi,Nazi,,,,,,
,Satan,Satan,,,,,,
,Caribbean,Caribbean,,,,,,
,Arabic,Arabic,,,,,,
,Taiwan,Taiwan,,,,,,
,Portuguese,Portuguese,,,,,,
,Indonesia,Indonesia,,,,,,
,Victorian,Victorian,,,,,,
,Swedish,Swedish,,,,,,
,Norway,Norway,,,,,,
,Buddhist,Buddhist,,,,,,
,Persian,Persian,,,,,,
,Belgium,Belgium,,,,,,
,Denmark,Denmark,,,,,,
,Holland,Holland,,,,,,
,Ottoman,Ottoman,,,,,,
,Palestine,Palestine,,,,,,
,Nigeria,Nigeria,,,,,,
,Portugal,Portugal,,,,,,
,Tuesday,Tuesday,,,,,,
,Thursday,Thursday,,,,,,
,Swiss,Swiss,,,,,,
,Hindu,Hindu,,,,,,
,Greeks,Greeks,,,,,,
,Czech,Czech,,,,,,
,Argentina,Argentina,,,,,,
,Jew,Jew,,,,,,
,Palestinian,Palestinian,,,,,,
,Wednesday,Wednesday,,,,,,
,Thailand,Thailand,,,,,,
,Europeans,Europeans,,,,,,
,Philippines,Philippines,,,,,,
,Hungary,Hungary,,,,,,
,Russians,Russians,,,,,,
,Malaysia,Malaysia,,,,,,
,Vietnamese,Vietnamese,,,,,,
,Muhammad,Muhammad,,,,,,
,Catholics,Catholics,,,,,,
,Buddha,Buddha,,,,,,
,Finland,Finland,,,,,,
,Hispanic,Hispanic,,,,,,
,Judaism,Judaism,,,,,,
,Kenya,Kenya,,,,,,
,Baptist,Baptist,,,,,,
,Buddhism,Buddhism,,,,,,
,Allah,Allah,,,,,,
,Hungarian,Hungarian,,,,,,
,Norwegian,Norwegian,,,,,,
,Brazilian,Brazilian,,,,,,
,Olympic,Olympic,,,,,,
,Ukraine,Ukraine,,,,,,
,Finn,Finn,,,,,,
,Austrian,Austrian,,,,,,
,Iranian,Iranian,,,,,,
,Corinthians,Corinthians,,,,,,
,Africans,Africans,,,,,,
,Lebanon,Lebanon,,,,,,
,Cuban,Cuban,,,,,,
,Arabs,Arabs,,,,,,
,Peru,Peru,,,,,,
,Amazon,Amazon,,,,,,
,Jehovah,Jehovah,,,,,,
,Yahweh,Yahweh,,,,,,
,Easter,Easter,,,,,,
,Sudan,Sudan,,,,,,
,Saxon,Saxon,,,,,,
,Venus,Venus,,,,,,
,Iraqi,Iraqi,,,,,,
,Latino,Latino,,,,,,
,Marxist,Marxist,,,,,,
,Gaussian,Gaussian,,,,,,
,Israelites,Israelites,,,,,,
,Bangladesh,Bangladesh,,,,,,
,Congo,Congo,,,,,,
