ngram,freq
שינוי ) : אדוני,3596
יואל אדלשטיין : תודה,3546
אלדד ( האיחוד הלאומי,3503
לימור לבנת ( הליכוד,3484
סעיף קטן ( א,3408
גאולה כהן ( התחיה,3371
המאה התשע -- עשרה,3349
עובדיה עלי ( הליכוד,3321
הנושא בסדר -- היום,3318
ביתנו ) : אדוני,3292
המאה ה -- 20,3258
"יצחק כהן ( ש""ס",3255
יעקב ליצמן ( יהדות,3250
גדעון עזרא ( הליכוד,3226
יעקב שמאי ( הליכוד,3222
אלי דיין ( העבודה,3221
יוסף פריצקי ( שינוי,3211
אריה אלדד ( האיחוד,3204
שילנסקי : חבר הכנסת,3191
עוזי לנדאו ( הליכוד,3178
"מפד""ל ) : אדוני",3176
דוד מגן ( הליכוד,3164
ליצמן ( יהדות התורה,3149
הכנסת עבד -- אלמאלכ,3123
להסיר מסדר -- היום,3118
של ארץ -- ישראל,3114
יהודה אריאל ( האיחוד,3103
העבודה ) : לא,3077
נסים זאב ( ש,3049
מימד ) : אני,3033
שר -- הפנים י,2992
"אלוהב דראושה ( מד""ע",2924
וייס : תודה רבה,2919
יוסי שריד ( מרצ,2915
אברהם בורג ( העבודה,2905
ז'אק אמיר ( המערך,2905
עלי : תודה רבה,2869
מל פולישוק -- בלוך,2859
אילן שלגי ( שינוי,2853
יובל שטייניץ ( הליכוד,2846
משה כחלון : תודה,2844
אדוני יושב -- ראש,2836
של המאה ה -20,2817
קולט אביטל : תודה,2816
ראובן ריבלין : אני,2811
ישראל כץ ( הליכוד,2810
הצעת חוק -- יסוד,2789
"עזמי בשארה ( בל""ד",2787
"ש""ס ) : אני",2774
איתן כבל ( העבודה,2768
יושב -- ראש הוועדה,2764
משה גפני ( דגל,2762
הליכוד ) : לא,2757
דב שילנסקי ( הליכוד,2740
צומת ) : אדוני,2730
"דוד טל ( ש""ס",2714
כחלון : תודה רבה,2712
גפני ( דגל התורה,2712
יסוד : כבוד האדם,2641
"סאלח סלים ( חד""ש",2632
זהבה גלאון ( מרצ,2615
התורה ) : אני,2595
"יגאל ביבי ( מפד""ל",2589
כהן ( האיחוד הלאומי,2582
על ארץ -- ישראל,2541
ראובן ריבלץ : תודה,2537
סלמוביץ : תודה רבה,2519
סילבן שלום ( הליכוד,2513
על -- פי החוק,2510
חזן : חבר הכנסת,2509
אליעזר כהן ( האיחוד,2495
"האשם מחאמיד ( חד""ש",2472
נעמי חזן ( מרצ,2457
אביטל : תודה רבה,2456
רביץ ( יהדות התורה,2450
חמי דורון ( שינוי,2445
משה קצב ( הליכוד,2443
באוניברסיטת תל -- אביב,2439
אברהם רביץ ( יהדות,2439
המאה השמונה -- עשרה,2422
של יושב -- ראש,2411
צ'רלי ביטון ( החזית,2403
צומת ) : אני,2402
מרצ ) : אני,2402
הביטוח הלאומי ( תיקון,2401
חרות -- התנועה הלאומית,2394
חבר -- הכנסת א,2364
אברהם הירשזון ( הליכוד,2363
כל -- כך הרבה,2360
דוד בן -- גוריון,2352
"חנן פורת ( מפד""ל",2340
נסים דהן : תודה,2336
הכנסת השבע -- עשרה,2309
בסעיף קטן ( ב,2288
ביטון ( החזית הדמוקרטית,2278
הכנסת ) הצעת חוק,2275
המערך ) : לא,2274
העבודה ) : חבר,2271
על סדר -- היום,2265
של חיל -- האוויר,2265
חברי הכנסת ) הצעת,2262
חוק העונשין ( תיקון,2261
הכנסת : הצעת חוק,2253
לא כל -- כך,2252
שינוי ) : אני,2249
משה שחל ( המערך,2249
טל ( עם אחד,2235
שטרן ( האיחוד הלאומי,2230
רוני מילוא ( הליכוד,2229
עמנואל זיסמן ( העבודה,2221
שלמה הלל ( המערך,2219
