ngram,freq
"ברכה ( חד""ש",7277
בתל -- אביב,7265
משא -- ומתן,7246
סער ( הליכוד,7186
זאבי ( מולדת,7183
"יו "" ט",7170
"כמ "" ש",7066
"הריטב "" א",7054
"הרמ "" א",6998
"י "" ל",6959
"אב "" ד",6953
"ת "" ח",6896
פז ( העבודה,6793
בר -- און,6790
"ולפי "" ז",6788
"ע "" ש",6716
בסדר -- היום,6670
"חד""ש -- בל""ד",6668
"החיד "" א",6617
"ואע "" פ",6611
"כמש "" כ",6581
ואחריו -- חבר,6580
"דהן ( ש""ס",6569
לשאול : 1,6555
"נר "" ו",6554
עבד -- אלמאלכ,6541
"נ "" ו",6529
"אח "" כ",6436
בית -- הדין,6346
"כ "" א",6308
"דס "" ל",6288
נגד -- אין,6238
ריבלין : חבר,6118
"וכ "" כ",6101
"ב "" ד",6026
"ע "" ג",5921
"וכמ "" ש",5898
"דא "" כ",5881
רמון ( העבודה,5854
ואחר -- כך,5842
"י "" ח",5840
"כ "" י",5831
פרוש ( יהדות,5757
"יעו "" ש",5749
ידי -- זה,5659
"וי "" ל",5656
"הראי "" ה",5613
"דא "" א",5605
"ק "" ש",5605
ארצות -- הברית,5600
"או "" ח",5576
"שהרמב "" ם",5528
"ע "" ה",5522
מצא ( הליכוד,5458
מסדר -- היום,5456
"לרש "" י",5452
"זצוק "" ל",5446
"מו "" ה",5418
"יו "" ד",5410
שילנסקי : תודה,5360
"ולפ "" ז",5337
ויינשטיין ( הליכוד,5334
"הר "" י",5330
"עכו "" ם",5321
"ש "" וייס",5297
"א "" י",5278
"היו""ר נסים דהן",5277
"ע "" ד",5275
"עי "" ש",5223
"עפ "" י",5214
"היצה "" ר",5204
בוים ( הליכוד,5196
בתי -- המשפט,5155
בבתי -- הספר,5135
"הריב "" ש",5099
"ע "" מ",5073
הבין -- לאומי,5061
אריאל ( האיחוד,5056
סדר -- היום,5050
מאור ( מרצ,5034
אלון ( האיחוד,5034
"וע "" ז",5003
וייס : חבר,4979
גולדשמידט ( העבודה,4951
האי -- אמון,4931
וייס : אני,4931
"ברמב "" ם",4894
ה -- 20,4876
חוק -- יסוד,4873
"אעפ "" י",4863
על -- פי,4851
"צ "" ל",4848
"החת "" ס",4839
"הש "" ך",4834
לבית -- המשפט,4819
"ית "" ש",4818
מירום ( העבודה,4798
"די "" ל",4783
"ת "" ל",4772
"כ "" ו",4756
"כ "" ק",4743
"ברש "" י",4709
"וכמש "" כ",4696
"ח "" א",4679
נחמן ( הליכוד,4652
"אורלב ( מפד""ל",4650
כהן ( העבודה,4641
"היו""ר משה כחלון",4622
צוקר ( מרצ,4617
התשע -- עשרה,4592
מארץ -- ישראל,4578
"בע "" כ",4539
"כנ "" ל",4515
און ( הליכוד,4512
"כ "" ש",4503
פועלי -- ציון,4497
כץ ( הליכוד,4470
"קיי "" ל",4448
"ש "" ס",4436
"מהר "" י",4431
"א "" א",4400
השבע -- עשרה,4395
"כ "" ז",4393
"השו "" ע",4346
חד -- ש,4336
אדלשטיין : תודה,4323
"וק "" ל",4316
"פירש "" י",4314
"ומש "" ה",4305
סוף -- סוף,4301
"י "" ג",4269
"נ "" י",4257
"החזו "" א",4252
"הג "" ר",4231
"פרש "" י",4223
ברוך -- הוא,4218
"בכ "" י",4207
"ר "" א",4206
נמיר ( המערך,4200
"הגר "" ח",4194
"התנ "" ך",4178
"היו""ר יולי יואל",4175
"כ "" ב",4165
קטן ( ב,4149
"המהרש "" א",4149
המשא -- ומתן,4127
"וכנ "" ל",4097
"חיד "" א",4088
"לר "" י",4084
"הגה "" צ",4081
"יהלום ( מפד""ל",4080
"כהן ( ש""ס",4073
"ברה "" ר",4027
"דאל "" כ",4024
וילן ( מרצ,4020
"ועי "" ש",4012
"שהקב "" ה",4009
"להקב "" ה",4005
"הרה "" צ",3986
בתי -- הספר,3981
"בא "" י",3976
"בחז "" ל",3946
"וא "" ת",3941
פורז ( מרצ,3930
לתל -- אביב,3920
"בכה "" ג",3907
קרא ( הליכוד,3904
"הט "" ז",3903
"ומש "" כ",3898
"א "" ר",3891
תע -- ל,3887
"הר "" ר",3869
איתן ( הליכוד,3858
איציק ( העבודה,3858
פולישוק -- בלוך,3856
הקדוש -- ברוך,3848
"לענ "" ד",3811
"הגרי "" ז",3811
תיכון : חבר,3806
"בס "" ד",3789
וייס : תודה,3779
אביב -- יפו,3774
"דקיי "" ל",3771
בבית -- המשפט,3770
"רח "" ל",3768
"רמב "" ן",3764
"מסורת הש""ס א",3743
"הוגשה ליו""ר הכנסת",3718
"בזה "" ל",3716
בית -- משפט,3710
"ליו""ר הכנסת והסגנים",3704
"ז "" א",3697
"בשו "" ע",3690
"ביה "" ד",3667
עלי ( הליכוד,3657
תיכון : תודה,3641
עורך -- הדין,3639
"להשי "" ת",3630
"תשס "" ב",3626
גד ( מולדת,3624
"ב "" ה",3617
"ומשו "" ה",3606
לבנת ( הליכוד,3604
"ד "" ר",3603
"כ "" ג",3602
כהן ( התחיה,3601
ש -- תע,3591
"ר "" ת",3586
"לרמב "" ם",3586
"וד "" ל",3545
"ל "" א",3540
שמאי ( הליכוד,3517
"רמ "" א",3517
אלדד ( האיחוד,3505
"לפי "" ז",3503
בכל -- זאת,3503
ריבלין : אני,3494
"ה "" ר",3488
אחר -- כך,3478
מגן ( הליכוד,3471
"קי "" ל",3466
בבית -- הספר,3456
"י "" ד",3444
אבו -- מאזן,3418
ואף -- על,3411
"ואעפ "" י",3403
"ו "" ל",3402
"דרש "" י",3388
"ב "" ב",3387
"ר "" ח",3384
עלי : תודה,3344
בית -- החולים,3339
עזרא ( הליכוד,3332
ליצמן ( יהדות,3327
"כמוהר "" ר",3323
"חב "" ד",3315
"המג "" א",3287
לבית -- הספר,3282
בין -- לאומי,3272
פריצקי ( שינוי,3265
"נ "" ה",3246
"ואעפ "" כ",3245
"וע "" ע",3245
"כת "" ר",3239
"בעוה "" ז",3232
פי -- כן,3228
"ועי "" ז",3227
ליושב -- ראש,3226
המאה ה -20,3226
"לב "" ד",3212
שילנסקי : חבר,3209
"בכת "" י",3199
במשא -- ומתן,3148
"כ "" ח",3143
"ופירש "" י",3140
זאב ( ש,3131
"ל "" ל",3122
"מהר "" ם",3117
"שרש "" י",3107
לנדאו ( הליכוד,3106
בורג ( העבודה,3096
"תרי "" ג",3087
"והרא "" ש",3084
"ר "" מ",3076
בבית -- החולים,3060
"וה "" ה",3057
"הש "" י",3034
"הב "" ח",3029
שוחט ( העבודה,3023
אם -- כן,3021
"מוהר "" ר",3006
"והו "" ל",3003
אמיר ( המערך,3002
"רה "" ר",3000
"ובשו "" ת",2996
"ח "" ב",2991
"וע "" י",2989
בורג : תודה,2987
גפני ( דגל,2985
"הב "" י",2981
שלגי ( שינוי,2974
שטייניץ ( הליכוד,2974
"והקב "" ה",2974
"פ "" א",2974
"דר "" י",2956
שילנסקי ( הליכוד,2956
"אבד "" ק",2947
"מ "" ש",2945
"הש "" ץ",2938
"שו "" ע",2933
"ולענ "" ד",2927
שריד ( מרצ,2926
"ק "" ו",2922
"תשס "" ג",2922
"בעה "" ב",2918
השמונה -- עשרה,2909
"מהרש "" א",2908
"ס "" ק",2908
"בשארה ( בל""ד",2891
לאחר -- מכן,2885
"נ "" מ",2878
כחלון : תודה,2875
סלמוביץ : תודה,2866
"בי "" ט",2865
לבן -- גוריון,2855
עבד -- אלוהב,2851
ועל -- כן,2848
"ובע "" כ",2846
המאה ה -19,2842
אף -- על,2838
"ורש "" י",2831
אביטל : תודה,2826
"תשס "" א",2825
"ר "" ה",2817
"בד "" ה",2815
"הר "" ש",2811
למשא -- ומתן,2806
מלחמת -- העולם,2804
כבל ( העבודה,2802
"טל ( ש""ס",2798
"ר "" ש",2788
"וי "" א",2784
"יד "" ח",2783
"להרמב "" ם",2781
גלאון ( מרצ,2778
בית -- דין,2765
בתי -- הדין,2762
"ר "" י",2761
"מהרי "" ל",2743
"רשב "" י",2727
"כ "" ד",2726
פסק -- הדין,2723
"חו "" ל",2713
שלום ( הליכוד,2706
"דקי "" ל",2701
"סלים ( חד""ש",2695
"ב "" ש",2685
כל -- פנים,2683
"שע "" י",2681
יסוד : כבוד,2681
"ומ "" מ",2680
בברית -- המועצות,2675
"בארה "" ב",2670
"ל "" ש",2658
בן -- ששון,2657
"ת "" ת",2654
"לרה "" ר",2649
"כמו "" כ",2648
"ש "" ך",2643
השתים -- עשרה,2643
בתי -- ספר,2642
"בע "" ז",2634
"וכ "" ש",2633
"ביבי ( מפד""ל",2630
יושבת -- ראש,2626
"ח "" ו",2620
"פ "" ב",2601
"חו "" מ",2600
"מהר "" ר",2599
"וכיו "" ב",2597
"דמ "" מ",2592
"דע "" כ",2591
דיין ( העבודה,2591
"בנ "" י",2587
"ודו "" ק",2585
כהן ( האיחוד,2583
"מחאמיד ( חד""ש",2581
"ועיי "" ש",2576
"דע "" י",2558
"ואפ "" ה",2554
הר -- הבית,2552
ריבלץ : תודה,2551
החמש -- עשרה,2550
רביץ ( יהדות,2550
"יו "" ר",2549
"תש "" ס",2536
"תוד "" ה",2522
קצב ( הליכוד,2519
חזן : חבר,2518
"ביהמ "" ק",2516
"דהרמב "" ם",2515
"א "" נ",2514
בר -- אילן,2508
"המלבי "" ם",2506
"כ "" ה",2505
"ברמב "" ן",2505
שעל -- פי,2502
"נפק "" מ",2499
בבית -- הכנסת,2499
אחדות -- העבודה,2491
דורון ( שינוי,2490
"בע "" ד",2484
לארצות -- הברית,2479
הלאומי ( תיקון,2477
"יצה "" ר",2457
טל : תודה,2456
הירשזון ( הליכוד,2455
"תש "" ן",2448
"שא "" א",2439
הבין -- לאומית,2433
זיסמן ( העבודה,2429
עורכי -- הדין,2429
חרות -- התנועה,2411
אי -- השוויון,2410
מדינת -- ישראל,2404
ברכה ( חד,2403
"פורת ( מפד""ל",2398
מילוא ( הליכוד,2395
"י "" ט",2395
"בתנ "" ך",2392
דהן : תודה,2387
"וס "" ל",2382
ל ( ברכות,2374
"וא "" ל",2374
"והרמב "" ן",2366
לשנת הכספים 2004,2361
"שהשי "" ת",2358
ואי -- אפשר,2351
הלל ( המערך,2351
בלוך ( שינוי,2350
"שבע "" פ",2346
על -- כל,2341
"ברא "" ש",2339
"דר "" ל",2338
שאי -- אפשר,2336
"רמ "" ח",2325
"במש "" כ",2324
"ריב "" ל",2323
אל -- אקצא,2314
"תשנ "" ה",2309
"נ "" ר",2307
"וע "" ש",2306
מנע ( הליכוד,2305
בתי -- הסוהר,2303
בניו -- יורק,2302
הכנסת ) הצעת,2301
"כ "" ט",2294
הכנסת : הצעת,2291
"כמהר "" ר",2287
"נה "" י",2286
"מהרש "" ל",2285
ביטון ( החזית,2282
חד -- משמעי,2280
"בנ "" ד",2279
"בזה "" ז",2274
"מע "" ש",2273
ועל -- ידי,2272
"מו "" ר",2270
"הרמ "" ה",2269
השש -- עשרה,2264
"ה "" ל",2263
"ה "" ה",2257
"ג "" כ",2245
טל ( עם,2245
אלול ( העבודה,2244
"עי "" ז",2242
טריף ( העבודה,2242
"תשל "" ב",2238
"המהרש "" ל",2235
שטרן ( האיחוד,2231
"ע "" ע",2228
"לא "" י",2227
"דראושה ( מד""ע",2226
"לעוה "" ב",2225
"י "" ב",2223
א ) לחוק,2217
"כ "" ץ",2209
"הר "" מ",2209
"תשס "" ד",2197
בסך -- הכול,2197
"וכ "" ה",2192
אושעיה ( העבודה,2188
"המ "" ב",2181
חזן : אני,2179
לפיד ( שינוי,2173
"כמה "" ר",2171
"מ "" ד",2170
"ס "" ת",2167
אחר -- הצהריים,2165
דברי -- הסבר,2164
בר -- לב,2163
חזן ( מרצ,2151
"בע "" ש",2150
"במהרש "" א",2147
"ב "" מ",2147
ובכל -- זאת,2146
"א "" ש",2145
"דו "" ח",2145
"יהו "" ה",2139
"מ "" ה",2136
"רז "" ל",2136
"אפ "" ה",2134
לניו -- יורק,2117
בני -- הזוג,2114
"הגר "" י",2113
"פ "" ג",2112
"תשל "" ג",2110
"האריז "" ל",2109
מפד -- ל,2101
"בב "" י",2099
כהן ( מרצ,2098
"מרגי ( ש""ס",2090
"כת "" י",2088
יסוד : הממשלה,2088
"יוה "" כ",2086
"ד "" א",2085
"הרא "" ה",2080
משום -- מה,2078
"בב "" ד",2075
"בבי "" ד",2074
"בע "" ה",2073
"ב "" י",2072
שלוש -- עשרה,2071
קטן ( ג,2068
"בריטב "" א",2068
בית -- ספר,2067
עלי : חבר,2060
לחוק -- יסוד,2059
"בע "" מ",2057
"שחז "" ל",2057
"נ "" ח",2053
"מ "" ט",2048
ברכה : תודה,2046
"בחו "" ל",2045
"ל "" ב",2044
"קריאות : היו""ר",2043
"הנצי "" ב",2041
בין -- לאומיים,2035
דיין : תודה,2032
"הסמ "" ג",2031
ריבלץ : חבר,2030
"ב "" ח",2030
יסוד : הכנסת,2029
הלפרט ( יהדות,2026
"ל "" ג",2025
ההיי -- טק,2020
"טיבי ( חד""ש",2017
"אא "" כ",2015
מברק ) שיחה,2013
ב ) לחוק,2013
סלמוביץ : חבר,2012
הישראלי -- פלסטיני,2007
הנגבי ( הליכוד,2004
פרץ ( עם,2003
"ויו "" ט",1998
חן ( שינוי,1994
מנחם : תודה,1994
"ריה "" ל",1985
בן -- אליעזר,1983
ממלא -- מקום,1981
"בע "" ח",1981
"יו""ר ועדת החוקה",1976
"בפ "" ק",1976
בחוץ -- לארץ,1976
"המהר "" ם",1971
"ק "" ל",1969
"פנחסי ( ש""ס",1969
אביטל ( העבודה,1968
מס ' 2,1966
טובי ( החזית,1966
"ל "" ו",1964
מכל -- מקום,1964
"לחו "" ל",1963
"נ "" ג",1959
"הרש "" ש",1959
ימי -- הביניים,1957
פורז ( שינוי,1954
בן -- צבי,1952
לפרוטוקול ) 1,1951
"תשנ "" ב",1950
"באו "" ח",1949
"בביהמ "" ד",1947
פי -- רוב,1940
שילנסקי : אני,1937
שחל ( המערך,1936
"י "" ז",1926
בית -- חולים,1926
אי -- פעם,1923
"מהר "" ל",1921
"מ "" ב",1920
"תשנ "" א",1920
"מכ "" מ",1919
"ש "" ץ",1919
כתב -- העת,1913
העונשין ( תיקון,1912
"וז "" ש",1909
"בכ "" ז",1906
טל : חבר,1901
אלוני ( התנועה,1899
שבית -- המשפט,1894
"הסמ "" ע",1890
"הרי "" ד",1883
"ח "" ל",1881
"ועפ "" י",1879
ארדן ( הליכוד,1870
נודלמן : תודה,1862
מתל -- אביב,1861
בו -- בזמן,1861
"והשי "" ת",1860
ריבלין : לא,1860
"ופרש "" י",1859
הקיבוץ -- המאוחד,1859
"ס "" ס",1858
"ור "" ל",1856
"ביו "" ד",1856
"והר "" ן",1855
כחלון ( הליכוד,1853
אל -- נאצר,1852
"סק "" א",1848
"הי "" ד",1846
שינוי ( ג,1845
כתב -- היד,1842
כהן ( ש,1839
"סק "" ב",1839
"בפ "" ב",1834
"הוי "" ה",1832
"יו "" כ",1830
"אדנ "" י",1828
"וצ "" ב",1826
"ע "" ח",1823
"ראב "" ע",1822
מג'אדלה ( העבודה,1821
"ת "" ק",1820
"בס "" ת",1820
קורפו ( הליכוד,1817
גם -- כן,1814
יחזקאל ( העבודה,1812
"דא "" ל",1802
"אעפ "" כ",1802
"בעוה "" ר",1800
בת -- זמננו,1797
"תשס "" ה",1797
עבר -- הירדן,1796
"מ "" א",1794
ץ -- ישראל,1794
"מו "" ח",1794
"בלא "" ה",1792
היום -- יום,1791
לבני : תודה,1790
"מה "" ת",1787
לבית -- החולים,1784
"תנ "" ך",1780
"ל "" ת",1774
"ביהמ "" ד",1774
דבר -- מה,1773
מאוד -- מאוד,1772
"להרה "" ק",1772
"בע "" א",1771
בעלי -- חיים,1767
הארץ -- ישראלית,1764
"ל "" ח",1761
גוש -- קטיף,1759
הבסיס : ממוצע,1758
בכתב -- יד,1758
"או "" א",1756
תיכון : רבותי,1755
השומר -- הצעיר,1754
"נ "" ב",1754
"בחוה "" מ",1753
חד -- משמעית,1753
"נ "" א",1752
"הרה "" ר",1750
"שאע "" פ",1750
"לקב "" ה",1749
שביתת -- הנשק,1749
מברית -- המועצות,1746
על -- מנת,1745
"בפיהמ "" ש",1744
"ט "" ו",1742
השלוש -- עשרה,1742
והבה ( הליכוד,1738
"וכמו "" כ",1736
פלד ( צומת,1734
"הי "" ג",1732
"וה "" ר",1732
בבתי -- ספר,1731
"הול "" ל",1730
"שד "" ל",1730
"תשל "" ח",1729
"אזולאי ( ש""ס",1727
"בט "" ו",1725
"תשל "" ו",1724
"במ "" ש",1723
"בחו "" מ",1721
"ואכמ "" ל",1718
משרד / הצעות,1716
"צה "" ל",1714
"וכה "" ג",1713
אלמוזלינו ( המערך,1713
"הגר "" ש",1712
"ת "" ו",1708
"תשל "" ז",1705
כהן : תודה,1704
בעלות -- הברית,1704
די -- נור,1703
"לפנה "" ס",1702
ו / או,1699
"והראב "" ד",1693
"ובכה "" ג",1690
"העוה "" ז",1688
"הפר "" ח",1679
בפסקה ( 1,1679
טיבי ( חד,1678
"כה "" ג",1677
"הקצוה "" ח",1674
ריבלין : רבותי,1672
"תש "" ל",1671
בלתי -- אפשרי,1671
הסטטוס -- קוו,1670
בבית -- ספר,1668
המדינה ( תיקון,1668
יום -- הכיפורים,1667
בבת -- אחת,1664
"וע "" ל",1662
"עיי "" ש",1658
"הת "" ת",1657
הלא -- מודע,1651
"בספה "" ק",1651
האין -- סוף,1650
"תשנ "" ד",1649
"והרשב "" א",1647
"לבי "" ד",1647
כיושב -- ראש,1646
בנלולו ( הליכוד,1644
"ש "" ש",1643
"היו "" ד",1642
"ס "" ד",1642
שם -- טוב,1641
"למ "" ש",1640
מארצות -- הברית,1640
"הר "" ח",1640
"ריב "" ז",1639
"ה "" א",1638
לברית -- המועצות,1638
ממלכתי ( תיקון,1638
"זחאלקה ( בל""ד",1637
"תרפ "" ט",1635
"בפנ "" ע",1634
ב -- 11,1628
וייס : חברי,1627
"וה "" נ",1624
"וא "" ו",1622
אחד -- העם,1621
"ד "" ת",1619
"א "" ע",1615
להלן -- החוק,1613
הפוסט -- מודרני,1611
"הרשב "" ם",1609
נתניהו ( הליכוד,1607
"הי "" ח",1605
"מק "" ו",1604
"ביוה "" כ",1599
בגין ( הליכוד,1598
"י "" א",1598
אדרי : אני,1597
"בתו "" כ",1595
"הבעה "" ב",1593
שכל -- כך,1588
"וכ "" ז",1584
"הי "" א",1584
נסים ( הליכוד,1583
"הפנ "" י",1582
רע -- ם,1581
"נ "" ד",1574
המדינה ( תיקוני,1569
"לכו "" ע",1568
בורג : חבר,1565
"העכו "" ם",1564
שמחון ( העבודה,1559
בתי -- החולים,1557
הישראלי -- ערבי,1556
שנות ה -70,1555
קופמן ( הליכוד,1555
"עוה "" ז",1553
בית -- המקדש,1549
יתר -- על,1547
"נ "" ז",1545
בו -- זמנית,1545
"הגר "" מ",1545
חזן : תודה,1545
"וחז "" ל",1544
"קו "" א",1543
"מח'ול ( חד""ש",1542
בר -- כוכבא,1542
פרוש ( אגודת,1541
מבית -- הספר,1539
"שהרמב "" ן",1537
ה -- 19,1536
"ממש "" כ",1535
ה -- 11,1533
"מהר "" ש",1532
אפללו ( הליכוד,1531
דהן : חבר,1528
חזן ( הליכוד,1526
"רע "" א",1526
"שאקי ( מפד""ל",1526
בין -- לאומית,1524
"ק "" ג",1523
"רעק "" א",1523
"הרא "" ם",1522
ה -- 30,1521
"והרמב "" ם",1519
בהר -- הבית,1515
"השו "" ת",1514
"מפא "" י",1514
ב -- 1,1512
"בא "" ד",1511
דו -- שיח,1509
עזרן : תודה,1507
"ת "" ר",1504
"הי "" ב",1502
"ומ "" ש",1502
"תשנ "" ח",1502
"ת "" א",1500
"ל "" מ",1497
ב -1.2 אחוזים,1495
"אדה "" ר",1494
"וקמ "" ל",1493
בריזון ( שינוי,1493
בית -- הכנסת,1493
כדור -- הארץ,1491
"יו""ר ועדת הכנסת",1489
"הגרע "" א",1489
לבני ( שינוי,1488
ריבלין : אדוני,1488
הרב -- תרבותית,1488
"לר "" א",1487
ה -- 50,1487
אייכלר ( יהדות,1484
לחוץ -- לארץ,1482
מנחם : חבר,1480
ב -1.1 אחוזים,1479
כחלון : חבר,1479
היום : הצעת,1478
"בביהכנ "" ס",1475
"שס "" ל",1475
"שאעפ "" י",1475
"מהר "" א",1474
"ואת "" ל",1471
"בגו "" א",1471
"בפ "" ע",1471
אביב : עם,1471
"רמ "" מ",1470
אל -- על,1469
"מ "" ו",1468
"המו "" ל",1468
"וצ "" ל",1467
עורכי -- דין,1466
ראש -- הממשלה,1464
"ש "" א",1460
"הרי "" ם",1458
"דא "" צ",1457
"תשנ "" ג",1456
בין -- לאומיות,1456
שש -- עשרה,1450
יתום ( העבודה,1447
רש -- י,1445
הלל : אני,1445
האחת -- עשרה,1443
פתח -- תקווה,1441
"הכס "" מ",1440
"שו "" ר",1437
האוזנר ( המפלגה,1436
קופת -- חולים,1434
בלומנטל ( הליכוד,1433
"כהרמב "" ם",1432
הרב -- תרבותיות,1432
אין -- סוף,1429
בן -- חיים,1429
ששת -- הימים,1427
"נו "" ן",1424
שסוף -- סוף,1424
שאלה : תשובה,1423
"תשכ "" ב",1418
"המבי "" ט",1416
"עוה "" ב",1416
שעל -- פיה,1415
ליבוביץ ( שינוי,1414
"כמ "" ד",1413
לבית -- חולים,1412
"ל "" ד",1411
"המהרי "" ל",1411
"ע "" ל",1411
"לפ "" ז",1406
"נפ "" מ",1405
כן -- מה,1405
"המ "" מ",1404
"אע "" כ",1404
קמפ -- דייוויד,1403
אל -- אסד,1402
דה -- גול,1401
אל -- קאעידה,1401
"תרפ "" ח",1398
הרצוג ( העבודה,1394
בבית -- הדין,1394
שילנסקי : חברי,1393
"דל "" ש",1389
לפני -- כן,1387
גולדמן ( העבודה,1387
"דר "" א",1387
החד -- צדדית,1387
"לעכו "" ם",1386
הכנסת ( תיקון,1386
אביב : הקיבוץ,1386
"ע "" ס",1385
"שעי "" ז",1384
בר -- מצווה,1383
ה -- 18,1383
"ש "" י",1381
יובל ( מס,1380
"לר "" מ",1380
אברהם ( הליכוד,1379
"צוה "" פ",1379
שניים -- שלושה,1378
להלן -- חוק,1377
אף -- פעם,1377
כתב -- יד,1376
תיקון -- איסור,1375
בכתבי -- היד,1374
אדלשטיין : חבר,1373
הבין -- לאומיים,1373
כתבי -- היד,1372
הלא -- יהודית,1372
בבית -- חולים,1372
וארצות -- הברית,1371
קודם -- כול,1370
דו -- קיום,1369
אלסאנע ( רע,1364
חד -- פעמי,1361
תשומת -- הלב,1361
"יל "" ע",1360
"ארה "" ב",1360
"ימ "" ש",1359
"ברשב "" א",1357
שיתוף -- פעולה,1357
"א "" צ",1356
"ח "" ג",1354
הלא -- יהודים,1353
אחת -- עשרה,1353
"לר "" ש",1351
ב -1.3 אחוזים,1348
דו -- לאומית,1346
לידות -- חי,1345
זמן -- מה,1344
ניו -- יורק,1343
"את "" ל",1342
"הצל "" ח",1341
"תשל "" ה",1339
שנות ה -80,1339
"ק "" ק",1335
הדתי -- לאומי,1335
וייס : לא,1331
אל -- עריש,1330
בשנות ה -90,1328
אור ( העבודה,1326
"ח "" י",1324
בוחבוט ( העבודה,1323
חד -- פעמית,1322
"כמש "" ל",1322
ברצועת -- עזה,1321
בתי -- הכנסת,1321
שנות ה -90,1321
על -- פני,1319
"אלסאנע ( מד""ע",1318
"סלומינסקי ( מפד""ל",1317
קודם -- לכן,1317
יהודי -- ערבי,1316
פסקי -- דין,1316
"ויק "" ר",1314
"בש "" ע",1312
"רש "" ל",1310
ארבע -- עשרה,1307
"הנז "" ל",1306
"ה "" ג",1306
"ש "" ק",1306
על -- כך,1305
בבית -- קפה,1305
בני -- זוג,1302
מחוץ -- לארץ,1302
"ב "" ו",1301
עזרא : אני,1301
"הרע "" ב",1300
"בה "" ג",1298
"הר "" א",1298
באר -- שבע,1298
תל -- חי,1295
"ביה "" ש",1293
ב -1.5 אחוזים,1293
"ב "" א",1291
המאה ה -18,1290
"יצ "" ו",1290
"הנוב "" י",1289
קליינר ( הליכוד,1289
"תשט "" ו",1288
מנחם ( העבודה,1287
"ס "" ג",1285
סגן -- אלוף,1285
שנות ה -60,1285
"תשכ "" ח",1285
רמת -- גן,1283
"שא "" צ",1282
ישראל -- יהדות,1278
"תשל "" א",1278
שטרית : אני,1278
"מחו "" ל",1276
הממשלה ( תיקון,1273
"דר "" מ",1273
בעלי -- החיים,1270
"ס "" ו",1270
"מהרח "" ו",1270
ריבלץ : אני,1269
לוי : תודה,1269
של -- עולם,1269
בית -- הקברות,1269
"שכ "" כ",1269
"בק "" ק",1268
ה -- 80,1266
הדרת -- כבוד,1266
"תשכ "" ז",1265
לבתי -- הספר,1263
הפוסט -- מודרנית,1263
"וא "" א",1262
ותל -- אביב,1261
הארץ -- ישראלי,1260
בן -- יהודה,1259
"הנה "" י",1259
חד -- הוריות,1259
במזרח -- התיכון,1258
הבעל -- שם,1257
"תשנ "" ו",1254
הפוסט -- ציונות,1254
"מ "" ר",1253
"י "" ה",1248
"ברה "" י",1247
"לת "" ח",1246
"מהרי "" ץ",1246
"וא "" צ",1245
"רי "" א",1245
"בעיה "" ק",1244
