ngram,freq
יושב -- ראש הכנסת,5465
בסעיף קטן ( א,5456
"ועדת החוקה , חוק",5445
"הרה "" ח ר",5378
מסמכים שהונחו על שולחן,5352
"היו""ר יולי -- יואל",5340
מאיר פרוש ( יהדות,5291
"ן ז "" ל",5230
"ק אדמו "" ר",5207
"היו""ר ש "" וייס",5162
ראובן ריבלין : חבר,5103
זאב בוים ( הליכוד,5086
יהושע מצא ( הליכוד,5057
"לא נקראה , נמסרה",5044
אלון ( האיחוד הלאומי,5033
אריאל ( האיחוד הלאומי,5032
להעביר את הצעת חוק,4987
שילנסקי : תודה רבה,4984
וייס : חבר הכנסת,4943
"דברי רש "" י",4896
ההצעה להעביר את הנושא,4885
ריבלין : תודה רבה,4876
חבר הכנסת טלב אלסאנע,4874
ענת מאור ( מרצ,4853
אריאל ויינשטיין ( הליכוד,4852
אלי גולדשמידט ( העבודה,4770
של תל -- אביב,4738
"ש""ס ) : אדוני",4729
"מרן זצ "" ל",4664
חגי מירום ( העבודה,4624
עבד -- אלוהב דראושה,4624
"הרמב "" ם ז",4559
אין נמנעים -- אין,4559
דוד צוקר ( מרצ,4501
"העבודה , הרווחה והבריאות",4488
"של רש "" י",4432
רענן כהן ( העבודה,4413
שהונחו על שולחן הכנסת,4352
שר הביטחון זאב בוים,4350
"רבינו ז "" ל",4341
סגן שר הביטחון זאב,4335
שר התחבורה מאיר שטרית,4289
"זבולון אורלב ( מפד""ל",4288
נוסח הצעת חוק זו,4288
נגד -- אין נמנעים,4287
של בית -- המשפט,4270
אין ההצעה להעביר את,4259
רון נחמן ( הליכוד,4250
בנימין אלון ( האיחוד,4246
האוצר א ' שוחט,4244
קריאה שנייה וקריאה שלישית,4214
המערך ) : אני,4203
"ר שליט "" א",4197
"כתב וז "" ל",4196
של ארצות -- הברית,4193
"היו""ר יולי יואל אדלשטיין",4172
"ראש , אדוני השר",4170
מימד ) : אדוני,4133
נמנעים -- אין ההצעה,4098
"שרת החינוך , התרבות",4063
"כתב הרמב "" ם",4012
"שאול יהלום ( מפד""ל",4002
"על רש "" י",3989
אורה נמיר ( המערך,3974
"האר "" י ז",3970
הכנסת והסגנים והונחה על,3956
"בבקשה , חבר הכנסת",3945
"חכמינו ז "" ל",3923
התורה ) : אדוני,3897
"שר התעשייה , המסחר",3885
"תודה רבה , אדוני",3871
איוב קרא ( הליכוד,3854
"כתב רש "" י",3843
אברהם פורז ( מרצ,3827
והסגנים והונחה על שולחן,3827
אבשלום וילן ( מרצ,3815
החוק לדיון מוקדם בוועדה,3811
של בית -- הספר,3807
תיכון : חבר הכנסת,3796
"הכנסת , אנחנו עוברים",3792
"ליו""ר הכנסת והסגנים והונחה",3791
"רש "" י שם",3765
חבר הכנסת אופיר פינס,3763
מיכאל איתן ( הליכוד,3729
דליה איציק ( העבודה,3690
חבר הכנסת דן תיכון,3670
"אדמו "" ר שליט",3653
על שולחן הכנסת ביום,3637
חבר הכנסת רן כהן,3611
הכנסת השש -- עשרה,3603
"הוגשה ליו""ר הכנסת והסגנים",3602
שינוי ) : אדוני,3596
מדד המחירים הסיטוניים בענף,3550
המחירים הסיטוניים בענף זה,3549
יואל אדלשטיין : תודה,3546
"מרן ז "" ל",3529
"אמר הקב "" ה",3520
אלדד ( האיחוד הלאומי,3503
"של הבעש "" ט",3503
לימור לבנת ( הליכוד,3484
והונחה על שולחן הכנסת,3444
סעיף קטן ( א,3408
גאולה כהן ( התחיה,3371
המאה התשע -- עשרה,3349
"פירש רש "" י",3347
עובדיה עלי ( הליכוד,3321
הנושא בסדר -- היום,3318
ביתנו ) : אדוני,3292
"שיטת הרמב "" ם",3264
המאה ה -- 20,3258
"יצחק כהן ( ש""ס",3255
יעקב ליצמן ( יהדות,3250
גדעון עזרא ( הליכוד,3226
"המלך ע "" ה",3223
יעקב שמאי ( הליכוד,3222
"שכתב רש "" י",3222
אלי דיין ( העבודה,3221
יוסף פריצקי ( שינוי,3211
אריה אלדד ( האיחוד,3204
"ע "" י שליח",3200
שילנסקי : חבר הכנסת,3191
החוץ ש ' פרס,3178
עוזי לנדאו ( הליכוד,3178
"מפד""ל ) : אדוני",3176
"רבינו ע "" ה",3174
דוד מגן ( הליכוד,3164
ליצמן ( יהדות התורה,3149
הצעת חוק הביטוח הלאומי,3146
עשרה הצעת חוק של,3145
"ח ז "" ל",3129
הכנסת עבד -- אלמאלכ,3123
להסיר מסדר -- היום,3118
של ארץ -- ישראל,3114
"כ רש "" י",3111
יהודה אריאל ( האיחוד,3103
העבודה ) : לא,3077
סגן השר לביטחון פנים,3073
"דעת הרמב "" ם",3068
"לפני הקב "" ה",3061
נסים זאב ( ש,3049
מימד ) : אני,3033
"שיטת רש "" י",3019
המשפטים ד ' ליבאי,3011
חבר הכנסת עזמי בשארה,3000
שר -- הפנים י,2992
לקריאה שנייה ולקריאה שלישית,2959
"הקב "" ה את",2950
"של הרה "" ק",2934
"אלוהב דראושה ( מד""ע",2924
"דברי חז "" ל",2921
"ז "" ל לא",2920
וייס : תודה רבה,2919
חבר הכנסת אחמד טיבי,2918
יוסי שריד ( מרצ,2915
"הרה "" ג רבי",2915
ז'אק אמיר ( המערך,2905
אברהם בורג ( העבודה,2905
"רבינו זצ "" ל",2900
"הרמב "" ן ז",2889
חבר הכנסת משה גפני,2888
"שם ד "" ה",2884
"אבינו ע "" ה",2876
עלי : תודה רבה,2869
מל פולישוק -- בלוך,2859
אילן שלגי ( שינוי,2853
יובל שטייניץ ( הליכוד,2846
משה כחלון : תודה,2844
"ופירש רש "" י",2841
אדוני יושב -- ראש,2836
"לדעת הרמב "" ם",2834
לתיקון פקודת מס הכנסה,2826
של המאה ה -20,2817
קולט אביטל : תודה,2816
ראובן ריבלין : אני,2811
ישראל כץ ( הליכוד,2810
"מ "" מ כיון",2796
הצעת חוק -- יסוד,2789
"עזמי בשארה ( בל""ד",2787
"ש""ס ) : אני",2774
לכלול את הנושא בסדר,2770
איתן כבל ( העבודה,2768
יושב -- ראש הוועדה,2764
משה גפני ( דגל,2762
"של חז "" ל",2757
הליכוד ) : לא,2757
"כ הרמב "" ם",2743
דב שילנסקי ( הליכוד,2740
צומת ) : אדוני,2730
"דוד טל ( ש""ס",2714
כחלון : תודה רבה,2712
גפני ( דגל התורה,2712
חבר הכנסת מוחמד ברכה,2711
ע י ו נ,2690
חוק לתיקון פקודת מס,2683
רשות לשאלה נוספת לחבר,2666
חבר הכנסת אורי אריאל,2649
יסוד : כבוד האדם,2641
ההסתייגות של חבר הכנסת,2638
"סאלח סלים ( חד""ש",2632
חבר הכנסת מאיר פרוש,2630
"שכתב הרמב "" ם",2615
זהבה גלאון ( מרצ,2615
חבר הכנסת גדעון סער,2608
התורה ) : אני,2595
חברת הכנסת זהבה גלאון,2595
"יגאל ביבי ( מפד""ל",2589
כהן ( האיחוד הלאומי,2582
חבר הכנסת עסאם מח'ול,2576
המדיניות הכלכלית לשנת הכספים,2571
"בדברי הרמב "" ם",2560
"א ד "" ה",2543
על ארץ -- ישראל,2541
חבר הכנסת חיים אורון,2539
ראובן ריבלץ : תודה,2537
"חברי הכנסת , אדוני",2536
חבר הכנסת יורי שטרן,2526
חקיקה להשגת יעדי התקציב,2526
סלמוביץ : תודה רבה,2519
"ד ז "" ל",2518
סילבן שלום ( הליכוד,2513
על -- פי החוק,2510
"ז "" ל כתב",2510
חזן : חבר הכנסת,2509
אליעזר כהן ( האיחוד,2495
"פסק הרמב "" ם",2490
"האשם מחאמיד ( חד""ש",2472
חוק המדיניות הכלכלית לשנת,2468
לשאלה נוספת לחבר הכנסת,2468
להעביר את הצעת החוק,2462
"של הרמב "" ן",2462
הצעת חוק זו אושר,2461
נעמי חזן ( מרצ,2457
אביטל : תודה רבה,2456
חבר הכנסת אריה אלדד,2455
רביץ ( יהדות התורה,2450
"אלא א "" כ",2446
חמי דורון ( שינוי,2445
משה קצב ( הליכוד,2443
"מדברי רש "" י",2440
באוניברסיטת תל -- אביב,2439
אברהם רביץ ( יהדות,2439
ההצעה שלא לכלול את,2437
חבר הכנסת איוב קרא,2435
במחצית השנייה של המאה,2430
"כ "" ק אדמו",2427
הצעת חוק המדיניות הכלכלית,2425
"ועדת העבודה , הרווחה",2422
המאה השמונה -- עשרה,2422
"ז "" ל שם",2416
"הרמב "" ם את",2415
של יושב -- ראש,2411
אנחנו עוברים להצבעה על,2406
של בית המשפט העליון,2406
צ'רלי ביטון ( החזית,2403
צומת ) : אני,2402
מרצ ) : אני,2402
הביטוח הלאומי ( תיקון,2401
חרות -- התנועה הלאומית,2394
"הראי "" ה קוק",2388
"הרמב "" ם בהלכות",2369
חבר -- הכנסת א,2364
אברהם הירשזון ( הליכוד,2363
כל -- כך הרבה,2360
חבר הכנסת אבשלום וילן,2357
דוד בן -- גוריון,2352
"אלא ע "" כ",2344
"חנן פורת ( מפד""ל",2340
נסים דהן : תודה,2336
"ב ע "" ב",2312
הכנסת השבע -- עשרה,2309
"מרן אדמו "" ר",2305
חבר הכנסת זבולון אורלב,2301
"שכתב וז "" ל",2297
ועדת הפנים ואיכות הסביבה,2289
בסעיף קטן ( ב,2288
שר הפנים אברהם פורז,2288
"א "" כ לא",2284
בענף זה עלה בחודש,2283
ביטון ( החזית הדמוקרטית,2278
הכנסת ) הצעת חוק,2275
המערך ) : לא,2274
"מדברי הרמב "" ם",2273
העבודה ) : חבר,2271
על סדר -- היום,2265
חוק ביטוח בריאות ממלכתי,2265
של חיל -- האוויר,2265
חוק התקציב לשנת הכספים,2262
חברי הכנסת ) הצעת,2262
חוק העונשין ( תיקון,2261
הכנסת : הצעת חוק,2253
סגן שר האוצר י,2253
לא כל -- כך,2252
משה שחל ( המערך,2249
שינוי ) : אני,2249
"עפ "" י מה",2237
הצעת חוק התקציב לשנת,2235
טל ( עם אחד,2235
שטרן ( האיחוד הלאומי,2230
רוני מילוא ( הליכוד,2229
להעביר את הנושא לוועדת,2226
חבר הכנסת רון נחמן,2226
"התעשייה , המסחר והתעסוקה",2225
הסיטוניים בענף זה עלה,2221
עמנואל זיסמן ( העבודה,2221
שלמה הלל ( המערך,2219
לביטחון פנים יעקב אדרי,2210
"בדברי חז "" ל",2203
"ג ע "" א",2202
"ף ז "" ל",2195
"הוא ז "" ל",2190
"אע "" פ שאין",2190
להשגת יעדי התקציב והמדיניות,2185
חוק של חבר הכנסת,2175
"תודה , חבר הכנסת",2172
מרצ ) : אדוני,2170
היו -- ר משה,2168
"מבקר המדינה , כי",2165
דוד טל ( עם,2163
"ז ע "" ב",2163
דוד מנע ( הליכוד,2160
"כנסת נכבדה , אני",2158
העבודה ) : זה,2156
"הרה "" ג ר",2152
אפי אושעיה ( העבודה,2150
"חברי הכנסת , הצעת",2149
"וא "" כ אין",2148
"או "" ח סימן",2144
המאוחדת ) : אדוני,2141
"עם עובד , תל",2131
"בעד , אין מתנגדים",2129
יורי שטרן ( האיחוד,2123
יעדי התקציב והמדיניות הכלכלית,2123
אנחנו עוברים לנושא הבא,2123
סאלח טריף ( העבודה,2118
יוסף לפיד ( שינוי,2116
היו -- ר נסים,2115
"כתב הרמב "" ן",2115
הצעת חוק של חבר,2114
חברי הכנסת : הצעת,2096
שמריהו בן -- צור,2095
בייגה שוחט ( העבודה,2095
"לא ס "" ל",2094
חבר הכנסת דוד אזולאי,2088
חבר הכנסת יצחק כהן,2071
בעד ההצעה שלא לכלול,2068
"ראו לעיל , הערה",2063
הונחה על שולחן הכנסת,2061
"ג ע "" ב",2057
"יעקב מרגי ( ש""ס",2055
"ראש , אני רוצה",2052
חבר הכנסת אמנון כהן,2050
עלי : חבר הכנסת,2049
"וא "" כ כיון",2037
חבר הכנסת דוד טל,2032
ריבלץ : חבר הכנסת,2025
אי -- אפשר היה,2024
ירחון סטטיסטי לישראל מס,2024
הלפרט ( יהדות התורה,2024
להעביר את הנושא לוועדה,2022
ראובן ריבלץ : חבר,2017
חוק לתיקון פקודת התעבורה,2016
תיקוני חקיקה להשגת יעדי,2016
"הגה "" צ רבי",2013
הליכוד ) : אתה,2011
רפאל אלול ( העבודה,2008
תחילתו של חוק זה,2007
שמואל הלפרט ( יהדות,2005
השר לביטחון פנים יעקב,2004
של המאה התשע עשרה,2002
"של הגר "" א",2001
הכנסת בר -- און,2000
סלמוביץ : חבר הכנסת,1998
"ו ע "" א",1997
של המאה ה -19,1994
"אדוני השר , חברי",1992
הליכוד ) : זה,1990
פרץ ( עם אחד,1989
הצעת חוק הרשויות המקומיות,1989
"אחמד טיבי ( חד""ש",1988
"השר , חברי חברי",1985
זו אושר להנחה על,1982
הליכוד ) : מה,1977
אליהו בן -- מנחם,1975
נגד נמנעים -- אין,1975
בעד ההצעה להסיר מסדר,1970
יושב -- ראש הקואליציה,1966
"אדוני השר , אני",1965
טובי ( החזית הדמוקרטית,1964
המערך ) : זה,1962
"ל ז "" ל",1961
במחצית השנייה של שנות,1960
חוק זו אושר להנחה,1958
"ואמרו חז "" ל",1958
"פירוש רש "" י",1956
מלחמת -- העולם השנייה,1952
חבר הכנסת האשם מחאמיד,1951
"רבינו זי "" ע",1950
נמסרה לפרוטוקול ) 1,1950
"העבודה ) : היו""ר",1950
"לשון הרמב "" ם",1942
שי וייס : חבר,1942
"רק ע "" י",1942
אין מתנגדים ואין נמנעים,1942
"דברי הרמב "" ן",1940
העלייה משקפת בעיקר התייקרות,1937
ביתנו ) : אני,1934
משקפת בעיקר התייקרות של,1929
בורג : תודה רבה,1928
"לכן , אדוני היושב",1923
"תורה שבע "" פ",1921
העבודה ) : אתה,1920
אברהם פורז ( שינוי,1915
ואף על פי כן,1913
"לך , חבר הכנסת",1912
של ברית -- המועצות,1911
"הרשב "" א ז",1909
"ז "" ל על",1907
חוק של חברי הכנסת,1906
אלוני ( התנועה לזכויות,1897
הצעת חוק של חברי,1895
במאה התשע -- עשרה,1893
מברק ) שיחה עם,1892
טל : חבר הכנסת,1890
שי וייס : אני,1888
"יצחק ב "" ר",1880
ממשיכים בסדר -- היום,1879
חבר הכנסת ג'מאל זחאלקה,1877
"על הש "" ס",1870
"וא "" כ שפיר",1866
"ב ע "" א",1866
"ו ז "" ל",1864
עיריית תל -- אביב,1863
"הכנסת , חבר הכנסת",1858
תופיק טובי ( החזית,1857
"הרה "" ק ר",1856
חבר הכנסת שאול יהלום,1856
חבר הכנסת חגי מירום,1851
חבר הכנסת שבח וייס,1846
קולט אביטל ( העבודה,1840
אוניברסיטת בר -- אילן,1838
"ע "" פ מה",1836
בן -- גוריון את,1833
לירחון סטטיסטי לישראל מסי,1829
"כ "" ק מרן",1827
"ש ז "" ל",1824
"הקב "" ה על",1821
משה כחלון ( הליכוד,1820
על -- פי חוק,1819
"רפאל פנחסי ( ש""ס",1818
גלעד ארדן ( הליכוד,1814
ההצעה לכלול את הנושא,1814
ברשות יושב -- ראש,1812
צחי הנגבי ( הליכוד,1811
"בספרות חז "" ל",1807
שעה ) ( תיקון,1802
מוחמד ברכה : תודה,1801
שולמית אלוני ( התנועה,1800
שלא לכלול את הנושא,1800
חבר הכנסת איתן כבל,1800
"שפירש רש "" י",1799
"אע "" פ שלא",1797
"מרן שליט "" א",1797
רשף חן ( שינוי,1795
נוספת לחבר -- הכנסת,1789
הביטחון י ' רבין,1789
"ועוד י "" ל",1788
מוחמד ברכה ( חד,1788
"ז ע "" א",1786
רן כהן ( מרצ,1785
עמיר פרץ ( עם,1784
"ב ) , עמ",1780
את בן -- גוריון,1780
"כי הקב "" ה",1778
"הגה "" ק רבי",1771
דיין : תודה רבה,1770
חבר הכנסת יעקב מרגי,1768
על -- ידי כך,1766
"ש רש "" י",1764
"הכנסת , אני רוצה",1760
אדלשטיין : תודה לחבר,1758
נשיא בית -- המשפט,1754
"וא "" כ לא",1747
מזמין את חבר הכנסת,1747
אני מזמין את חבר,1746
על -- ידי משרד,1744
"בדעת הרמב "" ם",1744
יושב -- ראש הישיבה,1743
שאילתות בעל -- פה,1742
בתשובתו למשרד מבקר המדינה,1742
גאלב מג'אדלה ( העבודה,1741
"הראב "" ד ז",1740
אתי לבני : תודה,1735
הכלכלית לשנת הכספים 2004,1731
אורי אריאל ( האיחוד,1729
"י הנ "" ל",1729
"וא "" כ למה",1726
"יו "" ד סימן",1725
חבר הכנסת אלי גולדשמידט,1724
ליושב -- ראש ועדת,1724
"ר זצ "" ל",1722
"שפיר י "" ל",1722
לסדר -- היום מס,1720
אני קורא אותך לסדר,1715
"הגאון ז "" ל",1715
אוניברסיטת תל -- אביב,1713
משרד / הצעות חוק,1711
הרב סולובייצ ' יק,1710
באוניברסיטת בר -- אילן,1710
"אדמו "" ר הזקן",1709
מסדר -- היום את,1709
"כ ע "" כ",1707
נמנעים ההצעה להעביר את,1706
"בביאור הגר "" א",1704
"הרמב "" ם שם",1703
מכבי תל -- אביב,1701
"ש חז "" ל",1699
"אלא ע "" י",1693
מנחם בן -- ששון,1687
על -- פי רוב,1687
"ב -- "" הערות",1686
מגלי והבה ( הליכוד,1686
"מפד""ל ) : אני",1685
אני רוצה לומר לך,1684
אבל אי -- אפשר,1683
פרוש ( אגודת ישראל,1678
"גאון ז "" ל",1676
משה פלד ( צומת,1673
חזן : אני מודה,1672
אחמד טיבי ( חד,1672
אברהם יחזקאל ( העבודה,1671
"דוד אזולאי ( ש""ס",1670
חיים קורפו ( הליכוד,1659
שר הבינוי והשיכון א,1659
"רבה , חבר הכנסת",1658
"יו "" ד סי",1657
"תודה רבה , חבר",1657
"זצ "" ל היה",1655
הכנסת בא -- גד,1653
חבר הכנסת אליעזר כהן,1651
התרבות והספורט לימור לבנת,1650
סעיף קטן ( ב,1647
"דעת רש "" י",1647
חבר הכנסת צבי הנדל,1645
שר הבריאות דני נוה,1643
"וא "" כ אם",1640
"חברי הכנסת , חבר",1639
על -- ידי בית,1638
"א זצ "" ל",1637
המאוחדת ) : אני,1636
"לדעת רש "" י",1630
"א "" כ אין",1626
"לשיטת הרמב "" ם",1624
"עפ "" י דברי",1622
המסחר והתעסוקה אהוד אולמרט,1622
"או "" ח סי",1621
דהן : תודה רבה,1620
הצבעה בעד ההצעה להעביר,1614
חבר -- הכנסת מ,1614
הצעת האי -- אמון,1608
"כי ע "" י",1607
"ג'מאל זחאלקה ( בל""ד",1606
מדינת ישראל כמדינה יהודית,1602
חבר הכנסת רשף חן,1600
"א "" כ למה",1598
"הרב זצ "" ל",1598
שר המשפטים יוסף לפיד,1597
את ארץ -- ישראל,1595
בחיי היום -- יום,1594
לבני : תודה רבה,1592
חוק לתיקון פקודת העיריות,1592
וייס : חברי הכנסת,1588
חבר הכנסת עובדיה עלי,1587
"לשיטת רש "" י",1586
ס ) : אדוני,1586
השש -- עשרה הצעת,1583
מימד ) : לא,1580
עבד אל -- נאצר,1579
הצעת חוק ביטוח בריאות,1577
להנחה על שלחן הכנסת,1575
אני אומר את זה,1572
ראובן ריבלין : לא,1571
"יעקב ב "" ר",1567
דניאל בנלולו ( הליכוד,1566
בין שתי מלחמות העולם,1562
בנימין בגין ( הליכוד,1561
"מתנגדים , אין נמנעים",1561
חוק סדר הדין הפלילי,1556
"ביאור הגר "" א",1554
"מאמר חז "" ל",1552
"אע "" פ שאינו",1552
חבר הכנסת עמיר פרץ,1549
חיים כץ ( הליכוד,1544
חבר הכנסת מיכאל איתן,1541
שי וייס : תודה,1540
חבר הכנסת חמי דורון,1539
בורג : חבר הכנסת,1538
להחיל דין רציפות על,1538
חברת הכנסת קולט אביטל,1538
"ועיין מ "" ש",1537
"הראשונים ז "" ל",1534
"לוועדת החוקה , חוק",1533
התורה ) : לא,1532
השר לאיכות הסביבה י,1531
של בני -- אדם,1531
"מ "" מ אין",1531
"רש "" י ד",1525
יצחק כהן ( ש,1522
המערך ) : חבר,1522
במשק המדינה ( תיקוני,1522
"של האדמו "" ר",1522
משרד מבקר המדינה העיר,1521
שרת החינוך יולי תמיר,1521
חברת הכנסת גילה פינקלשטיין,1519
חברת -- הכנסת ש,1518
דהן : חבר הכנסת,1517
אלי אפללו ( הליכוד,1516
"חיים זצ "" ל",1516
משה נסים ( הליכוד,1516
של בית -- הדין,1515
המאה ה -- 19,1512
שלום שמחון ( העבודה,1512
"רש "" י על",1509
ועל -- ידי כך,1508
את יושב -- ראש,1507
ריבלץ : תודה רבה,1507
"שבחי הבעש "" ט",1506
מיכאל נודלמן : תודה,1503
"להם הקב "" ה",1501
"ע "" כ לא",1500
"הלוי ז "" ל",1497
נסים דהן : חבר,1497
העבודה ) : מה,1497
"חי שאקי ( מפד""ל",1493
"ע "" י אחרים",1492
אדרי : אני מודה,1490
"מש "" כ בזה",1490
"לשון רש "" י",1486
יחיאל חזן ( הליכוד,1479
"לו הקב "" ה",1478
המדינה ( תיקוני חקיקה,1477
"ז "" ל כי",1475
"את הקב "" ה",1475
היום על שולחן הכנסת,1474
חברת הכנסת אורית נוקד,1473
"הקב "" ה למשה",1473
"דלא ס "" ל",1470
משה כחלון : חבר,1469
על ידי חבר הכנסת,1468
כחלון : חבר הכנסת,1467
בנימין בן -- אליעזר,1463
"וא "" כ קשה",1462
"ז ) , ראה",1462
מנחם : חבר הכנסת,1461
"ואולי י "" ל",1459
"ראה לעיל , איגרת",1454
סיעות העבודה -- מימד,1449
משא -- ומתן עם,1445
"הגה "" ק בעל",1443
א ) ( ב,1442
אושר להנחה על שלחן,1442
"ח זצ "" ל",1441
של ר ' חיים,1437
קורא אותך לסדר פעם,1435
"רבינו האר "" י",1435
מן הכוח אל הפועל,1433
שרותי משרד / הצעות,1433
"כמ "" ש לעיל",1431
"י "" ב חודש",1430
"ז "" ל שכתב",1430
אתי לבני ( שינוי,1429
אביב : עם עובד,1426
יצחק בן -- צבי,1425
האוזנר ( המפלגה הליברלית,1424
"לך , אדוני היושב",1424
"י ד "" ה",1423
בנימין נתניהו ( הליכוד,1423
במחצית הראשונה של המאה,1423
"ז "" ל פירש",1422
"הוא ע "" י",1420
חבר הכנסת ואסל טאהא,1420
"עיין רש "" י",1417
חיים קופמן ( הליכוד,1415
שר העבודה והרווחה א,1413
חבר הכנסת דני יתום,1413
הודעת יושב -- ראש,1411
חבר הכנסת מקסים לוי,1410
ערביי ארץ -- ישראל,1406
לוועדה נגד -- אין,1406
"הרמב "" ם בפ",1405
לאחר מלחמת העולם הראשונה,1404
שאלה נוספת לחבר הכנסת,1403
"ח ע "" ב",1402
נעמי בלומנטל ( הליכוד,1401
בבית -- המשפט העליון,1401
"עסאם מח'ול ( חד""ש",1400
הוא על -- ידי,1398
"ראה לעיל , הערה",1398
בית -- המשפט המחוזי,1394
"חז "" ל על",1390
ישראל אייכלר ( יהדות,1388
את הצעת החוק הזאת,1387
"ראש , כבוד השר",1385
חבר הכנסת נסים דהן,1385
חבר הכנסת חיים כץ,1385
"שכתב הרמב "" ן",1384
חבר הכנסת ניסן סלומינסקי,1383
שילנסקי : חברי הכנסת,1383
היו -- ד משה,1383
הצעתו של חבר הכנסת,1382
פרסומי יובל ( מס,1380
"ב "" ר יצחק",1378
אייכלר ( יהדות התורה,1377
"הליכוד ) : היו""ר",1376
חבר הכנסת סאלח טריף,1375
חבר הכנסת יאיר פרץ,1375
ראובן ריבלין : רבותי,1374
את השר לביטחון פנים,1374
"מאמרם ז "" ל",1373
תיקון מס ' 2,1369
דני יתום ( העבודה,1368
ר ' יעקב יוסף,1367
אף -- פעם לא,1365
הליכוד ) : הוא,1365
"מפ""ם ) : אדוני",1364
עם ארצות -- הברית,1363
היום : הצעת חוק,1363
אחר -- כך הוא,1361
אדלשטיין : חבר הכנסת,1361
הליכוד ) : חבר,1360
"של עכו "" ם",1359
מזכיר הכנסת אריה האן,1358
חוק הסדרים במשק המדינה,1356
שר האוצר בנימין נתניהו,1355
"וא "" כ יש",1354
אילן ליבוביץ ( שינוי,1354
"וז "" ל שם",1353
חבר הכנסת מגלי והבה,1353
"אין מתנגדים , אין",1352
"א הנ "" ל",1350
"ז "" ל היה",1348
"א "" ר יוחנן",1347
יצחק הרצוג ( העבודה,1344
אחוז שינוי ( ג,1343
העבודה ) : יש,1343
"ב ד "" ה",1341
"מ "" מ לא",1339
הצעת חוק סדר הדין,1337
"ע "" פ דברי",1337
בריאות ממלכתי ( תיקון,1337
אביב : הקיבוץ המאוחד,1337
הבא בסדר -- היום,1333
"הרמב "" ם על",1333
"ל דס "" ל",1331
"ראש הישיבה , הנני",1328
"ז "" ל בספרו",1327
אוניברסיטת בן -- גוריון,1327
הראשונה של המאה העשרים,1324
רוני בריזון ( שינוי,1323
של היועץ המשפטי לממשלה,1323
"מאי קמ "" ל",1322
"ף והרמב "" ם",1322
"הרה "" צ ר",1322
רצונה להחיל דין רציפות,1321
"הרמב "" ם לא",1321
על רצונה להחיל דין,1320
ר ' חיים ויטאל,1320
"ח ע "" א",1320
"חברי הכנסת , זכויותיהם",1318
באופן חד -- משמעי,1317
טל : תודה רבה,1317
